"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ostendarp OHG";"""Krohn, Goy und Lippe"", ""Langfeld-Theele""";"Finnjaland";"bandwidth";"CM";"No";"";"d7llmdg2lu5g";"qpcc4unacx";"";"t9evm6k8i";"2";"No Deviation";;"https://salzig-fluss.ch/steil-metall.pdf";"N/A";"ISK";"";;;;"";;;;"";;;;"";;"No";"Yes";47953;"reasonable";;;;"55,08%";"Audited";"back up multi-byte panel";"Annual Report";530;"54,54%";"Audited";"calculate wireless transmitter";"Annual Report";573;"88,08%";"Reported";"compress open-source port";"Annual Report";20;"97,91%";"Reported";"back up virtual bandwidth";"Annual Report";58;"94,12%";"Audited";"copy back-end transmitter";"Annual Report";1120;"99,94%";"Incomplete";;;;"9,28%";"Audited";"reboot redundant interface";"Annual Report";364;"78,96%";"Audited";"index digital transmitter";"Annual Report";112;"0,77%";"Incomplete";"copy bluetooth capacitor";"Annual Report";414;"31,05%";"Audited";"bypass virtual port";"Annual Report";873;"95,28%";"Reported";"calculate 1080p program";"Annual Report";30;"1,95%";"Audited";"quantify virtual driver";"Annual Report";1108;"84,73%";"Audited";"calculate open-source matrix";"Annual Report";1035;"6,22%";"Audited";"input virtual system";"Annual Report";1096;"26,56%";"Incomplete";"back up digital transmitter";"Annual Report";676;"17,55%";"Reported";"transmit auxiliary circuit";"Annual Report";15;"42,87%";"Incomplete";"synthesize multi-byte protocol";"Annual Report";519;"49,63%";"Audited";"compress auxiliary monitor";"Annual Report";428;"45,67%";"Incomplete";;;;"0,57%";"Incomplete";;;;"40,39%";"Reported";"input primary driver";"Annual Report";1071;"";;;;;"";;;;;"14,83%";"Incomplete";"override mobile system";"Annual Report";582;"64,04%";"Incomplete";"compress wireless microchip";"Annual Report";893;"14,99%";"Estimated";"parse virtual matrix";"Annual Report";141;"4, 3, 2, 1"
"Woytkowska-Laurén";"""Paschke, Jess und Taufratshofer"", ""Zimanyi, Goedicke und Schacht"", ""Prey, Neubauer und Senkel"", ""Teufel OHG""";"Nord Lunastadt";"bandwidth";"LU";"No";"";"8rvsyqac3jcv";"b2npjexhby";"i0ls0e1";"";"2";"No Deviation";;;;;"";;;;"";"http://erfahren-silber.com/wohlverdient-metallurgie.pdf";"No";"BIF";"2022-02-06";;;;"";"No";"Yes";"Yes";;"limited";"Tang-Wolf";;;"";"N/A";;;;"24,42%";"Audited";"generate wireless bus";"Integrated Report";671;"6,3%";"Reported";"connect redundant microchip";"Integrated Report";618;"71,76%";"Reported";"synthesize virtual pixel";"Integrated Report";1192;"11,48%";"Audited";"generate primary matrix";"Integrated Report";158;"70,64%";"Reported";"override auxiliary microchip";"Integrated Report";361;"17,85%";"Audited";"index primary bus";"Integrated Report";1115;"55,27%";"Estimated";;;;"5,19%";"Audited";"index open-source system";"Integrated Report";140;"14,16%";"Incomplete";"navigate auxiliary application";"Integrated Report";247;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,29%";"Audited";"copy primary matrix";"Integrated Report";608;"";"N/A";;;;"62,53%";"Reported";"navigate auxiliary feed";"Integrated Report";957;"88,48%";"Incomplete";;;;"43,55%";"Incomplete";"connect back-end pixel";"Integrated Report";146;"";;;;;"23,03%";"Estimated";;;;"71,07%";"Audited";"input wireless pixel";"Integrated Report";1134;"9,77%";"Estimated";;;;"89,76%";"Audited";"transmit auxiliary panel";"Integrated Report";1116;"38,22%";"Reported";"navigate primary hard drive";"Integrated Report";373;"2, 4, 1"
"Rossberg GmbH";"""Räntsch GmbH & Co. KG"", ""Tafelmeier, Rietmüller und Schuldt"", ""Tafelmeier-Häfner""";"Nord Teoscheid";"supply-chains";"BL";"No";"2jrualx4df05ctfw9jcy";"qeg36s7e1pep";"pgchioai9o";"o0lm5qz";"dqba31k8i";"2";"Deviation";;;;;"";"http://xn--sorgfltig-telefon-uqb.name/erregend-wahrheit.pdf";"Yes";"ALL";"2022-05-20";;;;"";;;;"";"No";;"No";32854;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,05%";"Estimated";"override neural sensor";"Sustainability Report";22;"22,8%";"Audited";"navigate auxiliary bus";"Sustainability Report";588;"54,27%";"Reported";"navigate open-source monitor";"Sustainability Report";593;"66,27%";"Incomplete";"parse digital capacitor";"Sustainability Report";998;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,35%";"Audited";"parse primary system";"Sustainability Report";1145;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1"
"Hartlieb Gruppe";"";"Jonascheid";"interfaces";"SC";"No";"8l3iyujuyvsombvnmtbk";"dj6yt73c8f93";"kotzxy3hw0";"";"";"2";"Deviation";"2022-10-18";"http://umfassend-kommunismus.org/gutherzig-dame.pdf";"N/A";"RUB";"";"https://diplomatisch-kamel.net/forsch-sekunde.pdf";"Yes";"XCD";"";"https://anspruchsvoll-dampfmaschine.org/unsterblich-krankheiten.pdf";"No";"SDG";"";"http://xn--einnehmend-sugling-wtb.com/zielf%C3%BChrend-w%C3%BCrfel.pdf";;"INR";"2022-05-25";"Yes";"Yes";;29925;"none";;;;"75,49%";"Estimated";;;;"77,56%";"Estimated";;;;"84,94%";"Audited";"hack open-source alarm";"Integrated Report";595;"24,49%";"Reported";"quantify haptic alarm";"Sustainability Report";511;"62,85%";"Incomplete";"transmit primary panel";"Annual Report";241;"53,48%";"Reported";"hack cross-platform application";"Sustainability Report";582;"29,08%";"Estimated";;;;"83,39%";"Audited";"index virtual firewall";"Integrated Report";900;"29,32%";"Estimated";;;;"92,62%";"Reported";"generate online transmitter";"Integrated Report";817;"45,7%";"Incomplete";"back up haptic transmitter";"Integrated Report";813;"50,3%";"Incomplete";"program back-end panel";"Annual Report";489;"84,24%";"Audited";"quantify bluetooth sensor";"Annual Report";1047;"21,69%";"Audited";"reboot solid state feed";"ESEF Report";91;"84,78%";"Audited";"transmit optical hard drive";"Integrated Report";781;"63,09%";"Audited";"index primary interface";"ESEF Report";328;"82,43%";"Incomplete";;;;"88,68%";"Reported";"program mobile sensor";"ESEF Report";251;"";"N/A";;;;"93,59%";"Audited";"synthesize back-end monitor";"ESEF Report";747;"18,86%";"Audited";"reboot back-end matrix";"Annual Report";40;"";;;;;"";;;;;"83,52%";"Audited";"calculate wireless driver";"ESEF Report";658;"36,92%";"Audited";"generate neural driver";"Sustainability Report";787;"4,9%";"Incomplete";;;;"1, 2, 3, 4"
"Jamrozy, Hiller und Jellinghaus";"""Hohl, Bräutigam und Ryjikh""";"Michelland";"functionalities";"MR";"No";"w29vvnsygtkmu5xyaruv";"ejjyxnpstdm8";"3hg7a0okm8";"frmkhww";"arhinbvok";"2";"Deviation";;"https://xn--experimentierfreudig-ftus-ksc.com/vorzeigenswert-technologie.pdf";;"BSD";"";;;;"";"http://stolz-schlucht.org/meinungsstark-stunde.pdf";"N/A";"BND";"";"https://xn--unbekmmert-magen-nzb.ch/ber%C3%BChmt-aluminium.pdf";"No";"PAB";"2022-02-03";"No";;"Yes";;"none";;;;"35,37%";"Audited";"transmit 1080p feed";"Annual Report";220;"59,47%";"Incomplete";"hack cross-platform port";"Integrated Report";400;"83,47%";"Estimated";;;;"22,95%";"Reported";"override bluetooth hard drive";"Integrated Report";240;"32,5%";"Reported";"input haptic feed";"Annual Report";746;"7,39%";"Audited";"program virtual interface";"Integrated Report";928;"84,45%";"Audited";"input neural alarm";"ESEF Report";57;"30,05%";"Estimated";"quantify back-end monitor";"Annual Report";806;"45,19%";"Estimated";;;;"48,69%";"Estimated";"navigate auxiliary capacitor";"Integrated Report";428;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,34%";"Estimated";"navigate back-end transmitter";"ESEF Report";324;"98,94%";"Reported";"parse digital microchip";"Integrated Report";256;"34,22%";"Incomplete";;;;"78,13%";"Estimated";"copy back-end driver";"Annual Report";170;"78,72%";"Incomplete";"calculate wireless capacitor";"Annual Report";1042;"12,87%";"Estimated";;;;"";;;;;"";;;;;"92,4%";"Incomplete";"connect back-end panel";"ESEF Report";328;"93,13%";"Incomplete";"synthesize neural microchip";"Integrated Report";363;"69,88%";"Incomplete";"connect neural program";"Integrated Report";148;"2, 1, 4"
"Lausecker UG";"""Mörsch OHG"", ""Hudak KG""";"Bad Morten";"eyeballs";"IM";"No";"mgunzxdv0uyetvdv1vys";"exiikhmtrn7y";"1hmcth6t9z";"2t6s8r3";"385z7oh2y";"2";;;"https://fett-zinn.de/solide-benzin.pdf";"No";"ALL";"2022-05-16";;;;"";;;;"";"https://xn--ffentlich-kapitalismus-thc.info/eigenst%C3%A4ndig-monat.pdf";;"LRD";"";"Yes";;"Yes";;"reasonable";;;;"77,84%";"Estimated";;;;"98,2%";"Incomplete";;;;"91,78%";"Reported";"compress digital system";"Annual Report";726;"";"N/A";;;;"84,4%";"Audited";"calculate cross-platform panel";"Annual Report";352;"89,67%";"Reported";"generate wireless interface";"ESEF Report";925;"94,81%";"Reported";"quantify online system";"ESEF Report";622;"85,47%";"Estimated";;;;"21,53%";"Audited";"synthesize mobile microchip";"ESEF Report";592;"28,23%";"Audited";"back up back-end program";"Annual Report";575;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"0,02%";"Audited";"navigate primary microchip";"ESEF Report";284;"1%";"Incomplete";"program optical alarm";"Annual Report";325;"96,5%";"Reported";"navigate auxiliary system";"ESEF Report";1059;"98,3%";"Incomplete";;;;"";;;;;"91,62%";"Audited";"transmit online application";"ESEF Report";235;"74,47%";"Incomplete";"navigate digital sensor";"ESEF Report";198;"6,07%";"Estimated";;;;"27,87%";"Incomplete";"hack redundant alarm";"Annual Report";836;"37,91%";"Estimated";;;;"2, 4, 1"
"Benninger OHG";"""Mebold AG"", ""Pusch GmbH & Co. KG""";"Bad Frederickscheid";"networks";"NZ";"No";"ch6yc432r4f8ps6ybx4p";"";"";"";"";"2";;;;;;"";"http://idealistisch-leichtathletik.name/organisiert-sache.pdf";"N/A";"AED";"";"https://kompetitiv-milz.info/gespannt-behandlung.pdf";"No";"LTL";"2022-09-29";"https://xn--hflich-renaissance-d3b.org/weltgewandt-erdbeben.pdf";"No";"UYU";"";"No";"No";"Yes";;"none";;;;"2,11%";"Reported";"synthesize online feed";"Integrated Report";1072;"90,55%";"Reported";"copy haptic system";"ESEF Report";812;"31,75%";"Estimated";;;;"40,45%";"Incomplete";"override cross-platform array";"Sustainability Report";794;"17,72%";"Reported";"navigate 1080p protocol";"Integrated Report";330;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,28%";"Incomplete";"hack primary matrix";"ESEF Report";298;"92,6%";"Audited";"program online system";"Sustainability Report";803;"36,78%";"Estimated";"hack bluetooth bandwidth";"ESEF Report";492;"11,35%";"Audited";"transmit online bus";"Sustainability Report";974;"49,07%";"Reported";"bypass back-end circuit";"Integrated Report";1024;"47,39%";"Estimated";;;;"13,69%";"Estimated";;;;"46,54%";"Estimated";;;;"28,39%";"Audited";"compress wireless transmitter";"ESEF Report";605;"33,33%";"Reported";"generate open-source matrix";"ESEF Report";8;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"98,04%";"Estimated";"parse open-source bandwidth";"Integrated Report";1162;"3, 4, 2"
"Frank-Roth";"""Grosser-Schwidde"", ""Muckenthaler, Hentschke und Blume"", ""Reusse UG"", ""Gross UG""";"Abramovicdorf";"infrastructures";"MF";"No";"8kk02215jd1fn8q1dky4";"pevcmnqoyamp";"";"c8upjw2";"0n8la509g";"2";"No Deviation";;"https://elanvoll-epistemologie.org/profiliert-mineral.pdf";"No";"PHP";"";"http://xn--fachkundig-berschwemmung-5sc.name/s%C3%BCndig-k%C3%B6rper.pdf";"Yes";"BMD";"";;;;"";"http://okay-hund.info/dumm-schreibtisch.pdf";;"AFN";"";;;;61986;"none";;;;"78,62%";"Incomplete";"hack bluetooth pixel";"Annual Report";791;"33,01%";"Estimated";"connect primary application";"Sustainability Report";1106;"42,4%";"Estimated";;;;"33,31%";"Audited";"reboot online feed";"Sustainability Report";1110;"25,22%";"Audited";"compress multi-byte monitor";"Sustainability Report";945;"14,73%";"Reported";"navigate neural application";"ESEF Report";161;"81,1%";"Reported";"parse cross-platform panel";"Sustainability Report";1113;"86,56%";"Audited";"connect redundant feed";"Sustainability Report";224;"54,59%";"Reported";"navigate auxiliary alarm";"ESEF Report";570;"51,54%";"Audited";"copy virtual microchip";"Annual Report";1026;"85,3%";"Audited";"synthesize bluetooth feed";"Annual Report";1085;"83,01%";"Audited";"reboot online hard drive";"Annual Report";1151;"1,55%";"Estimated";"quantify virtual system";"Annual Report";862;"65,19%";"Reported";"compress primary port";"Sustainability Report";711;"54,31%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,97%";"Audited";"synthesize neural firewall";"ESEF Report";708;"";;;;;"";;;;;"59,7%";"Reported";"input cross-platform feed";"ESEF Report";614;"29,2%";"Reported";"navigate bluetooth bandwidth";"ESEF Report";874;"";;;;;"3, 1, 2"
"Ludolf, Tittman und Holl";"""Kick-Neupert"", ""Kosenkow-Metzner"", ""Mächtig GmbH & Co. KG""";"Ost Jayscheid";"web services";"LB";"No";"tjwj211rx5oiuwvg52it";"20wl8zwovjd7";"gsp5s13ynn";"dntj0u3";"4kwz6zjk9";"2";"Deviation";"2022-09-07";;;;"";"http://xn--unschlagbar-lwe-ltb.ch/resolut-rampe.pdf";"Yes";"GNF";"2022-10-17";"http://geduldig-leben.net/kultiviert-wind.pdf";"Yes";"THB";"";"http://xn--ehrwrdig-schusswaffe-sec.info/beispielgebend-mann.pdf";;"CRC";"";"Yes";"No";"No";6814;"reasonable";"Knoblich OHG";;;"73,98%";"Audited";"connect multi-byte bandwidth";"Integrated Report";216;"41,86%";"Incomplete";;;;"14,26%";"Incomplete";;;;"5,72%";"Audited";"back up primary bus";"Integrated Report";726;"64,31%";"Reported";"generate bluetooth application";"Sustainability Report";513;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,51%";"Reported";"bypass neural alarm";"Integrated Report";936;"14,96%";"Audited";"calculate mobile program";"ESEF Report";718;"12,33%";"Reported";"generate neural port";"Integrated Report";822;"37,22%";"Audited";"index virtual hard drive";"Integrated Report";673;"39,47%";"Incomplete";;;;"11,32%";"Reported";"override solid state firewall";"ESEF Report";417;"";"N/A";;;;"";"N/A";;;;"50,42%";"Audited";"quantify bluetooth card";"ESEF Report";708;"33,85%";"Audited";"compress neural bandwidth";"ESEF Report";618;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"25,38%";"Incomplete";"input auxiliary protocol";"Integrated Report";615;"3, 4, 2"
"Karus-Aschenbroich";"""Rädler, Nitzsche und Gesell""";"Alt Lillianburg";"experiences";"DE";"No";"";"cjprpl3axme9";"";"";"";"2";;;;;;"";"https://querdenkend-wille.ch/verl%C3%A4sslich-denker.pdf";;"GMD";"";"http://xn--widerstandsfhig-zahl-mzb.org/theoretisch-kapitalismus.pdf";;"DOP";"2022-09-22";;;;"";;"No";;22238;"limited";;;;"28,29%";"Audited";"calculate solid state alarm";"Integrated Report";837;"19,82%";"Estimated";"quantify optical circuit";"Integrated Report";311;"";"N/A";;;;"24,18%";"Estimated";"input multi-byte application";"Integrated Report";503;"19,27%";"Reported";"calculate online capacitor";"Sustainability Report";704;"77,35%";"Audited";"generate mobile bus";"Integrated Report";206;"";"N/A";;;;"60,65%";"Estimated";;;;"";"N/A";;;;"41,15%";"Estimated";"connect wireless matrix";"Sustainability Report";446;"64,39%";"Audited";"copy auxiliary driver";"Sustainability Report";550;"2,62%";"Incomplete";"compress back-end pixel";"Integrated Report";1042;"88,52%";"Estimated";;;;"43,48%";"Audited";"transmit solid state port";"Integrated Report";15;"97,18%";"Incomplete";"transmit primary card";"Sustainability Report";526;"7,31%";"Incomplete";"calculate auxiliary capacitor";"Sustainability Report";560;"23,79%";"Estimated";"input virtual array";"Sustainability Report";204;"59,82%";"Incomplete";;;;"91,45%";"Audited";"index virtual bus";"Sustainability Report";439;"13,24%";"Audited";"calculate auxiliary bandwidth";"Integrated Report";926;"";;;;;"13,03%";"Reported";"synthesize virtual system";"Integrated Report";1030;"94,13%";"Incomplete";"calculate 1080p application";"Integrated Report";143;"23,71%";"Incomplete";"parse wireless card";"Integrated Report";626;"27,35%";"Reported";"generate digital driver";"Integrated Report";339;"88,86%";"Reported";"calculate bluetooth firewall";"Sustainability Report";431;"3, 4, 1, 2"
"Riester, Sokolowski und Kluge";"""Hönig AG""";"Ost Mateo";"technologies";"SL";"No";"";"";"a6mn1ucm14";"ofjtaqf";"";"2";;"2022-01-20";"https://negativ-diplomatie.net/rentabel-axt.pdf";;"HRK";"";;;;"";;;;"";"http://gigantisch-agnostizismus.org/heroisch-elektromotor.pdf";"No";"XCD";"2022-07-13";"No";"Yes";;;"limited";"Deerberg KG";"Annual Report";337;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,86%";"Reported";"transmit 1080p array";"ESEF Report";746;"62,68%";"Reported";"compress 1080p card";"Annual Report";859;"66,42%";"Incomplete";"hack primary panel";"ESEF Report";1104;"88,22%";"Incomplete";;;;"25,69%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Fehrig-Mäder";"""Rumpf-Koszewski"", ""Poser-Wünsche"", ""Heinig, Fehrig und Konow"", ""Biesenbach-Gruber""";"Zieglerland";"supply-chains";"MP";"No";"dvtchlqpdn1u76zn1y2p";"1cqk671mn2dk";"63ju9fs015";"lrrwxpt";"tztquvi8o";"2";"Deviation";;"http://frohsinnig-telefon.net/charismatisch-fels.pdf";"Yes";"OMR";"";"https://entspannt-diplomatie.name/hoffnungsvoll-galaxie.pdf";"Yes";"HNL";"2021-12-24";"http://erbaulich-kapitalismus.net/gef%C3%BChlvoll-galaxie.pdf";"Yes";"IRR";"";"http://vorbildhaft-baum.ch/zartf%C3%BChlend-technologie.pdf";"Yes";"ARS";"2022-03-30";"Yes";"No";;;"none";;;;"84,56%";"Incomplete";;;;"48,61%";"Audited";"calculate auxiliary capacitor";"Integrated Report";825;"30,23%";"Estimated";"parse solid state sensor";"ESEF Report";279;"65,53%";"Reported";"generate online protocol";"Integrated Report";302;"93,94%";"Incomplete";"transmit virtual monitor";"Annual Report";515;"63,76%";"Reported";"index 1080p bus";"Integrated Report";529;"0,42%";"Incomplete";;;;"67,16%";"Audited";"compress bluetooth feed";"Integrated Report";277;"15,85%";"Reported";"connect mobile interface";"ESEF Report";1099;"";"N/A";;;;"74,84%";"Reported";"override open-source hard drive";"ESEF Report";914;"27,92%";"Incomplete";;;;"41,98%";"Reported";"generate primary circuit";"ESEF Report";205;"89,39%";"Estimated";;;;"56,31%";"Audited";"copy wireless hard drive";"Annual Report";742;"28,8%";"Audited";"transmit 1080p circuit";"Integrated Report";403;"64,17%";"Incomplete";;;;"75,43%";"Reported";"reboot mobile protocol";"Integrated Report";27;"95,84%";"Incomplete";"quantify open-source sensor";"Sustainability Report";647;"82,34%";"Reported";"quantify mobile firewall";"Integrated Report";1003;"";"N/A";;;;"";;;;;"";;;;;"0,77%";"Incomplete";"input bluetooth feed";"ESEF Report";816;"31,02%";"Incomplete";;;;"0,95%";"Estimated";;;;"4, 2, 1, 3"
