"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wilhelm, Gruszecki und Neubert";"""Huebel-Nabein""";"e-markets";"Stenzelstadt";;"relationships";"VU";"No";"";"wowjns3omsi4";"85rl6zzkv2";"v98yo5a";"";"2";"Deviation";;"http://ritterlich-hunger.com/nutzbringend-neptun.pdf";;"PYG";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,72%";"Audited";"copy virtual program";"Annual Report";393;"convergence";"";"N/A";;;;;"70,99%";"Audited";"synthesize online bus";"Annual Report";921;"content";"30,25%";"Reported";"program open-source feed";"Annual Report";275;"e-commerce";"77,07%";"Estimated";;;;;"33,98%";"Estimated";;;;;"67,29%";"Incomplete";"navigate virtual system";"Annual Report";123;"experiences";"55,05%";"Estimated";;;;;"99,23%";"Incomplete";"bypass primary protocol";"Annual Report";50;"platforms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,1%";"Incomplete";;;;;"4, 3"
"Zintl OHG";"""Lohse Gruppe"", ""Plank, Jakubczyk und Kirst"", ""Schuri-Kelm""";"e-markets";"Neu Lailadorf";"20772";"technologies";"LR";"No";"";"xkhie353zw9b";"";"";"";"2";;"2022-08-15";;;;"";;;;"";"http://emsig-elektromotor.name/unbestechlich-jugendliche.pdf";"N/A";"ERN";"";;;;"";"N/A";"No";"No";99458;"none";;;;;"19,88%";"Reported";"connect primary program";"Integrated Report";1112;"initiatives";"34,8%";"Estimated";"back up multi-byte driver";"Integrated Report";683;"networks";"40,6%";"Audited";"reboot back-end card";"Integrated Report";298;"metrics";"62,73%";"Incomplete";"generate cross-platform bandwidth";"Integrated Report";234;"systems";"20,01%";"Estimated";;;;;"";"N/A";;;;;"44,22%";"Estimated";;;;;"87%";"Estimated";;;;;"5,16%";"Estimated";;;;;"0,09%";"Estimated";;;;;"77,74%";"Estimated";"back up solid state interface";"Integrated Report";741;"content";"92,75%";"Estimated";;;;;"16,22%";"Audited";"hack wireless bus";"Integrated Report";1155;"ROI";"72,29%";"Estimated";;;;;"92,01%";"Incomplete";;;;;"36,82%";"Audited";"back up solid state alarm";"Integrated Report";811;"experiences";"8,06%";"Estimated";;;;;"65,75%";"Incomplete";"index 1080p program";"Integrated Report";592;"users";"49,47%";"Audited";"parse auxiliary pixel";"Integrated Report";1080;"portals";"84,27%";"Estimated";;;;;"";;;;;;"28,93%";"Reported";"hack auxiliary driver";"Integrated Report";491;"blockchains";"93,18%";"Audited";"generate optical array";"Integrated Report";509;"interfaces";"2,8%";"Audited";"connect primary firewall";"Integrated Report";601;"architectures";"93,19%";"Incomplete";"hack open-source card";"Integrated Report";279;"mindshare";"79,89%";"Estimated";;;;;"4, 1, 3, 2"
"Schönball GmbH";"""Cornelsen-Lischka"", ""Honz-Überacker"", ""Ruch KG"", ""Schwerdtner-Brehmer""";"functionalities";"Bad Catrindorf";"82058";"convergence";"LS";"No";"q4t2595532eww8o1f8z7";"lgj87egi1y02";"w3qjlehmpz";"7jor64p";"1jdolfxpm";"2";"No Deviation";"2022-08-03";"https://intellektuell-schwangerschaft.name/geachtet-milz.pdf";"Yes";"PKR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";85082;"none";;;;;"61,87%";"Reported";"program back-end circuit";"Annual Report";616;"blockchains";"12,23%";"Audited";"parse open-source microchip";"Annual Report";885;"blockchains";"";"N/A";;;;;"63,96%";"Incomplete";;;;;"56,39%";"Audited";"parse open-source monitor";"Annual Report";50;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"45,56%";"Audited";"hack cross-platform hard drive";"Annual Report";693;"functionalities";"65,4%";"Audited";"parse primary transmitter";"Annual Report";818;"web services";"65,4%";"Reported";"reboot back-end firewall";"Annual Report";1045;"e-commerce";"";"Audited";"back up back-end interface";"Annual Report";222;"partnerships";"98,37%";"Incomplete";;;;;"37,37%";"Reported";"override optical microchip";"Annual Report";106;"initiatives";"99,45%";"Incomplete";;;;;"4,26%";"Reported";"program cross-platform bandwidth";"Annual Report";801;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"43,54%";"Audited";"copy mobile microchip";"Annual Report";908;"bandwidth";"95,83%";"Audited";"back up mobile array";"Annual Report";792;"web-readiness";"11,6%";"Reported";"transmit 1080p feed";"Annual Report";519;"interfaces";"";;;;;;"3, 1, 2"
"Thränhardt Gruppe";"""Eggenmueller-Schrader"", ""Rosenauer-Stifel"", ""Tischler-Rach""";"platforms";"Ost Marlena";"76172";"ROI";"TO";"No";"";"";"";"d9ymye5";"pus7bnuxq";"2";"Deviation";"2022-10-07";"https://warmherzig-masse.de/partnerschaftlich-sandstein.pdf";;"MZN";"";"https://xn--gesprchig-entdeckung-fzb.org/zerbrechlich-musik.pdf";"N/A";"KZT";"2022-10-19";"https://xn--zielfhrend-freiheit-99b.net/charismatisch-monat.pdf";;"ALL";"";"http://cool-wasser.ch/frei-monarchie.pdf";;"MGA";"2022-12-27";"Yes";"No";"Yes";;"none";;;;;"24,38%";"Incomplete";;;;;"14,1%";"Audited";"parse bluetooth feed";"Annual Report";542;"e-commerce";"70,82%";"Reported";"input open-source capacitor";"ESEF Report";463;"applications";"";"N/A";;;;;"77,55%";"Reported";"index virtual pixel";"ESEF Report";864;"eyeballs";"70,69%";"Incomplete";"bypass multi-byte panel";"ESEF Report";883;"portals";"19,08%";"Reported";"synthesize haptic bus";"Sustainability Report";239;"interfaces";"86,75%";"Reported";"index digital application";"Annual Report";955;"interfaces";"53,67%";"Audited";"calculate optical hard drive";"Integrated Report";336;"technologies";"34,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,38%";"Audited";"program solid state capacitor";"Annual Report";72;"users";"2,42%";"Estimated";;;;;"94,55%";"Estimated";;;;;"41,96%";"Estimated";;;;;"33,12%";"Incomplete";"back up primary program";"Annual Report";54;"methodologies";"21,01%";"Estimated";;;;;"";;;;;;"";;;;;;"49,41%";"Incomplete";;;;;"97,9%";"Incomplete";;;;;"";"N/A";;;;;"1, 2, 4"
"Goller, Dix und Gehre";"""Donie, Höcke und Gombert"", ""Schütz, Reinke und Mallmann"", ""Stang KG"", ""Vogelgsang, Sonnabend und Konya""";"web services";"Ehmstadt";"65132";"ROI";"SE";"No";"ll8ypp5rj3rzxrqsigz4";"";"";"";"";"2";"Deviation";"2022-03-07";"http://kunstvoll-denker.de/schwungvoll-herz.pdf";"No";"SYP";"";"http://xn--profitabel-fuball-iob.org/leger-faschismus.pdf";"N/A";"TMT";"";"https://unproblematisch-stunde.org/berauschend-polytheismus.pdf";"Yes";"JMD";"2022-09-28";;;;"";"Yes";"No";"No";85506;"reasonable";"Koszewski-Schönebeck";"Integrated Report";658;"platforms";"68,55%";"Estimated";"parse haptic system";"Annual Report";1042;"platforms";"37,73%";"Audited";"reboot open-source driver";"Annual Report";744;"channels";"50,99%";"Incomplete";;;;;"93,64%";"Audited";"navigate neural monitor";"Integrated Report";1136;"functionalities";"66,83%";"Audited";"hack multi-byte program";"Annual Report";137;"models";"14,03%";"Reported";"program digital firewall";"Integrated Report";586;"initiatives";"0,82%";"Audited";"index back-end pixel";"Integrated Report";1128;"channels";"54,02%";"Estimated";;;;;"38,01%";"Reported";"index open-source interface";"Integrated Report";740;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,34%";"Estimated";"compress primary bus";"Annual Report";933;"infomediaries";"";"N/A";;;;;"57,44%";"Incomplete";"reboot haptic system";"Annual Report";152;"initiatives";"50,59%";"Audited";"input bluetooth bus";"Integrated Report";317;"interfaces";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"62,58%";"Estimated";;;;;"65,94%";"Incomplete";;;;;"50,6%";"Estimated";;;;;"71,41%";"Estimated";"calculate solid state alarm";"Sustainability Report";1046;"interfaces";"2, 1, 4"
"Umminger-Güldemeister";"""Bornscheuer, Mattern und Grün""";"eyeballs";"Marlastadt";"00134";"e-tailers";"CO";"No";"";"";"38k4kz1cx2";"w2tqqmi";"";"2";"Deviation";"2022-05-27";;;;"";"https://xn--zurechnungsfhig-geologie-1bc.ch/redselig-christentum.pdf";"Yes";"GMD";"";"http://wohlverdient-pop.ch/verbindlich-kupfer.pdf";"N/A";"BGN";"";"https://identisch-granit.com/achtsam-gem%C3%BCse.pdf";;"COP";"";"N/A";"Yes";"No";72463;"reasonable";;"ESEF Report";413;"synergies";"";"N/A";;;;;"14,5%";"Estimated";;;;;"9,14%";"Incomplete";;;;;"6,8%";"Reported";"transmit optical port";"Integrated Report";346;"methodologies";"17,14%";"Audited";"synthesize back-end capacitor";"Integrated Report";387;"models";"39,66%";"Reported";"quantify haptic protocol";"Sustainability Report";579;"models";"62,7%";"Incomplete";;;;;"71,85%";"Estimated";"synthesize mobile sensor";"ESEF Report";816;"functionalities";"61,04%";"Audited";"hack 1080p bus";"ESEF Report";463;"metrics";"22,38%";"Incomplete";;;;;"27,98%";"Incomplete";;;;;"71,5%";"Audited";"copy 1080p driver";"Integrated Report";70;"schemas";"64,68%";"Reported";"back up back-end hard drive";"Sustainability Report";872;"infrastructures";"67,86%";"Estimated";"generate virtual pixel";"Sustainability Report";600;"markets";"79,49%";"Incomplete";;;;;"46,09%";"Reported";"input virtual hard drive";"Integrated Report";851;"paradigms";"6,22%";"Reported";"navigate 1080p circuit";"Integrated Report";266;"solutions";"";"N/A";;;;;"26,13%";"Incomplete";;;;;"76,6%";"Incomplete";"quantify online circuit";"ESEF Report";517;"e-markets";"79,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"30%";"Incomplete";"back up cross-platform alarm";"ESEF Report";871;"architectures";"0,55%";"Incomplete";"compress optical feed";"ESEF Report";927;"models";"48,65%";"Estimated";;;;;"1, 2, 3, 4"
"Kulimann KG";"";"mindshare";"Kimberlyland";"85756";"blockchains";"EH";"No";"";"5dkqz3ryw837";"";"2yynqzo";"";"2";"Deviation";;;;;"";"http://selbstlos-mais.com/weich-museum.pdf";"N/A";"PGK";"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;"Sustainability Report";1163;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2%";"Incomplete";"bypass mobile interface";"Sustainability Report";543;"niches";"41,73%";"Estimated";;;;;"38,2%";"Audited";"connect online system";"Sustainability Report";628;"e-business";"21,92%";"Audited";"synthesize multi-byte array";"Sustainability Report";1020;"systems";"51,75%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,33%";"Incomplete";"connect 1080p alarm";"Sustainability Report";436;"markets";"74,02%";"Estimated";;;;;"";;;;;;"96,18%";"Estimated";;;;;"";;;;;;"1"
"Uhrig-Motzenbbäcker";"";;"Tristanburg";;"networks";"HM";"No";"85dnum928kg7t7jcc8ee";"cvtxowc5kmmd";"";"";"rx4r8ri9p";"2";"No Deviation";;;;;"";"https://weise-photon.name/fett-globalisierung.pdf";"N/A";"HKD";"";;;;"";"https://offenherzig-baseball.info/richtungsgebend-mensch.pdf";;"LYD";"";"Yes";"No";"Yes";;"none";;;;;"85,87%";"Reported";"back up mobile system";"Sustainability Report";1125;"applications";"";"N/A";;;;;"95,49%";"Estimated";"synthesize multi-byte card";"ESEF Report";553;"synergies";"42,55%";"Reported";"reboot bluetooth hard drive";"Sustainability Report";976;"initiatives";"76,29%";"Reported";"reboot haptic circuit";"ESEF Report";634;"e-commerce";"";"N/A";;;;;"64,31%";"Incomplete";"input neural bandwidth";"Sustainability Report";495;"e-business";"34,1%";"Incomplete";"override bluetooth interface";"Sustainability Report";241;"models";"76,49%";"Audited";"generate wireless interface";"ESEF Report";353;"paradigms";"44,96%";"Estimated";"compress neural feed";"Sustainability Report";356;"channels";"65,36%";"Incomplete";;;;;"18,83%";"Audited";"index digital bandwidth";"Sustainability Report";207;"eyeballs";"50,2%";"Audited";"override neural driver";"Sustainability Report";306;"technologies";"43,52%";"Audited";"back up neural bus";"Sustainability Report";179;"ROI";"36,65%";"Incomplete";"override back-end monitor";"Sustainability Report";760;"relationships";"64%";"Estimated";"calculate virtual port";"Sustainability Report";680;"infomediaries";"18,42%";"Audited";"index neural bus";"Sustainability Report";1037;"supply-chains";"";"N/A";;;;;"43,4%";"Reported";"calculate open-source feed";"ESEF Report";948;"deliverables";"84,11%";"Incomplete";"reboot cross-platform circuit";"Sustainability Report";67;"blockchains";"";;;;;;"55,83%";"Estimated";"override back-end driver";"ESEF Report";1101;"architectures";"44,36%";"Estimated";;;;;"1,75%";"Incomplete";;;;;"20,19%";"Reported";"hack back-end capacitor";"Sustainability Report";188;"markets";"14,2%";"Reported";"bypass mobile panel";"Sustainability Report";787;"content";"4, 1, 3, 2"
"Tischler-Uhrig";"";"action-items";"Arnoland";;"supply-chains";"EC";"No";"yl15x9opga3wpvxcalg3";"og0xq4lw68en";"1dlkddhcpr";"s3ky94q";"2dtk8qw9a";"2";"No Deviation";"2022-03-08";;;;"";;;;"";;;;"";"https://xn--zielfhrend-kupfer-62b.name/inspirierend-getr%C3%A4nke.pdf";"Yes";"LYD";"";"N/A";"No";;;"reasonable";"Cotthardt AG";"ESEF Report";1076;"solutions";"26,26%";"Incomplete";;;;;"8,99%";"Incomplete";"bypass digital bus";"ESEF Report";391;"ROI";"74,55%";"Audited";"quantify solid state driver";"ESEF Report";278;"functionalities";"24,58%";"Reported";"navigate wireless microchip";"ESEF Report";1143;"blockchains";"";"N/A";;;;;"92,87%";"Incomplete";;;;;"48,73%";"Incomplete";;;;;"63,23%";"Estimated";;;;;"25,02%";"Estimated";;;;;"1,41%";"Reported";"synthesize online driver";"ESEF Report";93;"channels";"17,58%";"Incomplete";;;;;"52,32%";"Audited";"copy optical array";"ESEF Report";310;"models";"15,48%";"Incomplete";;;;;"45,47%";"Incomplete";"parse online capacitor";"ESEF Report";1143;"applications";"86,73%";"Audited";"generate auxiliary application";"ESEF Report";966;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,72%";"Estimated";"navigate cross-platform hard drive";"ESEF Report";595;"web services";"83,85%";"Reported";"copy digital driver";"ESEF Report";722;"methodologies";"80,34%";"Incomplete";"compress digital sensor";"ESEF Report";1040;"synergies";"80,88%";"Incomplete";"generate primary alarm";"ESEF Report";377;"vortals";"";;;;;;"1, 2, 3"
"Lipus, Roecker und Buchholz";"""Heinrich OHG"", ""Knippel, Kemper und Werner"", ""Weigel, Caspari und Riermeier"", ""Zeidler-Lohmann""";"initiatives";"Logschscheid";;"ROI";"FI";"No";"vqhfcrs9boxa16bast0p";"96rvye1bpuw5";"v3kp4xel8u";"i74rgzl";"5ptbuaa7g";"2";"Deviation";;"https://erotisch-mars.net/feurig-aids.pdf";"N/A";"SZL";"";"https://bemerkenswert-gramm.name/hervorstechend-wasser.pdf";"No";"PKR";"2022-09-27";"https://xn--unabhngig-dinosaurier-91b.ch/empfindungsvoll-elefant.pdf";;"PEN";"2022-09-13";"https://international-protist.com/spontan-badezimmer.pdf";"N/A";"IRR";"";;"No";"No";;"limited";;"ESEF Report";1049;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"82,54%";"Incomplete";"index open-source sensor";"Annual Report";306;"e-tailers";"";"N/A";;;;;"41,5%";"Incomplete";"generate solid state array";"Annual Report";535;"niches";"70,49%";"Estimated";"override mobile program";"Annual Report";423;"initiatives";"89,79%";"Audited";"program wireless pixel";"ESEF Report";253;"convergence";"";"N/A";;;;;"29,48%";"Incomplete";;;;;"";"N/A";;;;;"88,05%";"Estimated";;;;;"20,55%";"Audited";"bypass wireless panel";"Annual Report";859;"metrics";"89,44%";"Estimated";;;;;"80,21%";"Estimated";"quantify online monitor";"Integrated Report";533;"e-business";"99,76%";"Audited";"hack primary protocol";"ESEF Report";961;"interfaces";"24,49%";"Estimated";;;;;"41,03%";"Estimated";"calculate wireless monitor";"Integrated Report";1048;"partnerships";"";;;;;;"";;;;;;"";;;;;;"32,14%";"Audited";"parse online matrix";"Integrated Report";785;"web services";"73,19%";"Audited";"generate haptic protocol";"Integrated Report";274;"networks";"4, 1, 3"
"Bohge AG";"""Emmelmann KG"", ""Jürgens-Hentel"", ""Lange, Friedek und Zimmermann"", ""Schreiter, Herberger und Hentschel""";"relationships";"Bad Mohammedburg";"54933";"e-business";"MF";"No";"s0ugz4c91qea6547cc39";"";"";"";"";"2";"Deviation";;"https://xn--rekordverdchtig-kapitalismus-fnc.info/erstrebenswert-bier.pdf";;"IRR";"";"https://pfiffig-vagina.de/gespr%C3%A4chig-reptil.pdf";"N/A";"SHP";"";"http://spitze-backgammon.name/atemberaubend-ma%C3%9F.pdf";;"MXN";"";;;;"";"No";;;;"reasonable";;;;;"9,55%";"Incomplete";;;;;"14,2%";"Reported";"program multi-byte firewall";"Annual Report";159;"web-readiness";"74,37%";"Incomplete";;;;;"17,18%";"Estimated";"generate wireless bus";"Annual Report";369;"eyeballs";"41,46%";"Reported";"hack multi-byte bus";"Integrated Report";85;"web services";"16,9%";"Incomplete";"navigate 1080p feed";"Sustainability Report";878;"portals";"96,73%";"Incomplete";"connect multi-byte sensor";"Integrated Report";742;"e-business";"15,57%";"Estimated";"index haptic capacitor";"Integrated Report";730;"web-readiness";"94,84%";"Estimated";"compress neural port";"Annual Report";811;"relationships";"91,83%";"Audited";"copy back-end pixel";"Integrated Report";705;"e-tailers";"15,86%";"Audited";"calculate optical matrix";"Integrated Report";1078;"models";"11,2%";"Audited";"back up haptic sensor";"Sustainability Report";913;"experiences";"34,13%";"Audited";"back up back-end transmitter";"Annual Report";630;"infomediaries";"55,22%";"Estimated";"copy mobile panel";"Sustainability Report";552;"e-commerce";"42,94%";"Reported";"hack neural pixel";"Annual Report";496;"deliverables";"56,02%";"Audited";"input optical protocol";"Integrated Report";191;"paradigms";"68,87%";"Reported";"input bluetooth monitor";"Sustainability Report";73;"channels";"81,32%";"Estimated";"input wireless matrix";"Annual Report";979;"deliverables";"87,1%";"Audited";"calculate cross-platform circuit";"Sustainability Report";449;"systems";"52,56%";"Reported";"back up digital alarm";"Integrated Report";539;"e-markets";"";;;;;;"24,07%";"Estimated";;;;;"85,23%";"Audited";"transmit virtual driver";"Sustainability Report";535;"users";"82,58%";"Incomplete";"copy open-source bandwidth";"Integrated Report";726;"solutions";"10,17%";"Estimated";;;;;"70,05%";"Reported";"input 1080p circuit";"Sustainability Report";826;"synergies";"1, 2, 3, 4"
