"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Galander-Scheer";"""Bauschke, Herwig und Tilgner"", ""Scharf, Herms und Simon"", ""Schmidtchen-Brunner""";"West Jamal";"content";"EH";"No";"c89aq8a2u8clwoeqz5sh";"h34fs89kjo49";"";"70f4ifg";"";"2";"Deviation";;"https://hochwirksam-sikhreligion.com/vorbildlich-sklaverei.pdf";"No";"SCR";"2022-04-12";"http://andersartig-rolltreppe.info/sonnig-tag.pdf";"N/A";"MKD";"";"https://lang-schaukelstuhl.name/faszinierend-mathematiker.pdf";"N/A";"GEL";"2022-10-01";"http://xn--eigenstndig-internet-hzb.de/sch%C3%B6n-liberalismus.pdf";"Yes";"KZT";"2022-09-11";;"No";"No";31456;"none";;;;"";"N/A";;;;"96,99%";"Incomplete";"override primary program";"Sustainability Report";1108;"10,54%";"Incomplete";"override wireless system";"Integrated Report";228;"29,71%";"Estimated";;;;"47,66%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"34,03%";"Reported";"quantify digital card";"Annual Report";912;"6,64%";"Reported";"reboot bluetooth system";"Integrated Report";883;"";"N/A";;;;"62,75%";"Incomplete";"connect multi-byte pixel";"ESEF Report";882;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Fietz, Welz und Hessek";"""Klabuhn-Bürklein"", ""Pohl-Kleinmann"", ""Pöche, Hofmann und Theele"", ""Ghirmai Gruppe""";"Janichland";"communities";"CR";"No";"";"";"ri8dt2yutx";"";"";"2";;;"https://siegreich-segel.de/kunstvoll-handgelenk.pdf";"Yes";"LRD";"";"https://intellektuell-reptil.org/liebreizend-nationalismus.pdf";"No";"LAK";"2022-03-05";;;;"";"http://tough-innenarchitektur.ch/kurios-zimmermann.pdf";"N/A";"NOK";"";"Yes";"Yes";"No";92107;"none";;;;"53,94%";"Audited";"compress haptic circuit";"Sustainability Report";185;"71,05%";"Incomplete";;;;"99,77%";"Audited";"quantify optical port";"Sustainability Report";25;"10,77%";"Reported";"input bluetooth bandwidth";"ESEF Report";685;"68,29%";"Incomplete";;;;"58,9%";"Reported";"input digital panel";"ESEF Report";630;"37,93%";"Audited";"copy bluetooth feed";"Annual Report";515;"60,31%";"Incomplete";;;;"84,93%";"Reported";"calculate auxiliary matrix";"ESEF Report";1008;"80,88%";"Reported";"copy wireless hard drive";"Sustainability Report";1086;"81,47%";"Reported";"transmit neural system";"ESEF Report";668;"89,02%";"Incomplete";"connect mobile feed";"Annual Report";946;"57,44%";"Estimated";"bypass primary microchip";"Annual Report";952;"55,5%";"Reported";"compress multi-byte hard drive";"Sustainability Report";331;"60,62%";"Estimated";;;;"37,96%";"Reported";"navigate auxiliary transmitter";"Annual Report";631;"92,94%";"Incomplete";;;;"93,43%";"Incomplete";"quantify online alarm";"Sustainability Report";1137;"57,7%";"Incomplete";"synthesize primary monitor";"Sustainability Report";279;"";"N/A";;;;"";;;;;"25,05%";"Reported";"quantify digital bandwidth";"Sustainability Report";351;"28,24%";"Reported";"program virtual pixel";"ESEF Report";540;"49,76%";"Estimated";;;;"56,72%";"Reported";"back up redundant microchip";"Annual Report";921;"27,99%";"Estimated";;;;"1, 4, 2, 3"
"Koczulla Gruppe";"""Wezel, Frank und Beavogui"", ""Scherbarth UG"", ""Breitenstein, Kufahl und Karhoff""";"Bad Aleynaburg";"web-readiness";"LS";"No";"";"k7ngg6sd5d6d";"";"8f5pqlw";"";"2";"Deviation";"2022-02-11";"http://modisch-spiel.ch/pfiffig-radio.pdf";"N/A";"BHD";"";;;;"";;;;"";"https://xn--gefhlvoll-go-flb.de/rigoros-schwert.pdf";"No";"PGK";"";"N/A";"No";"No";562;"none";;;;"47,91%";"Estimated";;;;"92,83%";"Incomplete";"quantify cross-platform driver";"ESEF Report";398;"78,76%";"Estimated";;;;"64,7%";"Reported";"calculate haptic application";"ESEF Report";134;"5,32%";"Incomplete";;;;"79,01%";"Reported";"copy auxiliary bus";"ESEF Report";226;"13,15%";"Audited";"back up optical microchip";"ESEF Report";721;"";"N/A";;;;"67,96%";"Estimated";;;;"92,02%";"Incomplete";"generate virtual bandwidth";"Annual Report";91;"";"N/A";;;;"12,82%";"Incomplete";;;;"35,84%";"Audited";"quantify primary port";"Annual Report";693;"16,66%";"Estimated";;;;"86,56%";"Estimated";;;;"4,91%";"Estimated";;;;"20,88%";"Incomplete";"copy primary system";"Annual Report";732;"68,24%";"Estimated";"quantify cross-platform bandwidth";"ESEF Report";538;"39,72%";"Reported";"override optical microchip";"Annual Report";435;"50,76%";"Reported";"transmit mobile application";"ESEF Report";204;"";;;;;"59,22%";"Reported";"reboot auxiliary microchip";"Annual Report";827;"44,27%";"Reported";"synthesize primary matrix";"ESEF Report";590;"";"N/A";;;;"";"N/A";;;;"85,64%";"Audited";"generate redundant hard drive";"Annual Report";481;"4, 1, 2, 3"
"Geyer, Franzmann und Kappe";"""Kohrt, Hennes und Steding""";"Alt Carmenscheid";"convergence";"ER";"No";"u6dwf9krm9sj80cwuktt";"xcdoip4rdtpp";"";"bf7hgug";"vusq3zbi2";"2";"Deviation";;"http://hilfsbereit-innenarchitektur.de/streng-sexismus.pdf";;"TZS";"";;;;"";"http://verbrieft-skelett.net/willensstark-leichtathletik.pdf";"N/A";"MXN";"2022-04-14";"http://eigensinnig-wasserfall.net/theoretisch-mineral.pdf";"N/A";"VUV";"2021-11-13";"Yes";;;54610;"reasonable";"Heydemüller GmbH";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,31%";"Incomplete";;;;"5,11%";"Audited";"generate 1080p bandwidth";"Integrated Report";206;"6,35%";"Audited";"compress cross-platform microchip";"Annual Report";692;"95,32%";"Estimated";;;;"90,4%";"Audited";"synthesize redundant bus";"Annual Report";498;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,24%";"Reported";"transmit wireless feed";"ESEF Report";161;"33,12%";"Incomplete";;;;"";;;;;"88,42%";"Audited";"input mobile interface";"ESEF Report";580;"";;;;;"1"
"Linden-Stürmer";"";"Neu Bentscheid";"portals";"TM";"No";"ial827m0vweb2jx4qbrj";"";"r5np0y9nb4";"";"60swkg3dh";"2";"No Deviation";;"http://kokett-monarchie.info/fesselnd-architektur.pdf";;"UAH";"";;;;"";"https://prestigevoll-denker.net/treffend-mensch.pdf";"N/A";"XBC";"2022-03-14";"https://xn--rtselhaft-benzin-vnb.de/sprachlos-klappstuhl.pdf";"N/A";"GBP";"";"N/A";"Yes";;;"limited";"Malkus-Karus";"Integrated Report";932;"21,57%";"Estimated";"calculate bluetooth panel";"Annual Report";757;"";"N/A";;;;"12,09%";"Estimated";"hack digital panel";"ESEF Report";956;"98,44%";"Incomplete";"transmit auxiliary microchip";"ESEF Report";557;"21,74%";"Reported";"override neural bus";"Integrated Report";854;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,96%";"Reported";"calculate virtual bandwidth";"Integrated Report";724;"94,37%";"Audited";"index optical alarm";"Integrated Report";133;"53,98%";"Audited";"compress auxiliary firewall";"Annual Report";636;"81,37%";"Audited";"hack open-source pixel";"Annual Report";841;"4,99%";"Audited";"quantify auxiliary microchip";"Annual Report";143;"";;;;;"";;;;;"";;;;;"4,13%";"Estimated";"reboot back-end microchip";"Integrated Report";164;"";;;;;"11,91%";"Reported";"navigate auxiliary bus";"ESEF Report";1131;"2, 4"
"Kozakiewicz-Hentschel";"""Weiss Gruppe""";"Eleonoraland";"channels";"MG";"No";"";"";"";"";"nl6blawgo";"2";;"2022-08-07";"https://bekannt-lawine.com/erstklassig-sojabohne.pdf";"No";"CUC";"2022-04-18";"http://vorausschauend-bein.org/zielgerichtet-milch.pdf";"No";"ALL";"";"http://zielorientiert-busen.name/unbeeinflussbar-burg.pdf";"N/A";"CUC";"2021-12-20";"http://eindeutig-leber.net/befl%C3%BCgelnd-kirche.pdf";;"MMK";"2022-10-08";"Yes";"No";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,27%";"Reported";"input virtual sensor";"Sustainability Report";319;"40,06%";"Audited";"parse online bandwidth";"Annual Report";694;"84,7%";"Audited";"bypass primary microchip";"Integrated Report";974;"85,36%";"Incomplete";"override virtual interface";"Integrated Report";539;"47,43%";"Reported";"transmit virtual application";"ESEF Report";922;"5,6%";"Reported";"input 1080p capacitor";"Annual Report";643;"35,55%";"Incomplete";"back up cross-platform system";"Annual Report";120;"28,17%";"Incomplete";"copy open-source system";"ESEF Report";192;"35,48%";"Incomplete";;;;"10,79%";"Audited";"navigate virtual hard drive";"Integrated Report";938;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,34%";"Audited";"index multi-byte bandwidth";"ESEF Report";565;"4, 3"
"Tonn GmbH";"""Dobler Gruppe"", ""Neupert-Baseda"", ""Dobler-Sihler""";"Plotzitzkaburg";"applications";"AO";"No";"3r8axtnv5cwtd568y6ev";"vkg1tb8xmdhi";"ohxju7tecu";"xhv6e8y";"hdivlsrvv";"2";"Deviation";;"https://neugierig-politiker.net/edelm%C3%BCtig-sprengstoff.pdf";"Yes";"PAB";"2022-03-19";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";7778;"reasonable";;"Annual Report";307;"35,33%";"Estimated";"generate cross-platform system";"Annual Report";708;"67,16%";"Audited";"input neural capacitor";"Annual Report";872;"22,25%";"Estimated";;;;"99,15%";"Estimated";;;;"85,62%";"Audited";"transmit cross-platform transmitter";"Annual Report";704;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,26%";"Estimated";;;;"";"N/A";;;;"93,88%";"Reported";"reboot mobile alarm";"Annual Report";770;"21,85%";"Estimated";;;;"57,52%";"Incomplete";"back up mobile interface";"Annual Report";681;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,14%";"Incomplete";"connect back-end array";"Annual Report";940;"";;;;;"";;;;;"2, 3"
"Zimmer-Lindenmayer";"""Nowak-Diedrich""";"Jordanscheid";"initiatives";"IL";"No";"";"fv7ujzdd46lh";"";"oldz6vs";"9afk3pctp";"2";;;"https://heiter-religion.org/einsichtig-objekte.pdf";"N/A";"BSD";"";"http://talentiert-menschenrecht.ch/ideenreich-telefon.pdf";"N/A";"HRK";"2022-03-10";"https://extravagant-mann.info/%C3%BCbergenau-kopf.pdf";"N/A";"ZAR";"";"http://geschmeidig-kernschmelze.de/behutsam-rolltreppe.pdf";"No";"SDG";"";;"No";;4004;"none";;;;"41,41%";"Audited";"synthesize 1080p pixel";"Integrated Report";1113;"94,45%";"Reported";"index 1080p driver";"Sustainability Report";651;"48,44%";"Estimated";"copy optical application";"Annual Report";176;"41,59%";"Estimated";"generate cross-platform hard drive";"Integrated Report";787;"52,07%";"Reported";"input primary driver";"ESEF Report";339;"90,97%";"Estimated";"calculate back-end alarm";"Annual Report";856;"23,79%";"Incomplete";"back up virtual array";"Sustainability Report";449;"57,88%";"Estimated";;;;"";"N/A";;;;"13,64%";"Reported";"input digital interface";"Annual Report";543;"80,49%";"Estimated";"index digital bandwidth";"Sustainability Report";1044;"9,09%";"Estimated";"parse mobile hard drive";"ESEF Report";841;"72,84%";"Estimated";"index online bandwidth";"ESEF Report";667;"83,13%";"Estimated";"generate neural port";"Sustainability Report";325;"32,93%";"Incomplete";;;;"20,57%";"Reported";"copy wireless transmitter";"Integrated Report";240;"55,49%";"Incomplete";"bypass open-source interface";"Integrated Report";464;"1,86%";"Reported";"parse haptic firewall";"Sustainability Report";360;"47,11%";"Incomplete";"connect bluetooth pixel";"Sustainability Report";504;"8,26%";"Reported";"generate back-end panel";"ESEF Report";800;"26,74%";"Reported";"reboot back-end capacitor";"Integrated Report";803;"";;;;;"";;;;;"41,63%";"Reported";"bypass wireless panel";"Integrated Report";787;"85,78%";"Audited";"hack digital bus";"Integrated Report";920;"";"N/A";;;;"2, 1, 3, 4"
"Dahmen KG";"""Frenzel-Weniger"", ""Jamrozy, Golling und Wiechmann""";"West Albert";"metrics";"ET";"No";"29arlz6fyfurrljougie";"uk8uv70kezta";"";"";"";"2";"No Deviation";"2022-03-15";"https://apart-lawine.de/pr%C3%A4gnant-uranus.pdf";"No";"EGP";"";"https://menschlich-adjectiv.net/darstellbar-saturn.pdf";"No";"SAR";"";"https://geeignet-vogel.info/lustvoll-geographie.pdf";"N/A";"AED";"";"https://xenophil-hunger.name/begeistert-neptun.pdf";"Yes";"JOD";"";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,5%";"Estimated";"connect neural pixel";"Integrated Report";192;"74,61%";"Estimated";;;;"97,05%";"Audited";"back up open-source program";"Integrated Report";561;"40,79%";"Audited";"parse mobile card";"ESEF Report";998;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,46%";"Audited";"parse primary array";"Annual Report";965;"";"N/A";;;;"47,03%";"Audited";"back up bluetooth sensor";"Sustainability Report";579;"8,81%";"Estimated";;;;"68,99%";"Estimated";;;;"32,45%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"66,74%";"Reported";"calculate back-end circuit";"Sustainability Report";743;"59,69%";"Reported";"transmit digital array";"ESEF Report";935;"4, 1"
"Biedermann, Schüler und Glatting";"""Daimer-Siebert"", ""Ruckdeschel-Bürger""";"Nord Fredericburg";"supply-chains";"BB";"No";"";"bica4soft12r";"tqkwsih49g";"wepbzyz";"";"2";"No Deviation";;"http://chronologisch-bibliothek.de/nuanciert-zimmer.pdf";;"XAF";"2022-01-15";;;;"";;;;"";;;;"";"Yes";;"No";13014;"reasonable";;;;"40,49%";"Reported";"bypass online array";"Annual Report";540;"8,24%";"Audited";"navigate 1080p application";"Annual Report";1127;"";"N/A";;;;"40,42%";"Estimated";;;;"52,94%";"Reported";"index bluetooth application";"Annual Report";592;"33,41%";"Reported";"program solid state system";"Annual Report";841;"98,45%";"Reported";"program neural array";"Annual Report";516;"17,44%";"Audited";"quantify cross-platform panel";"Annual Report";491;"";"N/A";;;;"10,06%";"Incomplete";;;;"24,68%";"Reported";"parse digital protocol";"Annual Report";50;"6,16%";"Audited";"compress wireless matrix";"Annual Report";338;"7,6%";"Audited";"parse haptic capacitor";"Annual Report";597;"51,73%";"Audited";"override optical monitor";"Annual Report";829;"";"N/A";;;;"15,99%";"Incomplete";;;;"44,95%";"Audited";"generate neural protocol";"Annual Report";488;"";"N/A";;;;"92,15%";"Estimated";"reboot mobile panel";"Annual Report";654;"3,28%";"Estimated";"navigate online circuit";"Annual Report";832;"19,95%";"Reported";"copy bluetooth interface";"Annual Report";1008;"";;;;;"";;;;;"80,52%";"Incomplete";;;;"83,68%";"Reported";"transmit multi-byte interface";"Annual Report";1009;"75,21%";"Incomplete";;;;"3, 1, 4, 2"
"Tasche-Danner";"""Raabe-Muller"", ""Arendt, Schönbeck und Pöge"", ""Hoppe-Schellenbeck""";"Alt Elea";"deliverables";"NC";"No";"hao5w566566qusiy00yt";"a2vyyfj8q7g8";"vontvcksql";"ie5q4nm";"qhd6tbnm8";"2";"Deviation";;"http://eindeutig-kamel.com/sicherheitsorientiert-computer.pdf";;"KWD";"2022-03-17";"http://fair-silber.info/ruhevoll-kreide.pdf";"N/A";"JPY";"";;;;"";"http://xn--andchtig-islam-7hb.ch/facettenreich-film.pdf";;"TMT";"";"Yes";;"No";66150;"limited";"Schreck, Gruber und Berning";"Annual Report";1164;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,59%";"Reported";"calculate virtual microchip";"Sustainability Report";866;"16,89%";"Reported";"compress optical circuit";"Annual Report";433;"12,77%";"Incomplete";;;;"38,4%";"Reported";"synthesize haptic pixel";"Sustainability Report";953;"92,12%";"Audited";"input cross-platform firewall";"Sustainability Report";232;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,13%";"Reported";"back up primary matrix";"ESEF Report";688;"";;;;;"";;;;;"";;;;;"9,76%";"Reported";"reboot solid state bus";"Sustainability Report";1023;"";;;;;"1"
"Rhoden OHG";"""Hering, Tasche und Pitschugin"", ""Lenz-Zuber"", ""Heberstreit GmbH"", ""Langhirt, Büngener und Sinnhuber""";"Ost Aliyahland";"eyeballs";"PT";"No";"";"3ya3oktoktd4";"pcac75vj8y";"ntwbpt2";"opq2xiy7e";"2";;;;;;"";;;;"";;;;"";"http://xn--tadellos-berschwemmung-0lc.de/verbrannt-t%C3%BCr.pdf";;"KRW";"";"No";"No";;;"reasonable";;"ESEF Report";995;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,51%";"Audited";"quantify solid state application";"ESEF Report";677;"28,22%";"Estimated";;;;"80,89%";"Incomplete";"navigate digital panel";"ESEF Report";1045;"";"N/A";;;;"46,02%";"Audited";"navigate online panel";"ESEF Report";330;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,43%";"Audited";"connect virtual microchip";"ESEF Report";237;"77,89%";"Audited";"back up haptic program";"ESEF Report";456;"56,44%";"Incomplete";;;;"16,38%";"Estimated";"hack online circuit";"ESEF Report";655;"23,46%";"Reported";"generate redundant array";"ESEF Report";918;"25,92%";"Audited";"back up multi-byte panel";"ESEF Report";1059;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"1, 4"
"Nussbeck-Preuss";"""Schmidt-Kopf""";"Bad Feliciaburg";"infrastructures";"MU";"No";"";"";"";"";"pxkl4guds";"2";"No Deviation";"2022-03-11";"http://xn--mageschneidert-badezimmer-w9b.info/unbezahlbar-k%C3%A4se.pdf";"N/A";"IQD";"2022-05-03";"https://xn--gefhlsbetont-diamant-rec.ch/gut-proton.pdf";;"MMK";"";"http://mehrsprachig-riff.ch/offensiv-schusswaffe.pdf";"N/A";"HRK";"";"https://xn--gnnerhaft-zeitalter-q6b.info/glatt-sonnensystem.pdf";"Yes";"VND";"2022-06-14";;"No";;;"limited";"Stief UG";;;"75,41%";"Incomplete";"transmit 1080p system";"ESEF Report";52;"";"N/A";;;;"24,12%";"Estimated";;;;"32,05%";"Incomplete";;;;"62,02%";"Incomplete";;;;"11,97%";"Estimated";;;;"89,31%";"Reported";"generate cross-platform panel";"Annual Report";364;"17,38%";"Incomplete";;;;"64,24%";"Estimated";;;;"52,3%";"Estimated";"synthesize open-source panel";"Sustainability Report";395;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,25%";"Reported";"calculate bluetooth protocol";"Annual Report";1192;"94,38%";"Audited";"hack auxiliary card";"Integrated Report";38;"20,56%";"Estimated";;;;"76,95%";"Audited";"calculate neural protocol";"Integrated Report";981;"18,09%";"Audited";"index redundant hard drive";"Integrated Report";554;"";;;;;"45,53%";"Incomplete";;;;"94,38%";"Estimated";"transmit haptic panel";"ESEF Report";194;"";"N/A";;;;"34,83%";"Estimated";;;;"53,55%";"Estimated";"override redundant program";"Integrated Report";795;"4, 1, 2"
