"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Hasler Gruppe";"Ost Fiete";"models";"MC";2087226;"31.3.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"zevmiipiwrm9";"";"9,65%";"56,97%";"94,22%";"40,32%";"";"23,5%";"53,4%";"";"FS";"No";"Credit Institution";"reasonable"
"Fincke GmbH & Co. KG";"Dietzschland";"e-markets";"SX";8794530;"8.8.2022";"x";"x";"";"";"";"x";"";"x";"";"x";"4rbsh8fe8z5h";"70aalakxbcay";"4g9693xrc4cb";"25,7%";"11,47%";"64,09%";"45,01%";"";"";"";"85,44%";"FS";"No";"Insurance/Reinsurance";"none"
"Kraft GmbH & Co. KG";"Schnürerburg";"markets";"JM";1075926;"11.4.2022";"x";"";"";"";"";"x";"";"x";"x";"x";"";"yjl0n7rh02us";"k449unc2tokr";"39,69%";"5,48%";"24,1%";"38,56%";"";"2,94%";"1,74%";"";"FS";"No";"Credit Institution";"none"
"Kleinert, Neumann and Allgeyer";"Alt Marlostadt";"mindshare";"FJ";9895112;"4.2.2022";"";"";"";"";"";"";"";"x";"";"x";"u9ta1a5jchtc";"";"j5x29m121fnj";"26%";"32,87%";"21,09%";"4,93%";"73,65%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Borsch, Bauer and Schersing";"Breuerland";"action-items";"AE";1514615;"26.12.2021";"x";"";"x";"x";"x";"x";"";"x";"x";"";"";"";"xsmida0tmdq5";"31,51%";"30,17%";"73,6%";"50,85%";"";"";"";"28,28%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Rosenbauer, Kühnke and Ghosh";"Florczakstadt";"action-items";"TD";4634655;"14.10.2021";"";"";"";"";"";"";"";"";"x";"x";"zpv8wjnc8hcz";"";"lwa6u1lv6gd6";"47,18%";"79,94%";"33,45%";"47,14%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Schmitt OHG";"Alt Devindorf";"web-readiness";"WF";8472391;"16.6.2022";"";"";"";"";"";"";"";"";"x";"x";"";"xgzvpjtz8mu5";"80aar01dprgx";"54,53%";"49,82%";"40,73%";"23,74%";"";"";"";"58,53%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Damaske Gruppe";"Gunkelland";"markets";"TG";725289;"9.7.2022";"x";"";"";"";"";"";"";"";"";"";"2on6odld6dpz";"";"";"3,69%";"97,91%";"10,99%";"4,85%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Hallmann AG";"Neu Saidscheid";"communities";"RU";9798824;"12.10.2021";"";"";"";"";"";"";"";"";"";"x";"kg8ekenz53tp";"g8bdg0yn6fin";"";"78,73%";"30,73%";"74,71%";"33,39%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Pingpank - Huhn";"Nord Dinaburg";"channels";"UA";1751167;"28.5.2022";"x";"";"x";"";"";"x";"x";"";"x";"";"5sc97cf0wjo4";"";"4934tt8xiy69";"70,65%";"64,19%";"89,81%";"59,07%";"";"";"";"87,59%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Gerschler, Brettschneider and Weiler";"Kwadwoland";"methodologies";"MG";8976121;"12.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"wzjaf7wv15hn";"";"32,01%";"79,24%";"13,45%";"44,64%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Häfner - Bork";"Dahmenland";"paradigms";"CV";9014396;"23.8.2021";"x";"";"";"";"x";"x";"";"";"x";"";"";"ld21yiyw5q9a";"";"51,31%";"48,45%";"90,56%";"22,66%";"";"29,37%";"8,44%";"";"FS";"Yes";"Credit Institution";"none"
"Friess, Spank and Gilde";"Seeligscheid";"applications";"SH";4526093;"22.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"t552ok9d1h2t";"n9sswpl41ff0";"xlfz67ov9jln";"64,23%";"87,86%";"80,5%";"91,25%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Grothkopp - Schulze";"Saskiadorf";"e-business";"MK";3761545;"19.3.2022";"";"";"";"";"";"";"x";"";"x";"";"rpk7wbiom56f";"wal8rly7oyx1";"7esx7cwoqx1a";"1,73%";"56,37%";"17,97%";"6,77%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Dittmann AG";"Bad Saschaburg";"web-readiness";"HK";3322829;"6.5.2022";"x";"x";"x";"";"x";"";"";"";"x";"";"as6qh7kno6aw";"z8rylbgipzqb";"5r23j5qffys5";"30,98%";"30,45%";"10,15%";"62,32%";"";"";"";"80,48%";"FS";"No";"Insurance/Reinsurance";"none"
"Koester AG";"Ost Marit";"e-markets";"NE";8628654;"18.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bdkmh3fsyekm";"";"";"24%";"88,98%";"58,33%";"21,17%";"";"";"";"90,55%";"FS";"No";"Insurance/Reinsurance";"none"
"Marchewski KG";"Zeyendorf";"schemas";"BH";6020565;"12.3.2022";"";"x";"x";"";"x";"x";"";"";"";"x";"9max450qr59a";"h6fce23b2lsy";"4hdw2qlanlad";"26,5%";"68,8%";"36,01%";"73,51%";"";"";"";"69,11%";"FS";"No";"Insurance/Reinsurance";"limited"
"Karrass OHG";"Dauerdorf";"e-markets";"MY";1873531;"21.8.2021";"x";"x";"x";"";"";"";"x";"x";"";"x";"n429vopf9hbe";"";"nq3cxgduejmz";"74,47%";"39,6%";"88,67%";"84,58%";"";"";"";"23,13%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Schwarzmeier OHG";"Bad Meikestadt";"users";"TD";494022;"9.10.2021";"";"x";"x";"x";"";"x";"";"x";"x";"x";"sfk6ri0o561y";"vkpy7glua8k2";"yqctapsxdp12";"88%";"2,95%";"74,56%";"73,94%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Steinert - Vahlensieck";"Bad Naemiland";"ROI";"SM";6419747;"14.7.2022";"x";"";"x";"x";"x";"";"x";"";"";"";"72cmb2dqcgjx";"pd18e2lyhn6o";"wtcouu0qjm03";"15,69%";"83,94%";"56%";"51,36%";"";"95,19%";"14,88%";"";"FS";"No";"Credit Institution";"none"
"Döring - Kahlmeyer";"Neu Till";"vortals";"MS";1239474;"6.10.2021";"";"x";"";"x";"x";"x";"";"";"";"x";"";"689oim3ku0bg";"";"47,53%";"23,46%";"47,25%";"55,36%";"";"77,12%";"62,1%";"";"FS";"No";"Credit Institution";"limited"
"Ziegler UG";"Alt Alinastadt";"networks";"TF";3635350;"24.2.2022";"";"x";"";"";"";"";"";"";"";"x";"";"veyejiwiocgz";"";"50,18%";"80,81%";"78,18%";"18,44%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Moller KG";"Sarvariland";"convergence";"AQ";4650680;"6.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9xi6i1nu1k28";"3q4ip5wjn9hj";"34,66%";"72,42%";"67,24%";"97,6%";"";"";"";"65,61%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Gebhardt - Goy";"Neu Jenna";"platforms";"AE";3352732;"4.3.2022";"x";"";"x";"";"x";"";"";"x";"x";"x";"ge2h888n8et4";"wvdo967c0ou5";"mjkda72u6flh";"66,1%";"2,24%";"46,68%";"54,26%";"";"84,72%";"13,91%";"";"FS";"No";"Credit Institution";"limited"
"Reichel - Döbel";"Dresslerstadt";"action-items";"LR";1260606;"1.7.2022";"x";"x";"x";"";"x";"";"x";"x";"";"";"3ldljs0jghqv";"";"g2e51sl9xqw5";"80,31%";"90,37%";"54,83%";"40,75%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Kappe, Wilhelm and Amann";"West Leyla";"infomediaries";"TR";7286795;"9.4.2022";"";"";"";"x";"";"";"";"";"";"";"xi2574p6p97h";"h1oriacxap2r";"22j7qhe5p0ka";"92,2%";"54,56%";"15,18%";"31,39%";"";"";"";"60,84%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Rose - Dobler";"Haileydorf";"mindshare";"IS";1296566;"31.1.2022";"";"";"";"";"";"";"x";"";"";"";"bc136fgyoj4s";"zp1g7uij3ku3";"17aj0qv2e8rp";"64,55%";"98,88%";"16,1%";"84,35%";"";"";"";"52,5%";"FS";"No";"Insurance/Reinsurance";"none"
"Bremer, Bürklein and Goldkamp";"Bad Gianluca";"e-markets";"IM";6310124;"27.5.2022";"";"";"";"";"x";"x";"";"";"";"";"5k0nbejvsv0z";"dj2dxzwriw9i";"";"49,5%";"84,46%";"51,66%";"48,2%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Straub - Jahn";"Andredorf";"interfaces";"AU";5903563;"31.10.2021";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"dsa9jp9hj03b";"";"";"54,89%";"83,28%";"37%";"65,07%";"";"";"";"39,87%";"FS";"No";"Insurance/Reinsurance";"limited"
"Rossler - Kohnle";"Nord Ylvischeid";"bandwidth";"MG";4012277;"20.3.2022";"";"x";"";"";"";"x";"x";"x";"x";"x";"";"pcgdmyble4z9";"6n7etlj7vjk6";"23,32%";"96,81%";"8,15%";"96,09%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Behrenbruch OHG";"Süd Linneastadt";"e-commerce";"NI";9449737;"16.8.2021";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"s6qkg2do9ce3";"";"";"89,15%";"16,4%";"29,85%";"91,13%";"";"";"";"58,84%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Goldkühle, Sischka and Jossa";"Presslerburg";"web services";"CK";1601110;"16.3.2022";"x";"";"x";"";"";"";"";"";"";"";"cr5e3gcsrdrc";"";"zrt5j2rrbezq";"79,46%";"73,18%";"85,64%";"68,53%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Rohrer - Prah";"Lennertland";"e-commerce";"WS";1611971;"31.10.2021";"";"x";"";"";"x";"x";"x";"x";"";"";"";"ifm2c35sa120";"0p1dhp9cy67m";"67,86%";"6,98%";"36,34%";"13,12%";"11,81%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Busemann, Kleiber and Bielert";"Janland";"deliverables";"DE";434203;"7.10.2021";"";"";"";"x";"";"";"";"";"";"";"8xpn6a5qsl0i";"";"tq2xtmz3a89v";"85,86%";"28,25%";"65,98%";"40,49%";"";"";"";"45,98%";"FS";"No";"Insurance/Reinsurance";"none"
"Wolff - Dörre";"Süd Alanadorf";"applications";"TH";987352;"1.4.2022";"x";"x";"";"x";"";"";"x";"x";"";"";"3j2z2m7ifdhr";"u40zmxz5lg9g";"";"54,69%";"28,95%";"17,64%";"87,85%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Kappe UG";"Ost Janekburg";"web services";"UY";2327591;"13.5.2022";"x";"";"";"x";"x";"x";"";"";"";"x";"lasotdifshl5";"8fohfyjn5jg8";"7me31l5ikuek";"23,78%";"33,93%";"78,24%";"87,16%";"";"";"";"10,68%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Reppin KG";"Alt Finlay";"action-items";"VU";5636668;"3.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tixbwlpit2sy";"f1ocwitfvysu";"q6b6ws6xcmur";"73,94%";"27,96%";"95,69%";"84,32%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Kuhlee - Schlitzer";"Süd Jamila";"solutions";"ID";8565454;"8.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"2biis8j7c3y1";"22,64%";"19,54%";"86,82%";"67,95%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Grün - Feld";"Alt Madleendorf";"initiatives";"GI";2409583;"11.1.2022";"";"";"";"";"";"";"";"x";"";"";"4wnga71nuyhd";"ewg2fzpz4c1o";"";"69,21%";"30,29%";"14,87%";"20,29%";"";"";"";"57,58%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Schlangen - Breuer";"Süd Alea";"vortals";"VG";2660664;"30.1.2022";"";"x";"";"x";"x";"x";"x";"";"x";"x";"";"";"htwqb3ncwdj4";"10,16%";"99,1%";"37,84%";"58,38%";"74,84%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Erlei UG";"Alt Kimberleystadt";"infomediaries";"LS";9580244;"22.12.2021";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"2250286yuai8";"733r2smn6tac";"x7t4tlomzmg9";"56,5%";"91,71%";"76,23%";"86,12%";"";"";"";"97,49%";"FS";"No";"Insurance/Reinsurance";"limited"
"Geisler - Rosenbauer";"Ost Hussein";"blockchains";"CN";3963058;"22.10.2021";"";"";"";"";"";"x";"";"";"";"";"0jcnwnntlb2t";"dsql3zgk31g3";"5q4knck1fdjo";"80,88%";"96,44%";"42,46%";"25,86%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Siemon, Sehls and Schütz";"Süd Manueldorf";"synergies";"EC";4477788;"10.9.2021";"x";"x";"";"x";"";"x";"x";"x";"";"x";"";"sm08pelfvivy";"";"52,52%";"50,46%";"33,93%";"44,59%";"";"71,75%";"78,75%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Friedmann KG";"Alt Emma";"infomediaries";"AW";632790;"8.11.2021";"";"";"x";"";"x";"x";"";"";"";"";"qsljyh2qjwxj";"5z60zpki3qus";"e36od18bbn5z";"27,43%";"92,75%";"2,23%";"55,26%";"";"";"";"46,27%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Lipske - Fassbender";"Blassneckdorf";"convergence";"LA";2643690;"10.12.2021";"";"";"";"";"x";"";"";"";"";"";"ts9cnq2iowe7";"hy5ub5w4yw7u";"3j61gbzmrlm2";"26,49%";"30,89%";"18,83%";"34,65%";"";"";"";"1,92%";"FS";"No";"Insurance/Reinsurance";"limited"
"Tiedtke GmbH & Co. KG";"West Joey";"experiences";"OM";9564147;"1.4.2022";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"w9y3mfru4klm";"51q81fka46z6";"bz9bkgqhzw44";"23,58%";"67,06%";"80,65%";"30,26%";"";"";"";"73,29%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Landmann - Fahner";"Rohrerland";"eyeballs";"LU";8355652;"8.11.2021";"";"x";"";"";"x";"";"";"";"x";"";"3gfvzcxit7ht";"";"";"68,37%";"61,44%";"69,15%";"61,62%";"";"61,12%";"74,11%";"";"FS";"No";"Credit Institution";"none"
"Sürth, Beushausen and Caspers";"Jamiedorf";"technologies";"KM";2584004;"29.1.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"sc0g0nquubyo";"i8bvs6n6q14q";"5,23%";"69,05%";"60,61%";"48,42%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Brömme, Wilhelm and Thimm";"Ceydastadt";"networks";"TC";5293067;"26.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"0gxjpglcsr44";"";"31,22%";"1,05%";"9,87%";"17,03%";"";"23,02%";"21,55%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Nau, Klimczak and Schreiber";"Ost Colleen";"infomediaries";"MC";9174272;"15.9.2021";"x";"";"";"";"x";"x";"x";"x";"x";"x";"ku5cst5iai0k";"";"nufzzp4cqms5";"83,27%";"85,77%";"86,66%";"27,53%";"";"85,49%";"47,8%";"";"FS";"No";"Credit Institution";"none"
"Helpling, Weidner and Tillack";"Zandtstadt";"metrics";"BZ";582553;"17.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wbhxp207b5zq";"w20krcgwemlb";"dabyg1oendao";"30,5%";"73,32%";"69,14%";"76,32%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Polifka, Richards and Kalinowski";"Jamilaburg";"eyeballs";"PN";9896889;"24.6.2022";"";"x";"x";"x";"";"";"";"x";"x";"x";"4tp35p34lhpe";"x801dbimozot";"1qs5a7ne36xy";"38,65%";"56,81%";"20,13%";"39,16%";"";"67,49%";"75,48%";"";"FS";"Yes";"Credit Institution";"limited"
"Griem - Polifka";"Bad Yasinland";"deliverables";"RU";1549092;"16.2.2022";"";"x";"x";"";"";"";"";"";"";"";"malfpe8hxd24";"";"ruht7q3nprl5";"98,6%";"19,54%";"17,46%";"91,94%";"";"";"";"81,86%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Kobs GmbH & Co. KG";"Inesscheid";"vortals";"EH";9815734;"30.4.2022";"x";"x";"x";"x";"";"x";"x";"";"x";"";"nn6gbdivlzqp";"ucr734or542x";"71atagjf5ifq";"39,25%";"46,26%";"99,94%";"94,93%";"";"";"";"29,61%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Dahm Gruppe";"Yaradorf";"users";"CG";7683718;"5.1.2022";"";"";"";"";"x";"";"";"";"";"";"2gbywgo8cjef";"";"7837qp1xa0dr";"2,47%";"59,97%";"99,32%";"84,2%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Wurm - Achkinadze";"Neland";"web-readiness";"ES";3468902;"10.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"44zuiz6aqdia";"";"81,62%";"40,05%";"16,52%";"93,72%";"";"";"";"91,44%";"FS";"No";"Insurance/Reinsurance";"limited"
"Leo, Stelkens and Sokolowski";"Alexanderscheid";"eyeballs";"MS";500371;"22.11.2021";"";"";"x";"";"";"";"x";"";"";"";"ghi38uqyl1q9";"6s67yy879m53";"tsn36ide8gcp";"87,48%";"18,97%";"4,29%";"89,42%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Buchholz, Emert and Von";"Alt Laureenburg";"paradigms";"BD";6749557;"13.11.2021";"x";"";"";"";"x";"";"";"x";"";"x";"";"tkcev5jxen0v";"";"63,03%";"54,47%";"27,47%";"7,5%";"42%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Stifel, Grasse and Wassilew";"Alt Tarjadorf";"supply-chains";"GA";3015288;"16.5.2022";"";"";"";"";"x";"x";"x";"";"";"";"ahsgk00aipk0";"coj8dalh7fmh";"";"54,93%";"28,44%";"86,51%";"62,49%";"";"";"";"99,1%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Mesloh, Motzenbbäcker and Jamrozy";"Kurtstadt";"communities";"GU";5814425;"9.2.2022";"x";"";"";"";"";"";"";"";"";"x";"qqm2xqdij3gw";"8oo0g8r9me7u";"aiz6a7qu3rwm";"45,85%";"5,91%";"49,49%";"47,94%";"";"5,94%";"81,01%";"";"FS";"No";"Credit Institution";"reasonable"
"Werner, Bruhns and Köhrbrück";"Ost Jaron";"channels";"GU";9321134;"23.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"64krtp5uheo4";"";"5n0d5tpgsghs";"88,45%";"6,61%";"88,85%";"94,25%";"";"";"";"97,25%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Markowski KG";"Nikaburg";"models";"SV";7499085;"23.10.2021";"";"x";"";"x";"";"x";"";"";"";"";"";"ntqj4a619tqy";"4pj1eyi51lvm";"70,46%";"35,21%";"50,68%";"88,42%";"";"";"";"64,47%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Bock, Beckmann and Ehrig";"Freyascheid";"blockchains";"UA";9688824;"19.1.2022";"x";"x";"";"x";"x";"";"";"";"";"";"bq1676zqq131";"";"";"7,08%";"5,55%";"97,87%";"44,05%";"48,72%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Mathes, Baumann and Everts";"Neu Nicolailand";"technologies";"SR";5358862;"17.11.2021";"x";"x";"x";"x";"";"";"";"";"x";"";"";"vm7off6uq5yu";"ruoxrqcrbblm";"89,74%";"79,96%";"38,35%";"89,17%";"46,46%";"";"";"";"FS";"No";"Credit Institution";"none"
"Cornelsen - Geissler";"Neu Louisedorf";"functionalities";"BQ";1820929;"10.6.2022";"";"x";"x";"x";"";"x";"";"";"x";"x";"pj19a6vdmf0l";"";"";"43,17%";"13,13%";"59,29%";"98,19%";"51,29%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Gehrke, Leiter and Giesa";"Greithannerland";"experiences";"IT";2993823;"28.4.2022";"";"x";"";"";"";"";"";"x";"x";"";"qk5nd2czxj2v";"aim6p7v09gt0";"etjv6p4o3i5w";"43,09%";"87,93%";"16,09%";"74,37%";"";"49,09%";"71,81%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Grosskopf GmbH & Co. KG";"Neu Svenja";"blockchains";"VA";5212689;"14.7.2022";"";"x";"";"x";"";"x";"x";"";"";"";"";"8qod58m56maa";"";"69,24%";"4,08%";"41,48%";"10,97%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Bolm, Steigauf and Rossler";"Blassneckburg";"e-markets";"ST";8305144;"14.1.2022";"x";"";"x";"";"x";"";"x";"x";"x";"";"a91n4fbmwnus";"e48yruk8f3nv";"";"68,04%";"5,65%";"86,36%";"29,56%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Borrmann, Lanig and Wyludda";"Steigaufland";"partnerships";"YT";8798395;"28.4.2022";"";"";"";"x";"";"x";"";"";"";"x";"";"gad1689e05mm";"qzcie4cj0o0b";"22,43%";"90,39%";"4,16%";"85,21%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Kuhnen GmbH & Co. KG";"Bad Michaelascheid";"users";"CX";6132526;"14.3.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"njipj0h1tf9v";"";"fpj564imjlib";"67,32%";"1,15%";"8,18%";"66,57%";"";"";"";"65,23%";"FS";"No";"Insurance/Reinsurance";"limited"
"Engelen, Borsch and Ruch";"Maliaburg";"infrastructures";"IM";9016397;"3.2.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"qctvkb94xmog";"4gswohqz7wku";"tmfpcpg8pp5o";"81,41%";"37,9%";"40,97%";"95,63%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Dingelstedt UG";"Schäferburg";"markets";"AF";6462245;"1.4.2022";"";"x";"x";"";"";"x";"x";"";"";"";"y6n05bnu41kc";"";"";"76,99%";"15,74%";"65,74%";"88,47%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Erhardt - Pöche";"Winkelmannburg";"partnerships";"BB";85222;"18.3.2022";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"mwkos8f5hvdl";"aiwjnsvx1arm";"at0y7y97du7f";"60,94%";"81,61%";"56,03%";"92,67%";"";"";"";"74,21%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Molitor - Tischmann";"Ost Noah";"solutions";"JE";660835;"18.4.2022";"";"";"";"";"x";"";"";"";"";"";"pn150baspom1";"";"omojzym624rs";"22,69%";"90,56%";"33,22%";"70,82%";"";"";"";"59,41%";"FS";"No";"Insurance/Reinsurance";"limited"
