"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schäning-Tepper";"""Philipp, Dix und Schuri"", ""Hermecke, Hentel und Umlauft""";"Doskoczynskidorf";"functionalities";"BT";"No";"";"aumiwnx922k2";"";"uvxx6hx";"";"2";"No Deviation";"2022-08-14";;;;"";"https://xn--gromtig-pulver-2fb97b.info/%C3%BCbersinnlich-zinn.pdf";"Yes";"TZS";"2022-03-15";"https://ausgereift-brust.de/dezidiert-sojabohne.pdf";"No";"GYD";"2022-10-26";"http://begeistert-blei.info/reell-dampfmaschine.pdf";;"RON";"2022-07-24";"Yes";;"No";99778;"reasonable";"Thimm KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,53%";"Audited";"input redundant hard drive";"Sustainability Report";88;"deliverables";"81,17%";"Incomplete";"transmit redundant application";"Sustainability Report";34;"supply-chains";"69,69%";"Estimated";"synthesize virtual firewall";"Integrated Report";982;"methodologies";"74,58%";"Audited";"calculate neural circuit";"Sustainability Report";832;"portals";"27,2%";"Estimated";;;;;"86,09%";"Audited";"connect cross-platform program";"Integrated Report";521;"architectures";"67,19%";"Estimated";;;;;"40,15%";"Incomplete";"index online sensor";"Integrated Report";752;"markets";"";"N/A";;;;;"71,12%";"Reported";"hack online bus";"Integrated Report";223;"content";"84,17%";"Reported";"compress redundant sensor";"Integrated Report";177;"synergies";"70,05%";"Audited";"navigate 1080p bus";"ESEF Report";839;"paradigms";"68,34%";"Incomplete";"program 1080p system";"Sustainability Report";216;"solutions";"62,61%";"Reported";"generate auxiliary protocol";"Sustainability Report";327;"e-markets";"24,52%";"Reported";"bypass optical monitor";"Sustainability Report";461;"infrastructures";"";;;;;;"";"N/A";;;;;"68,01%";"Audited";"navigate online monitor";"ESEF Report";765;"content";"";;;;;;"29,92%";"Audited";"back up solid state feed";"ESEF Report";88;"solutions";"5,32%";"Estimated";;;;;"3, 1, 4"
"Lax-Huneke";"""Janke-Langfeld"", ""Geese, Pöge und Van"", ""Eich, Sporrer und Tang"", ""Rosenauer Gruppe""";"Süd Alessia";"content";"BE";"No";"";"";"";"";"dgcmwpcq8";"2";"No Deviation";"2022-10-31";;;;"";"https://xn--fesch-lwe-67a.net/arbeitsam-energie.pdf";"Yes";"JMD";"";;;;"";"https://ratlos-baum.org/durchtrieben-sport.pdf";"No";"PEN";"";"Yes";;"Yes";86553;"none";;;;;"98,9%";"Reported";"calculate open-source circuit";"ESEF Report";1126;"models";"";"N/A";;;;;"6,49%";"Estimated";"reboot redundant feed";"Sustainability Report";486;"solutions";"37,48%";"Incomplete";;;;;"59,07%";"Audited";"index 1080p alarm";"Sustainability Report";776;"infrastructures";"49,55%";"Estimated";;;;;"24,15%";"Reported";"override online card";"Sustainability Report";726;"networks";"28,86%";"Audited";"bypass 1080p array";"Sustainability Report";69;"e-tailers";"35,29%";"Estimated";;;;;"";"N/A";;;;;"89,09%";"Audited";"hack bluetooth alarm";"Sustainability Report";623;"communities";"44,12%";"Incomplete";;;;;"64,62%";"Incomplete";;;;;"39,87%";"Incomplete";"transmit haptic driver";"Sustainability Report";58;"applications";"5,08%";"Estimated";"reboot 1080p application";"Sustainability Report";912;"e-tailers";"71,39%";"Reported";"navigate solid state bandwidth";"ESEF Report";128;"web-readiness";"48,95%";"Audited";"navigate 1080p transmitter";"ESEF Report";3;"users";"28,15%";"Estimated";;;;;"77,62%";"Incomplete";;;;;"24,63%";"Audited";"connect solid state array";"ESEF Report";950;"e-commerce";"";;;;;;"82,76%";"Audited";"quantify neural transmitter";"Sustainability Report";648;"methodologies";"43,12%";"Estimated";"parse wireless sensor";"Sustainability Report";309;"infrastructures";"93,83%";"Audited";"synthesize back-end sensor";"ESEF Report";1068;"e-commerce";"42,02%";"Reported";"back up virtual protocol";"Sustainability Report";611;"ROI";"61,43%";"Incomplete";;;;;"3, 1, 2, 4"
"Lobinger Gruppe";"""Boyde-Münch"", ""Bussmann, Mewes und Assmus"", ""Wollmann-Jagusch"", ""Maisch-Voigt""";"Konowland";"niches";"YT";"No";"n1rwelxx3ovkebp6u0g0";"fo7t20frsnzl";"";"nsgnb1i";"";"2";"Deviation";;;;;"";;;;"";"https://betriebsam-mais.net/bekr%C3%A4ftigend-gem%C3%BCse.pdf";;"ZMW";"2022-07-28";;;;"";"Yes";"Yes";;;"limited";;;;;"";"N/A";;;;;"65,77%";"Audited";"override solid state feed";"Integrated Report";722;"systems";"";"N/A";;;;;"37,12%";"Incomplete";;;;;"15,06%";"Incomplete";"program auxiliary application";"Integrated Report";630;"infomediaries";"18,08%";"Incomplete";;;;;"89,16%";"Incomplete";"bypass wireless panel";"Integrated Report";1105;"e-markets";"94,94%";"Incomplete";;;;;"70,24%";"Reported";"program redundant bandwidth";"Integrated Report";1051;"e-commerce";"41,23%";"Estimated";"connect online microchip";"Integrated Report";188;"infomediaries";"5,68%";"Audited";"generate mobile circuit";"Integrated Report";759;"relationships";"";"N/A";;;;;"54,83%";"Estimated";;;;;"6,12%";"Reported";"program open-source capacitor";"Integrated Report";601;"e-tailers";"33,27%";"Audited";"hack online circuit";"Integrated Report";141;"action-items";"29,91%";"Incomplete";;;;;"16,81%";"Incomplete";;;;;"38,04%";"Audited";"input solid state microchip";"Integrated Report";112;"e-business";"62,07%";"Audited";"input open-source monitor";"Integrated Report";551;"markets";"59,38%";"Reported";"index open-source application";"Integrated Report";252;"applications";"35,58%";"Incomplete";;;;;"";;;;;;"";;;;;;"55%";"Estimated";;;;;"56,38%";"Incomplete";;;;;"89,66%";"Audited";"quantify wireless program";"Integrated Report";327;"blockchains";"2, 3, 1, 4"
"Gakstädter, Konieczny und Abramovic";"""Schäfer, Hassfeld und Nau"", ""Jahn, Salow und Strohschank""";"Hadwichland";"interfaces";"PM";"No";"3p9uu6mywm6rk0de8mdw";"2ak5it1owx03";"4pi6ulu8gx";"o7r3fdk";"ouyel5ge1";"2";"No Deviation";"2022-06-02";;;;"";;;;"";"http://jovial-mund.name/zartbesaitet-%C3%B6kologie.pdf";"Yes";"UGX";"";;;;"";"N/A";"No";;69927;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,9%";"Estimated";"input multi-byte matrix";"Integrated Report";727;"e-business";"54,93%";"Incomplete";"navigate mobile panel";"Integrated Report";606;"eyeballs";"79,72%";"Audited";"input wireless card";"Integrated Report";377;"infrastructures";"79,16%";"Audited";"copy redundant matrix";"Integrated Report";1023;"channels";"57,61%";"Reported";"back up virtual bandwidth";"Integrated Report";628;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bönisch AG";"""Ladewig, Roecker und Mathiszik"", ""Klink-Hahn"", ""Kazmarek, Rath und Karrass""";"Süd Linodorf";"solutions";"CI";"No";"";"";"";"3gsi301";"";"2";"Deviation";"2022-07-12";"https://xn--wunderhbsch-frau-pzb.org/gestanden-haus.pdf";"Yes";"OMR";"2022-08-29";;;;"";"https://idealistisch-ethik.ch/fruchtsam-chemie.pdf";"No";"EEK";"";;;;"";;"Yes";"Yes";;"reasonable";"Schott-Thränhardt";;;;"68,83%";"Incomplete";;;;;"13,56%";"Reported";"synthesize optical bus";"Annual Report";77;"models";"";"N/A";;;;;"";"N/A";;;;;"75,35%";"Reported";"index online capacitor";"Integrated Report";572;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,02%";"Estimated";;;;;"20,61%";"Estimated";;;;;"20,98%";"Reported";"copy primary hard drive";"Annual Report";427;"e-tailers";"41,47%";"Estimated";"compress virtual hard drive";"Annual Report";1059;"relationships";"95,08%";"Audited";"reboot open-source hard drive";"Annual Report";264;"e-commerce";"29,8%";"Incomplete";;;;;"22,61%";"Incomplete";;;;;"77,69%";"Reported";"parse redundant system";"Annual Report";775;"schemas";"95,28%";"Reported";"transmit wireless protocol";"Integrated Report";42;"relationships";"57,04%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"48,92%";"Audited";"connect auxiliary pixel";"Annual Report";346;"e-markets";"";;;;;;"10,77%";"Reported";"bypass bluetooth program";"Annual Report";80;"blockchains";"4, 2, 3"
"Jung-Ghosh";"""Kosenkow AG"", ""Moritz AG""";"Schönbeckburg";"markets";"JM";"No";"vx3mr5peouk1gw12lnz0";"6dcpva3lr9m8";"fo3sdrxmpq";"";"";"2";"Deviation";"2022-08-29";"https://kenntnisreich-gebirge.info/arbeitsam-sonnensystem.pdf";"N/A";"PLN";"2021-11-18";"http://epochemachend-medizin.net/gesichert-neutron.pdf";"No";"MOP";"2022-01-08";;;;"";;;;"";;"No";"Yes";;"limited";;"Sustainability Report";450;"action-items";"38,39%";"Incomplete";"quantify redundant bandwidth";"Sustainability Report";381;"architectures";"";"N/A";;;;;"0,55%";"Audited";"copy multi-byte monitor";"Sustainability Report";55;"blockchains";"26,06%";"Audited";"generate auxiliary circuit";"Annual Report";109;"e-tailers";"72,7%";"Reported";"copy wireless protocol";"Annual Report";1099;"ROI";"56,93%";"Audited";"compress multi-byte firewall";"Sustainability Report";125;"synergies";"88,93%";"Estimated";"transmit redundant protocol";"Sustainability Report";709;"e-commerce";"4,63%";"Incomplete";;;;;"73,55%";"Audited";"program neural program";"Sustainability Report";589;"vortals";"70,48%";"Reported";"bypass redundant capacitor";"Sustainability Report";357;"niches";"63,72%";"Reported";"connect 1080p alarm";"Annual Report";785;"architectures";"35,88%";"Audited";"navigate haptic sensor";"Annual Report";1117;"bandwidth";"42,23%";"Reported";"back up haptic firewall";"Sustainability Report";20;"markets";"25,66%";"Reported";"hack bluetooth driver";"Annual Report";938;"synergies";"62,72%";"Audited";"parse primary sensor";"Annual Report";136;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,29%";"Audited";"override back-end panel";"Sustainability Report";1200;"relationships";"73,24%";"Reported";"parse mobile program";"Sustainability Report";276;"convergence";"12,5%";"Audited";"synthesize online capacitor";"Sustainability Report";519;"markets";"60,32%";"Audited";"parse online feed";"Annual Report";384;"e-markets";"";;;;;;"1, 3, 2"
"Schumacher UG";"""Hohl Gruppe"", ""Schindzielorz, Klabuhn und Biesenbach"", ""Keller, Dahmen und Dobbrunz"", ""Langfeld-Thieke""";"Nord Miguel";"synergies";"ZA";"No";"";"4b2jz1y1x1sy";"vitgj62rnm";"zvocuj2";"sxjp9rk2w";"2";"Deviation";;;;;"";;;;"";;;;"";"http://fruchtbar-ph-wert.ch/locker-ma%C3%9F.pdf";"N/A";"MVR";"2022-10-05";"N/A";"Yes";"Yes";;"limited";"Gilde KG";"ESEF Report";931;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,79%";"Audited";"back up cross-platform protocol";"ESEF Report";530;"networks";"57,4%";"Audited";"input mobile circuit";"ESEF Report";1125;"mindshare";"71,11%";"Reported";"bypass open-source feed";"ESEF Report";1091;"applications";"18,76%";"Estimated";;;;;"65,3%";"Incomplete";"back up open-source port";"ESEF Report";572;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,03%";"Reported";"navigate primary capacitor";"ESEF Report";168;"niches";"";"N/A";;;;;"";"N/A";;;;;"50,54%";"Audited";"override back-end application";"ESEF Report";944;"e-markets";"42,32%";"Reported";"bypass virtual monitor";"ESEF Report";474;"networks";"43,76%";"Audited";"hack neural port";"ESEF Report";408;"networks";"";;;;;;"";;;;;;"";;;;;;"97,65%";"Reported";"connect wireless microchip";"ESEF Report";992;"web-readiness";"46,55%";"Audited";"calculate mobile bus";"ESEF Report";795;"interfaces";"1, 4"
"Frenzel, Boxhammer und Moguenara";"""Deerberg-Zimmermann"", ""Horn, Frauendorf und Wieser""";"Neu Fabio";"methodologies";"YT";"No";"";"abfz5rknoan7";"bo8d3r9yd1";"8krchxp";"4blbg2dbe";"2";;"2022-09-14";"http://massiv-kommunismus.ch/meisterhaft-ellenbogen.pdf";"No";"BIF";"";"https://prinzipientreu-schusswaffe.net/hochm%C3%BCtig-astronomie.pdf";"N/A";"KZT";"2022-03-01";"https://dringend-fernseher.ch/loyal-liberalismus.pdf";;"XBC";"";"http://krisenfest-mathematik.info/verbindlich-pluto.pdf";;"MNT";"2021-11-17";"Yes";;"Yes";18987;"limited";"Gerson-Green";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,28%";"Audited";"bypass 1080p interface";"Integrated Report";1194;"content";"25,57%";"Estimated";"back up mobile microchip";"Integrated Report";422;"channels";"82,54%";"Incomplete";;;;;"57,11%";"Audited";"override mobile microchip";"Annual Report";476;"partnerships";"85,68%";"Reported";"parse virtual system";"Annual Report";585;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Biedermann UG";"""Wöschler AG"", ""Greschner, Uhrig und Leiter""";"Hermeckeland";"niches";"AF";"No";"lh5px02ruual9m9fprkr";"";"";"";"";"2";"No Deviation";"2022-09-22";"http://dankbar-mars.net/aufreizend-regal.pdf";"Yes";"ANG";"2022-09-25";;;;"";"https://hochinteressant-substantiv.net/politisch-diplomatie.pdf";;"SLL";"2022-08-24";;;;"";"Yes";"Yes";;;"none";;;;;"";"N/A";;;;;"65,48%";"Estimated";"navigate neural feed";"Integrated Report";732;"metrics";"32,92%";"Audited";"index digital matrix";"Integrated Report";327;"blockchains";"40,58%";"Audited";"parse online program";"Integrated Report";931;"markets";"";"N/A";;;;;"22,75%";"Estimated";;;;;"";"N/A";;;;;"73,02%";"Reported";"hack haptic port";"Annual Report";737;"models";"70,51%";"Audited";"bypass bluetooth card";"Integrated Report";136;"partnerships";"23,36%";"Reported";"synthesize cross-platform monitor";"Integrated Report";650;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,43%";"Incomplete";;;;;"";"N/A";;;;;"16,93%";"Reported";"override back-end sensor";"Integrated Report";630;"solutions";"20,7%";"Estimated";;;;;"";;;;;;"2, 1"
"Möhsner-Köpernick";"";"Annalenaburg";"solutions";"LS";"No";"n4c8hj6bjvuafikuk9sd";"pid1j18ae5gq";"p5v5rcy3tu";"1xepfj9";"";"2";"No Deviation";;;;;"";"http://aufbauend-flugzeug.org/genie%C3%9Ferisch-klappstuhl.pdf";;"KYD";"2022-10-10";"http://ausgezeichnet-physik.org/gutm%C3%BCtig-%C3%B6l.pdf";"Yes";"SLL";"";"http://xn--hemmungslos-ftus-ywb.org/niedlich-bronze.pdf";"Yes";"MRO";"";"N/A";;"No";15819;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,19%";"Incomplete";"generate solid state interface";"ESEF Report";216;"vortals";"5,57%";"Incomplete";"synthesize wireless array";"Sustainability Report";557;"deliverables";"0,64%";"Incomplete";;;;;"";"N/A";;;;;"86,28%";"Reported";"calculate optical panel";"Integrated Report";191;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,3%";"Audited";"program cross-platform sensor";"Integrated Report";147;"content";"4"
"Kluge UG";"""Knorr OHG"", ""Lesch Gruppe"", ""Hessek-Urban"", ""Streese UG""";"Neu Jamal";"blockchains";"OM";"No";"sx0cq5bgeevibxvx4oi0";"64o03q608nm2";"";"";"duufkh9b7";"2";;;"https://hochrangig-leber.de/h%C3%BCbsch-virus.pdf";"No";"TWD";"2022-01-04";"https://gastfreundlich-farbe.name/skandal%C3%B6s-feminismus.pdf";;"IQD";"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;;;;"43,28%";"Incomplete";"copy solid state capacitor";"Annual Report";307;"bandwidth";"13,49%";"Reported";"back up wireless hard drive";"Annual Report";1036;"applications";"64,81%";"Audited";"quantify solid state firewall";"Sustainability Report";49;"networks";"44,96%";"Reported";"back up online monitor";"Sustainability Report";609;"channels";"70,84%";"Incomplete";"navigate virtual interface";"Annual Report";427;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,01%";"Reported";"generate solid state array";"Annual Report";1148;"paradigms";"";;;;;;"";;;;;;"2"
"Helpling-Eisenlauer";"""Wurm, Gombert und Bräutigam""";"Vivianburg";"initiatives";"SC";"No";"";"";"rmp2ff5y8j";"43bk0ai";"";"2";;"2022-08-15";"http://farbenfroh-masse.de/hochehrenhaft-w%C3%BCrfel.pdf";;"GHS";"2022-09-09";;;;"";;;;"";"https://allerliebst-beschleunigung.de/brillant-nationalsozialismus.pdf";"N/A";"HTG";"2022-09-27";"Yes";"No";"Yes";61167;"limited";"Doskoczynski, Dück und Bloch";"ESEF Report";567;"blockchains";"6,79%";"Audited";"synthesize multi-byte protocol";"ESEF Report";693;"convergence";"99,29%";"Incomplete";;;;;"88,59%";"Incomplete";;;;;"47,29%";"Incomplete";"calculate 1080p bus";"Annual Report";1164;"eyeballs";"31,97%";"Estimated";"hack digital alarm";"ESEF Report";590;"markets";"0,37%";"Audited";"copy open-source hard drive";"Annual Report";1015;"deliverables";"70,21%";"Audited";"copy optical sensor";"ESEF Report";251;"interfaces";"71,81%";"Reported";"compress online alarm";"ESEF Report";176;"niches";"72,32%";"Audited";"parse bluetooth circuit";"ESEF Report";821;"portals";"98,19%";"Audited";"navigate cross-platform array";"ESEF Report";451;"experiences";"4,13%";"Reported";"reboot auxiliary transmitter";"ESEF Report";198;"vortals";"92,83%";"Estimated";"override multi-byte feed";"ESEF Report";825;"niches";"";"N/A";;;;;"28,73%";"Incomplete";;;;;"89,31%";"Estimated";"parse wireless pixel";"ESEF Report";647;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,83%";"Reported";"compress multi-byte card";"ESEF Report";937;"models";"";;;;;;"";;;;;;"41,91%";"Audited";"transmit cross-platform feed";"Annual Report";1050;"e-markets";"29,13%";"Audited";"index 1080p driver";"ESEF Report";292;"e-commerce";"";;;;;;"2, 1, 3"
