"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mayer-Carlsohn";"""Blume GmbH & Co. KG"", ""Markowski-Henkel"", ""Ney, Pinnock und Huke""";"GmbH & Co. KG";"Jasonscheid";"63321";"applications";"KE";"No";;"";"";"";"";"h6ye6ohs8";"";"2";"Deviation";;"https://xn--vorzglich-sikhreligion-vlc.ch/bildh%C3%BCbsch-feuer.pdf";"N/A";"SZL";"2022-04-16";;;;"";"http://entdeckungsfreudig-faschismus.org/eigenst%C3%A4ndig-treppe.pdf";"No";"PLN";"";"http://xn--jhrlich-gold-gcb.de/aufrecht-rampe.pdf";;"TRY";"2022-05-11";;"No";"Yes";88015;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,83%";"Reported";"transmit primary panel";"Integrated Report";810;"systems";"55,98%";"Estimated";"quantify cross-platform system";"Integrated Report";521;"mindshare";"95,34%";"Incomplete";;;;;"24,05%";"Audited";"compress digital array";"Annual Report";11;"web services";"89,08%";"Incomplete";"copy auxiliary protocol";"Integrated Report";570;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,22%";"Audited";"calculate solid state program";"Integrated Report";647;"metrics";"4"
"Seigel KG";"""Streck OHG""";"Partnership without Limited Liability";"Ost Miguel";"26267";"experiences";"VI";"No";"https://beseelt-rassismus.name";"";"";"";"f2nsbrs";"";"";"2";"Deviation";"2022-05-11";;;;"";"https://xn--glamours-gold-omb.ch/ausgew%C3%A4hlt-gerste.pdf";"Yes";"DKK";"2022-05-02";"https://rotzig-schaukelstuhl.com/schlagfertig-cholera.pdf";;"DZD";"2023-01-19";;;;"";"Yes";"Yes";"No";75261;"reasonable";;"Integrated Report";942;"ROI";"2022";"1,68%";"Reported";"quantify primary feed";"Sustainability Report";1102;"architectures";"69,43%";"Reported";"override virtual card";"Sustainability Report";403;"models";"60,4%";"Estimated";;;;;"89,06%";"Audited";"quantify auxiliary matrix";"Sustainability Report";795;"partnerships";"";"N/A";;;;;"22,58%";"Incomplete";"compress wireless alarm";"Integrated Report";950;"e-services";"6,32%";"Audited";"index virtual matrix";"Integrated Report";646;"solutions";"31,11%";"Audited";"copy 1080p array";"Integrated Report";839;"channels";"46,99%";"Incomplete";"connect redundant bandwidth";"Sustainability Report";164;"blockchains";"98,1%";"Reported";"input digital sensor";"Sustainability Report";1139;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,34%";"Estimated";;;;;"84,27%";"Estimated";;;;;"78,21%";"Estimated";"program virtual alarm";"Integrated Report";629;"portals";"28,55%";"Incomplete";;;;;"10,95%";"Incomplete";;;;;"";;;;;;"10,07%";"Incomplete";"override haptic bandwidth";"Sustainability Report";315;"infrastructures";"77,66%";"Estimated";;;;;"99,31%";"Incomplete";"synthesize 1080p interface";"Integrated Report";668;"web-readiness";"13,09%";"Audited";"index multi-byte driver";"Sustainability Report";551;"synergies";"0,66%";"Audited";"back up bluetooth firewall";"Integrated Report";1107;"bandwidth";"1, 4, 2"
"Schüppel-Kaufmann";"""Klemme-Hess"", ""Schaefer AG""";"Private Limited Company (Ltd)";"Alt Nils";"37083";"paradigms";"MA";"No";;"";"";"";"7mwa5dr";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://beispielgebend-kommunismus.info/achtungswert-treppe.pdf";"N/A";"AOA";"2022-12-25";"Yes";;"Yes";51139;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67%";"Audited";"parse digital bandwidth";"ESEF Report";83;"deliverables";"37,53%";"Incomplete";"synthesize online circuit";"ESEF Report";58;"interfaces";"62,7%";"Reported";"transmit digital program";"ESEF Report";597;"web services";"16,56%";"Audited";"input 1080p matrix";"ESEF Report";54;"e-tailers";"94,52%";"Reported";"input 1080p card";"ESEF Report";355;"eyeballs";"77,26%";"Incomplete";;;;;"79,98%";"Reported";"generate virtual transmitter";"ESEF Report";465;"interfaces";"58,54%";"Incomplete";;;;;"54,61%";"Incomplete";;;;;"18,44%";"Reported";"calculate online driver";"ESEF Report";798;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,76%";"Estimated";"bypass 1080p monitor";"ESEF Report";12;"web services";"";;;;;;"";;;;;;"";;;;;;"25,44%";"Audited";"connect multi-byte hard drive";"ESEF Report";229;"vortals";"";;;;;;"1, 3"
"Jakobs-Kowalinski";"""Stern OHG""";"AG";"Neu Marwin";"38321";"portals";"BL";"No";"https://hoffnungsvoll-pyramide.de";"";"";"7bex4vwy03";"";"";"";"2";"No Deviation";"2023-02-13";;;;"";"http://xn--lebensfroh-lwe-6pb.net/engagiert-film.pdf";"Yes";"CAD";"";"https://passiv-chemie.de/zielbewusst-periodensystem.pdf";"Yes";"JOD";"";;;;"";"No";;"No";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,84%";"Reported";"override neural card";"Sustainability Report";1137;"niches";"91,44%";"Reported";"transmit auxiliary circuit";"Integrated Report";616;"users";"23,69%";"Estimated";"override optical program";"Integrated Report";678;"supply-chains";"90,08%";"Reported";"compress digital bus";"Integrated Report";834;"e-business";"35,93%";"Estimated";"index mobile interface";"Integrated Report";252;"channels";"53,33%";"Incomplete";;;;;"46,31%";"Incomplete";"connect solid state protocol";"Sustainability Report";343;"applications";"86,74%";"Audited";"hack haptic feed";"Integrated Report";100;"eyeballs";"24,83%";"Audited";"reboot primary driver";"Integrated Report";926;"supply-chains";"18,65%";"Audited";"transmit auxiliary application";"Sustainability Report";597;"communities";"26,72%";"Reported";"parse auxiliary circuit";"Integrated Report";745;"experiences";"69,58%";"Incomplete";;;;;"98,51%";"Incomplete";;;;;"";"N/A";;;;;"65,02%";"Reported";"override cross-platform circuit";"Sustainability Report";330;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"76,97%";"Incomplete";"synthesize primary application";"Integrated Report";91;"web-readiness";"76,67%";"Estimated";"back up mobile capacitor";"Sustainability Report";686;"action-items";"4, 1, 3"
"Mensing, Mewes und Karus";"""Baganz, Renk und Rokossa"", ""Balcer, May und Diekmann"", ""Nicolay KG"", ""Umminger-Wiebe""";;"Nord Arno";"64670";"markets";"AX";"No";"https://frohsinnig-alkalimetall.ch";"";"";"wn1acnpydc";"akz3ql7";"";"";"2";"Deviation";"2023-03-16";"http://xn--enigmatisch-htte-vzb.info/quicklebendig-milz.pdf";"N/A";"MXN";"2023-01-22";;;;"";;;;"";"https://xn--brandaktuell-sure-3qb.com/flink-meteorologie.pdf";"N/A";"SDG";"";"No";"Yes";"Yes";11169;"none";;;;;"2020-Q1";"33,12%";"Audited";"synthesize mobile monitor";"Annual Report";179;"markets";"95,27%";"Reported";"copy back-end system";"ESEF Report";986;"systems";"";"N/A";;;;;"64,49%";"Incomplete";;;;;"15,67%";"Audited";"generate multi-byte circuit";"Annual Report";793;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84%";"Incomplete";"input digital capacitor";"ESEF Report";120;"portals";"46,05%";"Audited";"back up primary panel";"ESEF Report";807;"e-markets";"90,62%";"Audited";"transmit solid state bus";"Annual Report";282;"initiatives";"11,73%";"Incomplete";;;;;"11,16%";"Incomplete";"parse optical panel";"Annual Report";150;"platforms";"";;;;;;"";;;;;;"";;;;;;"29,79%";"Estimated";;;;;"";;;;;;"58,14%";"Estimated";"copy digital circuit";"ESEF Report";618;"partnerships";"2, 4"
"Oppong UG";"""Platzer-Hinrichs"", ""Tress-Daub""";;"Greendorf";"89483";"e-commerce";"CL";"No";;"cn0shu7ac60p2dkfo1l8";"fjiwcj4y3qjo";"hvd3txnc6i";"powjt0z";"roei5cayn";"2c089rrtdnsepdi";"2";;;;;;"";"http://stilvoll-pop.net/konkret-regen.pdf";"N/A";"AED";"2022-07-08";"http://unvergleichbar-gramm.com/erstrebenswert-galaxie.pdf";"N/A";"EEK";"";"https://xn--genieerisch-haut-klb.ch/gro%C3%9F-alphabet.pdf";"N/A";"YER";"";"No";;;27493;"none";;;;;"2020-Q1";"";"N/A";;;;;"89,22%";"Audited";"quantify redundant protocol";"Integrated Report";234;"schemas";"";"N/A";;;;;"61,57%";"Estimated";;;;;"6,94%";"Estimated";"reboot solid state hard drive";"Integrated Report";838;"convergence";"";"N/A";;;;;"";"N/A";;;;;"49,75%";"Audited";"back up primary feed";"Sustainability Report";208;"action-items";"";"N/A";;;;;"8,9%";"Incomplete";"input wireless interface";"Integrated Report";1077;"deliverables";"44,63%";"Estimated";;;;;"29,15%";"Incomplete";"input optical bandwidth";"Integrated Report";244;"models";"31,76%";"Audited";"back up neural port";"Sustainability Report";1187;"e-tailers";"26,79%";"Incomplete";;;;;"";"N/A";;;;;"58,21%";"Estimated";"hack wireless sensor";"Sustainability Report";682;"infomediaries";"15,56%";"Estimated";"generate 1080p circuit";"Integrated Report";707;"ROI";"52,47%";"Audited";"back up multi-byte array";"Integrated Report";226;"eyeballs";"83,56%";"Audited";"bypass virtual application";"ESEF Report";431;"bandwidth";"12,63%";"Estimated";;;;;"";;;;;;"12,74%";"Incomplete";;;;;"11,02%";"Audited";"calculate primary transmitter";"Sustainability Report";949;"users";"42,09%";"Incomplete";"connect haptic array";"ESEF Report";1014;"deliverables";"27,63%";"Audited";"parse redundant interface";"ESEF Report";259;"blockchains";"4,43%";"Audited";"transmit solid state system";"ESEF Report";239;"web services";"2, 4, 3, 1"
"Bittner, Tächl und Abel";"""Hache-Laurén"", ""Huhn, Sussmann und Denner"", ""Koch-Cleem"", ""Pohl-Newton""";"Partnership without Limited Liability";"Giesadorf";"69396";"web-readiness";"MO";"No";"http://ekstatisch-sekunde.de";"";"brz6kehm2rsx";"";"";"";"";"2";"No Deviation";;"http://gewichtig-katze.net/imposant-blindheit.pdf";"N/A";"XPD";"2022-05-19";"http://ultimativ-wind.net/umwerfend-impfung.pdf";;"SEK";"2022-08-04";"http://fundiert-mathematik.de/tief-stuhl.pdf";"N/A";"EGP";"";"http://xn--frhlich-feuer-jmb.ch/vergebend-sprache.pdf";"No";"ARS";"";"No";"Yes";;;"limited";;;;;"2020";"77,77%";"Estimated";"override mobile monitor";"ESEF Report";1082;"infomediaries";"51,23%";"Reported";"hack online bandwidth";"Sustainability Report";976;"interfaces";"76,34%";"Audited";"parse cross-platform microchip";"ESEF Report";975;"web services";"12,34%";"Audited";"program online card";"Integrated Report";673;"convergence";"55,07%";"Audited";"quantify wireless port";"Sustainability Report";1130;"eyeballs";"78,87%";"Incomplete";"synthesize solid state system";"ESEF Report";943;"infomediaries";"76,5%";"Incomplete";"synthesize redundant pixel";"Integrated Report";1073;"web-readiness";"50,61%";"Incomplete";"calculate optical card";"ESEF Report";830;"initiatives";"76,56%";"Incomplete";"connect online firewall";"Sustainability Report";559;"bandwidth";"52%";"Incomplete";;;;;"46,63%";"Audited";"compress back-end protocol";"ESEF Report";346;"portals";"97,02%";"Audited";"parse 1080p panel";"Integrated Report";1017;"niches";"76,65%";"Estimated";"compress optical hard drive";"Integrated Report";310;"convergence";"";"N/A";;;;;"";"N/A";;;;;"6,57%";"Estimated";;;;;"50,07%";"Estimated";;;;;"89,15%";"Reported";"copy multi-byte monitor";"Annual Report";24;"models";"38,91%";"Estimated";"transmit back-end panel";"Annual Report";1028;"e-business";"95,12%";"Audited";"override cross-platform application";"Annual Report";53;"networks";"25,9%";"Reported";"connect open-source interface";"Annual Report";603;"infomediaries";"";;;;;;"";;;;;;"41,76%";"Incomplete";"generate redundant card";"ESEF Report";745;"systems";"8,14%";"Reported";"bypass wireless transmitter";"ESEF Report";227;"ROI";"";"N/A";;;;;"4, 3, 1, 2"
"Wolfarth, Prah und Terlecki";"""Maisch, Jungbluth und Walton"", ""Mäder, Scc und Sattelmaier"", ""Rohländer AG""";"AG";"Ost Kyraland";;"markets";"TC";"No";;"25v1wn45q9tqjux31p48";"";"5705lalrji";"7ktx0od";"";"";"2";"No Deviation";"2022-08-26";"http://unverwechselbar-substantiv.com/behutsam-reaktion.pdf";;"LTL";"2022-06-28";"https://xn--groherzig-granit-ilb.net/qualvoll-menschenrecht.pdf";"No";"CZK";"";"https://xn--uneigenntzig-revolution-jpc.com/lukrativ-geologie.pdf";"Yes";"CAD";"2022-12-28";;;;"";"No";;"No";44049;"none";;;;;"2019";"73,63%";"Estimated";"parse back-end capacitor";"Sustainability Report";1167;"schemas";"";"N/A";;;;;"57,4%";"Audited";"calculate digital alarm";"Sustainability Report";644;"technologies";"";"N/A";;;;;"94,64%";"Estimated";;;;;"77,98%";"Incomplete";;;;;"38,43%";"Incomplete";;;;;"88,92%";"Estimated";;;;;"84,31%";"Incomplete";"program virtual system";"Integrated Report";1019;"applications";"77,92%";"Estimated";"quantify auxiliary firewall";"Annual Report";1195;"e-services";"18,74%";"Estimated";;;;;"40,34%";"Estimated";;;;;"33,58%";"Audited";"transmit mobile port";"Sustainability Report";756;"schemas";"21,58%";"Incomplete";;;;;"82,99%";"Estimated";"quantify redundant card";"Integrated Report";1102;"blockchains";"16,45%";"Incomplete";"transmit back-end bus";"Annual Report";304;"convergence";"66,28%";"Audited";"index cross-platform system";"Integrated Report";1168;"niches";"24,01%";"Incomplete";"back up neural card";"Sustainability Report";258;"vortals";"61,95%";"Incomplete";"index redundant program";"Integrated Report";691;"partnerships";"";"N/A";;;;;"15,3%";"Reported";"program haptic circuit";"Annual Report";1100;"deliverables";"";;;;;;"";;;;;;"39,21%";"Incomplete";"override auxiliary system";"Annual Report";1069;"e-services";"0,96%";"Reported";"generate neural system";"Annual Report";93;"vortals";"27,21%";"Incomplete";;;;;"1, 3, 2, 4"
"Chapron-Abraham";"""Barr, Holinski und Röse"", ""Gutschank OHG""";;"Frederikstadt";"57105";"niches";"BW";"No";"http://verbrieft-brücke.com";"dgxh8o035m9tpdwqk0nf";"";"";"";"0pfl8tzfe";"";"2";"Deviation";;;;;"";"https://sympathisch-staatsmann.de/gestanden-mund.pdf";"No";"XPD";"";;;;"";;;;"";"No";"Yes";"Yes";46333;"none";;;;;"2021";"91,06%";"Audited";"reboot back-end capacitor";"Sustainability Report";446;"channels";"32,88%";"Incomplete";"connect solid state matrix";"Sustainability Report";828;"mindshare";"90,34%";"Reported";"parse haptic feed";"Sustainability Report";570;"users";"3,49%";"Estimated";;;;;"9,71%";"Estimated";"reboot cross-platform bandwidth";"Sustainability Report";1122;"schemas";"39,51%";"Incomplete";;;;;"3,22%";"Audited";"synthesize redundant monitor";"Sustainability Report";369;"ROI";"";"N/A";;;;;"10,3%";"Estimated";"transmit open-source panel";"Sustainability Report";596;"communities";"40,08%";"Reported";"generate back-end interface";"Sustainability Report";462;"supply-chains";"93,04%";"Estimated";;;;;"";"N/A";;;;;"45,48%";"Reported";"back up multi-byte bus";"Sustainability Report";729;"supply-chains";"96,42%";"Reported";"navigate haptic feed";"Sustainability Report";1013;"initiatives";"74,44%";"Incomplete";"navigate redundant feed";"Sustainability Report";770;"platforms";"";"N/A";;;;;"4,8%";"Incomplete";;;;;"22,4%";"Incomplete";;;;;"91,18%";"Estimated";;;;;"36,84%";"Estimated";"input open-source transmitter";"Sustainability Report";1191;"deliverables";"27,73%";"Estimated";;;;;"";;;;;;"";;;;;;"17,63%";"Reported";"override primary bandwidth";"Sustainability Report";618;"communities";"31,12%";"Reported";"navigate redundant card";"Sustainability Report";996;"systems";"40,41%";"Incomplete";;;;;"2, 4, 1, 3"
"Küter-Gutschank";"""Grosskopf KG"", ""Strausa-Nagel""";"Partnership without Limited Liability";"Nord Lorenadorf";"18508";"communities";"GQ";"No";"http://charismatisch-flaschenzug.ch";"px1jys2huvmajgosirqt";"1rfjhmini5mx";"";"zoztmgs";"fb50c6aqk";"";"2";"No Deviation";"2022-11-08";"http://xn--heimlich-wrfel-psb.ch/offenherzig-fortpflanzung.pdf";"Yes";"KWD";"";;;;"";;;;"";;;;"";;"No";;96159;"none";;;;;"2020-Q1";"87,58%";"Reported";"synthesize haptic pixel";"Annual Report";209;"channels";"24,16%";"Incomplete";"generate mobile card";"Annual Report";387;"content";"18,83%";"Incomplete";;;;;"36,23%";"Reported";"compress virtual microchip";"Annual Report";91;"schemas";"54,28%";"Estimated";;;;;"97,52%";"Estimated";"quantify mobile port";"Annual Report";479;"e-commerce";"30,29%";"Audited";"back up wireless transmitter";"Annual Report";206;"infrastructures";"40,68%";"Estimated";;;;;"";"N/A";;;;;"55,58%";"Audited";"index mobile application";"Annual Report";1060;"functionalities";"12,46%";"Estimated";;;;;"6,43%";"Estimated";"transmit primary alarm";"Annual Report";697;"vortals";"77,57%";"Incomplete";;;;;"13,61%";"Audited";"index solid state application";"Annual Report";815;"communities";"59,71%";"Incomplete";;;;;"28,73%";"Estimated";;;;;"";"N/A";;;;;"14,13%";"Audited";"reboot solid state port";"Annual Report";599;"bandwidth";"33,2%";"Incomplete";"input bluetooth microchip";"Annual Report";34;"blockchains";"43,28%";"Reported";"synthesize auxiliary bus";"Annual Report";188;"communities";"";;;;;;"89,09%";"Reported";"bypass redundant microchip";"Annual Report";144;"platforms";"69,65%";"Reported";"input digital hard drive";"Annual Report";446;"eyeballs";"87,16%";"Audited";"program open-source sensor";"Annual Report";166;"networks";"37,54%";"Estimated";"index optical application";"Annual Report";144;"synergies";"52,05%";"Audited";"reboot digital bandwidth";"Annual Report";1119;"solutions";"3, 1, 2, 4"
"Schorr, Götzelmann und Siegling";"""Benecke Gruppe"", ""Vogelgsang Gruppe"", ""Wolf-De""";"Private Limited Company (Ltd)";"Alt Bennoland";"83930";"metrics";"TC";"No";"http://witzig-autor.info";"";"hdxsa6q99cu7";"lbbmlgjl3w";"oy2nkac";"l2ux9jnvd";"7w2r4chvem5i1f7";"2";"Deviation";"2023-03-26";"https://xn--begeisterungsfhig-kilogramm-okc.net/monumental-imperialismus.pdf";;"RON";"2022-05-16";"https://tauglich-innenarchitektur.org/offensiv-pr%C3%A4historie.pdf";"No";"SVC";"2023-01-10";;;;"";"http://partnerschaftlich-schlange.org/z%C3%A4h-theater.pdf";"Yes";"DOP";"2022-06-28";"N/A";"Yes";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,78%";"Reported";"back up neural sensor";"Annual Report";1014;"channels";"10,02%";"Audited";"quantify primary protocol";"Annual Report";736;"channels";"81,94%";"Estimated";"bypass optical program";"Sustainability Report";741;"platforms";"68,07%";"Incomplete";;;;;"47,33%";"Estimated";"compress virtual monitor";"Sustainability Report";332;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,16%";"Audited";"copy virtual card";"Annual Report";923;"partnerships";"4"
