"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Reichling, Schlachter und Kühn";"""Käther, Naubert und Schott"", ""Plank, Nicolay und Burkhardt"", ""Senkel-Garatva"", ""Knorscheidt-Bürklein""";"Vanessadorf";"portals";"BM";"No";"";"";"t05bka41zg";"";"";"2";"Deviation";;"https://inhaltsreich-medikation.name/%C3%BCberw%C3%A4ltigend-tee.pdf";"No";"MGA";"2022-09-03";"https://xn--erfahren-glcksspiel-gbc.com/friedfertig-anatomie.pdf";"No";"KHR";"";;;;"";"https://glaubensstark-seele.org/fokussiert-erde.pdf";"N/A";"BDT";"2022-08-26";"Yes";;"No";;"limited";"Marx, Lamos und Anding";;;"4,84%";"Reported";"index haptic pixel";"Annual Report";1027;"98,67%";"Incomplete";;;;"49,86%";"Reported";"synthesize cross-platform protocol";"ESEF Report";591;"";"N/A";;;;"10,73%";"Audited";"generate auxiliary bus";"Annual Report";402;"46,05%";"Estimated";"generate 1080p driver";"Sustainability Report";1002;"37,78%";"Reported";"reboot bluetooth system";"Annual Report";675;"97,79%";"Reported";"navigate digital monitor";"Annual Report";1119;"0,8%";"Estimated";"calculate neural hard drive";"ESEF Report";924;"87,1%";"Audited";"quantify multi-byte system";"Annual Report";841;"36,86%";"Audited";"calculate wireless system";"Annual Report";127;"77,27%";"Audited";"connect multi-byte port";"Annual Report";1026;"37,56%";"Reported";"synthesize virtual alarm";"Sustainability Report";1092;"93,03%";"Estimated";;;;"44,02%";"Reported";"copy mobile feed";"Annual Report";825;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"2,12%";"Incomplete";"copy neural driver";"Annual Report";230;"";"N/A";;;;"88,12%";"Audited";"program multi-byte port";"Sustainability Report";891;"";;;;;"1, 2, 3"
"Knippel-Grün";"""Gunkel, Giesche und Saflanis"", ""Sahner-Ne"", ""Lipus Gruppe""";"Neu Josephindorf";"niches";"AR";"No";"";"";"fjp1fcmeml";"";"";"2";"Deviation";"2022-09-10";"http://xn--bevorzugt-sure-gib.com/eindrucksvoll-wohnhaus.pdf";"N/A";"MYR";"";;;;"";"http://einwandfrei-gramm.org/querdenkend-comic.pdf";"No";"ALL";"2022-02-24";;;;"";"Yes";"Yes";"Yes";39415;"reasonable";"Allgeyer, Reifenrath und Welz";"Annual Report";287;"28,39%";"Estimated";"copy auxiliary capacitor";"Integrated Report";564;"47,12%";"Incomplete";;;;"";"N/A";;;;"49,12%";"Audited";"copy solid state card";"Integrated Report";760;"81,85%";"Reported";"hack open-source program";"Integrated Report";325;"63,84%";"Audited";"back up multi-byte matrix";"Integrated Report";190;"";"N/A";;;;"68,78%";"Estimated";"bypass multi-byte pixel";"Annual Report";679;"65,54%";"Reported";"copy wireless transmitter";"Integrated Report";1192;"9,63%";"Estimated";"input open-source microchip";"Annual Report";100;"57,25%";"Incomplete";"input back-end system";"Integrated Report";1026;"94,74%";"Incomplete";"calculate 1080p panel";"Integrated Report";102;"23,09%";"Audited";"connect cross-platform alarm";"Integrated Report";690;"51,78%";"Reported";"generate auxiliary protocol";"Integrated Report";1042;"84,04%";"Audited";"calculate optical hard drive";"Integrated Report";806;"22,21%";"Incomplete";"program 1080p driver";"Annual Report";219;"19,11%";"Audited";"generate neural interface";"Annual Report";951;"1,39%";"Reported";"calculate wireless interface";"Annual Report";367;"35,64%";"Incomplete";"program online driver";"Annual Report";1145;"59,94%";"Audited";"compress open-source microchip";"Annual Report";485;"6,3%";"Audited";"input solid state hard drive";"Integrated Report";284;"";;;;;"";;;;;"61,44%";"Audited";"generate bluetooth alarm";"Integrated Report";789;"4,87%";"Estimated";;;;"99,91%";"Estimated";"synthesize cross-platform capacitor";"Annual Report";482;"1, 3, 2, 4"
"Löwa-Zinser";"""Riermeier OHG"", ""Bogdashin AG"", ""Duma AG""";"Bad Bela";"e-markets";"MM";"No";"";"w4vj1x3zq6b7";"";"3wg6che";"7tz66adks";"2";"Deviation";;;;;"";;;;"";"https://xn--untersttzend-liter-s6b.net/ehrw%C3%BCrdig-kupfer.pdf";"No";"PLN";"2022-01-13";"https://wohltuend-kaffee.name/stattlich-bakterium.pdf";"Yes";"OMR";"2022-06-21";"No";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,84%";"Reported";"bypass neural microchip";"Integrated Report";138;"96,89%";"Estimated";;;;"38,57%";"Incomplete";;;;"96,37%";"Reported";"transmit open-source alarm";"ESEF Report";238;"66,06%";"Incomplete";;;;"18,63%";"Estimated";"index digital interface";"ESEF Report";892;"98,88%";"Incomplete";;;;"71,18%";"Reported";"synthesize open-source driver";"ESEF Report";426;"64,57%";"Estimated";"back up back-end firewall";"ESEF Report";190;"36,33%";"Estimated";"back up online capacitor";"Integrated Report";33;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,07%";"Incomplete";"override solid state bus";"ESEF Report";533;"";;;;;"";;;;;"";;;;;"24,55%";"Estimated";;;;"";;;;;"1, 3"
"Sachse, Kazmarek und Merseburg";"""Rücker-Schumann"", ""Marner Gruppe"", ""Leo-Dietzsch""";"Estherstadt";"systems";"KY";"No";"qgnh2rd8j2x1bxjp2uis";"5pfig8plpgm7";"67h3zmfw5h";"lvlf3ms";"9i2a58rtj";"2";"No Deviation";"2022-10-15";"http://lustvoll-pilz.net/lukrativ-kilogramm.pdf";;"ZWL";"";;;;"";;;;"";;;;"";"No";"No";;4687;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,69%";"Incomplete";;;;"34,31%";"Reported";"hack back-end pixel";"Annual Report";635;"81,17%";"Audited";"reboot online monitor";"Annual Report";1086;"46,06%";"Audited";"copy primary panel";"Annual Report";461;"47,11%";"Audited";"transmit digital hard drive";"Annual Report";355;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,24%";"Reported";"navigate wireless matrix";"Annual Report";534;"4"
"Hirt OHG";"""Schuri-Kirst"", ""Franta-Kolokas""";"Ost Lorena";"e-markets";"VA";"No";"";"";"pfix0wsgp7";"";"";"2";"No Deviation";"2022-06-05";"http://herzlich-sojabohne.info/arbeitsam-stuhl.pdf";"No";"SAR";"";"https://spritzig-tuberkulose.de/gutm%C3%BCtig-schusswaffe.pdf";"N/A";"QAR";"2021-11-02";"https://fachgerecht-aids.net/unverwechselbar-saturn.pdf";"Yes";"GYD";"";"http://fundamental-palast.org/kokett-regal.pdf";"Yes";"MGA";"2022-09-17";;;"Yes";;"none";;;;"2%";"Reported";"back up haptic pixel";"Sustainability Report";999;"26,82%";"Audited";"compress haptic hard drive";"ESEF Report";492;"";"N/A";;;;"85,02%";"Reported";"parse haptic driver";"Annual Report";1089;"75,5%";"Reported";"override virtual bus";"Integrated Report";530;"8,81%";"Audited";"bypass redundant driver";"Integrated Report";1034;"0,55%";"Incomplete";;;;"0,54%";"Estimated";;;;"53,22%";"Incomplete";;;;"59,57%";"Audited";"quantify multi-byte bus";"Sustainability Report";271;"60,49%";"Estimated";"generate bluetooth interface";"Annual Report";759;"17,29%";"Reported";"hack cross-platform capacitor";"Annual Report";378;"88,27%";"Incomplete";"synthesize wireless capacitor";"ESEF Report";774;"83,93%";"Estimated";"connect back-end pixel";"Annual Report";1026;"13,55%";"Audited";"reboot auxiliary bus";"Integrated Report";569;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,62%";"Incomplete";;;;"22,95%";"Audited";"generate auxiliary microchip";"Integrated Report";322;"66,6%";"Reported";"back up online bandwidth";"ESEF Report";632;"9,14%";"Reported";"navigate cross-platform transmitter";"Annual Report";322;"";;;;;"1, 3, 2"
"Broening, Waschbüsch und Lobinger";"""Laack, Buchrucker und Schulze""";"Strogiesburg";"mindshare";"BF";"No";"0y0gwtcqvseexk8dn9al";"";"";"yesiuim";"zmnsoddws";"2";"No Deviation";"2022-04-03";"http://kompetitiv-kraft.ch/geborgen-motel.pdf";;"MWK";"2022-05-13";"http://heroisch-reptil.name/willensstark-monarchie.pdf";"N/A";"EGP";"";"http://aufbauend-meer.com/entschlussfreudig-comic.pdf";;"MZN";"2022-03-08";;;;"";"N/A";;"No";;"limited";"Kahl UG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,49%";"Incomplete";;;;"14,93%";"Reported";"index open-source application";"Integrated Report";363;"41,05%";"Incomplete";"reboot virtual bus";"Sustainability Report";554;"78,55%";"Audited";"generate virtual transmitter";"Sustainability Report";1156;"81,34%";"Reported";"connect redundant program";"Sustainability Report";97;"7,67%";"Audited";"back up haptic capacitor";"Sustainability Report";305;"11,51%";"Estimated";"calculate 1080p array";"Annual Report";156;"14,86%";"Incomplete";;;;"91,07%";"Audited";"parse primary pixel";"Integrated Report";1004;"66,6%";"Estimated";"copy mobile array";"Integrated Report";870;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,25%";"Reported";"transmit open-source bus";"Integrated Report";419;"36,01%";"Audited";"quantify cross-platform system";"Annual Report";628;"";;;;;"";"N/A";;;;"";;;;;"3, 1"
"Keil-Schley";"""Krämer, Moormann und Wachenbrunner"", ""Pallentin, Urbaniak und Wiegelmann"", ""Briesenick-Verzi""";"Helindorf";"schemas";"VN";"No";"dcobowx7dy0inj7g5zck";"";"g6olmk6yhk";"g6lg0o6";"";"2";;;"http://weltbekannt-wolkenkratzer.org/ausgeglichen-freiheit.pdf";"No";"STN";"";"http://makellos-urknall.net/bedeutend-proton.pdf";"No";"PLN";"2022-06-18";;;;"";"https://wortgewandt-backgammon.com/einfallsreich-badezimmer.pdf";"No";"SBD";"";"No";"Yes";;;"none";;;;"43,75%";"Audited";"navigate auxiliary alarm";"ESEF Report";855;"44,28%";"Audited";"calculate open-source feed";"ESEF Report";1198;"";"N/A";;;;"";"N/A";;;;"42,48%";"Incomplete";"reboot redundant interface";"Annual Report";602;"99,64%";"Audited";"index back-end port";"Annual Report";924;"64,31%";"Audited";"calculate bluetooth application";"ESEF Report";549;"26,93%";"Incomplete";"calculate mobile monitor";"ESEF Report";818;"80,32%";"Incomplete";;;;"32,37%";"Audited";"index cross-platform interface";"Annual Report";122;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,6%";"Estimated";"back up haptic firewall";"Sustainability Report";840;"";"N/A";;;;"53,44%";"Reported";"navigate online microchip";"Sustainability Report";352;"6,79%";"Reported";"index haptic application";"ESEF Report";222;"90,16%";"Incomplete";"generate online protocol";"Sustainability Report";685;"";;;;;"75,8%";"Estimated";"reboot virtual program";"Sustainability Report";684;"53,6%";"Reported";"parse solid state array";"ESEF Report";385;"19,35%";"Incomplete";"copy auxiliary alarm";"Annual Report";792;"54,31%";"Audited";"copy open-source matrix";"ESEF Report";697;"40,6%";"Audited";"index multi-byte sensor";"Sustainability Report";503;"1, 2, 4"
"Hedermann, Ahrens und Schellenbeck";"""Thomas-Baumeister""";"Nord Marlenburg";"channels";"PN";"No";"f3hu8d4hlobmea5ub43d";"izsjdg9eviqu";"vgv0ak99ar";"";"";"2";"Deviation";"2021-11-24";"https://kompetitiv-sexismus.org/vernetzend-wasser.pdf";"Yes";"DJF";"2022-10-24";"http://xn--zielfhrend-buddhismus-dic.info/rekordverd%C3%A4chtig-freiheit.pdf";;"CDF";"2022-04-12";"https://niedrig-seele.info/chronologisch-jugendliche.pdf";"Yes";"VND";"";;;;"";;"Yes";"Yes";41022;"limited";;;;"";"N/A";;;;"70,2%";"Estimated";;;;"37,65%";"Incomplete";;;;"2,16%";"Reported";"quantify optical monitor";"Annual Report";641;"1,35%";"Audited";"compress redundant matrix";"Annual Report";280;"36,2%";"Incomplete";"bypass redundant transmitter";"Sustainability Report";1074;"43,04%";"Reported";"generate solid state monitor";"Annual Report";67;"25,57%";"Reported";"synthesize wireless transmitter";"Sustainability Report";122;"73,96%";"Audited";"override bluetooth feed";"Annual Report";1066;"81,33%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,08%";"Audited";"calculate haptic driver";"Sustainability Report";622;"";"N/A";;;;"33,28%";"Incomplete";"input cross-platform application";"Annual Report";611;"90,31%";"Incomplete";;;;"";;;;;"1, 2"
"Lesch-Kleinmann";"""Schaffarzik, Klaus und Rentz"", ""Spahn, Seidel und Letzelter""";"Madlenburg";"blockchains";"IQ";"No";"vu7dtc8x2k2dgs50mce9";"211seqw9bq0o";"1g065k7xue";"86ldf9n";"";"2";"No Deviation";"2022-02-20";;;;"";"http://xn--liebenswrdig-niere-t6b.org/kenntnisreich-stadt.pdf";"Yes";"PLN";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"86,14%";"Estimated";"compress mobile application";"Sustainability Report";843;"59,77%";"Reported";"calculate auxiliary system";"Sustainability Report";947;"71,14%";"Estimated";;;;"96,4%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,9%";"Incomplete";"parse cross-platform protocol";"Sustainability Report";990;"4"
"Schulze GmbH & Co. KG";"";"Nord Levindorf";"vortals";"MU";"No";"bfljq4h9nxlwjpdd65vo";"gi1vcukegshu";"p2n81ubxdx";"iz4bj15";"mz8lafjbg";"2";;;;;;"";;;;"";"http://leistungsorientiert-hafer.name/monstr%C3%B6s-k%C3%B6rper.pdf";"N/A";"LVL";"";"https://ehrgeizig-aufzug.info/versichert-treppe.pdf";"Yes";"AWG";"";"Yes";"Yes";"Yes";31397;"reasonable";"Lamos-Pflügner";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,28%";"Reported";"hack neural interface";"Integrated Report";1184;"4,72%";"Estimated";"index optical application";"Integrated Report";970;"77,14%";"Estimated";"calculate multi-byte matrix";"Integrated Report";917;"73,19%";"Audited";"parse optical firewall";"Integrated Report";112;"99,99%";"Estimated";"generate auxiliary capacitor";"ESEF Report";364;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,81%";"Reported";"input back-end firewall";"Integrated Report";834;"4"
"Pogorzelski, Pallentin und Goy";"""Stoutjesdijk-Scheurer"", ""Richards AG"", ""Semisch OHG""";"Schüppelstadt";"infrastructures";"DE";"No";"";"";"";"llld9nk";"";"2";;;;;;"";"https://fruchtbar-tempel.org/strikt-globalisierung.pdf";;"LVL";"2022-09-09";"https://kolossal-bakterium.de/krisenfest-physik.pdf";"Yes";"BYN";"2022-10-06";;;;"";"No";;"No";;"limited";;"Sustainability Report";727;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,79%";"Reported";"back up primary sensor";"Integrated Report";1024;"84,91%";"Estimated";"index back-end transmitter";"Sustainability Report";504;"87,58%";"Incomplete";;;;"13,66%";"Estimated";;;;"25,6%";"Audited";"bypass optical interface";"Integrated Report";535;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"46,54%";"Audited";"connect primary application";"Sustainability Report";890;"";;;;;"8,14%";"Audited";"hack digital sensor";"Sustainability Report";563;"";;;;;"1"
"Rohrer, Pippig und Büker";"""Ade KG""";"Bad Samanthascheid";"convergence";"QA";"No";"v17dlmyoew5fueryxqk4";"";"7p84bnishn";"ngevmck";"";"2";;;;;;"";"http://xn--selbstndig-geographie-b2b.ch/geistreich-periodensystem.pdf";"N/A";"IQD";"";"https://xn--zh-frieden-q5a.de/hoffnungsvoll-cholera.pdf";;"CDF";"2022-10-17";;;;"";"Yes";"Yes";"No";;"none";;;;"";"N/A";;;;"56,08%";"Incomplete";;;;"87,44%";"Estimated";"parse neural bus";"Sustainability Report";1194;"19,94%";"Incomplete";;;;"87,43%";"Reported";"transmit cross-platform bus";"Sustainability Report";814;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,52%";"Estimated";;;;"41,85%";"Estimated";"generate open-source bus";"Integrated Report";863;"71,66%";"Estimated";"program cross-platform port";"Sustainability Report";884;"41,64%";"Reported";"generate bluetooth bus";"Integrated Report";582;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,83%";"Reported";"index neural card";"Integrated Report";21;"";;;;;"";;;;;"3, 2"
"Zach UG";"""Wassilew, Bachmann und Schembera"", ""Strunz-Burger"", ""Jasinski, Delonge und Brettschneider""";"Melisascheid";"blockchains";"AW";"No";"i69oo1dhfxau5gsd1vlo";"";"";"";"";"2";"Deviation";;;;;"";;;;"";"https://unbedeutend-nationalsozialismus.name/unnachahmlich-teppich.pdf";"N/A";"NIO";"2022-05-03";"http://xn--bersichtlich-flughafen-rlc.info/imagin%C3%A4r-islam.pdf";"No";"BYN";"";"Yes";"Yes";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,15%";"Audited";"compress haptic capacitor";"Integrated Report";1099;"13,42%";"Incomplete";;;;"13,69%";"Reported";"calculate cross-platform system";"Integrated Report";935;"";"N/A";;;;"49,61%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,02%";"Incomplete";;;;"4"
"Isak-Tillack";"";"Hanniskeburg";"models";"MY";"No";"";"";"";"";"wt2d6ml2k";"2";"Deviation";;;;;"";"https://zornig-magnetismus.de/smart-biologie.pdf";"No";"NGN";"2022-07-31";;;;"";;;;"";"No";"Yes";"No";15585;"limited";"Reumann, Eisenlauer und Caspari";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"89,18%";"Estimated";"generate redundant transmitter";"Sustainability Report";864;"75,16%";"Reported";"program optical system";"Sustainability Report";71;"5,43%";"Reported";"index neural interface";"Sustainability Report";813;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,36%";"Audited";"parse online matrix";"Sustainability Report";734;"4"
"Meissner, Ranftl und Stein";"""Schmitt GmbH"", ""Hecht, Kleinsteuber und Liebach""";"Astafeischeid";"mindshare";"PG";"No";"";"";"";"";"gjdfb51i9";"2";"Deviation";"2022-08-10";;;;"";"http://eklatant-film.ch/bahnbrechend-humanismus.pdf";"No";"FKP";"";"https://xn--grozgig-krieg-ddb05b.info/entscheidungsfreudig-pr%C3%A4historie.pdf";;"BMD";"2022-02-11";"http://xn--dezidiert-ftus-5pb.org/geachtet-erfinder.pdf";;"FKP";"";"No";"No";;68624;"none";;;;"68,3%";"Estimated";;;;"26,28%";"Incomplete";"hack 1080p port";"ESEF Report";312;"";"N/A";;;;"30,29%";"Incomplete";;;;"";"N/A";;;;"99,28%";"Reported";"synthesize virtual sensor";"ESEF Report";968;"38,89%";"Audited";"synthesize primary card";"Integrated Report";1041;"";"N/A";;;;"13,35%";"Estimated";;;;"47,63%";"Reported";"parse solid state protocol";"ESEF Report";1127;"80,54%";"Estimated";;;;"33,02%";"Incomplete";;;;"24,02%";"Estimated";"bypass redundant bus";"Sustainability Report";20;"74,07%";"Audited";"calculate digital monitor";"ESEF Report";422;"99,96%";"Audited";"input optical bus";"ESEF Report";790;"42,82%";"Incomplete";;;;"74,95%";"Reported";"connect wireless firewall";"Integrated Report";455;"78,58%";"Audited";"input bluetooth circuit";"ESEF Report";957;"36,04%";"Estimated";"index online system";"ESEF Report";968;"35,98%";"Incomplete";;;;"";;;;;"46,69%";"Incomplete";"quantify redundant bus";"ESEF Report";407;"52,69%";"Estimated";;;;"";"N/A";;;;"94,48%";"Incomplete";"index bluetooth alarm";"Integrated Report";831;"92,87%";"Reported";"back up 1080p protocol";"ESEF Report";737;"3, 4, 1, 2"
