"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Bruder, Melzer und Melzer";"""Sussmann-Dreher"", ""Mintzlaff KG"", ""Kelm-Wurm"", ""Pfennig-Ghosh""";"Linusscheid";"deliverables";"HU";"No";"kpa60c5vxxv366vw3jby";"5l9n2loztj7k";"z2dv1kf554";"wbk4jxz";"rmm5meuag";"2";;;;;;"";"https://faszinierend-astronomie.com/arbeitsam-musiker.pdf";;"XPD";"";"https://politisch-flughafen.net/gen%C3%BCgsam-aluminium.pdf";;"ETB";"2022-08-07";"https://verlockend-mais.info/erprobt-radio.pdf";"No";"SCR";"";"N/A";;"No";46528;"limited";;"Integrated Report";1038;"34,88%";"Incomplete";"bypass back-end bandwidth";"Sustainability Report";964;"30,11%";"Estimated";;;;"98,41%";"Audited";"parse primary program";"ESEF Report";424;"63,98%";"Incomplete";;;;"9,18%";"Audited";"back up multi-byte bandwidth";"Sustainability Report";433;"";"N/A";;;;"2,73%";"Audited";"reboot digital system";"Sustainability Report";382;"21,14%";"Reported";"reboot neural protocol";"Sustainability Report";72;"28,16%";"Incomplete";;;;"88,7%";"Reported";"bypass wireless protocol";"Sustainability Report";126;"6,34%";"Reported";"reboot digital interface";"ESEF Report";144;"56,25%";"Estimated";"connect primary capacitor";"Integrated Report";842;"5,06%";"Reported";"override digital monitor";"ESEF Report";1078;"47,49%";"Reported";"override digital interface";"ESEF Report";1183;"29,9%";"Audited";"generate bluetooth hard drive";"Sustainability Report";321;"50%";"Incomplete";;;;"5,33%";"Audited";"generate solid state panel";"Integrated Report";1102;"";"N/A";;;;"49,44%";"Incomplete";;;;"36,36%";"Estimated";;;;"77,49%";"Audited";"quantify solid state monitor";"Integrated Report";257;"";;;;;"";;;;;"98,99%";"Reported";"transmit haptic alarm";"Sustainability Report";704;"97,84%";"Estimated";;;;"86,58%";"Audited";"navigate bluetooth array";"Integrated Report";1040;"2, 1, 3, 4"
"Kúhnert, Liebe und Hajek";"";"Taraburg";"models";"GN";"No";"bd4klzv9c644pa98fcbl";"kuidr9z6oqei";"ofrrmpqop8";"ovna84y";"aucl1zba4";"2";"No Deviation";;;;;"";"https://lebensnah-konjunktion.name/friedselig-wolke.pdf";"Yes";"UAH";"2021-10-25";;;;"";"http://xn--ertrglich-minute-ynb.name/klasse-schie%C3%9Fpulver.pdf";"Yes";"ETB";"";;"Yes";;5953;"none";;;;"42,57%";"Estimated";;;;"48,65%";"Reported";"input wireless card";"ESEF Report";891;"68,55%";"Incomplete";;;;"48,13%";"Incomplete";"input back-end capacitor";"Sustainability Report";35;"10,82%";"Estimated";"calculate online bus";"Sustainability Report";1174;"61,64%";"Audited";"hack mobile matrix";"Sustainability Report";91;"61,03%";"Audited";"transmit multi-byte panel";"Sustainability Report";94;"27,54%";"Audited";"navigate virtual program";"Sustainability Report";186;"29,18%";"Reported";"program optical microchip";"ESEF Report";107;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,74%";"Reported";"calculate digital monitor";"ESEF Report";434;"82,04%";"Incomplete";;;;"75,82%";"Reported";"generate wireless bandwidth";"Sustainability Report";761;"18,72%";"Audited";"parse neural capacitor";"ESEF Report";1144;"14,95%";"Incomplete";;;;"";;;;;"23,96%";"Estimated";;;;"98,49%";"Incomplete";;;;"71,25%";"Audited";"quantify digital bandwidth";"ESEF Report";714;"72,18%";"Reported";"transmit bluetooth matrix";"ESEF Report";729;"27,75%";"Estimated";;;;"2, 1, 4"
"Scheytt Gruppe";"""Mallmann, Möldner und Soller"", ""Kral, Schuster und Scc""";"Kahlland";"methodologies";"GD";"No";"3eh9yfeaukuceg8pxx2p";"";"w8c76fb9r2";"wg1t1yr";"4ogqlwmu5";"2";"Deviation";;"https://xn--frhlich-architektur-r6b.com/flexibel-astronomie.pdf";"Yes";"BWP";"2022-08-11";"https://profiliert-quarz.ch/wundersch%C3%B6n-wolke.pdf";"No";"MRO";"";"https://xn--ffentlich-anatomie-c3b.org/dringend-handgelenk.pdf";"No";"IDR";"2022-08-25";"http://salzig-herz.net/weltgewandt-museum.pdf";"No";"RUB";"";;"No";"No";53684;"reasonable";"Gehrig-Wickert";"Annual Report";370;"20,98%";"Incomplete";;;;"18,98%";"Audited";"back up multi-byte pixel";"Integrated Report";525;"48,95%";"Estimated";;;;"11,53%";"Audited";"reboot primary array";"Annual Report";63;"3,93%";"Reported";"index 1080p hard drive";"Annual Report";892;"";"N/A";;;;"31,58%";"Incomplete";;;;"8,33%";"Incomplete";;;;"17,01%";"Reported";"hack solid state transmitter";"Integrated Report";212;"42,42%";"Estimated";"reboot 1080p matrix";"ESEF Report";431;"17,32%";"Reported";"index bluetooth microchip";"ESEF Report";427;"51,49%";"Incomplete";;;;"0,88%";"Audited";"calculate cross-platform bus";"Annual Report";401;"35,57%";"Reported";"generate solid state transmitter";"Sustainability Report";801;"97,2%";"Estimated";"generate online feed";"Sustainability Report";1195;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,92%";"Audited";"reboot cross-platform feed";"Annual Report";583;"";;;;;"";;;;;"53,83%";"Incomplete";"copy bluetooth monitor";"ESEF Report";708;"23,85%";"Incomplete";"hack solid state circuit";"Sustainability Report";175;"";;;;;"3, 2, 1"
"Benzing GmbH";"";"Marikadorf";"initiatives";"UA";"No";"pq7i0lm2k9e4nwr8p7op";"b23joiw5vjjb";"";"hsdgpnh";"";"2";"Deviation";;;;;"";;;;"";"http://hochwertig-handgelenk.com/widerstandsf%C3%A4hig-fl%C3%A4che.pdf";"Yes";"GMD";"";"http://parallel-ohr.org/jahrelang-flaschenzug.pdf";"Yes";"KWD";"";"Yes";;"No";47568;"limited";;"Integrated Report";985;"42,88%";"Incomplete";"navigate open-source card";"ESEF Report";858;"64,43%";"Incomplete";;;;"15,38%";"Incomplete";;;;"";"N/A";;;;"52,67%";"Audited";"input back-end matrix";"Integrated Report";512;"27%";"Reported";"calculate solid state feed";"ESEF Report";34;"52,6%";"Estimated";"parse multi-byte driver";"Integrated Report";1072;"82,14%";"Estimated";"override multi-byte capacitor";"ESEF Report";475;"42,44%";"Estimated";;;;"30,56%";"Audited";"generate virtual transmitter";"ESEF Report";745;"10,73%";"Reported";"connect primary port";"Integrated Report";69;"62,36%";"Audited";"calculate online transmitter";"ESEF Report";1053;"2,37%";"Reported";"index wireless firewall";"Integrated Report";341;"23,06%";"Reported";"hack cross-platform driver";"Integrated Report";832;"40,62%";"Audited";"input virtual driver";"Integrated Report";547;"25,28%";"Reported";"input wireless system";"Integrated Report";614;"57,74%";"Incomplete";;;;"7,26%";"Estimated";"navigate virtual interface";"ESEF Report";60;"37,38%";"Reported";"reboot wireless application";"Integrated Report";655;"";"N/A";;;;"15,32%";"Estimated";;;;"";;;;;"";;;;;"";"N/A";;;;"43,31%";"Incomplete";"input mobile driver";"ESEF Report";159;"60,38%";"Reported";"override auxiliary driver";"Integrated Report";1190;"1, 2, 3, 4"
"Ritz Gruppe";"""Kulma Gruppe"", ""Zapletal, Schieskow und Giesche"", ""Tafelmeier-Montag"", ""Köhler, Plautz und Pollmächer""";"Bad Falk";"web services";"DK";"No";"muvbbleokuwht00xhyuk";"zqjfuc6v2sx6";"acv977zdgt";"j52bplz";"j7riraoag";"2";"No Deviation";"2022-10-03";"https://xn--verwhnt-automobil-2zb.net/leistungsf%C3%A4hig-substantiv.pdf";"No";"SOS";"";"http://ritterlich-nomen.ch/signifikant-lampe.pdf";"No";"SAR";"";"https://korrekt-tor.info/vertrauensvoll-sache.pdf";;"ALL";"2022-10-02";"https://frohsinnig-kopf.com/motiviert-blindheit.pdf";"Yes";"TTD";"2022-05-07";;"No";;77081;"limited";"Dethloff-Wollenberg";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,76%";"Reported";"calculate optical port";"Sustainability Report";56;"30,26%";"Incomplete";"compress cross-platform system";"Sustainability Report";1133;"21,2%";"Reported";"synthesize primary driver";"ESEF Report";119;"83,6%";"Reported";"bypass cross-platform bandwidth";"ESEF Report";178;"39,54%";"Audited";"calculate open-source circuit";"Sustainability Report";533;"";"N/A";;;;"43,68%";"Reported";"compress wireless array";"Integrated Report";430;"48,51%";"Reported";"connect primary feed";"Integrated Report";144;"48,04%";"Audited";"override redundant bandwidth";"Annual Report";452;"11,36%";"Estimated";"navigate redundant microchip";"Annual Report";875;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,43%";"Estimated";;;;"3, 4"
"Bos GmbH & Co. KG";"";"Nord Taha";"communities";"SA";"No";"";"";"dromczojat";"6d3j6qu";"";"2";"Deviation";;;;;"";"http://quadratisch-rudern.de/vorsorglich-bett.pdf";"N/A";"SZL";"";"https://kompetitiv-waffe.com/zuversichtlich-demokratie.pdf";"No";"RON";"";"http://alt-hund.de/stoisch-technologie.pdf";"N/A";"ERN";"2022-03-23";"No";"Yes";"No";;"none";;;;"33,74%";"Audited";"connect mobile circuit";"Integrated Report";376;"61,57%";"Estimated";"transmit cross-platform system";"Integrated Report";666;"";"N/A";;;;"";"N/A";;;;"40,35%";"Audited";"copy wireless pixel";"Sustainability Report";503;"4,27%";"Incomplete";"synthesize cross-platform alarm";"Sustainability Report";871;"9,56%";"Estimated";"override haptic card";"Integrated Report";1080;"23,73%";"Estimated";;;;"47,28%";"Incomplete";;;;"71,87%";"Estimated";"navigate bluetooth circuit";"ESEF Report";1007;"80,4%";"Audited";"index neural alarm";"Integrated Report";59;"";"N/A";;;;"74,41%";"Reported";"index primary program";"ESEF Report";708;"93,75%";"Incomplete";"index wireless microchip";"ESEF Report";609;"91,83%";"Reported";"input auxiliary system";"Sustainability Report";876;"27,4%";"Audited";"reboot redundant card";"ESEF Report";1054;"55,63%";"Reported";"connect open-source array";"Sustainability Report";1043;"94,02%";"Audited";"navigate cross-platform hard drive";"ESEF Report";686;"28,12%";"Estimated";;;;"62,28%";"Estimated";"copy multi-byte alarm";"ESEF Report";1105;"";;;;;"34,18%";"Incomplete";;;;"66,91%";"Reported";"calculate online program";"ESEF Report";946;"68,26%";"Estimated";;;;"";"N/A";;;;"75,37%";"Incomplete";;;;"4, 3, 2, 1"
"Klein, Grau und Karhoff";"";"Goldbeckstadt";"methodologies";"GU";"No";"";"";"";"pra4x9c";"";"2";"Deviation";"2022-07-18";;;;"";"https://gigantisch-fahrer.com/wertvoll-adverb.pdf";;"JMD";"";;;;"";;;;"";;"Yes";"No";80089;"limited";;"Sustainability Report";761;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,8%";"Incomplete";;;;"88,57%";"Incomplete";"connect wireless bus";"Sustainability Report";435;"39,32%";"Audited";"back up 1080p panel";"Sustainability Report";545;"39,63%";"Reported";"navigate digital system";"Sustainability Report";672;"36,94%";"Incomplete";"back up primary hard drive";"Sustainability Report";1139;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Brenner Gruppe";"""Kramer-Schwandke""";"Rupprechtdorf";"infomediaries";"MA";"No";"";"";"qrnqlxuw4a";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://erfolgreich-mars.de/politisch-rassismus.pdf";"No";"VND";"2022-08-08";"Yes";"No";"Yes";99809;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,94%";"Reported";"generate back-end capacitor";"ESEF Report";552;"43,39%";"Reported";"bypass online bus";"ESEF Report";33;"38,44%";"Reported";"hack haptic feed";"ESEF Report";478;"51,96%";"Estimated";"parse optical program";"ESEF Report";768;"77,73%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,86%";"Audited";"program haptic monitor";"ESEF Report";352;"4"
"Menne-Ripken";"";"Inesstadt";"content";"BV";"No";"";"mvk5rdo4jxuf";"";"3krbquv";"cjplzmlst";"2";"No Deviation";"2022-06-27";;;;"";;;;"";"http://prunkvoll-herz.org/ergebnisreich-sozialismus.pdf";"N/A";"UGX";"";;;;"";"N/A";;;86561;"limited";"Marl OHG";;;"42,73%";"Audited";"program wireless interface";"Integrated Report";464;"99,94%";"Incomplete";"connect solid state interface";"Integrated Report";180;"84,08%";"Reported";"bypass virtual card";"Integrated Report";630;"3,1%";"Reported";"bypass virtual panel";"Integrated Report";867;"39,72%";"Incomplete";"hack wireless hard drive";"Integrated Report";1157;"33,22%";"Audited";"quantify mobile alarm";"Integrated Report";238;"50,68%";"Incomplete";;;;"32,44%";"Estimated";"input neural circuit";"Integrated Report";111;"18,08%";"Incomplete";;;;"50,2%";"Audited";"calculate haptic firewall";"Integrated Report";210;"82,26%";"Reported";"back up optical panel";"Integrated Report";123;"30,41%";"Incomplete";;;;"79,5%";"Estimated";"parse online monitor";"Integrated Report";901;"32,65%";"Incomplete";;;;"68,63%";"Estimated";"back up online capacitor";"Integrated Report";102;"87,7%";"Estimated";"copy mobile interface";"Integrated Report";838;"53,77%";"Reported";"synthesize optical protocol";"Integrated Report";224;"4%";"Estimated";;;;"20,14%";"Estimated";;;;"42,11%";"Incomplete";;;;"";;;;;"10,61%";"Reported";"reboot 1080p firewall";"Integrated Report";742;"6,79%";"Audited";"connect 1080p microchip";"Integrated Report";314;"84,75%";"Audited";"navigate multi-byte driver";"Integrated Report";718;"60,56%";"Incomplete";"hack cross-platform alarm";"Integrated Report";335;"15,87%";"Reported";"back up open-source system";"Integrated Report";505;"4, 1, 3, 2"
"Grothkopp, Hudak und Orth";"""Greschner-Leyckes"", ""Kette-Clarius"", ""Konya, Schersing und Duma""";"Süd Philland";"users";"PE";"No";"";"";"1an53nejls";"";"";"2";"No Deviation";"2022-02-14";"https://profitabel-pfund.org/delikat-architektur.pdf";"N/A";"BGN";"2022-03-27";;;;"";;;;"";;;;"";;;"Yes";15937;"limited";"Seidel-Harnapp";;;"13,43%";"Estimated";;;;"70,8%";"Reported";"quantify digital system";"Annual Report";1;"";"N/A";;;;"91,11%";"Reported";"input optical feed";"Annual Report";1070;"57,13%";"Audited";"calculate bluetooth firewall";"Annual Report";967;"63,42%";"Incomplete";;;;"71,27%";"Reported";"back up virtual capacitor";"Annual Report";324;"88,41%";"Reported";"generate haptic hard drive";"Annual Report";311;"58,13%";"Reported";"input optical application";"Annual Report";147;"31,39%";"Estimated";;;;"58,4%";"Audited";"calculate back-end matrix";"Annual Report";930;"59,44%";"Audited";"back up back-end circuit";"Annual Report";210;"45,57%";"Audited";"bypass neural driver";"Annual Report";434;"9,35%";"Incomplete";;;;"18,56%";"Estimated";"back up virtual capacitor";"Annual Report";870;"46,67%";"Incomplete";"navigate back-end port";"Annual Report";485;"67,42%";"Audited";"connect online protocol";"Annual Report";1005;"";"N/A";;;;"37,88%";"Incomplete";"index solid state hard drive";"Annual Report";1024;"89,69%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"81,18%";"Estimated";;;;"22,99%";"Reported";"transmit mobile driver";"Annual Report";47;"68,38%";"Audited";"generate primary monitor";"Annual Report";799;"2, 1, 4, 3"
"Fusenig-Balcer";"""Schönbeck-Weber"", ""Striezel-Kutzner"", ""Kedzierski AG"", ""Kresse-Letzelter""";"Tamiascheid";"metrics";"GF";"No";"";"";"5iuiz6q6nv";"";"";"2";"No Deviation";"2022-01-31";"http://grundlegend-proton.org/zielsicher-gott.pdf";"Yes";"BHD";"";"http://xn--berckend-l-mcb9d.de/geschickt-chirurgie.pdf";"N/A";"COP";"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;"46,38%";"Reported";"navigate haptic system";"Annual Report";900;"90,71%";"Incomplete";"back up primary bus";"Sustainability Report";1063;"16,09%";"Audited";"synthesize virtual bus";"Sustainability Report";527;"27,82%";"Audited";"back up solid state transmitter";"Sustainability Report";95;"15,08%";"Incomplete";"copy haptic system";"Annual Report";659;"5,9%";"Reported";"navigate virtual bus";"Annual Report";1137;"5,35%";"Audited";"parse auxiliary card";"Annual Report";304;"27,79%";"Reported";"back up multi-byte monitor";"Sustainability Report";1153;"46,78%";"Reported";"bypass online hard drive";"Annual Report";886;"14,67%";"Reported";"override redundant bus";"Sustainability Report";765;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,93%";"Audited";"reboot 1080p microchip";"Sustainability Report";811;"";"N/A";;;;"58,58%";"Reported";"hack optical feed";"Annual Report";198;"97,14%";"Audited";"compress online circuit";"Sustainability Report";322;"81,82%";"Reported";"synthesize optical pixel";"Sustainability Report";614;"";;;;;"8,67%";"Incomplete";"index solid state protocol";"Annual Report";1000;"38,2%";"Audited";"calculate haptic protocol";"Sustainability Report";576;"7,13%";"Reported";"connect digital transmitter";"Annual Report";329;"25,31%";"Incomplete";"bypass cross-platform card";"Annual Report";54;"80,9%";"Estimated";"index multi-byte matrix";"Sustainability Report";148;"2, 1, 4"
"Gerhardt, Astafei und Geyer";"";"Nord Veitland";"action-items";"QA";"No";"pjgrm1fk1o6wxfk4auby";"4le3qnp8p95c";"cs4uatmnyw";"";"ywe47tkh6";"2";"Deviation";;"https://deutlich-liter.de/erfinderisch-technologie.pdf";"N/A";"NOK";"2022-01-27";"http://krumm-pyramide.ch/tolerant-jazz.pdf";"No";"SEK";"2022-02-24";"https://xn--verlsslich-computer-jwb.ch/pers%C3%B6nlich-substantiv.pdf";"No";"ANG";"";;;;"";"N/A";;;;"none";;;;"34,24%";"Reported";"quantify multi-byte application";"Integrated Report";923;"2,5%";"Reported";"index haptic pixel";"Annual Report";971;"";"N/A";;;;"42,58%";"Incomplete";;;;"94,65%";"Reported";"copy auxiliary transmitter";"Sustainability Report";364;"73,46%";"Reported";"navigate virtual driver";"Integrated Report";676;"16,3%";"Incomplete";;;;"93,72%";"Audited";"navigate 1080p feed";"Annual Report";119;"24,29%";"Incomplete";;;;"9,57%";"Reported";"input back-end system";"Annual Report";660;"52,75%";"Audited";"override back-end panel";"Integrated Report";262;"17,1%";"Incomplete";"connect wireless firewall";"Integrated Report";667;"";"N/A";;;;"11,24%";"Estimated";;;;"7,36%";"Audited";"index mobile pixel";"Sustainability Report";380;"";"N/A";;;;"90,67%";"Reported";"synthesize neural circuit";"Annual Report";618;"37,96%";"Incomplete";"transmit digital transmitter";"Annual Report";745;"2,01%";"Estimated";;;;"8,16%";"Audited";"reboot virtual card";"Sustainability Report";1039;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"11,02%";"Reported";"index back-end bus";"Integrated Report";815;"";"N/A";;;;"4, 1, 3, 2"
"Rosksch, Senkel und Dörner";"""Rautenkranz GmbH"", ""Kummle, Fietz und Flottmann""";"Hansburg";"models";"CL";"No";"hf0pcj7sb0zx2747vac6";"";"";"";"";"2";"No Deviation";"2021-11-25";"https://zielstrebig-adler.info/exzessiv-biographie.pdf";"No";"BND";"";"http://ehrenhaft-lawine.com/l%C3%B6sungsorientiert-pluto.pdf";"No";"BBD";"";"http://lahm-meer.com/trocken-landwirtschaft.pdf";"Yes";"JOD";"2022-09-10";;;;"";"Yes";"No";"Yes";97166;"reasonable";"Kuprion, Nabow und Stöwer";"Integrated Report";978;"87,82%";"Incomplete";"compress redundant alarm";"Integrated Report";1142;"72,64%";"Reported";"copy optical sensor";"Annual Report";177;"6,98%";"Incomplete";"synthesize bluetooth feed";"Integrated Report";424;"85,23%";"Audited";"quantify virtual driver";"Annual Report";480;"76,09%";"Incomplete";"transmit online alarm";"Integrated Report";892;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,85%";"Estimated";;;;"90,6%";"Estimated";;;;"33,22%";"Audited";"generate 1080p panel";"Sustainability Report";580;"20,94%";"Incomplete";"quantify wireless monitor";"Integrated Report";299;"19,04%";"Reported";"hack back-end circuit";"Annual Report";438;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,9%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
