"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hering, Jess und Lubina";"""Bohge-Keller"", ""Thöne-Fleischmann""";"Limited Liability Partnership (LLP)";"Burkhardscheid";"51114";"systems";"MS";"No";"https://bemüht-kino.de";"";"";"ae272mji15";"za3l1zl";"";"";"2";"Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"No";"No";;17261;"reasonable";;"Sustainability Report";1007;"portals";"2019-Q3";"81,59%";"Reported";"program open-source card";"Integrated Report";1028;"convergence";"61%";"Estimated";;;;;"39,4%";"Reported";"compress open-source hard drive";"Integrated Report";308;"blockchains";"63,88%";"Estimated";;;;;"27,04%";"Audited";"bypass primary system";"ESEF Report";261;"paradigms";"12,61%";"Reported";"reboot redundant protocol";"Integrated Report";1111;"channels";"74,24%";"Reported";"override virtual protocol";"Sustainability Report";122;"schemas";"35,51%";"Estimated";;;;;"42,33%";"Audited";"synthesize 1080p driver";"ESEF Report";933;"bandwidth";"25,58%";"Reported";"parse virtual pixel";"Integrated Report";889;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,67%";"Audited";"transmit solid state driver";"Integrated Report";1172;"paradigms";"14,91%";"Reported";"input virtual array";"ESEF Report";177;"e-commerce";"66,14%";"Reported";"quantify mobile card";"ESEF Report";171;"interfaces";"36,01%";"Incomplete";"generate online monitor";"Sustainability Report";406;"infomediaries";"53,12%";"Estimated";"input virtual pixel";"Integrated Report";915;"web-readiness";"7,8%";"Estimated";"copy mobile array";"Sustainability Report";692;"e-business";"";;;;;;"";;;;;;"2,69%";"Estimated";"bypass cross-platform panel";"Sustainability Report";871;"interfaces";"94,61%";"Incomplete";"navigate open-source bus";"Sustainability Report";227;"niches";"83,74%";"Estimated";"generate bluetooth transmitter";"Integrated Report";1017;"initiatives";"1, 2, 4"
"Reus-Baganz";"""Sollner-Oberem""";;"Wenigerscheid";"32571";"vortals";"CY";"No";"http://zeitlos-schießpulver.ch";"r7u8zw6a0r1ggxv0dgcr";"hc2c4ytiaxlo";"fv6fdo6o2e";"hcvhh8k";"6ipuru6ie";"fjkhv7n5m16ntrh";"2";"No Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-08-05";;"Yes";"No";91812;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,81%";"Audited";"connect primary bandwidth";"Integrated Report";1071;"synergies";"94,68%";"Audited";"override open-source microchip";"Annual Report";254;"infrastructures";"28,12%";"Reported";"compress auxiliary hard drive";"ESEF Report";120;"synergies";"98,69%";"Audited";"connect mobile circuit";"Integrated Report";657;"communities";"38,02%";"Audited";"reboot auxiliary sensor";"Integrated Report";108;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,8%";"Estimated";"parse neural application";"ESEF Report";443;"infomediaries";"4"
"Loy GmbH";"""Jürgens, Hering und Brömme"", ""Krohn, Hohenberger und Heuck""";;"Ost Helena";;"metrics";"GT";"No";;"";"";"";"";"";"83uxuyoixzfmeba";"2";"Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-02-02";"No";"No";"Yes";50258;"reasonable";;;;;"2021";"23,66%";"Estimated";"bypass neural port";"ESEF Report";120;"users";"85,31%";"Estimated";;;;;"67,62%";"Incomplete";"input online panel";"Integrated Report";369;"initiatives";"19,02%";"Incomplete";"program redundant panel";"Integrated Report";816;"e-services";"41,68%";"Reported";"connect digital bus";"Integrated Report";749;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,3%";"Estimated";"navigate cross-platform matrix";"ESEF Report";786;"users";"58,8%";"Estimated";"copy mobile alarm";"ESEF Report";670;"interfaces";"9,13%";"Reported";"quantify neural driver";"Annual Report";512;"users";"50,43%";"Estimated";"generate redundant panel";"ESEF Report";670;"niches";"22,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"35,98%";"Incomplete";;;;;"";;;;;;"5,28%";"Estimated";"override neural bandwidth";"Integrated Report";294;"applications";"2, 4"
"Jahn KG";"""Muller Gruppe""";"Limited Liability Partnership (LLP)";"Bad Tillburg";"63808";"experiences";"PY";"No";;"";"";"59wxy6oev6";"";"";"";"2";"Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";;;;"";"No";"Yes";"No";41685;"none";;;;;"2023";"32,09%";"Incomplete";;;;;"73,22%";"Estimated";;;;;"68,31%";"Audited";"hack redundant matrix";"Annual Report";929;"niches";"34,55%";"Estimated";;;;;"20,49%";"Reported";"synthesize bluetooth port";"Sustainability Report";1155;"functionalities";"81,58%";"Reported";"reboot haptic bus";"Annual Report";1184;"synergies";"37,41%";"Incomplete";"parse digital system";"Integrated Report";11;"infomediaries";"97,55%";"Estimated";;;;;"16,42%";"Audited";"compress neural transmitter";"Sustainability Report";361;"mindshare";"52,99%";"Audited";"connect redundant card";"Integrated Report";284;"e-services";"6,17%";"Estimated";;;;;"16,49%";"Incomplete";"reboot back-end program";"Annual Report";627;"infrastructures";"8,54%";"Incomplete";;;;;"79,83%";"Audited";"compress virtual matrix";"Integrated Report";353;"content";"";"N/A";;;;;"18,54%";"Audited";"index auxiliary interface";"Sustainability Report";938;"users";"97,44%";"Incomplete";;;;;"32,38%";"Estimated";"program wireless firewall";"Integrated Report";901;"deliverables";"89,67%";"Estimated";;;;;"80%";"Estimated";;;;;"";;;;;;"74,52%";"Reported";"parse online program";"Integrated Report";539;"e-markets";"46,17%";"Estimated";"generate virtual driver";"Sustainability Report";639;"e-services";"93,91%";"Incomplete";"input online protocol";"Annual Report";197;"mindshare";"83,85%";"Reported";"hack multi-byte port";"Integrated Report";466;"relationships";"7,41%";"Incomplete";;;;;"2, 1, 3, 4"
"Cors Gruppe";"""Hackelbusch-Reinelt"", ""Kesselschläger UG"", ""Klemme-Tudow"", ""Orth Gruppe""";;"Nord Anja";"20755";"initiatives";"US";"No";"http://fehlerfrei-gold.ch";"";"";"";"nbt48dv";"sf738jjd5";"55ff0jfcmv56666";"2";"Deviation";"2022-08-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2023-04-15";"Yes";"Yes";;62774;"none";;;;;"2020";"54,65%";"Incomplete";"generate cross-platform monitor";"ESEF Report";721;"systems";"38,32%";"Audited";"back up primary application";"ESEF Report";46;"functionalities";"64,13%";"Incomplete";;;;;"";"N/A";;;;;"22,4%";"Incomplete";;;;;"88,35%";"Audited";"copy haptic protocol";"ESEF Report";1150;"solutions";"70,38%";"Estimated";"transmit back-end card";"ESEF Report";54;"web-readiness";"74,52%";"Audited";"synthesize 1080p panel";"ESEF Report";517;"methodologies";"18,39%";"Reported";"parse auxiliary circuit";"ESEF Report";454;"blockchains";"56,85%";"Estimated";;;;;"36,49%";"Reported";"hack mobile alarm";"ESEF Report";189;"systems";"99,54%";"Incomplete";;;;;"79,1%";"Incomplete";;;;;"52,62%";"Estimated";;;;;"93,33%";"Estimated";"program virtual feed";"ESEF Report";205;"content";"52,73%";"Audited";"input optical sensor";"ESEF Report";399;"web-readiness";"64,33%";"Reported";"calculate redundant capacitor";"ESEF Report";17;"metrics";"80,51%";"Reported";"calculate digital feed";"ESEF Report";478;"networks";"83,31%";"Estimated";;;;;"5,5%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"89,07%";"Estimated";;;;;"51,86%";"Reported";"compress neural matrix";"ESEF Report";287;"metrics";"3,99%";"Estimated";"override wireless transmitter";"ESEF Report";1138;"schemas";"99,82%";"Reported";"calculate cross-platform bandwidth";"ESEF Report";822;"metrics";"1, 2, 4, 3"
"Madubuko-Hügel";"""Lange, Herbrand und Thränhardt""";"Private Limited Company (Ltd)";"Neu Maditaburg";"28610";"methodologies";"UA";"No";"http://praktisch-landwirtschaft.com";"u71jd1ifj0hapndtiwr5";"rfakh6sjb8ev";"g7crjrrcr6";"4y0tlst";"5gl72vc1w";"mskmd1ypsza591w";"2";"Deviation";"2022-05-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2022-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"2022-05-28";;;;"";"No";"No";;92215;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"31,62%";"Reported";"connect optical monitor";"Sustainability Report";564;"e-business";"61,41%";"Incomplete";;;;;"45,46%";"Audited";"compress redundant array";"Integrated Report";463;"paradigms";"90,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,69%";"Incomplete";;;;;"60,54%";"Reported";"navigate open-source matrix";"Sustainability Report";400;"web services";"10,93%";"Estimated";"hack bluetooth bandwidth";"Integrated Report";661;"methodologies";"79,69%";"Audited";"parse solid state protocol";"Sustainability Report";480;"metrics";"81,39%";"Incomplete";"hack back-end system";"Sustainability Report";374;"e-services";"21,97%";"Reported";"override haptic card";"Sustainability Report";1148;"markets";"";;;;;;"";;;;;;"";;;;;;"43,35%";"Estimated";"calculate online interface";"Integrated Report";761;"e-services";"98,44%";"Audited";"index cross-platform matrix";"Integrated Report";1200;"e-tailers";"1, 4"
"Knorscheidt GmbH";"";"Limited Liability Partnership (LLP)";"Tressscheid";"22960";"relationships";"VE";"No";;"byn3qftn0gq1g4acbjsp";"1a4z8s6cohoy";"";"ak2mv2g";"w9jj5or64";"";"2";"Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-12-27";"No";"No";;96988;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,22%";"Incomplete";"calculate cross-platform panel";"ESEF Report";1105;"metrics";"80,42%";"Incomplete";;;;;"70,43%";"Incomplete";"copy back-end matrix";"Sustainability Report";550;"action-items";"24,19%";"Estimated";"hack wireless driver";"ESEF Report";82;"web services";"7%";"Reported";"compress wireless transmitter";"Sustainability Report";556;"networks";"20,07%";"Incomplete";;;;;"75,95%";"Audited";"generate open-source alarm";"ESEF Report";1012;"e-services";"88,49%";"Estimated";;;;;"";"N/A";;;;;"41,95%";"Incomplete";"navigate neural alarm";"Annual Report";63;"architectures";"73,22%";"Incomplete";;;;;"45,21%";"Reported";"override multi-byte transmitter";"ESEF Report";40;"niches";"42,07%";"Estimated";"program haptic transmitter";"Sustainability Report";2;"relationships";"34,1%";"Incomplete";;;;;"84,64%";"Incomplete";"index wireless sensor";"Annual Report";62;"blockchains";"85,39%";"Audited";"transmit optical bandwidth";"Sustainability Report";971;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"94,33%";"Audited";"back up primary program";"Annual Report";934;"applications";"46,23%";"Estimated";;;;;"3, 1, 4"
"Dienel, Kastner und Plotzitzka";"""Bode-Sauer"", ""Hennes, Kampschulte und Ullmann"", ""Tang, Felke und Jaros"", ""Tudow-Brömme""";"AG";"Schwabscheid";;"applications";"DJ";"No";"https://sexuell-radio.info";"";"85huyhls7va1";"q6ljwe6wmc";"43v8hwi";"lfnx3mwgb";"";"2";"No Deviation";"2023-03-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2022-09-26";;;"No";98672;"none";;;;;"2023";"";"N/A";;;;;"11,1%";"Audited";"copy optical hard drive";"Sustainability Report";640;"applications";"";"N/A";;;;;"80,45%";"Reported";"compress wireless hard drive";"Sustainability Report";432;"eyeballs";"11,85%";"Reported";"back up redundant application";"ESEF Report";632;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,02%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Jagusch, Weiss und Uliczka";"""Hingst, Pollmächer und Benecke"", ""Maisch, Diezel und Koester"", ""Ranz Gruppe"", ""Stern OHG""";"Public Limited Company (PLC)";"Überackerscheid";"78275";"solutions";"BN";"No";"https://gesellig-metall.ch";"yzo0bdapi257znwmcdg0";"6606qlzowyw7";"nlfq783otm";"cv3kh28";"n5yr9y54f";"";"2";"Deviation";"2022-12-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;"No";"Yes";54380;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,29%";"Reported";"bypass digital circuit";"ESEF Report";362;"relationships";"89,23%";"Incomplete";"override back-end circuit";"ESEF Report";1015;"web services";"66,07%";"Estimated";"hack primary interface";"Sustainability Report";404;"platforms";"86,24%";"Reported";"copy solid state sensor";"Integrated Report";856;"e-markets";"81,48%";"Reported";"parse bluetooth application";"Integrated Report";588;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Grotke-Nieklauson";"""Kaiser, Schütz und Höhne"", ""Mehl-Loy"", ""Pfeiffer OHG"", ""Rau-Nabow""";;"Collinburg";"22980";"vortals";"BZ";"No";;"n8vvkbjhwmrvdfkbdlam";"";"";"ukxlsnr";"";"gi112lf6iocukmc";"2";"No Deviation";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";"No";"Yes";"Yes";83817;"limited";;"Sustainability Report";928;"users";"2020";"85,63%";"Reported";"back up digital driver";"Integrated Report";18;"experiences";"87,93%";"Reported";"override auxiliary driver";"Integrated Report";671;"platforms";"78,65%";"Incomplete";"generate cross-platform monitor";"Annual Report";1190;"methodologies";"";"N/A";;;;;"89,47%";"Incomplete";;;;;"53,19%";"Audited";"quantify multi-byte driver";"Annual Report";1032;"solutions";"8,62%";"Audited";"synthesize solid state card";"Integrated Report";358;"e-commerce";"75,94%";"Incomplete";;;;;"13,71%";"Reported";"connect wireless panel";"Integrated Report";294;"bandwidth";"15,53%";"Incomplete";"input redundant bus";"Annual Report";92;"relationships";"15,27%";"Audited";"parse neural pixel";"Sustainability Report";894;"relationships";"85,77%";"Reported";"synthesize auxiliary matrix";"Integrated Report";369;"technologies";"35,55%";"Reported";"calculate online array";"Sustainability Report";496;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"72,23%";"Estimated";;;;;"32,18%";"Incomplete";"navigate primary capacitor";"Integrated Report";533;"bandwidth";"96,12%";"Incomplete";;;;;"65,78%";"Reported";"index cross-platform program";"Sustainability Report";260;"partnerships";"51,81%";"Reported";"calculate solid state monitor";"Integrated Report";1036;"web-readiness";"";"N/A";;;;;"";;;;;;"";;;;;;"73,37%";"Reported";"transmit 1080p array";"Annual Report";30;"interfaces";"16,3%";"Estimated";;;;;"1,84%";"Estimated";"back up solid state array";"Integrated Report";1195;"vortals";"1, 2, 4, 3"
"Maier-Tuch";"""Hamann-Reinelt"", ""Hördt-Terlecki"", ""Pletsch, Albrecht und Frantz"", ""Riester-Humbert""";"Partnership without Limited Liability";"Kleinsteuberscheid";"45025";"initiatives";"AZ";"No";"http://bevorzugt-physik.net";"wpv6brl4qiicw828npsu";"";"";"";"";"";"2";"Deviation";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;;;"";;;;"";"No";"No";"Yes";44206;"limited";;"Sustainability Report";118;"solutions";"2020";"29,07%";"Reported";"program digital sensor";"Sustainability Report";619;"niches";"82,74%";"Estimated";;;;;"19,7%";"Estimated";;;;;"73,43%";"Reported";"synthesize online driver";"Sustainability Report";220;"niches";"";"N/A";;;;;"99,82%";"Incomplete";;;;;"20,86%";"Audited";"calculate virtual application";"Sustainability Report";635;"relationships";"53,49%";"Estimated";;;;;"41,86%";"Estimated";"input online system";"Sustainability Report";815;"systems";"61,83%";"Audited";"copy mobile monitor";"Sustainability Report";625;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,42%";"Audited";"generate bluetooth bus";"Sustainability Report";511;"models";"97,4%";"Reported";"index cross-platform port";"Sustainability Report";1125;"initiatives";"93,89%";"Audited";"index mobile card";"Sustainability Report";873;"niches";"64,68%";"Incomplete";;;;;"";;;;;;"1, 2"
