"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-06-10";"http://gewitzt-geschwindigkeit.de/spa%C3%9Fig-mann.pdf";"N/A";"CUP";"2022-06-11";"http://ausschlaggebend-jazz.ch/reflektiert-vieh.pdf";"No";"JOD";"2022-06-19";"https://umtriebig-ball.info/verbrieft-mais.pdf";;"TND";"";;;;"";;;;;"limited";"Rentz- Günz";"Sustainability Report";355;"Raubuch AG";"West Friederikestadt";"paradigms";"ML";6051477;"2.11.2021";"No";"";"";"gmygu9jugk3o";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"84,17%";"Audited";"ESEF Report";236;"70,12%";"Reported";"Integrated Report";804;"";"N/A";;;"44,45%";"Estimated";"Sustainability Report";546;"68,47%";"Estimated";;;"62,87%";"Incomplete";;;"16,65%";"Reported";"Integrated Report";32;"13,4%";"Reported";"Sustainability Report";895;"";"N/A";;;"43,7%";"Estimated";"ESEF Report";1075;"";;;;"";;;;"";;;;"";;;;"";;;;"32,88%";"Incomplete";;;"3, 4"
"2";"Deviation";;;;;"";;;;"";"https://berauschend-sprache.org/robust-ethik.pdf";"Yes";"HKD";"2022-05-25";;;;"";"N/A";"Yes";"No";"No";"limited";"Schildhauer  U G";"Integrated Report";858;"Lindenmayer GmbH";"Alt Sanja";"relationships";"TJ";4986050;"26.1.2022";"No";"vcruqu7jhzaa";"vrdo8qjz2abq";"zxg8b5kp9anu";"15,95%";"Estimated";;;"65,78%";"Incomplete";"Integrated Report";829;"67,79%";"Audited";"ESEF Report";1169;"44,01%";"Estimated";;;"54,65%";"Reported";"Integrated Report";467;"91,87%";"Incomplete";"ESEF Report";665;"61,67%";"Estimated";"ESEF Report";946;"36,48%";"Incomplete";"ESEF Report";896;"37,67%";"Incomplete";;;"78,36%";"Incomplete";"Integrated Report";1173;"24,94%";"Incomplete";;;"57,4%";"Audited";"ESEF Report";306;"1%";"Audited";"ESEF Report";590;"";"N/A";;;"93,42%";"Audited";"ESEF Report";1008;"61,53%";"Audited";"ESEF Report";436;"25,68%";"Estimated";"ESEF Report";486;"40,41%";"Reported";"Integrated Report";535;"";"N/A";;;"";"N/A";;;"22%";"Audited";"ESEF Report";463;"";;;;"";;;;"";;;;"51,05%";"Estimated";;;"";;;;"4, 3, 1, 2"
"2";;"2021-12-06";;;;"";;;;"";"http://spielerisch-schreibtisch.name/wundersch%C3%B6n-islam.pdf";"N/A";"TRY";"2021-11-04";;;;"";"Yes";;;;"limited";;;;"Crews, Oberem und Jamrozy";"Steinkampdorf";"eyeballs";"ML";5059354;"12.3.2022";"No";"";"pvdaowvc7vce";"";"84,35%";"Audited";"Integrated Report";598;"73,63%";"Estimated";"Integrated Report";1120;"70,12%";"Estimated";;;"25,24%";"Audited";"Integrated Report";272;"76,09%";"Estimated";"Integrated Report";189;"86,93%";"Incomplete";"Integrated Report";869;"";"N/A";;;"21,74%";"Estimated";"Integrated Report";965;"93,55%";"Reported";"Integrated Report";1077;"1%";"Estimated";"Integrated Report";828;"";"N/A";;;"88,72%";"Incomplete";"Integrated Report";873;"91,33%";"Estimated";"Integrated Report";1178;"77,76%";"Audited";"Integrated Report";1011;"83%";"Audited";"Integrated Report";547;"";;;;"";;;;"";;;;"";;;;"";;;;"99,06%";"Audited";"Integrated Report";135;"";;;;"";;;;"";;;;"15,06%";"Estimated";"Integrated Report";375;"";;;;"2, 1, 3"
"2";"No Deviation";"2022-04-22";;;;"";"http://x-beliebig-sojabohne.de/faszinierend-imperialismus.pdf";"N/A";"NGN";"";"https://cool-minute.com/taff-insekt.pdf";"N/A";"LVL";"";;;;"";"Yes";"No";"Yes";"Yes";"limited";;"Integrated Report";600;"Daudrich-Laws";"Lindsaystadt";"mindshare";"BG";9319232;"17.6.2022";"No";"iljha5nyygkx";"";"";"13,94%";"Audited";"Integrated Report";777;"68,69%";"Incomplete";;;"";"N/A";;;"58,66%";"Audited";"Integrated Report";321;"0,77%";"Reported";"Sustainability Report";115;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"29,39%";"Estimated";"Sustainability Report";653;"";;;;"";;;;"2"
"2";"Deviation";"2021-11-27";"http://vorausschauend-fenster.ch/lieb-philosophie.pdf";"No";"HKD";"";;;;"";"https://sachlich-lawine.ch/beseelt-jupiter.pdf";;"SGD";"";;;;"";"Yes";;"Yes";"Yes";"reasonable";"Michallek,  Wittich und  Teufel";"ESEF Report";1121;"Scharf-Hauke";"Jilscheid";"interfaces";"NC";2967025;"1.5.2022";"No";"u8phvyou6u5r";"q1p9a5nwdb7h";"ttdxr7hpq4jr";"54,35%";"Audited";"Integrated Report";201;"53,16%";"Incomplete";"ESEF Report";559;"5,89%";"Incomplete";"Annual Report";473;"64,92%";"Reported";"Integrated Report";1094;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,25%";"Reported";"ESEF Report";6;"";;;;"";;;;"2"
"2";"No Deviation";"2022-06-13";"https://xn--leistungsfhig-ozean-pwb.de/glatt-erdbeben.pdf";;"KZT";"";;;;"";;;;"";;;;"";"No";"No";;;"none";;;;"Schönebeck, Hassfeld und Mächtig";"Peselmanstadt";"solutions";"KG";7704546;"16.10.2021";"No";"6gciepjupr9j";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"32,26%";"Incomplete";"Annual Report";98;"69,77%";"Audited";"Annual Report";274;"48,59%";"Reported";"Annual Report";754;"37,18%";"Incomplete";;;"39,66%";"Reported";"Annual Report";34;"";;;;"";;;;"";;;;"";;;;"";;;;"34,89%";"Audited";"Annual Report";712;"4"
"2";;;;;;"";"http://nett-schach.name/prestigef%C3%B6rdernd-geschwindigkeit.pdf";"No";"SBD";"";;;;"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"Greithanner-Wierig";"Alt Andreas";"ROI";"PA";7273798;"1.4.2022";"No";"ugt20ozjx7pb";"qeo8l3epx0uz";"swqkohyvkfvn";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"86,24%";"Reported";"Sustainability Report";976;"14%";"Reported";"Sustainability Report";1122;"5,16%";"Estimated";"Sustainability Report";484;"";"N/A";;;"38,99%";"Estimated";;;"92,14%";"Reported";"ESEF Report";149;"33,91%";"Audited";"Sustainability Report";440;"32,44%";"Estimated";"Sustainability Report";844;"28,23%";"Reported";"ESEF Report";232;"";;;;"";;;;"";;;;"";;;;"";;;;"5,23%";"Estimated";;;"";;;;"";;;;"";;;;"49,8%";"Estimated";;;"";;;;"3, 1"
"2";"No Deviation";;;;;"";"http://sparsam-buddhismus.com/vorzeigenswert-mars.pdf";"No";"LAK";"";"https://xn--sozialvertrglich-l-vtb08a.com/begabt-geist.pdf";"N/A";"KWD";"2022-08-27";;;;"";"Yes";;;;"none";;;;"Pollmächer, Gummelt und Kass";"Ost Mayaburg";"networks";"GB";5736226;"27.4.2022";"No";"l2e1oom6x33z";"";"v80ll1wfm4fv";"11,81%";"Estimated";"Sustainability Report";518;"96,6%";"Estimated";"Sustainability Report";832;"4,47%";"Incomplete";;;"43,25%";"Audited";"Integrated Report";19;"54,46%";"Incomplete";"Sustainability Report";512;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"2"
"2";"No Deviation";"2022-08-22";"https://kollegial-tor.ch/ausgew%C3%A4hlt-substantiv.pdf";"No";"SBD";"2021-10-17";"https://rege-mathematiker.org/bildh%C3%BCbsch-mineral.pdf";"No";"XPF";"2022-04-29";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"Keller, Maak und Kolb";"Urbanburg";"models";"CU";434784;"23.3.2022";"No";"";"b37bhmqcjx4a";"";"";;;;"";;;;"";;;;"";;;;"";;;;"34,22%";"Reported";"Sustainability Report";1148;"11,31%";"Incomplete";;;"47,99%";"Reported";"ESEF Report";389;"64,89%";"Audited";"Sustainability Report";816;"80,51%";"Estimated";"ESEF Report";333;"23,55%";"Reported";"ESEF Report";869;"54,69%";"Audited";"Annual Report";1048;"";"N/A";;;"22,2%";"Incomplete";"ESEF Report";1158;"60,35%";"Reported";"ESEF Report";1047;"89,08%";"Estimated";;;"67,65%";"Audited";"ESEF Report";989;"65,09%";"Audited";"Sustainability Report";1001;"83,87%";"Audited";"ESEF Report";1020;"39,85%";"Audited";"Sustainability Report";294;"";;;;"73,5%";"Audited";"ESEF Report";111;"33,4%";"Estimated";"ESEF Report";78;"";;;;"";"N/A";;;"";;;;"3, 4, 1"
"2";"No Deviation";;"https://lieb-grundkonzept.org/unkompliziert-hotel.pdf";"No";"XBA";"2022-04-20";;;;"";;;;"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"Waldmann AG";"Ost Juliendorf";"bandwidth";"VN";6338017;"22.6.2022";"No";"52lvb4zxub58";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"64,78%";"Incomplete";"ESEF Report";751;"1,18%";"Reported";"ESEF Report";1107;"91,04%";"Estimated";;;"";"N/A";;;"18,18%";"Audited";"ESEF Report";263;"";;;;"";;;;"";;;;"";;;;"";;;;"47,84%";"Estimated";;;"39,64%";"Incomplete";"Annual Report";519;"7,28%";"Incomplete";;;"83,93%";"Incomplete";"ESEF Report";228;"95,5%";"Reported";"ESEF Report";27;"";;;;"21,37%";"Reported";"ESEF Report";227;"18,96%";"Reported";"Annual Report";657;"";;;;"79,85%";"Incomplete";;;"";;;;"4, 1"
"2";"Deviation";;"https://offensiv-schnee.name/beschwingt-jazz.pdf";;"MRO";"2022-03-26";"https://xn--gutmtig-sandstein-52b.net/fachkundig-zimmermann.pdf";"Yes";"BSD";"2021-11-10";"http://unverzichtbar-kino.com/verbreitet-bestrafung.pdf";;"EEK";"";;;;"";"N/A";"No";"No";"No";"none";;;;"Pichlmaier, Ecker und Deckert";"Alt Klemensburg";"applications";"SB";4409883;"17.7.2022";"No";"";"sp1i9o0vea2p";"";"30,58%";"Estimated";;;"28,18%";"Incomplete";;;"57,17%";"Incomplete";"Annual Report";169;"84,17%";"Reported";"Sustainability Report";496;"31,91%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"2,21%";"Estimated";;;"";;;;"";;;;"2"
"2";;"2022-03-17";;;;"";"http://xn--aphrodisierend-gebude-n2b.com/packend-biologie.pdf";;"LRD";"";"http://xn--przise-chemie-cfb.de/ambitioniert-brust.pdf";"No";"WST";"";;;;"";;"No";"No";"No";"none";;;;"Fricke KG";"West Tuana";"bandwidth";"GS";2069900;"4.6.2022";"No";"714jjveb54hr";"tuv7kb7npk9c";"oxp7ssfclfwt";"8,33%";"Audited";"ESEF Report";959;"54,28%";"Reported";"ESEF Report";571;"40,65%";"Incomplete";"Sustainability Report";1104;"16%";"Estimated";;;"75,1%";"Reported";"ESEF Report";194;"";;;;"";;;;"";;;;"";;;;"";;;;"91,19%";"Reported";"Sustainability Report";611;"70,48%";"Reported";"Integrated Report";806;"98,99%";"Reported";"Integrated Report";767;"50,05%";"Incomplete";;;"25,25%";"Incomplete";"Integrated Report";357;"1,88%";"Audited";"Integrated Report";1179;"53,74%";"Reported";"Sustainability Report";715;"47,5%";"Incomplete";"Integrated Report";39;"79,14%";"Reported";"Integrated Report";299;"10,76%";"Incomplete";;;"";;;;"";;;;"";;;;"64,03%";"Estimated";"Sustainability Report";922;"";;;;"";;;;"4, 2, 3"
"2";"No Deviation";;"https://belastbar-radio.info/kraftvoll-rolltreppe.pdf";"N/A";"TTD";"2022-04-23";"http://direkt-gesellschaft.ch/unantastbar-islam.pdf";;"YER";"2022-02-06";"https://wissenschaftlich-hund.com/wohlschmeckend-hagel.pdf";"Yes";"SVC";"2022-08-23";;;;"";;"No";"Yes";"Yes";"reasonable";;;;"Kuschmann UG";"Alt Elea";"experiences";"PS";104305;"9.2.2022";"No";"fcj106b1v953";"1x2xplu763ve";"2pph7ckldpt0";"56,75%";"Incomplete";"Annual Report";75;"50,34%";"Incomplete";"Annual Report";553;"72,76%";"Incomplete";"ESEF Report";899;"9,27%";"Incomplete";"Sustainability Report";1101;"37,16%";"Reported";"Annual Report";487;"79,8%";"Incomplete";;;"65,2%";"Audited";"Annual Report";642;"0,49%";"Audited";"ESEF Report";883;"";"N/A";;;"96,6%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"13%";"Audited";"Annual Report";853;"88,22%";"Estimated";;;"39,99%";"Incomplete";;;"13,3%";"Estimated";;;"87,89%";"Incomplete";;;"";;;;"51,06%";"Incomplete";;;"43,17%";"Reported";"Sustainability Report";1186;"";;;;"8,77%";"Audited";"Sustainability Report";459;"";;;;"4, 2, 1"
"2";"No Deviation";"2022-07-16";;;;"";;;;"";;;;"";;;;"";"Yes";;"Yes";"Yes";"none";;;;"Marxen, Briesenick und Loska";"Alt Semih";"deliverables";"MZ";2468346;"5.7.2022";"No";"knpj2c3s1l8o";"";"sdbfobmtj0iz";"45,12%";"Incomplete";;;"50,85%";"Audited";"ESEF Report";251;"42,19%";"Incomplete";;;"69,39%";"Estimated";"ESEF Report";81;"45,37%";"Reported";"ESEF Report";145;"23,75%";"Incomplete";"ESEF Report";632;"63,04%";"Incomplete";;;"70,7%";"Reported";"ESEF Report";317;"86,29%";"Audited";"ESEF Report";777;"7,6%";"Estimated";"ESEF Report";342;"";"N/A";;;"81,24%";"Audited";"ESEF Report";1024;"99,38%";"Estimated";;;"3,69%";"Audited";"ESEF Report";254;"99,03%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"81,94%";"Audited";"ESEF Report";82;"44,16%";"Reported";"ESEF Report";192;"";;;;"";"N/A";;;"";;;;"3, 1, 2"
"2";"Deviation";;"https://xn--tugendhaft-brostuhl-hbc.com/redselig-stahl.pdf";;"IRR";"2021-11-20";;;;"";"http://hilfsbereit-zionismus.ch/absolut-landwirtschaft.pdf";"N/A";"BOB";"";;;;"";"Yes";"Yes";;;"limited";"Krabbe  K G";;;"Wassilew KG";"Reichardtland";"architectures";"GP";9494400;"10.6.2022";"No";"wg0q6ch4at0w";"5f23adf2xhdg";"gmzqbskmk1u6";"44,42%";"Reported";"Annual Report";825;"";"N/A";;;"23,8%";"Incomplete";;;"75,14%";"Incomplete";"Integrated Report";1092;"25,97%";"Reported";"Annual Report";338;"";;;;"";;;;"";;;;"";;;;"";;;;"51,09%";"Audited";"Annual Report";846;"34,72%";"Incomplete";;;"54,54%";"Incomplete";"Integrated Report";1134;"22,82%";"Reported";"Integrated Report";921;"81,85%";"Audited";"Integrated Report";135;"70,64%";"Estimated";;;"47,72%";"Incomplete";"Integrated Report";494;"31,8%";"Reported";"Integrated Report";98;"5,78%";"Estimated";;;"";"N/A";;;"";;;;"";;;;"";;;;"25,24%";"Audited";"Integrated Report";662;"";;;;"";;;;"4, 3, 2"
"2";"No Deviation";"2022-04-13";;;;"";"http://grazil-politik.com/kolossal-aluminium.pdf";"No";"GMD";"2022-06-02";"http://aufsehenerregend-uranus.info/eifrig-schrift.pdf";"Yes";"PEN";"";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";"Wezel  Gmb H &  Co.  K G";"Sustainability Report";285;"Kulma GmbH";"Nord Dennyland";"methodologies";"MS";9285654;"1.4.2022";"No";"3g59jj36wat2";"y4pswvwsi02x";"7mzqa5crmft3";"92,36%";"Reported";"Sustainability Report";928;"70,97%";"Incomplete";;;"12,48%";"Incomplete";;;"50,75%";"Audited";"Integrated Report";1108;"41,26%";"Estimated";;;"29,67%";"Estimated";"Sustainability Report";478;"7,84%";"Audited";"Integrated Report";60;"9,36%";"Incomplete";;;"20,39%";"Reported";"Sustainability Report";1035;"7,3%";"Estimated";;;"42,77%";"Reported";"Sustainability Report";824;"33,63%";"Reported";"Integrated Report";895;"";"N/A";;;"68,53%";"Reported";"Integrated Report";191;"35,61%";"Estimated";;;"";"N/A";;;"66,47%";"Incomplete";;;"70,4%";"Reported";"Sustainability Report";741;"62,55%";"Audited";"Integrated Report";398;"43,56%";"Estimated";"Sustainability Report";614;"22,11%";"Incomplete";;;"";;;;"";;;;"";;;;"40,06%";"Reported";"Sustainability Report";949;"";;;;"3, 1, 4, 2"
"2";"Deviation";;"http://direkt-diktatur.de/intelligent-saturn.pdf";;"BRL";"2021-12-13";"https://xn--risikobereit-berschwemmung-b0c.org/erhaben-m%C3%B6bel.pdf";"No";"RUB";"2021-09-26";"https://romantisch-malaria.name/beschwingt-mund.pdf";;"XPF";"";;;;"";"No";;;;"reasonable";"Von,  Stang und  Marl";;;"Schreiner-Karst";"Dieneldorf";"e-business";"NO";3484636;"11.3.2022";"No";"q4bmgjsjzf4w";"9rdy8ueznjlw";"c364lmoj86b4";"59,99%";"Estimated";;;"87,67%";"Incomplete";"ESEF Report";358;"41,64%";"Reported";"Sustainability Report";285;"94,6%";"Incomplete";;;"82,2%";"Reported";"Integrated Report";722;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"2"
"2";"No Deviation";"2022-04-22";"http://konsistent-kultur.org/sachlich-geologie.pdf";"N/A";"MWK";"";"http://weich-merkur.name/gutm%C3%BCtig-hund.pdf";"No";"KZT";"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";"Bickel- Konieczny";"Sustainability Report";530;"Straub, Kappler und Neubauer";"Bad Mila";"portals";"NL";3706641;"4.10.2021";"No";"azj5u4mxczpc";"scv6188lt0hy";"mapx3qbhii7j";"58,99%";"Reported";"Annual Report";641;"79,37%";"Incomplete";;;"55,46%";"Reported";"Annual Report";207;"54,64%";"Audited";"Sustainability Report";941;"85,11%";"Incomplete";;;"10,48%";"Reported";"Sustainability Report";1106;"55,75%";"Incomplete";;;"87,24%";"Incomplete";;;"";"N/A";;;"85,76%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,08%";"Incomplete";;;"68,46%";"Audited";"Annual Report";1028;"61,15%";"Estimated";"Sustainability Report";651;"27,74%";"Estimated";"Sustainability Report";513;"50,68%";"Audited";"Sustainability Report";623;"29,27%";"Incomplete";;;"";;;;"";;;;"";;;;"17,14%";"Audited";"Annual Report";938;"";;;;"1, 2, 4"
"2";;;;;;"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";"No";"limited";;;;"Ecker-Itt";"Alt Carolin";"schemas";"LV";5734737;"15.4.2022";"No";"p9gn2lcis5o0";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"33,15%";"Reported";"ESEF Report";754;"70,25%";"Estimated";"ESEF Report";847;"21,64%";"Estimated";"ESEF Report";338;"63,38%";"Reported";"ESEF Report";1112;"92,03%";"Incomplete";;;"93,05%";"Reported";"ESEF Report";1125;"";"N/A";;;"31,97%";"Estimated";"ESEF Report";427;"39,35%";"Estimated";"ESEF Report";995;"52,12%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"37,96%";"Reported";"ESEF Report";494;"";;;;"";;;;"";;;;"93,73%";"Estimated";;;"";;;;"1, 3"
"2";"Deviation";"2022-01-01";;;;"";;;;"";"http://xn--leistungsfhig-venus-pwb.ch/flei%C3%9Fig-m%C3%A4dchen.pdf";"N/A";"XBD";"";;;;"";"Yes";;"No";"No";"none";;;;"Vogelgsang-Bürklein";"Ost Jettescheid";"eyeballs";"FK";7783146;"27.6.2022";"No";"ot2is1grce7l";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"98,2%";"Incomplete";"Integrated Report";578;"13,02%";"Estimated";;;"0,75%";"Audited";"Integrated Report";637;"98,12%";"Audited";"Integrated Report";291;"28,88%";"Reported";"Integrated Report";1047;"";;;;"";;;;"";;;;"";;;;"";;;;"7,44%";"Estimated";"Integrated Report";1058;"4"
"2";"Deviation";"2022-06-04";"http://xn--exemplarisch-archologie-c8b.name/leutselig-kn%C3%B6chel.pdf";;"BHD";"";;;;"";;;;"";;;;"";;"No";"No";"No";"limited";;;;"Dilla UG";"West Leoni";"portals";"KI";5973799;"16.9.2022";"No";"";"";"4hj65f5yrd20";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"79,61%";"Incomplete";"Annual Report";1149;"97,04%";"Incomplete";"Annual Report";396;"25,37%";"Audited";"Annual Report";661;"46,84%";"Reported";"Annual Report";264;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2021-12-21";;;;"";;;;"";"https://signifikant-aids.de/transparent-arm.pdf";"No";"SAR";"";;;;"";;"No";"No";"No";"none";;;;"Görmer, Conrad und Melzer";"Youssefdorf";"deliverables";"MQ";6846235;"22.10.2021";"No";"";"";"gkxtn8ctfv0y";"";;;;"";;;;"";;;;"";;;;"";;;;"97,37%";"Audited";"Integrated Report";687;"17%";"Estimated";"ESEF Report";215;"34,26%";"Estimated";"ESEF Report";530;"98,67%";"Reported";"Integrated Report";669;"99,64%";"Estimated";"ESEF Report";931;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"41,68%";"Estimated";;;"";;;;"";;;;"";;;;"37,06%";"Audited";"Integrated Report";338;"";;;;"1"
