"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kühn-Reimann";"";;"Unna";;"action-items";"IR";"No";;"";"R2ESR4YL8X5N";"y8g1AcJF1m";"cWsMQBW";"v1UYNP5w8";"";"sYREYRdL1";"2";;"2023-05-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2022-11-13";;;;"";;;;;"limited";"Albrecht-Gehring";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,14%";"Estimated";"override virtual feed";"Integrated Report";1100;"platforms";"90,89%";"Audited";"input online interface";"Integrated Report";224;"mindshare";"42,83%";"Estimated";"input back-end capacitor";"Integrated Report";1062;"e-business";"2,79%";"Reported";"hack virtual monitor";"Integrated Report";312;"niches";"59,71%";"Reported";"copy haptic interface";"Integrated Report";1134;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,66%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"34,4%";"Incomplete";;;;;"";;;;;;"1"
"Mallmann AG";"""Martel, Meloni und Poschmann"", ""Pressler-Baumeister""";"Partnership without Limited Liability";"Eckerdorf";"96866";"ROI";"CU";"No";"https://extravagant-feuerstein.de/";"";"Zsf5vQeeqC0C";"";"5tpWtba";"xuk6XVMhM";"";"";"2";;"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-12-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"Yes";"No";"No";10313;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"51,12%";"Estimated";;;;;"27,19%";"Reported";"copy auxiliary array";"Integrated Report";994;"eyeballs";"";"N/A";;;;;"42,43%";"Audited";"hack redundant transmitter";"Integrated Report";925;"communities";"9,58%";"Incomplete";;;;;"23,89%";"Reported";"back up digital application";"Annual Report";933;"mindshare";"";"N/A";;;;;"43,78%";"Reported";"compress 1080p feed";"Integrated Report";267;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,26%";"Reported";"compress wireless pixel";"Annual Report";1009;"solutions";"96,18%";"Audited";"navigate digital alarm";"Annual Report";187;"blockchains";"";;;;;;"18,55%";"Audited";"navigate online matrix";"Annual Report";1122;"convergence";"";;;;;;"1, 3"
"Hold AG";"""Jegorov-Schreiner"", ""Sauerland, Jürgens und Hartz"", ""Többen-Beggerow""";"AG";"Batuhanburg";"88435";"solutions";"AW";"No";"https://witzig-knochel.name";"";"0DWAd17v3gaO";"";"";"";"ZJFprV9nvLGdJG4";"";"2";;"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;;"No";57866;"none";;;;;"2020";"54,17%";"Incomplete";;;;;"44,89%";"Audited";"quantify neural matrix";"ESEF Report";88;"content";"83,37%";"Audited";"copy primary system";"Annual Report";139;"partnerships";"58,88%";"Reported";"hack digital interface";"Sustainability Report";547;"functionalities";"70,67%";"Reported";"hack cross-platform sensor";"Integrated Report";742;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,13%";"Reported";"override auxiliary card";"Annual Report";378;"initiatives";"";;;;;;"";;;;;;"2"
"Hohenberger, Kulimann und Mockenhaupt";"""Baganz UG"", ""Kuschewitz UG""";;"Hieblscheid";"11764";"relationships";"SA";"No";;"";"0oGOXd8lWZ1v";"";"7xXJM5s";"";"";"WZadCFZIZ";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"N/A";"Yes";"No";;"limited";;"Annual Report";598;"portals";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,18%";"Reported";"synthesize primary driver";"Annual Report";1049;"mindshare";"44,43%";"Audited";"transmit cross-platform array";"ESEF Report";130;"lifetime value";"3,52%";"Reported";"connect cross-platform bandwidth";"ESEF Report";227;"synergies";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Seelig UG";"";;"Bad Emilioland";;"portals";"PL";"No";;"G2J17zLrRKur2XZ3TZ1q";"ke5M5quAMbWj";"";"BB6BO59";"phqm9Em7p";"mkyiLA8gveUoC8f";"2U2K4WzCB";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-12-04";;;;"";;;;"";"No";;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,61%";"Audited";"calculate auxiliary bus";"Sustainability Report";128;"platforms";"98,72%";"Reported";"back up cross-platform driver";"Annual Report";248;"web services";"28,22%";"Reported";"reboot optical program";"Sustainability Report";389;"eyeballs";"56,86%";"Audited";"connect solid state card";"Sustainability Report";880;"e-markets";"9,25%";"Reported";"reboot haptic interface";"Sustainability Report";527;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,32%";"Audited";"hack 1080p driver";"Annual Report";249;"initiatives";"4"
"Szendrei, Hohl und Emert";"""Flottmann, Wessinghage und Daum""";;"West Arvid";;"technologies";"TD";"No";;"";"IUbbaYs8AWJB";"";"eomwGT5";"";"";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";;;;"";"No";"Yes";"Yes";98487;"none";;;;;"2021";"";"N/A";;;;;"79,55%";"Audited";"index neural transmitter";"Integrated Report";1089;"interfaces";"52,43%";"Incomplete";;;;;"23,22%";"Audited";"override redundant application";"Integrated Report";521;"channels";"2,94%";"Audited";"input redundant hard drive";"Integrated Report";539;"e-commerce";"64,95%";"Reported";"synthesize open-source hard drive";"Integrated Report";791;"models";"";"N/A";;;;;"55,6%";"Incomplete";"index online application";"Integrated Report";110;"models";"12,93%";"Incomplete";;;;;"";"N/A";;;;;"16,68%";"Estimated";"hack haptic program";"Integrated Report";461;"users";"77,1%";"Estimated";;;;;"33,79%";"Audited";"calculate mobile application";"Integrated Report";898;"networks";"6,45%";"Incomplete";"generate solid state program";"Integrated Report";495;"methodologies";"26,7%";"Estimated";"override redundant monitor";"Integrated Report";745;"ROI";"39,16%";"Estimated";"reboot cross-platform protocol";"Integrated Report";809;"channels";"60,29%";"Estimated";;;;;"62,15%";"Audited";"input haptic bandwidth";"Integrated Report";1119;"synergies";"";"N/A";;;;;"86,82%";"Audited";"navigate virtual bandwidth";"Integrated Report";551;"e-business";"";;;;;;"50,47%";"Reported";"quantify haptic capacitor";"Integrated Report";147;"solutions";"42,41%";"Reported";"quantify online hard drive";"Integrated Report";716;"synergies";"55,87%";"Incomplete";"generate solid state matrix";"Integrated Report";1023;"technologies";"23,7%";"Estimated";"hack cross-platform card";"Integrated Report";858;"convergence";"83,23%";"Reported";"navigate primary system";"Integrated Report";538;"partnerships";"1, 2, 3, 4"
"Normann GmbH & Co. KG";"""Reinke-Holz""";;"Weidlichstadt";"40628";"experiences";"GS";"No";"https://stilbewusst-brot.name";"EqrtPouGcB2Ao761Nrr0";"XnlGb9T0gZzI";"agAIJeVmYk";"OXLSTKR";"U741zQSIE";"DarfgSQDgykWCiT";"yrxsMO0or";"2";"No Deviation";"2023-04-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";;"No";"No";;"limited";"Wartenberg-Welzel";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,17%";"Reported";"input online firewall";"Integrated Report";172;"networks";"0,42%";"Estimated";;;;;"64,12%";"Estimated";;;;;"42,86%";"Audited";"reboot virtual feed";"Sustainability Report";330;"web services";"7,21%";"Audited";"transmit multi-byte system";"Integrated Report";993;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,8%";"Audited";"generate digital interface";"Integrated Report";1048;"channels";"26,74%";"Reported";"parse 1080p circuit";"Sustainability Report";361;"deliverables";"";"N/A";;;;;"12,47%";"Incomplete";;;;;"71,74%";"Audited";"bypass optical matrix";"Integrated Report";902;"partnerships";"18,22%";"Audited";"navigate auxiliary circuit";"Sustainability Report";818;"networks";"";;;;;;"";;;;;;"";;;;;;"10,4%";"Reported";"compress virtual matrix";"ESEF Report";887;"e-business";"11,4%";"Audited";"synthesize multi-byte bus";"ESEF Report";250;"interfaces";"4, 1"
"Edorh, Weyel und Klinger";"""Rockmeier, Ewald und Zach""";;"Sarvaridorf";"26647";"applications";"CA";"No";;"";"QnoaROnniFoJ";"";"";"xYSMUFxsz";"wodZhrk6r4Bx6Oa";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";;;;"";;;;"";;;;"";;"No";"Yes";90959;"none";;;;;"2020";"82,43%";"Audited";"hack mobile port";"Annual Report";682;"networks";"21,39%";"Estimated";;;;;"9,63%";"Reported";"compress back-end matrix";"Annual Report";489;"partnerships";"78,32%";"Incomplete";;;;;"36,99%";"Estimated";"override haptic interface";"Annual Report";770;"mindshare";"35,53%";"Reported";"input virtual system";"Annual Report";589;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"81,51%";"Estimated";"input neural card";"Annual Report";995;"schemas";"26,24%";"Reported";"reboot virtual bandwidth";"Annual Report";296;"action-items";"17,84%";"Audited";"override 1080p matrix";"Annual Report";1045;"relationships";"94,64%";"Audited";"override bluetooth bandwidth";"Annual Report";1036;"eyeballs";"25,39%";"Incomplete";"parse wireless protocol";"Annual Report";537;"e-markets";"24,83%";"Incomplete";"synthesize solid state bandwidth";"Annual Report";468;"channels";"29,93%";"Audited";"generate mobile pixel";"Annual Report";65;"web services";"";"N/A";;;;;"3,74%";"Audited";"connect wireless protocol";"Annual Report";468;"technologies";"61,7%";"Reported";"quantify back-end bandwidth";"Annual Report";503;"portals";"73,65%";"Incomplete";;;;;"96,4%";"Incomplete";;;;;"";;;;;;"89,25%";"Reported";"bypass mobile bus";"Annual Report";911;"schemas";"66,91%";"Reported";"hack auxiliary alarm";"Annual Report";709;"lifetime value";"";"N/A";;;;;"89,94%";"Audited";"calculate virtual port";"Annual Report";853;"infrastructures";"81,7%";"Incomplete";;;;;"3, 1, 2, 4"
"Büttner AG";"""Apitz, Ihly und Jakubczyk""";"Private Limited Company (Ltd)";"Süd Bastian";;"methodologies";"MN";"No";;"";"sZU7DPGAPklR";"";"8DARIwz";"KR6pFOuhb";"NiPwe4uAjj1LpI9";"c64904scO";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";;;;"";;;;95679;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,27%";"Audited";"index 1080p driver";"Integrated Report";442;"relationships";"";"N/A";;;;;"59,58%";"Estimated";"quantify auxiliary circuit";"Integrated Report";308;"action-items";"68,86%";"Audited";"back up mobile bandwidth";"Integrated Report";253;"methodologies";"45,35%";"Audited";"hack multi-byte matrix";"Sustainability Report";750;"partnerships";"";"N/A";;;;;"39,88%";"Audited";"connect solid state circuit";"Integrated Report";888;"portals";"56,14%";"Audited";"copy cross-platform system";"Integrated Report";532;"web services";"53,75%";"Reported";"navigate open-source matrix";"Integrated Report";949;"content";"75,94%";"Audited";"transmit back-end bandwidth";"Integrated Report";1070;"markets";"8,09%";"Estimated";;;;;"";"N/A";;;;;"40,21%";"Estimated";"back up digital transmitter";"Integrated Report";336;"users";"72,92%";"Estimated";"compress neural hard drive";"Sustainability Report";1034;"e-business";"14,24%";"Incomplete";"input wireless circuit";"Sustainability Report";376;"partnerships";"";;;;;;"96,02%";"Estimated";;;;;"63,16%";"Audited";"override primary bus";"Sustainability Report";360;"mindshare";"";;;;;;"9,76%";"Audited";"bypass auxiliary alarm";"Integrated Report";274;"methodologies";"59,7%";"Incomplete";"calculate haptic card";"Sustainability Report";771;"partnerships";"4, 1, 3"
"Braun AG";"""Abt-Meloni"", ""Beck, Höft und Morhelfer"", ""Buder, Bringmann und Boyde"", ""Klopsch GmbH""";;"Bad Lilith";;"ROI";"MH";"No";"https://nachweislich-reaktion.name";"sfupaeIDiM1G0hp0Et09";"nVk4W2FZ3HT4";"";"f8Mamwh";"";"it6WG3S1AYfIVsX";"GFQAb2t49";"2";;"2023-02-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-09-06";;;;"";"N/A";;"Yes";;"limited";"Mebold AG";"Sustainability Report";227;"portals";"2019";"20,9%";"Estimated";"override mobile sensor";"Sustainability Report";890;"e-business";"34,8%";"Reported";"override wireless firewall";"Sustainability Report";1047;"models";"76,52%";"Reported";"program haptic interface";"Sustainability Report";600;"web services";"72,46%";"Audited";"reboot open-source program";"Sustainability Report";386;"e-markets";"99,27%";"Estimated";;;;;"69,55%";"Audited";"parse cross-platform pixel";"Integrated Report";758;"paradigms";"13,72%";"Audited";"connect mobile matrix";"Sustainability Report";1003;"schemas";"72,87%";"Audited";"parse auxiliary capacitor";"Sustainability Report";359;"models";"18,96%";"Incomplete";"bypass multi-byte program";"Sustainability Report";848;"synergies";"73,21%";"Reported";"reboot open-source capacitor";"Sustainability Report";990;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"62,12%";"Incomplete";;;;;"99,21%";"Estimated";;;;;"15,3%";"Reported";"back up haptic card";"Integrated Report";475;"metrics";"60,22%";"Estimated";"input mobile driver";"Integrated Report";361;"deliverables";"1,83%";"Audited";"hack cross-platform capacitor";"Integrated Report";91;"niches";"";;;;;;"";;;;;;"14,02%";"Reported";"reboot auxiliary application";"Integrated Report";930;"infrastructures";"53,9%";"Reported";"calculate solid state system";"Integrated Report";748;"ROI";"65,75%";"Reported";"copy neural hard drive";"Integrated Report";362;"channels";"4, 2, 1"
"Obergföll UG";"""Roggatz-Aschenbroich""";;"Tächlscheid";;"web services";"AM";"No";"https://kundig-klassik.com/";"lbxlqNEjq7VWKsylrsEX";"";"9LTXoYptkQ";"kwwMc4a";"nq5F21BNz";"";"F25GXaTe3";"2";;"2022-09-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";"No";"Yes";"Yes";;"none";;;;;"2023";"57,33%";"Estimated";;;;;"28,19%";"Estimated";;;;;"29,3%";"Incomplete";"input online monitor";"Integrated Report";946;"action-items";"";"N/A";;;;;"87,79%";"Incomplete";;;;;"69,25%";"Incomplete";"program wireless system";"Sustainability Report";1037;"partnerships";"8,12%";"Reported";"reboot 1080p capacitor";"Integrated Report";52;"e-markets";"24,64%";"Reported";"bypass cross-platform matrix";"ESEF Report";956;"ROI";"4,29%";"Estimated";"override wireless bandwidth";"ESEF Report";1176;"technologies";"37,3%";"Audited";"back up primary panel";"Sustainability Report";912;"e-business";"62,07%";"Incomplete";"program optical interface";"ESEF Report";279;"networks";"58,94%";"Estimated";"generate wireless interface";"ESEF Report";749;"supply-chains";"28,36%";"Incomplete";;;;;"56,01%";"Estimated";"copy virtual bus";"Sustainability Report";857;"metrics";"7,32%";"Audited";"compress multi-byte panel";"Sustainability Report";436;"initiatives";"";"N/A";;;;;"94,29%";"Incomplete";;;;;"32,34%";"Reported";"copy neural driver";"Integrated Report";174;"architectures";"";"N/A";;;;;"30,86%";"Audited";"navigate haptic bandwidth";"ESEF Report";667;"e-business";"73,29%";"Estimated";;;;;"";;;;;;"";;;;;;"80,09%";"Incomplete";;;;;"85,25%";"Incomplete";;;;;"";"N/A";;;;;"4, 2, 1, 3"
