"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Eleyth, Hartmann und Kramer";"";"AG";"Süd Samistadt";;"synergies";"GQ";"No";;"bPjq5vFjUHtwxUF9MFez";"";"koy1Wgi4ad";"";"KwKlPZyVG";"";"lKOPV8Zp9";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";"No";"No";;;"reasonable";"Lausecker-Knorr";"Annual Report";259;"blockchains";"2022";"";"N/A";;;;;"9,77%";"Incomplete";"copy back-end protocol";"Integrated Report";308;"action-items";"94,19%";"Incomplete";"input haptic hard drive";"Annual Report";220;"communities";"6,42%";"Incomplete";;;;;"20,62%";"Reported";"program mobile protocol";"Annual Report";964;"supply-chains";"21,98%";"Reported";"hack solid state port";"Integrated Report";1138;"e-commerce";"73,74%";"Estimated";;;;;"";"N/A";;;;;"75,1%";"Incomplete";;;;;"4,52%";"Estimated";;;;;"39,6%";"Estimated";"generate wireless capacitor";"Sustainability Report";431;"blockchains";"50,25%";"Audited";"generate redundant transmitter";"Integrated Report";930;"infrastructures";"10,38%";"Audited";"transmit digital hard drive";"Sustainability Report";256;"supply-chains";"68,69%";"Audited";"quantify back-end microchip";"Annual Report";128;"experiences";"70,29%";"Audited";"navigate back-end driver";"Integrated Report";814;"supply-chains";"48,77%";"Estimated";"synthesize redundant panel";"Annual Report";635;"supply-chains";"19,65%";"Incomplete";;;;;"5,36%";"Estimated";;;;;"";"N/A";;;;;"49%";"Estimated";;;;;"44,39%";"Audited";"transmit 1080p protocol";"Annual Report";454;"technologies";"";;;;;;"";;;;;;"60,89%";"Reported";"navigate haptic panel";"Integrated Report";836;"supply-chains";"9,42%";"Reported";"parse wireless transmitter";"Sustainability Report";1100;"platforms";"24,59%";"Reported";"generate optical bus";"Annual Report";987;"portals";"3, 2, 1, 4"
"Lack Gruppe";"""Abel, Cierpinski und Knabe"", ""Klimczak, Derr und Schonberg""";;"Eileenscheid";;"supply-chains";"UG";"No";;"uu8jJcxIsFAnjzsAUlwn";"";"";"3QCoTaR";"";"OtPKySA0RbTYfRP";"lTBeVIvqF";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2023-03-01";"No";"Yes";"No";97782;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,6%";"Incomplete";;;;;"90,35%";"Reported";"hack multi-byte microchip";"ESEF Report";135;"convergence";"3,48%";"Incomplete";"compress auxiliary driver";"Annual Report";420;"models";"68,38%";"Reported";"navigate 1080p firewall";"Sustainability Report";592;"metrics";"53,14%";"Reported";"synthesize 1080p array";"ESEF Report";825;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,5%";"Reported";"input cross-platform circuit";"Sustainability Report";548;"paradigms";"56,94%";"Estimated";"transmit multi-byte application";"Annual Report";393;"relationships";"";;;;;;"42,3%";"Incomplete";;;;;"";;;;;;"1"
"Berner, Fust und Sujew";"""Ekpo-Bosler"", ""Erm GmbH"", ""Reinelt UG""";"Partnership without Limited Liability";"Mattiburg";;"content";"ER";"No";"https://selbstbewusst-nagel.com";"";"";"";"";"";"";"DGEDiLt5B";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";;;;"";"N/A";;;39815;"reasonable";"Madetzky Gruppe";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,83%";"Audited";"back up auxiliary matrix";"Integrated Report";481;"markets";"31,53%";"Incomplete";;;;;"24,47%";"Audited";"connect wireless bandwidth";"Annual Report";1036;"channels";"7,29%";"Audited";"bypass auxiliary monitor";"Sustainability Report";476;"platforms";"80,36%";"Reported";"hack neural panel";"Integrated Report";254;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Menne AG";"""Lischka AG""";"AG";"Alt Isabelle";"49927";"e-business";"SI";"No";"https://vertraumt-biologie.info/";"pEEA9XLSZZVlvF6C4ZAz";"fwbB2ufw7LqU";"KKAT8S25WP";"";"tCB6OqNkE";"";"";"2";"No Deviation";"2023-01-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;"";;;;"";;;;20430;"none";;;;;"2020";"29,19%";"Reported";"quantify solid state bus";"Sustainability Report";3;"portals";"13,2%";"Reported";"compress multi-byte protocol";"Sustainability Report";169;"content";"90,68%";"Estimated";;;;;"0,24%";"Reported";"transmit virtual circuit";"Sustainability Report";551;"mindshare";"38,83%";"Incomplete";;;;;"71,66%";"Audited";"hack bluetooth program";"Sustainability Report";337;"e-business";"54,06%";"Estimated";;;;;"2,26%";"Audited";"input auxiliary array";"Sustainability Report";492;"synergies";"93,58%";"Reported";"synthesize back-end card";"Sustainability Report";850;"systems";"58,82%";"Reported";"copy virtual firewall";"Sustainability Report";1002;"lifetime value";"65,24%";"Reported";"synthesize neural pixel";"Sustainability Report";874;"communities";"36,42%";"Audited";"index solid state microchip";"Sustainability Report";814;"models";"99,99%";"Audited";"connect virtual circuit";"Sustainability Report";953;"channels";"54,46%";"Estimated";"quantify mobile port";"Sustainability Report";674;"e-markets";"80,06%";"Reported";"hack primary driver";"Sustainability Report";913;"architectures";"2,15%";"Audited";"synthesize optical alarm";"Sustainability Report";811;"mindshare";"28,43%";"Audited";"hack digital pixel";"Sustainability Report";338;"convergence";"26,29%";"Incomplete";;;;;"79,52%";"Estimated";;;;;"64,3%";"Incomplete";"generate mobile pixel";"Sustainability Report";220;"networks";"16,75%";"Reported";"compress neural card";"Sustainability Report";877;"networks";"";;;;;;"";;;;;;"90,72%";"Audited";"back up online monitor";"Sustainability Report";980;"networks";"6,29%";"Estimated";;;;;"50,08%";"Incomplete";"compress auxiliary port";"Sustainability Report";791;"metrics";"3, 2, 1, 4"
"Beckmann-Hirsch";"""Gutschank, Jamrozy und Griese"", ""Jarets, Friedenberg und Walz"", ""Wassilew, Linden und Lenk""";;"Düren";"54827";"communities";"SE";"No";"https://attraktiv-landwirtschaft.name";"";"";"";"hkIqwWz";"fuoZkygKs";"";"Nz82VcYjG";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;51644;"reasonable";"Feld, Motchebon und Rosksch";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,68%";"Audited";"override 1080p program";"Sustainability Report";447;"schemas";"16,61%";"Incomplete";;;;;"";"N/A";;;;;"36,61%";"Reported";"input open-source microchip";"Annual Report";245;"communities";"1,75%";"Audited";"parse bluetooth interface";"Annual Report";308;"metrics";"3,06%";"Estimated";"index wireless protocol";"Annual Report";273;"functionalities";"8,87%";"Audited";"quantify open-source protocol";"ESEF Report";1176;"lifetime value";"72,91%";"Incomplete";;;;;"90,37%";"Reported";"synthesize haptic alarm";"Integrated Report";46;"portals";"58,19%";"Incomplete";"bypass online interface";"Annual Report";986;"architectures";"73,56%";"Audited";"connect redundant bus";"Integrated Report";744;"methodologies";"41,39%";"Incomplete";;;;;"";"N/A";;;;;"31,06%";"Estimated";"calculate auxiliary application";"Annual Report";1177;"synergies";"22,04%";"Incomplete";;;;;"";;;;;;"54,68%";"Incomplete";;;;;"52,15%";"Estimated";;;;;"";;;;;;"95,97%";"Estimated";;;;;"93,15%";"Audited";"parse open-source alarm";"Integrated Report";798;"systems";"3, 1, 4"
"Niedermeier, Dyett und Bussmann";"""Arndt, Görmer und Pippig""";;"Bad Joschualand";;"methodologies";"YE";"No";"https://zart-dach.ch";"";"eQwrmIFMhYf1";"geOntHion6";"";"";"";"";"2";"No Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"2023-05-05";"No";;"No";;"none";;;;;"2023";"56,72%";"Reported";"copy neural panel";"Integrated Report";1070;"schemas";"13,36%";"Incomplete";;;;;"11,21%";"Estimated";"reboot haptic card";"Integrated Report";223;"partnerships";"16,95%";"Audited";"navigate digital application";"ESEF Report";1052;"web services";"92,81%";"Estimated";;;;;"52,96%";"Incomplete";;;;;"";"N/A";;;;;"79,46%";"Reported";"input haptic driver";"ESEF Report";708;"bandwidth";"94,42%";"Estimated";;;;;"78,74%";"Incomplete";;;;;"";"N/A";;;;;"99,63%";"Audited";"reboot solid state interface";"Integrated Report";622;"platforms";"96,21%";"Audited";"bypass multi-byte interface";"Integrated Report";983;"architectures";"19%";"Estimated";;;;;"34,32%";"Reported";"generate virtual system";"Annual Report";538;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,8%";"Audited";"transmit haptic hard drive";"Annual Report";1152;"synergies";"93,99%";"Audited";"program haptic sensor";"ESEF Report";887;"applications";"19,72%";"Audited";"connect open-source application";"ESEF Report";400;"ROI";"21,2%";"Estimated";"synthesize mobile matrix";"Annual Report";370;"communities";"";;;;;;"2, 1, 3"
"Neumair GmbH & Co. KG";"""Blume-Köpernick"", ""Burger KG"", ""Kass-Ryjikh"", ""Oberem Gruppe""";"GmbH";"Nord Lianburg";;"eyeballs";"MK";"No";"https://wohlwollend-venus.org";"oHiBpVn2ms3S4VY26d6r";"WEkfpkW9GOM7";"RwR0g0uXfS";"m9IA0EF";"u3rv5ChRS";"Y1fRtMPeprfvAqC";"dYvNvEGdj";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2023-04-03";;"Yes";"No";5511;"limited";"Kemper, Hort und Schwalm";"ESEF Report";799;"applications";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,24%";"Incomplete";;;;;"";"N/A";;;;;"37%";"Reported";"hack optical microchip";"Sustainability Report";665;"paradigms";"99,97%";"Incomplete";;;;;"37,36%";"Reported";"input bluetooth port";"Sustainability Report";418;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,9%";"Reported";"bypass 1080p circuit";"Sustainability Report";736;"blockchains";"";;;;;;"";;;;;;"";;;;;;"54,77%";"Reported";"transmit solid state bus";"ESEF Report";1062;"initiatives";"";;;;;;"1"
"Verniest GmbH & Co. KG";"";;"Erftstadt";;"e-commerce";"KZ";"No";;"";"";"";"";"H4st9koVK";"Nm2ZxFjs07XED8x";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2022-12-21";"Yes";"No";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,29%";"Reported";"synthesize optical alarm";"Annual Report";882;"mindshare";"25,88%";"Estimated";;;;;"5,13%";"Audited";"navigate optical system";"ESEF Report";962;"e-business";"52,02%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,82%";"Incomplete";"hack open-source panel";"Annual Report";986;"users";"42,29%";"Estimated";"input wireless array";"Sustainability Report";343;"technologies";"60,51%";"Audited";"quantify optical hard drive";"ESEF Report";992;"mindshare";"65,14%";"Incomplete";"synthesize 1080p pixel";"Sustainability Report";890;"systems";"27,98%";"Reported";"hack primary driver";"ESEF Report";954;"supply-chains";"23,05%";"Reported";"program primary interface";"Annual Report";91;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"61,16%";"Estimated";;;;;"61,76%";"Reported";"transmit redundant program";"Sustainability Report";961;"metrics";"4, 1"
"Linke-Riethmüller";"""Beutelspacher-Herweg"", ""Hofmann-Fusenig"", ""Kleinmann UG"", ""Zanner GmbH & Co. KG""";"Public Limited Company (PLC)";"Marekdorf";"93786";"partnerships";"ET";"No";"https://begeisterungsfahig-klinge.com/";"";"fAbdbHq0zylP";"";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";"No";"Yes";;45516;"reasonable";"Greithanner-Schroder";"Sustainability Report";834;"supply-chains";"2020";"35,58%";"Audited";"navigate back-end monitor";"ESEF Report";16;"architectures";"96,28%";"Reported";"synthesize multi-byte panel";"Annual Report";444;"blockchains";"53,97%";"Estimated";"override digital circuit";"Annual Report";36;"methodologies";"49,9%";"Incomplete";"compress digital monitor";"Annual Report";728;"relationships";"50,57%";"Estimated";;;;;"98,44%";"Estimated";;;;;"";"N/A";;;;;"91,45%";"Estimated";"reboot cross-platform panel";"Annual Report";917;"architectures";"69,55%";"Reported";"quantify multi-byte alarm";"Annual Report";101;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,23%";"Audited";"program primary program";"Annual Report";487;"architectures";"59,65%";"Incomplete";"program bluetooth bus";"ESEF Report";92;"synergies";"50,96%";"Estimated";;;;;"19,26%";"Reported";"reboot digital sensor";"Annual Report";1069;"applications";"62,56%";"Estimated";"program digital program";"Sustainability Report";780;"solutions";"80,36%";"Audited";"parse cross-platform bus";"ESEF Report";1033;"applications";"";;;;;;"";;;;;;"17,51%";"Audited";"transmit haptic capacitor";"Sustainability Report";63;"action-items";"";"N/A";;;;;"60,2%";"Incomplete";"generate digital driver";"ESEF Report";70;"technologies";"4, 1, 2"
"Abicht GmbH";"""Greb-Wachtel"", ""Jung, Garatva und Krol"", ""Küsters Gruppe"", ""Salzer-Ryzih""";;"Hassanstadt";"67666";"bandwidth";"FM";"No";;"";"";"";"";"";"";"BgGANz1MB";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2023-02-02";;"Yes";;63233;"none";;;;;"2020";"";"N/A";;;;;"20,88%";"Estimated";;;;;"1,14%";"Estimated";;;;;"59,6%";"Incomplete";;;;;"17,2%";"Reported";"parse open-source panel";"Sustainability Report";1095;"initiatives";"63,46%";"Incomplete";"calculate primary application";"ESEF Report";1097;"networks";"20,38%";"Incomplete";;;;;"10,49%";"Estimated";"connect redundant port";"ESEF Report";565;"markets";"98,49%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,53%";"Incomplete";;;;;"84,99%";"Estimated";"bypass optical hard drive";"Sustainability Report";96;"experiences";"66,39%";"Incomplete";"bypass neural sensor";"Annual Report";242;"experiences";"78,72%";"Reported";"synthesize mobile microchip";"ESEF Report";610;"e-markets";"65,17%";"Reported";"program mobile bus";"ESEF Report";821;"mindshare";"48,39%";"Reported";"parse back-end microchip";"Annual Report";960;"methodologies";"";;;;;;"";;;;;;"";"N/A";;;;;"97,86%";"Incomplete";"synthesize redundant panel";"ESEF Report";407;"methodologies";"66,15%";"Reported";"navigate redundant program";"Sustainability Report";503;"interfaces";"1, 4, 2"
