"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Achilles OHG";"Schwarzmeierland";"synergies";"GF";8483570;"30.8.2021";"No";"";"x";"x";"";"x";"";"";"";"";"x";"";"punl50tn9kwa";"i1305yw57cqf";"59,71%";"17,05%";"30,3%";"52,55%";"";"";"";"";"";"";"";"";"";"";"";"91,29%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Sokolowski UG";"Okeburg";"architectures";"NL";1768575;"8.4.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"zno86pv7bg2w";"q1ptjy1dybpj";"";"";"";"";"";"10%";"45,05%";"76,98%";"53,51%";"";"";"";"";"";"3,34%";"29,6%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Roos GmbH & Co. KG";"West Xaver";"portals";"BE";132093;"11.7.2022";"No";"x";"";"";"";"";"x";"";"";"";"";"2a0hk885cnk4";"";"";"28,36%";"34,32%";"58,57%";"2,3%";"4,2%";"51,62%";"78,65%";"54,54%";"94,09%";"54,07%";"62,26%";"69,95%";"";"99,69%";"31,63%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Schreiner - Dauth";"Nord Timscheid";"relationships";"MS";5799174;"27.3.2022";"No";"x";"x";"x";"";"";"x";"x";"";"";"";"e0ocm42lnemt";"";"y7w7tatmylj3";"";"";"";"";"";"";"";"";"71,14%";"62,64%";"31,85%";"94,74%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Conrad AG";"Schülerscheid";"niches";"SV";9803656;"14.1.2022";"No";"x";"x";"";"x";"x";"x";"";"";"x";"x";"sify1hgjsd46";"";"";"";"";"";"";"";"";"";"";"55,61%";"82,34%";"44,05%";"79,64%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Gutschank KG";"Nord Inka";"systems";"LI";4439244;"11.5.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"gu6cmwbgg4mc";"";"";"";"";"";"";"40,94%";"48,81%";"12,13%";"62,74%";"97,98%";"12,68%";"25,93%";"38,2%";"57,39%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Bönisch - Kühnert";"Schwandkeland";"bandwidth";"MU";1453896;"23.9.2021";"No";"x";"";"x";"x";"";"x";"";"x";"x";"x";"s2advq0z75j0";"lhzaf7x3ydd8";"qvi024iv8dd8";"11,41%";"21,86%";"71,35%";"94,48%";"";"";"";"";"78,74%";"12,2%";"96,96%";"79,26%";"";"";"";"9,82%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Steffen AG";"Tschirchscheid";"platforms";"BL";1105727;"28.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"njm372hqg8g0";"";"78,95%";"67,03%";"71,75%";"71,19%";"60,48%";"53,54%";"79,99%";"1,25%";"52,64%";"59,78%";"69,11%";"0,53%";"77,47%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Fahner - Jerschabek";"Titusburg";"infrastructures";"JP";7348439;"17.1.2022";"No";"x";"";"";"x";"";"";"";"x";"";"";"8tc6r7z2i8y9";"wyv3fhj9gt6w";"jdp2im4f5iiw";"27,13%";"88,94%";"75,58%";"36,26%";"87,3%";"22,15%";"28,58%";"7,84%";"55,41%";"14,91%";"18,1%";"37,61%";"";"37,9%";"28,8%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Michel GmbH & Co. KG";"Teichmannstadt";"systems";"SI";4202510;"3.12.2021";"No";"";"";"x";"";"";"";"";"";"";"";"";"";"c86gl01jz2xu";"26,52%";"99,43%";"64,52%";"70,7%";"";"";"";"";"";"";"";"";"";"";"";"29,21%";"FS";"No";"Insurance/Reinsurance";"none"
"Szendrei - Lausecker";"Alt Alenaburg";"technologies";"LK";4331798;"16.1.2022";"No";"x";"x";"";"x";"x";"";"";"";"x";"";"u4pvy53cqi23";"6zkpbo0r9o11";"ulkibasz2jc2";"75,62%";"6,32%";"32,42%";"4,25%";"";"";"";"";"";"";"";"";"";"";"";"38,55%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Heuck GmbH";"West Danilo";"supply-chains";"CX";578644;"9.6.2022";"No";"x";"x";"";"x";"x";"x";"";"";"x";"x";"wek8gg3lpjfj";"";"";"40,22%";"86,54%";"60,83%";"39,73%";"23,99%";"29,15%";"69,73%";"97,89%";"78,25%";"17,53%";"76,34%";"31,9%";"67,59%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Neubauer UG";"Lauingerland";"convergence";"SY";1575560;"12.8.2022";"No";"x";"";"x";"x";"x";"x";"x";"";"";"x";"gcyp893rcjwg";"6x8gqu93at8n";"ru8bpfzsnvd8";"";"";"";"";"7,64%";"54,66%";"69,31%";"52,76%";"51,16%";"90,03%";"63,51%";"47,72%";"";"12,29%";"10,8%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Marner - Schlangen";"Nord Danielaland";"portals";"NO";6585545;"12.9.2021";"No";"";"x";"";"x";"x";"";"x";"x";"";"x";"gsx75xhm3xob";"";"p14b7iefp9s4";"";"";"";"";"2,8%";"86,04%";"98,14%";"98,34%";"";"";"";"";"64,55%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Kleiss - Ney";"Süd Oscarstadt";"architectures";"TN";4599448;"20.6.2022";"No";"";"";"x";"";"x";"";"";"";"";"x";"uaelbi5c1laf";"0cj77antvttu";"";"56,42%";"97,78%";"13,75%";"86,61%";"5,27%";"89,7%";"88,87%";"46,71%";"11,34%";"43,82%";"40,36%";"65,93%";"";"56,83%";"18,99%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Ringer GmbH & Co. KG";"Nord Robin";"functionalities";"DJ";8038320;"29.6.2022";"No";"";"";"";"x";"";"";"";"x";"x";"";"";"2jsze00ud5cm";"";"";"";"";"";"69,35%";"88,11%";"64,43%";"13,45%";"82,18%";"30,63%";"34,32%";"57,68%";"31,96%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Ostwald - Dies";"Dylandorf";"convergence";"PK";6782246;"1.10.2021";"No";"x";"";"";"x";"";"x";"";"x";"";"x";"";"0favn8jvd6mv";"jtrqu31a9v9x";"30,61%";"85,03%";"2,37%";"93,65%";"";"";"";"";"";"";"";"";"";"";"";"39,57%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Fenske GmbH & Co. KG";"Medineland";"solutions";"BB";3574500;"12.7.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"";"";"";"";"mxrubzxwewms";"";"";"";"";"";"";"";"";"7,21%";"94,94%";"67,82%";"79,13%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Gollnow, Gilde and Ritosek";"Neu Ivan";"markets";"TZ";9579778;"4.12.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"otfgmselwai9";"1xbzu2powonu";"qd4cfiflzh4y";"";"";"";"";"91,73%";"41,92%";"98,48%";"58,64%";"";"";"";"";"99,48%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Krieger UG";"Benderdorf";"mindshare";"NL";611107;"24.10.2021";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"sw4uji2y8sbu";"wcnrxk7syhr8";"";"38,43%";"63,68%";"35,02%";"95,24%";"16,69%";"23,21%";"46,93%";"15,88%";"";"";"";"";"";"8,01%";"36,82%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"limited"
"Huth - Beyer";"Alt Viktoriaburg";"applications";"LC";6564669;"1.10.2021";"No";"";"x";"";"x";"x";"x";"x";"x";"";"x";"v7o91dlzaacf";"3b7bxj6q9l31";"vosfkrhgqni4";"";"";"";"";"85,46%";"86,13%";"19,56%";"89,43%";"";"";"";"";"6,29%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Rau, Lufft and Ostwald";"Beeledorf";"paradigms";"IS";2104649;"23.10.2021";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"1bpx4h3lb4o2";"c71i5rharz93";"6u65obf0llba";"";"";"";"";"";"";"";"";"48,35%";"41,89%";"27,33%";"76,7%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Jamrozy, Pippig and Rödiger";"Neu Zoey";"e-commerce";"GE";6730989;"6.2.2022";"No";"";"";"x";"";"";"";"";"";"";"";"iwufszkbge99";"5tqd2uheqezb";"";"37,16%";"90,49%";"83,38%";"92,99%";"";"";"";"";"";"";"";"";"";"";"";"46,48%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Matula UG";"Gangnusstadt";"models";"MK";2522930;"24.6.2022";"No";"";"x";"x";"";"x";"x";"x";"";"";"";"";"klfqjhco3roo";"";"";"";"";"";"";"";"";"";"5,85%";"54,42%";"71,2%";"49,68%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Pitschugin, Mebold and Röse";"Alt Piusland";"paradigms";"CY";2814400;"14.6.2022";"No";"";"";"";"";"";"";"x";"x";"";"";"u4w1jcxz7tt9";"pvwono9oczyb";"u1zes7qvfktq";"8,48%";"92,26%";"78,12%";"94,37%";"";"";"";"";"";"";"";"";"";"";"";"68,31%";"FS";"No";"Insurance/Reinsurance";"limited"
"Wierig Gruppe";"Bürkleinburg";"ROI";"EG";7093170;"16.5.2022";"No";"";"x";"x";"";"";"x";"";"";"x";"x";"";"";"8gamkp8ewm5d";"41,29%";"44,13%";"90,25%";"44,44%";"";"";"";"";"";"";"";"";"";"";"";"24,71%";"FS";"No";"Insurance/Reinsurance";"limited"
"Kohnle AG";"Ost Hasan";"systems";"HT";5882738;"8.12.2021";"No";"";"x";"x";"x";"x";"x";"x";"";"";"";"3wrf4zswy5ym";"yko9gupl0zi9";"";"";"";"";"";"";"";"";"";"29,35%";"53,76%";"70,79%";"47,63%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Klaas, Dittmer and Mauroff";"Leschburg";"initiatives";"IO";978394;"9.10.2021";"No";"x";"";"";"x";"x";"x";"x";"x";"x";"";"k4h9102mse0r";"t2j7z5v64li0";"9mqqzkkjkkeg";"";"";"";"";"42,8%";"42,24%";"47,81%";"17,66%";"2,34%";"12,21%";"0,76%";"34,98%";"90,6%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Martel, Dieckmann and Reichel";"Ganzmannland";"partnerships";"HN";7598109;"22.5.2022";"No";"";"x";"";"";"";"";"";"x";"";"";"m1gpvhsgnmef";"";"";"74,62%";"92,53%";"75,34%";"63,83%";"";"";"";"";"57,86%";"72,48%";"59,43%";"77,68%";"";"";"";"27,08%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Lammert AG";"Ninascheid";"supply-chains";"LK";5418637;"21.9.2021";"No";"";"";"";"";"";"x";"";"";"";"";"p6v4vqtkkdmu";"ul6ouroly2fy";"dczift8y4bgj";"95,44%";"14,84%";"27,02%";"78,6%";"86,91%";"87,3%";"29,88%";"70,62%";"9,78%";"94,84%";"51,27%";"79,05%";"";"62,6%";"10,93%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Vieweg, Kraus and Jasper";"Kleinburg";"metrics";"NA";385515;"15.2.2022";"No";"x";"x";"";"x";"";"x";"";"";"";"x";"kwi855q4sgo6";"pfsusltkd0ff";"yfnao00mui7k";"";"";"";"";"38,87%";"13,97%";"66,47%";"21,69%";"";"";"";"";"";"60,99%";"62,14%";"";"FS";"No";"Credit Institution";"reasonable"
"Hentschke GmbH";"Karolineland";"convergence";"LY";9924855;"14.8.2022";"No";"";"x";"x";"";"";"";"x";"";"x";"";"";"";"yie945dhvn4v";"36,76%";"56,6%";"7,19%";"29,1%";"47,64%";"77,5%";"93,9%";"14,99%";"92,66%";"7,51%";"70,39%";"32,93%";"14,41%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Weiler Gruppe";"Ahrenbergscheid";"schemas";"DO";9012882;"12.8.2022";"No";"";"x";"";"";"x";"";"";"";"";"x";"slzuovr96wfk";"2jfg21mfvw46";"2bkb81zg41yc";"";"";"";"";"57,12%";"36,96%";"95,74%";"80,33%";"95,76%";"65,49%";"86,95%";"25,69%";"";"78,57%";"27,49%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Klink, Kahlert and Wagner";"Neu Johannaburg";"technologies";"UG";9533734;"9.9.2021";"No";"";"";"x";"x";"x";"";"";"";"x";"";"kvznswu1fujg";"";"jn5ormtdodce";"92,57%";"54,74%";"53,9%";"21,76%";"60,35%";"58,36%";"75,97%";"79,97%";"20,76%";"16,52%";"59,62%";"79,83%";"18,77%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Stöwer - Meloni";"Janineburg";"niches";"NP";9296825;"19.11.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"y6xxqtlugask";"8yn17jyah4tw";"yexb813gx6io";"78,71%";"68,43%";"95,94%";"29,94%";"";"";"";"";"12,39%";"29,02%";"85,22%";"27,11%";"";"";"";"62,77%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Reif Gruppe";"Ost Collin";"functionalities";"PR";1953937;"20.4.2022";"No";"";"x";"";"x";"";"";"";"";"";"x";"kpmvlsl0aet9";"ln04t8oacbvd";"5898bf7b959n";"13,94%";"96,6%";"2,74%";"53,8%";"62,71%";"29,75%";"17,9%";"72,57%";"47,42%";"94,85%";"73,68%";"94,96%";"";"2,6%";"6,05%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Jambor, Rossler and Huckestein";"Bad Rebekkaburg";"action-items";"BO";8861120;"3.4.2022";"No";"";"x";"x";"";"x";"";"";"x";"";"";"q265j4itbqfk";"";"mio4n61ch028";"20,49%";"89,22%";"50,06%";"59,51%";"25,03%";"82,28%";"43,29%";"79,44%";"97,8%";"37,4%";"10,62%";"7,67%";"55,91%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Schellenbeck UG";"Neu Benediktdorf";"users";"CK";119127;"12.3.2022";"No";"x";"";"x";"x";"x";"";"x";"x";"";"x";"tfyevwm99tfp";"o9usx3b8kmkd";"";"";"";"";"";"";"";"";"";"77,84%";"75,32%";"92,82%";"63,38%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Barr KG";"Marloscheid";"markets";"EC";7818158;"24.5.2022";"No";"";"x";"";"";"";"x";"x";"";"";"";"qi2bz9rfiemy";"";"nax0dlr4y0cp";"84,29%";"86,16%";"92,59%";"98,45%";"27,18%";"78,94%";"97,11%";"92,71%";"38,67%";"81,33%";"42,55%";"25,1%";"46,32%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Hilgendorf - Stürmer";"Konigdorf";"platforms";"BI";7544496;"6.1.2022";"No";"x";"";"";"";"";"x";"";"";"x";"x";"uajpb7ys4ptv";"";"";"95,89%";"39,71%";"12,67%";"72,9%";"56,9%";"2,72%";"12,7%";"46,45%";"64,77%";"60,02%";"15,57%";"94,15%";"52,02%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Bäcker - Mau";"Furkanburg";"applications";"VI";9546371;"10.2.2022";"No";"";"";"";"x";"";"";"x";"";"";"";"";"";"5j68cr5qbota";"";"";"";"";"";"";"";"";"63,84%";"24,73%";"3,6%";"91,83%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Hohnheiser Gruppe";"West Kianadorf";"web-readiness";"AS";6925535;"29.12.2021";"No";"x";"";"x";"";"x";"";"x";"";"x";"";"";"uizx0o1m1n6l";"0v98tozlz916";"60,26%";"69,06%";"94,7%";"30,22%";"31,85%";"13,29%";"91,38%";"82,12%";"78,83%";"34,91%";"10,44%";"69,02%";"40,62%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Wölpert - Fahner";"Ost Jon";"bandwidth";"FM";6460594;"12.9.2021";"No";"";"";"";"";"";"x";"";"";"x";"";"yd1qgffhgp95";"pxkzzg3ufyhl";"";"64,93%";"90,07%";"47,69%";"53,5%";"62,46%";"6,29%";"59,01%";"68,32%";"";"";"";"";"";"17,2%";"61,8%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"limited"
"Rink - Gottschalk";"Nord Emanuelstadt";"eyeballs";"DO";7569122;"16.8.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"y4jcyjiwdg1p";"";"16,76%";"74,84%";"26,72%";"97,71%";"";"";"";"";"";"";"";"";"";"";"";"95,04%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Polizzi - Siebert";"Alishaland";"networks";"CD";8991751;"2.3.2022";"No";"x";"x";"";"";"";"";"";"x";"x";"x";"";"";"hph5h1k3pbke";"";"";"";"";"78,48%";"7,16%";"65,92%";"75,3%";"22,83%";"88,88%";"99,99%";"33,18%";"";"12,86%";"7,32%";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Seigel - Seeger";"Eileenstadt";"niches";"SZ";5483146;"14.9.2021";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"evg2aor1vcn7";"4jo5u3jkqq96";"6ig1kzrt17br";"";"";"";"";"2,25%";"22,85%";"25,71%";"1,44%";"41,66%";"8,53%";"22,49%";"42,09%";"17,81%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Schley KG";"Neu Eliana";"synergies";"PF";7973807;"19.7.2022";"No";"";"x";"";"x";"";"";"";"";"";"";"gccrwbe5mip9";"teojwlqb1htd";"p6gkabkm2rq5";"66,94%";"37,74%";"31,19%";"63,12%";"95,74%";"87,18%";"64,83%";"96,17%";"35,92%";"94,67%";"0,42%";"16,59%";"";"23,2%";"87,07%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Koob, Boxhammer and Hargasser";"Polifkadorf";"relationships";"CG";2072464;"22.12.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8qhop984myy3";"gmtc6ch76wje";"grjdvhu9dhft";"";"";"";"";"14,63%";"87,1%";"41,5%";"9,63%";"";"";"";"";"";"19,04%";"1,95%";"";"FS";"Yes";"Credit Institution";"none"
"Jegorov AG";"Nord Marlene";"niches";"MX";6029177;"3.12.2021";"No";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"on49dxrrs61u";"82i9tcvabme6";"";"45,16%";"38,56%";"96,72%";"70,43%";"63,32%";"96,07%";"53,3%";"75,2%";"31,24%";"97,63%";"0,54%";"54,27%";"";"72,29%";"12,67%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Raukuc, Lammert and Schütz";"Süd Justus";"deliverables";"SX";4275923;"2.8.2022";"No";"";"x";"";"x";"";"x";"";"x";"";"";"";"2shy6z6j81m2";"ynk2i61e6huu";"58,24%";"86,4%";"42%";"89,66%";"94,3%";"54,2%";"43,65%";"92,13%";"84,83%";"28,66%";"20,58%";"18,95%";"";"11,91%";"96,4%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Roleder - Scholz";"Jerschabekland";"portals";"MC";190959;"11.8.2022";"No";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"w3hdr3sg5oy3";"";"86,53%";"87,36%";"17,43%";"3,26%";"69,42%";"42,32%";"51,26%";"96,82%";"55,93%";"28,7%";"69,94%";"7,14%";"58,86%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Knobel - Weiler";"Schäfferdorf";"communities";"GS";491691;"19.2.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"3lggvr32pir3";"";"";"";"";"52,67%";"56,56%";"22,01%";"78,23%";"40,63%";"23,02%";"46,08%";"96,02%";"7,92%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Urban - Bader";"Nord Ismaelstadt";"ROI";"KZ";7320825;"19.6.2022";"No";"x";"";"x";"";"";"";"";"x";"";"x";"89vnajnzjl5k";"u0lpxgt4wsk4";"lqaixgnovx77";"";"";"";"";"91,32%";"47,09%";"90,53%";"33,47%";"";"";"";"";"";"19,01%";"24,26%";"";"FS";"No";"Credit Institution";"limited"
"Verniest - Lehner";"Ost Lorenaland";"ROI";"DZ";763399;"9.3.2022";"No";"x";"x";"";"x";"x";"x";"";"";"";"x";"";"y82brqzur8ky";"vnl6k8wvug4i";"";"";"";"";"";"";"";"";"37,71%";"77,12%";"89,6%";"94,39%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hepperle, Saile and Laux";"Ilaydaburg";"technologies";"PW";6827006;"6.12.2021";"No";"";"x";"";"";"x";"";"x";"x";"";"";"swpvjlj8qddz";"";"";"";"";"";"";"70,14%";"93,6%";"13,86%";"72,57%";"";"";"";"";"88,29%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Dahm, Büttner and Kohnle";"Bad Vivian";"deliverables";"MA";4969177;"7.10.2021";"No";"";"";"";"x";"";"";"x";"";"";"";"fh0f2fnib7gx";"jnqz2a4b0fz9";"vg4vxx55zdm6";"43,46%";"53,73%";"95,2%";"43,5%";"56,58%";"31,48%";"98,18%";"33,49%";"53,54%";"19,38%";"28,8%";"33,65%";"";"69,8%";"27,06%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Teufel, Möcks and Grams";"Bad Rauldorf";"synergies";"ML";3758023;"22.4.2022";"No";"";"";"";"";"";"";"x";"";"";"";"";"";"laf05o5386kb";"";"";"";"";"65,46%";"31,26%";"59,39%";"38,89%";"";"";"";"";"";"71,39%";"55,2%";"";"FS";"No";"Credit Institution";"reasonable"
"Tillack, Tischmann and Gens";"Arnoscheid";"blockchains";"MM";5913639;"14.11.2021";"No";"x";"x";"x";"";"";"x";"x";"";"";"";"";"4hd5s26tesal";"";"";"";"";"";"95,7%";"84,54%";"70,89%";"43,75%";"64,21%";"25,7%";"29,16%";"75,22%";"19,17%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Lippe, Wujak and Heuck";"Egedorf";"markets";"TL";3486640;"28.3.2022";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"nsnhmxcber7k";"";"";"";"";"61,4%";"41,2%";"18,79%";"4,33%";"";"";"";"";"3,08%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Lienshöft, Leberer and Gauder";"Davidestadt";"e-services";"GU";3417099;"18.12.2021";"No";"x";"";"x";"x";"x";"x";"";"x";"";"x";"hjvvfqv89qul";"";"";"12,18%";"52,42%";"77,91%";"30,55%";"51,82%";"19,79%";"74,36%";"71,59%";"";"";"";"";"";"42,96%";"98,19%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Pfingsten - Peter";"Sprengerscheid";"vortals";"SD";2675549;"12.11.2021";"No";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"2xmpv1puwcuq";"zgugraifbrz8";"";"";"";"";"";"";"";"";"";"1,48%";"72,52%";"44,11%";"58,4%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Gunther, Walter and Arndt";"Joelinadorf";"web-readiness";"HK";5017835;"3.10.2021";"No";"x";"x";"x";"";"";"";"x";"";"x";"";"23tpp0rrqe2p";"";"dl5mpwqf3v9t";"59,43%";"60,27%";"67,36%";"98,86%";"";"";"";"";"";"";"";"";"";"";"";"37,44%";"FS";"No";"Insurance/Reinsurance";"limited"
"Franz, Hansen and Volk";"Fenjascheid";"models";"AS";6566343;"18.7.2022";"No";"";"x";"";"";"";"";"";"";"";"";"3eki0dnh5q4p";"";"avka9dhg9y1c";"36,09%";"73,46%";"85,4%";"46,54%";"29,34%";"66,18%";"99,3%";"17,63%";"62,99%";"11,65%";"86,1%";"35,9%";"60,82%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Hort OHG";"Marinaburg";"e-services";"IQ";4997978;"5.9.2021";"No";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"je9fdfy6g1jo";"t7kgz514aj0s";"";"0,72%";"7,29%";"7,65%";"11,89%";"66,96%";"14,48%";"50,88%";"51,21%";"81,57%";"40,22%";"23,6%";"43,33%";"1,92%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Cors - Kopf";"Lucienneland";"platforms";"CV";9337771;"7.4.2022";"No";"";"";"";"";"";"";"";"";"x";"";"7w6ee5ahpfte";"pb9jnoe6v12n";"";"55,44%";"78,7%";"78,96%";"65,14%";"13,14%";"19,07%";"42,39%";"70,41%";"94,73%";"31,27%";"84,41%";"65,66%";"";"74,93%";"3,46%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Krieger - Sujew";"Marahstadt";"interfaces";"AX";1415245;"30.11.2021";"No";"";"x";"";"";"";"";"";"x";"";"x";"";"";"yscbzkd3bzp8";"";"";"";"";"";"";"";"";"70,52%";"5,71%";"95,08%";"55,33%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Stang - Kesselschläger";"Neu Bernd";"infrastructures";"CW";4355369;"27.12.2021";"No";"x";"";"";"x";"x";"";"x";"x";"";"x";"";"1t20f89skjyq";"08x6dxd0pd20";"82,89%";"63,45%";"10,89%";"62,92%";"26,18%";"6,58%";"29,07%";"90,87%";"48,65%";"5,73%";"37,95%";"83,1%";"";"8,3%";"86,44%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Lax - Knies";"West Valentino";"paradigms";"GU";7780070;"26.5.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"qc8mjnsa39f7";"52,1%";"39,35%";"17,15%";"84,82%";"77,15%";"90,07%";"46,63%";"81,34%";"54,62%";"23,01%";"22,53%";"96,3%";"3,65%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Mörsch AG";"Mohammadscheid";"systems";"LB";9576076;"4.6.2022";"No";"x";"";"";"";"x";"";"x";"x";"x";"";"";"";"xt1xs9fmq7ye";"7,19%";"87,01%";"37,44%";"21,97%";"68,32%";"96,58%";"62,03%";"85,9%";"";"";"";"";"51,1%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"reasonable"
