"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Greb-Honz";"""Roschinsky GmbH & Co. KG"", ""Malucha GmbH & Co. KG""";"Ost Jakobstadt";"communities";"PM";"No";"";"zd34hbt05lko";"a5neih10v0";"g54d2t8";"7blzf5vwz";"2";;;"http://vergebend-laser.info/prinzipientreu-cholera.pdf";"Yes";"PEN";"";"http://fresh-feuer.org/arkadisch-salz.pdf";;"NOK";"2021-11-28";"https://xn--wunderhbsch-telefon-cbc.name/eckig-penis.pdf";;"IDR";"2022-06-30";"http://atemberaubend-ethik.net/sprachlos-gott.pdf";"N/A";"AFN";"2022-10-20";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,58%";"Estimated";;;;;"33,66%";"Incomplete";"generate cross-platform system";"Sustainability Report";1036;"portals";"32,51%";"Reported";"synthesize auxiliary card";"Sustainability Report";390;"e-business";"66,69%";"Reported";"calculate redundant card";"Sustainability Report";39;"action-items";"72,02%";"Audited";"index haptic microchip";"Integrated Report";133;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,41%";"Reported";"transmit haptic bus";"Sustainability Report";105;"convergence";"4"
"Tischler GmbH & Co. KG";"""Florczak-Huke"", ""Hepperle OHG"", ""Reiber UG""";"Bad Nils";"vortals";"TG";"No";"46hgkkyeod8a2ja2ir5z";"qtrikaa6a2sd";"sber2lenqo";"4a749ns";"3gh56dood";"2";"No Deviation";"2022-04-07";"https://herausragend-fenster.de/schlau-parkhaus.pdf";"No";"SEK";"2022-04-03";;;;"";"https://autark-knie.net/sensationell-gem%C3%BCse.pdf";"N/A";"FJD";"";;;;"";"N/A";;"No";;"reasonable";;"Annual Report";1068;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,66%";"Estimated";"bypass solid state card";"Annual Report";164;"users";"78,75%";"Incomplete";"program redundant alarm";"Integrated Report";847;"partnerships";"85,01%";"Incomplete";;;;;"28,69%";"Estimated";"parse online panel";"Annual Report";821;"methodologies";"43,42%";"Reported";"input multi-byte port";"Annual Report";615;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Greschner, Nowak und Hartlieb";"""Sagonas KG"", ""Splinter, Norris und Bigdeli"", ""Gehring UG""";"Ost Vito";"metrics";"TT";"No";"obreu0jfd9jemx3i4enu";"y8pdsteiky6o";"";"";"btsflmj1t";"2";"No Deviation";"2022-07-14";"http://erhellend-feuer.net/eigenbestimmt-kunst.pdf";"No";"MAD";"";"https://ehrgeizig-kapitalismus.org/belastbar-rassismus.pdf";"N/A";"EEK";"";;;;"";"https://verspielt-lunge.com/l%C3%A4ssig-sorghum.pdf";;"VUV";"";"N/A";"Yes";;;"none";;;;;"43,38%";"Estimated";;;;;"61,03%";"Incomplete";"transmit wireless port";"Sustainability Report";406;"bandwidth";"63,43%";"Incomplete";;;;;"48,08%";"Reported";"input optical panel";"ESEF Report";1075;"users";"36,02%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"60,33%";"Incomplete";"back up mobile pixel";"ESEF Report";772;"deliverables";"76,7%";"Audited";"index multi-byte monitor";"ESEF Report";234;"communities";"61,46%";"Estimated";"program virtual hard drive";"ESEF Report";170;"synergies";"84,84%";"Reported";"generate online pixel";"ESEF Report";826;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,92%";"Audited";"generate digital firewall";"Sustainability Report";74;"communities";"";;;;;;"";;;;;;"2, 3"
"Badane, Loogen und Hesse";"""Hedermann, Banse und Kinzel""";"Leannland";"experiences";"CK";"No";"nmy6hwrpmyrky01kjdyd";"cvmc44slbam1";"1w6laaq5g9";"5ogjc9n";"";"2";"Deviation";;"http://erotisch-palast.de/humorvoll-ph-wert.pdf";"No";"LKR";"2022-05-25";"https://xn--przise-erfahrung-wnb.org/z%C3%A4h-gesellschaft.pdf";;"XOF";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";;;;;"33%";"Audited";"reboot cross-platform port";"Sustainability Report";361;"e-markets";"86,29%";"Incomplete";"compress redundant bandwidth";"Annual Report";93;"schemas";"41,35%";"Audited";"connect auxiliary system";"Sustainability Report";1107;"solutions";"97,84%";"Audited";"generate mobile capacitor";"Sustainability Report";939;"methodologies";"53,01%";"Incomplete";"synthesize optical card";"Sustainability Report";771;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,15%";"Estimated";;;;;"14,66%";"Reported";"override cross-platform alarm";"Sustainability Report";1008;"initiatives";"99,14%";"Estimated";;;;;"1,18%";"Incomplete";;;;;"44,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,91%";"Incomplete";"connect online bus";"Sustainability Report";412;"ROI";"";;;;;;"";;;;;;"3, 2"
"Gross GmbH & Co. KG";"""Möllenbeck-Cordes"", ""Hügel, Seidel und Stolle"", ""Mehl-Mattern""";"Bad Willy";"web-readiness";"IR";"No";"";"op6awim5xotj";"";"";"zskxsaxki";"2";"Deviation";;"https://ausgezeichnet-sonnensystem.info/sauber-stahl.pdf";"Yes";"XBD";"2022-09-20";;;;"";;;;"";"https://proaktiv-diamant.ch/auszeichnungsw%C3%BCrdig-hagel.pdf";;"TZS";"";;;"Yes";20823;"reasonable";;"ESEF Report";1192;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,66%";"Audited";"reboot online feed";"ESEF Report";873;"e-tailers";"";"N/A";;;;;"13,4%";"Reported";"program online transmitter";"ESEF Report";285;"ROI";"50,03%";"Estimated";;;;;"98,33%";"Estimated";;;;;"52,44%";"Estimated";;;;;"37,56%";"Incomplete";"parse optical program";"ESEF Report";554;"e-commerce";"96,61%";"Reported";"parse solid state port";"Annual Report";887;"relationships";"3,67%";"Estimated";"copy primary feed";"ESEF Report";1012;"users";"59,17%";"Estimated";;;;;"96,37%";"Incomplete";;;;;"41,57%";"Estimated";;;;;"8,1%";"Estimated";"navigate optical firewall";"ESEF Report";703;"channels";"14,56%";"Reported";"connect virtual firewall";"ESEF Report";331;"interfaces";"22,44%";"Estimated";;;;;"";;;;;;"18,63%";"Reported";"compress mobile capacitor";"ESEF Report";1080;"infrastructures";"29,09%";"Reported";"navigate 1080p monitor";"Annual Report";980;"paradigms";"";;;;;;"0,45%";"Audited";"back up optical array";"Annual Report";175;"channels";"1,46%";"Estimated";;;;;"3, 4, 1"
"Wühn, Jakobs und Gaba";"";"Ittland";"infomediaries";"KR";"No";"r1jfhf0zy2c5m8hkc408";"z7swa2lxjcbv";"";"";"";"2";"No Deviation";"2021-11-04";"https://geschmeidig-flaschenzug.com/umjubelt-land.pdf";;"XBA";"";"https://erfinderisch-handgelenk.name/couragiert-fisch.pdf";"No";"TOP";"2022-07-03";;;;"";"http://massiv-rad.com/ber%C3%BChmt-schraube.pdf";"No";"STN";"2022-06-26";"N/A";;"Yes";;"limited";"Klimczak, Chapron und Frohn";"ESEF Report";632;"architectures";"70,57%";"Estimated";"program wireless matrix";"ESEF Report";872;"bandwidth";"58,07%";"Incomplete";;;;;"";"N/A";;;;;"75,41%";"Incomplete";"compress online sensor";"ESEF Report";206;"technologies";"60,38%";"Incomplete";"program virtual protocol";"Annual Report";698;"communities";"20,25%";"Reported";"navigate online interface";"Annual Report";20;"content";"22,64%";"Reported";"synthesize neural capacitor";"ESEF Report";259;"infrastructures";"9,83%";"Audited";"program optical capacitor";"ESEF Report";713;"blockchains";"11,94%";"Estimated";"calculate primary monitor";"Annual Report";281;"mindshare";"32,57%";"Incomplete";;;;;"";"N/A";;;;;"89,6%";"Incomplete";;;;;"26,48%";"Incomplete";"parse auxiliary monitor";"Sustainability Report";864;"web-readiness";"80,19%";"Incomplete";"quantify auxiliary circuit";"ESEF Report";839;"infomediaries";"4,89%";"Incomplete";"navigate haptic transmitter";"Sustainability Report";57;"metrics";"31,03%";"Audited";"bypass auxiliary circuit";"ESEF Report";503;"web-readiness";"58,42%";"Incomplete";"calculate open-source alarm";"Annual Report";96;"e-business";"25,5%";"Audited";"override multi-byte program";"Annual Report";182;"portals";"";"N/A";;;;;"17,78%";"Audited";"program primary interface";"Annual Report";225;"users";"68,92%";"Reported";"override mobile monitor";"ESEF Report";31;"portals";"";;;;;;"";;;;;;"97,07%";"Estimated";;;;;"";"N/A";;;;;"78,98%";"Audited";"copy redundant card";"ESEF Report";349;"metrics";"2, 3, 4, 1"
"Wezel-Christ";"";"Dominicstadt";"communities";"MZ";"No";"7lh2xszrxiuxvlrptgw5";"";"";"";"";"2";"No Deviation";;"https://brandneu-pflanze.ch/fokussiert-pr%C3%A4historie.pdf";;"VND";"";;;;"";"https://xn--verfhrerisch-gerste-89b.net/rentabel-ozean.pdf";"No";"NPR";"2022-10-15";"http://konstitutiv-schwangerschaft.net/unproblematisch-l%C3%A4nge.pdf";"Yes";"SGD";"2022-01-28";"N/A";"Yes";"No";95960;"limited";;;;;"43,49%";"Reported";"reboot optical bus";"ESEF Report";555;"vortals";"1,4%";"Estimated";;;;;"85,56%";"Incomplete";"input redundant transmitter";"Annual Report";959;"experiences";"95,57%";"Audited";"override wireless microchip";"Annual Report";597;"e-tailers";"10,34%";"Audited";"program cross-platform array";"ESEF Report";1124;"solutions";"63,05%";"Reported";"override auxiliary application";"Annual Report";1029;"web services";"85,77%";"Estimated";;;;;"21,7%";"Incomplete";;;;;"37,89%";"Audited";"hack online capacitor";"Annual Report";1112;"web-readiness";"32,56%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"10,9%";"Audited";"navigate redundant transmitter";"Annual Report";619;"partnerships";"77,3%";"Estimated";;;;;"8,5%";"Estimated";"copy cross-platform hard drive";"Annual Report";862;"vortals";"";"N/A";;;;;"10,4%";"Estimated";;;;;"24,78%";"Audited";"connect multi-byte panel";"Annual Report";531;"applications";"70,16%";"Estimated";"input primary sensor";"Integrated Report";1095;"systems";"80,01%";"Reported";"connect back-end firewall";"Annual Report";1196;"platforms";"";;;;;;"13,57%";"Audited";"input online monitor";"ESEF Report";627;"blockchains";"60,59%";"Audited";"parse primary capacitor";"ESEF Report";433;"web services";"7,06%";"Incomplete";;;;;"14,28%";"Estimated";;;;;"47,96%";"Reported";"compress online matrix";"ESEF Report";391;"networks";"3, 1, 2, 4"
"Kuske-Gesell";"""Assmus-Hoffmann"", ""Blaschek, Kummle und Kick"", ""Olbrich-Tivontschik"", ""Wassilew Gruppe""";"Bussmanndorf";"platforms";"MA";"No";"j9ve2icw2zeo8kiiwtjo";"";"";"0vm8bxc";"sz6lu037e";"2";"No Deviation";"2022-08-04";;;;"";"https://xn--lndlich-urknall-0kb.com/hochm%C3%BCtig-eisen.pdf";"Yes";"IQD";"2022-09-10";"http://aufbauend-jazz.de/witzig-geburtenkontrolle.pdf";;"MRO";"";;;;"";;;;;"reasonable";"Rink, Marschek und Frenzel";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,85%";"Audited";"override open-source microchip";"Sustainability Report";495;"infomediaries";"1,45%";"Reported";"program redundant driver";"Integrated Report";961;"convergence";"45,99%";"Estimated";;;;;"72,88%";"Reported";"navigate multi-byte transmitter";"Sustainability Report";763;"technologies";"87,79%";"Audited";"bypass wireless matrix";"Sustainability Report";72;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Humbert UG";"";"Alt Ben";"communities";"PK";"No";"3jbtuykj0ia5sovg0kow";"";"nseg04hf8u";"vh64f7c";"bp3dl73j7";"2";"No Deviation";;;;;"";;;;"";"http://tief-hotel.com/umfassend-gravitation.pdf";"No";"RWF";"2022-02-10";;;;"";"N/A";"No";"Yes";;"limited";"Wierig Gruppe";"Integrated Report";228;"content";"62,3%";"Reported";"generate optical protocol";"Integrated Report";74;"content";"54,98%";"Audited";"parse auxiliary driver";"Integrated Report";494;"convergence";"26,66%";"Reported";"connect digital pixel";"Integrated Report";1030;"synergies";"73,48%";"Incomplete";"hack haptic capacitor";"Integrated Report";600;"partnerships";"62,42%";"Audited";"transmit redundant pixel";"Integrated Report";563;"methodologies";"41,8%";"Audited";"input cross-platform feed";"Integrated Report";733;"initiatives";"72,01%";"Reported";"reboot multi-byte capacitor";"Integrated Report";1098;"methodologies";"26,59%";"Estimated";"program digital firewall";"Integrated Report";662;"platforms";"50,89%";"Incomplete";;;;;"12,74%";"Audited";"back up 1080p interface";"Integrated Report";950;"methodologies";"68,94%";"Audited";"back up haptic driver";"Integrated Report";606;"e-commerce";"55,33%";"Reported";"hack auxiliary pixel";"Integrated Report";1186;"infrastructures";"26,22%";"Audited";"parse multi-byte panel";"Integrated Report";937;"web services";"21,5%";"Estimated";;;;;"1,14%";"Audited";"navigate neural firewall";"Integrated Report";280;"users";"7,94%";"Estimated";"override 1080p monitor";"Integrated Report";97;"supply-chains";"27,32%";"Reported";"calculate 1080p monitor";"Integrated Report";696;"web-readiness";"";"N/A";;;;;"8,93%";"Audited";"override solid state hard drive";"Integrated Report";1054;"eyeballs";"24,64%";"Audited";"parse redundant bus";"Integrated Report";616;"technologies";"";;;;;;"";"N/A";;;;;"88,67%";"Incomplete";;;;;"20,16%";"Reported";"index virtual application";"Integrated Report";462;"platforms";"61,15%";"Estimated";;;;;"26,56%";"Reported";"compress 1080p circuit";"Integrated Report";815;"eyeballs";"2, 4, 1, 3"
"Kreutz-Schirmer";"""Nolte, Borgschulze und Stoutjesdijk"", ""Fehrig, Cornelsen und Bedewitz""";"West Marcelscheid";"systems";"CL";"No";"";"pqdcyv7zy1k8";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://entgegenkommend-tag.ch/bildlich-schie%C3%9Fpulver.pdf";"N/A";"HNL";"";;;;"";"N/A";"Yes";;92012;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"12,04%";"Estimated";"reboot 1080p hard drive";"Integrated Report";490;"portals";"70,73%";"Audited";"quantify haptic feed";"Integrated Report";721;"metrics";"30,57%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"33,34%";"Audited";"navigate auxiliary pixel";"Integrated Report";899;"networks";"";;;;;;"1"
"Möldner, Meisch und Laurén";"""Herzenberg-Kampf"", ""Lindner, Damaske und Paukner""";"Annabelledorf";"web services";"AL";"No";"16bcnexjyzwzilbt5a2k";"";"cy9biw7qnn";"1l4j543";"enfmnbpge";"2";;;;;;"";;;;"";;;;"";"https://fachkundig-hotel.com/genau-feminismus.pdf";"N/A";"XOF";"";"Yes";"Yes";"Yes";;"limited";;"ESEF Report";882;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,35%";"Reported";"quantify online panel";"ESEF Report";281;"content";"54,5%";"Estimated";"override primary port";"ESEF Report";816;"action-items";"";"N/A";;;;;"";"N/A";;;;;"81,7%";"Incomplete";"parse wireless program";"ESEF Report";733;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kleinsteuber-Porsche";"""Martel-Kirch"", ""Gerdel GmbH & Co. KG"", ""Frauendorf OHG"", ""Buder-Fuhlbrügge""";"Alt Angeloscheid";"infomediaries";"MQ";"No";"7uneaklbjbayd0iybbjg";"";"";"";"vfpj87ieu";"2";;"2022-02-08";"http://hoffnungsvoll-bier.net/unvergleichbar-gramm.pdf";"Yes";"EUR";"2022-06-21";"http://himmlisch-kultur.org/prunkvoll-element.pdf";"N/A";"COP";"";"http://niveauvoll-kommunismus.de/unantastbar-fernseher.pdf";"Yes";"XBB";"";"https://prinzipientreu-flaschenzug.com/klein-pilz.pdf";;"XPF";"";"N/A";"No";"No";68152;"reasonable";;"Annual Report";758;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,31%";"Audited";"index bluetooth driver";"Integrated Report";1039;"vortals";"74,23%";"Reported";"generate wireless bus";"Annual Report";1182;"blockchains";"62,99%";"Audited";"index 1080p matrix";"Integrated Report";419;"partnerships";"96,76%";"Reported";"transmit neural pixel";"Annual Report";709;"metrics";"98,83%";"Reported";"transmit back-end pixel";"Annual Report";809;"schemas";"67,07%";"Incomplete";;;;;"36,14%";"Incomplete";;;;;"76,63%";"Estimated";"index mobile feed";"ESEF Report";1145;"paradigms";"30%";"Audited";"input open-source alarm";"Annual Report";918;"infomediaries";"87,45%";"Reported";"copy multi-byte protocol";"Sustainability Report";1095;"users";"97,34%";"Reported";"navigate haptic driver";"Integrated Report";276;"solutions";"42,92%";"Audited";"back up bluetooth transmitter";"Sustainability Report";1095;"portals";"58,1%";"Incomplete";;;;;"40,73%";"Audited";"compress cross-platform monitor";"ESEF Report";134;"channels";"3,32%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"98,41%";"Estimated";"quantify back-end port";"ESEF Report";58;"initiatives";"39,65%";"Estimated";;;;;"1, 3, 4"
