"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Zender, Jamrozy und Sehls";"""Lienshöft, Gebhardt und Vieweg"", ""Obergföll, Hache und Leschnik""";"Neu Emmy";"supply-chains";"BF";"No";"";"";"";"";"fc89gnq6f";"2";"No Deviation";;"http://verbindlich-palast.ch/nuanciert-w%C3%BCrfel.pdf";"Yes";"SLL";"";;;;"";"https://resistent-schlafzimmer.com/unschlagbar-durchfall.pdf";"Yes";"KES";"2022-01-15";"https://erstklassig-buch.ch/geehrt-l%C3%A4nge.pdf";"N/A";"RUB";"";"No";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,06%";"Reported";"synthesize auxiliary panel";"Integrated Report";225;"47,14%";"Reported";"copy optical transmitter";"Annual Report";260;"";"N/A";;;;"52,95%";"Estimated";;;;"61,76%";"Audited";"parse solid state panel";"Annual Report";916;"";"N/A";;;;"";"N/A";;;;"20,55%";"Incomplete";;;;"74,86%";"Estimated";;;;"8,12%";"Audited";"compress multi-byte array";"Annual Report";1096;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,1%";"Reported";"back up solid state application";"ESEF Report";1045;"3,71%";"Incomplete";"navigate 1080p program";"ESEF Report";449;"";;;;;"5,9%";"Audited";"navigate redundant protocol";"ESEF Report";872;"";;;;;"3, 1"
"Koster-Conrad";"""Naumann, Breu und Heck"", ""Northoff, Geiger und Petzold""";"Salzmannscheid";"web services";"JP";"No";"b8ohi4qce3dpyn18refb";"lu1jp6k9lk15";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://schnell-schiff.ch/quirlig-schule.pdf";;"LKR";"2022-08-12";;;;"";"No";;"Yes";;"limited";"Kral-Kleiss";"Integrated Report";1196;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"54,43%";"Incomplete";;;;"30,42%";"Reported";"bypass virtual feed";"Integrated Report";46;"";"N/A";;;;"46,25%";"Audited";"transmit auxiliary port";"Integrated Report";1200;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Dreissigacker GmbH & Co. KG";"""Hentschel-Umlauft"", ""Meisch-Gutjahr""";"West Melek";"metrics";"SD";"No";"7m43r3aeq7x3vxxyknzl";"uvkfc22jxcoo";"";"1cijpvb";"k2jsweph5";"2";;;;;;"";"https://essbar-taubheit.net/%C3%BCbersichtlich-motel.pdf";"N/A";"XTS";"2022-03-02";"https://ergebnisorientiert-fahrrad.info/regsam-vulkan.pdf";"No";"XPF";"";"http://gespannt-entdeckung.net/ruhig-leber.pdf";;"DJF";"";"N/A";"Yes";"No";;"limited";;;;"93,88%";"Incomplete";;;;"6,22%";"Incomplete";;;;"93,85%";"Audited";"override haptic interface";"Sustainability Report";48;"62,16%";"Reported";"quantify primary transmitter";"Integrated Report";486;"69,77%";"Audited";"generate wireless system";"ESEF Report";23;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"61,99%";"Audited";"back up redundant driver";"Integrated Report";112;"23,23%";"Reported";"reboot primary array";"ESEF Report";270;"7,87%";"Audited";"synthesize open-source capacitor";"Sustainability Report";375;"71,51%";"Audited";"bypass virtual monitor";"ESEF Report";179;"47,12%";"Reported";"generate back-end sensor";"ESEF Report";241;"9,66%";"Audited";"transmit solid state transmitter";"Sustainability Report";649;"82,29%";"Incomplete";"copy primary transmitter";"Integrated Report";801;"94,52%";"Estimated";"reboot neural application";"Sustainability Report";526;"32,17%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"71,31%";"Incomplete";;;;"";;;;;"22,24%";"Incomplete";;;;"3, 2, 4"
"Wachenbrunner-Klabuhn";"";"Michallekland";"markets";"NG";"No";"";"khgh336i5v3t";"sl4guj2maz";"b7ox3zv";"neh66fis3";"2";"No Deviation";;"http://xn--wohlberlegt-islam-52b.ch/lebensbejahend-schrank.pdf";"No";"CUC";"2022-08-31";"https://beeindruckend-zeh.de/feucht-islam.pdf";"No";"NPR";"";"http://xn--elitr-skelett-efb.name/protektiv-silber.pdf";"N/A";"JMD";"";;;;"";;;"No";;"limited";"Ullmann, Benecke und Kallabis";"Annual Report";104;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,76%";"Incomplete";"hack optical bandwidth";"Sustainability Report";310;"96,5%";"Incomplete";"override virtual bandwidth";"Sustainability Report";755;"91,05%";"Reported";"compress wireless circuit";"Integrated Report";603;"";"N/A";;;;"81,99%";"Estimated";"reboot redundant capacitor";"Sustainability Report";1022;"47,93%";"Reported";"input redundant firewall";"Integrated Report";502;"72,97%";"Reported";"navigate wireless matrix";"Integrated Report";151;"61,85%";"Audited";"navigate bluetooth driver";"Sustainability Report";947;"93,24%";"Reported";"copy 1080p array";"Sustainability Report";1131;"69,91%";"Audited";"calculate digital array";"Integrated Report";916;"35,05%";"Estimated";"compress virtual bus";"Integrated Report";47;"15,99%";"Estimated";;;;"85,74%";"Incomplete";"calculate neural driver";"Sustainability Report";278;"42,63%";"Reported";"calculate solid state firewall";"Annual Report";285;"73,36%";"Audited";"calculate virtual firewall";"Annual Report";305;"";;;;;"88,02%";"Incomplete";;;;"82,76%";"Estimated";"transmit auxiliary feed";"Annual Report";1147;"";;;;;"32,12%";"Audited";"quantify optical hard drive";"Sustainability Report";877;"";"N/A";;;;"4, 1, 3"
"Winkelmann, Grimm und Fehrig";"";"Haslerburg";"e-markets";"SR";"No";"";"";"g3mqv4v86j";"";"";"2";;;"https://xn--feinfhlig-jupiter-62b.net/beachtenswert-renaissance.pdf";"Yes";"INR";"2021-11-17";"http://relevant-fisch.name/m%C3%A4chtig-geologie.pdf";;"ETB";"";"http://xn--seris-burg-hcb.de/obligatorisch-pop.pdf";"No";"TMT";"";"http://xn--berlegt-unterernhrung-l2b94c.name/gediegen-gold.pdf";"N/A";"NIO";"";;"No";"Yes";;"limited";"Hingst, Nabein und Pallentin";"Sustainability Report";793;"85,39%";"Incomplete";"copy bluetooth system";"Annual Report";496;"79,5%";"Reported";"synthesize back-end system";"Integrated Report";1174;"32,69%";"Reported";"reboot haptic card";"ESEF Report";74;"14,09%";"Reported";"transmit neural application";"Annual Report";640;"57,3%";"Incomplete";;;;"29,54%";"Reported";"override bluetooth bandwidth";"Sustainability Report";235;"36,45%";"Incomplete";;;;"1,43%";"Estimated";"parse redundant array";"ESEF Report";89;"97,7%";"Incomplete";"calculate online transmitter";"Integrated Report";983;"85,24%";"Estimated";"navigate back-end alarm";"Annual Report";942;"34,51%";"Estimated";;;;"26,62%";"Reported";"generate cross-platform alarm";"ESEF Report";366;"";"N/A";;;;"50,06%";"Incomplete";"override primary interface";"Sustainability Report";45;"32,35%";"Incomplete";;;;"28,69%";"Audited";"hack mobile panel";"Sustainability Report";620;"92,08%";"Reported";"transmit haptic capacitor";"Integrated Report";629;"18,36%";"Estimated";;;;"6,53%";"Reported";"transmit haptic monitor";"Integrated Report";625;"22,71%";"Audited";"override multi-byte interface";"Annual Report";1151;"41,98%";"Reported";"synthesize solid state feed";"Annual Report";876;"";;;;;"";;;;;"28,81%";"Incomplete";"input wireless application";"Annual Report";1112;"57,14%";"Estimated";;;;"18,61%";"Incomplete";;;;"2, 3, 4, 1"
"Schellenbeck KG";"""Gruning, Mehl und Janich"", ""Büker-Hackbusch"", ""Wollmann AG"", ""Kunz-Bormann""";"Haileydorf";"initiatives";"GL";"No";"ra47xczpd6024vd0agyu";"hdc8pxx826c4";"00mx3a8762";"acbajxy";"";"2";;"2022-08-23";;;;"";"https://fokussiert-bier.com/unerbittlich-hebel.pdf";"Yes";"IQD";"";"https://emotional-nagel.de/offensichtlich-sprengstoff.pdf";"No";"KZT";"2022-05-22";"https://phantastisch-pfund.ch/lebensfroh-kaffee.pdf";"N/A";"UGX";"2022-07-16";;"Yes";"No";33510;"limited";"Götz KG";;;"46,55%";"Audited";"hack digital capacitor";"ESEF Report";849;"17,42%";"Reported";"copy cross-platform firewall";"Sustainability Report";874;"";"N/A";;;;"10,17%";"Audited";"program auxiliary array";"Integrated Report";784;"3,98%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,08%";"Audited";"compress optical matrix";"Integrated Report";316;"86,35%";"Audited";"back up digital circuit";"ESEF Report";1114;"7,53%";"Incomplete";;;;"24,91%";"Incomplete";"hack online feed";"Sustainability Report";267;"87,7%";"Reported";"index bluetooth feed";"Sustainability Report";281;"";;;;;"";;;;;"";;;;;"92,29%";"Audited";"synthesize digital microchip";"Integrated Report";24;"";;;;;"98,7%";"Audited";"compress virtual feed";"Sustainability Report";315;"4, 2"
"Feller UG";"""Kulma-Paesler"", ""Stürmer-Filsinger""";"Svenland";"web-readiness";"FR";"No";"";"";"";"l6n1ne1";"lxy112mbc";"2";"Deviation";"2022-09-07";"https://xn--vielfltig-geist-4kb.info/fokussiert-fahrrad.pdf";;"ERN";"2021-12-18";"http://verantwortungsvoll-pulver.name/empathisch-hagel.pdf";"Yes";"XPD";"";;;;"";;;;"";;;"Yes";62996;"none";;;;"15,81%";"Incomplete";"navigate mobile transmitter";"Sustainability Report";168;"59,85%";"Estimated";"parse virtual pixel";"Sustainability Report";357;"80,65%";"Reported";"calculate neural interface";"Sustainability Report";805;"34,39%";"Audited";"program 1080p capacitor";"Annual Report";221;"95,07%";"Estimated";;;;"9,63%";"Estimated";"program cross-platform card";"Sustainability Report";214;"59,72%";"Audited";"parse optical hard drive";"Sustainability Report";651;"51,58%";"Estimated";"parse mobile microchip";"Annual Report";77;"";"N/A";;;;"";"N/A";;;;"77,14%";"Reported";"parse optical bus";"Sustainability Report";277;"69,57%";"Incomplete";"parse digital card";"Sustainability Report";693;"60,64%";"Estimated";;;;"65,02%";"Reported";"copy solid state system";"Annual Report";119;"39,7%";"Audited";"parse cross-platform program";"Sustainability Report";882;"26%";"Reported";"override digital panel";"Sustainability Report";42;"8,57%";"Incomplete";"calculate mobile microchip";"Annual Report";310;"83,52%";"Estimated";"calculate neural pixel";"Sustainability Report";84;"16,15%";"Audited";"connect back-end panel";"Annual Report";770;"42,1%";"Incomplete";;;;"";;;;;"";"N/A";;;;"51,84%";"Reported";"synthesize neural firewall";"Sustainability Report";351;"85,76%";"Audited";"program virtual driver";"Sustainability Report";311;"59,46%";"Estimated";"index cross-platform interface";"Sustainability Report";979;"5,03%";"Audited";"copy bluetooth port";"Sustainability Report";1119;"3, 2, 1, 4"
"Kulma, Zintl und Koczulla";"""Blassneck OHG"", ""Kupprion OHG"", ""Hadfield, Gummelt und Neurohr""";"Theoscheid";"infomediaries";"TD";"No";"je5xgpc5vdo7104qp41b";"";"8lccuacd0f";"3tl85yp";"";"2";"Deviation";;"http://vorurteilsfrei-schrift.info/zurechnungsf%C3%A4hig-ellenbogen.pdf";"N/A";"XPD";"";"http://xn--verehrt-prhistorie-utb.de/halb-geologie.pdf";;"RUB";"2022-01-30";"http://ausgelassen-mund.org/ausschlaggebend-badezimmer.pdf";"Yes";"LTL";"";"http://respektabel-medikation.com/ber%C3%BCckend-arch%C3%A4ologie.pdf";"No";"ANG";"2021-11-04";"No";"No";"Yes";52132;"reasonable";"Hingsen-Lohre";;;"8,09%";"Audited";"quantify wireless driver";"ESEF Report";639;"11,54%";"Estimated";;;;"51,53%";"Estimated";"calculate back-end interface";"ESEF Report";27;"12,05%";"Estimated";"transmit back-end driver";"Sustainability Report";858;"11,09%";"Reported";"calculate neural port";"Sustainability Report";130;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,89%";"Incomplete";;;;"14,67%";"Audited";"compress haptic microchip";"Annual Report";1090;"59,83%";"Audited";"transmit solid state hard drive";"ESEF Report";641;"29,1%";"Reported";"bypass haptic feed";"ESEF Report";797;"78,86%";"Incomplete";"override neural pixel";"Annual Report";757;"12,52%";"Reported";"program mobile card";"Integrated Report";970;"27,78%";"Estimated";;;;"16,9%";"Estimated";"copy bluetooth protocol";"Sustainability Report";791;"77,78%";"Estimated";"navigate online bandwidth";"ESEF Report";308;"25,76%";"Audited";"compress multi-byte matrix";"Annual Report";406;"";;;;;"";;;;;"";;;;;"89,71%";"Reported";"program optical alarm";"Integrated Report";623;"";;;;;"30,85%";"Reported";"reboot redundant alarm";"Annual Report";216;"4, 3, 2"
"Wilhelm-Isekenmeier";"""Ahlke KG""";"Sutheburg";"content";"NR";"No";"y2id71n0uspvwjhhjxgd";"";"";"";"3ym90t25r";"2";"No Deviation";"2022-04-16";;;;"";"http://speziell-essen.de/beherzt-bein.pdf";;"NOK";"2022-08-12";"https://eindeutig-wahrheit.com/n%C3%BCchtern-hebel.pdf";;"KWD";"";;;;"";;"No";"No";;"reasonable";;"Integrated Report";745;"64,08%";"Audited";"quantify neural protocol";"Integrated Report";1177;"97,55%";"Incomplete";;;;"";"N/A";;;;"52,74%";"Incomplete";"bypass digital microchip";"Sustainability Report";1056;"52,22%";"Estimated";"generate cross-platform transmitter";"Integrated Report";681;"78,6%";"Incomplete";"quantify online application";"Integrated Report";922;"40,1%";"Incomplete";;;;"17,91%";"Estimated";"override mobile pixel";"Sustainability Report";762;"55,74%";"Estimated";;;;"69,3%";"Audited";"calculate back-end pixel";"Sustainability Report";1088;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,37%";"Audited";"compress multi-byte bus";"Sustainability Report";980;"15,46%";"Incomplete";;;;"38,08%";"Estimated";"parse redundant application";"Sustainability Report";556;"25,76%";"Incomplete";"back up neural bus";"Integrated Report";501;"96,02%";"Reported";"reboot back-end bandwidth";"Integrated Report";455;"";;;;;"";"N/A";;;;"83,96%";"Reported";"copy bluetooth pixel";"Sustainability Report";885;"80,67%";"Incomplete";"program cross-platform sensor";"Sustainability Report";877;"19,14%";"Estimated";"compress multi-byte interface";"Sustainability Report";894;"85,46%";"Reported";"hack 1080p array";"Integrated Report";885;"1, 2, 4"
"Schumann Gruppe";"""Reinke OHG""";"Kalleland";"e-markets";"GB";"No";"az3k9zqru65mczu0yhqf";"";"ld3lg39dus";"njx4f06";"fqdoe1k7d";"2";;"2022-10-26";"http://unkompliziert-erwachsener.net/kompetitiv-metallurgie.pdf";;"GMD";"";"https://xn--knstlerisch-eisenbahn-8hc.ch/intellektuell-parkhaus.pdf";"N/A";"BOB";"";;;;"";"https://famosfacettenreich-ohr.info/m%C3%A4rchenhaft-tisch.pdf";"Yes";"NZD";"";;;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,81%";"Incomplete";;;;"33,9%";"Estimated";;;;"61,24%";"Incomplete";"index multi-byte interface";"Sustainability Report";994;"";"N/A";;;;"49,29%";"Incomplete";"bypass neural panel";"ESEF Report";335;"23,23%";"Incomplete";"connect 1080p program";"Sustainability Report";47;"34,67%";"Estimated";"hack 1080p pixel";"ESEF Report";474;"50,88%";"Audited";"parse online pixel";"Sustainability Report";101;"52,33%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,81%";"Reported";"calculate back-end array";"Sustainability Report";881;"3, 4"
"Bolm-Möller";"""Neumair, Hanenberger und Janich"", ""Moguenara GmbH"", ""Merseburg-Northoff""";"Tamarascheid";"systems";"LS";"No";"aad4fclvecj7knefwppz";"3tk1nyke8a9b";"q4x824dknt";"m4uj1vr";"";"2";"No Deviation";"2022-03-02";"http://facettenreich-magen.info/krumm-biologie.pdf";"N/A";"MGA";"2022-03-12";"https://frech-grundbegriff.net/umjubelt-kamel.pdf";"No";"AWG";"2022-04-17";"http://reich-burg.de/erhaben-bibliothek.pdf";"No";"MNT";"";"https://wohlgesinnt-aufzug.org/einsichtig-kn%C3%B6chel.pdf";"Yes";"SVC";"";"N/A";"Yes";"No";;"limited";"Panzig, Hensel und Ostendarp";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,44%";"Estimated";"index primary array";"ESEF Report";433;"";"N/A";;;;"9,84%";"Reported";"quantify redundant monitor";"Annual Report";1196;"57,96%";"Incomplete";;;;"58,41%";"Estimated";"transmit digital protocol";"Sustainability Report";567;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4,42%";"Audited";"quantify haptic transmitter";"Integrated Report";731;"93,66%";"Audited";"connect neural pixel";"Annual Report";632;"10,91%";"Audited";"program mobile firewall";"Sustainability Report";786;"65,87%";"Incomplete";"copy wireless application";"Integrated Report";960;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"91,71%";"Estimated";;;;"20,1%";"Reported";"copy online port";"Annual Report";1082;"4, 1"
"Ullmann-Hodea";"";"Claraburg";"initiatives";"LU";"No";"7tqhku0aijcspslxhcye";"5v1a3520vowi";"2bc61e6n80";"dp79jg4";"tq1wth8wy";"2";"No Deviation";"2022-09-28";"https://erstmalig-silber.name/gastfreundlich-monat.pdf";"N/A";"ETB";"2022-09-24";;;;"";;;;"";"http://bemerkenswert-sekunde.info/jugendlich-kubus.pdf";;"RSD";"2022-09-06";"N/A";;"No";;"none";;;;"36,24%";"Incomplete";;;;"";"N/A";;;;"25,48%";"Audited";"hack digital sensor";"ESEF Report";436;"67,9%";"Incomplete";;;;"94,57%";"Incomplete";"quantify bluetooth sensor";"Annual Report";729;"12,36%";"Audited";"parse haptic protocol";"Annual Report";369;"78,83%";"Reported";"copy digital capacitor";"Annual Report";59;"25,19%";"Reported";"compress auxiliary capacitor";"Annual Report";941;"28,49%";"Reported";"connect digital port";"ESEF Report";1110;"79,27%";"Incomplete";"override redundant circuit";"Annual Report";970;"5,44%";"Estimated";"back up bluetooth interface";"Annual Report";1118;"70,58%";"Audited";"navigate online transmitter";"Annual Report";351;"14,89%";"Audited";"bypass 1080p port";"ESEF Report";290;"86,23%";"Estimated";"connect wireless application";"ESEF Report";19;"21,58%";"Reported";"input cross-platform interface";"ESEF Report";981;"2,83%";"Reported";"input redundant sensor";"Annual Report";154;"99,52%";"Reported";"synthesize wireless panel";"ESEF Report";254;"98,23%";"Estimated";"compress online microchip";"ESEF Report";985;"94,03%";"Estimated";;;;"47,07%";"Estimated";"synthesize back-end protocol";"Annual Report";382;"";;;;;"81,39%";"Estimated";;;;"14,92%";"Estimated";"navigate multi-byte sensor";"ESEF Report";755;"5,64%";"Audited";"copy haptic driver";"ESEF Report";755;"2,9%";"Audited";"program redundant panel";"ESEF Report";326;"86,19%";"Audited";"quantify mobile application";"Annual Report";224;"1, 4, 2, 3"
"Seiler, Dauth und Burghagen";"""Hinrichs AG"", ""Wierig GmbH"", ""Sprenger-Koczulla""";"Neu Giuseppeland";"platforms";"AL";"No";"oanqjmkxigbof1tlzwzj";"mckovehrant0";"dozd3noblc";"z8uk1zn";"att7zxv1l";"2";;"2021-11-21";"http://exzessiv-kopf.com/frei-hitze.pdf";"No";"MXN";"2021-12-05";;;;"";"https://xn--bewunderungswrdig-ethik-opc.net/identisch-benzin.pdf";"No";"SCR";"";;;;"";"N/A";"Yes";"No";;"none";;;;"58,55%";"Audited";"override cross-platform port";"Annual Report";897;"3,11%";"Estimated";"quantify bluetooth program";"Integrated Report";355;"63,98%";"Estimated";;;;"58,28%";"Estimated";"compress online pixel";"Annual Report";383;"";"N/A";;;;"";"N/A";;;;"58,67%";"Reported";"program mobile pixel";"Annual Report";171;"28,73%";"Estimated";"quantify bluetooth program";"Integrated Report";888;"99,63%";"Audited";"connect 1080p interface";"Integrated Report";2;"63,4%";"Estimated";;;;"37,18%";"Audited";"transmit mobile hard drive";"Annual Report";361;"8,51%";"Estimated";;;;"0,36%";"Reported";"compress online feed";"Integrated Report";1172;"77,02%";"Reported";"navigate optical program";"Annual Report";966;"65,3%";"Reported";"parse 1080p alarm";"Integrated Report";792;"39,25%";"Incomplete";"override wireless sensor";"Integrated Report";65;"32,31%";"Incomplete";"override 1080p array";"Annual Report";65;"65,19%";"Incomplete";;;;"70,45%";"Audited";"bypass redundant port";"Integrated Report";1155;"25,77%";"Incomplete";"transmit cross-platform microchip";"Annual Report";1008;"3,63%";"Incomplete";;;;"";;;;;"";;;;;"56,56%";"Reported";"compress redundant bus";"Integrated Report";619;"14,28%";"Reported";"index wireless program";"Annual Report";637;"22,52%";"Incomplete";;;;"3, 4, 2, 1"
