"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Plank, Liebich and Storl";"Efestadt";"experiences";"VE";8783199;"6.2.2022";"";"x";"";"x";"x";"x";"x";"x";"";"";"mhynlunepblb";"lu63t011e8o6";"qzoeqhiepbd1";"93,4%";"42,9%";"15,85%";"6,5%";"43,02%";"83,35%";"68,3%";"26,77%";"25,66%";"78,26%";"3%";"21,81%";"";"89,62%";"86,69%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Jander GmbH";"Süd Nathan";"portals";"GS";1202999;"19.5.2022";"";"x";"";"x";"";"";"";"x";"";"";"7wob8rtw8s8c";"dqkwhjtt9tgm";"";"29,9%";"48,79%";"60,7%";"42,43%";"";"";"";"";"31,51%";"67,03%";"91,37%";"42,72%";"";"";"";"13,22%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Schmidt GmbH & Co. KG";"Thiesstadt";"markets";"MW";8312190;"11.12.2021";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"septx3qfykxj";"";"";"";"";"";"96,77%";"51,83%";"53,34%";"7,29%";"86,16%";"69,61%";"57,54%";"99,18%";"";"24,41%";"38,28%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Florczak OHG";"Anascheid";"action-items";"TV";9040679;"8.4.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"19u0ksywu3wo";"bfdg3pg9vict";"";"";"";"";"";"";"";"";"67,86%";"55,04%";"22,29%";"44,07%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Swillims, Lange and Hirsch";"West Emmelyscheid";"infrastructures";"ME";4077929;"10.10.2021";"";"";"";"x";"";"";"x";"";"";"";"nz3mpxesf6r1";"";"czhqc6ku9pur";"";"";"";"";"84,56%";"97,7%";"95,34%";"78,68%";"";"";"";"";"";"57,7%";"6,51%";"";"FS";"No";"Credit Institution";"none"
"Pfingsten, Leiteritz and Schupp";"Nauburg";"interfaces";"DE";8936021;"3.1.2022";"x";"";"";"";"";"";"x";"";"";"";"cn0cp9ekwf1k";"3igyq7ssf9n0";"rbq4oj0wv1bf";"15,48%";"90,08%";"60,71%";"93,44%";"19,97%";"36,87%";"45,56%";"29,8%";"98,81%";"37,25%";"12,06%";"4,44%";"44,44%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Hinrichs OHG";"Alt Denizburg";"bandwidth";"VE";8344252;"5.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vtkiunkvqa70";"";"vmf8zbmhrwis";"88,6%";"78,13%";"46,22%";"75,09%";"22,84%";"56,88%";"40,35%";"26,33%";"";"";"";"";"95,86%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"none"
"Habel OHG";"Nord Natalie";"e-commerce";"JM";4853185;"5.2.2022";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"9okvd1lq0ood";"gjycccg3zu10";"zrm2uvnm92nx";"72,29%";"25,87%";"32,56%";"53,85%";"54,91%";"5,8%";"75,01%";"93,8%";"94,4%";"97,8%";"20,91%";"51,7%";"50,57%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Ackermann GmbH & Co. KG";"Hillerburg";"paradigms";"MK";3439305;"1.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"3ritbm21m7no";"33,55%";"42,13%";"47,91%";"60,02%";"91,65%";"95,35%";"9,56%";"8,19%";"96,81%";"54,07%";"55,08%";"25,46%";"33,06%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Schnelting AG";"Bad Meike";"solutions";"GR";6758166;"31.7.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"cktfi212ocv6";"";"7ua4lk4ynumw";"63,75%";"76,78%";"43,11%";"17%";"79,07%";"54,22%";"8,98%";"84,61%";"38,74%";"16,45%";"73,47%";"2,12%";"83,28%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Sarvari, Többen and Gatzka";"Peerscheid";"portals";"IR";3446026;"19.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"f3ttzvl6wrbt";"g7l4asm7122q";"f9xvae1ecnqr";"2,97%";"44,04%";"10%";"48,53%";"70,05%";"36,11%";"80,89%";"92,9%";"39,37%";"12,35%";"3,31%";"23,66%";"89,17%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Fink - Stephan";"Nord Lianaland";"niches";"MW";3163212;"26.5.2022";"x";"";"x";"";"";"";"";"x";"";"";"cuiw4oq39ibq";"7kjmmookyogj";"ayg78dfwjsvb";"93,28%";"5,02%";"3,16%";"56,64%";"";"";"";"";"";"";"";"";"";"";"";"28,98%";"FS";"No";"Insurance/Reinsurance";"none"
"Hansen AG";"West Nila";"methodologies";"IN";8181547;"8.5.2022";"";"x";"";"";"";"";"";"";"";"";"mtqxv3ah5v76";"0rnbmy17dxul";"78z9ky7iopdu";"";"";"";"";"17,93%";"94,21%";"15,2%";"26,68%";"";"";"";"";"";"66,46%";"28,47%";"";"FS";"Yes";"Credit Institution";"limited"
"Kufahl - Moeller";"Neu Mervestadt";"niches";"SD";6691754;"12.7.2022";"";"";"";"";"";"";"";"";"x";"";"";"lz71l7ywg6om";"";"19,13%";"42,75%";"57,93%";"30,15%";"";"";"";"";"";"";"";"";"";"";"";"9,3%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Lewke, Seeger and Lauckner";"Bad Wiebkeland";"systems";"YT";9099874;"14.9.2021";"";"x";"";"";"x";"";"x";"";"x";"x";"";"";"qfjjyrmbnmh5";"";"";"";"";"68,8%";"93,23%";"44,96%";"56,03%";"8,68%";"6,65%";"66,16%";"43,83%";"";"18,86%";"31,78%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Seelig, Kubera and Cornelsen";"Bad Willystadt";"e-commerce";"GF";5535343;"24.5.2022";"x";"x";"";"";"x";"";"";"";"";"";"3qlpragxqd19";"5km3iiv945fl";"";"";"";"";"";"28,43%";"74,81%";"88,16%";"47,54%";"";"";"";"";"93,87%";"";"";"";"FS";"No";"Credit Institution";"none"
"Zeuch Gruppe";"Nord Ayseland";"eyeballs";"PL";8049572;"27.8.2021";"x";"";"";"";"x";"";"";"";"x";"";"8l9s62owv1wk";"orw73e3935wf";"8zmotgido45h";"54,64%";"32,05%";"2,42%";"88,13%";"";"";"";"";"28,6%";"16,39%";"44,11%";"21,75%";"";"";"";"74,54%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Nussbeck UG";"Neu Eddy";"paradigms";"AF";6552009;"19.1.2022";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"7ene5y3ssr2k";"";"";"";"";"";"21,73%";"28,59%";"81,34%";"12,46%";"79,03%";"41,27%";"90,18%";"68,58%";"";"90,23%";"65,25%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Mäder, Pottel and Knoll";"Alt Alexiadorf";"methodologies";"LU";2784981;"25.1.2022";"";"";"";"x";"";"";"";"x";"";"";"m9qp8m9myt6k";"ey0s2vczrjuz";"h4dgf8tdw2ew";"89,51%";"33,86%";"69,43%";"55,79%";"9,55%";"29,83%";"20,87%";"53,55%";"70,45%";"17,27%";"75,18%";"17,81%";"27,97%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Schweisfurth - Tächl";"Coraland";"methodologies";"BZ";6036299;"31.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"rrnu9p69u1l5";"1vtfzg787ski";"";"";"";"";"";"35,68%";"24,75%";"47,39%";"76,22%";"";"";"";"";"";"1,18%";"78,79%";"";"FS";"Yes";"Credit Institution";"limited"
"Kunz GmbH & Co. KG";"Nord Marcoscheid";"methodologies";"SY";3652446;"8.12.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"vjjwvh8yqtyy";"90,41%";"80,22%";"69,82%";"90,94%";"";"";"";"";"";"";"";"";"";"";"";"36,57%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Heydemüller GmbH & Co. KG";"Polizzidorf";"ROI";"FR";9252846;"8.12.2021";"";"x";"";"x";"";"x";"";"x";"";"x";"ln05rrc06rpt";"m0jzjbo2faiq";"x1x2tjod0ji9";"41,37%";"26,51%";"8,44%";"77,11%";"43,29%";"4,28%";"75,44%";"95,21%";"";"";"";"";"85,51%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Madetzky, Ostwald and Wöschler";"Süd Amirburg";"experiences";"VU";6980603;"22.8.2021";"";"";"x";"";"";"";"x";"";"";"x";"oxgakkzk5uuw";"5bfu4hakf92y";"";"";"";"";"";"";"";"";"";"84,51%";"53,03%";"40,4%";"74,37%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Everts, Ade and Adams";"Thomasdorf";"convergence";"MW";9507874;"20.12.2021";"";"";"";"";"";"x";"";"";"";"";"";"vdql0x8n4ek7";"9d3zqen2a0he";"94,25%";"47,39%";"22,75%";"48,97%";"9,15%";"3,42%";"0,4%";"14,88%";"75,39%";"93,79%";"37,4%";"24,5%";"";"49,11%";"42,56%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Östringer, Haferkamp and Schultz";"Vanscheid";"infrastructures";"RE";7565556;"21.2.2022";"";"x";"";"x";"";"x";"x";"";"x";"x";"nqece19mq3pz";"0fqqpuu1n7be";"ajwvivz11q9y";"20,46%";"49,61%";"91,88%";"31,88%";"90,61%";"27,72%";"97,19%";"58,42%";"37,15%";"59,1%";"5,62%";"73,49%";"71,55%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Börner, Röse and Bader";"Nord Tiago";"systems";"GS";7206734;"17.1.2022";"x";"x";"";"";"x";"x";"x";"";"x";"";"avdv55g76rtt";"";"";"90,63%";"28,33%";"15,02%";"82,02%";"76,32%";"49,77%";"94,75%";"46,87%";"80,09%";"66,39%";"42,53%";"75,92%";"";"51,04%";"17,95%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Nau GmbH & Co. KG";"Nord Anabeldorf";"mindshare";"NA";2939082;"4.2.2022";"x";"x";"";"x";"";"";"";"x";"";"";"";"";"99t29tyyzvyq";"50,2%";"57,84%";"41,33%";"56,64%";"";"";"";"";"";"";"";"";"";"";"";"42,97%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Margis - Beh";"Doniedorf";"deliverables";"CW";9256757;"28.9.2021";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"5k2k8y6vghsg";"sjfyom4lsqti";"";"37,63%";"47,61%";"40,5%";"18,23%";"37,58%";"82,79%";"45,4%";"12,99%";"";"";"";"";"21,44%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"limited"
"Arndt, Schultze and Hördt";"Lennoxburg";"initiatives";"LT";3540535;"14.1.2022";"";"";"x";"";"x";"x";"x";"";"";"";"";"";"wzceq5dyxydu";"";"";"";"";"19,28%";"95,65%";"31,82%";"58,15%";"";"";"";"";"";"42,07%";"23,5%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Beer KG";"Süd Dina";"users";"AW";526207;"16.11.2021";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"zg93mvf822dd";"rk0dx4ot1snz";"mgnxr9a3dao9";"23,26%";"4,88%";"18,21%";"66,92%";"69,88%";"52,56%";"22,13%";"30,76%";"";"";"";"";"16,93%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"limited"
"Rautenkranz, Meissner and Börgeling";"Agostiniland";"platforms";"BG";604390;"16.6.2022";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"xx9seuztd0zt";"71,67%";"18,85%";"14,66%";"14,88%";"";"";"";"";"53%";"74,61%";"72,71%";"9,44%";"";"";"";"3,97%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Haug, Teufel and Lichtenfeld";"Nord Eddydorf";"mindshare";"IT";7087936;"26.1.2022";"";"";"";"";"";"";"x";"x";"x";"";"";"";"o5yz9qbjybv5";"75,06%";"32,97%";"90,71%";"27,04%";"81,33%";"25,37%";"10,13%";"52,27%";"36,45%";"51,21%";"15,71%";"23,56%";"79,19%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Meisch GmbH";"Ost Tahascheid";"platforms";"MT";9284138;"1.1.2022";"";"x";"";"";"x";"";"";"x";"";"";"szhohv2fir7f";"";"";"83,5%";"38,62%";"42,93%";"65,8%";"";"";"";"";"";"";"";"";"";"";"";"62,04%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Grundmann UG";"Nord Madlenburg";"communities";"NP";5898365;"29.10.2021";"";"";"";"";"x";"x";"x";"";"";"";"";"";"rzcmaye4v289";"";"";"";"";"";"";"";"";"32,37%";"4,18%";"36,7%";"93,97%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Orth - Schenk";"Neu Caitlindorf";"systems";"MF";6142674;"24.11.2021";"";"";"";"";"";"";"x";"";"x";"";"";"";"6lr8aawmtk2o";"";"";"";"";"34,03%";"45,94%";"76,97%";"79,73%";"";"";"";"";"";"51,42%";"91,94%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Hentschke Gruppe";"Bad Alinadorf";"synergies";"GL";1953326;"30.6.2022";"x";"x";"x";"";"";"";"";"";"";"";"0l4au78hqeax";"";"";"33,59%";"80,76%";"92,96%";"31,88%";"40,81%";"69,63%";"20,41%";"2,4%";"16,99%";"19,61%";"2,36%";"44,02%";"20,41%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Mrugalla, Bork and Leimbach";"Hassanstadt";"e-business";"ET";4637098;"8.6.2022";"x";"";"";"x";"";"";"";"x";"";"";"mcrfpw6qyr0l";"tu50arluvkpq";"k61zu4izf8dt";"78,29%";"11,58%";"52,3%";"9,19%";"";"";"";"";"46,77%";"53,22%";"57,77%";"52,7%";"";"";"";"61,13%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Reppin UG";"Hartzland";"bandwidth";"DO";4811609;"27.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"82rvlp5zw7uj";"v0c1gw14ukdl";"i1bbztbzpuga";"42,88%";"58,52%";"70,1%";"32,12%";"";"";"";"";"";"";"";"";"";"";"";"75,4%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Gröss GmbH";"Carolinscheid";"infomediaries";"MS";2048923;"22.11.2021";"";"";"x";"";"x";"";"";"";"";"";"";"uo7ur0qljy6l";"dnxz5ythmnkc";"45,16%";"76,36%";"47,86%";"9,92%";"75,94%";"15,31%";"18,54%";"57,27%";"";"";"";"";"37,86%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"limited"
"Schimmer, Flore and Prediger";"Lohsescheid";"web-readiness";"CF";8753511;"24.2.2022";"x";"x";"x";"";"";"";"";"x";"";"";"";"39z6dk1gmk7r";"zg5tdncglwdk";"69,96%";"71,96%";"51,78%";"41,99%";"";"";"";"";"";"";"";"";"";"";"";"79,57%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Schupp, Keller and Reichel";"Lienshöftburg";"methodologies";"FI";118519;"23.9.2021";"x";"";"x";"x";"";"";"x";"";"x";"";"";"ybfw6oznmqd1";"";"12,11%";"40,62%";"75,05%";"82,03%";"86,85%";"43,01%";"36,68%";"49,31%";"57,86%";"24,94%";"20,37%";"83,41%";"";"52,25%";"20,72%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Newton - Bedewitz";"Alanland";"applications";"BS";1963963;"13.6.2022";"";"";"";"";"";"x";"x";"";"";"";"";"ekdc8xcxq5xi";"";"";"";"";"";"55,57%";"74,71%";"40,56%";"10,97%";"75,92%";"65,52%";"13,82%";"4,29%";"";"2,27%";"19,76%";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
"Hilgendorf OHG";"Ost Janisstadt";"platforms";"JP";8352428;"13.3.2022";"";"";"";"";"x";"";"";"";"";"";"clx0uxem8cnh";"e3fuy5bf3zx2";"9c3s5pw8k8cb";"88,3%";"14,78%";"52,78%";"85,82%";"49,73%";"71,55%";"72,35%";"46,68%";"83,61%";"0,56%";"80,74%";"23,54%";"";"15,51%";"19,91%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Mues OHG";"Alt Josephine";"vortals";"NZ";3114589;"4.6.2022";"";"";"";"";"";"x";"";"";"";"";"";"";"20na6e7a4ggi";"98,13%";"50,4%";"25,24%";"56,8%";"";"";"";"";"";"";"";"";"";"";"";"62,9%";"FS";"No";"Insurance/Reinsurance";"limited"
"Florczak GmbH";"Seidersburg";"web services";"BH";147931;"10.12.2021";"";"";"x";"";"";"x";"";"";"x";"x";"";"p8mcjs8rv4r0";"";"";"";"";"";"";"";"";"";"85,09%";"56,66%";"4,92%";"53,5%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Kelm, Patzwahl and Weigel";"Jessyscheid";"eyeballs";"IO";1649481;"8.3.2022";"";"";"x";"x";"";"";"";"";"";"x";"hu4wmo9a72o8";"";"";"";"";"";"";"77,07%";"50,92%";"32,94%";"6,3%";"";"";"";"";"";"38,97%";"67,5%";"";"FS";"No";"Credit Institution";"limited"
"Minah GmbH & Co. KG";"West Juliescheid";"architectures";"NE";2898378;"18.8.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"i682ibaz5l31";"xqtwfncr9869";"tvzis7f4lzwi";"";"";"";"";"";"";"";"";"67,12%";"97,34%";"28,44%";"46,96%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Laurén GmbH";"Tammoburg";"metrics";"TW";9361290;"18.12.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"122wda2wbtpi";"";"";"95,21%";"94,67%";"20,36%";"7,25%";"53,41%";"60,89%";"76,83%";"15,14%";"";"";"";"";"";"28,8%";"93,97%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Wiese, Gatzka and Schönlebe";"Neu Anabelland";"bandwidth";"SG";2539432;"21.12.2021";"";"x";"x";"x";"";"";"";"x";"";"";"dr188gtvqlry";"4ner1psugk9j";"fo48ysb1wlr1";"";"";"";"";"";"";"";"";"53,98%";"4,57%";"40,16%";"15,39%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Koehl, Keller and Viellehner";"Verniestland";"e-tailers";"SN";3783879;"30.1.2022";"";"";"";"";"";"";"x";"";"x";"";"m5ijxkg66vfl";"";"";"32,42%";"41,15%";"83,93%";"24,52%";"58,42%";"58,52%";"67,56%";"27,78%";"28,78%";"37,4%";"27,88%";"84,2%";"7,27%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Erhardt Gruppe";"Sudestadt";"convergence";"VN";7833072;"24.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"481i7sha5vqy";"x4k58fm1j1bl";"";"73,04%";"27,38%";"93,07%";"33,12%";"58,39%";"22,51%";"74,92%";"91,84%";"34,37%";"71,96%";"77,28%";"37,09%";"67,84%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Duma - Kazmarek";"Mildescheid";"e-tailers";"VN";7569802;"16.12.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"184vx0f5v765";"bxh8d1ds7z7y";"ary764jiyimb";"";"";"";"";"14,51%";"95,97%";"73,5%";"8,61%";"";"";"";"";"";"10,69%";"64,69%";"";"FS";"No";"Credit Institution";"limited"
"Albrecht OHG";"Neu Nikolasstadt";"infomediaries";"CO";4275617;"3.7.2022";"";"x";"";"x";"";"x";"x";"x";"x";"x";"";"lfkp3p9kjtag";"";"75,6%";"46,21%";"44,59%";"72,2%";"78,76%";"58,95%";"95,91%";"31,31%";"90,18%";"66,17%";"7,26%";"86,46%";"2,13%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Scheer - Ostendarp";"Giadaburg";"synergies";"GR";7476485;"30.4.2022";"x";"";"";"x";"";"";"";"x";"";"";"dde82gc90jo8";"61cucze7tc69";"";"91,41%";"67,05%";"64,38%";"22,96%";"";"";"";"";"";"";"";"";"";"";"";"43,01%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Thöne GmbH";"Alt Lilithscheid";"experiences";"PY";9245958;"9.5.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"motgkkpa9y0v";"9c0aecd8k1sg";"j4qlm9ohbrih";"";"";"";"";"95,22%";"95,87%";"42,68%";"29,86%";"74,74%";"73,97%";"48,44%";"71,78%";"";"6,42%";"60,12%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Diezel OHG";"West Kay";"relationships";"LA";7021502;"23.2.2022";"";"";"";"";"";"";"";"x";"";"";"ehhixd3a7fut";"";"bpnyafzdnk60";"6,66%";"67,77%";"61,29%";"80,93%";"18,99%";"61,91%";"86,25%";"45,4%";"56,94%";"65,39%";"78,89%";"96,09%";"16,64%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Kühn Gruppe";"Justindorf";"bandwidth";"TN";5563442;"18.7.2022";"x";"";"";"x";"";"x";"";"";"x";"";"";"";"vf79frrvivuy";"";"";"";"";"44,31%";"81,09%";"48,57%";"92,88%";"89,83%";"24,97%";"44,53%";"48,38%";"";"26,69%";"30,56%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Liebold GmbH";"Ost Sam";"niches";"TM";2808395;"28.5.2022";"x";"x";"";"";"";"";"";"";"x";"x";"";"";"bq3ur0onff9w";"";"";"";"";"";"";"";"";"39,86%";"67,46%";"32,12%";"41,5%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Thiomas, Schneider and Golomski";"Sandroscheid";"solutions";"KN";3432704;"12.6.2022";"x";"x";"";"";"x";"";"x";"";"x";"";"";"f11gbkyh7e4a";"jneoq905722n";"80,7%";"77,55%";"70,78%";"78,5%";"35,39%";"5,86%";"17,64%";"13,7%";"56,87%";"64,14%";"10,03%";"33,92%";"";"74,58%";"61,33%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Letzelter KG";"Alt Leoniedorf";"infomediaries";"CC";9505516;"23.6.2022";"";"x";"x";"";"";"x";"x";"";"x";"x";"";"tk5iodl2so12";"";"49,65%";"20,3%";"54,83%";"34,75%";"40,14%";"72,08%";"52,61%";"26,56%";"95,38%";"66,93%";"72,43%";"98,33%";"52,64%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Urban, Gabius and Weis";"Freimannscheid";"ROI";"IO";1859089;"16.4.2022";"";"";"";"x";"";"";"x";"";"";"";"mnmn6xockqfe";"tnv09085shx4";"ithfw60lpynu";"14,31%";"22,33%";"57,49%";"10,65%";"89,25%";"51,83%";"94,61%";"26,94%";"";"";"";"";"";"13,36%";"80,4%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Grothaus - Büchele";"Joeyland";"solutions";"KH";5930323;"27.7.2022";"x";"x";"";"x";"x";"";"";"";"x";"";"sbkni7n8tj3m";"";"";"41,69%";"36,84%";"95,96%";"70,63%";"";"";"";"";"";"";"";"";"";"";"";"29,56%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Glatting - Hildebrand";"Alt Maira";"web services";"BB";1279234;"10.10.2021";"";"";"";"x";"x";"";"x";"";"";"x";"mw3y6vdgvmoy";"bq2osu2c3ecb";"o7zn27gujc6j";"87,87%";"68,27%";"89,72%";"69%";"17,05%";"63,8%";"55,53%";"34,09%";"55,32%";"72,91%";"80,07%";"3,36%";"1,14%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Tasche - Heberstreit";"Lewisdorf";"functionalities";"LC";6887142;"3.9.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"9k53a51di9m7";"edr34w26ob7k";"xisnrh6e7ovj";"3,51%";"75,29%";"46,91%";"31%";"";"";"";"";"";"";"";"";"";"";"";"89,49%";"FS";"No";"Insurance/Reinsurance";"none"
"Effler KG";"Alt Jonahburg";"functionalities";"CY";3868344;"11.2.2022";"";"x";"";"";"";"";"";"";"";"";"nyz78my80q8b";"";"z15o2xzz50bv";"";"";"";"";"93,31%";"16,33%";"60,81%";"42,65%";"";"";"";"";"";"74,49%";"3,37%";"";"FS";"No";"Credit Institution";"none"
"Henkel - Kohle";"Plotzitzkastadt";"paradigms";"VN";8674383;"16.2.2022";"x";"";"";"";"x";"";"";"";"";"";"";"";"roggbbladdf0";"";"";"";"";"48,41%";"34,41%";"94,51%";"61,24%";"";"";"";"";"18,14%";"";"";"";"FS";"No";"Credit Institution";"none"
"Logsch - Lindenmayer";"Streesedorf";"ROI";"FM";9088297;"24.12.2021";"";"";"";"x";"";"";"";"";"";"";"";"";"awyog2vrt5f3";"74,62%";"83,56%";"16,49%";"54,33%";"";"";"";"";"75,21%";"31,12%";"89,15%";"91,12%";"";"";"";"24,26%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Hoppe - Schäffel";"West Lana";"networks";"CX";2398648;"5.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"z6lomowzmjk3";"";"";"81,37%";"4,32%";"71,16%";"25,76%";"";"";"";"";"";"";"";"";"";"";"";"71,25%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Trautmann Gruppe";"West Leylaburg";"metrics";"LA";8804778;"15.11.2021";"x";"x";"x";"";"x";"x";"x";"";"";"";"32kklizufmb9";"stg92zsmi4jj";"wxt9qqwdsf59";"84,23%";"30,96%";"26,22%";"64,91%";"32,49%";"9,37%";"15,29%";"64,31%";"17,59%";"50,18%";"59,52%";"38,57%";"";"77,14%";"31,72%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Ullmann - Köhrbrück";"Süd Alfredland";"ROI";"NU";1668271;"27.12.2021";"";"";"x";"";"";"x";"";"";"x";"";"o5srrj16jr69";"u3pjgayfu342";"hs28ig4a4cj1";"";"";"";"";"35%";"44,53%";"86,62%";"42,86%";"48,77%";"96,96%";"52,24%";"83,51%";"42,9%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
