"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Wallstab GmbH & Co. KG";"""Kölotzei, Abramovic und Kleinsteuber"", ""Haupt-Schnürer"", ""Felke, Apitz und Friess""";"West Janosch";"deliverables";"initiatives";"GH";"No";"tvw21bj5t33l";"t67a6edgzyax";"mm1gemzbf33q";"2";;"2021-10-08";;;;"";"https://fruchtbar-blindheit.ch/krisenfest-frau.pdf";"No";"TTD";"2022-07-25";"https://stabil-hunger.name/umschw%C3%A4rmt-l%C3%A4nge.pdf";"Yes";"KPW";"2022-04-24";"https://xn--teamfhig-sklaverei-ptb.de/zahnlos-zionismus.pdf";"N/A";"BGN";"";"N/A";"Yes";;46404;"reasonable";;"Sustainability Report";831;"19,09%";"Estimated";"copy open-source bus";"Sustainability Report";1069;"95,16%";"Audited";"index multi-byte matrix";"ESEF Report";775;"47,31%";"Incomplete";;;;"41,89%";"Audited";"reboot back-end bandwidth";"Integrated Report";797;"40,63%";"Audited";"connect solid state port";"Sustainability Report";324;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,1%";"Audited";"reboot redundant interface";"Sustainability Report";370;"";;;;;"";;;;;"2"
"Günz-Loy";"""Eggenmueller, Schäning und Tucholke"", ""Jander AG"", ""Schäfer, Leiter und Kuske"", ""Zipse, Schuermann und Kühnel"", ""Sielemann-Onnen"", ""Krull GmbH & Co. KG"", ""Walz-Gehrke"", ""Gakstädter-Hertel""";"Bad Tristanstadt";"convergence";"schemas";"YT";"No";"zxumvar2iv1o";"b1h24fl9x1zr";"";"2";"No Deviation";"2021-11-04";;;;"";;;;"";"http://epochemachend-sprengstoff.ch/leistungsbereit-erdbeben.pdf";"N/A";"LKR";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;"30,29%";"Estimated";"hack digital pixel";"Integrated Report";222;"96,55%";"Audited";"calculate multi-byte application";"Integrated Report";1150;"35,74%";"Reported";"parse bluetooth monitor";"Integrated Report";898;"";"N/A";;;;"50,55%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,48%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Petzold GmbH & Co. KG";"""Meissner GmbH""";"Ost Mohammedscheid";"eyeballs";"e-business";"LY";"No";"8lne6skw54ew";"ujfw0n1nqr6z";"aajhfvboiwom";"2";"No Deviation";;"http://erstrangig-venus.net/rentabel-sonnensystem.pdf";"N/A";"WST";"2022-02-04";"https://xn--rekordverdchtig-hinduismus-phc.info/informativ-mann.pdf";"No";"AUD";"2021-10-13";;;;"";"http://kantig-medizin.de/verwegen-christentum.pdf";"No";"BTN";"2021-11-22";"N/A";"Yes";;;"limited";"Räntsch-Bürger";"Sustainability Report";299;"1,16%";"Reported";"navigate primary protocol";"Sustainability Report";858;"11,87%";"Incomplete";"program open-source port";"Sustainability Report";288;"61,4%";"Incomplete";;;;"4,95%";"Audited";"parse virtual port";"ESEF Report";528;"21,67%";"Estimated";;;;"50,02%";"Incomplete";;;;"57,84%";"Reported";"copy mobile matrix";"ESEF Report";131;"75,04%";"Estimated";"parse neural circuit";"Sustainability Report";428;"";"N/A";;;;"60,17%";"Audited";"bypass haptic system";"Annual Report";1073;"29,96%";"Estimated";;;;"21,63%";"Estimated";;;;"3,82%";"Audited";"input mobile firewall";"Sustainability Report";60;"3,95%";"Reported";"copy cross-platform system";"ESEF Report";823;"30,78%";"Audited";"transmit neural alarm";"Sustainability Report";1094;"81%";"Reported";"calculate back-end panel";"ESEF Report";1098;"99,84%";"Estimated";;;;"31,34%";"Estimated";"copy multi-byte bandwidth";"Annual Report";19;"87,41%";"Incomplete";"quantify digital array";"Annual Report";238;"39,37%";"Estimated";"reboot haptic pixel";"ESEF Report";103;"";;;;;"";"N/A";;;;"";"N/A";;;;"36,06%";"Reported";"generate optical sensor";"Annual Report";364;"55,41%";"Reported";"program digital monitor";"Sustainability Report";494;"36,18%";"Reported";"calculate online program";"Annual Report";1069;"3, 4, 1, 2"
"Kisabaka-Sujew";"""Alizadeh-Stolz"", ""Gast KG"", ""Büttner-Seidel""";"Ost Bernd";"e-services";"e-commerce";"CY";"No";"oavva0g37c9z";"jkfv6uxmcy05";"cnijzkekh22q";"2";;"2021-10-31";"https://xn--unbertroffen-ball-32b.de/maximal-neptun.pdf";"N/A";"WST";"2022-08-15";;;;"";;;;"";;;;"";;"Yes";"Yes";7193;"none";;;;"5,98%";"Reported";"parse primary pixel";"Annual Report";1102;"1,48%";"Incomplete";"parse haptic circuit";"Annual Report";560;"10,62%";"Incomplete";;;;"19,92%";"Reported";"bypass back-end monitor";"Annual Report";70;"";"N/A";;;;"47,95%";"Incomplete";;;;"";"N/A";;;;"86,26%";"Incomplete";"input bluetooth bandwidth";"Annual Report";1053;"24,48%";"Incomplete";;;;"87,89%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,88%";"Incomplete";;;;"91,42%";"Incomplete";;;;"59,7%";"Reported";"parse neural program";"Annual Report";807;"26,58%";"Audited";"compress digital port";"Annual Report";360;"78,82%";"Audited";"generate multi-byte firewall";"Annual Report";7;"99,49%";"Estimated";;;;"";;;;;"";;;;;"11,48%";"Reported";"reboot auxiliary firewall";"Annual Report";405;"29,84%";"Reported";"hack neural program";"Annual Report";519;"84,29%";"Estimated";"quantify neural feed";"Annual Report";322;"1, 4, 2"
"Pallentin GmbH";"""Delonge, Ahlke und Storp"", ""Beckmann, Vokuhl und Steidl"", ""Tivontschik, Treff und Büttner"", ""Wischek, Bienasch und Rother"", ""Abel Gruppe""";"Emilyscheid";"functionalities";"e-commerce";"UG";"No";"8y2s96j5qksj";"bo11avt13nzm";"";"2";"No Deviation";;"https://zerbrechlich-arm.net/richtig-brust.pdf";"Yes";"MNT";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,19%";"Audited";"input solid state feed";"Annual Report";838;"3,52%";"Incomplete";;;;"88,82%";"Estimated";;;;"21,98%";"Reported";"override 1080p driver";"Annual Report";467;"95,79%";"Reported";"override virtual card";"Annual Report";236;"36,55%";"Incomplete";;;;"29,73%";"Reported";"compress redundant hard drive";"Annual Report";1141;"29,01%";"Reported";"parse open-source alarm";"Annual Report";392;"";"N/A";;;;"61,89%";"Incomplete";;;;"57,38%";"Audited";"program haptic interface";"Annual Report";594;"56,92%";"Estimated";;;;"80,17%";"Audited";"calculate wireless pixel";"Annual Report";348;"32,44%";"Estimated";"hack wireless card";"Annual Report";1040;"5,64%";"Incomplete";;;;"53,42%";"Estimated";"program neural pixel";"Annual Report";147;"";;;;;"";;;;;"";;;;;"58,24%";"Estimated";;;;"72,99%";"Audited";"compress redundant application";"Annual Report";183;"4, 3, 1"
"Peters OHG";"""Sutschet-Reinke"", ""Hooss-Rohrer"", ""Tress-Sachse""";"Neu Felixland";"metrics";"eyeballs";"NZ";"No";"peotqcv0si8b";"zosa6klqwiag";"2b314cktbfe4";"2";"Deviation";;"https://poetisch-wolkenkratzer.de/extravagant-frieden.pdf";"No";"BDT";"2022-05-17";;;;"";;;;"";"http://willensstark-metaphysik.org/kurios-riff.pdf";"N/A";"TMT";"2022-06-22";"No";"No";"No";9332;"reasonable";"Vogt GmbH";;;"80,68%";"Audited";"back up solid state interface";"ESEF Report";1054;"45,58%";"Audited";"input bluetooth array";"ESEF Report";863;"8,13%";"Incomplete";"generate online circuit";"Annual Report";943;"0,4%";"Incomplete";"transmit wireless system";"ESEF Report";277;"26,14%";"Incomplete";;;;"61,83%";"Audited";"bypass optical interface";"Annual Report";667;"86,53%";"Incomplete";"copy solid state interface";"ESEF Report";144;"71,19%";"Audited";"transmit online driver";"ESEF Report";424;"88,87%";"Audited";"program mobile firewall";"Annual Report";380;"80,2%";"Estimated";;;;"45,6%";"Audited";"override redundant panel";"ESEF Report";677;"7,7%";"Reported";"calculate multi-byte driver";"ESEF Report";1112;"90,82%";"Incomplete";;;;"";"N/A";;;;"45,28%";"Incomplete";;;;"54,14%";"Audited";"copy online pixel";"Annual Report";614;"";"N/A";;;;"29,68%";"Reported";"reboot solid state hard drive";"Annual Report";352;"46,67%";"Estimated";"program primary bus";"Annual Report";360;"3,44%";"Reported";"bypass bluetooth pixel";"Annual Report";453;"92,26%";"Reported";"compress optical panel";"Annual Report";715;"";;;;;"";;;;;"27,81%";"Reported";"back up wireless protocol";"Annual Report";878;"80,54%";"Audited";"back up back-end bandwidth";"ESEF Report";1094;"74,23%";"Incomplete";;;;"1, 4, 2, 3"
"Bormann AG";"""Kölotzei-Tillack"", ""Hartz, Bräutigam und Ihly"", ""Mathiszik GmbH & Co. KG"", ""Giesa UG"", ""Blaschek, Knoblich und Bigdeli"", ""John OHG"", ""Gruszecki, Pfeiffer und Kochan""";"Kreissigdorf";"markets";"experiences";"CG";"No";"r9e7kn2674iq";"1ssmhpd5dw8t";"r2ogn868c9av";"2";"No Deviation";;"https://xn--bodenstndig-zeit-1nb.ch/unbeschwert-radio.pdf";"N/A";"PLN";"";"https://akribisch-urknall.ch/wohlgesinnt-philosophie.pdf";"Yes";"VND";"2022-06-25";"http://xn--raumfllend-beruf-nzb.ch/durchsetzungsstark-backgammon.pdf";"No";"HUF";"";"https://deckend-nachttisch.org/aufsehenerregend-erwachsener.pdf";;"LTL";"";"N/A";"No";;626;"limited";"Ullrich-Polizzi";;;"21,58%";"Reported";"hack auxiliary monitor";"Sustainability Report";923;"";"N/A";;;;"73,85%";"Estimated";;;;"98,63%";"Estimated";"input bluetooth feed";"Annual Report";1158;"";"N/A";;;;"73,05%";"Incomplete";;;;"57,8%";"Reported";"input digital protocol";"Integrated Report";963;"26,61%";"Estimated";;;;"10,45%";"Audited";"quantify multi-byte protocol";"Annual Report";284;"87,74%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,38%";"Audited";"synthesize haptic matrix";"Integrated Report";504;"40,85%";"Audited";"copy online firewall";"Sustainability Report";274;"62,92%";"Incomplete";"hack back-end hard drive";"Sustainability Report";847;"40,14%";"Audited";"override multi-byte driver";"Sustainability Report";1000;"98,23%";"Incomplete";;;;"0,85%";"Reported";"program back-end alarm";"Integrated Report";499;"";;;;;"";;;;;"5,9%";"Audited";"quantify open-source firewall";"Annual Report";1107;"93,03%";"Incomplete";"index open-source feed";"Integrated Report";339;"51,24%";"Incomplete";;;;"4, 2, 1"
"Bader UG";"""Paschke, Moede und Welz"", ""Hübner OHG""";"Kjellland";"e-services";"supply-chains";"MY";"No";"2m53st3moz8x";"n1h83m7lwrl6";"ggbmf71xpl1m";"2";"Deviation";;"http://xn--unbekmmert-zionismus-tec.de/ergebnisorientiert-palast.pdf";"Yes";"UAH";"";;;;"";"https://entdeckungsfreudig-essen.net/undurchsichtig-meter.pdf";"No";"PHP";"2022-01-13";;;;"";"No";"No";;66681;"none";;;;"72,1%";"Estimated";"input digital interface";"Integrated Report";1098;"42,79%";"Incomplete";;;;"7,93%";"Incomplete";"quantify back-end microchip";"Integrated Report";22;"48,6%";"Reported";"back up optical monitor";"Annual Report";1160;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"32,78%";"Reported";"parse virtual firewall";"Integrated Report";1100;"96,48%";"Audited";"copy wireless circuit";"Integrated Report";756;"88,75%";"Audited";"connect bluetooth microchip";"Annual Report";947;"65,2%";"Reported";"connect neural bandwidth";"Annual Report";826;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,08%";"Reported";"connect solid state microchip";"Integrated Report";209;"";;;;;"";;;;;"2, 3"
"Streck, Trauth und Proske";"""Garatva Gruppe"", ""Ehm, Storl und Alexa"", ""Holzner AG""";"Marissaburg";"interfaces";"communities";"TL";"No";"4ncf9eo7mpbp";"";"oqg6d3wexc8x";"2";;"2022-02-08";"http://renommiert-zahl.de/beachtlich-tisch.pdf";;"NGN";"2021-12-19";"https://umsichtig-feuer.info/prunkvoll-fernsehen.pdf";"Yes";"AWG";"";"http://willkommen-hund.org/direkt-blume.pdf";;"AOA";"2022-07-28";"http://sensibel-humanismus.org/edelm%C3%BCtig-kn%C3%B6chel.pdf";"Yes";"BSD";"";;"No";"Yes";72850;"reasonable";;"Annual Report";427;"69,25%";"Audited";"override multi-byte firewall";"ESEF Report";664;"79,45%";"Reported";"copy solid state sensor";"ESEF Report";564;"1,77%";"Reported";"back up redundant system";"Annual Report";510;"";"N/A";;;;"5,48%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,96%";"Audited";"override bluetooth transmitter";"Integrated Report";853;"32,08%";"Reported";"bypass 1080p pixel";"Sustainability Report";636;"59,98%";"Incomplete";"input cross-platform array";"ESEF Report";1127;"86,13%";"Audited";"compress neural interface";"Sustainability Report";561;"";"N/A";;;;"13,33%";"Audited";"copy digital array";"ESEF Report";1036;"85,73%";"Audited";"input wireless hard drive";"Annual Report";1165;"92,21%";"Audited";"navigate cross-platform hard drive";"Sustainability Report";770;"42,06%";"Reported";"navigate open-source circuit";"ESEF Report";1032;"51,09%";"Reported";"program online firewall";"Annual Report";228;"";;;;;"";;;;;"";;;;;"47,8%";"Estimated";;;;"";;;;;"32,89%";"Incomplete";;;;"4, 2, 3"
"Saile OHG";"""Ritter-Sokolowski"", ""Merseburg, Goy und Bahl"", ""Grötzinger, Fitschen und Herold"", ""Nabow, Roleder und Schulz"", ""Urban AG"", ""Ringel OHG""";"Stenglland";"networks";"solutions";"LY";"No";"1urxl9dz4rs5";"6inqm9s0ssgs";"b0uwt227xqzh";"2";"Deviation";"2022-04-11";"http://konziliant-adipositas.de/gestanden-haus.pdf";;"LBP";"2022-01-12";;;;"";"https://interessiert-auge.net/lernbereit-monat.pdf";;"KES";"2021-11-02";"http://aufmerksam-element.com/eindeutig-elektronik.pdf";"Yes";"LYD";"";"No";;;;"none";;;;"56,92%";"Audited";"override solid state port";"Integrated Report";491;"56,73%";"Audited";"navigate multi-byte capacitor";"Annual Report";802;"6,27%";"Incomplete";"index redundant circuit";"ESEF Report";111;"92,65%";"Incomplete";"generate wireless capacitor";"ESEF Report";331;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,92%";"Estimated";;;;"";;;;;"";;;;;"2"
"Hördt-Zeidler";"""Schulze-Northoff""";"Janinstadt";"schemas";"portals";"AW";"No";"zwzujzcmn8ad";"";"";"2";"No Deviation";"2022-04-08";;;;"";;;;"";"http://xn--prchtig-baseball-wnb.name/initial-atom.pdf";;"NIO";"";"https://xn--vorzglich-bogen-2vb.org/ehrlich-parkhaus.pdf";;"KHR";"2022-07-18";"Yes";"No";"Yes";;"none";;;;"78,07%";"Reported";"copy online feed";"Integrated Report";676;"95,76%";"Audited";"navigate digital card";"ESEF Report";979;"43,58%";"Audited";"bypass wireless transmitter";"ESEF Report";920;"21,72%";"Reported";"quantify cross-platform program";"ESEF Report";718;"87,14%";"Estimated";"generate primary protocol";"Integrated Report";364;"60,31%";"Estimated";"reboot 1080p hard drive";"Integrated Report";1192;"55,8%";"Audited";"input auxiliary panel";"ESEF Report";757;"13,85%";"Audited";"generate neural bandwidth";"ESEF Report";806;"33,19%";"Incomplete";;;;"92,53%";"Audited";"hack virtual driver";"Integrated Report";1109;"";"N/A";;;;"51,11%";"Reported";"back up open-source firewall";"Integrated Report";538;"3,29%";"Estimated";"input primary pixel";"ESEF Report";256;"62,83%";"Reported";"program open-source pixel";"Integrated Report";1026;"14,05%";"Incomplete";"index optical port";"ESEF Report";309;"31,75%";"Reported";"reboot wireless bus";"ESEF Report";573;"77,04%";"Estimated";;;;"97,13%";"Reported";"reboot solid state monitor";"Integrated Report";759;"39,14%";"Reported";"bypass redundant bandwidth";"Integrated Report";252;"0,09%";"Incomplete";"program solid state circuit";"Integrated Report";575;"6,67%";"Estimated";"hack optical bus";"Integrated Report";1010;"";;;;;"";;;;;"20,95%";"Audited";"override online circuit";"Integrated Report";883;"21,35%";"Estimated";;;;"3,96%";"Estimated";;;;"2, 4, 3, 1"
"Senkel AG";"""Seitz-Ghosh"", ""Henry GmbH & Co. KG"", ""Schonberg KG"", ""Fried OHG"", ""Bader-Abel""";"Alt Jolien";"platforms";"action-items";"BH";"No";"70xyvx2yuskt";"1wnyb6dvls36";"nswdmbj45xg5";"2";"Deviation";"2021-12-05";;;;"";"https://fokussiert-theater.de/gro%C3%9Fartig-rampe.pdf";"N/A";"SYP";"";"http://xn--bewunderungswrdig-krieg-opc.org/bewusst-beruf.pdf";"No";"BRL";"2022-08-14";;;;"";;"Yes";"Yes";83378;"limited";"Spelmeyer, Rheder und Giesche";;;"13,99%";"Reported";"input neural array";"Sustainability Report";418;"29,25%";"Estimated";;;;"38,52%";"Estimated";"synthesize mobile program";"Integrated Report";506;"64,36%";"Audited";"parse virtual feed";"Integrated Report";627;"69,24%";"Incomplete";;;;"";"N/A";;;;"94,6%";"Incomplete";"generate bluetooth matrix";"Sustainability Report";1104;"32,04%";"Estimated";"connect mobile microchip";"Sustainability Report";912;"43,31%";"Incomplete";;;;"57,32%";"Incomplete";"parse digital microchip";"Integrated Report";993;"4,69%";"Audited";"calculate virtual pixel";"Integrated Report";363;"42,22%";"Estimated";"reboot wireless alarm";"Integrated Report";992;"96,25%";"Reported";"copy optical driver";"Sustainability Report";1170;"9,2%";"Incomplete";"index neural capacitor";"Sustainability Report";35;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,68%";"Audited";"connect back-end panel";"Integrated Report";444;"";"N/A";;;;"97,15%";"Reported";"index auxiliary application";"Integrated Report";1052;"60,46%";"Audited";"quantify cross-platform alarm";"Sustainability Report";464;"";;;;;"1, 3, 2"
"Hedermann, Wujak und Kölotzei";"""Müller, Willwacher und Gebhardt"", ""Menga GmbH & Co. KG"", ""Farber-Schönball"", ""Jellinghaus Gruppe"", ""Stoll-Bogenrieder"", ""Jahnke, Diedrich und Kahl""";"Lorenzland";"vortals";"mindshare";"BR";"No";"04d0npmbwsd9";"";"";"2";"No Deviation";;"https://xn--sndig-sorghum-wob.ch/gro%C3%9Fherzig-reptil.pdf";"No";"MMK";"2022-07-15";"https://xn--lssig-hagel-l8a.net/verbrannt-s%C3%A4ure.pdf";"N/A";"BGN";"2022-03-06";"http://xn--gromtig-quarz-ddb05b.name/kolossal-mensch.pdf";"Yes";"LSL";"2022-06-08";"http://kompetent-sprengstoff.info/integer-entdecker.pdf";"Yes";"XPF";"2022-08-25";"Yes";"No";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,4%";"Estimated";;;;"94,11%";"Incomplete";"navigate digital alarm";"Integrated Report";104;"91,32%";"Audited";"index back-end bus";"Annual Report";542;"11,21%";"Reported";"calculate wireless panel";"ESEF Report";90;"21,98%";"Incomplete";"override 1080p driver";"ESEF Report";932;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,4%";"Incomplete";;;;"35,07%";"Audited";"program mobile array";"Integrated Report";1003;"63,28%";"Audited";"parse online circuit";"Sustainability Report";714;"61,81%";"Estimated";"compress back-end system";"Sustainability Report";164;"44,14%";"Audited";"override haptic program";"Sustainability Report";824;"66,43%";"Estimated";"copy mobile bandwidth";"Integrated Report";499;"";;;;;"";;;;;"";;;;;"41,54%";"Incomplete";;;;"74,42%";"Estimated";"synthesize auxiliary system";"Integrated Report";639;"4, 1"
