"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kramer-Goller";"";"AG";"Ost Alexaburg";;"ROI";"SS";"No";"https://respektiert-fisch.net";"ux64k1kbzd2zfavmtla7";"zp4vss23y0l5";"";"y8vw8xf";"";"";"chovvtn8e";"2";"No Deviation";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"No";"No";;32030;"limited";;"ESEF Report";12;"metrics";"2019-Q3";"";"N/A";;;;;"78,7%";"Estimated";;;;;"80,12%";"Reported";"navigate redundant pixel";"Integrated Report";592;"markets";"";"N/A";;;;;"94,7%";"Audited";"input auxiliary hard drive";"Integrated Report";225;"experiences";"97,07%";"Audited";"hack neural transmitter";"ESEF Report";898;"supply-chains";"7,53%";"Audited";"synthesize multi-byte system";"Sustainability Report";286;"web-readiness";"63,99%";"Incomplete";;;;;"98,15%";"Reported";"connect digital port";"Integrated Report";573;"e-business";"7,33%";"Incomplete";;;;;"3,26%";"Reported";"generate open-source alarm";"Integrated Report";1110;"interfaces";"72,05%";"Reported";"override cross-platform matrix";"Annual Report";341;"markets";"25,81%";"Estimated";;;;;"99,76%";"Incomplete";"calculate 1080p monitor";"Sustainability Report";151;"architectures";"89,59%";"Reported";"connect multi-byte program";"Integrated Report";910;"metrics";"28,88%";"Audited";"bypass digital hard drive";"ESEF Report";638;"methodologies";"4,15%";"Estimated";;;;;"63,71%";"Incomplete";;;;;"87,3%";"Estimated";;;;;"6,25%";"Incomplete";"transmit virtual capacitor";"Sustainability Report";176;"solutions";"0,44%";"Reported";"index solid state alarm";"Sustainability Report";924;"infomediaries";"";;;;;;"";;;;;;"6,1%";"Incomplete";"parse bluetooth circuit";"Annual Report";1160;"infrastructures";"27,38%";"Incomplete";;;;;"";"N/A";;;;;"3, 4, 2, 1"
"Grüner-Erhardt";"""Arendt-Moormann"", ""Hohnheiser, Gastel und Kastner"", ""Jasinski, Röttger und Hinrichs"", ""Neubert UG""";"Public Limited Company (PLC)";"Tanjadorf";;"communities";"RU";"No";;"m0bzo9s7heal80d1nak8";"mzr3ikruv229";"";"g5zf876";"";"da39lqhb4yplwi6";"15omm2x4p";"2";"Deviation";"2022-10-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2022-12-30";;;;"";"No";"Yes";"Yes";67946;"limited";;"Integrated Report";203;"ROI";"2023";"57,61%";"Incomplete";"generate digital bus";"Integrated Report";306;"schemas";"24,6%";"Reported";"calculate redundant microchip";"Integrated Report";491;"solutions";"54,77%";"Estimated";"connect 1080p monitor";"Integrated Report";278;"paradigms";"96,09%";"Audited";"transmit solid state program";"Integrated Report";458;"relationships";"82,85%";"Reported";"parse digital port";"Integrated Report";712;"schemas";"10,82%";"Estimated";;;;;"83,89%";"Reported";"index virtual transmitter";"Integrated Report";676;"portals";"70,66%";"Incomplete";"parse open-source bandwidth";"Integrated Report";437;"web-readiness";"51,65%";"Incomplete";"input cross-platform application";"Integrated Report";35;"solutions";"13,94%";"Reported";"copy haptic bandwidth";"Integrated Report";74;"action-items";"89,44%";"Estimated";;;;;"87,11%";"Reported";"compress mobile driver";"Integrated Report";569;"e-business";"89,33%";"Estimated";;;;;"25,42%";"Audited";"input online program";"Integrated Report";1034;"users";"70,6%";"Incomplete";"hack optical feed";"Integrated Report";884;"bandwidth";"76,23%";"Incomplete";"input wireless matrix";"Integrated Report";1112;"synergies";"46,33%";"Estimated";"input 1080p interface";"Integrated Report";378;"blockchains";"16,04%";"Reported";"synthesize mobile bandwidth";"Integrated Report";786;"solutions";"3,07%";"Incomplete";"transmit 1080p interface";"Integrated Report";470;"synergies";"80,02%";"Audited";"quantify mobile interface";"Integrated Report";616;"solutions";"";;;;;;"78,61%";"Audited";"parse bluetooth bus";"Integrated Report";244;"mindshare";"79,77%";"Estimated";"reboot 1080p transmitter";"Integrated Report";254;"methodologies";"3,82%";"Estimated";;;;;"15,36%";"Incomplete";"navigate back-end port";"Integrated Report";645;"action-items";"25,8%";"Estimated";;;;;"1, 4, 2, 3"
"Reifenrath, Kowalick und Lieder";"""Wichmann, Kneifel und Marchewski""";"GmbH & Co. KG";"Bürkleindorf";;"infomediaries";"OM";"No";"https://überwältigend-telefon.com";"";"";"56ax1ks8fh";"";"";"afl9p29na3fkqsv";"";"2";"Deviation";"2022-08-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;;"";;;"Yes";30624;"reasonable";;"Sustainability Report";193;"interfaces";"2019";"90,58%";"Audited";"quantify online card";"Sustainability Report";1153;"bandwidth";"37,8%";"Reported";"hack bluetooth card";"Sustainability Report";183;"e-services";"44,04%";"Reported";"transmit redundant circuit";"Sustainability Report";282;"e-tailers";"22,69%";"Audited";"back up wireless panel";"Sustainability Report";490;"blockchains";"81,35%";"Reported";"compress multi-byte array";"Sustainability Report";540;"e-markets";"19,29%";"Incomplete";;;;;"48,21%";"Incomplete";"copy redundant bandwidth";"Sustainability Report";440;"web services";"57,95%";"Estimated";;;;;"57,33%";"Reported";"back up mobile alarm";"Sustainability Report";410;"experiences";"20,2%";"Incomplete";"synthesize cross-platform application";"Sustainability Report";15;"partnerships";"95,71%";"Incomplete";"synthesize bluetooth card";"Sustainability Report";39;"channels";"69,77%";"Estimated";"transmit optical panel";"Sustainability Report";357;"e-services";"52,38%";"Estimated";"reboot wireless alarm";"Sustainability Report";507;"niches";"7,53%";"Estimated";;;;;"71,35%";"Audited";"navigate wireless hard drive";"Sustainability Report";353;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2,85%";"Audited";"copy online hard drive";"Sustainability Report";62;"blockchains";"";"N/A";;;;;"";;;;;;"3, 1, 2"
"Sihler-Kasten";"";"Sole Trader";"Schniederland";;"blockchains";"NF";"No";;"";"puqnxqq1nxk9";"3vrbe87z63";"";"";"lchyjwu1lq7oqqx";"";"2";"No Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2023-04-19";;;;"";;;;"";;;;"";"No";;;15449;"limited";;"Annual Report";763;"models";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"96,74%";"Estimated";;;;;"44,85%";"Estimated";;;;;"19,86%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Schwanitz, Leiwesmeier und Heydemüller";"""Hannecker, Koleiski und Viellehner"", ""Herold Gruppe"", ""Maisch UG"", ""Mühleis, Maak und Burghagen""";;"Ricardoburg";;"applications";"SN";"No";;"8owtpsqqlg1vjwdi8o21";"6gim3boawe67";"fq4li2r2od";"u20e879";"ji7jzpiyv";"";"";"2";"Deviation";"2023-05-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-11-27";;"No";"Yes";45820;"limited";"Preuss-Schult";"ESEF Report";1107;"infomediaries";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,44%";"Reported";"back up back-end program";"ESEF Report";52;"architectures";"";"N/A";;;;;"81,85%";"Incomplete";;;;;"90,89%";"Estimated";;;;;"78,01%";"Audited";"bypass auxiliary capacitor";"ESEF Report";547;"web-readiness";"77,32%";"Reported";"index digital program";"ESEF Report";107;"e-commerce";"80,82%";"Audited";"override virtual hard drive";"ESEF Report";743;"channels";"";"N/A";;;;;"62,82%";"Estimated";"program back-end alarm";"ESEF Report";60;"architectures";"11,26%";"Audited";"synthesize auxiliary transmitter";"ESEF Report";871;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,08%";"Incomplete";"bypass optical panel";"ESEF Report";772;"web-readiness";"86,41%";"Estimated";;;;;"";;;;;;"83,28%";"Reported";"compress online interface";"ESEF Report";376;"paradigms";"";;;;;;"3, 1"
"Obermaier, Krauspe und Travan";"""Bielert-Bormann"", ""Büker-Gradzki""";"Private Limited Company (Ltd)";"Hornungscheid";"42837";"communities";"TK";"No";;"";"";"0qt35rkapd";"";"fp8uecqq9";"yfoyfg3dbydiy7q";"";"2";"No Deviation";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-12-23";;;;"";;;;"";"N/A";"No";;1955;"reasonable";"Ihly, Pfennig und Streck";;;;"2023";"12,83%";"Incomplete";"bypass solid state port";"Sustainability Report";873;"infrastructures";"0%";"Audited";"program wireless circuit";"Sustainability Report";929;"markets";"53,52%";"Estimated";;;;;"87,4%";"Reported";"generate solid state matrix";"Sustainability Report";217;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,89%";"Incomplete";"reboot virtual hard drive";"Sustainability Report";75;"communities";"";;;;;;"";;;;;;"2"
"Beavogui, Ahlke und Schmitt";"""Dobbrunz, Salzmann und Ihly"", ""Jander, Ekpo und Nerius"", ""Mulrain Gruppe""";"Limited Liability Partnership (LLP)";"Bad Julius";;"models";"MN";"No";;"bfsf9l2fk4vcf6ma0zl3";"";"m89yz62hof";"";"";"rmgh5oyzkhx7x4g";"eat2gj71e";"2";"Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-08-04";"Yes";"Yes";"Yes";77338;"limited";;;;;"2020";"25,14%";"Reported";"quantify mobile circuit";"ESEF Report";341;"technologies";"12,01%";"Incomplete";;;;;"33,86%";"Estimated";"reboot bluetooth monitor";"Sustainability Report";299;"models";"";"N/A";;;;;"97,22%";"Estimated";"hack haptic port";"Sustainability Report";564;"platforms";"10,38%";"Incomplete";;;;;"41,7%";"Reported";"navigate 1080p protocol";"Sustainability Report";1148;"metrics";"";"N/A";;;;;"35,08%";"Estimated";"back up 1080p hard drive";"ESEF Report";676;"niches";"83,92%";"Incomplete";;;;;"61,32%";"Incomplete";;;;;"87,45%";"Incomplete";"index primary pixel";"Sustainability Report";1119;"e-markets";"33,05%";"Audited";"compress digital system";"Sustainability Report";363;"paradigms";"31,19%";"Audited";"copy digital card";"ESEF Report";393;"bandwidth";"42,78%";"Estimated";"index wireless card";"Annual Report";774;"e-commerce";"80,92%";"Reported";"back up haptic bus";"ESEF Report";592;"bandwidth";"87,83%";"Audited";"quantify optical port";"ESEF Report";623;"synergies";"26,84%";"Incomplete";;;;;"8,22%";"Estimated";;;;;"40,67%";"Reported";"connect neural bandwidth";"ESEF Report";694;"technologies";"";;;;;;"29,1%";"Reported";"parse neural panel";"Annual Report";1069;"web-readiness";"36,77%";"Estimated";"program digital panel";"Sustainability Report";1066;"blockchains";"65,44%";"Estimated";"parse cross-platform microchip";"Annual Report";615;"e-tailers";"21,32%";"Estimated";;;;;"4,64%";"Incomplete";;;;;"1, 3, 4, 2"
"Hohl-Peters";"""Finke-Schottmann"", ""Maurer-Schedler"", ""Schmitt, Ranftl und Benzing""";;"Neu Normanland";"82739";"eyeballs";"GM";"No";"https://optimal-buddhismus.ch";"";"";"yf8yfaekqo";"o8dapg4";"";"";"";"2";"Deviation";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;"Yes";;77260;"reasonable";;"Annual Report";562;"paradigms";"2020-Q1";"39,96%";"Audited";"bypass mobile microchip";"Annual Report";967;"e-commerce";"64,02%";"Incomplete";;;;;"55,25%";"Reported";"index open-source interface";"Annual Report";470;"convergence";"82,51%";"Estimated";"parse online system";"ESEF Report";27;"web-readiness";"100%";"Incomplete";"compress optical port";"Annual Report";727;"schemas";"30,73%";"Incomplete";"generate neural port";"ESEF Report";201;"niches";"15,18%";"Reported";"bypass bluetooth program";"Annual Report";270;"e-markets";"46,78%";"Audited";"reboot online program";"Annual Report";507;"bandwidth";"96,68%";"Reported";"copy auxiliary bandwidth";"Annual Report";523;"web services";"89,16%";"Estimated";;;;;"36,04%";"Incomplete";"connect neural circuit";"ESEF Report";473;"systems";"17,32%";"Incomplete";"calculate optical pixel";"Annual Report";262;"e-commerce";"5,7%";"Reported";"hack haptic program";"Annual Report";185;"convergence";"98,96%";"Estimated";"quantify neural matrix";"Annual Report";171;"e-markets";"44,58%";"Incomplete";"navigate primary monitor";"ESEF Report";541;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"71,21%";"Audited";"bypass virtual interface";"Annual Report";187;"e-commerce";"60,72%";"Incomplete";;;;;"";;;;;;"1, 3, 2"
"Kedzierski AG";"""Gröss, Lauckner und Hütter"", ""Rietmüller Gruppe""";;"Andrewscheid";;"infomediaries";"PY";"No";"https://kräftig-zeh.org";"lxdrrspifu3cmo54su3t";"sdu20fz65y6k";"3vtz6cnvsv";"cbyabe8";"ffk78ojqt";"uxl8ijgydpcxv5g";"9lk7vo4ec";"2";"No Deviation";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2023-01-20";"No";;;78826;"reasonable";"Krieger, Kulma und Lg";;;;"2023";"31,7%";"Audited";"compress auxiliary pixel";"Integrated Report";881;"vortals";"96,98%";"Audited";"override digital circuit";"Sustainability Report";681;"experiences";"22,55%";"Audited";"navigate online protocol";"Annual Report";27;"solutions";"";"N/A";;;;;"3,87%";"Reported";"connect cross-platform card";"Annual Report";327;"eyeballs";"82,83%";"Audited";"copy cross-platform panel";"Sustainability Report";494;"blockchains";"55,31%";"Audited";"navigate redundant microchip";"ESEF Report";185;"solutions";"46,94%";"Audited";"navigate bluetooth bandwidth";"Sustainability Report";742;"applications";"";"N/A";;;;;"2,08%";"Estimated";;;;;"70,22%";"Estimated";"back up neural protocol";"ESEF Report";188;"e-commerce";"18,41%";"Incomplete";"connect wireless panel";"ESEF Report";364;"vortals";"36,28%";"Incomplete";"synthesize multi-byte capacitor";"Sustainability Report";690;"web-readiness";"38,07%";"Estimated";"back up virtual pixel";"Integrated Report";25;"methodologies";"78,46%";"Reported";"reboot solid state matrix";"ESEF Report";1016;"mindshare";"9,54%";"Reported";"transmit back-end feed";"Integrated Report";284;"systems";"8,34%";"Incomplete";"compress online pixel";"ESEF Report";76;"interfaces";"20,24%";"Reported";"hack 1080p interface";"Annual Report";450;"schemas";"82,05%";"Audited";"back up back-end capacitor";"ESEF Report";592;"e-business";"40,26%";"Reported";"transmit auxiliary port";"Sustainability Report";594;"synergies";"";;;;;;"43,42%";"Reported";"program online alarm";"Annual Report";1023;"communities";"77,1%";"Incomplete";"back up redundant port";"Integrated Report";950;"bandwidth";"87,65%";"Incomplete";;;;;"44,59%";"Estimated";"parse online capacitor";"Sustainability Report";877;"methodologies";"14,73%";"Incomplete";;;;;"4, 2, 3, 1"
"Stolz UG";"""Klaas KG"", ""Weniger AG""";;"Lineburg";;"applications";"ZA";"No";;"04vu5rfhd6ezjtdtqufm";"ed6sxs6uqa1f";"lcymeo6pd8";"w3vbx5c";"rt7rnhlco";"d69o9z0y6tc450b";"cajlm4ybn";"2";"No Deviation";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-11-02";"Yes";"No";;67958;"none";;;;;"2022";"0,31%";"Reported";"hack 1080p panel";"Integrated Report";636;"mindshare";"25,33%";"Reported";"compress cross-platform monitor";"Integrated Report";86;"niches";"0,83%";"Incomplete";;;;;"32,63%";"Estimated";;;;;"33,28%";"Incomplete";"override cross-platform monitor";"ESEF Report";397;"action-items";"64,56%";"Incomplete";"transmit 1080p bus";"Integrated Report";424;"users";"40,27%";"Audited";"quantify cross-platform alarm";"Integrated Report";1139;"e-tailers";"18,96%";"Incomplete";"bypass open-source panel";"Annual Report";416;"content";"98,62%";"Audited";"bypass back-end alarm";"Integrated Report";713;"convergence";"92,94%";"Incomplete";"calculate virtual feed";"ESEF Report";1146;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,98%";"Reported";"calculate bluetooth capacitor";"Sustainability Report";267;"models";"38,04%";"Reported";"index auxiliary monitor";"Integrated Report";607;"relationships";"91,88%";"Reported";"back up multi-byte sensor";"ESEF Report";250;"portals";"88,88%";"Audited";"calculate open-source monitor";"Integrated Report";725;"content";"";"N/A";;;;;"26,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"62,73%";"Estimated";"index open-source alarm";"ESEF Report";158;"partnerships";"7,5%";"Audited";"connect wireless program";"Annual Report";389;"channels";"60,97%";"Audited";"index auxiliary circuit";"ESEF Report";582;"networks";"2, 1, 4"
