"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Strutz-Schreiter";"""Kurschilgen-Reichardt"", ""Schreiner-Leschnik"", ""Stoll AG""";"Partnership without Limited Liability";"Süd Emmelyland";"96767";"metrics";"SJ";"No";"http://wohlgesinnt-seele.org";"";"";"";"nl0f06c";"hhqzvpulq";"gzzow6bq2g600gi";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"No";"No";"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,39%";"Audited";"reboot haptic protocol";"Integrated Report";1182;"markets";"60,72%";"Reported";"navigate 1080p capacitor";"ESEF Report";592;"action-items";"";"N/A";;;;;"";"N/A";;;;;"54,06%";"Audited";"generate 1080p firewall";"Sustainability Report";1039;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,95%";"Incomplete";;;;;"4,17%";"Incomplete";;;;;"77,12%";"Reported";"back up back-end protocol";"Integrated Report";373;"users";"";"N/A";;;;;"13,37%";"Audited";"copy digital array";"Sustainability Report";1147;"niches";"";;;;;;"83,59%";"Incomplete";"program online alarm";"Sustainability Report";311;"paradigms";"42,65%";"Audited";"generate 1080p circuit";"Integrated Report";266;"e-markets";"";;;;;;"97,04%";"Audited";"compress mobile port";"ESEF Report";429;"content";"85,53%";"Estimated";"program virtual feed";"ESEF Report";878;"e-services";"4, 1"
"Meier-Osei";"""Görlich Gruppe"", ""Klemme-Schwidde"", ""Moormann UG"", ""Pajonk-Rittweg""";;"Bad Jordanstadt";"20895";"platforms";"EE";"No";"http://charismatisch-sekunde.info";"j22p8tnts92u5wmdjcgo";"";"";"";"qn0sbcr7x";"";"2";"No Deviation";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2022-11-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-10-10";"Yes";;"No";;"limited";"Bittner-Heberstreit";"Sustainability Report";241;"eyeballs";"2020";"14%";"Reported";"override haptic program";"ESEF Report";118;"channels";"22,81%";"Incomplete";"connect wireless system";"ESEF Report";567;"eyeballs";"30,96%";"Estimated";;;;;"85,87%";"Estimated";"quantify wireless protocol";"Annual Report";1036;"niches";"68,68%";"Incomplete";;;;;"89,62%";"Estimated";;;;;"49,19%";"Estimated";;;;;"82,03%";"Estimated";;;;;"46,4%";"Reported";"bypass neural protocol";"Annual Report";1027;"channels";"86,6%";"Audited";"generate 1080p driver";"Sustainability Report";906;"infomediaries";"82,54%";"Reported";"synthesize solid state system";"Annual Report";568;"supply-chains";"";"N/A";;;;;"40,39%";"Estimated";;;;;"81,86%";"Audited";"calculate wireless monitor";"ESEF Report";188;"paradigms";"69,87%";"Incomplete";"compress bluetooth circuit";"Annual Report";73;"schemas";"89,6%";"Reported";"reboot wireless array";"Sustainability Report";1095;"content";"12,18%";"Audited";"parse optical sensor";"Sustainability Report";667;"experiences";"49,08%";"Estimated";;;;;"33,37%";"Audited";"navigate wireless card";"ESEF Report";820;"applications";"49,03%";"Incomplete";;;;;"98,88%";"Estimated";"override multi-byte bus";"Sustainability Report";795;"functionalities";"";;;;;;"";;;;;;"11,18%";"Estimated";;;;;"23,4%";"Audited";"bypass redundant program";"Sustainability Report";290;"infomediaries";"65,64%";"Audited";"quantify digital driver";"Sustainability Report";700;"models";"2, 4, 1, 3"
"Tuch OHG";"""Moede, Fuhlbrügge und Lindenberg""";;"Alt Hasan";"27956";"architectures";"MT";"No";"https://allerliebst-klappstuhl.name";"x1wb3cvgh5r7zjfp1m3h";"76tgbbtrjji5";"005pf0cx05";"rsjtqge";"u9qlffmad";"rclhwiopfbwc19d";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-06-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"2023-03-07";;;;"";"N/A";"No";"No";;"reasonable";"Adam-Hache";;;;"2019";"";"N/A";;;;;"98,59%";"Audited";"index auxiliary panel";"Integrated Report";68;"systems";"71%";"Incomplete";;;;;"24,7%";"Audited";"index redundant matrix";"Integrated Report";1096;"interfaces";"79,81%";"Estimated";;;;;"37,63%";"Incomplete";;;;;"2,53%";"Estimated";"transmit wireless feed";"Annual Report";671;"experiences";"13,68%";"Audited";"quantify bluetooth interface";"Integrated Report";515;"portals";"85,95%";"Reported";"copy virtual program";"Annual Report";1108;"networks";"40,51%";"Incomplete";"hack online driver";"Annual Report";744;"markets";"87,68%";"Audited";"override optical port";"Annual Report";1174;"paradigms";"42,03%";"Audited";"index neural array";"Integrated Report";645;"solutions";"19,7%";"Audited";"transmit digital pixel";"Integrated Report";944;"convergence";"98,81%";"Estimated";"input neural driver";"Integrated Report";1012;"web-readiness";"20%";"Incomplete";"override primary alarm";"Annual Report";864;"functionalities";"74,68%";"Incomplete";"index mobile hard drive";"Annual Report";358;"e-commerce";"5,43%";"Reported";"synthesize virtual protocol";"Annual Report";39;"web-readiness";"80,91%";"Incomplete";"generate back-end bandwidth";"Annual Report";180;"experiences";"79,88%";"Estimated";;;;;"64,95%";"Estimated";"program cross-platform pixel";"Annual Report";992;"relationships";"";;;;;;"49,17%";"Estimated";"navigate digital system";"Integrated Report";775;"e-commerce";"65,89%";"Audited";"back up neural array";"Integrated Report";702;"platforms";"65,82%";"Incomplete";"generate cross-platform card";"Integrated Report";586;"convergence";"";"N/A";;;;;"68,59%";"Audited";"synthesize bluetooth pixel";"Integrated Report";477;"architectures";"4, 3, 1, 2"
"Hinrichs-Benecke";"""Duma, Schwartz und Hingst"", ""Finke GmbH"", ""Herold GmbH & Co. KG"", ""Ihly-Bender""";"Public Limited Company (PLC)";"Göbelscheid";"05152";"paradigms";"PS";"No";"http://geerdet-rampe.ch";"";"jp53gn2taawd";"31hnjuulqd";"l1bh023";"";"adadldujpseuef8";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";"Yes";"No";"Yes";18831;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,9%";"Estimated";;;;;"12,6%";"Reported";"generate cross-platform bus";"ESEF Report";706;"technologies";"79,64%";"Reported";"override haptic firewall";"ESEF Report";121;"experiences";"48,88%";"Incomplete";;;;;"61,44%";"Audited";"input primary driver";"Sustainability Report";487;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,91%";"Incomplete";"connect wireless feed";"Sustainability Report";1101;"systems";"";;;;;;"";;;;;;"";;;;;;"53,41%";"Incomplete";;;;;"";;;;;;"1"
"Gutowicz, Schmitz und Deckert";"""Koczulla, Edorh und Reinke"", ""Langfeld, Schönebeck und Tschirch"", ""Timmermann, Lammert und Ibe""";;"Bad Darren";"38826";"architectures";"LC";"No";"http://selten-gravitation.com";"";"1criej6n9jau";"";"";"pr823k3wx";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2022-12-25";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";90679;"limited";;;;;"2019";"94,89%";"Incomplete";;;;;"61,49%";"Audited";"input open-source port";"Annual Report";798;"solutions";"52,99%";"Reported";"generate redundant monitor";"Annual Report";103;"convergence";"62,35%";"Estimated";"hack solid state array";"Annual Report";1110;"eyeballs";"37,92%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,76%";"Estimated";;;;;"90,57%";"Reported";"input digital port";"Annual Report";446;"niches";"66,22%";"Reported";"copy 1080p feed";"Annual Report";554;"e-business";"21,22%";"Audited";"program mobile feed";"Annual Report";125;"solutions";"4,72%";"Audited";"navigate 1080p pixel";"Annual Report";822;"applications";"28,63%";"Reported";"generate neural port";"Annual Report";1140;"convergence";"17,55%";"Audited";"override optical sensor";"Annual Report";736;"platforms";"76,08%";"Reported";"copy solid state monitor";"Annual Report";229;"e-commerce";"";"N/A";;;;;"63,23%";"Incomplete";"compress auxiliary monitor";"Annual Report";611;"networks";"";;;;;;"";;;;;;"";;;;;;"96,7%";"Audited";"parse wireless monitor";"Annual Report";301;"technologies";"";;;;;;"58,77%";"Incomplete";"input haptic capacitor";"Annual Report";1020;"relationships";"2, 4, 3"
"Schacht, Co und Brand";"";"Sole Trader";"West Edascheid";"18447";"interfaces";"UM";"No";;"j9vm09rqc80syio8hiez";"";"";"";"";"eqhp2yyv7vr97i8";"2";"No Deviation";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"Yes";"Yes";;;"reasonable";"Laurén OHG";"Sustainability Report";1096;"platforms";"2023";"12,29%";"Incomplete";;;;;"65,31%";"Incomplete";"input mobile port";"ESEF Report";164;"deliverables";"65,53%";"Incomplete";;;;;"32,01%";"Audited";"compress wireless program";"Sustainability Report";962;"relationships";"";"N/A";;;;;"46,31%";"Audited";"hack solid state circuit";"Annual Report";906;"channels";"75,2%";"Estimated";;;;;"94,5%";"Audited";"quantify online monitor";"Sustainability Report";345;"bandwidth";"62,46%";"Incomplete";"reboot virtual monitor";"Sustainability Report";592;"eyeballs";"6,69%";"Estimated";;;;;"33,23%";"Reported";"hack 1080p protocol";"Annual Report";362;"functionalities";"57,47%";"Reported";"compress online firewall";"ESEF Report";980;"platforms";"55,76%";"Audited";"navigate bluetooth transmitter";"Annual Report";778;"portals";"95,96%";"Reported";"navigate bluetooth bus";"Annual Report";38;"e-commerce";"23,12%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,97%";"Reported";"index multi-byte transmitter";"ESEF Report";551;"partnerships";"";;;;;;"";;;;;;"48,08%";"Reported";"parse auxiliary panel";"Sustainability Report";307;"systems";"71,92%";"Estimated";"back up optical firewall";"ESEF Report";918;"vortals";"";;;;;;"2, 1, 3"
"Danner, Bussmann und Schneider";"""Sattelmaier OHG""";"Limited Liability Partnership (LLP)";"Süd Mariellascheid";"17809";"paradigms";"CV";"No";"https://familiär-mond.de";"";"";"2z3xbf34jc";"";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;;;"";;;;"";;"No";;;"limited";"Kobs AG";;;;"2023";"3,76%";"Reported";"reboot haptic panel";"Sustainability Report";781;"architectures";"59,86%";"Estimated";;;;;"73,03%";"Estimated";"copy primary microchip";"Sustainability Report";545;"mindshare";"41,77%";"Incomplete";;;;;"83,54%";"Estimated";;;;;"50,12%";"Estimated";;;;;"50,16%";"Reported";"override redundant array";"Sustainability Report";1089;"initiatives";"36,71%";"Estimated";;;;;"27,23%";"Incomplete";"program neural microchip";"Sustainability Report";265;"deliverables";"";"N/A";;;;;"95,17%";"Audited";"calculate haptic microchip";"Sustainability Report";8;"mindshare";"16,55%";"Reported";"compress mobile firewall";"Sustainability Report";611;"niches";"10,2%";"Reported";"navigate online bandwidth";"Sustainability Report";1060;"applications";"23,67%";"Audited";"transmit virtual pixel";"Sustainability Report";1164;"users";"70,25%";"Reported";"override mobile hard drive";"Sustainability Report";507;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,1%";"Incomplete";"parse open-source bandwidth";"Sustainability Report";170;"methodologies";"81,43%";"Incomplete";"generate solid state panel";"Sustainability Report";378;"initiatives";"10,96%";"Estimated";;;;;"5,58%";"Estimated";;;;;"";;;;;;"2, 1, 3"
"Weber, Liebach und Mensah";"""Spahn, Fenske und Schima""";;"Neu Moritzland";"60172";"paradigms";"GM";"No";"https://feucht-ohr.de";"0jpx1g1jforsnrlojldp";"";"";"";"m1ann1bfs";"mcht78bjtvkweih";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";;"No";"No";92890;"limited";"Ganzmann, Hessler und Kupprion";;;;"2021-Q2";"78,16%";"Estimated";"back up back-end matrix";"Sustainability Report";1011;"platforms";"87,05%";"Reported";"synthesize cross-platform interface";"Annual Report";424;"communities";"72,61%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,91%";"Reported";"input wireless protocol";"Annual Report";117;"web services";"67,79%";"Estimated";"parse virtual bus";"Integrated Report";1097;"methodologies";"9,99%";"Audited";"calculate open-source microchip";"Annual Report";285;"niches";"21,26%";"Audited";"parse online card";"ESEF Report";805;"relationships";"5,72%";"Reported";"override neural application";"ESEF Report";1137;"mindshare";"87,43%";"Estimated";"override cross-platform pixel";"Annual Report";416;"infrastructures";"18,97%";"Reported";"navigate wireless system";"Integrated Report";643;"infrastructures";"13,1%";"Audited";"reboot digital transmitter";"Annual Report";1071;"synergies";"43,97%";"Estimated";"hack primary alarm";"Integrated Report";222;"paradigms";"87,72%";"Audited";"generate open-source card";"ESEF Report";1052;"vortals";"";;;;;;"";;;;;;"";;;;;;"96,37%";"Reported";"input optical system";"ESEF Report";375;"metrics";"";;;;;;"";"N/A";;;;;"2, 4, 3"
"Siemon KG";"""Lieder-Riedel""";"GmbH";"Süd Marian";"53386";"vortals";"GI";"No";"https://siegreich-tornado.name";"";"";"8skdvkzqcc";"";"nncm6rcy0";"";"2";"No Deviation";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-12-21";"N/A";;"Yes";;"none";;;;;"2022";"53,94%";"Incomplete";;;;;"91,92%";"Incomplete";;;;;"";"N/A";;;;;"15,93%";"Audited";"connect primary interface";"ESEF Report";54;"convergence";"";"N/A";;;;;"";"N/A";;;;;"96,19%";"Estimated";"navigate open-source pixel";"Integrated Report";1188;"synergies";"33%";"Reported";"transmit digital firewall";"Integrated Report";1048;"functionalities";"14,37%";"Audited";"calculate multi-byte bus";"Annual Report";1054;"functionalities";"81,38%";"Estimated";"bypass mobile array";"Integrated Report";329;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"92,78%";"Estimated";"reboot wireless array";"Integrated Report";346;"methodologies";"69,93%";"Reported";"reboot 1080p application";"Integrated Report";1012;"e-tailers";"12,65%";"Reported";"bypass neural card";"Integrated Report";227;"portals";"";;;;;;"1, 2"
"Siener GmbH & Co. KG";"""Bunjes KG"", ""Goebel Gruppe"", ""Scc-Maurer"", ""Schindzielorz OHG""";;"Weyeldorf";"64641";"e-business";"JE";"No";"http://informativ-unterernährung.org";"0v9msn3rmjeoih8bnfks";"hd1a7fb8y3db";"6sxmfcqvca";"nfyote9";"s2k0h36ly";"";"2";;"2022-11-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2023-02-21";"Yes";;"Yes";;"limited";"Kolb, Leschnik und Malkus";;;;"2020-Q1";"72,84%";"Audited";"reboot mobile bus";"Sustainability Report";235;"models";"92,88%";"Incomplete";"hack digital system";"Integrated Report";551;"solutions";"";"N/A";;;;;"90,35%";"Incomplete";;;;;"96,42%";"Reported";"connect back-end program";"ESEF Report";944;"solutions";"56,57%";"Reported";"hack cross-platform feed";"Integrated Report";610;"channels";"31,23%";"Incomplete";"connect wireless protocol";"ESEF Report";562;"relationships";"59,76%";"Audited";"copy neural system";"Integrated Report";1191;"supply-chains";"8,86%";"Incomplete";"navigate open-source firewall";"Integrated Report";1025;"metrics";"32,42%";"Audited";"quantify multi-byte microchip";"Integrated Report";120;"vortals";"96,12%";"Estimated";"copy open-source sensor";"Sustainability Report";631;"ROI";"66,09%";"Audited";"override cross-platform driver";"Sustainability Report";75;"content";"62,26%";"Incomplete";"bypass 1080p port";"Integrated Report";821;"vortals";"15,24%";"Reported";"synthesize redundant pixel";"Sustainability Report";1075;"portals";"72,35%";"Audited";"hack 1080p application";"Integrated Report";447;"metrics";"60,3%";"Reported";"parse multi-byte protocol";"ESEF Report";1007;"initiatives";"89,03%";"Incomplete";"index bluetooth microchip";"Integrated Report";673;"systems";"50,03%";"Incomplete";"program 1080p interface";"Sustainability Report";739;"bandwidth";"47,08%";"Audited";"program digital interface";"Integrated Report";805;"e-commerce";"14,23%";"Reported";"quantify online capacitor";"Integrated Report";275;"e-tailers";"";;;;;;"34,26%";"Reported";"synthesize 1080p program";"Integrated Report";4;"initiatives";"32,46%";"Incomplete";;;;;"82,68%";"Audited";"navigate digital application";"Sustainability Report";588;"e-business";"";"N/A";;;;;"9,8%";"Audited";"compress back-end matrix";"Sustainability Report";39;"ROI";"2, 1, 4, 3"
