"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Laurén-Gotz";"""Vieweg, Bittner und Frauen""";;"Neustadt an der Weinstraße";;"infrastructures";"PT";"No";"https://zielbewusst-aids.name";"";"RaBMkGMeKGGF";"";"LL4CCMl";"";"sONI2vuse4rXpWq";"6XNaAFKwK";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"2022-09-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-07-21";"N/A";;"Yes";;"limited";;"ESEF Report";720;"convergence";"2022";"36,87%";"Estimated";"calculate neural monitor";"ESEF Report";449;"web services";"27,78%";"Audited";"back up bluetooth hard drive";"Annual Report";477;"ROI";"84,34%";"Reported";"calculate primary pixel";"ESEF Report";409;"supply-chains";"15,73%";"Audited";"synthesize open-source sensor";"Annual Report";926;"methodologies";"67,7%";"Estimated";"bypass neural sensor";"Annual Report";374;"metrics";"14,95%";"Incomplete";;;;;"73,7%";"Incomplete";"compress redundant array";"Annual Report";92;"paradigms";"52,16%";"Reported";"calculate open-source port";"Annual Report";1158;"schemas";"18,39%";"Reported";"back up optical alarm";"Annual Report";1045;"mindshare";"6,39%";"Incomplete";;;;;"1,68%";"Incomplete";;;;;"98,76%";"Estimated";;;;;"10,17%";"Audited";"override wireless interface";"Annual Report";568;"models";"53,24%";"Incomplete";;;;;"80,92%";"Reported";"back up primary port";"Annual Report";677;"experiences";"";"N/A";;;;;"46,51%";"Reported";"transmit haptic sensor";"Annual Report";1159;"bandwidth";"6,04%";"Reported";"transmit multi-byte transmitter";"Annual Report";869;"portals";"29,24%";"Estimated";;;;;"31%";"Reported";"copy multi-byte panel";"Annual Report";138;"models";"1,51%";"Reported";"synthesize back-end interface";"Annual Report";829;"interfaces";"";;;;;;"";;;;;;"57,79%";"Estimated";;;;;"10,01%";"Incomplete";"reboot 1080p feed";"Annual Report";998;"niches";"87,83%";"Incomplete";;;;;"3, 2, 1, 4"
"Friedmann-Geese";"";;"Wuppertal";;"e-markets";"TZ";"No";;"BH5HW9iESkaMkrL3Pgmn";"8cXD90namUjh";"WSG5z7Ka7E";"aFLsX93";"UG5xKAyjt";"b1Adv15aevJ2nsW";"P3cnCSzPz";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-11-04";;;;"";"N/A";"No";"Yes";;"none";;;;;"2021";"";"N/A";;;;;"43,44%";"Audited";"quantify wireless matrix";"Integrated Report";1035;"content";"35,2%";"Audited";"bypass haptic alarm";"Integrated Report";315;"interfaces";"36,15%";"Reported";"input optical driver";"Sustainability Report";455;"experiences";"40,67%";"Audited";"transmit online card";"Integrated Report";864;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,12%";"Estimated";"program wireless card";"Integrated Report";905;"architectures";"3,24%";"Audited";"compress digital transmitter";"Sustainability Report";325;"schemas";"0,09%";"Reported";"hack virtual alarm";"Sustainability Report";71;"relationships";"13,08%";"Estimated";"override haptic system";"Sustainability Report";822;"users";"79,37%";"Reported";"copy haptic hard drive";"Annual Report";1041;"solutions";"27,95%";"Estimated";;;;;"78,2%";"Incomplete";"reboot digital microchip";"Annual Report";813;"relationships";"13,71%";"Audited";"bypass digital microchip";"Sustainability Report";1134;"infrastructures";"47,87%";"Incomplete";;;;;"41,41%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"28,14%";"Reported";"navigate auxiliary protocol";"Annual Report";72;"platforms";"";;;;;;"16,39%";"Reported";"transmit mobile sensor";"Sustainability Report";581;"mindshare";"3, 4, 2"
"Dörre, Haupt und Lobinger";"""Krauspe, Paschke und Gotthardt""";;"Ost Hannesdorf";"76685";"infrastructures";"CZ";"No";;"7lIAqVa0FQImNGvpvasu";"jSsYevSTrOg6";"HslMOWUO1e";"enzSak1";"P9OkBBnXt";"VrGQpj2YMgRmQHB";"cN5ebdFzW";"2";"No Deviation";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"N/A";;"Yes";87262;"reasonable";;"Annual Report";965;"partnerships";"2019";"13,88%";"Estimated";;;;;"61,25%";"Estimated";;;;;"75,23%";"Incomplete";;;;;"24,77%";"Reported";"parse neural port";"ESEF Report";302;"web services";"59,79%";"Audited";"reboot redundant capacitor";"Annual Report";421;"paradigms";"11,04%";"Incomplete";;;;;"86,06%";"Reported";"transmit cross-platform pixel";"Integrated Report";641;"ROI";"";"N/A";;;;;"52,07%";"Audited";"reboot solid state firewall";"Integrated Report";745;"bandwidth";"62,22%";"Audited";"navigate back-end circuit";"Annual Report";329;"eyeballs";"85,11%";"Reported";"calculate primary protocol";"Annual Report";600;"web services";"99,22%";"Audited";"connect auxiliary program";"Integrated Report";1131;"e-markets";"";"N/A";;;;;"31,24%";"Incomplete";"hack back-end program";"ESEF Report";1129;"infrastructures";"1,71%";"Reported";"index auxiliary bus";"ESEF Report";518;"partnerships";"";"N/A";;;;;"32,98%";"Audited";"program mobile firewall";"Integrated Report";984;"e-commerce";"31,52%";"Audited";"override redundant card";"Annual Report";428;"networks";"21,37%";"Incomplete";"calculate solid state bus";"ESEF Report";1099;"experiences";"2,16%";"Incomplete";"reboot neural port";"ESEF Report";21;"content";"63,87%";"Audited";"generate online application";"ESEF Report";963;"models";"";;;;;;"";;;;;;"9,07%";"Estimated";;;;;"28,44%";"Incomplete";;;;;"34,84%";"Incomplete";;;;;"2, 3, 1, 4"
"Menga, Fleischmann und Brettschneider";"";"Private Limited Company (Ltd)";"Jena";;"technologies";"BF";"No";"https://bruderlich-baum.ch";"";"TvFICfYgq0qp";"OnW7MCNAIS";"";"5Qm3jpiNA";"S1LjaAssfgZt9wp";"JM9Y2YPgk";"2";"Deviation";"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-12-10";;;;"";;;;"";;;;"";;;"Yes";;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,76%";"Incomplete";"quantify redundant program";"Annual Report";136;"networks";"96,49%";"Estimated";;;;;"87,02%";"Estimated";;;;;"";"N/A";;;;;"11,83%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Löser, Krull und Fischer";"""Niklaus-Werrmann"", ""Ritz OHG""";;"Neu Taminaburg";"48351";"methodologies";"NZ";"No";;"vRqSoldiHMSrqx1vSDhm";"";"4oOaVwFXkE";"A9rGzH4";"NcEAtbp1o";"THG3zZBxwYeNYVo";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-07-21";"No";"No";"No";;"none";;;;;"2020";"33,99%";"Estimated";"copy auxiliary bus";"Sustainability Report";1083;"systems";"9,57%";"Reported";"connect multi-byte matrix";"Annual Report";151;"niches";"82,57%";"Audited";"connect solid state hard drive";"Integrated Report";1081;"e-commerce";"15,96%";"Incomplete";"calculate digital firewall";"Integrated Report";1073;"methodologies";"29,01%";"Audited";"parse open-source microchip";"Integrated Report";989;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,23%";"Incomplete";"input 1080p matrix";"Annual Report";603;"niches";"58,04%";"Audited";"quantify digital capacitor";"Sustainability Report";5;"partnerships";"35,37%";"Audited";"navigate redundant sensor";"Integrated Report";287;"action-items";"90,6%";"Estimated";;;;;"19,01%";"Audited";"quantify mobile sensor";"ESEF Report";624;"networks";"";;;;;;"";;;;;;"";;;;;;"51,13%";"Reported";"synthesize online port";"Sustainability Report";784;"bandwidth";"";;;;;;"65,83%";"Audited";"generate redundant array";"Sustainability Report";1172;"relationships";"4, 2"
"Heidelmann-Geyer";"";"Limited Liability Partnership (LLP)";"Leticiascheid";;"mindshare";"FJ";"No";"https://gebildet-bar.name";"8SDzRD1YVk0xtjyPpmyp";"0zCu0NrR2Pth";"ewfpmgiDlc";"UuKbVi4";"VxCEFhpxr";"y04fPslTJXCbtHj";"8CxmzCs4o";"2";;"2023-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-12-28";"Yes";"No";;80332;"reasonable";"Deckert, Sattelmaier und Stube";;;;"2020";"19,83%";"Estimated";"synthesize digital card";"ESEF Report";75;"eyeballs";"32,53%";"Audited";"compress digital protocol";"Annual Report";869;"web services";"37,92%";"Incomplete";"hack virtual array";"Sustainability Report";74;"interfaces";"84,59%";"Reported";"copy cross-platform bandwidth";"Sustainability Report";1111;"schemas";"98,79%";"Audited";"generate wireless application";"Annual Report";395;"partnerships";"8,28%";"Incomplete";;;;;"51,58%";"Audited";"back up mobile bus";"ESEF Report";639;"technologies";"21,6%";"Audited";"generate neural feed";"ESEF Report";389;"technologies";"";"N/A";;;;;"8,38%";"Estimated";"compress mobile array";"ESEF Report";354;"methodologies";"51,05%";"Estimated";"connect primary driver";"ESEF Report";786;"interfaces";"";"N/A";;;;;"17,97%";"Audited";"hack bluetooth system";"ESEF Report";1110;"e-business";"";"N/A";;;;;"51,11%";"Audited";"program cross-platform hard drive";"ESEF Report";190;"systems";"30,12%";"Reported";"generate solid state program";"Annual Report";657;"channels";"24,36%";"Reported";"parse virtual hard drive";"ESEF Report";442;"action-items";"61,43%";"Estimated";"index cross-platform circuit";"Sustainability Report";949;"users";"60,87%";"Incomplete";;;;;"";"N/A";;;;;"2,43%";"Estimated";"copy auxiliary sensor";"Sustainability Report";561;"technologies";"";;;;;;"";;;;;;"95,51%";"Incomplete";;;;;"25,56%";"Estimated";;;;;"14,22%";"Audited";"input optical circuit";"Annual Report";314;"supply-chains";"4, 1, 3, 2"
"Dörre GmbH & Co. KG";"""Gadschiew-Dahm"", ""Lübke, Kofferschlager und Lehner"", ""Nabow, Restorff und Günz""";;"Alt Siennadorf";;"networks";"GF";"No";"https://logisch-essen.info/";"";"vCzQGNTl3aqV";"";"";"";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-03-09";;;"Yes";;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,22%";"Reported";"generate digital bandwidth";"ESEF Report";769;"applications";"";"N/A";;;;;"29,44%";"Audited";"back up auxiliary pixel";"ESEF Report";289;"initiatives";"77,65%";"Reported";"back up back-end bus";"ESEF Report";793;"solutions";"42,82%";"Incomplete";"override back-end hard drive";"ESEF Report";756;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Franta, Kahl und Hornung";"""Denner GmbH"", ""Frauendorf-Arndt""";;"Ost Adrian";;"web services";"IM";"No";;"i29BnRwAuzB3sgggo99H";"DPXJFjjaFPig";"kg8pXfo2UU";"e0baYdP";"";"lcTvj5wBxsJP9S9";"C7FhsX2m5";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-02-17";"Yes";;;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,16%";"Incomplete";;;;;"";"N/A";;;;;"22,56%";"Estimated";"generate online card";"Annual Report";93;"niches";"18,57%";"Reported";"input online firewall";"Sustainability Report";1037;"experiences";"25,52%";"Reported";"navigate haptic sensor";"Sustainability Report";1122;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,6%";"Audited";"generate multi-byte feed";"Integrated Report";96;"synergies";"4"
"Wagner, Breu und Steding";"""Boyde-Maczey"", ""Ripken, Riermeier und Verzi""";"Public Limited Company (PLC)";"Zehradorf";;"e-commerce";"MZ";"No";;"";"WX0v5xJYOC2i";"";"";"";"pYDyE21QEg0W9Qz";"1eoWTGmOd";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRU";"2022-06-24";"No";;;;"limited";;"Sustainability Report";1011;"e-commerce";"2019";"77,39%";"Estimated";;;;;"84,04%";"Reported";"quantify solid state transmitter";"ESEF Report";994;"e-markets";"85,92%";"Audited";"hack bluetooth driver";"ESEF Report";589;"mindshare";"54,63%";"Audited";"input optical protocol";"ESEF Report";930;"initiatives";"68,48%";"Audited";"hack 1080p capacitor";"Sustainability Report";1033;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,01%";"Reported";"compress cross-platform transmitter";"Sustainability Report";224;"infrastructures";"21,13%";"Reported";"input auxiliary hard drive";"Sustainability Report";386;"niches";"59,01%";"Estimated";;;;;"34,04%";"Audited";"connect digital system";"Sustainability Report";272;"lifetime value";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"92,23%";"Reported";"back up neural transmitter";"Sustainability Report";1002;"functionalities";"2, 4"
"Feld, Herschmann und Hellmann";"""Ackermann KG"", ""Kupprion-Streese"", ""Mohr, Strege und Schmitz"", ""Weyel KG""";;"Süd Michelleburg";;"users";"ST";"No";;"9MgounuC27PS0TPrrztD";"UIgKE4NpX8Rb";"qURFZ0cXTp";"L5Bo6C4";"By1v5NHQF";"9cbZujK9Sj5goJJ";"YG21pHyAL";"2";"Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"No";"Yes";"No";;"limited";;;;;"2020";"7,08%";"Incomplete";;;;;"28,69%";"Audited";"index online hard drive";"Integrated Report";481;"experiences";"96,37%";"Reported";"copy digital array";"Annual Report";448;"applications";"27,04%";"Reported";"navigate redundant protocol";"Integrated Report";658;"schemas";"22,13%";"Reported";"program bluetooth feed";"Annual Report";985;"synergies";"16,67%";"Incomplete";"index redundant panel";"Annual Report";338;"experiences";"7,61%";"Incomplete";"connect virtual circuit";"ESEF Report";188;"platforms";"57,31%";"Reported";"reboot optical system";"ESEF Report";31;"markets";"16,73%";"Incomplete";"compress open-source port";"Annual Report";713;"niches";"68,35%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"52,04%";"Reported";"input open-source application";"Annual Report";774;"functionalities";"5,81%";"Estimated";;;;;"50,23%";"Estimated";;;;;"43,33%";"Incomplete";"bypass wireless port";"ESEF Report";601;"applications";"52,8%";"Estimated";"synthesize solid state panel";"Sustainability Report";454;"lifetime value";"";;;;;;"";;;;;;"9,38%";"Reported";"compress virtual transmitter";"Integrated Report";817;"markets";"64,78%";"Estimated";"index optical interface";"ESEF Report";1195;"niches";"80,95%";"Reported";"synthesize solid state card";"Integrated Report";1008;"bandwidth";"1, 4, 2"
"Zekl-Göckeritz";"""Danner UG"", ""Fusenig OHG"", ""Scheurer, Brehmer und Gelling"", ""Schulze OHG""";"GmbH";"Alt Marissa";"51535";"schemas";"IE";"No";;"GhPo53hiRoBp1ilVwna5";"";"NZYRbddfUP";"YdqjwX6";"jp5ey8biz";"akoq0smMXHUvahj";"eW3Pt0lMp";"2";;"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";;"No";;30383;"reasonable";"Büngener, Hinrichs und Knoll";"ESEF Report";700;"technologies";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,53%";"Incomplete";"back up mobile capacitor";"ESEF Report";631;"metrics";"48,19%";"Audited";"calculate back-end circuit";"Annual Report";985;"relationships";"27,2%";"Reported";"calculate back-end bandwidth";"Annual Report";413;"solutions";"25,18%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,53%";"Incomplete";;;;;"78,15%";"Audited";"program online card";"Annual Report";17;"users";"";;;;;;"33,06%";"Estimated";"override haptic pixel";"ESEF Report";1176;"systems";"";;;;;;"1"
