"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Ruch - Schwarzer";"Süd Deniz";"functionalities";"GD";9364289;"2.10.2021";"x";"";"";"";"x";"";"";"";"x";"";"fdss3u9qv62d";"p8zyq56q18qg";"qh2g088u7mw9";"39,96%";"97,78%";"95,23%";"79,42%";"2,21%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Tremmel GmbH & Co. KG";"Bad Charlie";"deliverables";"MA";6815664;"20.9.2021";"";"";"";"";"";"";"";"";"x";"";"1zblxdmk1df2";"nh10adslg0mi";"b1g9n2ipv46f";"13,03%";"23,20%";"95,66%";"59,03%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Neumann - Schulze";"Süd Eliana";"schemas";"DE";3915070;"9.6.2022";"";"x";"x";"";"";"";"";"";"";"";"";"";"xdgjzto34bvt";"22,78%";"38,74%";"62,56%";"85,13%";"";"89,06%";"5,65%";"";"FS";"Yes";"Credit Institution";"none"
"Harter - Thyssen";"Korbinianland";"platforms";"JE";6402969;"10.11.2021";"x";"x";"";"x";"";"";"";"";"";"";"4nqxho3hl1td";"";"";"88,48%";"48,62%";"34,71%";"76,96%";"";"";"";"5,42%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Diedrich - Hübenbecker";"Reusstadt";"initiatives";"AG";3254739;"24.6.2022";"";"";"";"";"";"";"";"x";"";"";"";"";"gh5jbfg3hvl1";"35,88%";"41,13%";"74,59%";"28,19%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Scherbarth - Blockhaus";"Beeledorf";"systems";"SV";4875927;"30.3.2022";"";"x";"";"";"";"x";"x";"";"";"";"916f3o47ht7g";"jsabramm2dgp";"";"57,46%";"74,83%";"79,64%";"3,93%";"";"41,34%";"5,58%";"";"FS";"No";"Credit Institution";"none"
"Camara AG";"Niclasland";"communities";"GF";4060228;"26.2.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mlhfbqxl33cn";"";"";"38,45%";"28,90%";"37,30%";"92,70%";"";"58,59%";"11,76%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Buchrucker - Laux";"Arianaburg";"e-business";"GU";709760;"19.2.2022";"";"x";"";"";"x";"";"";"x";"";"";"k2gx7iygbcn9";"";"";"49,29%";"77,43%";"20,32%";"1,13%";"13,94%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Reinberg, Fassbender and Schönlebe";"Miloscheid";"e-business";"GA";3731228;"12.11.2021";"x";"x";"x";"x";"";"";"";"";"x";"x";"9lebcr70law7";"";"";"90,54%";"52,88%";"47,50%";"10,23%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Kinzy Gruppe";"Neu Lavinia";"interfaces";"LB";4552736;"17.1.2022";"x";"x";"";"";"x";"";"x";"x";"x";"";"zhef7ildb5ec";"p6o0kefv05ke";"";"93,98%";"54,63%";"34,99%";"40,20%";"20,02%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Forkel, Brüggmann and Jess";"Nord Tore";"markets";"NP";7123906;"10.8.2022";"";"x";"x";"";"";"";"";"";"x";"";"jdj5q6fktqkw";"1f4hxglltcyj";"1kphpgu9kgty";"57,31%";"24,46%";"13,26%";"27,16%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Scherz GmbH";"Muesstadt";"applications";"SD";1839628;"1.3.2022";"x";"";"";"";"x";"";"x";"x";"";"x";"afri8yywd8cf";"";"";"46,81%";"86,66%";"25,41%";"44,08%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Figura GmbH & Co. KG";"Kochdorf";"technologies";"CX";2053540;"4.8.2022";"x";"";"x";"";"";"";"";"";"x";"";"";"";"tdcje1ef6eyx";"32,24%";"49,33%";"71,88%";"57,36%";"78,99%";"";"";"";"FS";"No";"Credit Institution";"none"
"Priemer, Reimann and Schacht";"Neu Isabelleburg";"schemas";"IE";4382729;"5.3.2022";"";"";"x";"";"x";"";"x";"";"";"";"jaxoju7kbbcx";"7k5ib4kwizey";"1jtf21szfo1u";"78,03%";"19,41%";"22,50%";"24,37%";"";"";"";"74,87%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Krauspe, Baseda and Kröckert";"Klugeburg";"bandwidth";"MD";170897;"17.10.2021";"";"x";"";"";"";"x";"x";"x";"x";"x";"";"tk036rhczys2";"k58lbfjmptkt";"67,40%";"94,80%";"47,60%";"64,08%";"";"5,02%";"64,69%";"";"FS";"No";"Credit Institution";"reasonable"
"Schröder, Geiger and Klinger";"Isabellstadt";"content";"SC";780020;"1.12.2021";"";"";"";"";"";"";"";"";"";"x";"27xg0sn3yu7j";"b6yd0wh1ljl3";"";"50,33%";"67,86%";"23,60%";"30,99%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Urban KG";"Alt Annabel";"paradigms";"MQ";9853553;"12.1.2022";"";"";"x";"x";"x";"x";"x";"";"x";"";"s1mdqt2j0y2f";"";"24nnsk3vc8ne";"41,64%";"27,07%";"81,96%";"56,07%";"90,19%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Damaske, Northoff and Effler";"Rosenthalscheid";"schemas";"SZ";768980;"22.12.2021";"";"";"";"x";"";"";"";"";"x";"";"";"";"18p7xw8csl4n";"70,01%";"74,42%";"29,86%";"79,65%";"";"21,46%";"73,32%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Rapp GmbH & Co. KG";"Tammoland";"action-items";"ZM";487492;"6.6.2022";"";"x";"";"";"";"";"x";"x";"x";"x";"0u0e00kfzn04";"";"";"85,01%";"78,30%";"3,38%";"50,41%";"20,18%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Hauke - Striezel";"Lennartdorf";"content";"LR";4043765;"27.12.2021";"";"";"";"";"";"";"";"x";"";"";"x5wwyr58uf1n";"mm5tx14qt6nn";"jnlrlh9ru795";"67,82%";"25,09%";"66,89%";"80,16%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Preuk OHG";"Ost Patrick";"content";"MC";2427712;"12.3.2022";"";"";"x";"x";"";"";"x";"x";"x";"";"s7dmpozgupzz";"p31ica0fiy9x";"6qvo00kaza89";"28,63%";"83,27%";"10,40%";"91,47%";"81,29%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Klose - Von";"Victoriastadt";"systems";"GB";3883669;"28.12.2021";"";"";"";"";"";"x";"";"x";"x";"";"";"";"9sbziig02xo4";"61,65%";"21,24%";"92,03%";"0,85%";"";"";"";"0,56%";"FS";"No";"Insurance/Reinsurance";"none"
"Krauel, Hepperle and Maier";"Bad Thomas";"networks";"JO";9226782;"14.3.2022";"";"";"";"";"";"";"";"x";"";"";"rqjzs417m972";"9up219n5e0r2";"31xks4izg8x8";"76,06%";"79,83%";"99,82%";"83,41%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Schlitzer, Klapper and Röttger";"Straubscheid";"paradigms";"IM";2188738;"4.12.2021";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"rseexz8mcs03";"";"";"75,77%";"77,64%";"62,62%";"99,37%";"";"52,79%";"81,47%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Bauschinger, Kuschmann and Bourrouag";"Süd Melek";"infomediaries";"SO";9003883;"26.10.2021";"";"";"";"x";"";"x";"x";"";"x";"";"fqnm9fg49f4l";"4x3i7w3yun65";"uqb9ti9smsmw";"82,53%";"34,23%";"0,34%";"35,55%";"";"33,63%";"8,22%";"";"FS";"Yes";"Credit Institution";"none"
"Duma AG";"Nord Claas";"web-readiness";"VC";9066258;"27.10.2021";"";"x";"x";"x";"x";"";"";"x";"x";"x";"6murqc8ib4a9";"";"2qw6e1owrwur";"72,94%";"75,65%";"8,77%";"92,60%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Heidelmann - Mewes";"Karolinastadt";"content";"SZ";6922327;"12.7.2022";"";"";"";"";"";"x";"x";"";"";"";"9uuukbc1b9wm";"";"";"66,22%";"4,28%";"82,77%";"88,48%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Rabenstein KG";"Burakstadt";"supply-chains";"DE";6988686;"22.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"ev1q2l5iatto";"23,99%";"67,94%";"38,70%";"6,20%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Gerson, Pohl and Ostendarp";"Alt Paulastadt";"functionalities";"CM";4328753;"24.3.2022";"";"";"";"";"";"x";"x";"";"";"";"";"bkczgpibibef";"4ledj0c4jlnh";"53,88%";"50,80%";"9,01%";"51,90%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Seigel AG";"Sehlsdorf";"applications";"LK";61933;"19.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"p2uw0pzyecm1";"ew4mmjjtpukx";"s5cnpr1sss8e";"7,95%";"87,79%";"42,70%";"11,46%";"68,95%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Baumann, Buss and Berends";"Preussstadt";"initiatives";"IL";9497112;"18.11.2021";"";"x";"x";"";"";"x";"";"";"";"";"v4ewg4p3eqxv";"792fu7u189s0";"h9jyjguirqh2";"57,87%";"19,29%";"92,41%";"70,49%";"";"44,28%";"75,46%";"";"FS";"No";"Credit Institution";"limited"
"Thiomas OHG";"Tiedtkestadt";"functionalities";"SG";9551813;"18.8.2021";"";"";"";"";"x";"x";"";"";"";"";"vpz54s5jx4d5";"";"";"88,46%";"16,19%";"48,66%";"52,50%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Dolch GmbH & Co. KG";"Joshland";"e-tailers";"PK";6781908;"29.8.2021";"x";"";"";"";"";"";"";"x";"x";"";"eqrhv7umdqow";"";"";"30,27%";"53,96%";"18,24%";"25,48%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Klaas KG";"Weyeldorf";"technologies";"TF";5662378;"3.1.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"l7k099pcwh01";"";"30,71%";"25,17%";"30,38%";"81,92%";"";"";"";"39,32%";"FS";"No";"Insurance/Reinsurance";"limited"
"Sollner OHG";"Wiebeburg";"users";"YT";3755716;"11.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"oe2jv073b52o";"cpso7hsf32a0";"gkm5uzat84pt";"0,06%";"18,74%";"96,06%";"27,40%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Baseda GmbH";"Bad Nelastadt";"e-services";"VE";1811259;"11.5.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"0jwgfazonarq";"uyfd338nvi5s";"r2ckpzllgr5m";"80,46%";"47,12%";"18,03%";"5,76%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kaufmann, Elss and Mühleis";"Moniqueburg";"ROI";"PW";8889782;"25.7.2022";"x";"x";"";"x";"";"x";"x";"";"";"x";"mivx9ll0tya4";"z5e88i9q293r";"wg9fyijb0ok3";"96,35%";"16,56%";"97,99%";"96,44%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Amann, Werle and Maybach";"Juanstadt";"markets";"ZA";9638527;"23.12.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"uql6wktxf3vd";"";"";"80,88%";"12,73%";"27,67%";"64,76%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schütze, Weis and Stanger";"Ritosekscheid";"markets";"KP";3065815;"28.5.2022";"";"";"";"";"x";"";"";"";"x";"";"0tbp6rt52lxw";"gidtpxnz3iud";"";"11,08%";"89,94%";"8,92%";"86,86%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Koster - Beck";"West Leascheid";"initiatives";"UM";2846997;"19.4.2022";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"c3r6tgj9217s";"xn4b771xvnr3";"hwarky5qslhb";"4,46%";"77,15%";"54,88%";"55,56%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kettenis Gruppe";"Süd Danastadt";"e-commerce";"GR";7610341;"8.2.2022";"";"";"x";"";"";"";"";"";"";"";"aaiag9doo1pt";"k8lxf9yftfl9";"4xrru0xyrfy7";"2,10%";"24,55%";"13,40%";"8,29%";"78,65%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Zekl - Schultze";"Gehreland";"partnerships";"SL";3260095;"11.1.2022";"";"";"";"x";"";"";"";"";"";"x";"";"";"scc7s15no5a0";"0,31%";"21,03%";"32,27%";"41,11%";"50,92%";"";"";"";"FS";"No";"Credit Institution";"none"
"Hüttcher - Loska";"Alt Fynnburg";"platforms";"MQ";6828987;"5.10.2021";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"1rtmemicewni";"";"90,84%";"84,09%";"14,47%";"93,14%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Arens AG";"Güldemeisterscheid";"platforms";"SK";6996429;"19.11.2021";"";"";"x";"";"x";"x";"x";"x";"x";"";"";"";"ok6qm3zwcghm";"42,84%";"89,14%";"86,56%";"67,40%";"98,77%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Gens, Letzelter and Bigdeli";"Alt Maximilianburg";"functionalities";"IO";8423724;"24.6.2022";"x";"";"";"x";"x";"";"";"x";"";"";"08ounrdw3ww1";"";"";"9,87%";"91,60%";"63,55%";"11,80%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Hütter GmbH";"Alt Bianca";"vortals";"AO";8582979;"22.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"zt3sivhdnpg8";"ry4qrgh5p9zc";"ep7b8qz8yb1f";"78,07%";"99,09%";"56,74%";"19,17%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Krauel AG";"Süd Lennard";"markets";"TC";7077264;"16.5.2022";"";"x";"";"x";"x";"";"";"";"";"";"q4mna88vlvpf";"r3nq44dumsf3";"ci69cg8c2xep";"27,83%";"22,85%";"58,79%";"73,31%";"";"4,07%";"39,94%";"";"FS";"No";"Credit Institution";"reasonable"
"Christ, Kesselschläger and Hohnheiser";"Patriciadorf";"interfaces";"AM";6822054;"21.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ct8cdh77p521";"dip5dps6leiz";"2lb2a52qw0tw";"83,62%";"69,64%";"7,18%";"33,24%";"";"";"";"38,30%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Stahl - Schuri";"Neu Felina";"technologies";"NR";3791255;"15.8.2021";"";"";"";"x";"";"x";"";"";"";"";"busdmvr1xte9";"spjfnyumh47p";"";"93,11%";"48,97%";"14,79%";"90,48%";"";"49,32%";"37,60%";"";"FS";"No";"Credit Institution";"reasonable"
"Schley, Biba and Klemme";"Alt Lucian";"relationships";"CR";3194222;"19.7.2022";"";"x";"";"";"";"";"x";"";"x";"";"sx16ofiah3rj";"mb7t411qceio";"";"58,65%";"90,39%";"72,20%";"10,78%";"17,39%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Lichtenfeld GmbH & Co. KG";"Nord Cecile";"relationships";"MR";176479;"4.10.2021";"";"x";"";"";"";"x";"x";"";"";"x";"";"4fv3y6e2sd0f";"";"75,78%";"48,93%";"96,51%";"98,87%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Assmus - Eggenmueller";"West Lars";"portals";"SM";5715673;"5.8.2022";"";"x";"x";"";"";"";"x";"x";"x";"x";"";"0lnjhaxkojxw";"";"53,78%";"20,51%";"74,79%";"87,49%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Walz OHG";"Neu Antoniascheid";"applications";"NO";3446526;"5.3.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"rzlgj89wrhra";"mwdbmaszva35";"73,55%";"8,15%";"77,75%";"46,65%";"";"";"";"94,87%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Koha, Krauspe and Albert";"Süd Melisa";"niches";"CR";8982576;"22.9.2021";"";"x";"x";"";"";"";"";"";"";"x";"y3t1f7c6flle";"";"vg3b3jt0w9yb";"51,18%";"54,93%";"20,31%";"61,90%";"89,76%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Sonn OHG";"Nord Helenstadt";"technologies";"MU";6720365;"18.2.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"4ept5dq8ms9d";"13,74%";"70,69%";"44,28%";"47,73%";"";"";"";"31,58%";"FS";"No";"Insurance/Reinsurance";"limited"
"Buschbaum - Striezel";"Manzburg";"partnerships";"NF";6668991;"10.7.2022";"x";"";"";"";"";"";"x";"";"x";"";"d1hwpnmvk594";"jdw2bihzsyq0";"ax8zspodst53";"89,15%";"38,73%";"42,22%";"19,42%";"32,58%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Holz, Gombert and Stürmer";"West Katarina";"functionalities";"SL";1124147;"17.7.2022";"";"";"";"x";"x";"x";"";"x";"x";"";"7d2lpmkvn7pb";"ffxbvmj4zsph";"tg1y77e4jqrc";"86,19%";"11,20%";"51,51%";"37,23%";"";"";"";"64,04%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Sewald - Ringer";"Reifenrathburg";"infomediaries";"JE";3624999;"10.11.2021";"";"";"x";"";"";"";"";"x";"x";"";"9hd8jf76uopt";"lx5109ishmak";"";"17,77%";"76,44%";"61,17%";"4,03%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Langfeld - Lax";"Bad Henrickland";"relationships";"GG";5431297;"26.9.2021";"";"x";"x";"x";"";"x";"x";"x";"";"";"";"";"k9fc6alg300k";"5,46%";"90,49%";"74,87%";"74,62%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Stelkens Gruppe";"Abdullahscheid";"e-markets";"CR";3263518;"22.10.2021";"";"";"x";"x";"x";"x";"";"";"x";"x";"";"40tjuthkjk5y";"";"66,46%";"39,81%";"7,40%";"54,17%";"42,64%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Schönbeck - Faller";"Süd Inaburg";"communities";"LV";878335;"4.11.2021";"";"";"";"";"";"";"";"";"";"x";"";"";"av445tphwupe";"90,22%";"29,79%";"99,86%";"49,24%";"";"71,51%";"8,20%";"";"FS";"Yes";"Credit Institution";"none"
"Delonge KG";"Maikburg";"e-commerce";"RU";4822507;"2.4.2022";"x";"x";"x";"";"";"";"x";"";"x";"x";"53mpp6uwkiom";"";"";"87,74%";"60,12%";"24,22%";"59,38%";"";"";"";"41,42%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Falter - Willwacher";"Ost Migueldorf";"partnerships";"GS";765578;"27.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"l77ud3pxi3qi";"16,21%";"96,55%";"25,10%";"59,97%";"";"";"";"11,64%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Deja, Schwartz and Meloni";"Lottaburg";"channels";"YE";7368667;"3.9.2021";"x";"x";"";"x";"x";"x";"";"";"x";"";"";"55ezya4k9hvy";"";"89,27%";"33,86%";"24,17%";"99,83%";"";"42,61%";"20,09%";"";"FS";"Yes";"Credit Institution";"none"
"Herberger AG";"Alt Niklas";"e-business";"TZ";4687497;"4.5.2022";"";"x";"x";"";"";"";"";"";"";"";"5l01zl8hd4og";"";"";"3,06%";"81,38%";"62,39%";"39,94%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Marquart OHG";"Dauerburg";"bandwidth";"LI";3143643;"13.8.2021";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"elck4lwdkomu";"";"78,68%";"59,98%";"89,38%";"83,44%";"";"";"";"47,18%";"FS";"No";"Insurance/Reinsurance";"none"
"Dittmann KG";"Lilystadt";"experiences";"KR";6340045;"24.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"bgbk3yvrllcx";"";"6,86%";"1,56%";"55,66%";"74,16%";"";"";"";"99,96%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Bruckmann GmbH & Co. KG";"Pöchestadt";"convergence";"ST";9836616;"5.5.2022";"x";"x";"x";"x";"";"";"";"";"x";"x";"8iys20wpugha";"v2d7dbump2h8";"";"97,23%";"62,98%";"24,98%";"46,28%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Marquart OHG";"Lutzscheid";"paradigms";"GA";6406602;"25.10.2021";"";"";"";"";"";"";"x";"";"";"x";"on2ii069sqte";"";"rm1pv1a2hn6q";"88,61%";"44,96%";"92,04%";"55,33%";"";"";"";"54,91%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Rangen GmbH & Co. KG";"Alt Tuanaland";"action-items";"GH";7125858;"10.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"hv8cn7uzqhkj";"uhwnkvm9uv5g";"16,14%";"35,25%";"11,85%";"35,12%";"";"11,32%";"52,17%";"";"FS";"No";"Credit Institution";"reasonable"
"Schult, Schnürer and Greschner";"Kiesslingland";"experiences";"HR";866394;"16.2.2022";"x";"x";"x";"";"";"x";"";"x";"";"x";"";"0g5oprxhyj9p";"";"47,52%";"63,52%";"56,83%";"37,69%";"64,35%";"";"";"";"FS";"No";"Credit Institution";"none"
"Reuss, Kühn and Helm";"Tomburg";"architectures";"BL";1782687;"23.1.2022";"";"";"";"x";"x";"x";"x";"x";"";"";"";"b4466f36u8fc";"sc1wrjpjuqt0";"40,18%";"85,59%";"82,03%";"95,03%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Klose - Grossheim";"West Celia";"supply-chains";"CL";5818198;"19.11.2021";"";"";"";"";"x";"";"";"";"";"";"";"29eneojm5eai";"rd1hurp96mdy";"53,29%";"54,15%";"83,27%";"18,56%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Philipp, Dertmann and Isak";"Milostadt";"paradigms";"IE";9581432;"28.9.2021";"";"x";"";"x";"";"x";"x";"";"";"x";"";"bg3kmeuegdva";"";"52,96%";"33,99%";"97,02%";"82,09%";"";"";"";"19,35%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Reichel - Pingpank";"Mustafascheid";"methodologies";"DK";2697411;"22.3.2022";"";"x";"x";"";"";"x";"";"";"";"";"yv188tagafhi";"s5xr9nftnesj";"fxzey51fr5nx";"51,23%";"64,87%";"48,71%";"87,04%";"44,96%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
