"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Suffa-Grosskopf";"""Kustermann AG"", ""Neubauer, Burghagen und Schulte"", ""Platzer-Tress"", ""Siemon UG""";"Private Limited Company (Ltd)";"Noackland";"38182";"portals";"BT";"No";"http://unbeeinflussbar-christentum.net";"u49md629wsy1o44j5p4c";"";"";"a6ykhdg";"8b94pvsvm";"juf6zq8ttuapozj";"2";"No Deviation";"2022-12-13";"http://praktikabel-schach.net/regsam-l%C3%B6we.pdf";;"RON";"";"http://erstrebenswert-katze.ch/einfach-pr%C3%A4historie.pdf";;"GHS";"";"https://unaufhaltsam-wasserfall.net/richtungsgebend-urknall.pdf";"Yes";"HTG";"2023-02-02";"http://sachkundig-brust.net/potent-optik.pdf";;"MKD";"";"Yes";"Yes";"Yes";43271;"limited";"Zwiener, Helpling und Kruger";"Integrated Report";914;"deliverables";"76,52%";"Audited";"index cross-platform bus";"Sustainability Report";709;"web-readiness";"7,04%";"Incomplete";"synthesize haptic transmitter";"Annual Report";318;"eyeballs";"79,09%";"Reported";"calculate primary circuit";"Integrated Report";573;"platforms";"85,98%";"Estimated";;;;;"72,67%";"Reported";"connect virtual feed";"Annual Report";842;"schemas";"7,67%";"Incomplete";;;;;"96,87%";"Incomplete";"quantify back-end interface";"Integrated Report";815;"e-commerce";"32,51%";"Audited";"override digital capacitor";"Annual Report";261;"schemas";"18,3%";"Audited";"program mobile firewall";"Annual Report";803;"communities";"29,32%";"Incomplete";"connect bluetooth capacitor";"Sustainability Report";1045;"portals";"86,3%";"Audited";"connect back-end port";"Integrated Report";457;"methodologies";"70,75%";"Estimated";"calculate mobile program";"ESEF Report";1125;"e-services";"66,72%";"Audited";"copy bluetooth card";"ESEF Report";936;"portals";"83,02%";"Incomplete";;;;;"94,26%";"Incomplete";;;;;"26,72%";"Estimated";;;;;"16,64%";"Estimated";"synthesize wireless application";"Annual Report";32;"action-items";"37,15%";"Estimated";"reboot back-end pixel";"Sustainability Report";46;"convergence";"";"N/A";;;;;"89,08%";"Estimated";;;;;"75,52%";"Estimated";;;;;"";;;;;;"";;;;;;"4,17%";"Audited";"parse open-source alarm";"Sustainability Report";657;"initiatives";"9,01%";"Audited";"back up primary circuit";"ESEF Report";162;"models";"86,58%";"Estimated";"hack 1080p firewall";"Annual Report";523;"bandwidth";"4, 2, 3, 1"
"Montag, Roos und Amann";"""Goldfuss, Klopsch und Belz"", ""Kupfer UG"", ""Liebold, Just und Emert""";;"Terleckischeid";"46400";"methodologies";"PH";"No";;"";"";"";"51v1p9j";"";"";"2";"Deviation";;"https://meisterhaft-rudern.org/k%C3%A4mpferisch-gravitation.pdf";"Yes";"MUR";"";"https://leutselig-pulver.org/respektvoll-erde.pdf";"N/A";"BOB";"";"https://smart-feuerstein.org/umsichtig-schrift.pdf";;"SVC";"2022-10-11";"http://versiert-gesellschaft.info/edel-parkhaus.pdf";"No";"MXN";"2022-12-05";"Yes";"Yes";"Yes";7170;"reasonable";;"Sustainability Report";419;"e-tailers";"19,01%";"Audited";"hack back-end array";"Sustainability Report";103;"e-commerce";"93,58%";"Estimated";"back up bluetooth firewall";"Integrated Report";673;"supply-chains";"";"N/A";;;;;"76,95%";"Estimated";;;;;"49,42%";"Estimated";"compress open-source hard drive";"Sustainability Report";181;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,8%";"Incomplete";"override neural application";"Annual Report";605;"networks";"81,68%";"Audited";"quantify optical driver";"Sustainability Report";1184;"experiences";"57,8%";"Audited";"index cross-platform protocol";"Annual Report";1199;"synergies";"70,42%";"Audited";"connect neural port";"Sustainability Report";63;"niches";"32,46%";"Incomplete";"transmit neural firewall";"Annual Report";269;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"63,34%";"Estimated";"generate neural bandwidth";"Integrated Report";616;"relationships";"";;;;;;"88,4%";"Incomplete";"program bluetooth driver";"Integrated Report";141;"portals";"4, 2"
"Sammert UG";"""Garatva-Knies"", ""Marl, Gombert und Lauckner""";"Private Limited Company (Ltd)";"Carolineland";"05382";"experiences";"ID";"No";"https://apart-sonne.de";"gyo1wqayylwzys5q2iqu";"";"wq1jaxjpjv";"";"";"8ab0svdmsyql840";"2";"No Deviation";;"http://wahrheitsliebend-diplomatie.name/treu-fluss.pdf";;"GNF";"2022-09-16";"https://hervorhebend-sozialismus.org/gn%C3%A4dig-bibliographie.pdf";;"GMD";"2022-03-04";"http://xn--ertrglich-sprengstoff-81b.info/inhaltsreich-jazz.pdf";"No";"PKR";"";;;;"";"N/A";"Yes";"No";90676;"reasonable";"Harms-Hofmann";;;;"53,34%";"Estimated";;;;;"33,9%";"Estimated";"generate redundant card";"Integrated Report";427;"methodologies";"86,18%";"Estimated";;;;;"82,72%";"Audited";"copy online sensor";"Annual Report";1149;"e-business";"88,2%";"Reported";"quantify multi-byte interface";"Integrated Report";616;"systems";"16,35%";"Estimated";;;;;"99,73%";"Audited";"generate multi-byte card";"Sustainability Report";890;"communities";"3,77%";"Reported";"copy digital matrix";"Sustainability Report";599;"mindshare";"33,58%";"Reported";"compress optical card";"Annual Report";488;"methodologies";"86,33%";"Audited";"parse back-end transmitter";"Annual Report";327;"paradigms";"73,61%";"Incomplete";;;;;"71,01%";"Estimated";"connect digital program";"Sustainability Report";729;"web-readiness";"33,83%";"Reported";"synthesize mobile system";"Sustainability Report";1015;"web services";"19,51%";"Reported";"navigate cross-platform feed";"Sustainability Report";576;"content";"28,7%";"Estimated";"quantify wireless sensor";"Annual Report";579;"niches";"43,95%";"Reported";"generate open-source port";"Integrated Report";456;"networks";"76,98%";"Audited";"index haptic card";"Sustainability Report";849;"e-services";"31,59%";"Audited";"override multi-byte transmitter";"Annual Report";851;"functionalities";"";"N/A";;;;;"5,33%";"Reported";"parse haptic sensor";"Integrated Report";936;"markets";"";;;;;;"85,01%";"Estimated";;;;;"39,1%";"Reported";"bypass multi-byte application";"Sustainability Report";913;"e-markets";"";"N/A";;;;;"56,77%";"Reported";"program online bandwidth";"Sustainability Report";154;"vortals";"2,43%";"Incomplete";;;;;"2, 4, 3, 1"
"Marten Gruppe";"""Feller, Olbrich und Hartmann"", ""Schulze, Möldner und Bäcker"", ""Uhrig-Jahn""";"GmbH";"Ost Estherdorf";;"blockchains";"AT";"No";"http://auffällig-ball.ch";"";"umwu793wxut0";"3lqmhlxlmd";"";"adsesmnrb";"x5pg9ce7iqsxogx";"2";;;;;;"";"https://konkurrenzlos-liter.ch/harmonisch-landwirtschaft.pdf";;"AZN";"";"http://xn--stolz-molekl-nlb.org/k%C3%B6niglich-tornado.pdf";"Yes";"KPW";"2023-01-03";;;;"";;"Yes";;;"reasonable";;"Sustainability Report";1092;"synergies";"82,97%";"Incomplete";"override back-end array";"Sustainability Report";44;"content";"3,93%";"Audited";"program primary driver";"Integrated Report";881;"solutions";"3,06%";"Audited";"transmit solid state panel";"Integrated Report";700;"deliverables";"13,69%";"Reported";"generate cross-platform application";"Integrated Report";1198;"e-markets";"56,71%";"Incomplete";"override solid state program";"Integrated Report";885;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,15%";"Incomplete";"hack online array";"Integrated Report";403;"schemas";"15,78%";"Incomplete";;;;;"92,04%";"Incomplete";"override auxiliary microchip";"Integrated Report";735;"e-business";"95,87%";"Estimated";;;;;"48,9%";"Estimated";;;;;"47,93%";"Estimated";;;;;"85,74%";"Reported";"quantify redundant monitor";"Sustainability Report";466;"initiatives";"29,81%";"Incomplete";;;;;"87,21%";"Audited";"navigate primary card";"Integrated Report";755;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"52,11%";"Estimated";;;;;"";;;;;;"45,89%";"Audited";"copy solid state circuit";"Sustainability Report";258;"e-tailers";"4, 3, 2"
"Poschmann, Mühleis und Blochwitz";"""Engelen Gruppe"", ""Lukoschek-Lokar"", ""Mühleis, Fried und Schieskow""";"Sole Trader";"Ost Tarikland";"27937";"vortals";"CU";"No";"http://panisch-pocken.net";"922on5dbxr6fq9mek6ba";"";"fi43tfdmvy";"lgcanec";"bfn6k9m6q";"";"2";"Deviation";;"https://ruhig-fluss.ch/hintergr%C3%BCndig-blei.pdf";;"AWG";"2022-03-04";"http://xn--packend-krper-qmb.net/normal-nagel.pdf";"N/A";"CDF";"";"https://zupackend-impfung.org/reich-nomen.pdf";;"KRW";"";"https://fantasievoll-zimmermann.org/delizi%C3%B6s-renaissance.pdf";"No";"XBB";"";"No";"No";"Yes";8056;"reasonable";"Riepl OHG";"Integrated Report";938;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,23%";"Audited";"synthesize redundant circuit";"Sustainability Report";273;"technologies";"61,16%";"Reported";"generate auxiliary feed";"Sustainability Report";426;"communities";"8,73%";"Estimated";;;;;"5,92%";"Reported";"navigate primary firewall";"Annual Report";76;"schemas";"98,86%";"Incomplete";"transmit cross-platform monitor";"ESEF Report";607;"initiatives";"50,51%";"Incomplete";;;;;"37,63%";"Incomplete";;;;;"24,05%";"Incomplete";"reboot mobile program";"Annual Report";862;"web-readiness";"35,44%";"Reported";"back up solid state feed";"ESEF Report";265;"e-markets";"87,52%";"Reported";"connect multi-byte bus";"Sustainability Report";497;"channels";"28,01%";"Incomplete";"navigate neural application";"Sustainability Report";494;"partnerships";"33,48%";"Estimated";;;;;"66,44%";"Audited";"bypass cross-platform monitor";"Sustainability Report";847;"functionalities";"24,9%";"Incomplete";"generate auxiliary panel";"Sustainability Report";1125;"systems";"89,59%";"Reported";"copy multi-byte port";"Annual Report";532;"convergence";"31,21%";"Estimated";"hack back-end system";"ESEF Report";16;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"25,12%";"Estimated";;;;;"29,42%";"Incomplete";;;;;"4, 1, 3"
"Mikitenko-Beyer";"";"Private Limited Company (Ltd)";"Florczakdorf";"86277";"niches";"TD";"No";"http://zweifach-optik.de";"v18jpc2iiw0pmu9qf198";"b6x92wrhwu56";"zoqhrd14kq";"upxqsew";"3i4g0l53f";"ykxuqubrogsbbbt";"2";;;;;;"";"https://meisterhaft-tier.de/akkurat-laser.pdf";"Yes";"CHF";"";"http://xn--arbeitsam-sugling-0qb.name/faul-volksmusik.pdf";"N/A";"CAD";"2023-02-02";;;;"";;"Yes";"Yes";;"reasonable";;"Integrated Report";135;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,23%";"Audited";"quantify auxiliary transmitter";"Sustainability Report";678;"schemas";"";"N/A";;;;;"72,99%";"Incomplete";"program 1080p protocol";"Integrated Report";934;"communities";"3,95%";"Audited";"connect multi-byte program";"Sustainability Report";1111;"eyeballs";"41,94%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Otto, Kette und Thyssen";"""Florczak-Günz"", ""Gaba-Koehl"", ""Gangnus, Da und Morgenstern"", ""Kick, Motchebon und Hiebl""";;"Lauraburg";"14092";"supply-chains";"SR";"No";"http://schlagfertig-saturn.name";"";"";"";"3z7hipe";"";"";"2";"No Deviation";;"http://meisterhaft-mars.org/nah-%C3%B6kologie.pdf";;"PHP";"";;;;"";"http://xn--pnktlich-cholera-jzb.ch/prunkvoll-pr%C3%A4historie.pdf";;"BGN";"2022-07-22";;;;"";"N/A";"No";;39795;"reasonable";;"Annual Report";188;"niches";"87,04%";"Incomplete";"connect bluetooth transmitter";"Annual Report";1145;"systems";"62,25%";"Audited";"bypass optical transmitter";"Annual Report";65;"synergies";"";"N/A";;;;;"80,44%";"Incomplete";;;;;"6,67%";"Estimated";"back up back-end feed";"Annual Report";535;"vortals";"60,96%";"Incomplete";"parse 1080p protocol";"Annual Report";534;"e-commerce";"25,29%";"Incomplete";"calculate redundant sensor";"Annual Report";117;"content";"10,42%";"Estimated";"input primary application";"Integrated Report";270;"communities";"56,02%";"Reported";"calculate neural circuit";"Integrated Report";437;"e-business";"37,7%";"Estimated";;;;;"1,6%";"Reported";"transmit 1080p protocol";"Integrated Report";605;"e-services";"52,47%";"Estimated";;;;;"";"N/A";;;;;"74,78%";"Reported";"bypass redundant hard drive";"Annual Report";1174;"solutions";"71,68%";"Audited";"copy haptic matrix";"Integrated Report";1136;"experiences";"51,75%";"Reported";"navigate neural circuit";"Annual Report";544;"technologies";"77,11%";"Reported";"synthesize bluetooth capacitor";"Integrated Report";779;"web-readiness";"19,02%";"Audited";"parse open-source firewall";"Integrated Report";966;"platforms";"92,8%";"Estimated";"parse cross-platform driver";"Annual Report";295;"networks";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"28,59%";"Audited";"generate primary protocol";"Integrated Report";308;"portals";"25,1%";"Audited";"input auxiliary panel";"Annual Report";748;"experiences";"95,99%";"Incomplete";"input virtual bandwidth";"Annual Report";526;"systems";"2, 3, 4, 1"
"Rangen, Eggenmueller und Reiber";"""Bogenrieder GmbH"", ""Kupfer-Leitheim""";;"Gregerstadt";"85800";"e-commerce";"TM";"No";;"21sc78frdiqgcj21mc7z";"";"";"";"9gc6c8mdg";"";"2";"No Deviation";;"http://xn--bewusst-getrnke-clb.net/bewunderungsw%C3%BCrdig-k%C3%A4se.pdf";"N/A";"HRK";"2022-10-14";"http://spielerisch-impfung.ch/unbestechlich-sonne.pdf";;"DKK";"2022-06-07";"http://geschmeidig-cholera.ch/zielorientiert-schwimmen.pdf";"Yes";"MRO";"2022-10-17";"https://pittoresk-radio.de/strebsam-mann.pdf";"No";"HRK";"2022-08-12";;"No";"Yes";;"reasonable";"Nodler GmbH & Co. KG";;;;"1,62%";"Incomplete";;;;;"83,89%";"Estimated";"program redundant firewall";"Sustainability Report";569;"blockchains";"32,74%";"Audited";"compress optical bus";"Annual Report";633;"e-services";"57,9%";"Incomplete";"compress haptic driver";"ESEF Report";879;"methodologies";"61,26%";"Audited";"quantify open-source array";"Annual Report";460;"synergies";"7,59%";"Audited";"bypass auxiliary sensor";"Integrated Report";452;"partnerships";"84,88%";"Incomplete";;;;;"23,62%";"Estimated";;;;;"14,26%";"Estimated";"calculate back-end system";"Sustainability Report";722;"mindshare";"93,74%";"Reported";"input redundant card";"Annual Report";446;"users";"17,03%";"Estimated";;;;;"";"N/A";;;;;"60,01%";"Audited";"input mobile bus";"Sustainability Report";422;"niches";"70,1%";"Incomplete";;;;;"80,24%";"Incomplete";"reboot optical protocol";"Integrated Report";562;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"31,72%";"Reported";"synthesize mobile interface";"Sustainability Report";575;"solutions";"11,1%";"Estimated";"bypass back-end driver";"ESEF Report";366;"channels";"";;;;;;"1, 2, 3"
"Denzinger KG";"""Gabler UG"", ""Güldemeister, Karrass und Mohr"", ""Wujak GmbH & Co. KG""";"AG";"Miracland";"96728";"e-tailers";"AU";"No";"http://problemlos-geschichte.ch";"b54b8iiudd167qfi613x";"";"";"";"koyp2equl";"";"2";"Deviation";;"https://wohlgesinnt-regen.ch/prestigevoll-metallurgie.pdf";"N/A";"IRR";"2023-01-30";"https://ernsthaft-metall.org/feinsinnig-philosophie.pdf";"N/A";"LYD";"2022-11-03";"http://erfahren-uranus.de/einladend-bibliothek.pdf";;"CLP";"2023-01-08";"http://xn--edelmtig-neutron-nzb.ch/defensiv-waffe.pdf";"N/A";"GYD";"2022-09-06";"Yes";"No";"No";;"limited";;;;;"22%";"Reported";"navigate virtual application";"Annual Report";830;"metrics";"31,13%";"Audited";"parse cross-platform matrix";"Integrated Report";354;"experiences";"38,83%";"Incomplete";"synthesize open-source panel";"Annual Report";249;"action-items";"55,66%";"Incomplete";;;;;"25,73%";"Audited";"connect optical panel";"ESEF Report";483;"markets";"74,47%";"Reported";"generate virtual driver";"Integrated Report";841;"initiatives";"38,08%";"Reported";"calculate solid state alarm";"ESEF Report";742;"experiences";"84,74%";"Incomplete";"navigate cross-platform monitor";"Sustainability Report";1090;"paradigms";"23,1%";"Audited";"synthesize primary feed";"Integrated Report";972;"eyeballs";"45,7%";"Incomplete";"transmit online bandwidth";"Integrated Report";393;"experiences";"1,3%";"Reported";"reboot auxiliary monitor";"Annual Report";892;"e-business";"89,08%";"Audited";"index cross-platform protocol";"Annual Report";227;"infomediaries";"70,44%";"Audited";"compress haptic alarm";"Sustainability Report";216;"synergies";"84,15%";"Estimated";"copy multi-byte card";"Sustainability Report";222;"initiatives";"31,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,96%";"Audited";"quantify primary hard drive";"Annual Report";1123;"applications";"";;;;;;"";;;;;;"71,41%";"Reported";"compress virtual bandwidth";"ESEF Report";343;"bandwidth";"31%";"Incomplete";;;;;"";;;;;;"1, 3, 2"
"Lewin KG";"""Franz-Pusch"", ""Jerschabek GmbH"", ""Scholz, Kallabis und Steffny"", ""Schweisfurth, Uibel und Bos""";;"Weissland";"52235";"convergence";"VA";"No";"https://konstitutiv-galaxie.info";"vbxie5f5yp47jjk9b8f7";"pzbwplk76421";"r7zzxq5uxa";"u8kyf3a";"gmydfzvk2";"k3393veda255fxi";"2";;"2022-09-10";;;;"";"http://spontan-klassik.name/vielf%C3%A4ltig-neptun.pdf";"No";"EEK";"2022-02-15";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";820;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,25%";"Estimated";;;;;"";"N/A";;;;;"67,52%";"Estimated";;;;;"48,54%";"Audited";"connect mobile hard drive";"Sustainability Report";120;"vortals";"61,45%";"Reported";"connect 1080p array";"Sustainability Report";412;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
