"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Venghaus-Höft";"Bad Ina";"convergence";"GF";468823;"27.3.2022";"No";"mqs9pjcw8ga0";"p7o45hus0y6f";"e9gmumgb7zyb";"0,15%";"62,87%";"54,36%";"76,88%";"";"";"";"";"3,91%";"28,96%";"80,53%";"12,78%";"";"";"";"22,78%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Kruschinski GmbH & Co. KG";"Benningerstadt";"bandwidth";"MR";3102126;"11.10.2021";"No";"7yfg9movxj8y";"frd4rh3jy61k";"pqyi74w7s33r";"48,48%";"53,22%";"8,74%";"37,51%";"70,55%";"99,02%";"96,08%";"82,73%";"";"";"";"";"43,5%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Goldbeck KG";"Bad Madita";"users";"KI";2352803;"4.10.2021";"No";"";"egva6v9yr47z";"";"";"";"";"";"79,57%";"80,08%";"29,83%";"3,52%";"";"";"";"";"";"81,84%";"65,79%";"";"FS";"No";"Credit Institution";"none"
"Schönenberger-Caspers";"Alt Henriette";"convergence";"DK";9332126;"24.1.2022";"No";"qdfiwul2rvcp";"";"";"97,39%";"62,92%";"35,34%";"73,13%";"75,95%";"24,18%";"28,93%";"72,88%";"";"";"";"";"90,17%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Mallmann, Steinmetz und Keutel";"Ost Julina";"mindshare";"MM";3295707;"22.7.2022";"No";"uraa0u6s8acx";"";"";"18,63%";"35,7%";"14,28%";"12,34%";"65,06%";"96,55%";"92,43%";"24,11%";"";"";"";"";"";"1,99%";"23,32%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Garatva-Pajonk";"Liebachburg";"metrics";"AD";8266411;"25.3.2022";"No";"3y3srtmhaguv";"jkm2xtqctgbn";"jdmbh9ud549s";"47,89%";"64,86%";"2,52%";"88,58%";"";"";"";"";"";"";"";"";"";"";"";"3,79%";"FS";"No";"Insurance/Reinsurance";"limited"
"Brinkmann, Dietz und Waibel";"Krohnland";"technologies";"SD";2349666;"1.9.2022";"No";"vbybu6qmlsi7";"j7x5g4tcqzgo";"";"33,06%";"37,9%";"71,41%";"48,31%";"48,43%";"38,7%";"24,33%";"71,09%";"33,02%";"45,45%";"87,31%";"41,78%";"82,56%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Heiser GmbH & Co. KG";"Leticiascheid";"e-markets";"RW";6950509;"15.10.2021";"No";"4zzy4gfu9ssd";"m21luslx96bh";"rrcucc3zc61b";"88,47%";"9,84%";"26,68%";"16,46%";"";"";"";"";"96,67%";"68,38%";"39,34%";"86,22%";"";"";"";"52,19%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Maczey-Zschunke";"Süd Joline";"relationships";"NC";7651374;"17.1.2022";"No";"";"";"1bm2qgssvwdd";"";"";"";"";"89,5%";"5,9%";"32,55%";"65,3%";"";"";"";"";"23,64%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Griese-Borsch";"Neu Frieda";"channels";"SD";3577677;"2.9.2022";"No";"nt57vrqep3z3";"zt0i0ji3ggd4";"79ll06ovi1cr";"39,94%";"36,29%";"95,8%";"15,99%";"21,8%";"37%";"40,18%";"2,79%";"57,28%";"71,31%";"80,63%";"73,73%";"94,38%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Naubert AG";"Kohleburg";"solutions";"PA";7301731;"20.5.2022";"No";"13smbviskcn2";"asanrs8om9gj";"xpb2h32qy1nh";"18,92%";"9,65%";"4,93%";"36,54%";"";"";"";"";"3,13%";"78,44%";"86,93%";"36,78%";"";"";"";"66,34%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Lindenmayer AG";"West Björn";"functionalities";"MC";3863941;"17.2.2022";"No";"qj31aueanrzi";"q6i8swswi05l";"91kytyokls33";"97,81%";"70,51%";"37,63%";"79,18%";"56,95%";"31,79%";"79,71%";"57,18%";"57,02%";"69,41%";"2,96%";"95,21%";"80,96%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Farber GmbH & Co. KG";"Alt Filip";"users";"BI";7464112;"31.12.2021";"No";"248qaxrlml3a";"";"";"";"";"";"";"26,15%";"72,67%";"58,78%";"2,71%";"66,76%";"46,88%";"90,63%";"81,7%";"29,06%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Kresse Gruppe";"Leanderscheid";"platforms";"SK";2339378;"25.4.2022";"No";"9utrfnxx47nx";"vfec1jxy308z";"bzt4g0rdezsz";"20,25%";"98,16%";"2,83%";"4,74%";"";"";"";"";"38,82%";"63,15%";"17,17%";"93,01%";"";"";"";"27,31%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"none"
"Schultz AG";"Malialand";"systems";"CV";4954496;"23.12.2021";"No";"do4cjo2ydcl6";"qc6j21r7x1jm";"";"83,56%";"43,67%";"4,95%";"64,3%";"85,55%";"92,65%";"67,12%";"66,63%";"96,01%";"92,01%";"27,98%";"48,13%";"";"18,64%";"4,46%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Brandenburg-Sonnabend";"Neu Leonhardburg";"web services";"MS";2810232;"14.6.2022";"No";"";"";"a7fkuoq9r4o6";"67,35%";"26,82%";"13,11%";"39,65%";"38,06%";"55,85%";"6,13%";"18,41%";"36,5%";"34,49%";"37,73%";"43,83%";"15,03%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Alizadeh, Finke und Schlechtweg";"Alt Jared";"experiences";"MH";1411711;"26.6.2022";"No";"";"";"5yofhbwfucz9";"";"";"";"";"96,6%";"47,34%";"50,64%";"44,63%";"";"";"";"";"92,24%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Schumann-Beushausen";"Neladorf";"experiences";"TJ";5514875;"10.8.2022";"No";"nn0wdf51lik0";"";"7kci6u7tgqnq";"";"";"";"";"";"";"";"";"19,48%";"16,89%";"33,22%";"8,02%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Sporrer Gruppe";"Süd Elsa";"interfaces";"UM";1285360;"11.6.2022";"No";"2cvatt0406m5";"";"";"";"";"";"";"55,98%";"64,84%";"87,2%";"99,46%";"";"";"";"";"";"11,42%";"28,04%";"";"FS";"Yes";"Credit Institution";"limited"
"Pfeiffer, Beele und Huhn";"Nord Juri";"eyeballs";"ES";9526277;"16.7.2022";"No";"ks66ocviidt6";"ib69n3hs1z34";"w2vtfv4a1qhl";"52,88%";"12,75%";"45,2%";"21,27%";"17,21%";"47,65%";"85,86%";"75,48%";"40,84%";"43,5%";"19,5%";"4,14%";"3,99%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Gombert KG";"Neu Rasmusscheid";"deliverables";"PT";589115;"6.6.2022";"No";"";"";"0stbul09uztq";"14,29%";"10,05%";"76,5%";"11,59%";"41,06%";"11,07%";"20,01%";"63,24%";"70,26%";"16,24%";"95,12%";"39,98%";"";"16,06%";"94,33%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Ghirmai UG";"West Greta";"portals";"MC";3846811;"31.7.2022";"No";"zlpcs78dd48q";"kuvjbys03jac";"azor0xc1t6i5";"64,23%";"11,92%";"33,54%";"82,9%";"45,57%";"88,71%";"80,87%";"65,8%";"85,53%";"41,89%";"50,94%";"61,27%";"";"59,32%";"68,01%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Mertens, Scc und Dombrowski";"Jakubczykland";"e-commerce";"AG";9714774;"12.1.2022";"No";"eieyav0a25r1";"r5azi1luprmv";"yd5rt9ar2rhg";"10,46%";"41,72%";"76,13%";"1,15%";"";"";"";"";"95,64%";"67,73%";"64,05%";"97,87%";"";"";"";"91,48%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Gangnus, Jucken und Steigauf";"Nord Jill";"metrics";"ET";1799546;"3.5.2022";"No";"s3algni9uuj7";"9v719z3e2aih";"uoe76aoiz1wr";"60,28%";"42,18%";"61,48%";"46,56%";"12,11%";"94,44%";"80,94%";"92,76%";"7,67%";"8,68%";"15,94%";"61,59%";"";"52,18%";"99,33%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Gamlin OHG";"Jildorf";"interfaces";"SN";8289907;"11.10.2021";"No";"ujazed76mjbi";"klo62bh2eeh2";"0knrx51ihg13";"27,62%";"33,22%";"28,65%";"51,51%";"";"";"";"";"";"";"";"";"";"";"";"17,48%";"FS";"No";"Insurance/Reinsurance";"none"
"Bauschinger-Trampeli";"Nord Carloscheid";"schemas";"BM";5695167;"14.6.2022";"No";"";"";"ki8u68nd7w13";"";"";"";"";"18,69%";"88,21%";"26,3%";"88,55%";"";"";"";"";"";"81,05%";"0,05%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Wittl-Cors";"Philipscheid";"interfaces";"WS";2814935;"31.3.2022";"No";"xvlaudaaah0s";"bobqjk0iwe8q";"hxdzehytn17l";"";"";"";"";"51,99%";"70,68%";"97,11%";"27,99%";"14,33%";"50,79%";"31,09%";"46,82%";"56,82%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
"Vater GmbH & Co. KG";"Cheyenneburg";"eyeballs";"PA";3449816;"29.10.2021";"No";"";"cz7gqnghwcf9";"";"";"";"";"";"32,14%";"74,85%";"7,28%";"32,21%";"";"";"";"";"37,48%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Schwartz GmbH & Co. KG";"Ost Alyssaburg";"experiences";"LS";9870723;"8.5.2022";"No";"waktwsq5ggkx";"";"";"43,57%";"7,02%";"65,04%";"40,35%";"16,69%";"4,28%";"30,95%";"4,41%";"";"";"";"";"";"78,63%";"15,01%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Freimann, Dilla und Zümsande";"Bad Jerome";"platforms";"IT";5884986;"18.7.2022";"No";"";"sl702jimwy3h";"";"";"";"";"";"";"";"";"";"89,39%";"88,58%";"61,93%";"23,63%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Günther-Linden";"West Jens";"users";"KG";8582728;"24.2.2022";"No";"6m7ufcu9d8e2";"";"yvl0ttckabg7";"97,61%";"72,09%";"35,87%";"82,53%";"52,53%";"75,56%";"71,16%";"34,01%";"75,51%";"14,5%";"62,14%";"2,04%";"75,59%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Felke, Schuermann und Riethmüller";"Cierpinskischeid";"deliverables";"SI";9232361;"19.9.2022";"No";"";"axqopxn69g5o";"";"56,66%";"53,97%";"5,33%";"27,32%";"46,07%";"63,75%";"68,2%";"44,83%";"43,51%";"3,07%";"13,02%";"34%";"";"18,51%";"76,54%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Boxhammer AG";"Nord Tarjascheid";"schemas";"KM";4159369;"16.9.2022";"No";"04np0wyfzfd9";"zdet3z4n17xp";"5fzsvzhku96i";"30,61%";"3,68%";"58,19%";"57,26%";"";"";"";"";"";"";"";"";"";"";"";"8,01%";"FS";"No";"Insurance/Reinsurance";"limited"
"Losch AG";"Hasandorf";"systems";"AE";1026815;"12.8.2022";"No";"lewmcxuuu2cf";"zmz98gb24n4e";"fk8q49tuu770";"3,85%";"76,8%";"99,23%";"98,77%";"93,76%";"20,09%";"70,33%";"89,28%";"67,33%";"77,69%";"21,05%";"31,64%";"";"43,78%";"14,94%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Zapletal, Salzer und Dylus";"Neu Timon";"synergies";"AD";2474501;"8.12.2021";"No";"";"r4esjk3anrov";"nkrophzd464x";"52,38%";"4,12%";"41,41%";"28,24%";"";"";"";"";"45,94%";"51,02%";"49,51%";"81,69%";"";"";"";"13,68%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Kastner-Schwirkschlies";"Alt Selinstadt";"models";"PT";2552016;"4.9.2022";"No";"";"wzqe6e9945hy";"si67lxfwfu8l";"72,94%";"3,17%";"43,46%";"71,14%";"";"";"";"";"";"";"";"";"";"";"";"83,15%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Winter, Wessel und Becker";"Gunkelstadt";"deliverables";"PE";9437055;"17.8.2022";"No";"";"q5p6n3zygbj8";"";"58,39%";"88,16%";"46,72%";"66,17%";"71,25%";"95,11%";"86,31%";"62,14%";"59,09%";"33,73%";"55,05%";"21,32%";"";"13,55%";"13,33%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Bremer GmbH";"Neu Henridorf";"solutions";"JM";517558;"1.6.2022";"No";"";"z7pyw4mxotl3";"";"";"";"";"";"58,74%";"97,97%";"97,65%";"55,63%";"26,81%";"50,8%";"64,06%";"38,69%";"6,53%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Savoia, Renk und Schötz";"Nord Boris";"initiatives";"SM";1403372;"15.7.2022";"No";"";"";"uqs5nzpz449k";"51,69%";"96,35%";"97,4%";"22,72%";"28,8%";"65,25%";"76,47%";"34,33%";"27,6%";"93,88%";"72,98%";"52,7%";"62,43%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Rink-Leschnik";"Ost Annikaburg";"e-business";"BB";3153289;"6.8.2022";"No";"htewxc4bpwci";"w4vlq8pp45zj";"xl208pwfts7m";"";"";"";"";"";"";"";"";"64,12%";"62,04%";"86,26%";"0,66%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Grossheim Gruppe";"Bad Jaredland";"eyeballs";"SM";1322585;"16.2.2022";"No";"";"gyb6a2nczok7";"uqed1r5pr6lm";"16,84%";"78,95%";"45,52%";"39,81%";"62%";"63,01%";"20,96%";"2,73%";"1,46%";"99,97%";"44,11%";"64,94%";"";"15,23%";"21,3%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Jonas UG";"Alt Keanu";"metrics";"AZ";9020759;"15.4.2022";"No";"";"";"ntt5m8zc2rqs";"10,61%";"1,18%";"48,8%";"10,96%";"";"";"";"";"";"";"";"";"";"";"";"67,42%";"FS";"No";"Insurance/Reinsurance";"limited"
"Szendrei AG";"West Thorescheid";"infrastructures";"NC";7894744;"6.2.2022";"No";"n0zolrnw35d1";"";"";"";"";"";"";"";"";"";"";"50,87%";"16,8%";"85,69%";"77,75%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Zandt-Achilles";"Oliviascheid";"paradigms";"JE";9780860;"18.4.2022";"No";"zlumgyn4onfs";"nn9pldb035ad";"36jhwn56hgrv";"";"";"";"";"68,01%";"81,52%";"43,26%";"72,78%";"";"";"";"";"6,03%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Figl-Caspari";"Neu Melek";"functionalities";"PM";424185;"4.10.2021";"No";"82j457jtr4e3";"xz6h9p92vemn";"rvuks8ylfp99";"0,71%";"90,75%";"90,85%";"84,72%";"";"";"";"";"11,16%";"9,61%";"68,5%";"96,72%";"";"";"";"49,86%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"none"
"Bremser KG";"Kühnelstadt";"supply-chains";"NG";2059909;"29.10.2021";"No";"x5mmcvxqvsbq";"9ubh2iteig9f";"nnqg779gq2o2";"92,52%";"87,36%";"58,33%";"16,81%";"14,13%";"86,81%";"79,46%";"25,25%";"95,83%";"96,34%";"67,94%";"87,09%";"56,41%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Balkow, Prange und Walther";"Ost Timothystadt";"e-business";"NE";5632311;"10.12.2021";"No";"11grq1dlah8e";"z7o46nocq4ld";"tut32yj31qpl";"";"";"";"";"38,96%";"69,07%";"69,69%";"80,38%";"";"";"";"";"13,58%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Jacobs, Kaufmann und Sporrer";"Ottestadt";"web-readiness";"SX";3261076;"26.6.2022";"No";"";"4tiwqxsq0vfl";"vs1fr0s3dd8i";"81,87%";"86,91%";"82,92%";"91,81%";"59,88%";"14,64%";"28,57%";"40,89%";"38,66%";"1,49%";"44,09%";"63,15%";"43,72%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Koester GmbH";"Burkhardtdorf";"web-readiness";"RO";8596371;"6.10.2021";"No";"ulg11z4lhp3f";"nyfis6te5ss4";"";"12,28%";"60,41%";"56,37%";"99,04%";"66,01%";"36,84%";"50,5%";"88,66%";"70,49%";"29,64%";"38,52%";"77,13%";"80,6%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Gerson, Schönebeck und Röttger";"Süd Tillmanndorf";"applications";"VU";2684619;"7.6.2022";"No";"";"oj6b02zpc4kx";"7qlmyxl1w6a4";"";"";"";"";"69,61%";"55,42%";"17,56%";"97,08%";"";"";"";"";"";"54,66%";"66,05%";"";"FS";"No";"Credit Institution";"none"
"Streck-Rautenkranz";"Norrisland";"e-markets";"MK";7881511;"14.5.2022";"No";"";"6qmkn707jnvj";"";"28,72%";"48,66%";"52,37%";"40,37%";"87,36%";"62,06%";"23,86%";"50,6%";"34,31%";"86,59%";"64,39%";"89,15%";"";"87,18%";"41,5%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Prah, Hansen und Hermann";"Nord Chantalscheid";"technologies";"PL";5613698;"15.12.2021";"No";"";"";"3o2lmq55ir3o";"31,11%";"80,08%";"53,22%";"91,84%";"79,53%";"74,46%";"70,16%";"25,17%";"";"";"";"";"";"8,56%";"83,77%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Hooss, Brand und Ecker";"Pietschland";"paradigms";"BW";4163792;"25.6.2022";"No";"pwgc3m9if73v";"";"j8hk5ji3okt1";"2,89%";"37,81%";"11,77%";"35,05%";"78,89%";"18,61%";"28,46%";"87,78%";"41,17%";"34,97%";"25,9%";"49,7%";"72,22%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Freimuth, Gratzky und Roschinsky";"Weisscheid";"web-readiness";"SK";2879797;"25.4.2022";"No";"hbaq5qvv6f72";"";"zevg7fwde19g";"35,13%";"24,94%";"89,49%";"56,22%";"42,86%";"0%";"81,55%";"39,98%";"76,18%";"55,38%";"8,71%";"14,54%";"56,47%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Gangnus, Jung und Bormann";"Neu Clemens";"communities";"BQ";792818;"3.6.2022";"No";"irjgarg45h5c";"j1v9ln7qj4vy";"";"58,54%";"1,03%";"36,59%";"27,67%";"18,72%";"97,79%";"92,93%";"84,68%";"";"";"";"";"38,7%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Konow-Caspers";"Neu Helenastadt";"markets";"NL";7906713;"9.3.2022";"No";"";"t0ddkmedc9cz";"";"58,33%";"49,89%";"59,89%";"26,38%";"50,43%";"6,39%";"66,71%";"63,05%";"";"";"";"";"55,41%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Cors-Braun";"Bad Lean";"bandwidth";"LT";9729437;"28.3.2022";"No";"";"5aaenic5blh7";"2uk6fham8w5r";"13,9%";"1,18%";"73,55%";"19,26%";"91,44%";"52,31%";"54,27%";"66,62%";"94,33%";"94%";"34,15%";"99,83%";"";"8,57%";"72,81%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Krippner-Heinig";"Neu Manuelstadt";"mindshare";"BA";1637130;"1.5.2022";"No";"p0mggu5sg5uv";"";"w8oc5okntixl";"65,3%";"37,18%";"74,33%";"37,82%";"99,49%";"90,7%";"93,02%";"12,97%";"91,3%";"7,34%";"33,53%";"7,41%";"";"22,39%";"36,52%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Herberger, Laurén und Stern";"Alt Antoniascheid";"channels";"PR";5717562;"5.3.2022";"No";"coomdautz2lp";"7zow7f2ylkfn";"mf51389lfily";"37,85%";"66,58%";"22,39%";"17,48%";"76,82%";"70,95%";"73,05%";"71,02%";"";"";"";"";"44,26%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Busemann, Zimanyi und Dörre";"Julienneland";"e-services";"MA";2086122;"17.8.2022";"No";"qf19cuovwgam";"6phuo0hn1ucb";"rpb16kbe2ith";"";"";"";"";"11,93%";"10,24%";"57,67%";"64,79%";"16,54%";"67,56%";"75,87%";"23,4%";"";"31,95%";"2,31%";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Schönenberger Gruppe";"Süd Janindorf";"web-readiness";"CG";3363076;"13.3.2022";"No";"b5j4e9mre0d1";"";"jvkmmuj0y1r5";"";"";"";"";"54,67%";"82,84%";"42,11%";"21,32%";"48,61%";"14,19%";"2,55%";"19,45%";"";"6,94%";"53,69%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Loska, Jambor und Knies";"Nord Maike";"e-business";"JE";6395479;"22.9.2021";"No";"5lzzkf6y2v2a";"";"etx6znqnaqpq";"";"";"";"";"65,4%";"28,68%";"10,89%";"38,15%";"";"";"";"";"60,03%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Stöwer, Tucholke und Schumann";"Süd Samia";"markets";"NE";8566558;"15.4.2022";"No";"gi7wp5x4bssq";"";"";"";"";"";"";"14,86%";"79,27%";"25,76%";"93,65%";"";"";"";"";"2,33%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Geiger, Borrmann und Helpling";"Süd Stephanie";"infrastructures";"IS";9759221;"24.6.2022";"No";"";"";"xm1r9caakmze";"22,7%";"52,55%";"28,72%";"77,08%";"79,51%";"47,92%";"78,22%";"18,94%";"35,1%";"76,07%";"12,72%";"74,79%";"";"74,35%";"87,12%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Walther GmbH";"Zeklstadt";"vortals";"TF";6844859;"25.11.2021";"No";"xpag114p8c1l";"";"17c202ny60n0";"39,76%";"94,6%";"96,39%";"84,35%";"";"";"";"";"";"";"";"";"";"";"";"48,33%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Seiler, Zipp und Schramm";"Bad Anndorf";"functionalities";"SI";1183539;"10.3.2022";"No";"voynjovlkk8u";"ww5eoplluied";"c2z5lo0etfi8";"20,32%";"17,19%";"63,75%";"7,41%";"67,6%";"47,44%";"49,64%";"12,85%";"30,46%";"56,29%";"7,78%";"77,79%";"94,39%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Urhig AG";"Süd Sydneystadt";"infomediaries";"MZ";2465385;"12.2.2022";"No";"zxal2mml8cru";"";"";"30,37%";"4,93%";"26,32%";"29,65%";"";"";"";"";"17,38%";"74,68%";"55,79%";"84,69%";"";"";"";"68,99%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Grimm, Reinke und Goldbeck";"Nord Mohamedburg";"technologies";"NU";2196002;"12.3.2022";"No";"";"dc1n1jglw732";"mkniszo1euzj";"85,91%";"57,37%";"11,54%";"79,1%";"86,96%";"61,95%";"75,57%";"23,03%";"80,71%";"75,68%";"59,7%";"85,34%";"43,32%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Ehm, Galander und Kleiber";"Nord Arvidscheid";"architectures";"DJ";4852952;"13.10.2021";"No";"tbb3jdjynlzz";"bnr1c51i8w81";"i46k7yalw9tw";"";"";"";"";"86,02%";"87,08%";"36,41%";"5,55%";"";"";"";"";"";"61,83%";"27,64%";"";"FS";"Yes";"Credit Institution";"limited"
"Zimanyi-Hodea";"Annabellburg";"bandwidth";"AF";3222600;"24.1.2022";"No";"mr1erui019xm";"1j6qt3co2q8i";"c6s94jf83yrr";"64,34%";"90,28%";"19,5%";"91,4%";"";"";"";"";"55,13%";"33,07%";"15,73%";"49,48%";"";"";"";"30,09%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"Laurén, Reinberg und Lohmann";"Ost Emmiland";"relationships";"GL";9358224;"22.9.2021";"No";"";"j8jyi12vbyhr";"s3pe04nwmulz";"30,8%";"35,05%";"72,52%";"52,37%";"41,29%";"46,19%";"15,79%";"73,48%";"17,07%";"8,03%";"76,82%";"33,6%";"82,2%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Peters-Ender";"Bad Jonburg";"users";"PS";3001305;"24.4.2022";"No";"";"7943xzkfqa4i";"";"";"";"";"";"25,53%";"43,1%";"65,66%";"36,82%";"30,24%";"54,61%";"14,55%";"84,05%";"";"6,2%";"67,82%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"none"
"Lindenmayer-Döbel";"Leimbachdorf";"solutions";"FR";4196030;"27.6.2022";"No";"";"49qo8nc4oa7w";"";"85,28%";"52,07%";"2,37%";"37,58%";"";"";"";"";"29,14%";"10,31%";"60,79%";"82,33%";"";"";"";"77,11%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Göckeritz-Taufratshofer";"Bükerland";"ROI";"BT";487608;"17.8.2022";"No";"";"zlk7ru3gfqg0";"";"39,79%";"55,48%";"38,16%";"69,84%";"90,62%";"24,1%";"36,42%";"61,48%";"60,35%";"59,99%";"64,68%";"17,79%";"";"44,65%";"82,23%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Eplinius-Weiss";"West Karlodorf";"bandwidth";"SA";4670927;"4.10.2021";"No";"";"uk5bzo3u6tqr";"t83hvdoinrqh";"59,56%";"12,88%";"89,8%";"93,7%";"16,74%";"84,25%";"60,47%";"77,11%";"32,76%";"36,07%";"53,91%";"81,2%";"";"44,39%";"50,2%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Alizadeh GmbH";"Nord Emanueldorf";"channels";"BN";8419868;"21.7.2022";"No";"";"";"x9u82t0hindb";"27,55%";"8,17%";"17,3%";"84,52%";"5,08%";"65,1%";"60,28%";"36,68%";"95,6%";"33,59%";"80,04%";"71,61%";"";"60,34%";"7,96%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
