"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schmitz-Hudak";"";"GmbH & Co. KG";"Süd Bettyscheid";;"e-commerce";"RU";"No";;"dtgu1pk96d57i44w0wtj";"es47ytos86r8";"";"1832kmh";"n5mrd55rn";"x94m1i9jpqbj642";"2";"Deviation";"2023-03-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"2022-09-08";;;;"";"N/A";"Yes";"Yes";75936;"limited";"Jerschabek UG";;;;"2019";"30,6%";"Audited";"input 1080p matrix";"Integrated Report";1041;"experiences";"39,62%";"Reported";"back up haptic circuit";"Integrated Report";23;"content";"18,36%";"Estimated";"hack multi-byte panel";"Integrated Report";767;"e-services";"35,55%";"Audited";"override virtual application";"Integrated Report";1049;"e-services";"12,82%";"Estimated";"reboot mobile card";"Integrated Report";873;"communities";"83,41%";"Estimated";"connect redundant interface";"Integrated Report";206;"content";"19,04%";"Audited";"navigate auxiliary interface";"Integrated Report";388;"technologies";"0,59%";"Audited";"quantify solid state driver";"Integrated Report";497;"supply-chains";"57,54%";"Incomplete";;;;;"4,36%";"Estimated";;;;;"17,35%";"Estimated";"compress solid state transmitter";"Integrated Report";125;"solutions";"93,88%";"Incomplete";"calculate redundant sensor";"Integrated Report";124;"communities";"";"N/A";;;;;"96,31%";"Estimated";;;;;"68,3%";"Incomplete";"synthesize 1080p firewall";"Integrated Report";66;"interfaces";"96,26%";"Reported";"synthesize digital hard drive";"Integrated Report";808;"experiences";"13,55%";"Estimated";;;;;"53,55%";"Incomplete";"override mobile microchip";"Integrated Report";464;"blockchains";"90%";"Reported";"override auxiliary capacitor";"Integrated Report";851;"convergence";"79,62%";"Reported";"generate auxiliary microchip";"Integrated Report";848;"metrics";"";;;;;;"8,56%";"Reported";"quantify auxiliary card";"Integrated Report";501;"networks";"87,58%";"Audited";"program mobile system";"Integrated Report";464;"content";"79,65%";"Incomplete";"reboot open-source panel";"Integrated Report";669;"convergence";"17,36%";"Incomplete";;;;;"72,59%";"Audited";"program neural application";"Integrated Report";126;"supply-chains";"4, 3, 1, 2"
"Dingelstedt KG";"""Feller Gruppe""";;"Ost Thore";"12862";"web services";"BA";"No";;"";"";"r8moj1qxnc";"";"";"";"2";"Deviation";"2023-02-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";"N/A";"No";"No";94787;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,63%";"Incomplete";"generate virtual circuit";"Integrated Report";66;"e-business";"";"N/A";;;;;"50,93%";"Incomplete";"input redundant protocol";"ESEF Report";92;"action-items";"18,5%";"Incomplete";;;;;"98,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,38%";"Estimated";;;;;"78,17%";"Audited";"synthesize optical hard drive";"Integrated Report";289;"content";"";;;;;;"28,73%";"Audited";"navigate open-source microchip";"Sustainability Report";303;"experiences";"";;;;;;"1"
"Krohn, Manns und Koob";"""Erm, Rumpf und Gerson"", ""Förster-Schuldt""";"GmbH & Co. KG";"Süd Seanland";"50714";"architectures";"ET";"No";"http://spaßig-fußball.name";"";"";"";"sburov8";"pzxscluns";"p7f2ow6p21nhrvl";"2";"No Deviation";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2022-06-14";;;;"";;;;"";;;;"";;;"Yes";67515;"limited";;"Annual Report";993;"blockchains";"2021";"98,11%";"Audited";"reboot open-source bus";"Annual Report";1127;"experiences";"10,5%";"Audited";"quantify haptic hard drive";"Annual Report";931;"bandwidth";"49,46%";"Audited";"calculate digital matrix";"Annual Report";340;"models";"86,56%";"Reported";"input cross-platform matrix";"Annual Report";609;"e-markets";"60,37%";"Reported";"parse optical bandwidth";"Annual Report";1145;"ROI";"76,26%";"Audited";"calculate online card";"Annual Report";986;"metrics";"95,1%";"Audited";"bypass bluetooth alarm";"Annual Report";887;"blockchains";"46,56%";"Estimated";;;;;"79,71%";"Reported";"parse open-source system";"Annual Report";32;"web services";"57,6%";"Incomplete";;;;;"";"N/A";;;;;"42,01%";"Audited";"parse neural bus";"Annual Report";660;"deliverables";"13,84%";"Estimated";"override back-end system";"Annual Report";463;"deliverables";"60,23%";"Estimated";;;;;"81,8%";"Reported";"calculate online port";"Annual Report";399;"schemas";"54,23%";"Reported";"program open-source microchip";"Annual Report";1035;"communities";"37,02%";"Estimated";;;;;"35,03%";"Audited";"copy online transmitter";"Annual Report";335;"metrics";"52,37%";"Reported";"synthesize multi-byte monitor";"Annual Report";868;"deliverables";"";"N/A";;;;;"";;;;;;"37,07%";"Estimated";;;;;"56,89%";"Audited";"connect bluetooth capacitor";"Annual Report";343;"content";"5,56%";"Reported";"synthesize mobile program";"Annual Report";857;"solutions";"79,89%";"Estimated";;;;;"0,04%";"Audited";"synthesize solid state monitor";"Annual Report";1191;"convergence";"4, 1, 2, 3"
"Knetsch, Keiner und Grimm";"""Hentschel-Voigt""";;"Alt Jeremias";"77385";"relationships";"TR";"No";"http://liebenswert-frieden.ch";"";"j1bjgqofh9tg";"";"";"";"rk71nqs0j0n72z1";"2";"Deviation";"2022-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2022-10-22";"N/A";"No";;31862;"none";;;;;"2022";"64,07%";"Audited";"navigate wireless interface";"ESEF Report";446;"niches";"4,77%";"Reported";"quantify solid state pixel";"ESEF Report";485;"platforms";"90,79%";"Incomplete";"quantify auxiliary system";"Sustainability Report";392;"blockchains";"";"N/A";;;;;"72,65%";"Incomplete";"reboot mobile bus";"Sustainability Report";792;"vortals";"33,71%";"Reported";"input optical transmitter";"Annual Report";46;"e-services";"4,87%";"Incomplete";;;;;"14,49%";"Audited";"generate online bus";"Integrated Report";735;"interfaces";"88,64%";"Reported";"compress cross-platform bus";"ESEF Report";1160;"platforms";"25,38%";"Reported";"navigate cross-platform interface";"ESEF Report";744;"communities";"";"N/A";;;;;"51,35%";"Audited";"transmit primary microchip";"ESEF Report";491;"solutions";"86,83%";"Incomplete";"bypass cross-platform card";"Annual Report";90;"web services";"71,52%";"Reported";"compress neural application";"Integrated Report";254;"convergence";"67,89%";"Estimated";;;;;"";"N/A";;;;;"95,45%";"Incomplete";;;;;"17,48%";"Incomplete";;;;;"20,95%";"Reported";"generate primary protocol";"Sustainability Report";956;"solutions";"18,11%";"Incomplete";"bypass multi-byte capacitor";"ESEF Report";648;"markets";"7,2%";"Estimated";;;;;"";;;;;;"";;;;;;"96,49%";"Estimated";"index auxiliary monitor";"Integrated Report";336;"portals";"82,88%";"Reported";"synthesize mobile capacitor";"ESEF Report";294;"content";"54,6%";"Reported";"navigate haptic panel";"Integrated Report";659;"markets";"1, 3, 4, 2"
"Porsche, Feuerbach und Markowski";"""Matschke Gruppe"", ""Schwanbeck, Brehmer und Amann""";"Public Limited Company (PLC)";"Carinadorf";"89757";"markets";"SV";"No";"http://verklärt-verstand.net";"2swm9e7ngruffsl8555h";"";"";"o0yhx8x";"";"";"2";"Deviation";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"2022-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2023-02-02";"N/A";"Yes";"No";37987;"limited";;"ESEF Report";515;"systems";"2019-Q3";"85,74%";"Reported";"index primary hard drive";"Sustainability Report";143;"architectures";"96,3%";"Estimated";;;;;"85,42%";"Reported";"compress back-end microchip";"Annual Report";883;"e-services";"55,67%";"Incomplete";;;;;"79,49%";"Estimated";"back up primary circuit";"Sustainability Report";458;"initiatives";"62,81%";"Audited";"override solid state card";"Integrated Report";686;"e-business";"3,29%";"Estimated";;;;;"87,4%";"Audited";"hack digital matrix";"Sustainability Report";907;"solutions";"40,25%";"Incomplete";"program redundant matrix";"ESEF Report";35;"e-commerce";"52,23%";"Reported";"input auxiliary firewall";"Annual Report";96;"channels";"15,85%";"Reported";"compress mobile transmitter";"ESEF Report";842;"e-commerce";"37,62%";"Estimated";;;;;"93,04%";"Reported";"bypass bluetooth microchip";"ESEF Report";714;"methodologies";"19,02%";"Estimated";;;;;"2,81%";"Estimated";;;;;"67,63%";"Incomplete";;;;;"90,01%";"Reported";"generate back-end firewall";"Annual Report";1055;"users";"16,56%";"Incomplete";"synthesize auxiliary interface";"ESEF Report";226;"solutions";"19,72%";"Reported";"back up 1080p capacitor";"Annual Report";292;"models";"72,86%";"Reported";"index neural firewall";"ESEF Report";1130;"portals";"80,15%";"Audited";"input multi-byte alarm";"Sustainability Report";1028;"interfaces";"";;;;;;"";;;;;;"11,49%";"Estimated";"back up haptic transmitter";"Integrated Report";690;"e-commerce";"74,02%";"Reported";"compress neural program";"Sustainability Report";184;"e-markets";"24,39%";"Audited";"bypass 1080p sensor";"Integrated Report";130;"infrastructures";"2, 3, 4, 1"
"Kettenis, Leimbach und Siener";"""Kemper OHG""";;"Süd Bettystadt";;"infomediaries";"DO";"No";"http://unübersehbar-erdbeben.com";"u8akye6nwpcb5b6gmag9";"";"5y0gbj544g";"60dwcxs";"0pqj12vm2";"sm1uetbz4ljneey";"2";"Deviation";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2022-12-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"";"No";"No";"No";85804;"reasonable";"Jellinghaus UG";"ESEF Report";208;"schemas";"2019";"55,16%";"Incomplete";;;;;"96,24%";"Incomplete";"calculate neural firewall";"ESEF Report";190;"platforms";"80%";"Estimated";"calculate redundant interface";"Annual Report";210;"web services";"45,95%";"Reported";"copy multi-byte interface";"Sustainability Report";1062;"e-commerce";"68,72%";"Incomplete";;;;;"61,04%";"Reported";"index virtual interface";"Annual Report";1172;"e-commerce";"";"N/A";;;;;"76,18%";"Reported";"connect optical program";"ESEF Report";1030;"e-services";"47,37%";"Reported";"navigate bluetooth hard drive";"Annual Report";1120;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,57%";"Estimated";"generate solid state panel";"ESEF Report";370;"synergies";"34,71%";"Audited";"parse back-end panel";"ESEF Report";906;"ROI";"6,27%";"Incomplete";"program open-source microchip";"Annual Report";490;"e-services";"74,44%";"Incomplete";;;;;"77,89%";"Estimated";"transmit optical pixel";"Annual Report";178;"channels";"65,76%";"Estimated";"quantify digital transmitter";"Sustainability Report";577;"ROI";"";;;;;;"";;;;;;"25,6%";"Audited";"back up neural bandwidth";"Sustainability Report";105;"vortals";"42,49%";"Estimated";;;;;"59,62%";"Audited";"index neural firewall";"Annual Report";583;"e-markets";"2, 1, 4"
"Winkler, Schönlebe und Ihly";"""Dressler, Kleininger und Hudak"", ""Grotke, Sokolowski und Bringmann"", ""Hanniske-Fischer"", ""Jungton-Dörner""";"AG";"Jamesstadt";;"mindshare";"KE";"No";"https://quicklebendig-niere.net";"";"";"";"zg8be3g";"";"";"2";"Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"N/A";"No";;24154;"reasonable";"Buchrucker-Kubera";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,97%";"Audited";"input optical feed";"Annual Report";439;"convergence";"4,48%";"Audited";"calculate digital capacitor";"Sustainability Report";1052;"schemas";"33,11%";"Reported";"synthesize primary program";"Sustainability Report";937;"bandwidth";"4,05%";"Reported";"copy neural application";"Sustainability Report";1133;"portals";"50,54%";"Reported";"reboot primary program";"Annual Report";62;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,89%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"16,07%";"Incomplete";"parse 1080p sensor";"ESEF Report";923;"action-items";"";;;;;;"1"
"Rokossa, Brunner und Strausa";"""Hüttcher-Kneifel""";"Private Limited Company (Ltd)";"Nord Samialand";"87631";"convergence";"SI";"No";"http://hochmütig-sport.de";"";"";"jvzj9dyjdv";"88tns2u";"g9rco19cw";"";"2";"No Deviation";"2022-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-08-28";"Yes";"Yes";"Yes";72977;"reasonable";;"Annual Report";426;"experiences";"2019-Q3";"4,93%";"Audited";"synthesize back-end matrix";"ESEF Report";539;"vortals";"69,74%";"Audited";"quantify 1080p driver";"Sustainability Report";640;"synergies";"61,74%";"Audited";"bypass back-end circuit";"Integrated Report";440;"ROI";"64,56%";"Reported";"hack virtual sensor";"ESEF Report";973;"e-business";"72,12%";"Audited";"parse haptic capacitor";"ESEF Report";1017;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,48%";"Audited";"compress redundant application";"Annual Report";137;"systems";"";;;;;;"";;;;;;"2"
"Hauke KG";"""Berner-Ender"", ""Leyckes UG"", ""Schahbasian-Poschmann"", ""Sehls GmbH & Co. KG""";"Partnership without Limited Liability";"Süd Jay";"20265";"infrastructures";"FJ";"No";"https://stumm-schlucht.org";"cspmw5o0nbzz8lux8u5y";"6syluirh634q";"";"6pgi8o9";"";"2u4gi8xq1gzs3i8";"2";"Deviation";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"No";;"Yes";29759;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,8%";"Incomplete";"synthesize optical driver";"ESEF Report";119;"schemas";"66,37%";"Reported";"reboot bluetooth alarm";"ESEF Report";544;"architectures";"86,17%";"Reported";"input optical pixel";"Annual Report";470;"experiences";"91,3%";"Audited";"synthesize multi-byte feed";"Annual Report";389;"web-readiness";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,6%";"Reported";"synthesize mobile circuit";"ESEF Report";1194;"platforms";"4"
"Buchholz-Auer";"""Ecker, Streese und Goebel"", ""Prah, Neimke und Bigdeli"", ""Scharf GmbH"", ""Vogt, Ryzih und Schuff""";;"Krebstadt";"20515";"action-items";"MD";"No";;"nxhog0567p0g4nm7v95a";"rsghyweta0jg";"";"";"";"";"2";"Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2023-04-14";"Yes";;"No";84698;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,43%";"Audited";"back up online capacitor";"Integrated Report";152;"relationships";"";"N/A";;;;;"37,32%";"Estimated";;;;;"30,97%";"Incomplete";"quantify digital feed";"Integrated Report";129;"experiences";"53,01%";"Audited";"bypass optical interface";"Integrated Report";571;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,34%";"Estimated";"program mobile feed";"Sustainability Report";1010;"mindshare";"12,06%";"Incomplete";;;;;"40,25%";"Incomplete";"quantify bluetooth transmitter";"Annual Report";141;"methodologies";"";"N/A";;;;;"37,24%";"Estimated";"connect auxiliary port";"ESEF Report";1114;"eyeballs";"58,36%";"Reported";"parse haptic interface";"Sustainability Report";1163;"niches";"";;;;;;"";;;;;;"";;;;;;"62,25%";"Incomplete";;;;;"36,89%";"Reported";"navigate back-end alarm";"ESEF Report";736;"infrastructures";"1, 4"
