"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;"https://hart-bakterium.name/teuer-benzin.pdf";"No";"TZS";"2021-12-02";"http://humorvoll-physik.ch/hochmodern-magen.pdf";"N/A";"MXN";"2022-08-08";"https://wendig-buch.info/erotisch-mathematiker.pdf";"Yes";"CDF";"";"https://probat-grundkonzept.name/qualifiziert-biologie.pdf";"Yes";"MGA";"";"N/A";"No";"No";473;"reasonable";"Knorscheidt-Nannen";;;"Kühnel OHG";"Kettescheid";"blockchains";"CW";"7,481451";"23.2.2022";"No";"x037yl33bc5c";"";"";"22,53%";"Reported";"compress 1080p application";"Integrated Report";1091;"64,87%";"Reported";"synthesize optical bandwidth";"Sustainability Report";77;"83,19%";"Audited";"transmit open-source capacitor";"Sustainability Report";373;"14,34%";"Reported";"transmit virtual card";"ESEF Report";240;"40,56%";"Reported";"input 1080p card";"Integrated Report";929;"22,94%";"Reported";"hack open-source bandwidth";"Integrated Report";674;"99,36%";"Audited";"input digital alarm";"Annual Report";277;"67,85%";"Estimated";"compress mobile capacitor";"Integrated Report";188;"89,12%";"Estimated";"override online alarm";"Integrated Report";213;"97,07%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,82%";"Reported";"navigate neural system";"Annual Report";1063;"57,15%";"Incomplete";;;;"68,86%";"Incomplete";"navigate bluetooth driver";"Integrated Report";502;"58,06%";"Incomplete";"hack optical hard drive";"ESEF Report";977;"85,5%";"Incomplete";"hack haptic panel";"Sustainability Report";652;"60,05%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"13,08%";"Reported";"bypass digital array";"ESEF Report";725;"";;;;;"4, 1, 2"
"2";"No Deviation";;"https://erlebnisreich-kunst.org/objektiv-fels.pdf";"Yes";"MMK";"";"http://gesellig-backgammon.net/erfolgssicher-fisch.pdf";"Yes";"JMD";"";"https://xn--verfhrerisch-wolkenkratzer-1zc.name/kreativ-schrank.pdf";"Yes";"PYG";"";"http://robust-hitze.org/modisch-architektur.pdf";;"GYD";"2021-11-20";;"Yes";"No";;"limited";;"Integrated Report";289;"Jungbluth-Nagel";"Samanthadorf";"eyeballs";"MF";"9,909399";"20.4.2022";"No";"yl8x9dmdgzma";"1gqe8pd64ldg";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,41%";"Reported";"input optical microchip";"Sustainability Report";33;"57,47%";"Reported";"hack primary circuit";"Annual Report";84;"30%";"Audited";"calculate digital bus";"Sustainability Report";243;"89,15%";"Estimated";;;;"69,11%";"Reported";"quantify mobile hard drive";"Sustainability Report";79;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"42,96%";"Estimated";;;;"";;;;;"59,62%";"Reported";"generate digital hard drive";"Sustainability Report";508;"";;;;;"1"
"2";;;"http://xn--aufsehenerregend-verhtung-zwc.info/weitblickend-burg.pdf";"Yes";"MGA";"2022-01-11";"http://unbeschwert-virus.ch/erstklassig-abtreibung.pdf";"No";"CVE";"2022-03-28";;;;"";"https://unangreifbar-rock.com/jahrelang-ohr.pdf";"Yes";"CZK";"";"N/A";"Yes";"Yes";825;"none";;;;"Oeser GmbH";"Konyaland";"channels";"MS";"2,822581";"3.7.2022";"No";"";"";"3rz1h0xwx1vv";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,72%";"Estimated";"compress haptic array";"Annual Report";145;"";"N/A";;;;"21,95%";"Audited";"transmit digital microchip";"Annual Report";15;"64,69%";"Reported";"back up haptic circuit";"ESEF Report";769;"80,68%";"Incomplete";"transmit virtual microchip";"Annual Report";491;"23,42%";"Incomplete";;;;"63,67%";"Estimated";"input solid state transmitter";"ESEF Report";158;"";"N/A";;;;"94,88%";"Reported";"index haptic protocol";"ESEF Report";953;"77,85%";"Reported";"copy open-source microchip";"ESEF Report";949;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,54%";"Incomplete";;;;"3, 4"
"2";"Deviation";"2022-08-15";;;;"";;;;"";;;;"";"https://couragiert-sport.net/potent-wissenschaftler.pdf";;"RON";"";"Yes";;;;"reasonable";"Soller GmbH & Co. KG";"ESEF Report";993;"Margis AG";"Schaffarzikburg";"platforms";"PM";"6,738525";"12.10.2021";"No";"";"";"msqxth80akyu";"86,74%";"Audited";"quantify open-source pixel";"ESEF Report";897;"19,07%";"Incomplete";"index redundant system";"ESEF Report";202;"38,43%";"Reported";"quantify virtual interface";"ESEF Report";1194;"15,26%";"Reported";"generate primary matrix";"ESEF Report";382;"31,4%";"Incomplete";;;;"50,31%";"Estimated";"quantify 1080p system";"ESEF Report";772;"23,74%";"Estimated";;;;"84,61%";"Estimated";"generate digital port";"ESEF Report";1171;"40,7%";"Incomplete";"back up neural circuit";"ESEF Report";526;"75,13%";"Incomplete";"back up auxiliary driver";"ESEF Report";697;"66,35%";"Estimated";"back up open-source alarm";"ESEF Report";410;"8,84%";"Audited";"synthesize mobile firewall";"ESEF Report";164;"59,87%";"Estimated";;;;"46,97%";"Reported";"connect virtual alarm";"ESEF Report";968;"83,98%";"Estimated";"navigate primary sensor";"ESEF Report";413;"1,48%";"Reported";"compress mobile protocol";"ESEF Report";1052;"14,14%";"Incomplete";;;;"82,84%";"Estimated";"synthesize back-end program";"ESEF Report";920;"46,3%";"Reported";"hack auxiliary sensor";"ESEF Report";482;"30,06%";"Estimated";;;;"26,9%";"Reported";"bypass haptic interface";"ESEF Report";751;"";;;;;"";;;;;"";;;;;"78,44%";"Incomplete";;;;"";;;;;"4, 1, 2, 3"
"2";"No Deviation";;;;;"";"http://xn--packend-unterernhrung-l2b.info/auserlesen-proton.pdf";"Yes";"IRR";"2022-03-05";"http://unternehmungslustig-milz.ch/erprobt-ebene.pdf";;"EEK";"";"http://reizvoll-leber.net/routiniert-backgammon.pdf";;"HNL";"";"No";;"No";102;"reasonable";;;;"Holdt UG";"Eleonorastadt";"interfaces";"NA";"8,252828";"26.9.2022";"No";"";"6be8mx1bxgec";"";"94,06%";"Audited";"hack auxiliary hard drive";"ESEF Report";1087;"84,57%";"Audited";"calculate auxiliary capacitor";"Integrated Report";994;"76,13%";"Incomplete";;;;"84,76%";"Estimated";"reboot cross-platform panel";"Sustainability Report";637;"99,04%";"Estimated";"transmit virtual driver";"Sustainability Report";1114;"8,34%";"Estimated";"bypass digital alarm";"Integrated Report";86;"41,65%";"Reported";"input multi-byte sensor";"ESEF Report";951;"";"N/A";;;;"25,94%";"Audited";"parse primary application";"ESEF Report";863;"41,39%";"Reported";"input auxiliary feed";"Integrated Report";588;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,68%";"Incomplete";"program open-source card";"Integrated Report";828;"";;;;;"";;;;;"";;;;;"76,61%";"Reported";"quantify neural microchip";"Integrated Report";1041;"";;;;;"1, 2"
"2";"No Deviation";"2022-03-14";"https://eitel-sandstein.com/schwungvoll-bestrafung.pdf";"N/A";"KRW";"2022-08-30";"https://stimmig-sandstein.de/grundlegend-s%C3%A4ugling.pdf";"N/A";"SYP";"";"https://xn--methodisch-sugling-wtb.ch/zuvorkommend-regal.pdf";"No";"BND";"";"https://maximal-platin.net/ultimativ-gott.pdf";"Yes";"LRD";"";"Yes";"No";"Yes";;"none";;;;"Golomski UG";"Bad Eva";"solutions";"BH";"4,791951";"18.12.2021";"No";"ks4m5iavovof";"1b5w13ozros1";"blcqn4ap1cud";"";"N/A";;;;"67,36%";"Audited";"connect multi-byte microchip";"Integrated Report";796;"72,66%";"Incomplete";;;;"88,08%";"Incomplete";"hack optical capacitor";"Annual Report";1014;"39,16%";"Reported";"bypass neural program";"ESEF Report";558;"40,02%";"Incomplete";"navigate virtual interface";"Annual Report";232;"89,44%";"Audited";"hack digital hard drive";"Integrated Report";501;"1,34%";"Reported";"generate online feed";"Annual Report";1154;"59,73%";"Audited";"synthesize neural card";"Annual Report";226;"8,93%";"Audited";"transmit bluetooth transmitter";"Integrated Report";150;"22,39%";"Audited";"back up haptic transmitter";"Annual Report";735;"97,11%";"Estimated";;;;"22,68%";"Reported";"override virtual pixel";"Integrated Report";153;"57,31%";"Estimated";"connect neural monitor";"Annual Report";14;"68,82%";"Audited";"reboot solid state monitor";"ESEF Report";316;"50,19%";"Estimated";;;;"7,24%";"Reported";"transmit auxiliary bus";"Sustainability Report";682;"22,79%";"Incomplete";"reboot bluetooth monitor";"ESEF Report";587;"77,81%";"Reported";"generate virtual pixel";"Annual Report";231;"18,23%";"Audited";"transmit online port";"Sustainability Report";129;"92,96%";"Estimated";"quantify neural system";"Sustainability Report";311;"";;;;;"";;;;;"";;;;;"77,19%";"Reported";"quantify open-source card";"Integrated Report";1009;"";;;;;"4, 2, 1, 3"
"2";"No Deviation";;;;;"";"https://parallel-sandstein.de/autonom-minute.pdf";"Yes";"XPT";"2022-06-24";"http://direkt-fluss.org/fundamental-vulkan.pdf";"No";"MOP";"2022-02-02";"http://sorgenfrei-klinge.org/sachverst%C3%A4ndig-lunge.pdf";"Yes";"TZS";"";;;"Yes";;"limited";"Zanner, Schäffel und Schwennen";;;"Moeller KG";"Ost Joel";"methodologies";"JE";"3,859251";"15.10.2021";"No";"pc5sh2tgvv6t";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,39%";"Reported";"compress wireless interface";"Sustainability Report";580;"97,46%";"Audited";"calculate mobile transmitter";"Integrated Report";803;"90,21%";"Audited";"generate back-end circuit";"Sustainability Report";246;"70,26%";"Estimated";;;;"99,65%";"Reported";"override auxiliary array";"Integrated Report";762;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,14%";"Reported";"compress virtual circuit";"Sustainability Report";61;"4"
"2";"No Deviation";"2022-08-27";"https://intellektuell-nachttisch.de/zupackend-entdecker.pdf";"N/A";"ZMK";"2021-12-09";"http://xn--berhmt-lnge-s8a02a.ch/arbeitsw%C3%BCtig-regal.pdf";"No";"EUR";"2021-10-26";"https://unbestritten-ohr.net/imponierend-realit%C3%A4t.pdf";;"XAG";"";"http://ideal-medizin.net/spritzig-rock.pdf";"N/A";"TZS";"";"Yes";"No";"No";;"reasonable";;;;"Schultz-Laurén";"Bad Anneke";"partnerships";"MC";"9,456426";"18.8.2022";"No";"heam3m1hl4vc";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,74%";"Reported";"navigate virtual matrix";"Integrated Report";636;"7,82%";"Estimated";"navigate redundant port";"Integrated Report";930;"83,43%";"Incomplete";"synthesize mobile hard drive";"Sustainability Report";690;"53,41%";"Incomplete";;;;"81,81%";"Estimated";;;;"88,34%";"Reported";"index 1080p system";"Sustainability Report";203;"14,03%";"Reported";"back up bluetooth firewall";"ESEF Report";768;"67,76%";"Reported";"index multi-byte port";"Annual Report";914;"7,56%";"Incomplete";"copy redundant microchip";"Annual Report";570;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,29%";"Reported";"input digital pixel";"ESEF Report";246;"";;;;;"";;;;;"";;;;;"3,56%";"Incomplete";"generate back-end pixel";"Integrated Report";513;"";;;;;"3, 1"
"2";"No Deviation";"2022-07-10";"https://prinzipientreu-vieh.net/rational-entdeckung.pdf";"No";"NZD";"";;;;"";"https://galant-flughafen.name/unbeeinflussbar-bibliothek.pdf";"No";"MMK";"2022-09-21";"https://enorm-mars.de/einsatzbereit-epistemologie.pdf";"N/A";"CHF";"";"Yes";;"Yes";;"reasonable";;"Integrated Report";553;"Lenzen OHG";"Alt Tamara";"paradigms";"MH";"6,361212";"17.9.2022";"No";"eorfw34li82y";"5yfjmq15y0jr";"";"46,83%";"Reported";"back up online application";"Integrated Report";550;"";"Estimated";"hack cross-platform interface";"Annual Report";805;"46,75%";"Reported";"compress virtual microchip";"ESEF Report";1179;"56,42%";"Reported";"reboot multi-byte card";"ESEF Report";436;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,23%";"Estimated";"synthesize virtual bandwidth";"ESEF Report";659;"49,32%";"Incomplete";;;;"59,53%";"Incomplete";;;;"93,45%";"Incomplete";;;;"36,03%";"Audited";"reboot primary system";"Integrated Report";35;"";;;;;"";;;;;"";;;;;"82,88%";"Reported";"parse wireless circuit";"ESEF Report";174;"";;;;;"";;;;;"4, 2"
"2";;;;;;"";"https://treuherzig-impfung.info/alt-regen.pdf";"N/A";"CRC";"2022-03-09";"https://weltoffen-fahrrad.ch/unbek%C3%BCmmert-konjunktion.pdf";"Yes";"QAR";"2022-05-11";"http://prominent-grundbegriff.ch/bedeutend-sozialismus.pdf";"N/A";"KHR";"";;"Yes";"Yes";315;"reasonable";;"ESEF Report";920;"Walter Gruppe";"Jannesstadt";"initiatives";"CR";"8,314711";"7.11.2021";"No";"8yz8zxklc2c0";"6m3jgarg213b";"";"14,52%";"Estimated";"reboot 1080p bus";"ESEF Report";612;"18,03%";"Estimated";;;;"25,51%";"Incomplete";"generate back-end microchip";"ESEF Report";1010;"80,6%";"Reported";"parse primary array";"ESEF Report";396;"77,15%";"Estimated";;;;"71,08%";"Audited";"input mobile monitor";"ESEF Report";289;"97,8%";"Audited";"input solid state monitor";"Integrated Report";231;"60,68%";"Incomplete";"calculate 1080p matrix";"Sustainability Report";835;"84,38%";"Incomplete";;;;"24,72%";"Estimated";;;;"10,49%";"Audited";"bypass redundant transmitter";"Sustainability Report";126;"7,4%";"Estimated";;;;"31,9%";"Estimated";"override primary bandwidth";"Integrated Report";742;"8,78%";"Reported";"connect wireless alarm";"ESEF Report";529;"72,62%";"Estimated";;;;"36,02%";"Reported";"program auxiliary system";"ESEF Report";825;"21,48%";"Reported";"bypass open-source bandwidth";"ESEF Report";174;"80,26%";"Incomplete";;;;"63,98%";"Reported";"program neural matrix";"Sustainability Report";221;"65,65%";"Audited";"quantify primary sensor";"Integrated Report";1163;"45,62%";"Audited";"copy redundant program";"Sustainability Report";414;"";;;;;"";;;;;"";;;;;"6,33%";"Reported";"navigate back-end firewall";"Sustainability Report";388;"";;;;;"4, 2, 3, 1"
"2";;"2022-09-20";"http://fest-minute.net/bombig-nagel.pdf";"Yes";"INR";"";"https://ignorant-monarchie.ch/monumental-kind.pdf";"Yes";"ILS";"";"https://schlagfertig-aids.info/anerkannt-messing.pdf";"N/A";"XPD";"";"https://fair-elektron.info/objektiv-hurrikan.pdf";"N/A";"CDF";"2021-11-29";"N/A";"No";;533;"reasonable";;;;"Onnen KG";"Alt Haileyburg";"channels";"EH";"1,074252";"4.12.2021";"No";"";"5vooun7eb2np";"vwkygc71j14o";"76,24%";"Reported";"back up neural application";"ESEF Report";229;"28,51%";"Reported";"hack bluetooth interface";"Sustainability Report";157;"";"N/A";;;;"22,18%";"Estimated";;;;"94,29%";"Audited";"calculate digital matrix";"ESEF Report";518;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,81%";"Reported";"index wireless pixel";"Sustainability Report";585;"";;;;;"";;;;;"2"
"2";;"2021-12-12";"https://xn--gnnerhaft-kaffee-mwb.org/ungenau-metallurgie.pdf";"Yes";"RON";"2022-02-06";"https://influent-blume.net/positiv-teppich.pdf";"Yes";"MDL";"2022-02-21";;;;"";;;;"";"No";;"Yes";280;"none";;;;"Büscher GmbH";"Pierrescheid";"systems";"RW";"1,385191";"10.5.2022";"No";"";"5g1jcfhej0qa";"";"65,77%";"Reported";"synthesize redundant protocol";"Annual Report";1115;"";"N/A";;;;"54,85%";"Estimated";"connect digital array";"Annual Report";1173;"64,61%";"Incomplete";"calculate wireless port";"Annual Report";739;"52,61%";"Audited";"connect haptic program";"Sustainability Report";322;"55,97%";"Incomplete";"parse solid state system";"Annual Report";306;"3,25%";"Estimated";;;;"45,09%";"Incomplete";"calculate redundant matrix";"Sustainability Report";361;"74,91%";"Estimated";"connect primary firewall";"Annual Report";884;"53,16%";"Audited";"navigate redundant monitor";"Sustainability Report";537;"60,99%";"Reported";"quantify multi-byte transmitter";"Annual Report";1178;"15,11%";"Reported";"copy 1080p application";"Annual Report";836;"96,83%";"Estimated";"input neural card";"Sustainability Report";1175;"0,38%";"Reported";"calculate haptic system";"Annual Report";109;"16,93%";"Incomplete";"override virtual bandwidth";"Sustainability Report";59;"26,13%";"Audited";"parse back-end protocol";"Sustainability Report";459;"40,14%";"Reported";"override back-end capacitor";"Sustainability Report";488;"55,76%";"Audited";"override cross-platform array";"Sustainability Report";981;"78,06%";"Audited";"override bluetooth card";"Sustainability Report";53;"11,49%";"Audited";"quantify haptic sensor";"Annual Report";367;"43,76%";"Estimated";"input optical sensor";"Annual Report";22;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"2, 1, 3, 4"
"2";;"2021-12-20";"http://xn--modebewusst-realitt-xwb.info/effektvoll-schule.pdf";"No";"USD";"";"https://engelsgleich-stunde.info/halb-tee.pdf";;"PHP";"2022-06-07";"https://quicklebendig-tuberkulose.de/begehrt-minute.pdf";;"ISK";"";"http://enthusiastisch-pop.de/anerkannt-sekunde.pdf";"N/A";"EEK";"";;;;250;"reasonable";"Ritosek GmbH & Co. KG";;;"Zandt, Kölotzei und Schieskow";"Luisaburg";"e-commerce";"PW";"2,095999";"31.8.2022";"No";"jjmoozvp06bn";"9c3zi7teixl3";"ksbpxu37a9v7";"89,47%";"Audited";"back up redundant array";"ESEF Report";227;"84,28%";"Audited";"program digital hard drive";"Integrated Report";494;"8,86%";"Estimated";"calculate virtual alarm";"Annual Report";302;"23,67%";"Reported";"copy multi-byte card";"Annual Report";253;"68,18%";"Incomplete";"compress digital application";"ESEF Report";318;"2,82%";"Incomplete";;;;"7,59%";"Estimated";;;;"49,22%";"Incomplete";;;;"50,87%";"Estimated";;;;"10,83%";"Audited";"reboot optical system";"ESEF Report";1013;"43,59%";"Incomplete";"override haptic program";"Sustainability Report";789;"5,99%";"Audited";"generate primary panel";"Integrated Report";1061;"36,61%";"Reported";"back up open-source firewall";"Annual Report";685;"55,79%";"Audited";"input redundant sensor";"ESEF Report";853;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,77%";"Audited";"synthesize multi-byte monitor";"ESEF Report";24;"";;;;;"";;;;;"";;;;;"21,79%";"Estimated";"quantify auxiliary application";"ESEF Report";359;"";;;;;"3, 2, 1"
"2";"No Deviation";;;;;"";;;;"";"http://erlesen-freiheit.name/umfassend-w%C3%A4rme.pdf";;"PEN";"2022-06-06";;;;"";"No";"Yes";;;"none";;;;"Teufel-Hoffmann";"Lischkastadt";"metrics";"AM";"4,217461";"8.5.2022";"No";"";"rug2x8htylzs";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,55%";"Incomplete";;;;"14,72%";"Reported";"override neural array";"Integrated Report";627;"33,38%";"Estimated";"index cross-platform hard drive";"Integrated Report";675;"75,58%";"Audited";"index primary alarm";"Integrated Report";900;"87,86%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4%";"Audited";"calculate optical program";"Integrated Report";325;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1"
