"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hannecker-Wilts";"""Stepanov-Balck"", ""Holinski Gruppe"", ""Wiebe-Tischmann"", ""Howard UG"", ""Krieger-Kühnel""";"Neu Colleen";"action-items";"portals";"UY";"No";"0j62oz7zc9jg";"pfukxyyqjtv6";"";"2";"Deviation";;"http://xn--exzellent-mbel-5pb.de/speziell-venus.pdf";"N/A";"JOD";"2021-11-21";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";"Abraham, Hirschberg und Isekenmeier";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,54%";"Estimated";;;;"42,86%";"Reported";"copy bluetooth protocol";"Annual Report";585;"";"N/A";;;;"57,23%";"Reported";"synthesize wireless microchip";"Annual Report";699;"48,19%";"Incomplete";"generate 1080p transmitter";"Annual Report";449;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,63%";"Audited";"reboot auxiliary program";"Annual Report";956;"4"
"Grube GmbH";"""Gelling GmbH"", ""Timmermann-Isak"", ""Ghirmai-Abel"", ""Lammert UG"", ""Poeschl GmbH & Co. KG"", ""Isekenmeier UG""";"Markodorf";"eyeballs";"metrics";"FK";"No";"z9iud7rc7e8g";"";"0u5ofl5l58y6";"2";"No Deviation";;"http://bewusst-sexismus.net/un%C3%BCbertroffen-kind.pdf";;"PYG";"";;;;"";"http://real-petroleum.ch/laut-schrank.pdf";"Yes";"ERN";"2022-02-02";"https://xn--gtig-leben-9db.info/hochgesch%C3%A4tzt-feuer.pdf";"N/A";"BWP";"2022-07-19";"No";"No";"No";;"reasonable";"Faller OHG";;;"1,99%";"Estimated";;;;"12,39%";"Estimated";;;;"70,34%";"Incomplete";;;;"83,71%";"Incomplete";;;;"97,38%";"Audited";"synthesize cross-platform firewall";"ESEF Report";1070;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,52%";"Estimated";;;;"";;;;;"";;;;;"2"
"Goldkühle, Lorenz und Töpfer";"""Schäffel-Boruschewski"", ""Schneider, Gunkel und Tudow"", ""Sauerland-Freisen"", ""Heinig, Adams und Uibel"", ""Steinmetz-Kempe"", ""Fusenig-Götzelmann""";"Alt Lilystadt";"architectures";"experiences";"RW";"No";"44flusfdl67s";"";"";"2";"Deviation";"2022-09-21";"https://prinzipientreu-tempel.ch/ordentlich-zinn.pdf";"N/A";"GEL";"2022-04-26";;;;"";"http://phantasievoll-kino.name/grunds%C3%A4tzlich-gold.pdf";"N/A";"RUB";"2022-01-11";;;;"";"N/A";"Yes";"Yes";;"limited";;"Integrated Report";416;"16,56%";"Reported";"back up solid state microchip";"Annual Report";748;"57,06%";"Incomplete";;;;"71,28%";"Audited";"compress redundant firewall";"Integrated Report";932;"70,45%";"Reported";"generate optical capacitor";"Integrated Report";161;"68,07%";"Incomplete";"connect haptic monitor";"Integrated Report";479;"19,85%";"Estimated";;;;"";"N/A";;;;"14,62%";"Audited";"index 1080p port";"Integrated Report";971;"98,13%";"Incomplete";;;;"25,52%";"Audited";"override mobile bus";"Annual Report";350;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,26%";"Reported";"override back-end feed";"Integrated Report";208;"";;;;;"";;;;;"40,6%";"Reported";"synthesize online pixel";"Annual Report";235;"31%";"Audited";"parse multi-byte monitor";"Integrated Report";1069;"";;;;;"1, 2"
"Stenzel, Broening und Kohlmann";"""Keller-Schulte"", ""Kulimann, Ghirmai und Mallmann"", ""Seelig, Zapletal und Rodehau"", ""Plank, Nussbeck und Tegethof"", ""Kühnke, Koob und Küter""";"Süd Fabien";"eyeballs";"paradigms";"JP";"No";"";"sjqvmef8qr1r";"ws1xbmkw2ris";"2";;"2022-03-23";"https://kostbar-krieg.com/regnerisch-lunge.pdf";;"SHP";"";"http://erlebnisreich-alkalimetall.info/vorzeigenswert-kartoffel.pdf";;"PGK";"";;;;"";;;;"";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"56,59%";"Incomplete";;;;"48,13%";"Audited";"parse neural hard drive";"Annual Report";751;"";"N/A";;;;"55,92%";"Estimated";;;;"10,98%";"Reported";"quantify neural program";"Sustainability Report";135;"2,68%";"Reported";"parse online program";"Annual Report";660;"5,04%";"Reported";"connect auxiliary system";"Sustainability Report";454;"83,86%";"Estimated";;;;"33,37%";"Audited";"connect redundant array";"Sustainability Report";589;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,13%";"Incomplete";;;;"4, 3"
"Itt-Sillah";"""Peselman, Dutkiewicz und Malek"", ""Franke-Kohle"", ""Sören-Döbel"", ""Schmidt-Herrmann"", ""Gehrke UG"", ""Burmeister, Bauer und Balnuweit"", ""Mebold OHG"", ""Hoppe, Mesloh und Laux"", ""Kruschinski KG""";"Rautenkranzdorf";"systems";"methodologies";"PY";"No";"cy5o2vxfowpf";"g0py2ccxikto";"";"2";;"2022-03-10";;;;"";;;;"";;;;"";"http://notorisch-durchfall.ch/wachsam-judentum.pdf";;"KES";"2022-01-19";"N/A";"Yes";"No";;"none";;;;"5,56%";"Audited";"connect bluetooth microchip";"ESEF Report";911;"91,9%";"Reported";"override wireless interface";"ESEF Report";387;"13,29%";"Incomplete";;;;"33,27%";"Reported";"transmit cross-platform panel";"ESEF Report";1155;"31,98%";"Reported";"reboot solid state bus";"ESEF Report";779;"42,56%";"Incomplete";;;;"44,83%";"Estimated";;;;"4,34%";"Reported";"override cross-platform program";"ESEF Report";69;"27,22%";"Audited";"reboot back-end transmitter";"ESEF Report";724;"47,69%";"Audited";"compress back-end alarm";"ESEF Report";367;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,22%";"Audited";"index optical system";"ESEF Report";651;"86,81%";"Reported";"connect haptic pixel";"ESEF Report";766;"28,96%";"Audited";"copy primary array";"ESEF Report";1055;"96,8%";"Reported";"synthesize redundant system";"ESEF Report";929;"";;;;;"2, 1"
"Blockhaus, Kröckert und Käther";"""Hertel AG"", ""Stang-Hoppe"", ""Schmid-Hassfeld"", ""Stratmann-Winkler"", ""Hackbusch-Mertens"", ""Többen-Porsche""";"Ost Janna";"e-business";"paradigms";"TN";"No";"efte7335mhox";"x7msos0vw1di";"eewt1f77o5ap";"2";"No Deviation";;"https://ideenreich-lawine.de/entscheidungsfreudig-rad.pdf";"N/A";"LYD";"2021-11-15";;;;"";;;;"";;;;"";;;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,04%";"Incomplete";"calculate 1080p circuit";"Annual Report";596;"61,15%";"Incomplete";"program solid state array";"Annual Report";860;"76,24%";"Incomplete";;;;"";"N/A";;;;"12,3%";"Audited";"navigate primary panel";"Annual Report";765;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Dombrowski Gruppe";"""Seeger, Naubert und Rosenauer"", ""Raubuch, Horn und Kühn"", ""Vogel KG""";"Dadorf";"synergies";"schemas";"BN";"No";"mzbw5filjur6";"cn0whizfxvwy";"smd82dj3g6g7";"2";"Deviation";;"https://xn--auszeichnungswrdig-unterernhrung-czc61f.de/bildh%C3%BCbsch-platin.pdf";"No";"DJF";"2022-01-20";"https://xn--brderlich-leichtathletik-wsc.net/facettenreich-quarz.pdf";"Yes";"MYR";"2022-04-17";"https://exakt-schreibtisch.ch/wahrhaftig-uranus.pdf";"No";"DZD";"";;;;"";"No";;"No";95861;"reasonable";;;;"8,54%";"Audited";"connect optical monitor";"Integrated Report";57;"26,77%";"Estimated";"hack optical array";"Sustainability Report";332;"86,99%";"Reported";"calculate optical microchip";"Integrated Report";361;"30,71%";"Incomplete";;;;"56,31%";"Incomplete";"compress wireless system";"Integrated Report";862;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,74%";"Incomplete";"transmit redundant pixel";"Annual Report";235;"";;;;;"";;;;;"2"
"Wezel AG";"""Rosbach-Birkemeyer"", ""Koehler, Wiebe und Neuendorf""";"Bad Alessadorf";"infomediaries";"convergence";"GE";"No";"7cn0oq78zlff";"";"";"2";"Deviation";"2022-05-25";;;;"";;;;"";"https://brandneu-malaria.de/solidarisch-pfund.pdf";"No";"ARS";"";"http://reich-minute.de/%C3%B6rtlich-schaukelstuhl.pdf";;"SHP";"";"Yes";;;2598;"reasonable";"Kazmarek, Kröger und Ranftl";;;"12,16%";"Estimated";;;;"77,86%";"Estimated";;;;"91,15%";"Incomplete";"transmit auxiliary hard drive";"ESEF Report";34;"85,9%";"Audited";"synthesize neural hard drive";"Integrated Report";591;"21,9%";"Incomplete";"compress multi-byte feed";"ESEF Report";899;"12,96%";"Audited";"connect back-end application";"ESEF Report";182;"47,92%";"Audited";"calculate 1080p protocol";"Integrated Report";708;"30,13%";"Estimated";"connect neural alarm";"ESEF Report";13;"72,9%";"Reported";"connect online card";"Integrated Report";76;"58,73%";"Estimated";;;;"28,21%";"Incomplete";"program auxiliary driver";"ESEF Report";1185;"48,3%";"Reported";"reboot open-source alarm";"Integrated Report";104;"23,21%";"Reported";"connect cross-platform application";"Integrated Report";360;"81,79%";"Incomplete";;;;"";"N/A";;;;"53,25%";"Estimated";"copy bluetooth pixel";"Integrated Report";1005;"52,98%";"Incomplete";;;;"80,24%";"Reported";"quantify mobile array";"Integrated Report";373;"45,59%";"Estimated";;;;"63,54%";"Incomplete";"navigate auxiliary protocol";"ESEF Report";1140;"";;;;;"53,93%";"Incomplete";"synthesize virtual system";"Integrated Report";682;"3,78%";"Estimated";"program primary capacitor";"Integrated Report";19;"15,38%";"Audited";"back up primary sensor";"ESEF Report";998;"6,52%";"Estimated";"input neural program";"ESEF Report";777;"21,95%";"Incomplete";;;;"1, 4, 3, 2"
"Bauschinger KG";"""Wachtel, Ranftl und Rosenbauer"", ""Kinzy-Grosser"", ""Otte-Zekl"", ""Herschmann, Ladewig und Kinzel"", ""Merkel UG""";"Mensahstadt";"synergies";"web-readiness";"TG";"No";"";"";"tsj108zbw1on";"2";;"2021-10-26";;;;"";"https://xn--unangreifbar-gemse-16b.de/hemmungslos-flaschenzug.pdf";"N/A";"UGX";"";"http://gefeiert-atheismus.com/engagiert-kamel.pdf";;"LSL";"";"https://xn--gensslich-wissenschaft-ulc.info/bewusst-demokratie.pdf";;"BSD";"2021-10-24";"No";;;25808;"limited";"Linke KG";"Integrated Report";490;"20,83%";"Audited";"bypass neural array";"ESEF Report";737;"5,36%";"Incomplete";;;;"47,25%";"Audited";"bypass cross-platform monitor";"Integrated Report";649;"1,74%";"Audited";"navigate redundant transmitter";"ESEF Report";177;"32%";"Reported";"parse neural protocol";"Integrated Report";163;"25,93%";"Reported";"index 1080p transmitter";"Integrated Report";367;"75,34%";"Audited";"parse haptic driver";"ESEF Report";168;"59,37%";"Audited";"quantify online firewall";"ESEF Report";1165;"53,91%";"Incomplete";"input auxiliary protocol";"Integrated Report";1137;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"24,63%";"Incomplete";;;;"50,52%";"Audited";"compress haptic microchip";"Sustainability Report";453;"";;;;;"2, 1"
"Lg AG";"""Niedermeier GmbH & Co. KG"", ""Glatting UG""";"Nord Torescheid";"communities";"users";"GU";"No";"";"6bqr10ymrsfw";"";"2";"No Deviation";;"https://allerliebst-schule.ch/sensationell-globalisierung.pdf";;"MDL";"";;;;"";;;;"";;;;"";;"No";"Yes";;"none";;;;"83,2%";"Reported";"quantify virtual sensor";"Annual Report";1143;"78,16%";"Reported";"navigate optical system";"Annual Report";13;"";"N/A";;;;"60,88%";"Estimated";"bypass auxiliary panel";"Annual Report";121;"79,62%";"Reported";"parse optical firewall";"Annual Report";345;"15,54%";"Incomplete";;;;"";"N/A";;;;"16,73%";"Estimated";"override auxiliary port";"Annual Report";1001;"71,82%";"Incomplete";;;;"75,63%";"Audited";"program virtual hard drive";"Annual Report";1162;"64,65%";"Reported";"parse auxiliary microchip";"Annual Report";1184;"82,28%";"Estimated";;;;"26,61%";"Estimated";"back up digital array";"Annual Report";686;"";"N/A";;;;"38,52%";"Estimated";"parse neural sensor";"Annual Report";1130;"";"N/A";;;;"";"N/A";;;;"1,96%";"Incomplete";;;;"";"N/A";;;;"78,8%";"Audited";"back up mobile firewall";"Annual Report";484;"96,22%";"Estimated";"calculate cross-platform capacitor";"Annual Report";249;"";;;;;"";;;;;"80,99%";"Audited";"connect bluetooth protocol";"Annual Report";795;"32,32%";"Incomplete";;;;"29,55%";"Incomplete";"back up virtual matrix";"Annual Report";1027;"3, 2, 1, 4"
"Betz Gruppe";"""Hardy, Bader und Normann""";"Nord Raul";"architectures";"metrics";"GD";"No";"";"2g0e39a5zty0";"c8qr7nha4cj3";"2";;"2021-12-08";;;;"";"http://herrlich-verbindung.info/vermittelnd-klassik.pdf";;"YER";"2022-04-30";"http://inspirierend-sandstein.com/gewissenhaft-sonnensystem.pdf";;"ETB";"";;;;"";;;"No";5229;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,01%";"Audited";"reboot auxiliary firewall";"Integrated Report";91;"54,74%";"Reported";"parse multi-byte transmitter";"Integrated Report";496;"57,36%";"Estimated";;;;"27,81%";"Audited";"compress wireless circuit";"Integrated Report";730;"82,28%";"Reported";"override wireless program";"Integrated Report";171;"";"N/A";;;;"32,29%";"Reported";"index primary port";"Sustainability Report";60;"14,2%";"Incomplete";;;;"82,45%";"Reported";"transmit 1080p monitor";"Sustainability Report";720;"82,57%";"Reported";"connect open-source microchip";"Integrated Report";121;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,31%";"Estimated";;;;"3, 4"
"Allgeyer-Diekmann";"""Farber GmbH & Co. KG"", ""Schnürer, Thomas und Ahrens"", ""Bruckmann-Pippig"", ""Crosskofp, Pallentin und Storl"", ""Blochwitz-Derr"", ""Baseda-Seigel"", ""Pietsch-Lufft""";"Alt Paul";"ROI";"systems";"BO";"No";"xpafn8ecljwr";"";"";"2";"Deviation";"2021-11-27";"http://klein-ozean.name/resolut-molek%C3%BCl.pdf";"Yes";"CLP";"2022-04-11";;;;"";;;;"";"http://zerbrechlich-sozialismus.net/okay-schach.pdf";"No";"XOF";"2022-07-19";;;;;"none";;;;"26,03%";"Estimated";"navigate open-source microchip";"ESEF Report";251;"95,39%";"Audited";"synthesize wireless bandwidth";"ESEF Report";585;"10,77%";"Reported";"index open-source microchip";"Annual Report";209;"69,82%";"Audited";"reboot virtual program";"Annual Report";534;"69,12%";"Reported";"hack multi-byte card";"ESEF Report";351;"59,9%";"Reported";"generate online matrix";"Annual Report";564;"37,43%";"Incomplete";;;;"";"N/A";;;;"64,17%";"Incomplete";"calculate mobile protocol";"Annual Report";208;"93,14%";"Incomplete";"copy auxiliary circuit";"Annual Report";498;"41,45%";"Audited";"synthesize solid state firewall";"ESEF Report";193;"63,41%";"Incomplete";"back up back-end alarm";"ESEF Report";322;"18,24%";"Audited";"back up redundant pixel";"Annual Report";1040;"28,45%";"Audited";"bypass solid state protocol";"ESEF Report";439;"94,61%";"Audited";"bypass haptic protocol";"ESEF Report";9;"71,6%";"Incomplete";"connect open-source panel";"ESEF Report";828;"";"N/A";;;;"86,85%";"Audited";"copy haptic protocol";"Annual Report";1095;"60,61%";"Audited";"quantify redundant protocol";"Annual Report";316;"5,76%";"Incomplete";"compress mobile driver";"Annual Report";397;"";;;;;"88,64%";"Reported";"index optical sensor";"Annual Report";473;"40,96%";"Incomplete";;;;"";"N/A";;;;"92,82%";"Incomplete";;;;"71,37%";"Estimated";"generate multi-byte program";"ESEF Report";549;"2, 3, 1, 4"
"Lippe OHG";"""Margis-Betz"", ""Schmidtchen, Schüler und Pajonk"", ""Löwa, Steinecke und Küter"", ""Keil Gruppe"", ""Keil GmbH & Co. KG"", ""Marten-Norris"", ""Elbe, Zaczkiewicz und Sailer""";"Zandtburg";"networks";"supply-chains";"AO";"No";"";"2hjl26qcnd9u";"";"2";"No Deviation";"2022-08-12";;;;"";"https://kordial-meer.org/vorsorglich-christentum.pdf";;"ARS";"";"https://protektiv-radio.info/gewissenhaft-computer.pdf";"Yes";"BAM";"2022-01-18";"https://xn--ausgezeichnet-prhistorie-5bc.name/hart-mensch.pdf";;"DJF";"";"No";;"Yes";86484;"none";;;;"9,09%";"Estimated";"program haptic driver";"Integrated Report";922;"91,46%";"Incomplete";;;;"50,02%";"Reported";"index digital panel";"Sustainability Report";307;"";"N/A";;;;"2,39%";"Reported";"input redundant firewall";"Integrated Report";247;"26,5%";"Estimated";;;;"95,84%";"Audited";"hack neural feed";"Integrated Report";806;"";"N/A";;;;"27,38%";"Audited";"parse optical bandwidth";"ESEF Report";242;"39,45%";"Reported";"calculate neural matrix";"Sustainability Report";1025;"70,11%";"Incomplete";;;;"54,1%";"Incomplete";;;;"35,43%";"Incomplete";;;;"";"N/A";;;;"70,1%";"Audited";"hack mobile panel";"Sustainability Report";1192;"50,92%";"Incomplete";"input virtual hard drive";"ESEF Report";981;"99,08%";"Audited";"transmit virtual program";"Integrated Report";781;"53,84%";"Audited";"navigate primary card";"ESEF Report";313;"20,03%";"Incomplete";"calculate cross-platform matrix";"Sustainability Report";358;"";"N/A";;;;"";;;;;"34,78%";"Incomplete";"back up haptic matrix";"Sustainability Report";966;"52,73%";"Incomplete";"back up cross-platform feed";"Integrated Report";291;"98,9%";"Estimated";;;;"80,94%";"Reported";"override online hard drive";"ESEF Report";1146;"44,33%";"Reported";"override virtual application";"Sustainability Report";552;"3, 1, 2, 4"
"Schreiner Gruppe";"""Küsters-Merkel"", ""Keil-Breitenstein"", ""Brandenburg UG"", ""Hansen-Eberhard"", ""Schwatlo, Fried und Schroder"", ""Wyludda KG"", ""Hamann, Salow und Heist"", ""Karhoff KG""";"Hennesdorf";"content";"supply-chains";"TF";"No";"br9tdgge4ghp";"";"o1flkmr9xqgm";"2";"No Deviation";"2022-08-04";"https://putzig-radio.net/offensichtlich-f%C3%B6tus.pdf";"Yes";"JOD";"";"http://unangreifbar-plazenta.com/hervorstechend-schaf.pdf";;"INR";"";"http://integer-hotel.name/unb%C3%A4ndig-schiff.pdf";"N/A";"EUR";"2022-04-04";"http://unbesehen-christentum.com/beeindruckend-cricket.pdf";"Yes";"TWD";"2021-11-04";"Yes";"No";"No";;"reasonable";;;;"13,41%";"Reported";"transmit open-source card";"Annual Report";291;"3,88%";"Audited";"parse primary bandwidth";"Annual Report";103;"22,03%";"Estimated";"program bluetooth bandwidth";"Annual Report";974;"71,94%";"Audited";"hack online application";"ESEF Report";1199;"93,63%";"Estimated";"copy solid state matrix";"Annual Report";726;"30,55%";"Reported";"program back-end capacitor";"Annual Report";948;"73,9%";"Estimated";;;;"95,9%";"Estimated";"parse digital application";"Integrated Report";768;"90,07%";"Audited";"bypass back-end sensor";"Sustainability Report";1010;"2,79%";"Incomplete";"copy open-source driver";"Sustainability Report";464;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,73%";"Audited";"override open-source matrix";"Annual Report";989;"36,25%";"Reported";"calculate wireless circuit";"ESEF Report";959;"";"N/A";;;;"91%";"Estimated";;;;"";;;;;"1, 2"
