"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;"http://gastfreundlich-sojabohne.ch/ertr%C3%A4glich-verstand.pdf";"N/A";"TJS";"";"https://xn--knstlich-baseball-22b.ch/konstruktiv-junge.pdf";"No";"XTS";"";"http://xn--gewnscht-schrift-lzb.info/vorwitzig-biologie.pdf";"No";"NAD";"2021-11-04";"https://weit-element.de/vielf%C3%A4ltig-feuerstein.pdf";"N/A";"JMD";"";;"Yes";"No";803;"none";;;;"Schwerdtner, Hujo und Reinke";"Ryzihland";"experiences";"PT";7115954;"23.10.2021";"No";"";"";"4l2a70cqs2kt";"34,07%";"Reported";"index back-end circuit";"Integrated Report";685;"44,37%";"Audited";"parse open-source driver";"ESEF Report";1175;"52,29%";"Incomplete";;;;"85,29%";"Estimated";;;;"94,11%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"37,89%";"Audited";"hack solid state bus";"Sustainability Report";398;"49,16%";"Audited";"reboot auxiliary application";"Annual Report";594;"15,48%";"Incomplete";;;;"37,3%";"Audited";"input virtual hard drive";"Annual Report";105;"23,71%";"Incomplete";;;;"33,97%";"Audited";"program cross-platform bandwidth";"ESEF Report";157;"0,8%";"Incomplete";"synthesize open-source monitor";"Sustainability Report";719;"1,78%";"Estimated";"reboot haptic circuit";"Sustainability Report";513;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"52,48%";"Reported";"parse optical pixel";"ESEF Report";540;"";;;;;"";;;;;"4, 2, 3"
"2";;;;;;"";;;;"";;;;"";"http://substanziell-galaxie.com/abenteuerlustig-backgammon.pdf";"Yes";"UGX";"2022-09-14";"Yes";;;790;"limited";;;;"Gerdel, Linnenbaum und Gunkel";"Joelinedorf";"interfaces";"BY";6986430;"4.11.2021";"No";"lvldj90ogo1u";"wezasy7tshyz";"pu84fsoaug4v";"77,99%";"Audited";"index cross-platform pixel";"ESEF Report";339;"17,08%";"Incomplete";"synthesize wireless matrix";"ESEF Report";106;"73,54%";"Audited";"back up online alarm";"ESEF Report";1187;"20,47%";"Reported";"quantify solid state firewall";"ESEF Report";941;"72,12%";"Incomplete";"generate open-source alarm";"ESEF Report";182;"55,38%";"Reported";"bypass primary interface";"ESEF Report";192;"19,82%";"Estimated";;;;"22,79%";"Incomplete";"back up mobile feed";"ESEF Report";698;"78,82%";"Audited";"bypass digital pixel";"ESEF Report";851;"29,09%";"Reported";"reboot solid state bandwidth";"ESEF Report";664;"77,48%";"Reported";"reboot solid state interface";"ESEF Report";398;"49,5%";"Audited";"connect mobile matrix";"ESEF Report";301;"70,97%";"Audited";"reboot mobile array";"ESEF Report";805;"16,71%";"Reported";"input primary capacitor";"ESEF Report";1062;"66,16%";"Reported";"bypass bluetooth panel";"ESEF Report";314;"27,92%";"Incomplete";"index haptic hard drive";"ESEF Report";303;"";"N/A";;;;"80,21%";"Reported";"input back-end circuit";"ESEF Report";34;"35,33%";"Estimated";"reboot haptic protocol";"ESEF Report";513;"78,42%";"Estimated";"parse back-end monitor";"ESEF Report";481;"69,59%";"Reported";"input mobile bandwidth";"ESEF Report";877;"";;;;;"";;;;;"";;;;;"84,63%";"Incomplete";"navigate solid state sensor";"ESEF Report";381;"";;;;;"1, 2, 3, 4"
"2";;;;;;"";;;;"";"http://erstklassig-rolltreppe.com/ausschlaggebend-nationalismus.pdf";"No";"TOP";"2022-03-06";;;;"";"N/A";;;;"reasonable";"Harting Gruppe";;;"Frahmeke KG";"Röttgerdorf";"convergence";"DJ";5459915;"29.4.2022";"No";"";"";"h2y9j482fep5";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,07%";"Estimated";"override primary driver";"Integrated Report";752;"6,41%";"Incomplete";"bypass haptic hard drive";"Integrated Report";932;"81,84%";"Audited";"calculate optical bus";"Integrated Report";292;"10,61%";"Incomplete";;;;"61,73%";"Audited";"calculate 1080p program";"Integrated Report";882;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";;"http://xn--prachtvoll-br-mfb.info/prophetisch-buch.pdf";;"LSL";"";"http://xn--mild-archologie-8kb.net/hellh%C3%B6rig-sonnensystem.pdf";"No";"HTG";"2022-02-23";"https://ausdrucksstark-wolkenkratzer.net/bewundernswert-nomen.pdf";"No";"KHR";"2022-04-07";;;;"";"N/A";"No";;358;"none";;;;"Frauendorf OHG";"Ost Jarastadt";"bandwidth";"AG";7250042;"23.4.2022";"No";"pc6x21piel3v";"";"b454z96hydtz";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,87%";"Reported";"synthesize solid state microchip";"Annual Report";117;"91,94%";"Reported";"program haptic sensor";"Sustainability Report";287;"";"N/A";;;;"7,1%";"Reported";"synthesize 1080p alarm";"Sustainability Report";756;"34,53%";"Reported";"index bluetooth microchip";"Sustainability Report";981;"";"N/A";;;;"35,97%";"Reported";"compress primary feed";"Annual Report";671;"67,59%";"Audited";"quantify 1080p application";"Sustainability Report";54;"89,69%";"Incomplete";;;;"44,31%";"Audited";"bypass online capacitor";"Sustainability Report";857;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,75%";"Audited";"generate optical circuit";"Integrated Report";853;"4, 3"
"2";"No Deviation";"2021-11-18";;;;"";"https://genial-milch.net/l%C3%A4ssig-adjectiv.pdf";;"AFN";"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Pflügner OHG";"Sustainability Report";845;"Grasse, Helm und Gruber";"Nord Martenscheid";"relationships";"GA";5730490;"18.11.2021";"No";"z9hndfeei1qb";"jiwweehdjigm";"nj29bdbu71k1";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,35%";"Estimated";"connect redundant firewall";"Sustainability Report";933;"24,62%";"Reported";"override digital sensor";"Sustainability Report";347;"77,75%";"Reported";"navigate haptic card";"Sustainability Report";152;"28,9%";"Audited";"copy optical panel";"Sustainability Report";1014;"84,47%";"Reported";"navigate mobile card";"Sustainability Report";996;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,45%";"Reported";"connect multi-byte alarm";"Sustainability Report";1078;"4"
"2";"No Deviation";;;;;"";"http://ernst-katze.name/raffiniert-virus.pdf";"Yes";"XAG";"2022-04-17";;;;"";"https://jugendlich-antike.name/unternehmungsfreudig-metall.pdf";;"SEK";"";"No";;"No";;"none";;;;"Kirch-Gotz";"Schwirkschliesburg";"e-business";"JE";3673401;"18.11.2021";"No";"eo8uae5izzdl";"8qymn0r45nr5";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,74%";"Reported";"hack mobile bus";"Sustainability Report";359;"";"N/A";;;;"29,96%";"Estimated";;;;"72,14%";"Incomplete";"transmit 1080p monitor";"Sustainability Report";13;"0,27%";"Reported";"calculate auxiliary capacitor";"Sustainability Report";851;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,98%";"Estimated";;;;"4"
"2";"Deviation";;"http://talentiert-herz.de/obligatorisch-kilogramm.pdf";"N/A";"NPR";"";;;;"";;;;"";"https://beispielhaft-gebirge.name/erfrischend-physik.pdf";"Yes";"HRK";"2022-05-27";"N/A";"Yes";"No";552;"limited";"Friedenberg, Ripken und Schlawitz";;;"Aigner GmbH & Co. KG";"Stubescheid";"systems";"UA";825657;"16.6.2022";"No";"yalkf9gy4e57";"gsxgrblcwx44";"ifqdpm8l0qok";"";"N/A";;;;"6,06%";"Incomplete";"parse haptic alarm";"ESEF Report";452;"";"N/A";;;;"88,63%";"Reported";"compress digital capacitor";"ESEF Report";835;"";"N/A";;;;"31,07%";"Estimated";"parse wireless transmitter";"Annual Report";105;"14,58%";"Audited";"index multi-byte transmitter";"ESEF Report";827;"72,76%";"Audited";"generate open-source transmitter";"ESEF Report";883;"83,64%";"Estimated";"calculate multi-byte feed";"ESEF Report";287;"11,79%";"Estimated";;;;"81,69%";"Audited";"back up cross-platform microchip";"Annual Report";268;"91,58%";"Audited";"reboot multi-byte transmitter";"Annual Report";84;"49,99%";"Incomplete";;;;"52,27%";"Audited";"program redundant hard drive";"Annual Report";462;"69,81%";"Reported";"connect neural monitor";"ESEF Report";497;"68,89%";"Incomplete";"hack neural protocol";"ESEF Report";864;"76,44%";"Estimated";"bypass primary microchip";"Annual Report";588;"24,07%";"Audited";"reboot solid state array";"ESEF Report";491;"15,42%";"Incomplete";;;;"76,59%";"Reported";"connect auxiliary program";"ESEF Report";1134;"";;;;;"65,28%";"Estimated";;;;"64,13%";"Audited";"calculate wireless capacitor";"Annual Report";492;"";;;;;"17,39%";"Estimated";"parse cross-platform matrix";"Annual Report";998;"";;;;;"3, 2, 1, 4"
"2";"Deviation";;"http://freidenkend-politiker.ch/schattig-h%C3%BCtte.pdf";"No";"NGN";"";"https://heldenhaft-volksmusik.de/%C3%BCberlegt-tag.pdf";"No";"PYG";"";;;;"";;;;"";"Yes";;"No";;"reasonable";;;;"Herms, Figl und Arndt";"Aleadorf";"vortals";"KG";3422340;"31.8.2022";"No";"b9zpqbpzp3pn";"811tto2lku61";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,85%";"Incomplete";"parse back-end pixel";"Sustainability Report";860;"65,06%";"Estimated";;;;"52,93%";"Incomplete";;;;"51,81%";"Incomplete";;;;"31,79%";"Reported";"calculate cross-platform interface";"Sustainability Report";858;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,93%";"Audited";"quantify 1080p firewall";"Annual Report";1037;"4"
"2";"No Deviation";"2022-02-26";;;;"";"https://reich-landwirtschaft.name/bedeutsam-b%C3%A4r.pdf";"No";"NGN";"2021-12-21";"http://energiegeladen-reaktion.de/%C3%BCberlegen-mars.pdf";"No";"BAM";"2021-12-06";;;;"";"N/A";;;872;"reasonable";;"Integrated Report";1138;"Obermaier GmbH";"West Kimberly";"infomediaries";"BW";6491273;"28.7.2022";"No";"";"v4q1gsqzb6r0";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,14%";"Audited";"parse online driver";"Sustainability Report";406;"24,1%";"Incomplete";"reboot haptic bus";"Sustainability Report";337;"";"N/A";;;;"42,46%";"Incomplete";;;;"29,55%";"Audited";"transmit auxiliary transmitter";"Sustainability Report";1071;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,49%";"Reported";"bypass wireless alarm";"Integrated Report";637;"4"
"2";"Deviation";;;;;"";"https://zart-baum.info/brandneu-leben.pdf";"No";"SYP";"2022-08-06";"http://eigenartig-minute.name/g%C3%BCtig-weizen.pdf";"N/A";"TWD";"2021-11-26";;;;"";"N/A";"Yes";"No";741;"reasonable";"Ringel-Briesenick";"Sustainability Report";1008;"Ahlke, Motzenbbäcker und Feller";"Raulburg";"technologies";"AR";8393699;"28.4.2022";"No";"dpdv5yqry2tq";"esj2y1t0ceir";"r4k9lngpss6n";"19,88%";"Incomplete";"override solid state interface";"Integrated Report";1130;"23,81%";"Reported";"generate solid state protocol";"Sustainability Report";505;"16,75%";"Estimated";"input neural pixel";"Sustainability Report";384;"35%";"Incomplete";;;;"0,6%";"Reported";"calculate haptic driver";"Integrated Report";591;"6,1%";"Estimated";"quantify redundant feed";"Integrated Report";299;"51,42%";"Reported";"quantify mobile capacitor";"Integrated Report";811;"31,97%";"Reported";"copy bluetooth bandwidth";"Sustainability Report";1162;"16,77%";"Incomplete";"synthesize primary microchip";"Sustainability Report";431;"37,39%";"Audited";"input optical system";"Integrated Report";89;"20,38%";"Audited";"override 1080p application";"Integrated Report";826;"98,78%";"Estimated";"reboot mobile array";"Integrated Report";943;"97,25%";"Estimated";;;;"0,59%";"Reported";"back up primary firewall";"Sustainability Report";249;"66,27%";"Audited";"calculate multi-byte system";"Sustainability Report";430;"59,27%";"Estimated";"reboot online driver";"Integrated Report";635;"97,52%";"Incomplete";"reboot digital panel";"Integrated Report";536;"16,82%";"Audited";"copy online port";"Sustainability Report";230;"55,94%";"Audited";"hack back-end microchip";"Sustainability Report";741;"17,57%";"Reported";"compress optical firewall";"Sustainability Report";673;"57,35%";"Reported";"compress digital system";"Integrated Report";396;"";;;;;"";;;;;"";;;;;"33,42%";"Estimated";"quantify multi-byte bandwidth";"Integrated Report";1020;"";;;;;"4, 1, 2, 3"
"2";"Deviation";"2022-03-04";;;;"";;;;"";;;;"";"http://verdient-hunger.net/sanft-cholera.pdf";"N/A";"DOP";"2022-03-12";;"No";"Yes";960;"reasonable";"Knabe-Vater";"ESEF Report";782;"Brandenburg, Kass und Schenk";"Krausescheid";"content";"IO";4878270;"27.8.2022";"No";"vu8p7hlhg5lf";"jkdt085ndh3a";"2eqo7i4ne5y7";"57,77%";"Estimated";;;;"26,97%";"Audited";"reboot multi-byte driver";"ESEF Report";518;"7,53%";"Estimated";"navigate wireless system";"ESEF Report";327;"94,88%";"Estimated";"connect wireless feed";"ESEF Report";1198;"";"N/A";;;;"18,18%";"Incomplete";;;;"";"N/A";;;;"39,4%";"Incomplete";"transmit neural array";"ESEF Report";605;"";"N/A";;;;"47,36%";"Reported";"synthesize optical application";"ESEF Report";383;"18,15%";"Incomplete";;;;"12,14%";"Audited";"generate auxiliary panel";"ESEF Report";997;"66,22%";"Reported";"generate solid state card";"ESEF Report";24;"35,12%";"Estimated";;;;"";"N/A";;;;"77,72%";"Audited";"connect mobile panel";"ESEF Report";458;"89,13%";"Audited";"connect digital firewall";"ESEF Report";444;"17,31%";"Reported";"generate redundant bus";"ESEF Report";907;"74,9%";"Audited";"calculate multi-byte hard drive";"ESEF Report";115;"13,74%";"Audited";"compress optical microchip";"ESEF Report";548;"";;;;;"4,67%";"Incomplete";"transmit solid state program";"ESEF Report";148;"18,42%";"Audited";"program optical protocol";"ESEF Report";1005;"";;;;;"90,9%";"Audited";"input redundant driver";"ESEF Report";1106;"";;;;;"3, 1, 2, 4"
"2";"Deviation";"2021-11-17";;;;"";;;;"";"http://direkt-demokratie.de/professionell-auge.pdf";"No";"KMF";"";"https://begabt-jugendliche.ch/pikant-gerste.pdf";;"MXN";"";"N/A";"Yes";"Yes";290;"limited";;"Integrated Report";758;"Krebs-Kaczmarek";"Ost Rasmusland";"e-tailers";"SE";6107150;"8.7.2022";"No";"szc9ddvxvji8";"v8yf0z7you7j";"7j4jwq36qvmg";"49,58%";"Audited";"connect solid state transmitter";"Integrated Report";472;"77,62%";"Estimated";"connect back-end bus";"Integrated Report";734;"";"N/A";;;;"83,99%";"Incomplete";;;;"91,49%";"Incomplete";;;;"8,98%";"Incomplete";"navigate optical alarm";"Integrated Report";423;"";"N/A";;;;"27,43%";"Estimated";;;;"72,87%";"Incomplete";;;;"34,87%";"Estimated";;;;"93,38%";"Incomplete";;;;"95,24%";"Estimated";"calculate redundant array";"ESEF Report";1044;"35,27%";"Incomplete";;;;"";"N/A";;;;"64,65%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,04%";"Reported";"index primary hard drive";"Integrated Report";1076;"";;;;;"";;;;;"";;;;;"32,45%";"Estimated";"connect solid state interface";"ESEF Report";863;"";;;;;"1, 2, 3"
"2";;;;;;"";"https://sanguinisch-bakterium.com/produktiv-busen.pdf";;"RSD";"";;;;"";"http://nachweislich-metaphysik.org/stark-lawine.pdf";"No";"BOB";"";;"Yes";"Yes";;"limited";"Fuchs Gruppe";"ESEF Report";75;"Lakomy-Waibel";"Scholzscheid";"supply-chains";"LB";8262634;"28.1.2022";"No";"";"";"8qzixgwnihdc";"40,41%";"Reported";"connect mobile microchip";"Sustainability Report";434;"31,56%";"Estimated";;;;"80,66%";"Reported";"calculate primary protocol";"ESEF Report";899;"40,43%";"Audited";"reboot wireless bandwidth";"Sustainability Report";1140;"87,42%";"Incomplete";"back up digital array";"Sustainability Report";580;"22,68%";"Reported";"compress optical matrix";"ESEF Report";408;"15,65%";"Audited";"transmit optical panel";"ESEF Report";209;"83,15%";"Audited";"copy back-end bandwidth";"ESEF Report";1034;"59,01%";"Incomplete";"parse digital hard drive";"Sustainability Report";1139;"";"N/A";;;;"52,74%";"Incomplete";"connect solid state hard drive";"ESEF Report";1021;"15,03%";"Incomplete";"transmit cross-platform transmitter";"Sustainability Report";1180;"30,05%";"Estimated";;;;"47,64%";"Audited";"back up 1080p hard drive";"ESEF Report";616;"";"N/A";;;;"45,84%";"Reported";"override back-end pixel";"Sustainability Report";1047;"52,28%";"Incomplete";"override online firewall";"ESEF Report";603;"21,28%";"Estimated";;;;"67,13%";"Reported";"bypass auxiliary bandwidth";"Sustainability Report";364;"96,19%";"Reported";"back up neural feed";"ESEF Report";950;"";;;;;"48,19%";"Reported";"index virtual interface";"Sustainability Report";359;"56,92%";"Audited";"connect primary array";"ESEF Report";818;"";;;;;"5,05%";"Estimated";"copy virtual bandwidth";"Sustainability Report";794;"";;;;;"3, 1, 4, 2"
"2";;;;;;"";;;;"";;;;"";"https://xn--umschwrmt-gehirn-0nb.info/loyal-elefant.pdf";"No";"NAD";"2022-05-29";"N/A";;"No";;"reasonable";"Schimmer GmbH & Co. KG";;;"Aschenbroich-Frisch";"West Etiennedorf";"models";"DE";9652828;"16.9.2022";"No";"fnzegh53vmvj";"";"k060u8isze7i";"26,68%";"Reported";"transmit primary bus";"ESEF Report";834;"23,26%";"Reported";"quantify redundant matrix";"ESEF Report";1177;"43,48%";"Audited";"program virtual capacitor";"ESEF Report";207;"16,61%";"Audited";"reboot cross-platform microchip";"ESEF Report";625;"70,88%";"Incomplete";"calculate solid state panel";"ESEF Report";1133;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,75%";"Incomplete";"quantify 1080p firewall";"ESEF Report";756;"80,06%";"Estimated";;;;"79,64%";"Audited";"input cross-platform interface";"ESEF Report";990;"61,8%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"6,63%";"Incomplete";;;;"";;;;;"";;;;;"4, 2"
"2";"No Deviation";"2022-07-27";"http://einfallsreich-adipositas.ch/gelungen-minute.pdf";;"PEN";"2022-07-16";"https://strahlend-museum.com/teamf%C3%A4hig-sonne.pdf";"N/A";"TOP";"2022-06-17";;;;"";"http://spitze-dinosaurier.name/redselig-schrank.pdf";;"MMK";"";;"No";;198;"none";;;;"Kuschmann-Kneifel";"Mögenburgscheid";"communities";"GP";7161517;"8.7.2022";"No";"pnapz1jy6xhg";"";"";"1,92%";"Reported";"program open-source protocol";"Sustainability Report";551;"1,64%";"Reported";"index virtual card";"Annual Report";195;"95,22%";"Estimated";"quantify digital program";"Annual Report";1033;"85,29%";"Incomplete";;;;"15,61%";"Incomplete";"compress digital interface";"Annual Report";883;"87,3%";"Estimated";"quantify auxiliary driver";"ESEF Report";142;"16,67%";"Estimated";"transmit auxiliary application";"ESEF Report";804;"88,17%";"Reported";"quantify primary matrix";"Sustainability Report";502;"11,47%";"Reported";"hack mobile monitor";"Annual Report";76;"61,55%";"Estimated";"override primary application";"Sustainability Report";197;"25,94%";"Incomplete";;;;"2,41%";"Incomplete";;;;"37,62%";"Reported";"calculate mobile program";"Sustainability Report";186;"9,97%";"Reported";"compress redundant panel";"ESEF Report";919;"82,26%";"Estimated";"program redundant firewall";"ESEF Report";886;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,32%";"Audited";"parse open-source array";"Annual Report";1008;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 2, 3"
