"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Reusse AG";"Finnscheid";"markets";"PF";7050405;"28.5.2022";"665947,70";"82,10%";"85,88%";"30,76%";"47,54%";"0,00%";"36,92%";"40,49%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"x";"";"x";"";"";"";"uhg97tlpsogn";"hsg1clebpe9q";"sjng3hfekgt3"
"Faulhaber, Wickert and Kröckert";"Süd Helenaland";"synergies";"CG";1198409;"8.4.2022";"988299,67";"35,18%";"41,93%";"19,78%";"99,34%";"0,00%";"54,47%";"79,37%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"";"";"";"";"";"";"";"6p0w0v5yezrj";"ufoh6w6qdlo7"
"Hansen GmbH";"Ost Amalia";"models";"GB";9538760;"18.7.2022";"921727,82";"32,44%";"89,29%";"34,75%";"85,01%";"0,00%";"0,00%";"0,00%";"0,90%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"";"";"x";"";"x";"x";"";"4zne41ptwps7";"";""
"Scheer, Scc and Schüler";"Nielsstadt";"niches";"QA";1659105;"18.10.2021";"573619,17";"41,12%";"64,55%";"53,52%";"20,12%";"0,00%";"0,00%";"0,00%";"54,66%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"";"";"x";"";"";"";"";"x";"ogxa8ezj5925";"zgtgitag8vc9";""
"Badane, Herzenberg and Zipse";"Neu Milladorf";"networks";"BR";1227163;"19.9.2021";"859920,60";"57,85%";"99,60%";"17,10%";"78,02%";"0,00%";"0,00%";"0,00%";"90,87%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"";"x";"";"";"x";"x";"";"linthgto5q5a";"dmwxt2b47c92";""
"Ihly - Isekenmeier";"Löwascheid";"channels";"CU";8871161;"17.6.2022";"585520,08";"36,10%";"49,74%";"38,40%";"43,35%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"";"";"";"";"x";"";"x";"";"";"j2ci6gd8huot";"39isahijurdc";"1p8fip12cczv"
"Hansen - Gruszecki";"Nord Willidorf";"synergies";"MA";8600302;"29.8.2021";"968332,33";"2,25%";"19,60%";"77,73%";"52,73%";"0,00%";"0,00%";"0,00%";"1,40%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"zwzph0qowc7a";"61ln8uci5gyy";"xh4k2qgrhh9n"
"Lesch UG";"Nord Lillystadt";"e-business";"BO";9010686;"21.4.2022";"778070,75";"30,94%";"5,71%";"85,28%";"49,62%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"";"x";"x";"";"";"";"x";"x";"";"notmgbck6wso";"hicab7gx36dt"
"Giesche UG";"Süd Patrizia";"solutions";"YT";3229918;"25.1.2022";"657283,87";"90,14%";"28,50%";"76,76%";"9,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"x";"";"";"x";"";"";"";"";"";"";"txa0gffu88h1"
"Lohmann - Zauber";"Nord Alma";"partnerships";"TW";5962188;"3.3.2022";"257394,36";"79,52%";"22,67%";"63,17%";"54,39%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"x";"x";"x";"x";"";"";"x";"61qa1x0q2w1g";"";""
"Kass - Schwarz";"Bittnerstadt";"web-readiness";"SX";2672142;"8.11.2021";"727643,69";"80,97%";"40,06%";"99,63%";"77,00%";"0,00%";"22,70%";"87,16%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"";"x";"";"x";"";"x";"x";"";"";"axl2tlnsahq2";""
"Vater AG";"Nord Casparstadt";"communities";"SM";4641597;"28.6.2022";"155847,85";"8,28%";"33,26%";"5,10%";"67,55%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"";"x";"";"";"";"";"x";"";"x";"";"jxznjewbbeul";""
"Brix - Helpling";"Dertmannstadt";"applications";"PK";4954321;"9.11.2021";"51324,15";"5,73%";"87,79%";"35,25%";"74,08%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"";"";"";"";"";"";"x";"x";"d28unnl4tzkd";"ynmw2slqii1m";"jbyuizdyz3yq"
"Köhler Gruppe";"Bad Livdorf";"infomediaries";"GP";2430928;"13.11.2021";"563661,96";"68,48%";"10,67%";"69,24%";"32,00%";"0,00%";"87,36%";"79,35%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"x";"x";"";"x";"";"";"";"";"";"mvnt2nt7ks7r";""
"Konow, Da and Lewin";"Neu Selimdorf";"experiences";"VG";4502927;"30.8.2021";"398692,36";"65,05%";"46,95%";"88,32%";"18,83%";"0,00%";"0,00%";"0,00%";"20,03%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"";"";"";"";"x";"";"x";"";"";"iox1krwhot9d";""
"Farber GmbH & Co. KG";"Alt Caroline";"e-business";"SK";3889512;"5.2.2022";"465176,03";"81,55%";"31,56%";"45,89%";"59,81%";"0,00%";"4,92%";"83,78%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"";"x";"x";"x";"";"x";"x";"x";"";"";"eo2ygn0v2d47"
"Fahner - Wierig";"Arianescheid";"mindshare";"MH";5453453;"17.10.2021";"177337,87";"34,77%";"8,82%";"94,10%";"58,46%";"0,00%";"69,38%";"14,39%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"x";"";"x";"";"";"";"";"";"m7tjp8hh8flt";"";""
"Pogorzelski UG";"Süd Mailin";"experiences";"GB";6265724;"24.3.2022";"848354,24";"6,66%";"60,29%";"7,00%";"21,28%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"";"";"";"";"";"";"";"";"";"bsg8mwk75hct";"jvt2igrtcrbg";"buv0dsk7w3o6"
"Kröger - Zimmermann";"Meryemland";"convergence";"GR";6403278;"19.7.2022";"618189,73";"50,35%";"12,72%";"78,85%";"53,93%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"56vdoda4s8x8";"o41xyw21pqk0";"en8nkygwj2qw"
"Kruschinski, Ne and Hübenbecker";"Marendorf";"networks";"AW";5395876;"24.5.2022";"180488,87";"65,86%";"14,38%";"71,99%";"17,69%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"c8h0f0qhld2x";"";"dge6bq4vjckw"
"Slotta, Jucken and Walz";"Fehrigburg";"communities";"JM";8240760;"2.11.2021";"101756,78";"41,46%";"70,61%";"6,54%";"82,29%";"0,00%";"26,27%";"61,76%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"";"x";"";"";"";"";"x";"";"";"";"5to64oz7iyqg"
"Siewert GmbH & Co. KG";"Bad Joschua";"action-items";"NA";6238308;"8.9.2021";"324454,22";"47,32%";"42,90%";"93,94%";"82,58%";"0,00%";"0,00%";"0,00%";"10,09%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"x";"";"";"";"";"lob4ejgxlgha";"";"6d0f2dfsxepl"
"Zeyhle - Mrugalla";"Neu Fietestadt";"paradigms";"GN";6236008;"16.11.2021";"679312,48";"88,00%";"92,15%";"52,71%";"7,97%";"0,00%";"6,99%";"75,24%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"ptcr2zrom743";"kl5eouuepna1";"hjlvez9n7r20"
"Hess, Restle and Gilde";"Waldmannscheid";"synergies";"SB";5793885;"9.8.2021";"863363,49";"49,84%";"19,51%";"29,24%";"69,09%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"";"";"";"";"";"";"";"";"7093yv4fms6x";"8t7e911bni9d";""
"Jahnke - Suffa";"Wierigland";"ROI";"IN";7428064;"2.11.2021";"549237,61";"88,27%";"78,15%";"53,43%";"15,35%";"0,00%";"52,40%";"82,83%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"l73j362k0l0r";"f4aalt7s2w3r";"hti59t5e3ucj"
"Haferkamp, Schwidde and Grosskopf";"Neu Smilla";"channels";"GR";4510783;"23.9.2021";"974241,54";"99,59%";"15,39%";"14,81%";"4,95%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"widp8ro8ebdu";"";""
"Tischler, Mehlhorn and Riediger";"Neu Karla";"methodologies";"GU";8252031;"13.6.2022";"890513,53";"6,96%";"40,14%";"88,13%";"67,13%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"";"x";"";"x";"x";"x";"x";"x";"7v2t9vaa0lq6";"zf8c9b8p0jjg";"bft4g1a7szfg"
"Dippl - Paschke";"Henningland";"e-markets";"MF";4854630;"3.8.2022";"654899,70";"58,72%";"13,27%";"91,39%";"7,83%";"0,00%";"9,77%";"14,35%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"x";"";"";"x";"x";"x";"";"";"";"9kasckokyh0l";"dcz0zb9ub2uk"
"Holinski OHG";"Zannerburg";"e-services";"TT";5111216;"26.3.2022";"823736,50";"43,36%";"64,09%";"32,27%";"52,10%";"0,00%";"12,49%";"97,68%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"";"x";"";"";"";"x";"";"x7492wvypl44";"38y3nzt2jz9n";"tjpba8oejfsa"
"Büscher GmbH & Co. KG";"Linneaburg";"solutions";"CI";5782588;"20.2.2022";"822049,87";"51,31%";"54,60%";"86,60%";"77,19%";"0,00%";"0,00%";"0,00%";"44,68%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"ldw02fvgtwtn";"ti4qzwpyv8ex"
"Stöwer - Strieder";"Alt Aylinland";"bandwidth";"BR";173892;"23.7.2022";"915018,52";"91,87%";"37,28%";"81,88%";"58,78%";"0,00%";"71,56%";"11,32%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"x";"x";"x";"x";"";"";"4fyut0kmh8cl";"";"nshiqsvt1c0r"
"Jander GmbH & Co. KG";"Benburg";"experiences";"MR";4066944;"2.1.2022";"246454,56";"26,55%";"14,43%";"30,98%";"94,50%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"";"";"x";"x";"x";"";"x";"x";"wp54ypwn345z";"";""
"Ritosek GmbH & Co. KG";"Kenanstadt";"blockchains";"KN";7865816;"9.12.2021";"209868,28";"51,12%";"47,17%";"53,71%";"43,33%";"0,00%";"0,00%";"0,00%";"83,95%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"";"x";"";"x";"";"";"";"";"0i2i1n4n0v9v";""
"Schnürer - Jamrozy";"West Malte";"experiences";"ID";4985572;"9.5.2022";"660273,63";"33,84%";"39,86%";"94,52%";"79,58%";"0,00%";"69,93%";"75,93%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"";"";"x";"x";"x";"";"";"epbrohu3nfgh";"";"6pex7etzb8dq"
"Schmid AG";"Finnleyland";"systems";"GT";4742669;"5.8.2022";"115820,86";"70,45%";"28,97%";"11,71%";"98,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"x";"x";"x";"x";"";"x";"x";"x";"";"xl4dlufioe1a";"7v91gusw5c10"
"Sauerland GmbH";"Nisastadt";"niches";"KZ";6941400;"25.6.2022";"403121,36";"4,00%";"1,71%";"3,53%";"44,92%";"0,00%";"97,28%";"47,85%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"dka80rro7al9";"erpmiyvotaj5";""
"Leo, Poser and Lack";"Nord Lya";"blockchains";"LV";800574;"23.4.2022";"978061,62";"28,85%";"42,36%";"51,52%";"39,86%";"0,00%";"0,00%";"0,00%";"93,24%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"syhjd5ukjuf0";"raoyduowqetk";"ngo5nf4nydrp"
"Jaros, Lenfers and Urbansky";"Emreland";"relationships";"IS";6037231;"18.1.2022";"54181,92";"51,96%";"1,56%";"39,71%";"58,46%";"0,00%";"0,00%";"0,00%";"93,12%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"axhxs902w6or";"plbla0rax26d";""
"Schwuchow, Kastner and Klink";"Süd Josefineland";"applications";"NI";3470991;"25.1.2022";"71139,18";"80,08%";"64,86%";"86,08%";"21,58%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"";"x";"";"x";"";"";"z6xtclivgg44";"";""
"Winkelmann Gruppe";"Sammyland";"e-business";"GE";5450185;"16.8.2021";"464017,05";"5,86%";"53,54%";"6,68%";"18,04%";"52,50%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"x";"";"";"x";"";"x";"x";"x";"3orihq4pfb6j";"xnguduldy1bv";"2eban962q15m"
"Schedler, Paschke and Scherz";"Neu Lion";"models";"OM";6147366;"10.6.2022";"894679,79";"82,43%";"71,36%";"98,80%";"84,24%";"0,00%";"18,57%";"33,29%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"x";"x";"x";"";"";"x";"x";"";"kk1d9i1qhlo3";"s16ydsh9216l";"b0t5b775gblc"
"Harter, Leist and Ahlke";"Süd Selimstadt";"initiatives";"FR";2385894;"21.1.2022";"984253,56";"59,20%";"34,44%";"6,97%";"92,73%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"x";"x";"x";"";"";"";"";"0pcwoir9y994";"c8p0h3gq131t"
"Spelmeyer, Demut and Ryzih";"Karimdorf";"networks";"CX";4963207;"17.9.2021";"311879,00";"9,23%";"35,42%";"40,56%";"34,04%";"58,04%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"59hxlzlf9uzw";"70pikfu7aeax";"7ra13vuhbel9"
"Hackelbusch - Wichmann";"Bad Lenia";"networks";"SM";8442830;"3.3.2022";"206702,61";"94,24%";"34,56%";"11,72%";"15,93%";"0,00%";"0,00%";"0,00%";"77,91%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"lf2hmzmavyrf";"xlin51yjsav4";"qhvom5anvukd"
"Bosler, Terlecki and Keiner";"Alt Ibrahim";"channels";"PN";7432908;"9.6.2022";"235175,32";"87,12%";"47,45%";"31,53%";"43,80%";"0,00%";"0,00%";"0,00%";"11,86%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"";"x";"";"";"x";"x";"";"6fj79yb07azf";"mrbcibdlxbyc";"h32lfj2ow9l5"
"Stanger, Gauder and Landmann";"Beutelspacherdorf";"e-services";"AO";7388170;"1.3.2022";"712283,92";"27,52%";"53,69%";"33,60%";"5,25%";"0,00%";"0,00%";"0,00%";"39,28%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"qyxjq6dlof02"
"Skibicki - Kahles";"Sackscheid";"ROI";"GS";3938427;"7.9.2021";"734195,14";"58,00%";"93,76%";"69,45%";"46,84%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"d0wnmu3yovvn";"i6dn95wwe12m";""
"Roba - Reinke";"Bad Lucydorf";"interfaces";"CN";4920905;"27.7.2022";"936361,95";"24,87%";"68,09%";"2,32%";"96,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"";"x";"x";"";"";"";"zrjk713jo0zl";"";"b2esrf251wfe"
"Sonn - Rau";"Neu Lenburg";"systems";"TO";5424907;"27.7.2022";"960693,62";"86,47%";"17,29%";"10,24%";"79,28%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"meheyqa56qzl";"38rpqt2cwfrv"
"Jakobs, Tang and Friedrich";"Phoebestadt";"methodologies";"NF";1917135;"4.5.2022";"596978,86";"55,38%";"16,56%";"5,53%";"50,50%";"0,00%";"0,00%";"0,00%";"66,95%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"x";"";"";"";"";"";"x";"x";"";"";"i4lthwbymv1k"
"Zeuch, Maier and Landmann";"West Kathrin";"content";"HU";301066;"10.10.2021";"132485,34";"23,70%";"65,32%";"33,05%";"31,50%";"0,00%";"0,00%";"0,00%";"44,26%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"";"";"x";"";"";"dzixub1ld8yr";"";""
"Schwirkschlies - Stengel";"Gerschlerscheid";"vortals";"LU";4630673;"13.10.2021";"742917,01";"99,52%";"60,60%";"30,70%";"94,25%";"19,16%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"x";"x";"";"x";"";"";"x";"";"";"jtr2r4auaj96"
"Seiders, Stratmann and Kochan";"Taylerstadt";"e-tailers";"NP";87489;"21.9.2021";"564955,44";"25,22%";"67,51%";"60,70%";"89,39%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"";"";"";"x";"";"";"x";"hf8pk2a7bfm1";"c0gilquu7jgl";""
"Geiger - Bauer";"Oscardorf";"schemas";"AR";1990599;"12.12.2021";"235415,57";"69,91%";"78,45%";"67,19%";"77,60%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"x";"x";"";"";"x";"x";"x";"x";"um4ot3gnupxd";"";""
"Maak GmbH & Co. KG";"Alt Romeodorf";"interfaces";"TM";8157817;"22.3.2022";"978706,91";"54,69%";"36,30%";"69,36%";"64,25%";"0,00%";"13,55%";"36,47%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"h0pg5zesoxhf";""
"Steinkamp, Hadwich and Smieja";"Thomasstadt";"vortals";"TR";6519690;"21.8.2021";"808197,85";"28,23%";"19,11%";"88,51%";"74,72%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"";"";"";"";"x";"";"";"4oaopj3xmeyw";"a8s2l5asbrmf";""
"Plautz, Friess and Hengmith";"Zimmermannscheid";"methodologies";"DJ";2848846;"31.8.2021";"832884,17";"22,70%";"11,96%";"16,85%";"91,40%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"";"";"x";"";"";"x";"";"";"xv4ctspimvi3";""
"Heuck AG";"Ost Biankascheid";"infrastructures";"FM";4439328;"1.4.2022";"732574,24";"38,35%";"12,33%";"10,92%";"30,12%";"0,00%";"0,00%";"0,00%";"0,38%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"";"x";"";"";"";"";"";"";"jbmtkgm5dnb8";"";"86lg5vmimdka"
"Suthe Gruppe";"Nord Lasse";"initiatives";"AQ";826086;"7.4.2022";"65413,83";"11,93%";"22,39%";"76,13%";"24,40%";"99,52%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"";"";"x";"x";"";"x";"x";"";"";"q9x7gpc43kv5";""
"Wöschler KG";"West Lewinburg";"blockchains";"BW";165648;"16.4.2022";"811057,51";"94,37%";"72,77%";"22,71%";"88,41%";"0,00%";"0,00%";"0,00%";"21,29%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"xbj2oq58nh61";"";"z1gd1r3snltd"
"Krodinger GmbH";"Bad Joliescheid";"action-items";"HU";5424047;"12.4.2022";"564009,82";"86,58%";"33,30%";"7,07%";"87,92%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"";"";"x";"x";"x";"x";"x";"x";"0wz2o2caggfv";"jt64ib9ykl2e";"gefqubf6jp8s"
"Hodea, Abicht and Dieckmann";"West Kiana";"e-commerce";"TF";8689569;"17.9.2021";"538900,55";"14,55%";"86,75%";"1,87%";"67,72%";"0,00%";"0,00%";"0,00%";"17,00%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"x";"";"";"";"";"";"";"nby1b00cp21d";"qx1wwk1tyuxy";""
"Conrad, Wilky and Bedewitz";"Grieseland";"infomediaries";"QA";4404745;"22.11.2021";"476674,12";"4,89%";"6,06%";"21,15%";"39,20%";"0,00%";"96,47%";"67,63%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"x";"";"";"";"";"";"";"";"vxx1e557caho";"lpmgjkpd3ohx";"sbpdi38djzyw"
"Heinke - Rautenkranz";"Ganzmannscheid";"niches";"TV";8730216;"29.6.2022";"703603,13";"79,24%";"48,18%";"23,26%";"44,62%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"x";"";"";"x";"";"x";"";"";"";"yiriznu02i6d";"my5vblwtyv2h"
"Blassneck - Taufratshofer";"Alt Sally";"relationships";"CM";7186436;"28.5.2022";"665873,43";"99,33%";"47,40%";"87,72%";"2,49%";"0,00%";"0,00%";"0,00%";"74,37%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"";"x";"x";"x";"x";"";"x";"";"";"";"6051b4o2dsbl"
"Drews - Hanniske";"Aliyastadt";"eyeballs";"DZ";2734217;"13.2.2022";"382365,05";"45,16%";"4,02%";"27,38%";"4,34%";"0,00%";"0,00%";"0,00%";"92,69%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"dx07pctf3r4l";"";"94av9acyxotj"
"De - Bauermeister";"Nord Maryamscheid";"action-items";"PG";4213777;"27.8.2021";"244056,73";"86,57%";"19,41%";"45,73%";"48,15%";"0,00%";"0,00%";"0,00%";"59,82%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"";"";"";"";"";"";"";"";"zfrcpwf0qcfq";"7gcy2utymstf";""
"Grossheim, Tasche and Grothaus";"Alexanderburg";"infrastructures";"MD";3714629;"10.11.2021";"975442,74";"16,86%";"87,10%";"22,63%";"65,29%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3zyv7osq60tc";"";""
"Eckhardt - Hildenbrand";"Joostdorf";"relationships";"GW";8974944;"22.6.2022";"255411,66";"1,36%";"34,56%";"54,55%";"38,20%";"16,07%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"x";"";"";"x";"";"";"";"";"";"9n358nlhworz"
"Marner, Dück and Ophey";"Ost Domenic";"interfaces";"TL";7653553;"17.10.2021";"898449,41";"60,51%";"82,92%";"13,46%";"97,54%";"56,68%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"x";"x";"";"";"";"x";"";"fta3td6p2hxy";"";"p3rawr4nt2l7"
"Dressler, Blockhaus and Bork";"Seegerland";"content";"AI";1262115;"18.3.2022";"294001,96";"0,85%";"37,69%";"49,45%";"87,26%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4futv9w57bmt";"21jirx1uzt0c";""
"Cierpinski - Schielke";"Nord Valentin";"platforms";"SI";8449680;"9.4.2022";"75298,59";"24,40%";"34,00%";"95,05%";"55,06%";"53,91%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"u9la3ndlvc1j";"yo02v7oi3k6z";""
"Ade GmbH";"Krögerburg";"functionalities";"WS";9039610;"6.10.2021";"888143,30";"63,47%";"82,64%";"16,16%";"51,27%";"0,00%";"74,01%";"55,44%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"e8zc2bfhyqaq";""
"Isekenmeier - Letzelter";"Klopschdorf";"e-tailers";"AL";7989636;"26.8.2021";"132782,65";"28,23%";"59,52%";"75,81%";"79,94%";"0,00%";"0,00%";"0,00%";"71,54%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"";"x";"";"";"x";"";"";"";"";"";"qqp9y0dcolw6"
"Rokossa - Schönball";"West Maira";"platforms";"JO";8547127;"23.11.2021";"122124,79";"12,87%";"25,97%";"18,20%";"30,01%";"0,00%";"0,00%";"0,00%";"21,42%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"";"";"";"x";"";"x";"";"x";"";"cvn56tawy4r9";"hmjxwytvj50c"
"Wiebe GmbH";"Titusscheid";"applications";"CM";6735563;"10.8.2021";"248031,20";"60,26%";"1,12%";"41,77%";"74,63%";"0,00%";"0,00%";"0,00%";"87,35%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"";"x";"x";"x";"";"x";"x";"";"";"nnvbvs9ryz94";"6wf5dsz4whc1"
"Ponitzsch OHG";"Lynndorf";"channels";"NE";8614686;"10.10.2021";"322928,40";"74,36%";"71,23%";"57,57%";"3,63%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"x";"";"";"x";"x";"x";"ifnpb6bfmc3g";"3kr1bncq5i27";"j62nt688iqqz"
"Zipse, Ladewig and Stratmann";"Neu Franzscheid";"communities";"PR";8844396;"10.12.2021";"356750,49";"13,31%";"90,31%";"32,44%";"42,59%";"0,00%";"88,77%";"48,23%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"";"x";"";"";"x";"x";"x";"9k2njwziipya";"vnok4kgnnua2";""
"Pfennig - Schley";"Alt Rikescheid";"networks";"BR";637216;"26.11.2021";"728922,40";"81,88%";"94,06%";"52,45%";"87,42%";"0,00%";"0,00%";"0,00%";"9,81%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"t93016tnhrkx";"hjnfknqmvq26";"7bsc7lr8x4mr"
"Jander, Harter and Strogies";"Hargasserdorf";"applications";"BE";3035849;"18.7.2022";"474487,67";"40,42%";"65,85%";"44,49%";"68,51%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"";"otgu82fy6rw4"
