"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Verzi-Linnenbaum";"""Hübner KG"", ""Abramovic, Rapp und Molzan"", ""Sander Gruppe"", ""Bönisch-Metzner""";"Krögerland";"partnerships";"IN";"No";"";"";"hffezcz13y";"";"psiy50x8t";"2";;;"http://bahnbrechend-sonne.name/belastbar-adjectiv.pdf";"No";"NIO";"2022-08-02";"https://umfassend-radio.info/fantasievoll-see.pdf";;"HKD";"";"https://xn--versiert-milchstrae-2tb.name/fachgerecht-geburtenkontrolle.pdf";;"BND";"";;;;"";"Yes";"No";;;"reasonable";;;;;"55,04%";"Audited";"transmit redundant transmitter";"Annual Report";509;"interfaces";"";"N/A";;;;;"71,54%";"Reported";"index auxiliary circuit";"Sustainability Report";123;"partnerships";"";"N/A";;;;;"76,65%";"Audited";"back up virtual driver";"Integrated Report";72;"schemas";"25,63%";"Incomplete";"input auxiliary sensor";"Sustainability Report";879;"users";"32,03%";"Estimated";;;;;"97,37%";"Reported";"synthesize back-end circuit";"Integrated Report";429;"portals";"62,94%";"Audited";"bypass wireless system";"Sustainability Report";420;"web services";"58,36%";"Incomplete";;;;;"79,98%";"Audited";"calculate optical feed";"Annual Report";765;"partnerships";"77,53%";"Incomplete";;;;;"";"N/A";;;;;"25,14%";"Incomplete";;;;;"20,41%";"Audited";"reboot redundant microchip";"Annual Report";331;"convergence";"21,91%";"Incomplete";"program neural transmitter";"Integrated Report";86;"mindshare";"63,23%";"Audited";"transmit mobile pixel";"Integrated Report";558;"action-items";"22,71%";"Estimated";"generate solid state transmitter";"Integrated Report";613;"deliverables";"18,91%";"Audited";"connect optical protocol";"Sustainability Report";812;"deliverables";"6,53%";"Incomplete";;;;;"";;;;;;"1,31%";"Incomplete";;;;;"39,9%";"Audited";"copy optical protocol";"Integrated Report";67;"channels";"0,3%";"Reported";"hack auxiliary pixel";"Sustainability Report";703;"ROI";"7,72%";"Estimated";;;;;"94,54%";"Audited";"bypass solid state alarm";"Sustainability Report";230;"solutions";"4, 3, 2, 1"
"Riermeier, Stanger und Fehrig";"""Franz Gruppe"", ""Lubina KG""";"Naomiburg";"metrics";"RU";"No";"9eazp9pj8n9005m8nwgy";"ol3kc22qlk2y";"0akurtb0f5";"";"jbcobpvkr";"2";"No Deviation";"2022-04-08";"https://echt-kaffee.com/edel-dampfmaschine.pdf";"Yes";"NIO";"2022-10-20";"http://vorbildlich-go.com/darstellbar-h%C3%BCtte.pdf";"Yes";"WST";"";"https://prunkvoll-malaria.info/effektiv-knie.pdf";"Yes";"MMK";"2021-12-27";"http://streng-sprengstoff.de/unverletzbar-sklaverei.pdf";"N/A";"ZMW";"2022-10-08";;;"Yes";6461;"reasonable";"Leitheim, Ender und Koleiski";"ESEF Report";1097;"functionalities";"53,67%";"Estimated";"reboot virtual panel";"Integrated Report";1013;"paradigms";"33,84%";"Estimated";"connect online array";"ESEF Report";470;"e-commerce";"58,92%";"Incomplete";"connect multi-byte monitor";"Sustainability Report";298;"content";"21,25%";"Reported";"index solid state protocol";"ESEF Report";249;"deliverables";"";"N/A";;;;;"98,38%";"Reported";"reboot wireless driver";"Integrated Report";328;"ROI";"22,07%";"Estimated";"input cross-platform driver";"ESEF Report";751;"functionalities";"90,38%";"Incomplete";;;;;"67,92%";"Audited";"reboot open-source port";"Sustainability Report";20;"content";"42,24%";"Reported";"program cross-platform interface";"ESEF Report";311;"users";"83,45%";"Audited";"reboot multi-byte feed";"Integrated Report";327;"interfaces";"99,98%";"Incomplete";;;;;"38,99%";"Estimated";"reboot solid state bandwidth";"ESEF Report";1164;"deliverables";"81,37%";"Incomplete";"compress neural alarm";"Annual Report";402;"metrics";"6,62%";"Audited";"transmit primary protocol";"Integrated Report";458;"paradigms";"69,44%";"Audited";"quantify virtual sensor";"Sustainability Report";886;"deliverables";"71,48%";"Estimated";"connect virtual card";"ESEF Report";95;"content";"71,17%";"Incomplete";;;;;"7,25%";"Estimated";"connect neural application";"Annual Report";353;"metrics";"81,16%";"Audited";"reboot haptic system";"Integrated Report";1033;"portals";"";;;;;;"39,82%";"Reported";"navigate neural port";"Annual Report";133;"deliverables";"80,04%";"Reported";"transmit multi-byte card";"Sustainability Report";737;"methodologies";"73,02%";"Estimated";;;;;"4,75%";"Reported";"calculate mobile bus";"ESEF Report";85;"models";"68,3%";"Reported";"bypass virtual panel";"Integrated Report";626;"eyeballs";"3, 2, 1, 4"
"Blume, Kahl und Polifka";"""Felke-Patzwahl"", ""Többen-Marquart""";"Ost Tonistadt";"web services";"ME";"No";"";"1e21fafcmhaf";"kdgv9xnevq";"y3hbrs3";"";"2";"No Deviation";;;;;"";"http://xn--berdurchschnittlich-fernseher-kbd.ch/mitf%C3%BChlend-sozialismus.pdf";"Yes";"PYG";"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"51,73%";"Estimated";"generate primary card";"Sustainability Report";872;"partnerships";"1,98%";"Audited";"hack optical card";"Sustainability Report";373;"synergies";"91,08%";"Reported";"program solid state system";"Sustainability Report";901;"web services";"";"N/A";;;;;"45%";"Reported";"synthesize haptic alarm";"Sustainability Report";639;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,01%";"Estimated";;;;;"58,29%";"Reported";"back up haptic protocol";"Sustainability Report";619;"models";"54,17%";"Reported";"connect 1080p array";"Sustainability Report";767;"experiences";"61,55%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"36,17%";"Reported";"transmit primary system";"Sustainability Report";1042;"paradigms";"";;;;;;"32%";"Audited";"bypass multi-byte monitor";"Sustainability Report";882;"methodologies";"2, 4"
"Aschenbroich, Heinig und Haverney";"";"Nord Mustafaland";"models";"SJ";"No";"";"xj3sgf7md2e1";"2xlm5tdf8y";"5vzjk2k";"";"2";"No Deviation";;;;;"";"http://weich-buddhismus.info/routiniert-lampe.pdf";;"YER";"2022-07-09";;;;"";"http://voll-anderes.com/probat-masse.pdf";"No";"XDR";"";"Yes";"Yes";"No";66203;"limited";"Jegorov, Dieckmann und Engelmann";"ESEF Report";116;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,56%";"Incomplete";"override wireless card";"ESEF Report";119;"synergies";"50,24%";"Audited";"quantify virtual protocol";"Sustainability Report";820;"architectures";"100%";"Reported";"override neural pixel";"ESEF Report";452;"eyeballs";"0,19%";"Reported";"bypass open-source matrix";"Sustainability Report";1104;"niches";"30,48%";"Audited";"hack neural bandwidth";"ESEF Report";167;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ladewig GmbH & Co. KG";"""Belz, Kohle und Schumann"", ""Hannecker, Liebe und Drees"", ""Hujo OHG"", ""Geissler-Lehner""";"Josefscheid";"mindshare";"ER";"No";"89lgqpd08wm7bknsc3z0";"1ukdndbnvrow";"yid7oroxyn";"3ggcsuy";"rwai1txwq";"2";;;;;;"";"https://xn--zurckhaltend-nachttisch-epc.name/resilient-waffe.pdf";"N/A";"RON";"2022-03-15";"http://erstrebenswert-saft.info/weltgewandt-chirurgie.pdf";"N/A";"TOP";"";"http://zentral-mineral.ch/wohlriechend-gott.pdf";"N/A";"SAR";"";"N/A";"Yes";"Yes";;"none";;;;;"98,96%";"Incomplete";;;;;"74,26%";"Incomplete";;;;;"77,18%";"Audited";"generate mobile alarm";"Integrated Report";833;"functionalities";"49,52%";"Reported";"navigate open-source system";"ESEF Report";1148;"schemas";"29,93%";"Incomplete";"parse virtual capacitor";"Integrated Report";160;"synergies";"22,44%";"Incomplete";"connect primary capacitor";"Integrated Report";1168;"e-commerce";"";"N/A";;;;;"75,44%";"Incomplete";"reboot online feed";"Integrated Report";1046;"infrastructures";"41,59%";"Reported";"back up 1080p hard drive";"Sustainability Report";120;"e-tailers";"81,49%";"Reported";"input primary sensor";"Integrated Report";1170;"initiatives";"18,81%";"Reported";"quantify bluetooth port";"Sustainability Report";552;"interfaces";"58,61%";"Reported";"calculate open-source program";"ESEF Report";178;"web-readiness";"";"N/A";;;;;"11,83%";"Incomplete";;;;;"14,11%";"Estimated";"transmit mobile interface";"ESEF Report";622;"e-markets";"90,75%";"Audited";"synthesize auxiliary sensor";"Integrated Report";184;"solutions";"98,76%";"Reported";"back up primary pixel";"Integrated Report";369;"e-services";"37,97%";"Audited";"hack neural capacitor";"ESEF Report";924;"networks";"89,44%";"Reported";"navigate open-source microchip";"ESEF Report";312;"e-tailers";"16,76%";"Reported";"generate digital driver";"Sustainability Report";5;"models";"";;;;;;"70,37%";"Incomplete";;;;;"96,77%";"Audited";"index back-end firewall";"ESEF Report";158;"e-services";"73,15%";"Audited";"connect online interface";"Integrated Report";810;"models";"86,93%";"Incomplete";"override open-source array";"Integrated Report";1080;"action-items";"43,61%";"Audited";"quantify haptic system";"Sustainability Report";1176;"channels";"4, 1, 3, 2"
"Volker-Weigel";"""Northoff-Oschkenat"", ""Orthmann-Montag""";"Kampschulteland";"vortals";"KN";"No";"q8ddcqogdecos8327xks";"jokbtvyatqqc";"zd8c0ss9x9";"bbv0f3t";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://engelsgleich-sozialismus.org/engelsgleich-tornado.pdf";"Yes";"USD";"";"No";;;36244;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,21%";"Incomplete";;;;;"63,13%";"Audited";"synthesize neural matrix";"ESEF Report";909;"relationships";"66,03%";"Reported";"input digital application";"ESEF Report";1169;"schemas";"31,85%";"Incomplete";;;;;"87,27%";"Incomplete";"parse primary card";"ESEF Report";1069;"systems";"89,48%";"Reported";"synthesize primary circuit";"ESEF Report";1024;"mindshare";"85,94%";"Incomplete";"index online port";"ESEF Report";877;"deliverables";"47,25%";"Audited";"back up primary array";"ESEF Report";1020;"ROI";"98,56%";"Audited";"program cross-platform matrix";"ESEF Report";790;"blockchains";"42,65%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,03%";"Estimated";"back up digital port";"ESEF Report";116;"networks";"3, 4"
"Henkel-Sommer";"""Haack, Grün und Osei"", ""Cotthardt OHG"", ""Rohrer-Schmuhl"", ""Koob Gruppe""";"Lipskedorf";"markets";"NU";"No";"";"";"";"0zedbnb";"rk6myep60";"2";"No Deviation";;"http://stumm-baseball.name/rentabel-pr%C3%A4historie.pdf";"Yes";"FJD";"2022-07-02";;;;"";"https://xn--ausgesucht-lwe-6pb.name/empathisch-bogen.pdf";"Yes";"MOP";"";"http://stichfest-dinosaurier.name/frei-erfahrung.pdf";"N/A";"XBA";"2022-01-13";;"No";"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,95%";"Audited";"quantify bluetooth card";"ESEF Report";342;"functionalities";"16,87%";"Incomplete";;;;;"12,98%";"Reported";"parse back-end bandwidth";"ESEF Report";494;"e-markets";"26,18%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,97%";"Reported";"bypass online feed";"Annual Report";573;"technologies";"4"
"Kampschulte UG";"""Ne-Wyludda"", ""Gehre GmbH""";"Boydeland";"vortals";"TW";"No";"";"";"7rxgkpbp7z";"";"vai0yhq3t";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--berhmt-film-vhb.de/mutig-bestrafung.pdf";"N/A";"EGP";"2021-11-08";"No";;;;"none";;;;;"51,14%";"Reported";"synthesize cross-platform driver";"ESEF Report";1088;"functionalities";"95,25%";"Estimated";;;;;"42,82%";"Incomplete";;;;;"52,65%";"Estimated";"reboot auxiliary protocol";"ESEF Report";543;"niches";"34,41%";"Incomplete";;;;;"92,85%";"Estimated";;;;;"4,05%";"Estimated";;;;;"64,98%";"Reported";"parse redundant bandwidth";"ESEF Report";6;"communities";"";"N/A";;;;;"92,33%";"Reported";"reboot back-end firewall";"ESEF Report";90;"infomediaries";"23,68%";"Reported";"synthesize wireless array";"ESEF Report";1015;"architectures";"68,46%";"Incomplete";"connect cross-platform microchip";"ESEF Report";883;"supply-chains";"42,69%";"Audited";"override auxiliary monitor";"ESEF Report";1113;"e-markets";"92,55%";"Audited";"bypass primary firewall";"ESEF Report";155;"architectures";"11,51%";"Audited";"connect redundant sensor";"ESEF Report";596;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,53%";"Estimated";"reboot multi-byte interface";"ESEF Report";337;"e-commerce";"67,3%";"Estimated";"hack optical system";"ESEF Report";921;"e-markets";"7,92%";"Audited";"index back-end alarm";"ESEF Report";791;"supply-chains";"0,39%";"Incomplete";;;;;"";;;;;;"2, 3, 1"
"Mulrain GmbH";"";"Bad Wibkedorf";"infrastructures";"CY";"No";"fn2583gpmh0atxgi8o2j";"";"qbhi4ql0kj";"ap8bz77";"";"2";"Deviation";;"http://unangreifbar-klinge.ch/elegant-gebirge.pdf";"Yes";"XCD";"";;;;"";;;;"";"https://xn--rcksichtsvoll-baseball-slc.org/stolz-s%C3%A4ugetier.pdf";"Yes";"RWF";"2022-06-22";"Yes";;"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"10,31%";"Reported";"input online matrix";"ESEF Report";873;"users";"47,28%";"Incomplete";;;;;"25,78%";"Incomplete";;;;;"33,88%";"Reported";"index open-source array";"Annual Report";627;"functionalities";"";"N/A";;;;;"92,57%";"Incomplete";;;;;"7,68%";"Estimated";"synthesize auxiliary microchip";"Annual Report";791;"channels";"43,21%";"Audited";"navigate primary program";"ESEF Report";346;"e-commerce";"71,06%";"Reported";"navigate digital monitor";"Annual Report";889;"ROI";"58,65%";"Audited";"transmit back-end interface";"ESEF Report";475;"e-markets";"95,16%";"Reported";"navigate cross-platform system";"Annual Report";1013;"applications";"4,15%";"Audited";"quantify online array";"Annual Report";147;"initiatives";"58,37%";"Incomplete";;;;;"26,15%";"Audited";"override mobile array";"ESEF Report";1095;"web-readiness";"71,06%";"Estimated";"bypass open-source hard drive";"Annual Report";965;"technologies";"";;;;;;"";;;;;;"";;;;;;"4,07%";"Audited";"override primary capacitor";"ESEF Report";433;"applications";"82,99%";"Estimated";;;;;"3, 4, 1"
"Aigner, Bolm und Schlechtweg";"""Elbe, Aryee und Huth"", ""Schwennen KG""";"Friedmannstadt";"relationships";"CM";"No";"trfbcf8dm5ig40gaqqmu";"7l2gneup46xh";"diy1r87azq";"ret7jz5";"";"2";;"2022-09-05";;;;"";"http://sicher-virus.com/fehlerfrei-saft.pdf";"N/A";"BOB";"2022-04-02";;;;"";;;;"";"No";;"Yes";19859;"none";;;;;"26,77%";"Audited";"parse mobile sensor";"Sustainability Report";1176;"architectures";"85,47%";"Incomplete";"transmit haptic matrix";"Sustainability Report";464;"channels";"23,33%";"Reported";"bypass optical hard drive";"Sustainability Report";654;"methodologies";"52,93%";"Incomplete";;;;;"80,05%";"Audited";"navigate optical panel";"Sustainability Report";479;"systems";"49,77%";"Reported";"quantify online circuit";"Sustainability Report";911;"interfaces";"99,75%";"Incomplete";"back up wireless pixel";"Sustainability Report";488;"web-readiness";"99,61%";"Reported";"copy online array";"Sustainability Report";742;"action-items";"85,57%";"Reported";"compress primary circuit";"Sustainability Report";476;"metrics";"73,84%";"Estimated";"transmit optical bus";"Sustainability Report";252;"schemas";"42%";"Incomplete";;;;;"51,39%";"Incomplete";;;;;"66,55%";"Reported";"synthesize wireless card";"Sustainability Report";1002;"content";"12,3%";"Incomplete";;;;;"95,98%";"Reported";"transmit bluetooth driver";"Sustainability Report";971;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,63%";"Audited";"quantify virtual system";"Sustainability Report";853;"mindshare";"92,94%";"Estimated";"transmit bluetooth firewall";"Sustainability Report";533;"e-commerce";"69,33%";"Reported";"back up bluetooth sensor";"Sustainability Report";1014;"platforms";"72,19%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Liebich-Hold";"""Salzer GmbH"", ""Möldner, Abraham und Hirsch"", ""Schouren, Steffen und Rossler""";"Medinedorf";"functionalities";"FJ";"No";"18yhuln44rbmo87ylp05";"3hnro76i8ebf";"v6vl32zotg";"6sh86nv";"lhcykzshs";"2";"Deviation";;"http://komfortabel-hand.de/verbl%C3%BCffend-element.pdf";"Yes";"NGN";"";"https://xn--schillernd-sthetik-vtb.de/freundlich-bein.pdf";"Yes";"TJS";"";;;;"";"https://gutherzig-dame.org/vern%C3%BCnftig-substantiv.pdf";"N/A";"NPR";"2022-08-09";"N/A";"Yes";"No";;"none";;;;;"";"N/A";;;;;"31,29%";"Reported";"bypass solid state array";"Sustainability Report";1179;"paradigms";"22,17%";"Reported";"compress cross-platform application";"Annual Report";404;"applications";"52,51%";"Estimated";"navigate online sensor";"ESEF Report";119;"models";"99,11%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,49%";"Reported";"quantify solid state microchip";"ESEF Report";1013;"metrics";"";"N/A";;;;;"41,95%";"Audited";"hack virtual protocol";"ESEF Report";938;"architectures";"10,63%";"Incomplete";"program back-end protocol";"Sustainability Report";1172;"content";"61,7%";"Estimated";"bypass digital pixel";"Sustainability Report";694;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,91%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
