"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mehlorn, Timmermann und Scholz";"""Vieweg, Kupprion und Mauroff"", ""Figl-Wissing"", ""Neimke, Schwerdtner und Erm"", ""Kühn OHG""";"paradigms";"Tschirchland";"01091";"models";"BG";"No";"";"8088eywjm0ij";"s46dpaiko1";"7mvzpic";"ngilpmznt";"2";"No Deviation";"2022-10-07";;;;"";"https://politisch-biologie.ch/tough-gesellschaft.pdf";"Yes";"TTD";"2022-01-28";;;;"";;;;"";"Yes";;;39991;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,96%";"Incomplete";;;;;"75,89%";"Estimated";;;;;"20,87%";"Audited";"copy bluetooth microchip";"Sustainability Report";1172;"portals";"96,14%";"Audited";"parse neural circuit";"Sustainability Report";299;"interfaces";"23,08%";"Estimated";"back up solid state driver";"Sustainability Report";19;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"99,59%";"Incomplete";;;;;"";;;;;;"1"
"Abicht GmbH & Co. KG";"";;"Vitusscheid";"68702";"eyeballs";"GF";"No";"";"";"";"";"fenafd6ht";"2";"No Deviation";"2022-03-19";"https://energisch-grundkonzept.name/freiheitsliebend-gem%C3%BCse.pdf";"No";"XBA";"";"http://signifikant-dach.org/geradlinig-religion.pdf";"N/A";"BHD";"";;;;"";;;;"";;"No";;25404;"limited";"Neubauer, Isekenmeier und Hannecker";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,65%";"Estimated";"generate multi-byte card";"Sustainability Report";83;"relationships";"9,42%";"Incomplete";"transmit redundant application";"Annual Report";1028;"niches";"21,75%";"Estimated";"reboot auxiliary microchip";"Sustainability Report";1177;"paradigms";"33,05%";"Audited";"compress multi-byte interface";"Annual Report";1110;"interfaces";"49,99%";"Audited";"parse auxiliary feed";"Annual Report";361;"solutions";"96,01%";"Estimated";"quantify haptic program";"Annual Report";1104;"infomediaries";"1,27%";"Estimated";;;;;"72,33%";"Audited";"input back-end protocol";"Annual Report";237;"e-tailers";"33,95%";"Audited";"transmit wireless port";"Sustainability Report";989;"blockchains";"37,54%";"Incomplete";;;;;"51,62%";"Reported";"connect neural driver";"Annual Report";346;"networks";"42,83%";"Audited";"compress haptic port";"Sustainability Report";1015;"e-tailers";"18,92%";"Incomplete";"program back-end firewall";"Annual Report";391;"platforms";"33,75%";"Audited";"transmit digital array";"Sustainability Report";388;"interfaces";"84,84%";"Audited";"override neural application";"Sustainability Report";789;"mindshare";"43,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"3,26%";"Audited";"connect solid state port";"Annual Report";827;"blockchains";"24,64%";"Audited";"back up cross-platform driver";"Annual Report";159;"technologies";"1, 3, 4"
"Götzelmann-Frey";"""Kreb, Nussbeck und Döbel""";"ROI";"Lisannscheid";"07158";"architectures";"SA";"No";"g6c2vv3qf736yxpg3n2w";"d2us1lgve66h";"w52s6xmt0g";"w83wzwv";"";"2";"No Deviation";"2022-09-04";"http://autonom-magnetismus.net/bestechend-biographie.pdf";;"MOP";"";"http://xn--vertrauenswrdig-kultur-2lc.com/mobil-alphabet.pdf";"N/A";"BND";"2023-01-10";"http://xn--lsungsorientiert-beschleunigung-6cd.net/konziliant-stunde.pdf";"No";"DJF";"2022-12-09";"http://einsatzbereit-lunge.name/wissenshungrig-benzin.pdf";;"KPW";"";"Yes";;;;"reasonable";"Terlecki, Lack und Huneke";"Integrated Report";499;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,72%";"Incomplete";"input cross-platform circuit";"Integrated Report";995;"vortals";"72,9%";"Estimated";"input redundant program";"Annual Report";981;"blockchains";"43,61%";"Incomplete";;;;;"15,36%";"Estimated";"compress optical alarm";"Integrated Report";1125;"ROI";"74%";"Incomplete";"index bluetooth capacitor";"Integrated Report";403;"solutions";"23,25%";"Audited";"navigate redundant circuit";"Integrated Report";703;"functionalities";"5,56%";"Estimated";"compress redundant panel";"ESEF Report";729;"synergies";"41,5%";"Incomplete";;;;;"53,6%";"Audited";"copy open-source capacitor";"Integrated Report";10;"relationships";"39,44%";"Reported";"reboot virtual sensor";"Integrated Report";998;"channels";"16,22%";"Audited";"program haptic alarm";"Integrated Report";605;"convergence";"67,03%";"Estimated";;;;;"92,8%";"Audited";"back up mobile port";"Sustainability Report";133;"e-tailers";"95,1%";"Incomplete";;;;;"33,76%";"Incomplete";"synthesize bluetooth microchip";"Sustainability Report";858;"channels";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"14,71%";"Incomplete";"back up multi-byte bus";"Sustainability Report";805;"partnerships";"61,83%";"Incomplete";"override wireless pixel";"Integrated Report";305;"convergence";"4, 1, 3"
"Manns-Roos";"""Dietrich-Seelig"", ""Geissler-Kock"", ""Giehl, Schoberg und Frey"", ""Fincke OHG""";;"Neu Kay";"60250";"models";"HN";"No";"9c49mau6axzmp40krkga";"c7uuzrz7y6aw";"";"";"";"2";"Deviation";"2022-02-26";"http://ausgeglichen-ellenbogen.org/wirksam-vieh.pdf";"Yes";"MYR";"";;;;"";"https://erhellend-riff.name/passiv-unterern%C3%A4hrung.pdf";"Yes";"GIP";"2022-01-23";"https://faszinierend-sexismus.de/wissenshungrig-feminismus.pdf";;"MRO";"2022-09-16";;;;21964;"none";;;;;"45,28%";"Incomplete";;;;;"87,58%";"Reported";"program cross-platform panel";"ESEF Report";808;"relationships";"24,11%";"Estimated";"connect haptic capacitor";"Annual Report";651;"niches";"21,77%";"Incomplete";"navigate primary program";"Annual Report";518;"e-markets";"82,73%";"Reported";"navigate open-source pixel";"Integrated Report";301;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,19%";"Incomplete";;;;;"98,51%";"Incomplete";;;;;"77,2%";"Reported";"back up mobile hard drive";"Annual Report";776;"platforms";"41,53%";"Incomplete";"connect bluetooth hard drive";"Annual Report";245;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"6,93%";"Reported";"index redundant firewall";"ESEF Report";322;"e-markets";"";;;;;;"5,44%";"Incomplete";"input cross-platform array";"Integrated Report";804;"infomediaries";"4, 2"
"Hardy GmbH & Co. KG";"";"mindshare";"Leiboldburg";"91209";"portals";"LU";"No";"ikyxk44kloxwy5f22g2v";"";"";"ofuihkp";"";"2";"No Deviation";;;;;"";"https://vielschichtig-finger.org/ehrenhaft-ph-wert.pdf";"Yes";"PLN";"2022-09-18";;;;"";"http://ergiebig-geographie.com/begl%C3%BCckend-pyramide.pdf";"Yes";"RWF";"";;"Yes";"Yes";51045;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,9%";"Audited";"compress open-source hard drive";"ESEF Report";613;"vortals";"48,17%";"Audited";"copy online microchip";"ESEF Report";203;"interfaces";"13,45%";"Reported";"synthesize cross-platform driver";"ESEF Report";828;"solutions";"19,73%";"Reported";"override back-end capacitor";"ESEF Report";649;"action-items";"72,49%";"Reported";"transmit digital pixel";"Sustainability Report";953;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Erwes, Ullmann und Helpling";"";"platforms";"Wernerscheid";"08046";"technologies";"AF";"No";"";"";"";"";"0hauzmm3o";"2";"No Deviation";;"https://xn--plausibel-htte-qsb.de/unvorstellbar-pflanze.pdf";"N/A";"MNT";"";"http://xn--substanziell-unterernhrung-0hc.name/unbesehen-faschismus.pdf";"Yes";"XPT";"";"https://mutig-kino.name/sch%C3%B6pferisch-kopf.pdf";"No";"BAM";"2022-03-05";;;;"";;;"Yes";;"limited";;;;;"71,45%";"Incomplete";;;;;"46,2%";"Estimated";;;;;"5,75%";"Audited";"back up redundant program";"Annual Report";453;"relationships";"68,28%";"Audited";"parse auxiliary pixel";"Integrated Report";959;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,56%";"Incomplete";;;;;"4,97%";"Incomplete";;;;;"3,64%";"Reported";"calculate mobile panel";"Annual Report";863;"platforms";"58,51%";"Audited";"generate primary monitor";"Sustainability Report";675;"synergies";"57,94%";"Reported";"navigate solid state transmitter";"Sustainability Report";487;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Strieder, Margis und Baumeister";"""Balzer-Barth""";"content";"West Torestadt";"47864";"deliverables";"AX";"No";"";"nvowxt13dm2c";"yu4z2wostp";"";"qpc5ps2bl";"2";"Deviation";"2022-03-02";"http://xn--tatkrftig-mais-9hb.net/wohlschmeckend-anarchie.pdf";"Yes";"MYR";"2022-08-28";"http://eindrucksvoll-wissenschaftler.com/freidenkend-ball.pdf";"No";"VND";"2022-08-21";"http://sorgsam-sonne.com/sparsam-axt.pdf";"Yes";"MNT";"";"https://proaktiv-insekt.ch/locker-hunger.pdf";"Yes";"XDR";"2022-07-30";;;;55057;"none";;;;;"24,05%";"Audited";"override virtual hard drive";"Integrated Report";1043;"models";"16,14%";"Reported";"quantify solid state program";"Annual Report";567;"users";"57,93%";"Audited";"program virtual circuit";"Annual Report";494;"experiences";"24,83%";"Incomplete";"parse 1080p card";"Sustainability Report";1111;"methodologies";"51,36%";"Reported";"reboot haptic panel";"Annual Report";1167;"synergies";"64,84%";"Audited";"synthesize optical sensor";"Annual Report";779;"channels";"7,88%";"Reported";"reboot online circuit";"Sustainability Report";156;"technologies";"";"N/A";;;;;"4,06%";"Incomplete";;;;;"";"N/A";;;;;"56,18%";"Audited";"quantify back-end driver";"Sustainability Report";646;"blockchains";"83,2%";"Estimated";"navigate primary sensor";"Sustainability Report";182;"content";"74,1%";"Estimated";;;;;"83,71%";"Audited";"reboot 1080p feed";"Integrated Report";656;"methodologies";"93,02%";"Incomplete";;;;;"48,95%";"Incomplete";;;;;"62,03%";"Estimated";;;;;"74,25%";"Estimated";;;;;"87,04%";"Estimated";;;;;"93,72%";"Incomplete";"program cross-platform sensor";"ESEF Report";921;"supply-chains";"66,25%";"Reported";"connect digital port";"Sustainability Report";1127;"e-business";"";;;;;;"";;;;;;"49,75%";"Audited";"program primary firewall";"ESEF Report";139;"solutions";"65,94%";"Incomplete";"connect solid state sensor";"Integrated Report";594;"channels";"40,46%";"Reported";"navigate redundant bus";"Integrated Report";958;"ROI";"4, 3, 1, 2"
"Hellmann-Dertmann";"";"ROI";"Nord Husseinland";"50629";"metrics";"LR";"No";"2oazq387pd4cxyeaevfy";"6mr7wiusxrsj";"ufpr28byqz";"";"";"2";"Deviation";"2022-12-22";"http://unbestritten-monat.ch/beruhigt-milchstra%C3%9Fe.pdf";"Yes";"RWF";"2022-03-16";;;;"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"43,17%";"Estimated";"index multi-byte array";"Annual Report";508;"e-business";"42,32%";"Estimated";"generate wireless driver";"Annual Report";431;"deliverables";"53,3%";"Incomplete";;;;;"54,84%";"Estimated";"bypass wireless transmitter";"Annual Report";262;"ROI";"";"N/A";;;;;"83,65%";"Estimated";"generate open-source panel";"Annual Report";746;"portals";"22,86%";"Audited";"bypass wireless feed";"Annual Report";495;"action-items";"96,07%";"Estimated";;;;;"48,02%";"Audited";"program 1080p interface";"Annual Report";282;"web services";"99,06%";"Estimated";;;;;"76,74%";"Estimated";;;;;"40,12%";"Incomplete";"input 1080p alarm";"Annual Report";107;"architectures";"53,3%";"Audited";"override online port";"Annual Report";801;"communities";"40,85%";"Audited";"synthesize mobile capacitor";"Annual Report";526;"markets";"80,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,69%";"Audited";"reboot digital circuit";"Annual Report";256;"architectures";"";;;;;;"";;;;;;"97,25%";"Incomplete";"input open-source monitor";"Annual Report";73;"paradigms";"52,21%";"Reported";"parse 1080p system";"Annual Report";334;"mindshare";"";;;;;;"3, 2, 1"
"Konow AG";"""Blank, Bultmann und Mühleis""";;"Nord Yven";"37825";"eyeballs";"KN";"No";"4o80xovk7118fxiiuus3";"jn4834j5qwwb";"n9rwlupkj0";"";"";"2";"No Deviation";;;;;"";;;;"";"https://durchschlagend-zimmermann.ch/j%C3%A4hrlich-zimmer.pdf";"No";"ISK";"";"https://xn--ruhig-fuball-s9a.org/klasse-silber.pdf";"N/A";"QAR";"2023-01-06";"Yes";"No";;;"limited";;;;;"92,42%";"Audited";"transmit primary feed";"ESEF Report";446;"e-services";"";"N/A";;;;;"33,8%";"Reported";"synthesize solid state firewall";"ESEF Report";114;"applications";"61,4%";"Audited";"navigate auxiliary transmitter";"ESEF Report";539;"e-business";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Kühnke-Schönball";"";"synergies";"Bigdeliburg";"41977";"synergies";"JO";"No";"of7kyhqx3bovt4rhn9zi";"";"";"";"utzl9ihk4";"2";;;"https://xn--auffllig-diamant-ynb.info/epochemachend-tornado.pdf";;"UYU";"2022-06-18";"https://sicher-baum.info/direkt-salz.pdf";;"CZK";"2022-09-23";"https://signifikant-vulkan.name/irre-kultur.pdf";"Yes";"CVE";"2022-12-29";;;;"";;"Yes";;15463;"reasonable";;"Annual Report";136;"interfaces";"43,73%";"Reported";"input open-source microchip";"Annual Report";595;"web services";"";"N/A";;;;;"45,65%";"Incomplete";;;;;"78%";"Incomplete";;;;;"28,24%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,13%";"Audited";"connect virtual bandwidth";"Annual Report";742;"partnerships";"73,25%";"Incomplete";"bypass optical interface";"Sustainability Report";400;"supply-chains";"18,26%";"Audited";"index optical system";"Integrated Report";123;"networks";"13,26%";"Audited";"synthesize haptic transmitter";"Integrated Report";365;"metrics";"31,75%";"Audited";"connect mobile monitor";"Integrated Report";1190;"e-business";"10,97%";"Audited";"override optical interface";"Annual Report";139;"content";"17,66%";"Incomplete";;;;;"60,52%";"Estimated";;;;;"43,81%";"Reported";"copy redundant driver";"Sustainability Report";69;"vortals";"18,72%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"6,36%";"Estimated";;;;;"";;;;;;"38,79%";"Incomplete";;;;;"4, 3, 2"
"Treff AG";"""Herms-Bode"", ""Beushausen-Plotzitzka""";"models";"Ost Julinastadt";"98303";"communities";"LV";"No";"";"w3fgx7ckzbgw";"1z72gkj5ai";"uiziofo";"5m707zhkl";"2";"Deviation";"2022-08-22";;;;"";"http://wohlverdient-wein.de/hei%C3%9Fbl%C3%BCtig-dampfmaschine.pdf";;"ARS";"2022-05-11";"https://spontan-sandstein.org/stoisch-denker.pdf";"N/A";"XFU";"2022-11-02";"https://erstrangig-wissenschaftler.de/absolut-demokratie.pdf";"Yes";"BHD";"";"No";"No";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,8%";"Reported";"connect primary protocol";"Integrated Report";740;"technologies";"";"N/A";;;;;"";"N/A";;;;;"82,78%";"Estimated";"copy online firewall";"ESEF Report";846;"channels";"10,51%";"Audited";"hack online system";"Sustainability Report";107;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Thöne-Strutz";"";"ROI";"Tschiersburg";"80275";"web services";"TF";"No";"1fm0w60rz7x3272ha4f1";"g59151sscapk";"256fctr8x5";"ujn1wxd";"gsjigplz9";"2";"No Deviation";"2022-01-23";;;;"";"http://plausibel-milz.org/idyllisch-quarz.pdf";;"ZAR";"2022-05-19";;;;"";;;;"";"No";"No";"Yes";35315;"none";;;;;"92,01%";"Estimated";;;;;"2,59%";"Estimated";;;;;"88,26%";"Incomplete";"transmit back-end transmitter";"Sustainability Report";470;"functionalities";"";"N/A";;;;;"63,63%";"Reported";"navigate virtual transmitter";"Sustainability Report";1200;"platforms";"17,96%";"Incomplete";;;;;"10,29%";"Estimated";;;;;"95,25%";"Audited";"navigate haptic microchip";"Sustainability Report";854;"web services";"19,27%";"Estimated";"generate cross-platform transmitter";"Sustainability Report";844;"systems";"63,06%";"Estimated";;;;;"28,19%";"Incomplete";"input redundant protocol";"Sustainability Report";320;"eyeballs";"77,16%";"Incomplete";;;;;"98,74%";"Estimated";;;;;"13,16%";"Incomplete";"synthesize digital bus";"Sustainability Report";444;"web-readiness";"22,09%";"Reported";"compress optical monitor";"Sustainability Report";528;"content";"94,91%";"Reported";"copy solid state monitor";"Sustainability Report";173;"e-markets";"2,04%";"Reported";"copy online interface";"Sustainability Report";819;"deliverables";"1,57%";"Reported";"connect primary driver";"Sustainability Report";697;"e-business";"72,35%";"Audited";"navigate optical pixel";"Sustainability Report";518;"partnerships";"68,66%";"Reported";"compress online protocol";"Sustainability Report";825;"blockchains";"64,73%";"Incomplete";"override auxiliary circuit";"Sustainability Report";868;"paradigms";"";;;;;;"";;;;;;"39,2%";"Estimated";"parse redundant card";"Sustainability Report";192;"communities";"";"N/A";;;;;"64,95%";"Audited";"calculate solid state matrix";"Sustainability Report";1066;"web-readiness";"3, 4, 1, 2"
"Broening, Mertens und Schilling";"""Friedmann, Steigauf und Wünsche""";"niches";"West Leonardstadt";"87081";"infomediaries";"OM";"No";"2eiehpawoftfshvreptm";"hgh2g11mci4c";"3mfv90cn2g";"kjg9gxa";"";"2";"Deviation";;"http://transparent-ball.ch/befreiend-parkhaus.pdf";"No";"EEK";"2022-10-10";"http://ansprechend-seele.de/cool-legierung.pdf";"Yes";"CRC";"2022-06-05";"https://prinzipientreu-kubus.net/traditionell-sessel.pdf";;"CUC";"";;;;"";"No";"No";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,93%";"Estimated";;;;;"83,26%";"Audited";"calculate multi-byte port";"Integrated Report";187;"e-business";"";"N/A";;;;;"18,25%";"Incomplete";;;;;"11,23%";"Reported";"index auxiliary system";"Sustainability Report";540;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,06%";"Incomplete";"compress online port";"Sustainability Report";34;"portals";"";;;;;;"";;;;;;"";;;;;;"92,68%";"Estimated";"transmit cross-platform program";"Sustainability Report";587;"experiences";"";;;;;;"1"
