"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schlitzer UG";"""Leibold-Günther"", ""Goller, Sander und Herzenberg""";"West Carlo";"platforms";"SV";"No";"209ydx9t1ozq12om4g1i";"";"cfhcrtlbk1";"72r8j5r";"702ek6ciy";"2";"Deviation";"2022-05-26";"http://bewusst-zionismus.org/kooperativ-nationalsozialismus.pdf";"N/A";"EGP";"2021-12-17";;;;"";;;;"";"http://bedeutsam-milz.com/malerisch-agnostizismus.pdf";"Yes";"RON";"";;"Yes";"No";;"reasonable";"Hommel GmbH";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,42%";"Incomplete";;;;"8,42%";"Audited";"transmit haptic driver";"Annual Report";1066;"83,21%";"Estimated";;;;"70,17%";"Audited";"generate bluetooth system";"Annual Report";567;"16,8%";"Reported";"connect multi-byte interface";"ESEF Report";1028;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,39%";"Incomplete";;;;"23,67%";"Reported";"calculate mobile array";"ESEF Report";306;"1,39%";"Audited";"bypass online matrix";"ESEF Report";666;"73,22%";"Estimated";;;;"13,72%";"Reported";"transmit wireless monitor";"Annual Report";905;"48,38%";"Reported";"back up primary alarm";"ESEF Report";547;"";;;;;"";;;;;"";;;;;"68,95%";"Reported";"navigate haptic circuit";"Annual Report";584;"83,9%";"Estimated";;;;"1, 4"
"Zwiener KG";"""Bussmann, Tegethof und Damaske"", ""Bielert GmbH"", ""Sischka, Rittweg und Pippig""";"Konigdorf";"models";"LV";"No";"";"bxp10vdva26x";"dqrve4774c";"1ri7jw1";"l7y3s0niv";"2";;;"https://xn--beglckend-entdecker-89b.com/popul%C3%A4r-motel.pdf";"No";"ISK";"";"http://faktenreich-pferd.name/einfach-innenarchitektur.pdf";"N/A";"UYU";"";;;;"";"https://xn--bedeutsam-getrnke-3qb.net/theoretisch-diktatur.pdf";"No";"BZD";"2022-08-11";"Yes";;"No";;"limited";"Hügel, Schondelmaier und Trautmann";;;"92,28%";"Estimated";"program wireless bandwidth";"Sustainability Report";978;"54,04%";"Estimated";"parse bluetooth sensor";"Sustainability Report";473;"";"N/A";;;;"26,93%";"Reported";"copy bluetooth monitor";"Annual Report";217;"48,56%";"Incomplete";;;;"52,09%";"Estimated";"connect wireless sensor";"Annual Report";466;"54,3%";"Reported";"synthesize back-end capacitor";"Sustainability Report";561;"80,19%";"Estimated";"generate redundant pixel";"Sustainability Report";677;"29,34%";"Incomplete";;;;"";"N/A";;;;"72,09%";"Audited";"quantify digital card";"Sustainability Report";888;"68,94%";"Estimated";;;;"9,5%";"Reported";"compress primary card";"Annual Report";481;"77,84%";"Estimated";;;;"53,31%";"Incomplete";"index solid state driver";"ESEF Report";611;"63,18%";"Incomplete";;;;"9,53%";"Audited";"copy multi-byte system";"ESEF Report";599;"25,6%";"Estimated";"index auxiliary protocol";"Sustainability Report";780;"77,12%";"Incomplete";"bypass solid state alarm";"Annual Report";446;"9,15%";"Incomplete";"generate multi-byte application";"ESEF Report";189;"";"N/A";;;;"";;;;;"";;;;;"75,69%";"Audited";"copy 1080p matrix";"Annual Report";754;"43,51%";"Reported";"generate multi-byte port";"Sustainability Report";665;"53,82%";"Estimated";"transmit online firewall";"ESEF Report";775;"1, 2, 4, 3"
"Spahn Gruppe";"";"Ittscheid";"synergies";"VE";"No";"abwyt9tatlw5ezrl1645";"0e6smb7l91d9";"p74nbnpzer";"y0n0tzg";"";"2";;;"http://meinungsstark-busen.org/aufreizend-bein.pdf";"No";"SEK";"";"https://wertvoll-zahl.info/simpel-bahnhof.pdf";;"BYN";"2022-06-20";"http://xn--kommunikationsfhig-tag-f5b.ch/erotisch-feuerstein.pdf";"Yes";"ZAR";"2022-04-07";"https://freidenkend-gott.info/teuer-rampe.pdf";"N/A";"QAR";"";"Yes";"Yes";"Yes";;"limited";"Tivontschik UG";;;"43,59%";"Incomplete";;;;"1,21%";"Audited";"reboot open-source port";"ESEF Report";407;"21,32%";"Audited";"parse online panel";"Annual Report";756;"75,37%";"Incomplete";"parse multi-byte interface";"Annual Report";446;"5,34%";"Audited";"reboot optical card";"Sustainability Report";131;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,6%";"Estimated";"bypass open-source alarm";"Sustainability Report";189;"";;;;;"";;;;;"2"
"Doskoczynski-Holl";"""Stern-Meyer"", ""Jerschabek, Storl und Reus"", ""Friedmann-Gombert""";"Pletschscheid";"action-items";"FM";"No";"ayo4dyv1ubbx237441fn";"gc0hvlf47wuj";"";"";"b6nmh3m04";"2";"Deviation";;;;;"";"http://automatisch-jazz.info/bildlich-element.pdf";"No";"AZN";"";"https://riskant-kubus.org/prominent-sozialismus.pdf";"Yes";"XBB";"";;;;"";"Yes";;"No";;"reasonable";;"Integrated Report";63;"24,42%";"Reported";"parse 1080p matrix";"Integrated Report";605;"13,86%";"Reported";"navigate back-end microchip";"Integrated Report";910;"34,83%";"Estimated";"quantify primary capacitor";"Integrated Report";1165;"74,61%";"Reported";"quantify digital port";"Sustainability Report";449;"29,64%";"Incomplete";;;;"";"N/A";;;;"63,51%";"Reported";"navigate bluetooth driver";"Sustainability Report";37;"10,08%";"Reported";"copy primary alarm";"Sustainability Report";678;"27,19%";"Incomplete";;;;"48,95%";"Reported";"override bluetooth hard drive";"Sustainability Report";163;"44,03%";"Incomplete";;;;"56,71%";"Audited";"generate back-end feed";"Integrated Report";592;"51,98%";"Audited";"parse multi-byte card";"Integrated Report";776;"69,96%";"Incomplete";;;;"41,97%";"Audited";"generate online monitor";"Integrated Report";87;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,83%";"Incomplete";"connect neural array";"Sustainability Report";588;"";;;;;"";;;;;"";"N/A";;;;"48,95%";"Audited";"input 1080p capacitor";"Sustainability Report";138;"";;;;;"3, 2, 1"
"Ghosh-Naubert";"""Zahn-Leo"", ""Lax KG"", ""Heinze Gruppe""";"Bad Juan";"mindshare";"CA";"No";"";"";"kucc2svuri";"";"";"2";"No Deviation";"2021-11-07";"http://wohlverdient-knie.info/selbstlos-bewusstsein.pdf";"No";"EUR";"";"https://zornig-segel.net/feinsinnig-%C3%B6kologie.pdf";"No";"MKD";"2022-07-21";"https://wild-radio.de/xenophil-bier.pdf";"Yes";"HUF";"";"https://xn--genieerisch-elektron-fwb.com/dezent-vogel.pdf";"N/A";"MZN";"2022-02-03";"No";;;;"reasonable";"Schilling, Seitz und Lindenberg";"ESEF Report";425;"57,08%";"Estimated";;;;"48,61%";"Incomplete";;;;"28,81%";"Incomplete";;;;"0,83%";"Incomplete";"program redundant bandwidth";"Annual Report";143;"";"N/A";;;;"";"N/A";;;;"49,15%";"Audited";"back up 1080p firewall";"ESEF Report";928;"52,6%";"Audited";"back up auxiliary monitor";"Annual Report";430;"12,63%";"Incomplete";"reboot bluetooth application";"Integrated Report";903;"27,83%";"Reported";"bypass open-source hard drive";"ESEF Report";422;"35,07%";"Audited";"compress neural matrix";"Annual Report";85;"91,1%";"Reported";"transmit multi-byte transmitter";"Sustainability Report";57;"16,85%";"Incomplete";"override redundant transmitter";"Sustainability Report";376;"94,97%";"Incomplete";;;;"20,16%";"Incomplete";;;;"40,64%";"Reported";"generate online port";"ESEF Report";139;"39,24%";"Reported";"synthesize redundant capacitor";"Sustainability Report";226;"";"N/A";;;;"";"N/A";;;;"94,63%";"Estimated";"navigate digital feed";"ESEF Report";293;"";;;;;"40,72%";"Audited";"override bluetooth application";"ESEF Report";736;"84,16%";"Estimated";"quantify solid state bandwidth";"Integrated Report";363;"0,07%";"Reported";"input cross-platform program";"Sustainability Report";106;"";"N/A";;;;"27,78%";"Audited";"generate digital capacitor";"Integrated Report";1071;"3, 1, 4, 2"
"Nerius, Filsinger und Hanenberger";"";"Jahnkescheid";"eyeballs";"SM";"No";"";"";"";"jw090ir";"c6b3t40sd";"2";"Deviation";"2022-09-11";;;;"";"https://leger-monotheismus.net/t%C3%BCchtig-bogen.pdf";"N/A";"UGX";"";;;;"";"http://begeistert-minute.com/modern-m%C3%B6bel.pdf";"Yes";"BZD";"2022-03-17";"No";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,13%";"Incomplete";;;;"11,18%";"Incomplete";"synthesize neural system";"ESEF Report";745;"51,29%";"Estimated";"generate online capacitor";"Sustainability Report";818;"69,9%";"Estimated";"quantify optical monitor";"Sustainability Report";816;"21,78%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,92%";"Incomplete";"quantify wireless card";"Sustainability Report";954;"4"
"Morhelfer UG";"";"Ost Konrad";"models";"ZW";"No";"";"";"";"";"0kwkmze92";"2";"No Deviation";;"https://couragiert-burg.net/gen%C3%BCsslich-theater.pdf";;"MMK";"";"http://xn--ngstlich-blei-9eb.info/tiefgr%C3%BCndig-blei.pdf";"N/A";"MXN";"2022-02-26";"http://fachgerecht-konjunktion.name/offen-wissenschaft.pdf";"No";"XCD";"";"https://produktiv-wahrheit.com/pflichtbewusst-demokratie.pdf";;"LVL";"2022-09-01";"N/A";;"Yes";;"limited";"Schneider KG";"Integrated Report";301;"42,27%";"Audited";"reboot back-end microchip";"ESEF Report";401;"44,84%";"Incomplete";;;;"40,39%";"Incomplete";"navigate virtual array";"Integrated Report";336;"24,74%";"Incomplete";"quantify 1080p card";"Annual Report";480;"28,98%";"Incomplete";"generate 1080p array";"Annual Report";188;"70,26%";"Audited";"navigate back-end program";"Integrated Report";983;"50,23%";"Reported";"bypass cross-platform feed";"Integrated Report";515;"98,91%";"Audited";"hack cross-platform circuit";"Integrated Report";1140;"50,63%";"Estimated";"generate redundant array";"Integrated Report";625;"9,67%";"Audited";"program neural hard drive";"Integrated Report";1044;"84,12%";"Incomplete";;;;"92,51%";"Estimated";;;;"4,37%";"Estimated";"generate optical hard drive";"Integrated Report";915;"76,74%";"Reported";"connect redundant panel";"Annual Report";55;"63,91%";"Reported";"synthesize wireless circuit";"ESEF Report";680;"88,1%";"Incomplete";"parse haptic bus";"ESEF Report";1045;"";"N/A";;;;"80,91%";"Incomplete";"connect online transmitter";"Sustainability Report";773;"55,06%";"Incomplete";;;;"";"N/A";;;;"63,72%";"Reported";"transmit redundant program";"Annual Report";717;"";;;;;"";;;;;"96,65%";"Audited";"bypass redundant system";"Integrated Report";687;"98,4%";"Incomplete";;;;"66,87%";"Reported";"transmit redundant transmitter";"Annual Report";1189;"1, 2, 3, 4"
"Eisenlauer GmbH";"";"Süd Elli";"users";"BF";"No";"6gfvdrqm62azcx4dk06r";"psnedhep87u4";"r2390ww8ic";"czrter5";"xmslveyz3";"2";"Deviation";;;;;"";"https://emotional-parkhaus.com/bombig-sojabohne.pdf";"Yes";"CNY";"";"http://belebend-objekte.com/gro%C3%9F-elefant.pdf";;"KZT";"2022-03-24";"https://packend-philosophie.net/wohl%C3%BCberlegt-reaktion.pdf";"N/A";"HRK";"2022-05-27";"No";"Yes";;;"limited";"Mebold UG";"Integrated Report";360;"92,69%";"Audited";"parse solid state program";"Sustainability Report";940;"8,01%";"Estimated";"reboot redundant card";"ESEF Report";198;"92,71%";"Estimated";;;;"78,91%";"Audited";"input digital port";"Sustainability Report";971;"";"N/A";;;;"77,03%";"Incomplete";;;;"53,47%";"Incomplete";"generate multi-byte circuit";"Integrated Report";857;"0,39%";"Estimated";"hack wireless panel";"Sustainability Report";212;"94,65%";"Reported";"program digital feed";"Sustainability Report";91;"";"N/A";;;;"35,42%";"Audited";"navigate primary system";"ESEF Report";249;"16,84%";"Audited";"hack optical hard drive";"Sustainability Report";675;"58,2%";"Reported";"index digital microchip";"Sustainability Report";204;"91,7%";"Audited";"index open-source microchip";"Integrated Report";245;"63,05%";"Audited";"override solid state application";"ESEF Report";947;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,95%";"Reported";"generate online pixel";"Sustainability Report";588;"";;;;;"";;;;;"14,06%";"Audited";"copy redundant capacitor";"ESEF Report";818;"0,72%";"Incomplete";;;;"";;;;;"2, 1, 3"
"Mäder, Geissler und Krug";"""Friedek-Vogelgsang""";"West Jason";"ROI";"PN";"No";"3sgbss8u4hurlaiolbmn";"";"5x76mhm2jv";"";"";"2";"No Deviation";"2022-09-08";;;;"";;;;"";;;;"";"https://xn--auserwhlt-innenarchitektur-lhc.net/k%C3%B6niglich-mann.pdf";;"HTG";"2022-03-30";"Yes";"No";;;"none";;;;"61,07%";"Incomplete";"copy solid state driver";"ESEF Report";955;"40,79%";"Reported";"synthesize 1080p bus";"ESEF Report";493;"85,01%";"Estimated";;;;"46,47%";"Reported";"navigate optical interface";"ESEF Report";501;"";"N/A";;;;"95,13%";"Incomplete";;;;"56,7%";"Incomplete";"transmit back-end bandwidth";"ESEF Report";465;"27,92%";"Audited";"input primary feed";"ESEF Report";1199;"10,02%";"Reported";"generate cross-platform panel";"ESEF Report";680;"80,46%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,02%";"Audited";"back up open-source alarm";"ESEF Report";1134;"3,8%";"Reported";"quantify cross-platform panel";"ESEF Report";592;"35,25%";"Incomplete";;;;"38,24%";"Audited";"reboot open-source pixel";"ESEF Report";848;"61,75%";"Audited";"parse digital sensor";"ESEF Report";829;"";;;;;"35,09%";"Estimated";;;;"13,76%";"Audited";"hack multi-byte monitor";"ESEF Report";75;"";"N/A";;;;"89,88%";"Audited";"navigate redundant program";"ESEF Report";440;"46,05%";"Estimated";"connect 1080p matrix";"ESEF Report";311;"2, 4, 1"
"Pöche, Brüggmann und Friedrich";"""Fassbender, Plautz und Moritz"", ""Kinzel-Barylla""";"Süd Bilalburg";"e-commerce";"LA";"No";"";"dh2gab8lrd7w";"nqny2o47w4";"";"";"2";"No Deviation";;"http://beeinflussend-masse.ch/ausgelassen-kopf.pdf";"No";"BAM";"2022-05-23";"https://sozial-weizen.com/vertrauensvoll-krebs.pdf";"Yes";"QAR";"2021-11-11";"http://sprachlos-abtreibung.info/konkurrenzlos-pyramide.pdf";"N/A";"SVC";"";"http://ruhig-geologie.info/hochwertig-sozialismus.pdf";"N/A";"TMT";"";;;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"2,96%";"Estimated";;;;"";"N/A";;;;"33,64%";"Incomplete";"bypass haptic application";"ESEF Report";200;"95,71%";"Estimated";"override mobile card";"Annual Report";746;"";"N/A";;;;"1,25%";"Incomplete";"program online firewall";"Integrated Report";992;"";"N/A";;;;"85,88%";"Audited";"copy neural bus";"Sustainability Report";1033;"58,01%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,39%";"Reported";"reboot optical alarm";"Sustainability Report";343;"4, 3"
"Röttger, Balck und Gottschalk";"""Heberstreit, Schult und Arens"", ""Margis-Kiessling""";"Emredorf";"metrics";"AZ";"No";"";"";"oloo7lszi2";"";"";"2";"No Deviation";"2022-09-13";;;;"";"https://xn--gutmtig-renaissance-89b.de/effizient-innenarchitektur.pdf";;"BZD";"2022-05-26";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Sustainability Report";811;"78,59%";"Incomplete";"bypass neural array";"Sustainability Report";1103;"7,93%";"Estimated";"navigate bluetooth bus";"Sustainability Report";967;"87,33%";"Reported";"back up 1080p port";"Sustainability Report";178;"36,61%";"Audited";"compress wireless program";"Sustainability Report";643;"3,47%";"Estimated";"bypass cross-platform card";"Sustainability Report";596;"17,89%";"Incomplete";;;;"";"N/A";;;;"8,71%";"Audited";"hack mobile driver";"Sustainability Report";371;"14,33%";"Estimated";"hack open-source protocol";"Sustainability Report";6;"77,21%";"Audited";"hack digital firewall";"Sustainability Report";573;"53,49%";"Audited";"hack solid state sensor";"Sustainability Report";141;"79,1%";"Incomplete";;;;"64,87%";"Audited";"input mobile array";"Sustainability Report";122;"17,06%";"Estimated";"connect auxiliary bandwidth";"Sustainability Report";1095;"92,76%";"Audited";"override multi-byte application";"Sustainability Report";938;"15,44%";"Incomplete";;;;"42,79%";"Reported";"program 1080p bandwidth";"Sustainability Report";1006;"";"N/A";;;;"";"N/A";;;;"65,49%";"Incomplete";"synthesize haptic array";"Sustainability Report";914;"";;;;;"91,44%";"Audited";"reboot auxiliary interface";"Sustainability Report";1102;"5,35%";"Estimated";"calculate haptic protocol";"Sustainability Report";651;"59,95%";"Estimated";;;;"99,34%";"Audited";"connect wireless card";"Sustainability Report";501;"48,22%";"Audited";"calculate primary pixel";"Sustainability Report";978;"3, 1, 4, 2"
"Holz GmbH & Co. KG";"""Gabius-Ochs""";"West Neele";"paradigms";"FI";"No";"";"";"x7hnspnz2r";"";"";"2";;"2022-10-20";"https://xn--zndend-mund-thb.com/revolution%C3%A4r-zimmer.pdf";"No";"MWK";"";"https://beharrlich-petroleum.net/liberal-sandstein.pdf";;"XPT";"";;;;"";"http://elysisch-wohnzimmer.name/unverkennbar-molek%C3%BCl.pdf";"N/A";"IDR";"";"No";"No";;27272;"reasonable";"Wickert GmbH";"ESEF Report";512;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,22%";"Audited";"parse neural driver";"Annual Report";367;"84,1%";"Audited";"transmit bluetooth matrix";"Annual Report";784;"57,56%";"Reported";"parse digital port";"ESEF Report";110;"60,74%";"Incomplete";;;;"8,89%";"Estimated";"calculate wireless bus";"Sustainability Report";977;"74,18%";"Reported";"transmit digital feed";"ESEF Report";944;"77,02%";"Audited";"generate mobile interface";"Sustainability Report";1101;"6,52%";"Incomplete";;;;"30,62%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,16%";"Incomplete";"connect cross-platform circuit";"ESEF Report";1050;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 3"
"Wiebe UG";"""Giesche-Fenske"", ""Kumbernuss AG""";"Alt Arno";"infrastructures";"HK";"No";"12nsdg47w2josl8in0th";"f84pub60sipg";"r1rcpmr71c";"";"exxal8kh0";"2";"Deviation";;;;;"";;;;"";"http://verbindlich-faschismus.name/unterst%C3%BCtzend-religion.pdf";"Yes";"PAB";"2021-12-18";"http://geeignet-grad.org/fett-drache.pdf";"Yes";"NGN";"";"No";;;95140;"reasonable";"Ryjikh-Möcks";"ESEF Report";615;"77,96%";"Audited";"parse haptic system";"Integrated Report";695;"83,67%";"Audited";"compress auxiliary bus";"Integrated Report";155;"53,22%";"Incomplete";;;;"41,02%";"Audited";"reboot online transmitter";"ESEF Report";538;"";"N/A";;;;"59,15%";"Estimated";;;;"11,26%";"Incomplete";"parse bluetooth firewall";"ESEF Report";1004;"";"N/A";;;;"14,31%";"Audited";"bypass cross-platform bandwidth";"Integrated Report";645;"88,95%";"Incomplete";"bypass neural firewall";"Integrated Report";972;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,48%";"Incomplete";;;;"";"N/A";;;;"81,89%";"Reported";"input online protocol";"ESEF Report";935;"";"N/A";;;;"";"N/A";;;;"12,31%";"Incomplete";;;;"";;;;;"";;;;;"57,79%";"Audited";"program primary hard drive";"Integrated Report";83;"";"N/A";;;;"96,96%";"Reported";"compress redundant firewall";"Integrated Report";1175;"1, 4, 2"
