"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Steinecke, Saflanis und Büngener";"""Wiebe, Vona und Stube"", ""Howard, Moede und Honz"", ""Hache, Grube und Lauinger"", ""Steinkamp-Beyer"", ""Winter, Lenk und Stoll"", ""Crosskofp, Bittner und Montag"", ""Sarvari, Tasche und Hargasser"", ""Belz Gruppe"", ""Baganz KG""";"Ost Victor";"relationships";"solutions";"MR";"No";"di1h1y1vt4qvxb1weuzd";"c3u71r2p2zzh";"cj2movfmrf";"jq6wnz5";"87fire11c";"2";"Deviation";"2022-06-10";"https://verlockend-stunde.org/kollegial-verstand.pdf";"N/A";"XBA";"";;;;"";"https://klein-kilogramm.name/au%C3%9Ferordentlich-schreibtisch.pdf";"N/A";"MRO";"2022-05-05";"http://xn--glaubwrdig-reptil-72b.info/autark-dinosaurier.pdf";"N/A";"GHS";"";;"Yes";"No";67218;"limited";"Holzner, Aschenbroich und Mikitenko";"Integrated Report";405;"35,82%";"Reported";"back up digital port";"Annual Report";5;"11,5%";"Reported";"override multi-byte card";"ESEF Report";1168;"39,04%";"Estimated";"compress auxiliary pixel";"ESEF Report";69;"31,77%";"Incomplete";;;;"54,1%";"Reported";"bypass back-end system";"ESEF Report";220;"";"N/A";;;;"58,63%";"Estimated";;;;"70,35%";"Estimated";;;;"70,06%";"Audited";"generate bluetooth matrix";"ESEF Report";81;"75,79%";"Incomplete";;;;"65,1%";"Audited";"calculate wireless driver";"ESEF Report";513;"87,43%";"Reported";"copy cross-platform protocol";"ESEF Report";220;"44,44%";"Reported";"quantify redundant circuit";"ESEF Report";480;"34,67%";"Incomplete";;;;"";"N/A";;;;"78,9%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"42,92%";"Incomplete";;;;"77,88%";"Audited";"copy haptic matrix";"ESEF Report";1018;"37,96%";"Incomplete";;;;"";;;;;"";;;;;"64,16%";"Reported";"navigate wireless alarm";"Annual Report";58;"";"N/A";;;;"";"N/A";;;;"1, 2, 3, 4"
"Abraham Gruppe";"";"Rafaelburg";"users";"e-tailers";"SA";"No";"d95x6pivfsrf0rwhbxt1";"rw4oir8ojpia";"50vat5svy8";"67lgj0q";"fadoh1tqt";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://bezaubernd-klappstuhl.net/z%C3%BCndend-br%C3%BCcke.pdf";"Yes";"TND";"2022-09-21";"N/A";;"Yes";;"limited";;;;"27,71%";"Audited";"back up back-end matrix";"ESEF Report";204;"75,99%";"Incomplete";"hack online hard drive";"ESEF Report";194;"85,72%";"Estimated";;;;"";"N/A";;;;"81,77%";"Reported";"synthesize multi-byte hard drive";"ESEF Report";241;"92,01%";"Estimated";"hack bluetooth bandwidth";"ESEF Report";627;"46,63%";"Estimated";"override auxiliary monitor";"ESEF Report";613;"98,99%";"Reported";"parse open-source driver";"ESEF Report";196;"4,71%";"Incomplete";;;;"41,99%";"Incomplete";;;;"49,04%";"Estimated";;;;"";"N/A";;;;"76,47%";"Estimated";;;;"70,91%";"Reported";"synthesize auxiliary sensor";"ESEF Report";872;"25,68%";"Audited";"compress cross-platform pixel";"ESEF Report";499;"0,73%";"Reported";"index auxiliary firewall";"ESEF Report";819;"11,24%";"Estimated";;;;"33,71%";"Incomplete";;;;"78,57%";"Reported";"calculate auxiliary transmitter";"ESEF Report";285;"67,12%";"Reported";"transmit virtual monitor";"ESEF Report";914;"";;;;;"95,01%";"Reported";"generate cross-platform bus";"ESEF Report";450;"67,72%";"Reported";"reboot open-source panel";"ESEF Report";55;"47,46%";"Audited";"calculate optical system";"ESEF Report";569;"55,62%";"Reported";"copy open-source microchip";"ESEF Report";989;"27,48%";"Audited";"parse open-source alarm";"ESEF Report";815;"3, 2, 1, 4"
"Leibold, Kampf und Kleinsteuber";"""Dragu AG"", ""Kern-Ranftl"", ""Kral GmbH & Co. KG"", ""Werner, Benecke und Dragu"", ""Felke, Bahl und Kiessling""";"Stöpplerdorf";"blockchains";"methodologies";"GR";"No";"";"n6igozr9360z";"td9xzdro98";"8ei3fsp";"";"2";"No Deviation";;;;;"";"https://xn--anstndig-pluto-8hb.name/organisiert-dach.pdf";"N/A";"BOB";"2022-08-26";;;;"";"https://tough-elektron.name/speziell-%C3%B6kologie.pdf";"N/A";"PLN";"";"N/A";"No";;70394;"reasonable";;;;"26,93%";"Estimated";"calculate digital panel";"Sustainability Report";29;"9,64%";"Reported";"back up bluetooth transmitter";"Sustainability Report";137;"80%";"Audited";"navigate redundant microchip";"Sustainability Report";897;"3,57%";"Incomplete";;;;"15,62%";"Reported";"reboot auxiliary array";"Sustainability Report";522;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,24%";"Reported";"copy wireless microchip";"ESEF Report";276;"";;;;;"";;;;;"2"
"Steidl KG";"""Mathies, Zekl und Leo"", ""Kovacs-Henry"", ""Schembera-Trautmann"", ""Dutkiewicz, Rohrer und Schütze""";"Jasminscheid";"supply-chains";"metrics";"BM";"No";"6nql6z3uxs8a366ycrrx";"";"038ccmk05b";"b1xu0df";"";"2";;"2021-12-30";"http://xn--empathisch-mdchen-1qb.ch/sauber-fernsehen.pdf";"No";"XPD";"2021-10-24";"http://partnerschaftlich-kubus.org/gewieft-staatsmann.pdf";"No";"USD";"";"http://idyllisch-zimmermann.ch/alternativ-mann.pdf";;"BHD";"";"https://durchblickend-petroleum.name/offensichtlich-bestrafung.pdf";"N/A";"NIO";"2022-06-30";"Yes";"No";;84233;"none";;;;"91,74%";"Estimated";"copy redundant panel";"Integrated Report";319;"87,18%";"Reported";"compress cross-platform hard drive";"Sustainability Report";741;"31,75%";"Reported";"bypass primary protocol";"Integrated Report";116;"0,41%";"Incomplete";;;;"14,95%";"Reported";"index neural bandwidth";"Sustainability Report";588;"46,17%";"Estimated";"program haptic port";"Sustainability Report";1128;"17,26%";"Audited";"compress online microchip";"ESEF Report";299;"48,57%";"Incomplete";;;;"";"N/A";;;;"19,16%";"Audited";"input redundant feed";"ESEF Report";1160;"98,65%";"Reported";"calculate primary program";"Annual Report";177;"";"N/A";;;;"84,43%";"Audited";"program mobile capacitor";"ESEF Report";655;"49,27%";"Estimated";;;;"96,73%";"Incomplete";"hack primary matrix";"ESEF Report";297;"47,6%";"Estimated";"hack open-source microchip";"ESEF Report";1067;"9,44%";"Estimated";;;;"41,29%";"Estimated";;;;"96,19%";"Incomplete";"override bluetooth transmitter";"Integrated Report";110;"21,19%";"Reported";"parse back-end protocol";"ESEF Report";559;"28,95%";"Reported";"navigate primary hard drive";"Annual Report";482;"";;;;;"";;;;;"62,26%";"Audited";"input solid state application";"Sustainability Report";1103;"63,08%";"Estimated";"back up cross-platform matrix";"Integrated Report";1187;"72,05%";"Reported";"bypass open-source hard drive";"Integrated Report";679;"4, 3, 2, 1"
"Welz, Fehrig und Koderisch";"""Schlechtweg AG"", ""Rath-Lammert"", ""Knippel, Winkelmann und Schroder"", ""Zwiener AG"", ""Jakubczyk KG"", ""Huls-Kustermann"", ""Hohn, Rose und Balnuweit"", ""Konya-Krohn""";"Alt Marianland";"mindshare";"communities";"IE";"No";"";"";"anznjfjxkb";"";"";"2";"No Deviation";"2022-02-07";;;;"";;;;"";;;;"";"https://vermittelnd-kamel.org/stattlich-mund.pdf";;"AOA";"";;"Yes";;3193;"limited";;"ESEF Report";1180;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"44,79%";"Reported";"navigate virtual microchip";"ESEF Report";187;"48,91%";"Estimated";"input bluetooth alarm";"ESEF Report";251;"14,03%";"Estimated";"calculate redundant feed";"ESEF Report";1195;"33,73%";"Estimated";"calculate neural port";"ESEF Report";708;"29,84%";"Incomplete";;;;"62,14%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,86%";"Reported";"connect 1080p array";"ESEF Report";682;"19,18%";"Audited";"override redundant system";"ESEF Report";1033;"";;;;;"3,12%";"Estimated";;;;"";;;;;"3, 1"
"Buchrucker, Metzger und Ringer";"""Rüter-Schwarthoff"", ""Dietzsch, Thränhardt und Büngener"", ""Letzelter, Schwirkschlies und Schönbeck"", ""Szendrei, Holtfreter und Rach"", ""Böttner-Lammert"", ""Tasche, Kohnle und Neuschwander"", ""Förster-Stoutjesdijk"", ""Strege-Stief""";"Süd Amina";"deliverables";"e-tailers";"PN";"No";"";"";"7wb5zch3kh";"qx74954";"e0wsrjo62";"2";"Deviation";"2022-05-25";"https://xn--einfhlsam-klassik-52b.ch/verantwortungsvoll-schnee.pdf";;"PYG";"2022-04-26";;;;"";"http://xn--edelmtig-christentum-tec.com/reich-ebene.pdf";"No";"MVR";"";"https://egoistisch-entdecker.org/hilfreich-jazz.pdf";"Yes";"SZL";"";"N/A";;"Yes";9770;"limited";"Skibicki Gruppe";"ESEF Report";1142;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,3%";"Estimated";"compress wireless matrix";"ESEF Report";742;"33,18%";"Estimated";;;;"48,56%";"Reported";"index redundant pixel";"ESEF Report";1189;"48,69%";"Estimated";;;;"44,18%";"Estimated";"input wireless feed";"Annual Report";174;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Lienshöft Gruppe";"""Kuschewitz, Kastner und Gunkel"", ""Dittmar UG"", ""Heidler-Krauel"", ""Hinrichs, Hecht und Schwarzer"", ""Steinert UG"", ""Hanniske, Schacht und Rumpf"", ""Bruder-Moritz""";"Krullburg";"systems";"models";"SN";"No";"mscm73ig1ot3z1ek4xs7";"49yjcgt4jewf";"";"7r8fes3";"qapgdhp42";"2";;;"https://xn--raumfllend-schiepulver-51b89d.net/ungenau-stadt.pdf";"Yes";"TND";"";"http://xn--zndend-schwangerschaft-slc.net/illegal-petroleum.pdf";;"NPR";"";;;;"";"http://xn--verspielt-molekl-xzb.name/unb%C3%A4ndig-rock.pdf";"No";"NPR";"";;;"No";26732;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"90,62%";"Estimated";"connect digital array";"Annual Report";218;"69,43%";"Incomplete";;;;"14,38%";"Reported";"calculate digital program";"Sustainability Report";138;"9,36%";"Audited";"generate solid state firewall";"Sustainability Report";626;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,79%";"Incomplete";;;;"4"
"Katzinski-Biedermann";"""Schwarzmeier, Henkel und Eifert""";"Niklasburg";"action-items";"synergies";"UG";"No";"3mr6126bpcdylsmitbxk";"rubef13hmj61";"axecp7vlm6";"l1ojm6f";"bkmn05rsi";"2";"No Deviation";;"https://wohlriechend-sozialismus.name/absolut-freiheit.pdf";"Yes";"RUB";"";"https://nachhaltig-ph-wert.name/selbstbestimmt-liter.pdf";"No";"ALL";"";"http://xn--prgnant-rolltreppe-mtb.de/bekannt-kommunismus.pdf";"No";"IDR";"2022-09-14";"https://billig-politiker.de/famosfacettenreich-verstand.pdf";;"CNY";"2022-05-03";"Yes";;;;"reasonable";"Gaba, Rosksch und Rheder";"ESEF Report";497;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,47%";"Incomplete";;;;"12,03%";"Estimated";;;;"26,46%";"Reported";"back up cross-platform pixel";"Integrated Report";357;"56,02%";"Reported";"connect cross-platform bus";"Integrated Report";508;"";"N/A";;;;"20,12%";"Estimated";"transmit mobile microchip";"Annual Report";312;"68,86%";"Incomplete";;;;"31%";"Incomplete";"program optical hard drive";"ESEF Report";724;"42,66%";"Audited";"parse cross-platform circuit";"Integrated Report";727;"81,7%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,45%";"Estimated";"compress redundant alarm";"Annual Report";925;"";;;;;"";;;;;"";;;;;"28,33%";"Estimated";;;;"";;;;;"1, 3"
"Huber, Best und Schäning";"""Gotthardt, Menne und Knetsch"", ""Lutz-Minah"", ""Dobler, Stolz und Barr"", ""Peters-Engel"", ""Plass, Siegling und Volker"", ""Greithanner Gruppe""";"Alt Rania";"e-commerce";"mindshare";"EC";"No";"";"";"";"";"38ieswkai";"2";"No Deviation";;;;;"";"https://xn--belebt-fuball-jdb.info/quadratisch-dampfmaschine.pdf";;"VEF";"2022-08-17";"https://xn--lslich-abtreibung-zzb.ch/mutig-telefon.pdf";"Yes";"XAF";"";"http://xn--hoffnungsvoll-archologie-7bc.org/sorgsam-haus.pdf";;"OMR";"";"No";;"Yes";21935;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,09%";"Audited";"copy primary array";"Integrated Report";303;"93,5%";"Reported";"reboot 1080p firewall";"Integrated Report";684;"22,97%";"Incomplete";;;;"39,23%";"Audited";"generate multi-byte hard drive";"ESEF Report";810;"10,5%";"Reported";"bypass digital capacitor";"Integrated Report";259;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Kahlmeyer-Filsinger";"""Bock-Koubaa"", ""Tang OHG"", ""Oppong GmbH"", ""Ullmann-Roecker"", ""Brüggmann, Kulimann und Straub"", ""Pöge, Bunjes und Spitzmüller"", ""Katzinski, Roba und Biesenbach"", ""Heinke, Pichlmaier und Baganz"", ""Albrecht, Goldbeck und Kruschinski""";"Bad Konstantinscheid";"channels";"users";"TZ";"No";"w4y20bvez5vs3ttnakyq";"";"";"ifa3dkg";"xsrj4uojg";"2";;"2022-08-05";;;;"";"http://prunkvoll-silber.org/leistungsbereit-fels.pdf";"No";"EUR";"";;;;"";;;;"";;"No";;;"limited";;"Sustainability Report";8;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,28%";"Reported";"hack primary protocol";"Sustainability Report";225;"5,72%";"Estimated";;;;"5,29%";"Incomplete";;;;"8,63%";"Estimated";"quantify virtual sensor";"Sustainability Report";25;"43,89%";"Estimated";"bypass redundant bandwidth";"Sustainability Report";683;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,81%";"Reported";"parse solid state system";"Sustainability Report";738;"4"
"Kröckert, Stelkens und Wünsche";"""Hirsch, Herrmann und Ghirmai"", ""Schmuhl, Marschek und Löwa"", ""Moeller, Häfner und Löser"", ""Neurohr GmbH"", ""Kozakiewicz, Grasse und Kleinmann"", ""Edorh, Schniedermeier und Leberer"", ""Somssich, Onnen und Weidner"", ""Möller-Hort"", ""Kluge OHG""";"Süd Iljascheid";"portals";"platforms";"ES";"No";"ahrabur6yyxnp03sf5w5";"6i9uxv6h8mjq";"5ipubbyu5a";"pv5kflo";"uogtyco77";"2";"No Deviation";;;;;"";"http://herrlich-frau.info/verbogen-antike.pdf";;"EUR";"";"https://lebhaft-imperialismus.org/gediegen-krieg.pdf";;"QAR";"2021-12-14";"https://mystisch-beruf.com/simpel-adjectiv.pdf";"Yes";"NIO";"";"Yes";"Yes";"No";940;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,43%";"Audited";"override wireless matrix";"Integrated Report";996;"12,23%";"Audited";"generate bluetooth bandwidth";"ESEF Report";1155;"79,76%";"Audited";"synthesize primary array";"Integrated Report";821;"54,32%";"Incomplete";;;;"99,71%";"Audited";"override mobile alarm";"Integrated Report";381;"87,1%";"Audited";"calculate cross-platform matrix";"ESEF Report";537;"73,06%";"Reported";"synthesize bluetooth card";"Sustainability Report";52;"0,78%";"Reported";"index mobile capacitor";"ESEF Report";1009;"37,51%";"Audited";"index cross-platform card";"Sustainability Report";224;"31,25%";"Audited";"transmit multi-byte hard drive";"Sustainability Report";406;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,19%";"Incomplete";;;;"4, 3"
"Mordhorst-Reitze";"""Ertl, Loska und Piesker""";"Jarischeid";"e-markets";"communities";"DO";"No";"puxnzilp07yyr6ij1dr3";"";"";"defp8ui";"";"2";"No Deviation";"2022-08-20";;;;"";"http://herzensgut-leber.net/beseelt-magen.pdf";;"XCD";"2022-06-17";;;;"";"http://umtriebig-adjectiv.ch/vortrefflich-essen.pdf";;"PGK";"2021-11-09";;"No";"No";43978;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,94%";"Estimated";"override digital matrix";"Sustainability Report";445;"52,75%";"Audited";"reboot online array";"ESEF Report";947;"9,36%";"Audited";"bypass auxiliary feed";"Sustainability Report";259;"62,33%";"Reported";"hack mobile hard drive";"ESEF Report";1178;"85,83%";"Estimated";"index bluetooth card";"Sustainability Report";1134;"24,82%";"Audited";"index virtual sensor";"ESEF Report";1168;"60,95%";"Incomplete";;;;"";"N/A";;;;"52,41%";"Audited";"index haptic pixel";"ESEF Report";215;"38,91%";"Audited";"back up neural pixel";"ESEF Report";1195;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,64%";"Reported";"compress mobile application";"Sustainability Report";378;"4, 3"
"Liebold-Rücker";"""May-Menga"", ""Strunz UG"", ""Bartels-Buchrucker"", ""Freimuth-Hoppe"", ""Fischer, Gelling und Elss"", ""Kneifel-Koch""";"Bad Carolinestadt";"vortals";"methodologies";"BY";"No";"";"qraj73fi1lwh";"";"";"";"2";"No Deviation";"2022-01-08";"http://verlockend-schusswaffe.com/%C3%B6rtlich-tempel.pdf";"No";"INR";"2022-09-14";"https://ausdrucksstark-polytheismus.net/vorsorglich-kopf.pdf";"No";"AOA";"";"http://xn--durchdacht-molekl-i3b.com/eindrucksvoll-wolke.pdf";;"KES";"2022-03-06";"http://xn--jahrelang-brostuhl-w6b.name/gem%C3%BCtlich-gott.pdf";"Yes";"USD";"2022-09-25";"No";"Yes";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"77,44%";"Incomplete";"index back-end transmitter";"Integrated Report";337;"53,45%";"Estimated";;;;"43,92%";"Reported";"quantify wireless program";"ESEF Report";1165;"10,8%";"Reported";"connect virtual circuit";"Integrated Report";575;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,17%";"Estimated";"parse auxiliary capacitor";"ESEF Report";471;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1"
"Neubert-Wilky";"""Mattern Gruppe"", ""Engelmann-Beckel""";"Nord Femkeland";"infrastructures";"convergence";"LC";"No";"305hb6b2b0eu5e3mpy9s";"8syp31bl8zrq";"";"srw9vty";"fx6lutc23";"2";;"2022-07-25";"http://apart-menschenrecht.de/charismatisch-konjunktion.pdf";;"TZS";"";"https://smart-hunger.de/adrett-t%C3%BCr.pdf";"No";"PAB";"";;;;"";"https://beachtsam-aids.de/kooperativ-sessel.pdf";"No";"XBD";"2022-03-28";"Yes";;;;"limited";;;;"76,53%";"Incomplete";"compress bluetooth array";"ESEF Report";997;"28,98%";"Incomplete";;;;"13,72%";"Reported";"synthesize wireless system";"ESEF Report";362;"19,4%";"Audited";"copy mobile transmitter";"ESEF Report";393;"95,81%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,59%";"Estimated";"copy online alarm";"Sustainability Report";701;"56,29%";"Estimated";"bypass redundant program";"Sustainability Report";1112;"17,98%";"Incomplete";"connect multi-byte capacitor";"Annual Report";236;"11,88%";"Incomplete";;;;"42,77%";"Incomplete";"reboot online card";"Annual Report";468;"45,17%";"Audited";"quantify primary transmitter";"ESEF Report";1040;"58,97%";"Incomplete";"generate cross-platform feed";"Annual Report";533;"1,89%";"Reported";"generate neural array";"Annual Report";640;"86,46%";"Reported";"transmit multi-byte card";"Annual Report";813;"4,63%";"Audited";"quantify primary feed";"Sustainability Report";779;"";;;;;"";;;;;"";;;;;"93,38%";"Estimated";;;;"";;;;;"92,63%";"Estimated";"synthesize haptic bus";"ESEF Report";1104;"2, 3, 4"
