"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schlachter-Blaschek";"""Ahlke-Hennes"", ""Fincke, Griem und Newton"", ""Sarvari KG""";"Public Limited Company (PLC)";"Ginodorf";"97729";"supply-chains";"BO";"No";"https://fair-öl.de";"nfixvyqrxazos4fnn42q";"";"42q7f0kryy";"g16003u";"";"xealq42969sjs55";"xikbxwr14";"2";"No Deviation";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2023-03-27";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";35027;"none";;;;;"2020";"82%";"Estimated";;;;;"0,09%";"Audited";"generate solid state bandwidth";"Annual Report";268;"channels";"48,08%";"Estimated";"bypass open-source array";"Annual Report";810;"synergies";"9,58%";"Estimated";;;;;"28,93%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,46%";"Incomplete";;;;;"98,02%";"Incomplete";;;;;"66,46%";"Incomplete";"compress primary application";"Annual Report";871;"portals";"92,09%";"Estimated";;;;;"61,94%";"Audited";"connect multi-byte bandwidth";"Annual Report";762;"partnerships";"44,69%";"Estimated";;;;;"30,59%";"Audited";"bypass auxiliary alarm";"Annual Report";1080;"platforms";"82,89%";"Audited";"program solid state card";"Annual Report";916;"schemas";"36,17%";"Audited";"bypass digital port";"Annual Report";472;"models";"30,47%";"Audited";"input virtual system";"Annual Report";335;"methodologies";"";;;;;;"";;;;;;"";;;;;;"26,57%";"Reported";"generate auxiliary monitor";"Annual Report";380;"markets";"";;;;;;"56,28%";"Reported";"override multi-byte hard drive";"Annual Report";1084;"users";"3, 2, 4"
"Thiomas-Lauinger";"""Amberg-Köpernick"", ""Pletsch-Kaesmacher""";"GmbH";"West Theresa";;"e-tailers";"TO";"No";;"4n1bxwedgq3wicdsrres";"ivocbv93rq02";"";"";"";"";"05bptosna";"2";"Deviation";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"Yes";;"Yes";71519;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"78,67%";"Audited";"generate open-source protocol";"Annual Report";562;"action-items";"55,05%";"Audited";"back up online monitor";"ESEF Report";981;"metrics";"94,26%";"Incomplete";;;;;"99,04%";"Reported";"override auxiliary application";"Annual Report";792;"paradigms";"2,04%";"Reported";"copy mobile alarm";"Integrated Report";125;"paradigms";"54,62%";"Incomplete";"parse digital program";"Sustainability Report";1082;"action-items";"22,45%";"Estimated";"quantify wireless port";"Sustainability Report";465;"interfaces";"38,82%";"Audited";"bypass open-source capacitor";"ESEF Report";779;"relationships";"18,65%";"Audited";"connect solid state protocol";"Annual Report";607;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,9%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"50,21%";"Audited";"hack multi-byte interface";"Integrated Report";35;"users";"";;;;;;"1, 3"
"Margis, Bruhns und Illing";"""Streit, Minah und Nolte""";"Partnership without Limited Liability";"Nord Lenyascheid";"42175";"blockchains";"PY";"No";"https://liebenswürdig-zinn.info";"";"";"6ghjo8ircy";"";"x6sez3vuy";"";"ekg24y8nq";"2";"Deviation";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2023-03-03";"N/A";"Yes";;88462;"limited";"Schwandke, Osei und Schaffarzik";"Integrated Report";973;"e-business";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,13%";"Reported";"reboot haptic port";"ESEF Report";131;"e-business";"";"N/A";;;;;"1,6%";"Reported";"back up multi-byte driver";"Integrated Report";184;"technologies";"65,79%";"Reported";"compress mobile protocol";"Sustainability Report";1056;"mindshare";"94,35%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,25%";"Reported";"connect solid state matrix";"Annual Report";270;"convergence";"54,98%";"Reported";"quantify haptic program";"Annual Report";606;"blockchains";"6%";"Audited";"synthesize neural panel";"Integrated Report";209;"systems";"";"N/A";;;;;"";"N/A";;;;;"67,13%";"Reported";"input back-end feed";"Annual Report";573;"vortals";"";;;;;;"";;;;;;"";;;;;;"8,63%";"Estimated";;;;;"0,31%";"Estimated";"copy online system";"ESEF Report";1152;"channels";"1, 4"
"Goldfuss-Merkel";"""Fischer-Poehn"", ""Hohenberger-Stengel"", ""Osei GmbH & Co. KG"", ""Riediger UG""";"Public Limited Company (PLC)";"Tammoland";"08949";"blockchains";"MY";"No";"https://anmutig-tee.de";"u44baugzhtq695tl9itr";"";"gfy9q27d18";"";"";"";"";"2";"No Deviation";"2022-07-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-10-17";;;;"";;;;"";"No";;"Yes";4313;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,96%";"Reported";"parse solid state alarm";"Sustainability Report";989;"schemas";"27,53%";"Audited";"connect multi-byte card";"Sustainability Report";436;"e-markets";"13,56%";"Estimated";"connect optical firewall";"Sustainability Report";623;"e-markets";"20,48%";"Reported";"connect primary program";"Sustainability Report";687;"relationships";"2,3%";"Estimated";"bypass virtual microchip";"Sustainability Report";829;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,01%";"Reported";"back up wireless bus";"Sustainability Report";687;"platforms";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Straub-Abicht";"""Hartlieb Gruppe""";;"Lohrestadt";"61373";"communities";"ML";"No";;"mnxpy3wna1eyvqql96ib";"wa0o5a4rmvmj";"1k212w9suu";"1rm0471";"e0puttgdp";"c9dlkfe0c4w2vyi";"nzzqhbt28";"2";"No Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-11-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";;;;60618;"reasonable";;"Sustainability Report";765;"web services";"2023";"65,8%";"Incomplete";"connect auxiliary microchip";"Annual Report";1170;"vortals";"24,35%";"Estimated";"back up 1080p protocol";"ESEF Report";40;"applications";"67,3%";"Estimated";"synthesize online capacitor";"Sustainability Report";164;"technologies";"0,77%";"Estimated";;;;;"23,57%";"Estimated";;;;;"";"N/A";;;;;"89,07%";"Estimated";;;;;"12,55%";"Audited";"parse open-source interface";"ESEF Report";292;"architectures";"59,82%";"Incomplete";;;;;"11,36%";"Reported";"connect auxiliary card";"Sustainability Report";1103;"users";"";"N/A";;;;;"86,23%";"Audited";"bypass virtual program";"ESEF Report";984;"convergence";"87,97%";"Reported";"input auxiliary hard drive";"Sustainability Report";750;"channels";"37,67%";"Audited";"transmit mobile feed";"ESEF Report";687;"markets";"52,61%";"Estimated";"index 1080p driver";"ESEF Report";704;"channels";"18,96%";"Estimated";;;;;"65,03%";"Incomplete";;;;;"17,75%";"Reported";"override mobile transmitter";"ESEF Report";140;"methodologies";"75,7%";"Estimated";;;;;"73,66%";"Reported";"calculate solid state protocol";"Sustainability Report";1012;"e-commerce";"";;;;;;"9,95%";"Reported";"quantify back-end bandwidth";"ESEF Report";699;"methodologies";"36,25%";"Incomplete";"synthesize bluetooth pixel";"ESEF Report";729;"convergence";"67,56%";"Reported";"back up wireless driver";"Annual Report";727;"e-commerce";"83,56%";"Audited";"parse optical system";"Sustainability Report";1027;"e-commerce";"88,33%";"Estimated";;;;;"2, 4, 1, 3"
"Goy, Brenner und Marchewski";"";;"Abdullahscheid";;"solutions";"MM";"No";"http://fundiert-anderes.de";"";"jgt8h4u50tvf";"evrqe3yxop";"3h0ueih";"";"9x4fwm1ucgdy1vi";"7r4y87dji";"2";"Deviation";"2023-02-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";;;;"";;;;"";"Yes";;;70286;"reasonable";"Bachmann, Jürgens und Koester";"Sustainability Report";1054;"mindshare";"2021";"86,75%";"Estimated";;;;;"17,49%";"Incomplete";;;;;"81,52%";"Reported";"navigate primary feed";"Sustainability Report";258;"architectures";"30,32%";"Audited";"copy multi-byte program";"Sustainability Report";312;"e-business";"54,55%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,08%";"Estimated";"transmit redundant port";"Sustainability Report";1176;"e-tailers";"29,46%";"Audited";"navigate cross-platform matrix";"Sustainability Report";1189;"ROI";"31,79%";"Incomplete";"back up mobile microchip";"Sustainability Report";283;"channels";"";"N/A";;;;;"80,57%";"Estimated";"input wireless array";"Sustainability Report";565;"architectures";"";;;;;;"";;;;;;"";;;;;;"82,55%";"Incomplete";"calculate primary driver";"Sustainability Report";74;"infrastructures";"";;;;;;"0,72%";"Incomplete";"hack virtual array";"Sustainability Report";1108;"markets";"2, 4"
"Marchewski, Meisch und Scherz";"""Göckeritz GmbH""";"Private Limited Company (Ltd)";"Tillstadt";;"bandwidth";"JP";"No";;"bd9tpsb45cz40m0zhitj";"";"4k3gh2q6fg";"";"bxuzaylql";"l3jg40rl28u5tnm";"8l1rtnfm2";"2";"No Deviation";"2022-08-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-06-25";;"No";"Yes";15404;"limited";"Jagusch, Barylla und Zintl";;;;"2022";"2,01%";"Reported";"parse online hard drive";"ESEF Report";1115;"web services";"56,57%";"Audited";"hack optical bus";"Integrated Report";832;"synergies";"85,57%";"Audited";"program back-end transmitter";"ESEF Report";956;"relationships";"11,3%";"Incomplete";;;;;"80,48%";"Reported";"input haptic panel";"ESEF Report";538;"e-business";"45,26%";"Incomplete";"reboot mobile bandwidth";"ESEF Report";669;"blockchains";"14,29%";"Audited";"bypass virtual array";"ESEF Report";568;"eyeballs";"38,6%";"Incomplete";;;;;"43,86%";"Estimated";"input solid state capacitor";"Integrated Report";1066;"functionalities";"46,22%";"Estimated";"back up solid state monitor";"ESEF Report";1097;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"50,68%";"Reported";"hack haptic feed";"Integrated Report";703;"e-business";"49,13%";"Estimated";"navigate primary capacitor";"ESEF Report";1019;"portals";"";;;;;;"2, 1"
"Spinner OHG";"""Pomp, Keil und Heck""";"Limited Liability Partnership (LLP)";"Amyscheid";"37266";"bandwidth";"SB";"No";"http://selbstständig-humanismus.com";"iup3dxkh8sf6lknmsg98";"b5m7bn06y20o";"7w7y0owolu";"6ogsf2f";"";"";"reqt2qpct";"2";"Deviation";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-09-06";"Yes";"Yes";"No";42459;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,75%";"Reported";"generate haptic monitor";"ESEF Report";525;"web services";"10,81%";"Incomplete";;;;;"94,35%";"Audited";"input optical capacitor";"ESEF Report";478;"experiences";"50,89%";"Audited";"index primary program";"Annual Report";931;"web-readiness";"36,17%";"Estimated";;;;;"10,78%";"Estimated";"quantify open-source sensor";"ESEF Report";1042;"relationships";"92,54%";"Incomplete";;;;;"13,8%";"Audited";"index wireless program";"ESEF Report";1171;"relationships";"55,89%";"Reported";"compress neural transmitter";"ESEF Report";313;"action-items";"";"N/A";;;;;"91,41%";"Audited";"bypass back-end transmitter";"ESEF Report";375;"web-readiness";"3,41%";"Estimated";;;;;"61,9%";"Audited";"navigate haptic bandwidth";"Annual Report";834;"convergence";"26,08%";"Reported";"hack online panel";"Annual Report";1114;"paradigms";"34,22%";"Reported";"quantify optical pixel";"Annual Report";656;"vortals";"";;;;;;"";"N/A";;;;;"63,16%";"Incomplete";"navigate optical driver";"Annual Report";169;"niches";"";;;;;;"52,17%";"Audited";"synthesize back-end protocol";"Annual Report";427;"infrastructures";"0,93%";"Reported";"parse mobile microchip";"ESEF Report";324;"communities";"1, 3, 4"
"Zauber KG";"""Günther, Kerl und Griem"", ""Kopf-Strieder"", ""Kral-Molzan""";"GmbH";"Youssefscheid";"84855";"platforms";"NP";"No";"https://funkelnd-anatomie.info";"rfd4l5j5wi6uv58iwv8v";"na4upj8t855k";"";"";"3tild7akg";"u74loqduqnutzkp";"0cc0rr8sg";"2";"No Deviation";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-12-21";"Yes";"Yes";;62860;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,31%";"Estimated";;;;;"24,55%";"Audited";"program multi-byte system";"Annual Report";170;"blockchains";"61,64%";"Estimated";;;;;"5,79%";"Audited";"override optical firewall";"Annual Report";140;"platforms";"25,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,17%";"Incomplete";"navigate solid state pixel";"ESEF Report";448;"e-services";"72,17%";"Reported";"calculate optical bus";"ESEF Report";1140;"supply-chains";"";;;;;;"27,35%";"Incomplete";;;;;"";;;;;;"1"
"Leist UG";"""Kraft KG""";;"Diezelscheid";"88568";"solutions";"TL";"No";;"";"";"prjoyikukk";"";"";"";"";"2";"No Deviation";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"N/A";"No";"No";42289;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,57%";"Estimated";;;;;"42,41%";"Reported";"back up virtual capacitor";"Annual Report";709;"applications";"65%";"Audited";"calculate open-source monitor";"ESEF Report";661;"e-business";"11,41%";"Audited";"input digital port";"Integrated Report";674;"action-items";"49,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kastner GmbH & Co. KG";"""Bienasch, Abramovic und Wujak"", ""Dressler, Feld und Mesloh"", ""Kleiss-John"", ""Rietmüller, Lewin und Nieklauson""";"Limited Liability Partnership (LLP)";"Renkburg";;"partnerships";"MA";"No";"https://vernünftig-minute.name";"cb06zdm2movc976jk992";"3enawpwr2moe";"q92j7vidue";"jw7lv2w";"";"0hc0qfqygsjluw3";"b6prao4h1";"2";"Deviation";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";;"Yes";;75140;"none";;;;;"2020";"90,14%";"Audited";"program 1080p port";"Annual Report";1087;"niches";"28,56%";"Incomplete";"copy digital monitor";"Integrated Report";1053;"solutions";"86,58%";"Reported";"bypass open-source transmitter";"Annual Report";981;"networks";"66,99%";"Estimated";"back up mobile system";"Sustainability Report";842;"platforms";"68,61%";"Incomplete";"bypass back-end bandwidth";"Integrated Report";609;"web-readiness";"6%";"Audited";"connect wireless bandwidth";"Sustainability Report";1126;"technologies";"99,42%";"Audited";"parse wireless system";"Integrated Report";912;"niches";"63,3%";"Incomplete";"calculate cross-platform system";"ESEF Report";461;"bandwidth";"47,08%";"Audited";"input mobile alarm";"Sustainability Report";306;"experiences";"39,45%";"Reported";"synthesize solid state transmitter";"Annual Report";864;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,52%";"Audited";"navigate 1080p transmitter";"Annual Report";137;"action-items";"2,59%";"Incomplete";"program wireless alarm";"Sustainability Report";702;"blockchains";"";"N/A";;;;;"64,89%";"Estimated";;;;;"";;;;;;"2, 1"
