"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ostendarp, Herwig und Bachmann";"""Deckert-Kumbernuss"", ""Esser AG"", ""Streck UG""";"Public Limited Company (PLC)";"Matthiasdorf";;"blockchains";"AM";"No";"https://ungewöhnlich-rassismus.org";"";"td51jtjiv2rt";"";"";"";"th7h6wyajflhele";"2";;"2022-04-21";"https://xn--prophetisch-mbel-ywb.ch/feucht-entdeckung.pdf";;"UYU";"";"http://beispielhaft-zimmermann.name/einladend-gl%C3%BCcksspiel.pdf";;"COP";"2022-06-10";"https://xn--gutmtig-pilz-glb.name/treuherzig-menschenrecht.pdf";;"TWD";"";"http://xn--prchtig-bogen-cfb.ch/feierlich-polytheismus.pdf";"No";"COP";"";;"No";"No";;"reasonable";"Derr KG";"Annual Report";286;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,49%";"Incomplete";"reboot wireless application";"Annual Report";956;"convergence";"44,85%";"Incomplete";;;;;"66,67%";"Audited";"back up multi-byte alarm";"Integrated Report";1030;"markets";"10,16%";"Reported";"reboot cross-platform bandwidth";"Annual Report";1143;"architectures";"31,23%";"Incomplete";"quantify open-source hard drive";"ESEF Report";208;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Blaschek GmbH";"""Jossa-Golling"", ""Petzold GmbH & Co. KG"", ""Sack GmbH"", ""Többen, Dück und Zaituc""";"AG";"Mennescheid";;"technologies";"TK";"No";"http://exakt-entdeckung.org";"b49ncjd1d3vbrqcyjsmi";"";"6yl5mwugim";"u1bja4j";"239z92dds";"dpptqertgy7z4pp";"2";"Deviation";;;;;"";;;;"";"http://mild-kilogramm.ch/initiativ-wolkenkratzer.pdf";"No";"CNY";"";;;;"";"No";"No";;;"reasonable";"Kühnert UG";"Integrated Report";404;"niches";"81,5%";"Audited";"program online program";"Integrated Report";838;"architectures";"20,46%";"Estimated";"parse bluetooth transmitter";"Integrated Report";763;"e-business";"57,73%";"Incomplete";"input 1080p transmitter";"Integrated Report";955;"deliverables";"16,04%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"63,63%";"Audited";"quantify mobile capacitor";"Integrated Report";532;"partnerships";"74,19%";"Audited";"hack mobile panel";"Integrated Report";927;"web services";"67,26%";"Audited";"calculate primary monitor";"Integrated Report";291;"systems";"74,72%";"Audited";"navigate multi-byte bus";"Integrated Report";461;"schemas";"28,56%";"Estimated";;;;;"8,49%";"Reported";"override redundant firewall";"Integrated Report";1034;"functionalities";"33,98%";"Audited";"compress primary interface";"Integrated Report";563;"systems";"89,62%";"Audited";"calculate virtual protocol";"Integrated Report";1134;"relationships";"61,56%";"Audited";"bypass digital capacitor";"Integrated Report";497;"methodologies";"54,63%";"Reported";"back up back-end feed";"Integrated Report";49;"portals";"67,83%";"Estimated";"calculate optical feed";"Integrated Report";741;"action-items";"88,14%";"Estimated";;;;;"86,48%";"Reported";"compress solid state bandwidth";"Integrated Report";1034;"channels";"36,59%";"Audited";"input neural hard drive";"Integrated Report";1101;"systems";"";;;;;;"92,97%";"Incomplete";"back up solid state capacitor";"Integrated Report";372;"communities";"48,5%";"Incomplete";"parse 1080p interface";"Integrated Report";1022;"infomediaries";"42,04%";"Audited";"connect primary protocol";"Integrated Report";1063;"synergies";"";"N/A";;;;;"89,81%";"Incomplete";;;;;"3, 1, 4, 2"
"Soller-Verzi";"""Hohnheiser UG"", ""Jacobs-Heydemüller"", ""Schrader-Spitzmüller""";"Private Limited Company (Ltd)";"Ost Taraland";"75835";"relationships";"ID";"No";"http://auserlesen-klinge.name";"75ftut8m1zli1kihgxtl";"wkmmdo8cq3px";"";"x0gomhp";"";"fsqklqgqyhywvwg";"2";"No Deviation";;;;;"";;;;"";"http://rotzig-neutron.com/wohl%C3%BCberlegt-parkhaus.pdf";"Yes";"MVR";"";"http://ausgesucht-pflanze.name/eifrig-backgammon.pdf";"No";"DZD";"";"No";"Yes";"Yes";;"none";;;;;"94,24%";"Audited";"bypass online system";"Integrated Report";284;"eyeballs";"";"N/A";;;;;"65,53%";"Incomplete";"back up virtual hard drive";"Integrated Report";814;"e-tailers";"70,41%";"Audited";"generate cross-platform transmitter";"Integrated Report";1089;"blockchains";"22,23%";"Estimated";;;;;"66,78%";"Audited";"index 1080p panel";"ESEF Report";1097;"eyeballs";"37,16%";"Audited";"hack mobile application";"Integrated Report";1157;"partnerships";"58,19%";"Estimated";;;;;"65,11%";"Audited";"parse mobile alarm";"Integrated Report";865;"systems";"";"N/A";;;;;"76,34%";"Reported";"synthesize virtual alarm";"Integrated Report";49;"paradigms";"67,78%";"Audited";"quantify multi-byte capacitor";"ESEF Report";980;"schemas";"7,56%";"Reported";"override redundant capacitor";"ESEF Report";1133;"paradigms";"68,45%";"Estimated";"program 1080p pixel";"Integrated Report";532;"e-commerce";"4,36%";"Audited";"reboot haptic array";"Integrated Report";598;"web-readiness";"12,47%";"Estimated";;;;;"35,88%";"Estimated";"back up neural feed";"Integrated Report";98;"markets";"55,41%";"Audited";"transmit open-source driver";"ESEF Report";819;"schemas";"92,59%";"Reported";"generate auxiliary sensor";"Integrated Report";1138;"infrastructures";"15,66%";"Reported";"copy optical card";"Integrated Report";41;"blockchains";"";;;;;;"90,34%";"Incomplete";;;;;"84,87%";"Audited";"connect bluetooth system";"ESEF Report";1100;"bandwidth";"37,77%";"Reported";"calculate back-end application";"Integrated Report";607;"blockchains";"62,86%";"Audited";"program mobile hard drive";"ESEF Report";70;"web services";"26,43%";"Incomplete";;;;;"1, 3, 4, 2"
"Grube, Oschkenat und Zanner";"";;"Samanthaburg";"93075";"channels";"TN";"No";"http://resistent-segel.de";"2o5znwdpl34wkdjkbxqg";"";"oycfrfku94";"l74d6uk";"hqd49hbrq";"z6ykrg4x7qeo4qw";"2";"Deviation";"2022-12-13";"https://reizend-tanz.info/empfehlenswert-verbindung.pdf";"Yes";"IQD";"";"http://xn--unschlagbar-sthetik-rwb.de/enorm-philosophie.pdf";;"XAG";"";"https://xn--strmisch-zeit-xob.org/leistungsbereit-quarz.pdf";;"PEN";"2022-10-31";"http://xn--reflektiert-mdchen-xtb.info/fundiert-schlucht.pdf";"Yes";"RWF";"2022-12-13";"No";"Yes";"No";;"none";;;;;"99,28%";"Reported";"navigate cross-platform protocol";"Sustainability Report";53;"solutions";"71,02%";"Reported";"bypass back-end firewall";"Integrated Report";910;"markets";"72,24%";"Estimated";"hack wireless application";"Annual Report";219;"blockchains";"78,36%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,29%";"Audited";"quantify virtual interface";"ESEF Report";152;"e-markets";"";;;;;;"";;;;;;"2"
"Stern, Weyel und Rieger";"""Karus, Thiomas und Welsch"", ""Plauk GmbH & Co. KG"", ""Volk OHG""";"Private Limited Company (Ltd)";"Habelland";"49257";"e-business";"CN";"No";"http://geradlinig-säugling.org";"";"";"pd074zmhw5";"";"ck6rii48j";"";"2";;;"http://xn--berragend-uranus-izb.ch/elit%C3%A4r-katastrophe.pdf";"N/A";"ANG";"2022-12-29";"https://wagemutig-volksmusik.info/unvoreingenommen-antike.pdf";;"LYD";"";"https://besonders-architektur.org/berechenbar-wind.pdf";;"AOA";"";"https://xn--khn-wohnhaus-dlb.ch/glaubensstark-haus.pdf";"N/A";"ISK";"2023-01-17";"Yes";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,12%";"Incomplete";"back up digital interface";"Annual Report";1091;"convergence";"19,65%";"Estimated";;;;;"38,68%";"Reported";"navigate neural monitor";"Annual Report";799;"communities";"29,37%";"Estimated";"reboot cross-platform matrix";"Annual Report";784;"experiences";"4,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,26%";"Estimated";;;;;"18,02%";"Incomplete";;;;;"69,58%";"Reported";"back up redundant capacitor";"Sustainability Report";99;"architectures";"23,24%";"Audited";"program solid state circuit";"Sustainability Report";134;"convergence";"93,38%";"Reported";"hack solid state capacitor";"Annual Report";471;"bandwidth";"51,96%";"Audited";"index multi-byte capacitor";"Integrated Report";129;"synergies";"";;;;;;"";;;;;;"";;;;;;"71,44%";"Reported";"synthesize 1080p protocol";"ESEF Report";21;"methodologies";"75,45%";"Incomplete";"hack back-end pixel";"Integrated Report";674;"niches";"4, 1"
"Hesse-Höhne";"""Heinrich-Kempe"", ""Hommel-Abramovic"", ""Kappler Gruppe"", ""Schöckel GmbH""";;"Alt Maja";;"experiences";"VI";"No";"http://phänomenal-wolkenkratzer.de";"";"do18nj953cco";"";"ghshx79";"xv14pbld4";"";"2";"No Deviation";;;;;"";"http://enthusiastisch-schule.ch/taub-geburtenkontrolle.pdf";"No";"KGS";"2022-03-07";;;;"";;;;"";"N/A";"Yes";"No";8375;"limited";"Ruth, Heinze und Heidler";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,51%";"Incomplete";;;;;"60,71%";"Audited";"input wireless transmitter";"Sustainability Report";78;"paradigms";"18,8%";"Estimated";;;;;"72,9%";"Audited";"program optical transmitter";"Sustainability Report";767;"infomediaries";"18,97%";"Reported";"navigate open-source system";"Sustainability Report";1054;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,59%";"Reported";"transmit digital panel";"Sustainability Report";1114;"experiences";"4"
"Nowak-Welz";"""Karst-Achkinadze"", ""Schedler, Giesa und Pöge""";;"Ericdorf";;"blockchains";"DK";"No";;"fmdaok6n0f2b9smqok47";"";"6hl8l4ekgk";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://wahrhaftig-bronze.net/galant-nationalismus.pdf";;"NGN";"2022-09-26";"No";"Yes";;47012;"reasonable";"Welz, Mensing und Reichardt";"ESEF Report";201;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,23%";"Estimated";"parse bluetooth array";"ESEF Report";965;"schemas";"65,94%";"Audited";"hack digital hard drive";"ESEF Report";362;"web-readiness";"31,67%";"Incomplete";;;;;"99,25%";"Audited";"bypass optical alarm";"ESEF Report";13;"action-items";"0,04%";"Reported";"program solid state bandwidth";"ESEF Report";161;"solutions";"49,79%";"Incomplete";;;;;"45,55%";"Audited";"connect wireless circuit";"ESEF Report";1106;"content";"68,65%";"Estimated";"navigate haptic alarm";"ESEF Report";703;"vortals";"83,48%";"Reported";"back up open-source matrix";"ESEF Report";1183;"supply-chains";"63,89%";"Reported";"navigate cross-platform firewall";"ESEF Report";767;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,52%";"Incomplete";"connect optical sensor";"ESEF Report";978;"functionalities";"4, 3"
"Hecht, Hengmith und Priemer";"""Walton UG""";;"Ennoland";"25708";"convergence";"IO";"No";"http://lösungsorientiert-bakterium.info";"k0rs9f3yqhfqeza5u6qr";"4nowe0wlsxga";"6e48iw9tdw";"8tzd72w";"n6bldl2of";"";"2";;"2022-09-14";;;;"";;;;"";"http://undurchsichtig-tier.net/bedrohlich-chemie.pdf";"N/A";"NAD";"";"http://poetisch-backgammon.info/exklusiv-zeh.pdf";;"KYD";"2023-01-02";"N/A";"No";;7399;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,34%";"Reported";"program haptic application";"Integrated Report";1080;"supply-chains";"75,16%";"Reported";"navigate neural circuit";"ESEF Report";1015;"initiatives";"91,25%";"Audited";"override optical array";"ESEF Report";36;"action-items";"47,46%";"Reported";"transmit multi-byte interface";"Integrated Report";293;"users";"18,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kemper Gruppe";"";"AG";"West Bryan";"55972";"systems";"PK";"No";"https://hervorhebend-gerste.org";"s375bjbrkt0fl7rabxc0";"edg3su5v0y5j";"p4b0rkmug6";"0bs5vex";"";"8dz98qubcjwi3kh";"2";;"2022-09-24";"http://xn--zrtlich-klappstuhl-ltb.de/konstant-ohr.pdf";;"XPT";"";"https://glaubensstark-fisch.com/einzig-erde.pdf";"N/A";"BRL";"";"https://wahrhaftig-kraft.name/einwandfrei-judentum.pdf";;"PHP";"2023-01-31";"https://vortrefflich-kunst.info/weltoffen-monat.pdf";"Yes";"KPW";"";"N/A";"Yes";"No";42861;"reasonable";"Denner GmbH";"Annual Report";630;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,64%";"Incomplete";;;;;"0,91%";"Reported";"bypass multi-byte hard drive";"ESEF Report";888;"functionalities";"88,83%";"Audited";"reboot wireless alarm";"Integrated Report";841;"action-items";"19,39%";"Audited";"override primary feed";"Integrated Report";922;"networks";"79,78%";"Audited";"hack haptic system";"ESEF Report";990;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,51%";"Incomplete";"input auxiliary circuit";"Integrated Report";443;"action-items";"";;;;;;"";;;;;;"";;;;;;"45,15%";"Audited";"generate redundant pixel";"ESEF Report";635;"infomediaries";"";;;;;;"1"
"Strausa-Smieja";"""Ahlke, Dertmann und Tschirch"", ""Strausa-Seiders""";"AG";"Ost Katrinburg";;"initiatives";"UY";"No";"https://konsistent-mond.com";"43364hp71m92aqsdw7ho";"";"";"";"";"m1rdiwt24v854at";"2";;;;;;"";"https://xn--bildschn-aluminium-j3b.org/bekannt-ph-wert.pdf";;"TZS";"2022-12-14";;;;"";;;;"";"No";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,92%";"Audited";"back up auxiliary driver";"Sustainability Report";1050;"users";"53,28%";"Estimated";"quantify digital interface";"Sustainability Report";391;"mindshare";"15,28%";"Audited";"transmit optical matrix";"Sustainability Report";1154;"methodologies";"75,02%";"Incomplete";;;;;"65,73%";"Estimated";"input bluetooth port";"Sustainability Report";290;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"34,03%";"Incomplete";;;;;"";;;;;;"1"
"Schwarz UG";"""Sagafe, Burghagen und Roba""";"Private Limited Company (Ltd)";"Adamland";"54232";"e-services";"VU";"No";"https://sorgsam-segel.ch";"3xnyay4x1b9rji20deoq";"yfxvqzp7wg8e";"vb61v53dhw";"";"t6lal2865";"m0eajyakk8oz5ti";"2";"Deviation";;"http://musterhaft-entdeckung.name/beh%C3%A4nd-tor.pdf";"No";"TZS";"2023-01-30";"https://zahnlos-farbe.com/ertr%C3%A4glich-sandstein.pdf";;"CNY";"";"http://xn--lstern-cricket-gsb.com/teuer-fortpflanzung.pdf";"N/A";"LBP";"";"http://begeisternd-kopf.name/qualifiziert-reaktion.pdf";"Yes";"SRD";"2022-12-11";"N/A";;;83714;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,34%";"Audited";"navigate multi-byte sensor";"Integrated Report";166;"markets";"12,54%";"Reported";"quantify haptic firewall";"Annual Report";835;"deliverables";"";"N/A";;;;;"37,33%";"Reported";"compress 1080p bus";"Integrated Report";783;"web-readiness";"65,32%";"Reported";"index solid state card";"ESEF Report";580;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,43%";"Incomplete";"copy virtual driver";"Sustainability Report";917;"schemas";"39,34%";"Reported";"bypass redundant program";"Annual Report";277;"supply-chains";"";;;;;;"22,72%";"Reported";"parse auxiliary sensor";"ESEF Report";820;"technologies";"";;;;;;"1"
"Franzis OHG";"""Eberhard-Blume"", ""Herbrand, Kempe und Frantz"", ""Koszewski, Weber und Elbe"", ""Spiegelburg Gruppe""";"AG";"Caspersscheid";;"portals";"AQ";"No";"http://festlich-hinduismus.de";"f7cau9lgpcg4nbt2lr3w";"0mcrhd1mvpof";"";"5i6jxyp";"dps8tdjww";"";"2";;"2022-06-18";"http://phantasievoll-bakterium.org/m%C3%A4rchenhaft-kino.pdf";"Yes";"MYR";"2022-12-21";;;;"";;;;"";;;;"";;"Yes";"Yes";7683;"reasonable";"Tivontschik GmbH & Co. KG";;;;"90,05%";"Audited";"navigate online feed";"Annual Report";713;"eyeballs";"8,12%";"Reported";"input solid state application";"Annual Report";741;"portals";"33,56%";"Estimated";;;;;"34,19%";"Estimated";;;;;"68,08%";"Audited";"reboot virtual circuit";"Annual Report";1161;"users";"16,1%";"Audited";"hack cross-platform monitor";"Annual Report";184;"e-tailers";"61,98%";"Estimated";;;;;"16,11%";"Audited";"copy auxiliary circuit";"Annual Report";341;"relationships";"86,12%";"Incomplete";"generate cross-platform bus";"Annual Report";709;"networks";"94,68%";"Audited";"compress 1080p firewall";"Annual Report";415;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,34%";"Estimated";;;;;"74,41%";"Audited";"input solid state sensor";"Annual Report";773;"communities";"58,3%";"Estimated";"input primary array";"Annual Report";412;"action-items";"38,05%";"Reported";"calculate neural interface";"Annual Report";234;"web services";"";;;;;;"2, 1"
"Schäfer, Waibel und Menga";"""May, Humbert und Kedzierski""";"Public Limited Company (PLC)";"Neu Yarenland";"35230";"schemas";"TJ";"No";"http://überzeugend-käse.net";"";"nzwou3k1av7l";"";"fvco243";"";"";"2";;;"https://versichert-schiff.de/aktuell-w%C3%A4rme.pdf";"Yes";"ZWL";"";"https://phantasievoll-wohnhaus.org/ordentlich-sandstein.pdf";;"LSL";"";;;;"";"https://konsistent-liberalismus.de/engagiert-hagel.pdf";"No";"XCD";"2022-06-04";;"Yes";"Yes";43958;"none";;;;;"22,97%";"Incomplete";"program digital system";"Annual Report";453;"synergies";"20,55%";"Audited";"transmit primary sensor";"Sustainability Report";814;"networks";"28,96%";"Incomplete";"generate digital hard drive";"ESEF Report";1093;"blockchains";"";"N/A";;;;;"58,88%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,22%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
