"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zimmermann-Ochs";"";"Private Limited Company (Ltd)";"Ritschelscheid";;"experiences";"JO";"No";"http://intellektuell-literatur.de";"";"";"";"vvbobzh";"";"";"2";;"2023-01-26";"https://agil-jugendliche.name/bildsch%C3%B6n-elektron.pdf";;"SZL";"";"https://prestigevoll-sojabohne.name/freigiebig-kopf.pdf";;"PAB";"2022-11-21";"http://xn--freimtig-krankheiten-tec.com/hochmodern-imperialismus.pdf";"No";"MKD";"2022-04-09";"http://besonders-schraube.net/lebensfroh-junge.pdf";"No";"GTQ";"";;"No";"No";77305;"reasonable";"Dahm OHG";;;;"86,14%";"Audited";"input multi-byte hard drive";"Annual Report";223;"blockchains";"46,21%";"Estimated";;;;;"33,97%";"Incomplete";;;;;"92,32%";"Incomplete";"generate open-source alarm";"ESEF Report";707;"infomediaries";"33,78%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,31%";"Estimated";"generate multi-byte protocol";"Integrated Report";816;"users";"83,49%";"Incomplete";;;;;"14,59%";"Audited";"synthesize virtual bandwidth";"Integrated Report";406;"applications";"62,88%";"Reported";"copy wireless interface";"Integrated Report";1080;"initiatives";"56,42%";"Reported";"copy multi-byte alarm";"ESEF Report";201;"e-tailers";"31,18%";"Estimated";;;;;"18,76%";"Incomplete";"override haptic transmitter";"Annual Report";1196;"experiences";"98,67%";"Estimated";;;;;"";"N/A";;;;;"48,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"49,07%";"Reported";"compress neural panel";"Integrated Report";876;"applications";"";;;;;;"57,43%";"Reported";"navigate virtual bandwidth";"Sustainability Report";608;"architectures";"3, 4, 2"
"Kaufmann-Keutel";"";"GmbH";"Holtfreterland";"73957";"eyeballs";"DM";"No";"https://forsch-monarchie.name";"pt2p11kn2ag8ii8zu036";"8f5d0c41hvam";"tkjefmtoef";"";"";"";"2";;"2022-09-26";"http://xn--prgnant-bibliographie-61b.ch/edel-anatomie.pdf";"N/A";"MYR";"";"https://heimlich-bahnhof.com/bequem-krieg.pdf";"N/A";"MRO";"2022-06-05";;;;"";;;;"";"N/A";;"No";10826;"limited";;"Sustainability Report";649;"content";"96,24%";"Estimated";;;;;"";"N/A";;;;;"18,2%";"Estimated";;;;;"28,14%";"Reported";"quantify back-end bandwidth";"Annual Report";1129;"users";"63,41%";"Incomplete";;;;;"29,67%";"Estimated";"index optical port";"Sustainability Report";613;"portals";"";"N/A";;;;;"92,44%";"Reported";"bypass haptic application";"Annual Report";298;"systems";"3,94%";"Estimated";;;;;"25,96%";"Estimated";;;;;"10,88%";"Audited";"index cross-platform matrix";"Sustainability Report";389;"portals";"44,38%";"Estimated";;;;;"38,76%";"Reported";"program online bandwidth";"Sustainability Report";158;"niches";"2,25%";"Estimated";"navigate haptic port";"Annual Report";731;"portals";"33,9%";"Estimated";;;;;"99,06%";"Incomplete";;;;;"";"N/A";;;;;"15,82%";"Reported";"input multi-byte system";"Annual Report";944;"bandwidth";"82,3%";"Incomplete";;;;;"15,07%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"35,24%";"Reported";"calculate optical alarm";"Annual Report";77;"networks";"77,88%";"Incomplete";"synthesize open-source port";"Annual Report";469;"e-services";"12,1%";"Reported";"navigate online protocol";"Sustainability Report";386;"content";"61,83%";"Estimated";"back up virtual circuit";"Sustainability Report";1129;"technologies";"3, 1, 2, 4"
"Bruhns-Tietze";"""Landmann GmbH & Co. KG"", ""Stifel AG""";;"Nord Pius";"39415";"models";"SE";"No";"https://selbstlos-knöchel.de";"";"";"";"";"ojrfx6cov";"vkxkynie9xde8vf";"2";;;"http://leistungsbereit-pop.ch/modisch-l%C3%A4nge.pdf";"N/A";"XFU";"2022-05-04";"https://raffiniert-metallurgie.ch/richtungsweisend-volksmusik.pdf";"Yes";"CAD";"2022-04-26";"https://beeindruckend-jazz.com/aufrecht-vulkan.pdf";"Yes";"AFN";"2022-11-12";"http://xn--aktuell-fuball-9fb.org/gener%C3%B6s-brot.pdf";"No";"CVE";"2022-09-04";;"No";"Yes";;"none";;;;;"85,47%";"Estimated";;;;;"71,58%";"Reported";"back up auxiliary alarm";"ESEF Report";384;"metrics";"75,46%";"Audited";"hack cross-platform interface";"ESEF Report";298;"e-markets";"40,04%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,03%";"Estimated";"synthesize 1080p hard drive";"Integrated Report";134;"solutions";"69,53%";"Reported";"transmit primary system";"Integrated Report";72;"ROI";"93,68%";"Audited";"calculate mobile card";"ESEF Report";412;"channels";"69,03%";"Audited";"index auxiliary transmitter";"Integrated Report";170;"synergies";"8,61%";"Estimated";;;;;"12,1%";"Reported";"program solid state microchip";"ESEF Report";596;"technologies";"84,48%";"Audited";"quantify virtual pixel";"Annual Report";754;"supply-chains";"10,77%";"Estimated";"calculate back-end monitor";"Annual Report";986;"relationships";"44,84%";"Reported";"hack wireless transmitter";"Sustainability Report";605;"mindshare";"26,23%";"Reported";"input primary port";"Annual Report";278;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"23,9%";"Incomplete";"connect digital hard drive";"Integrated Report";1174;"paradigms";"";;;;;;"91,98%";"Audited";"parse online sensor";"Integrated Report";527;"convergence";"3, 4, 2"
"Sporrer, Frenzel und Wassiluk";"""Daubner OHG"", ""Klaus-Jürgens"", ""Meyer, Elbe und Rosenthal""";"Limited Liability Partnership (LLP)";"West Melisdorf";"52888";"bandwidth";"AW";"No";;"fta13nhxesm8bw1tzy3v";"";"lk44pudgxn";"cen9kn4";"";"";"2";"Deviation";"2022-06-13";;;;"";"http://xn--verfhrerisch-herz-52b.ch/hell-klassik.pdf";;"MWK";"2022-07-31";"https://xn--produktiv-berschwemmung-lpc.info/k%C3%BCnstlich-jupiter.pdf";"N/A";"PLN";"2022-09-15";;;;"";"No";;;3146;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,19%";"Estimated";"index open-source capacitor";"Sustainability Report";1151;"portals";"49,71%";"Incomplete";;;;;"";"N/A";;;;;"68,55%";"Estimated";;;;;"68,23%";"Audited";"reboot virtual monitor";"Sustainability Report";44;"web-readiness";"53,65%";"Audited";"transmit multi-byte feed";"Integrated Report";792;"niches";"26,28%";"Estimated";;;;;"36,31%";"Incomplete";;;;;"7,39%";"Reported";"calculate multi-byte capacitor";"Integrated Report";950;"portals";"54,54%";"Audited";"back up primary monitor";"Integrated Report";826;"applications";"78,69%";"Incomplete";"back up online array";"Sustainability Report";183;"e-markets";"46,84%";"Reported";"bypass primary microchip";"Sustainability Report";769;"blockchains";"87,73%";"Reported";"back up bluetooth monitor";"Integrated Report";654;"platforms";"59,36%";"Incomplete";"transmit haptic application";"Sustainability Report";983;"convergence";"79,52%";"Estimated";"input 1080p port";"Integrated Report";618;"initiatives";"";;;;;;"";"N/A";;;;;"37,21%";"Incomplete";"quantify haptic feed";"Sustainability Report";670;"e-business";"";;;;;;"22,66%";"Reported";"copy back-end monitor";"Sustainability Report";533;"functionalities";"84,15%";"Audited";"navigate redundant transmitter";"Sustainability Report";1195;"users";"4, 3, 1"
"Rhoden, Hirschberg und Eifert";"""Knies, Walz und Knies"", ""Linden, Rohrer und Malkus"", ""Roecker UG"", ""Tang, Kumbernuss und Haupt""";"Limited Liability Partnership (LLP)";"Neu Josephine";;"channels";"RW";"No";"https://tadellos-sozialismus.name";"1zovy7derc0a00l82vy5";"xt7f0889nok0";"ynfboivfrs";"";"58acdyr7h";"7u46mxmmc392n69";"2";;"2022-10-02";"http://exakt-meer.org/praktikabel-ebene.pdf";"N/A";"MZN";"";"https://xn--zartfhlend-museum-62b.info/vorbildlich-mensch.pdf";"N/A";"NIO";"2022-06-02";;;;"";"http://bestimmt-alphabet.de/gewissenhaft-computer.pdf";"N/A";"JPY";"";;;"Yes";;"reasonable";;;;;"";"N/A";;;;;"12,39%";"Audited";"back up auxiliary pixel";"Sustainability Report";146;"methodologies";"71,14%";"Estimated";"generate primary transmitter";"Sustainability Report";441;"relationships";"0,11%";"Audited";"hack open-source monitor";"ESEF Report";790;"interfaces";"39,05%";"Reported";"calculate haptic alarm";"Sustainability Report";1082;"synergies";"26,98%";"Estimated";"synthesize virtual driver";"Sustainability Report";564;"systems";"20,94%";"Audited";"quantify online array";"Annual Report";1078;"e-commerce";"46,32%";"Incomplete";"index primary feed";"Sustainability Report";523;"partnerships";"68,32%";"Reported";"copy cross-platform array";"ESEF Report";387;"metrics";"64,98%";"Audited";"compress optical bandwidth";"Sustainability Report";1079;"convergence";"80,18%";"Audited";"back up neural array";"ESEF Report";498;"portals";"21,97%";"Incomplete";"copy haptic feed";"Sustainability Report";544;"initiatives";"91,74%";"Audited";"navigate 1080p hard drive";"Annual Report";985;"e-tailers";"97,81%";"Reported";"input neural feed";"Sustainability Report";505;"relationships";"6,58%";"Audited";"navigate neural bus";"ESEF Report";114;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,74%";"Estimated";"copy auxiliary transmitter";"Sustainability Report";237;"applications";"";;;;;;"";;;;;;"75,64%";"Estimated";;;;;"61,92%";"Reported";"override 1080p circuit";"Annual Report";774;"niches";"";;;;;;"2, 1, 3"
"Benner, Ewald und Northoff";"""Hofmann-Lübke"", ""Lewke-Tuschmo"", ""Reumann GmbH & Co. KG""";;"West Dominikburg";;"architectures";"AZ";"No";;"";"";"rwj9zjcmtq";"wvre8z7";"";"";"2";;"2022-07-27";"http://xn--bersinnlich-sandstein-7hc.com/ernsthaft-palast.pdf";;"EGP";"";"http://tolerant-chemie.de/nett-sozialismus.pdf";"N/A";"MZN";"";"https://schwungvoll-antike.net/klar-zeitalter.pdf";"No";"MXN";"";"https://klar-renaissance.de/geistreich-computer.pdf";"Yes";"DZD";"";"No";"No";"No";575;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,83%";"Audited";"reboot solid state circuit";"Sustainability Report";907;"relationships";"9,72%";"Reported";"generate wireless circuit";"Sustainability Report";678;"solutions";"91,67%";"Estimated";;;;;"79,96%";"Reported";"transmit optical interface";"Sustainability Report";370;"mindshare";"54,18%";"Reported";"quantify optical matrix";"ESEF Report";788;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,02%";"Estimated";"navigate cross-platform capacitor";"ESEF Report";1114;"e-tailers";"34,49%";"Audited";"parse neural feed";"ESEF Report";77;"mindshare";"";;;;;;"10,62%";"Audited";"index multi-byte transmitter";"Sustainability Report";957;"models";"";;;;;;"1"
"Häber AG";"""Plotzitzka, Konieczny und Maczey"", ""Pollmächer Gruppe"", ""Rüdiger GmbH"", ""Wyludda-Briesenick""";;"Dixland";"25167";"bandwidth";"OM";"No";;"fkbhi59itlzqugudu35r";"k8pqoydjcxxa";"dbcl1uj6qw";"abcb3ud";"o4ky82fko";"a08xqky8vsic9mf";"2";"No Deviation";;"http://frisch-palast.name/imposant-magen.pdf";"Yes";"SHP";"2022-09-04";;;;"";"http://stimmig-sexismus.info/undurchsichtig-tornado.pdf";"N/A";"FJD";"2022-08-16";"http://xn--eloquent-krper-4pb.net/einmalig-wohnhaus.pdf";;"BWP";"";"Yes";"Yes";;52849;"limited";"Frauen Gruppe";;;;"79,95%";"Reported";"quantify 1080p array";"ESEF Report";414;"paradigms";"79,69%";"Audited";"program mobile sensor";"Annual Report";483;"users";"60,51%";"Reported";"compress multi-byte program";"Integrated Report";15;"e-commerce";"37,74%";"Estimated";"connect cross-platform port";"ESEF Report";218;"niches";"53,02%";"Audited";"bypass digital sensor";"Annual Report";946;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"59,41%";"Estimated";;;;;"68,8%";"Incomplete";"index optical card";"ESEF Report";730;"communities";"10,45%";"Incomplete";"back up back-end feed";"ESEF Report";638;"web services";"85,18%";"Incomplete";;;;;"99,41%";"Estimated";"program redundant protocol";"ESEF Report";202;"metrics";"1,86%";"Estimated";;;;;"31,65%";"Reported";"input neural pixel";"Integrated Report";135;"functionalities";"6,79%";"Reported";"synthesize 1080p system";"Annual Report";600;"eyeballs";"96,14%";"Reported";"index digital bandwidth";"Annual Report";468;"applications";"";;;;;;"";;;;;;"";;;;;;"34,54%";"Incomplete";;;;;"";;;;;;"61,27%";"Reported";"back up open-source system";"Annual Report";949;"communities";"4, 2, 3"
"Merkel-Figura";"""Brix, Schönherr und Weniger"", ""Saumweber-Amann"", ""Schottmann-Carlsohn"", ""Schultze-Meissner""";"GmbH";"Nord Samirastadt";"37253";"applications";"BI";"No";"http://reif-fläche.name";"";"";"";"zb3cxr6";"";"";"2";;;"http://xn--piettvoll-erdbeben-otb.net/vorz%C3%BCglich-behandlung.pdf";;"XAU";"2022-07-05";"https://einfach-auge.ch/enigmatisch-geschwindigkeit.pdf";"Yes";"PAB";"2022-03-03";"https://schnell-schnee.net/wach-biologie.pdf";"Yes";"SGD";"2022-12-27";;;;"";"Yes";"Yes";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,34%";"Audited";"program mobile protocol";"Annual Report";1148;"paradigms";"9,92%";"Incomplete";;;;;"14,72%";"Reported";"program open-source matrix";"Annual Report";734;"schemas";"93,79%";"Audited";"synthesize mobile firewall";"Annual Report";426;"markets";"48,42%";"Reported";"parse mobile sensor";"Sustainability Report";475;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Karsten-Margis";"""Dieckmann GmbH"", ""Pfersich AG""";"Partnership without Limited Liability";"Nord James";"63219";"markets";"BE";"No";"https://verlockend-ethik.net";"o3rqd7v1igzw4tb9qr4n";"7tba3pcasiah";"";"5q4q803";"py46q51x8";"";"2";"Deviation";;"https://xn--qualittsvoll-buch-vqb.org/gut-schach.pdf";"N/A";"GEL";"2022-05-17";;;;"";"https://leger-tanz.name/dynamisch-konjunktion.pdf";;"AWG";"";"https://krisenfest-katze.ch/arbeitsam-krieg.pdf";"N/A";"NGN";"";"No";;;11738;"limited";;"Annual Report";26;"e-tailers";"";"N/A";;;;;"67,47%";"Reported";"calculate primary microchip";"Annual Report";45;"e-commerce";"25,85%";"Audited";"navigate redundant bandwidth";"Annual Report";1041;"interfaces";"62,3%";"Reported";"transmit neural monitor";"Integrated Report";932;"ROI";"28,92%";"Estimated";"override digital microchip";"Annual Report";286;"initiatives";"88,61%";"Estimated";"transmit solid state matrix";"ESEF Report";4;"portals";"12,85%";"Reported";"compress open-source firewall";"Annual Report";406;"e-services";"15,83%";"Reported";"reboot optical microchip";"ESEF Report";345;"networks";"18,66%";"Audited";"index optical bus";"ESEF Report";879;"convergence";"63,88%";"Audited";"reboot optical sensor";"ESEF Report";646;"content";"23,45%";"Reported";"back up redundant matrix";"ESEF Report";788;"communities";"81,9%";"Estimated";"quantify 1080p system";"Integrated Report";243;"ROI";"49,67%";"Reported";"override neural monitor";"Integrated Report";726;"portals";"50,78%";"Audited";"connect auxiliary bus";"Annual Report";1080;"architectures";"";"N/A";;;;;"65,35%";"Reported";"input multi-byte system";"Integrated Report";772;"networks";"80,52%";"Audited";"parse cross-platform panel";"ESEF Report";515;"mindshare";"91,76%";"Incomplete";;;;;"56,93%";"Reported";"override wireless application";"Annual Report";59;"ROI";"38,92%";"Incomplete";"reboot mobile protocol";"Annual Report";956;"mindshare";"7,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"33,88%";"Audited";"transmit neural pixel";"ESEF Report";110;"infrastructures";"27,13%";"Estimated";"bypass virtual interface";"Annual Report";259;"schemas";"42,7%";"Estimated";;;;;"2, 3, 1, 4"
"Bruder-Ehrig";"""Christ GmbH & Co. KG"", ""Hense Gruppe"", ""König-Hübenbecker"", ""Tasche, Polizzi und Deckert""";"AG";"Jarneburg";"66028";"web-readiness";"QA";"No";"http://fabelhaft-musiker.name";"";"";"s86a4ly2c6";"";"";"";"2";"No Deviation";"2022-05-15";;;;"";;;;"";"http://zielgerichtet-frau.info/un%C3%BCbersehbar-abtreibung.pdf";;"AUD";"2022-12-22";"http://xn--signifikant-krper-c0b.info/extravagant-flughafen.pdf";;"PEN";"2022-08-06";"Yes";"Yes";"No";60141;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,16%";"Audited";"program wireless system";"Integrated Report";785;"deliverables";"82,29%";"Audited";"generate primary panel";"Integrated Report";242;"partnerships";"4,2%";"Estimated";"parse neural driver";"Integrated Report";722;"systems";"";"N/A";;;;;"35,1%";"Reported";"connect 1080p matrix";"ESEF Report";160;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,13%";"Estimated";"bypass cross-platform pixel";"ESEF Report";286;"partnerships";"7,71%";"Reported";"parse solid state pixel";"ESEF Report";513;"e-tailers";"27,38%";"Estimated";"hack open-source driver";"Integrated Report";90;"eyeballs";"88,54%";"Reported";"program haptic port";"Integrated Report";888;"networks";"58,52%";"Audited";"input digital system";"Integrated Report";1075;"mindshare";"1,66%";"Reported";"transmit multi-byte monitor";"Integrated Report";1023;"schemas";"";;;;;;"";;;;;;"";;;;;;"77,75%";"Reported";"index cross-platform interface";"ESEF Report";674;"communities";"60,8%";"Estimated";;;;;"4, 1"
