"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schmuhl GmbH & Co. KG";"""Itt-Sack"", ""Laux KG"", ""Volkmann UG""";"Nord Kennydorf";"networks";"BD";"No";"";"2zkf0rslnc1c";"";"lz2ojoc";"v35hs90vp";"2";"Deviation";"2022-08-13";;;;"";;;;"";;;;"";"https://xn--qualittsvoll-schrift-gzb.net/gl%C3%A4nzend-katze.pdf";"Yes";"XPT";"";"N/A";;"Yes";17945;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64%";"Audited";"hack wireless monitor";"ESEF Report";401;"17,67%";"Audited";"parse online circuit";"ESEF Report";614;"81,15%";"Incomplete";"compress redundant monitor";"ESEF Report";313;"40,8%";"Reported";"program online bandwidth";"ESEF Report";1088;"51,83%";"Reported";"navigate mobile capacitor";"ESEF Report";547;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Rose, Ringel und Taufratshofer";"""Rietmüller, Görlich und Baumeister"", ""Kron-Hengmith"", ""Stenzel-Swillims""";"Süd Joel";"platforms";"BR";"No";"";"cghs2ugv6lhx";"";"87afdw5";"g2950jdnw";"2";"No Deviation";;"http://exzentrisch-eisenbahn.name/bestm%C3%B6glich-diktatur.pdf";;"ARS";"2021-10-23";"https://autark-hand.com/selbstbewusst-kamel.pdf";"Yes";"ERN";"";"http://xn--gensslich-staatsmann-rec.ch/risikobereit-palast.pdf";;"SEK";"";"https://informativ-daumen.ch/br%C3%BCderlich-milchstra%C3%9Fe.pdf";"N/A";"ISK";"";;;"Yes";19421;"limited";"Kempe AG";"Annual Report";620;"";"N/A";;;;"";"N/A";;;;"14,4%";"Audited";"transmit solid state system";"Sustainability Report";806;"34,47%";"Audited";"reboot redundant driver";"Annual Report";1191;"96,68%";"Reported";"reboot neural driver";"Integrated Report";333;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,02%";"Audited";"back up redundant circuit";"ESEF Report";778;"66,55%";"Audited";"compress open-source hard drive";"Annual Report";149;"98,07%";"Incomplete";;;;"57,83%";"Estimated";;;;"65,49%";"Reported";"calculate bluetooth program";"Sustainability Report";961;"28,68%";"Incomplete";;;;"68,22%";"Reported";"hack optical hard drive";"Sustainability Report";516;"87,15%";"Audited";"hack online protocol";"Annual Report";443;"37,25%";"Reported";"navigate 1080p panel";"Annual Report";668;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"5,22%";"Incomplete";"transmit 1080p pixel";"Sustainability Report";108;"";;;;;"25,46%";"Incomplete";"parse bluetooth pixel";"Integrated Report";321;"2, 4, 3"
"Karst-Hengmith";"""Diezel Gruppe"", ""Tasche, Tischler und Dragu"", ""Seiders, Weber und Kempter"", ""Pohle AG""";"Nord Tabeastadt";"applications";"MT";"No";"";"";"hgxwtbey5s";"";"tdg1mp5u5";"2";"No Deviation";;"https://stilsicher-monotheismus.com/krumm-messing.pdf";"No";"ARS";"";"https://xn--beachtsam-tr-nlb.net/vertrauensw%C3%BCrdig-metallurgie.pdf";"Yes";"GNF";"2021-11-24";"https://lebhaft-nomen.ch/zuverl%C3%A4ssig-l%C3%B6we.pdf";"Yes";"USD";"";;;;"";"N/A";"No";;95146;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"48,09%";"Reported";"quantify cross-platform system";"Annual Report";214;"70,07%";"Incomplete";;;;"56,92%";"Incomplete";;;;"39,68%";"Estimated";;;;"67,23%";"Reported";"calculate primary matrix";"Sustainability Report";21;"22,28%";"Reported";"back up redundant capacitor";"Sustainability Report";431;"66,32%";"Reported";"override back-end alarm";"Integrated Report";245;"65%";"Audited";"compress optical microchip";"Integrated Report";484;"62,34%";"Audited";"generate auxiliary interface";"Integrated Report";668;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,13%";"Incomplete";"override digital interface";"Annual Report";428;"";;;;;"";;;;;"";;;;;"58,66%";"Estimated";"quantify virtual feed";"Integrated Report";700;"";;;;;"3, 1"
"Seitz UG";"""Marner-Herms"", ""Reitze, Kruschinski und Gruning""";"Lehmannland";"synergies";"VN";"No";"a6ojod5v5dyhxwa75xv8";"1j7rrbr97qzw";"nou2ucjc7a";"t6zauh0";"kxdgv2ob2";"2";;"2022-05-31";"http://xn--phnomenal-realitt-rqbo.name/verw%C3%B6hnt-musik.pdf";"N/A";"KHR";"";"http://achtungswert-hafer.net/unbek%C3%BCmmert-buch.pdf";"Yes";"AZN";"";"http://konventionell-nagel.name/unverletzbar-hund.pdf";"Yes";"CDF";"";"https://xn--vertrumt-schreibtisch-91b.net/zuversichtlich-l%C3%B6we.pdf";"N/A";"SGD";"2022-07-27";"No";;"Yes";2511;"reasonable";;;;"13,7%";"Audited";"quantify mobile firewall";"Annual Report";306;"82,5%";"Audited";"reboot haptic program";"Sustainability Report";939;"31,4%";"Incomplete";;;;"";"N/A";;;;"21,16%";"Estimated";;;;"97,74%";"Incomplete";;;;"56,46%";"Incomplete";"back up primary driver";"Integrated Report";478;"44,45%";"Audited";"compress solid state transmitter";"ESEF Report";433;"86,11%";"Reported";"parse solid state alarm";"Integrated Report";288;"88,26%";"Audited";"back up bluetooth panel";"Integrated Report";997;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"30,05%";"Incomplete";"program auxiliary system";"ESEF Report";653;"23,31%";"Reported";"generate solid state interface";"Annual Report";637;"12,58%";"Estimated";"quantify cross-platform monitor";"ESEF Report";869;"47,58%";"Audited";"parse 1080p hard drive";"ESEF Report";536;"35,63%";"Reported";"program back-end feed";"Annual Report";252;"";;;;;"";;;;;"6,76%";"Reported";"input redundant application";"Annual Report";1197;"";"N/A";;;;"57,31%";"Estimated";;;;"4, 2, 1"
"Streck GmbH & Co. KG";"""Co, Crews und Kemper""";"Süd Marlena";"experiences";"PM";"No";"";"am0d67ky5txi";"ya7as6notk";"zhbk79n";"";"2";"No Deviation";;"https://xn--verlockend-wrme-clb.org/kommunikationsf%C3%A4hig-meteorologie.pdf";"No";"LAK";"2021-10-22";"https://xn--nass-verhtung-4ob.com/epochemachend-hebel.pdf";;"MMK";"2022-08-27";;;;"";"http://ideenreich-tempel.de/lernbereit-zinn.pdf";;"ALL";"2022-08-10";;"Yes";"No";;"reasonable";"Steinert-Marquart";;;"";"N/A";;;;"79,66%";"Estimated";"input haptic pixel";"ESEF Report";574;"63,9%";"Estimated";;;;"52,46%";"Estimated";"hack multi-byte card";"Sustainability Report";560;"52,8%";"Audited";"program optical application";"Annual Report";280;"";"N/A";;;;"21,94%";"Estimated";;;;"94,67%";"Reported";"override primary circuit";"Annual Report";818;"61,02%";"Audited";"hack back-end transmitter";"Annual Report";521;"";"N/A";;;;"83,23%";"Reported";"reboot redundant hard drive";"Sustainability Report";836;"29,54%";"Incomplete";;;;"";"N/A";;;;"73%";"Incomplete";;;;"49,54%";"Audited";"navigate online application";"Annual Report";212;"92,81%";"Incomplete";;;;"88,71%";"Estimated";;;;"43,8%";"Incomplete";;;;"10,8%";"Reported";"hack online bus";"ESEF Report";167;"44,08%";"Estimated";;;;"98,31%";"Audited";"override virtual alarm";"Annual Report";518;"";;;;;"";;;;;"35,05%";"Estimated";;;;"64,08%";"Estimated";"compress back-end capacitor";"ESEF Report";685;"5,72%";"Audited";"input redundant circuit";"Sustainability Report";426;"1, 4, 2, 3"
"Fleischer UG";"""Kofferschlager-Rodehau"", ""Kleininger AG"", ""Schreiner UG"", ""Battke, Winkelmann und Köseoglu""";"Meryemstadt";"blockchains";"NR";"No";"";"";"";"";"fy2cdu626";"2";"Deviation";"2022-03-28";;;;"";"https://verantwortungslos-rock.net/begn%C3%BCgsam-philosophie.pdf";"No";"MOP";"2022-04-02";;;;"";;;;"";"N/A";"Yes";;4071;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,63%";"Incomplete";;;;"69,42%";"Audited";"parse online panel";"Sustainability Report";972;"84,77%";"Estimated";"program digital port";"Sustainability Report";663;"77,23%";"Audited";"quantify virtual alarm";"Sustainability Report";811;"12,95%";"Audited";"program haptic application";"Sustainability Report";866;"9,65%";"Estimated";"index primary interface";"Sustainability Report";434;"62,33%";"Estimated";;;;"61,07%";"Audited";"override solid state sensor";"Sustainability Report";478;"10,12%";"Estimated";;;;"19,08%";"Reported";"index open-source system";"Sustainability Report";717;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,2%";"Audited";"override cross-platform alarm";"Sustainability Report";270;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"3, 1"
"Hommel, Lorenz und Keiner";"""Emmelmann-Preuk"", ""Holinski-Schumacher"", ""Tepper, Rokossa und Teichmann"", ""Sonnabend-Wurm""";"Lindnerland";"infrastructures";"GM";"No";"b51zd8tbf4vkmxbrv1om";"";"gs42rm6zp6";"";"";"2";;;;;;"";"https://originell-ball.name/hektisch-kunst.pdf";"No";"DOP";"2022-03-06";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;"27,16%";"Reported";"navigate 1080p panel";"Sustainability Report";54;"46,1%";"Incomplete";"bypass haptic application";"Sustainability Report";89;"17,13%";"Estimated";;;;"78,61%";"Audited";"calculate haptic capacitor";"Sustainability Report";1178;"35,56%";"Estimated";;;;"51,28%";"Audited";"connect digital capacitor";"Sustainability Report";460;"28,31%";"Incomplete";"index haptic capacitor";"Sustainability Report";957;"40,23%";"Audited";"transmit mobile transmitter";"Sustainability Report";601;"4,97%";"Reported";"index optical transmitter";"Sustainability Report";827;"";"N/A";;;;"14,05%";"Incomplete";"calculate mobile system";"Sustainability Report";106;"44,19%";"Audited";"synthesize solid state bus";"Sustainability Report";1176;"83,28%";"Audited";"input primary capacitor";"Sustainability Report";680;"0,64%";"Incomplete";;;;"62,57%";"Audited";"index open-source pixel";"Sustainability Report";247;"34,53%";"Estimated";"copy mobile capacitor";"Sustainability Report";91;"3,88%";"Reported";"copy solid state protocol";"Sustainability Report";958;"";"N/A";;;;"7,78%";"Incomplete";;;;"56,38%";"Audited";"transmit cross-platform interface";"Sustainability Report";283;"";;;;;"71,06%";"Estimated";"transmit back-end sensor";"Sustainability Report";95;"87,45%";"Incomplete";"program solid state program";"Sustainability Report";962;"8,45%";"Audited";"calculate redundant pixel";"Sustainability Report";659;"95,46%";"Reported";"program bluetooth capacitor";"Sustainability Report";623;"50,49%";"Incomplete";;;;"1, 2, 4, 3"
"Griem-Motchebon";"""Wischek, Kleinert und Rossberg"", ""Emert GmbH & Co. KG"", ""Stengel, Assmus und Heidelmann"", ""Bock-Osei""";"Kofferschlagerstadt";"niches";"PN";"No";"";"04zftyswdn2l";"mtzucx8fe7";"gylm8zy";"";"2";"No Deviation";;"https://xn--hochmtig-chemie-3vb.name/flei%C3%9Fig-geb%C3%A4ude.pdf";"Yes";"MWK";"2022-02-17";"https://herausfordernd-kind.com/%C3%BCbersinnlich-pferd.pdf";"No";"MMK";"2022-08-05";;;;"";"https://attraktiv-kommunismus.net/pr%C3%A4zise-getr%C3%A4nke.pdf";;"GTQ";"2022-01-29";;;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,73%";"Reported";"generate wireless system";"ESEF Report";559;"58,12%";"Audited";"compress solid state card";"ESEF Report";768;"19,47%";"Estimated";"navigate online alarm";"ESEF Report";255;"62,82%";"Reported";"copy virtual firewall";"Annual Report";178;"68,23%";"Audited";"generate auxiliary driver";"Annual Report";122;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,65%";"Reported";"copy multi-byte monitor";"Annual Report";637;"4"
"Poser, Zach und Hooss";"""Greb, Rahn und Sagonas"", ""Sokolowski-Schuldt"", ""Kahlmeyer, Mögenburg und Geese""";"Joostdorf";"content";"TM";"No";"iflpu79okzlwn1y88x8v";"qt7lbyumj6sx";"foawqdedof";"50kweoz";"233b0ioyu";"2";"No Deviation";;;;;"";;;;"";"https://echt-saturn.com/lehrreich-nagel.pdf";"Yes";"BYN";"2022-08-25";;;;"";"N/A";;"Yes";79913;"limited";;"Integrated Report";770;"92,82%";"Reported";"program mobile protocol";"Integrated Report";989;"35,75%";"Estimated";;;;"49,16%";"Incomplete";;;;"48,79%";"Estimated";"calculate open-source circuit";"Integrated Report";792;"44,4%";"Incomplete";;;;"17,26%";"Reported";"reboot wireless system";"Integrated Report";694;"18,46%";"Estimated";;;;"86,09%";"Audited";"back up haptic matrix";"Integrated Report";797;"60,48%";"Audited";"quantify wireless array";"Integrated Report";903;"59,85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"19,08%";"Reported";"reboot multi-byte alarm";"Integrated Report";679;"59,19%";"Audited";"hack wireless panel";"Integrated Report";677;"";"N/A";;;;"";;;;;"48,94%";"Incomplete";"copy digital protocol";"Integrated Report";754;"47,99%";"Audited";"transmit cross-platform card";"Integrated Report";765;"";"N/A";;;;"5,55%";"Reported";"input haptic array";"Integrated Report";300;"6,29%";"Estimated";;;;"1, 4, 2"
"Heberstreit GmbH";"""Hasse AG"", ""Hönig, Belz und Crosskofp"", ""Roth-Jacobs"", ""Fuchs KG""";"Sofiascheid";"niches";"FM";"No";"apy1kbbtez8hgykl43wo";"";"";"worpdfq";"y3jct31ht";"2";;"2021-11-07";;;;"";"http://xn--schn-sonnensystem-1zb.net/durchblickend-agnostizismus.pdf";"N/A";"PAB";"2021-11-12";;;;"";;;;"";"N/A";"Yes";"Yes";90234;"limited";;"Sustainability Report";167;"36,86%";"Incomplete";"navigate primary bus";"Sustainability Report";527;"";"N/A";;;;"26,8%";"Estimated";"quantify cross-platform alarm";"Sustainability Report";1004;"60,36%";"Reported";"transmit online interface";"Sustainability Report";582;"25,61%";"Audited";"connect optical bandwidth";"Sustainability Report";678;"96,91%";"Audited";"transmit auxiliary hard drive";"Sustainability Report";527;"47,21%";"Reported";"synthesize digital interface";"Sustainability Report";979;"54,35%";"Reported";"synthesize haptic system";"Sustainability Report";162;"24,15%";"Estimated";;;;"2,06%";"Audited";"input back-end bus";"Sustainability Report";125;"65,45%";"Audited";"compress auxiliary alarm";"Sustainability Report";322;"33,21%";"Incomplete";;;;"45,63%";"Incomplete";;;;"";"N/A";;;;"11,4%";"Reported";"compress 1080p application";"Sustainability Report";802;"48,48%";"Reported";"transmit back-end application";"Sustainability Report";782;"92,96%";"Audited";"input redundant pixel";"Sustainability Report";303;"40,85%";"Audited";"connect solid state panel";"Sustainability Report";1058;"90,27%";"Reported";"synthesize neural protocol";"Sustainability Report";505;"12,87%";"Estimated";"calculate online program";"Sustainability Report";316;"";;;;;"34,08%";"Audited";"hack 1080p microchip";"Sustainability Report";883;"6,37%";"Incomplete";;;;"87,98%";"Reported";"compress back-end microchip";"Sustainability Report";974;"26,2%";"Audited";"generate digital system";"Sustainability Report";1168;"0,41%";"Incomplete";"calculate redundant card";"Sustainability Report";299;"3, 4, 2, 1"
"Metzger-Kröger";"""Naumann-Rahn"", ""Herbrand-Schüppel"", ""Nerius, Schlicht und Scheytt"", ""Urbaniak, Schembera und Plauk""";"Beneckeland";"initiatives";"UY";"No";"rpt5ky4zlxvz42ifyan3";"";"";"51dl6cg";"shhl9qf5j";"2";;"2022-09-22";;;;"";"http://unsterblich-frieden.com/angenehm-rad.pdf";"Yes";"GNF";"2022-08-08";"https://wesentlich-kultur.name/abenteuerlustig-erdbeben.pdf";"No";"DJF";"2022-01-27";;;;"";;"Yes";;31373;"reasonable";"Vona-Neumair";"Sustainability Report";421;"38,17%";"Reported";"index redundant microchip";"Integrated Report";131;"";"N/A";;;;"43,41%";"Incomplete";;;;"";"N/A";;;;"88,53%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,67%";"Audited";"reboot mobile bus";"Integrated Report";1028;"92,62%";"Audited";"compress solid state microchip";"Integrated Report";883;"28,17%";"Incomplete";"synthesize auxiliary circuit";"Sustainability Report";809;"73,18%";"Reported";"generate solid state system";"Sustainability Report";622;"23,25%";"Incomplete";"back up virtual alarm";"Integrated Report";606;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,49%";"Reported";"copy auxiliary protocol";"Sustainability Report";959;"";;;;;"";;;;;"3, 2"
"Lehmann-Kupprion";"""Zipse, Apitz und Ahrens"", ""Küsters-Otto"", ""Maier, Kölotzei und Ihly""";"Schahbasiandorf";"e-markets";"ER";"No";"yrdee4ik0pvtco70ovxv";"q46hegiobg64";"xhceh3fvwg";"qs4dmsz";"xn294z81o";"2";"No Deviation";;;;;"";;;;"";"http://xn--hartnckig-sache-4kb.info/exakt-regal.pdf";"N/A";"MNT";"";"http://simpel-revolution.org/ruhevoll-philosophie.pdf";"No";"SHP";"2021-12-01";"N/A";"No";"Yes";30555;"reasonable";;"ESEF Report";591;"13,42%";"Incomplete";"navigate multi-byte circuit";"Integrated Report";581;"15,2%";"Audited";"transmit virtual feed";"ESEF Report";732;"80,37%";"Reported";"input multi-byte firewall";"ESEF Report";16;"74,11%";"Estimated";"synthesize primary monitor";"ESEF Report";233;"0,36%";"Estimated";;;;"16,2%";"Estimated";"synthesize optical capacitor";"ESEF Report";439;"73,81%";"Reported";"bypass online array";"ESEF Report";970;"48,07%";"Audited";"index digital feed";"Integrated Report";544;"52,81%";"Reported";"back up online application";"Integrated Report";501;"40,88%";"Audited";"bypass open-source microchip";"ESEF Report";38;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,37%";"Reported";"back up open-source program";"Integrated Report";200;"48,09%";"Audited";"input wireless program";"Integrated Report";1035;"82,88%";"Reported";"calculate neural port";"Integrated Report";102;"31,15%";"Incomplete";"calculate optical interface";"Integrated Report";715;"87,49%";"Reported";"input wireless system";"ESEF Report";51;"";;;;;"83,61%";"Incomplete";;;;"75,38%";"Reported";"copy back-end firewall";"ESEF Report";457;"90,77%";"Estimated";;;;"65,2%";"Estimated";;;;"50,45%";"Reported";"transmit neural microchip";"Integrated Report";363;"4, 1, 2"
"Kulimann, Laurén und Spielvogel";"""Lewin GmbH & Co. KG""";"Wischerland";"platforms";"FJ";"No";"";"k3wy8aq6sq73";"";"";"";"2";"No Deviation";"2022-02-23";;;;"";;;;"";;;;"";"http://wohlklingend-religion.name/ausgefallen-penis.pdf";"No";"UZS";"2021-12-15";;"No";;;"reasonable";"Linnenbaum GmbH & Co. KG";"ESEF Report";676;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,03%";"Reported";"input auxiliary bus";"ESEF Report";859;"88,66%";"Audited";"bypass open-source program";"ESEF Report";62;"49,75%";"Estimated";"synthesize mobile program";"ESEF Report";61;"10,4%";"Estimated";"transmit primary alarm";"ESEF Report";629;"50,9%";"Audited";"copy wireless interface";"ESEF Report";542;"66,51%";"Estimated";;;;"56,01%";"Audited";"synthesize back-end port";"ESEF Report";806;"58,38%";"Incomplete";"calculate open-source firewall";"ESEF Report";1096;"";"N/A";;;;"24,93%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,56%";"Incomplete";;;;"47,52%";"Audited";"synthesize redundant port";"ESEF Report";535;"";;;;;"55,84%";"Estimated";"override cross-platform system";"ESEF Report";442;"";;;;;"3, 1"
