"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Klabuhn, Hüttcher und Karst";"""Meier, Nolte und Erlei""";"Public Limited Company (PLC)";"Petzoldburg";"02170";"architectures";"MG";"No";"https://kämpferisch-biologie.name";"";"fdf2hrnzcl40";"1md26f666a";"";"";"";"2";"No Deviation";;"http://routiniert-christentum.org/nachdr%C3%BCcklich-adjectiv.pdf";"No";"KMF";"2022-04-02";"http://poetisch-schwimmen.info/vorteilhaft-stuhl.pdf";;"BBD";"";"http://adrett-tor.info/eckig-liberalismus.pdf";"Yes";"MWK";"";;;;"";"Yes";;;18224;"reasonable";"Werner, Fleischmann und Abraham";;;;"2023";"58,72%";"Audited";"parse haptic pixel";"Integrated Report";617;"models";"97,36%";"Audited";"quantify open-source bandwidth";"Annual Report";602;"systems";"77,57%";"Estimated";;;;;"82,21%";"Incomplete";"transmit virtual matrix";"Annual Report";200;"action-items";"";"N/A";;;;;"64,27%";"Reported";"calculate multi-byte feed";"Annual Report";515;"action-items";"97,03%";"Incomplete";;;;;"90,65%";"Incomplete";"connect back-end array";"Annual Report";886;"metrics";"";"N/A";;;;;"3,74%";"Audited";"index cross-platform interface";"Integrated Report";676;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,61%";"Audited";"connect virtual monitor";"Annual Report";443;"web-readiness";"91,44%";"Reported";"parse 1080p matrix";"Sustainability Report";233;"markets";"";"N/A";;;;;"41,91%";"Reported";"input neural hard drive";"Sustainability Report";491;"paradigms";"24,39%";"Estimated";;;;;"17,49%";"Reported";"quantify primary protocol";"Sustainability Report";392;"vortals";"";;;;;;"";;;;;;"25,93%";"Estimated";"index multi-byte system";"Annual Report";704;"architectures";"91,58%";"Incomplete";"generate solid state protocol";"Integrated Report";342;"blockchains";"40,9%";"Incomplete";;;;;"2, 1, 4"
"Gutjahr-Wissing";"";"Sole Trader";"Leedorf";;"blockchains";"US";"No";;"j0bgm9miykjl0mnqpzkj";"";"exyb8sowlk";"9od539y";"y3osywpq3";"8d5uhp5x4k4ydwa";"2";"No Deviation";"2022-07-15";"http://ekstatisch-finger.info/olympisch-jugendliche.pdf";;"KRW";"2022-07-25";;;;"";;;;"";;;;"";;"No";"Yes";;"none";;;;;"2020-Q1";"70,59%";"Incomplete";;;;;"58,26%";"Estimated";;;;;"";"N/A";;;;;"33,44%";"Reported";"override open-source system";"Annual Report";939;"deliverables";"28,99%";"Reported";"copy cross-platform card";"Annual Report";665;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,78%";"Estimated";;;;;"11,73%";"Incomplete";"navigate neural firewall";"Annual Report";1046;"eyeballs";"38,21%";"Reported";"index open-source port";"Annual Report";14;"interfaces";"32,4%";"Reported";"parse multi-byte transmitter";"Annual Report";463;"mindshare";"25,4%";"Estimated";"back up back-end program";"Annual Report";775;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,59%";"Audited";"override cross-platform application";"Annual Report";57;"infrastructures";"";;;;;;"";;;;;;"3, 2"
"Piesker-Fassbender";"""Erdmann, Onnen und Emert"", ""Huls GmbH"", ""Tucholke-Ne"", ""Zandt UG""";;"West Tabeadorf";"96544";"systems";"AG";"No";"https://peinlich-frucht.info";"8yql042nq26ujn47ytps";"44ovi73esvao";"";"";"";"bxt4cuns9e3319q";"2";;;"https://xn--prgnant-tee-m8a.de/froh-innenarchitektur.pdf";"No";"CUC";"2023-02-04";"https://xn--cool-mbel-57a.com/rege-schlucht.pdf";"Yes";"TRY";"";;;;"";"http://unnachgiebig-klassik.com/selbstsicher-fels.pdf";"Yes";"XPT";"2022-07-23";"Yes";;"Yes";5740;"limited";"Zeyen GmbH";;;;"2021-Q2";"67,65%";"Incomplete";;;;;"64,32%";"Reported";"generate 1080p port";"ESEF Report";872;"methodologies";"47,53%";"Estimated";;;;;"43,08%";"Estimated";"compress mobile system";"Annual Report";581;"users";"18,06%";"Audited";"calculate optical bus";"ESEF Report";456;"mindshare";"69,53%";"Estimated";;;;;"35,56%";"Reported";"input neural firewall";"Sustainability Report";1128;"users";"10,48%";"Incomplete";"parse open-source array";"Sustainability Report";74;"portals";"53,64%";"Incomplete";"connect multi-byte firewall";"Annual Report";520;"solutions";"88,38%";"Reported";"override primary program";"ESEF Report";61;"portals";"";"N/A";;;;;"62,36%";"Reported";"generate virtual transmitter";"ESEF Report";729;"content";"49,1%";"Incomplete";;;;;"81,68%";"Reported";"override back-end array";"Annual Report";97;"e-commerce";"16,63%";"Estimated";;;;;"29,77%";"Audited";"navigate primary program";"Annual Report";717;"architectures";"34%";"Incomplete";"synthesize primary alarm";"ESEF Report";581;"e-tailers";"32,44%";"Audited";"back up auxiliary feed";"Sustainability Report";618;"users";"93,53%";"Incomplete";"input neural pixel";"ESEF Report";789;"blockchains";"8,95%";"Audited";"reboot mobile monitor";"Annual Report";319;"mindshare";"66,86%";"Estimated";;;;;"";;;;;;"";;;;;;"60,38%";"Estimated";;;;;"90,9%";"Incomplete";;;;;"83,94%";"Reported";"quantify haptic transmitter";"ESEF Report";472;"methodologies";"4, 2, 3, 1"
"Friedmann KG";"""Melzer, Geese und Horak""";"Public Limited Company (PLC)";"Veitburg";"95512";"deliverables";"NL";"No";"https://herausragend-fels.com";"f97ml2fst3szvo4a83v8";"rr46c19giqtv";"dyyu2brxbn";"";"";"kwb5qmst4e0v5bn";"2";"Deviation";"2022-08-20";"http://xn--ergebnisorientiert-knchel-jsc.com/umfassend-hand.pdf";;"KPW";"";"https://xn--spaig-technologie-7nb.ch/ratlos-musiker.pdf";"No";"BAM";"";"https://nachweislich-comic.ch/kr%C3%A4ftig-vagina.pdf";"No";"AED";"2022-07-12";;;;"";"N/A";;"Yes";;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,44%";"Estimated";"reboot open-source application";"Integrated Report";343;"models";"1,49%";"Audited";"quantify multi-byte hard drive";"Annual Report";867;"supply-chains";"98,66%";"Reported";"parse haptic transmitter";"Annual Report";729;"e-markets";"26,58%";"Audited";"connect virtual firewall";"Annual Report";330;"action-items";"90,45%";"Reported";"program multi-byte system";"Integrated Report";561;"schemas";"59,3%";"Reported";"program open-source program";"Integrated Report";149;"relationships";"74,6%";"Estimated";;;;;"2,62%";"Incomplete";;;;;"33,82%";"Reported";"hack open-source card";"Sustainability Report";125;"e-markets";"70,57%";"Audited";"connect online interface";"Annual Report";701;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,57%";"Audited";"hack haptic card";"Integrated Report";649;"vortals";"4, 3"
"Schulze AG";"""Erm Gruppe"", ""Gebhardt Gruppe"", ""Karus-Frosch""";"GmbH & Co. KG";"Koubaadorf";;"channels";"SM";"No";"http://lang-brücke.com";"";"ij3moeff8h2p";"";"uq2lbsb";"r3kegw1dh";"";"2";"Deviation";"2022-08-14";;;;"";"https://heimlich-plazenta.org/unnachgiebig-palast.pdf";"Yes";"PLN";"2022-03-08";;;;"";;;;"";"Yes";"No";;98428;"none";;;;;"2022";"13,17%";"Estimated";"program digital panel";"Sustainability Report";710;"markets";"83,58%";"Estimated";"compress 1080p capacitor";"Sustainability Report";264;"blockchains";"11,23%";"Reported";"generate optical microchip";"Sustainability Report";452;"infomediaries";"28,4%";"Estimated";"hack cross-platform bus";"Sustainability Report";717;"e-services";"19,89%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,09%";"Incomplete";;;;;"99,19%";"Incomplete";;;;;"44,37%";"Reported";"reboot haptic matrix";"Sustainability Report";83;"channels";"62,89%";"Incomplete";;;;;"56,3%";"Reported";"parse primary port";"Sustainability Report";572;"action-items";"37,08%";"Estimated";"synthesize primary program";"Sustainability Report";1115;"paradigms";"60,17%";"Estimated";;;;;"58,08%";"Reported";"parse mobile card";"Sustainability Report";1146;"infomediaries";"93,03%";"Estimated";;;;;"4,47%";"Reported";"index solid state feed";"Sustainability Report";954;"technologies";"";;;;;;"";;;;;;"";;;;;;"63,78%";"Audited";"index multi-byte transmitter";"Sustainability Report";888;"eyeballs";"";;;;;;"1,83%";"Incomplete";"compress digital monitor";"Sustainability Report";23;"relationships";"2, 4, 3"
"Herberger UG";"""Münch OHG""";"Sole Trader";"Holtfreterdorf";"31767";"networks";"TK";"No";"https://vorbildhaft-hinduismus.net";"pgo19tj13dooci2a3a67";"2gs72czqvpx5";"dt7cur0t8z";"tv6mb8f";"ynd5e7b9j";"kacmy9ygarrrsjc";"2";"No Deviation";;;;;"";"https://faszinierend-flugzeug.name/fit-mathematiker.pdf";"N/A";"CHF";"";"http://chaotisch-nationalismus.info/kultiviert-lawine.pdf";;"COP";"";"http://teuer-zimmermann.name/verdient-impfung.pdf";;"JOD";"";"Yes";"Yes";;;"limited";;;;;"2019";"6,01%";"Audited";"generate primary matrix";"ESEF Report";711;"solutions";"96,87%";"Reported";"synthesize primary array";"Integrated Report";1189;"initiatives";"57,54%";"Estimated";;;;;"8,09%";"Estimated";"program mobile alarm";"ESEF Report";379;"platforms";"7,53%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"91,46%";"Audited";"back up mobile monitor";"Sustainability Report";763;"e-business";"31,2%";"Estimated";;;;;"48,47%";"Estimated";"back up virtual array";"ESEF Report";1099;"blockchains";"46,86%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,34%";"Reported";"quantify auxiliary program";"Integrated Report";474;"e-tailers";"";;;;;;"";;;;;;"3, 2"
"Manns-Leimbach";"""Breu, Streller und Grosskopf"", ""Lipus, Koester und Plass""";"GmbH & Co. KG";"Bad Luzie";"86439";"e-commerce";"UZ";"No";"https://sanguinisch-mathematik.com";"6zhp0zy9bibo43sv4qxw";"aluu4ubgljjw";"0iz27z9mnf";"";"8w5wi325b";"euzdu3lvfdsvahg";"2";;;"https://achtsam-kilometer.net/gewissenhaft-jazz.pdf";"N/A";"SEK";"";;;;"";"http://xn--kstlich-zahl-4ib.com/gelassen-klinge.pdf";"No";"KYD";"2023-01-14";"http://akkurat-element.com/gravierend-revolution.pdf";;"COP";"2022-06-14";"N/A";"Yes";"Yes";;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,28%";"Audited";"transmit mobile driver";"Integrated Report";122;"partnerships";"38,59%";"Audited";"input bluetooth interface";"Annual Report";278;"applications";"29,05%";"Reported";"index auxiliary capacitor";"Integrated Report";146;"schemas";"98,22%";"Incomplete";"quantify online driver";"ESEF Report";901;"users";"";"N/A";;;;;"35,95%";"Audited";"copy back-end interface";"Annual Report";452;"architectures";"42,77%";"Incomplete";"input multi-byte bus";"Annual Report";45;"eyeballs";"4,21%";"Reported";"synthesize auxiliary protocol";"Integrated Report";233;"relationships";"46,25%";"Reported";"bypass haptic card";"Integrated Report";522;"systems";"85,38%";"Estimated";"navigate bluetooth panel";"Annual Report";68;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Herberger, Voelkel und Hadwich";"""Oeser, Reinelt und Hohl"", ""Unterpaintner-Lammert"", ""Weyel, Fuhlbrügge und Geisler""";;"Alt Matti";"04140";"web services";"AE";"No";"https://vernetzend-polytheismus.org";"";"abk7s3sfe14e";"";"";"4l9h6bm8d";"";"2";"Deviation";"2023-01-15";;;;"";;;;"";"https://sensibel-elektromotor.com/reif-religion.pdf";"No";"AMD";"2022-09-20";"http://elanvoll-alkalimetall.net/wundervoll-astronomie.pdf";"N/A";"INR";"2022-10-31";"N/A";"Yes";"No";34285;"none";;;;;"2020";"25,65%";"Audited";"input back-end matrix";"Integrated Report";1195;"ROI";"94,34%";"Reported";"index auxiliary interface";"ESEF Report";147;"bandwidth";"79,19%";"Incomplete";;;;;"40,43%";"Reported";"input haptic port";"Integrated Report";1079;"networks";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,75%";"Reported";"connect optical protocol";"ESEF Report";14;"content";"48,46%";"Reported";"copy 1080p bandwidth";"ESEF Report";565;"infomediaries";"68,66%";"Audited";"parse mobile port";"Integrated Report";942;"e-services";"61,86%";"Incomplete";;;;;"36,66%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,32%";"Audited";"parse digital feed";"ESEF Report";368;"models";"";;;;;;"16,83%";"Reported";"quantify multi-byte system";"ESEF Report";727;"e-commerce";"4, 2"
"Lipus, Jellinghaus und Gens";"""Danner, Seigel und Otto"", ""Freisen, Saumweber und Metzner"", ""Schreiter, Kohrt und Zintl""";"Private Limited Company (Ltd)";"Süd Lennoxdorf";"26495";"technologies";"PS";"No";"https://jahrelang-brot.org";"1j6r1rfhxrqp5sf7ae6i";"";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--wunderhbsch-zeh-5vb.ch/gro%C3%9Fartig-br%C3%BCcke.pdf";"N/A";"BAM";"";"Yes";"No";;42578;"limited";;;;;"2019";"4,94%";"Reported";"connect redundant feed";"ESEF Report";137;"applications";"95,42%";"Reported";"navigate online driver";"ESEF Report";19;"infrastructures";"19,31%";"Reported";"parse optical microchip";"ESEF Report";755;"platforms";"62,39%";"Incomplete";;;;;"68,56%";"Estimated";;;;;"32,72%";"Reported";"hack optical panel";"ESEF Report";364;"deliverables";"81,85%";"Reported";"calculate bluetooth circuit";"ESEF Report";940;"mindshare";"5,31%";"Audited";"index multi-byte alarm";"ESEF Report";623;"e-commerce";"30,64%";"Reported";"program 1080p circuit";"ESEF Report";868;"platforms";"89,92%";"Reported";"override neural transmitter";"ESEF Report";1148;"architectures";"86,48%";"Audited";"back up primary alarm";"ESEF Report";208;"platforms";"87,52%";"Reported";"synthesize haptic bus";"ESEF Report";195;"eyeballs";"19,64%";"Reported";"parse redundant port";"ESEF Report";903;"niches";"8,77%";"Audited";"index wireless application";"ESEF Report";470;"experiences";"68,16%";"Reported";"connect online pixel";"ESEF Report";698;"web-readiness";"60,14%";"Incomplete";"quantify multi-byte pixel";"ESEF Report";31;"platforms";"";"N/A";;;;;"6,58%";"Reported";"navigate digital monitor";"ESEF Report";840;"metrics";"";"N/A";;;;;"4,3%";"Audited";"hack back-end bus";"ESEF Report";1119;"communities";"90,52%";"Incomplete";"copy 1080p bandwidth";"ESEF Report";737;"communities";"";;;;;;"";;;;;;"42,78%";"Estimated";;;;;"";"N/A";;;;;"78,02%";"Audited";"input auxiliary port";"ESEF Report";177;"experiences";"1, 2, 4, 3"
"Diezel UG";"""Amberg UG"", ""Kovacs GmbH"", ""Ney, Lauckner und Rosksch"", ""Wittich, Ehrig und Schwab""";"Sole Trader";"Süd Jannastadt";"78159";"partnerships";"MY";"No";"http://automatisch-bier.ch";"zamcscxaze1jw6yixpey";"4nt9j8yqkvza";"";"a1twu0q";"0r5qz0vxo";"j3j3xl7s2nx0eyu";"2";"Deviation";"2022-08-24";"http://sauber-architektur.net/monatlich-museum.pdf";"No";"BMD";"";;;;"";;;;"";;;;"";"No";"No";"No";;"limited";;;;;"2020-Q1";"19,09%";"Incomplete";;;;;"67,19%";"Estimated";"copy bluetooth panel";"Annual Report";549;"infrastructures";"74,28%";"Reported";"calculate redundant firewall";"Annual Report";362;"applications";"27,66%";"Reported";"transmit redundant port";"Annual Report";686;"models";"68,26%";"Estimated";;;;;"39,42%";"Audited";"navigate optical capacitor";"Annual Report";1053;"experiences";"83,1%";"Estimated";"index mobile sensor";"Annual Report";792;"paradigms";"70,45%";"Reported";"navigate primary interface";"Annual Report";253;"blockchains";"58,73%";"Incomplete";"index online application";"Annual Report";460;"relationships";"94,96%";"Audited";"compress wireless interface";"Annual Report";1054;"supply-chains";"21,79%";"Reported";"generate mobile application";"Annual Report";830;"eyeballs";"46,64%";"Audited";"quantify solid state system";"Annual Report";824;"infrastructures";"61,07%";"Audited";"quantify haptic alarm";"Annual Report";943;"networks";"13,57%";"Incomplete";"transmit multi-byte bus";"Annual Report";705;"bandwidth";"58,61%";"Estimated";"hack primary system";"Annual Report";1028;"e-services";"23,72%";"Reported";"index bluetooth bandwidth";"Annual Report";502;"portals";"24,76%";"Audited";"override redundant protocol";"Annual Report";480;"action-items";"15%";"Estimated";;;;;"47,35%";"Estimated";"transmit wireless bus";"Annual Report";175;"bandwidth";"56,23%";"Incomplete";;;;;"22,32%";"Reported";"transmit online system";"Annual Report";127;"web-readiness";"";;;;;;"";;;;;;"";"N/A";;;;;"70%";"Audited";"compress redundant bandwidth";"Annual Report";574;"initiatives";"11,94%";"Incomplete";;;;;"3, 1, 4, 2"
"Gollnow, Kleinmann und Daudrich";"";"GmbH & Co. KG";"West Miadorf";"44217";"architectures";"IR";"No";"http://dringend-vieh.com";"ak7tidvzxe77r08ei7vq";"";"pj7fbtf3gd";"54lk1fi";"9vf2svaqc";"4q4yaor29jdov7w";"2";;;"http://fundiert-zahl.com/gestanden-brot.pdf";"N/A";"COP";"";;;;"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";"Hommel-Florczak";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,2%";"Estimated";"synthesize cross-platform alarm";"Annual Report";335;"content";"36,03%";"Reported";"connect optical card";"Annual Report";24;"content";"53,24%";"Reported";"hack bluetooth monitor";"Annual Report";891;"e-business";"82,78%";"Reported";"calculate wireless program";"Annual Report";136;"infrastructures";"40,31%";"Estimated";"parse redundant application";"Annual Report";1114;"deliverables";"67,93%";"Reported";"synthesize solid state bus";"Annual Report";1064;"functionalities";"12,51%";"Incomplete";;;;;"";"N/A";;;;;"62,76%";"Reported";"quantify neural panel";"Annual Report";104;"content";"63,67%";"Reported";"bypass online hard drive";"Annual Report";295;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,72%";"Reported";"quantify primary hard drive";"Annual Report";251;"infomediaries";"3, 4"
