"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Minah, Ludolf und Vona";"""Goy, Spank und Lipske"", ""Hasler KG"", ""Storl, Schreiber und Zach""";"GmbH";"Alt Soraya";;"models";"VI";"No";;"9pe32392425xnnp2iz2u";"epaab5tng4eb";"";"";"";"0fn7k2mn95d3m2g";"gmvd9efpm";"2";"Deviation";"2022-12-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-08-06";;"Yes";;;"limited";"Kresse, Nytra und Henkel";"Sustainability Report";709;"content";"2020";"9,78%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"29,9%";"Audited";"hack haptic matrix";"Sustainability Report";907;"niches";"36,74%";"Estimated";;;;;"13,65%";"Reported";"quantify digital transmitter";"Integrated Report";600;"channels";"4,23%";"Estimated";"generate digital port";"Sustainability Report";1143;"markets";"26,48%";"Estimated";"calculate auxiliary card";"ESEF Report";844;"applications";"74,43%";"Estimated";;;;;"48,77%";"Audited";"override haptic sensor";"Sustainability Report";1017;"applications";"26,07%";"Incomplete";;;;;"26,77%";"Incomplete";"navigate redundant panel";"Sustainability Report";150;"models";"14,96%";"Reported";"copy digital card";"Integrated Report";250;"partnerships";"91,14%";"Estimated";"back up 1080p program";"Integrated Report";561;"deliverables";"60,22%";"Audited";"transmit wireless feed";"Sustainability Report";459;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,29%";"Reported";"transmit auxiliary bus";"Integrated Report";796;"infomediaries";"37,94%";"Reported";"back up back-end application";"Integrated Report";413;"action-items";"84,68%";"Incomplete";"parse optical bus";"Sustainability Report";75;"mindshare";"97,59%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
"Stolz, Gunther und Huke";"""Lukoschek-Spitzmüller""";"AG";"Fionastadt";;"methodologies";"CA";"No";"https://stumm-hand.com";"xg6vvy7isafcvdkr4tl6";"";"a2b354hxfw";"";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2022-11-08";"Yes";;;;"limited";"Siegling-Arendt";"ESEF Report";231;"relationships";"2019";"7,86%";"Incomplete";;;;;"97,76%";"Estimated";"generate back-end card";"ESEF Report";377;"experiences";"64,55%";"Reported";"quantify primary hard drive";"ESEF Report";1080;"markets";"";"N/A";;;;;"5,32%";"Audited";"connect online card";"ESEF Report";1016;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,02%";"Reported";"index optical firewall";"ESEF Report";1126;"partnerships";"48,86%";"Incomplete";;;;;"21,34%";"Audited";"calculate 1080p interface";"ESEF Report";8;"bandwidth";"88,38%";"Audited";"generate optical system";"ESEF Report";150;"infomediaries";"10,92%";"Estimated";"bypass multi-byte transmitter";"ESEF Report";320;"models";"4,81%";"Estimated";"quantify cross-platform bandwidth";"ESEF Report";732;"blockchains";"14,36%";"Audited";"override virtual microchip";"ESEF Report";1024;"web-readiness";"";"N/A";;;;;"1,94%";"Estimated";"compress open-source protocol";"ESEF Report";700;"synergies";"2,33%";"Audited";"compress cross-platform monitor";"ESEF Report";494;"users";"";;;;;;"";;;;;;"";;;;;;"32,49%";"Estimated";;;;;"";;;;;;"68,28%";"Estimated";"back up auxiliary bus";"ESEF Report";647;"channels";"3, 4, 2"
"Sauerland, Diekmann und Hertel";"""Hechler-Schmalzle"", ""Lausecker, Woytkowska und Thöne""";"Public Limited Company (PLC)";"Matthiasscheid";;"content";"MH";"No";"https://narrensicher-entdecker.de";"idbhloak2hrigfmtenn9";"";"r0ljecbte5";"";"";"vf3sx83woc0brju";"hqkz437rj";"2";;"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-10-24";"N/A";;;;"reasonable";;"Annual Report";982;"initiatives";"2022";"";"N/A";;;;;"";"N/A";;;;;"92,6%";"Incomplete";;;;;"39,72%";"Estimated";"generate online bandwidth";"Integrated Report";1087;"e-tailers";"20,43%";"Reported";"back up haptic array";"Annual Report";1180;"e-markets";"66,81%";"Estimated";;;;;"4,99%";"Estimated";;;;;"28,7%";"Estimated";"index wireless monitor";"ESEF Report";53;"communities";"66,72%";"Audited";"calculate wireless protocol";"Integrated Report";888;"technologies";"19,76%";"Audited";"copy cross-platform feed";"ESEF Report";502;"experiences";"58,33%";"Reported";"program mobile bandwidth";"Sustainability Report";147;"systems";"52,86%";"Estimated";;;;;"37,68%";"Audited";"parse redundant capacitor";"Annual Report";388;"metrics";"2,43%";"Incomplete";"override haptic monitor";"Sustainability Report";81;"web services";"48,69%";"Reported";"calculate redundant sensor";"ESEF Report";467;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,77%";"Reported";"index digital interface";"Integrated Report";860;"partnerships";"33,91%";"Estimated";"compress digital firewall";"ESEF Report";1181;"supply-chains";"9,56%";"Estimated";"bypass wireless protocol";"Sustainability Report";238;"blockchains";"";"N/A";;;;;"";;;;;;"3, 1, 2"
"Blume, Blochwitz und Ewald";"""Bedewitz AG"", ""Schlawitz-Harting""";;"Zaczkiewiczscheid";;"synergies";"IQ";"No";"http://resistent-technologie.info";"";"";"mpkyvzibep";"ak5dwfl";"";"yyur2wivvqybgq4";"";"2";"No Deviation";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-10-01";;"No";;;"limited";"Rheder AG";"Integrated Report";59;"applications";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,94%";"Reported";"parse mobile capacitor";"Integrated Report";602;"deliverables";"65,51%";"Reported";"parse virtual bus";"Sustainability Report";261;"platforms";"62,26%";"Reported";"synthesize redundant protocol";"ESEF Report";196;"users";"55,59%";"Estimated";"input multi-byte capacitor";"ESEF Report";907;"e-business";"52,18%";"Incomplete";"copy redundant port";"Sustainability Report";143;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,3%";"Reported";"program mobile port";"Sustainability Report";260;"partnerships";"59,48%";"Reported";"synthesize 1080p port";"Sustainability Report";631;"web services";"";;;;;;"52,47%";"Estimated";;;;;"";;;;;;"1"
"Umlauft AG";"""Friess, Pinnock und Wartenberg""";;"Ost Jildorf";"67331";"functionalities";"AL";"No";"https://chronologisch-erfinder.ch";"";"";"";"6zhsncr";"tjk9uzovc";"0z30nxwgx1ul5ba";"";"2";;"2022-06-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";;;;25326;"reasonable";;;;;"2019";"49,82%";"Reported";"transmit digital matrix";"Integrated Report";579;"channels";"69,5%";"Reported";"input virtual panel";"Integrated Report";1001;"solutions";"95,5%";"Estimated";"program digital panel";"Integrated Report";755;"bandwidth";"35,76%";"Audited";"index back-end feed";"Integrated Report";976;"web services";"40,12%";"Incomplete";"index primary array";"Integrated Report";53;"e-services";"";"N/A";;;;;"";"N/A";;;;;"4,93%";"Reported";"generate 1080p sensor";"Integrated Report";4;"e-business";"54,16%";"Incomplete";;;;;"77,08%";"Reported";"transmit optical protocol";"Integrated Report";1164;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,12%";"Audited";"override 1080p capacitor";"Integrated Report";26;"systems";"13,79%";"Estimated";;;;;"50,88%";"Estimated";;;;;"14,24%";"Audited";"back up redundant application";"Integrated Report";1118;"content";"";"N/A";;;;;"";;;;;;"25,3%";"Audited";"hack multi-byte microchip";"Integrated Report";232;"models";"39,22%";"Reported";"hack virtual firewall";"Integrated Report";821;"platforms";"1,85%";"Audited";"quantify multi-byte interface";"Integrated Report";48;"content";"99,12%";"Estimated";;;;;"85,25%";"Reported";"transmit open-source matrix";"Integrated Report";905;"niches";"2, 1, 4"
"Co GmbH & Co. KG";"""Brettschneider-Seelig""";"GmbH & Co. KG";"Alt Oskarburg";;"architectures";"SS";"No";;"9eo9w2py2eqdo0b74hp9";"";"";"choyb38";"";"ffknrs8iem42s4b";"rvqnt6op2";"2";"No Deviation";"2022-10-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-05-27";"No";;"No";24982;"none";;;;;"2023";"89,71%";"Incomplete";"program multi-byte bus";"ESEF Report";1039;"infrastructures";"60,91%";"Incomplete";"calculate auxiliary transmitter";"ESEF Report";1163;"infrastructures";"";"N/A";;;;;"8,3%";"Estimated";"transmit online alarm";"ESEF Report";774;"blockchains";"94,22%";"Reported";"program auxiliary sensor";"ESEF Report";1011;"portals";"15,43%";"Audited";"calculate primary monitor";"ESEF Report";1010;"supply-chains";"66,15%";"Estimated";;;;;"59,83%";"Reported";"calculate digital program";"Sustainability Report";18;"applications";"52,34%";"Incomplete";"transmit solid state system";"ESEF Report";426;"infomediaries";"57,84%";"Reported";"bypass online circuit";"Sustainability Report";624;"communities";"93,39%";"Estimated";"transmit optical bandwidth";"Sustainability Report";247;"convergence";"77,99%";"Reported";"reboot back-end transmitter";"Sustainability Report";354;"bandwidth";"82,2%";"Reported";"compress auxiliary bandwidth";"ESEF Report";522;"platforms";"0,37%";"Incomplete";"override cross-platform monitor";"Sustainability Report";588;"markets";"4,24%";"Audited";"calculate back-end application";"Sustainability Report";640;"e-commerce";"86,51%";"Estimated";;;;;"58,93%";"Incomplete";"compress digital interface";"Sustainability Report";757;"relationships";"44,46%";"Reported";"quantify cross-platform circuit";"ESEF Report";136;"communities";"97,58%";"Incomplete";;;;;"11,61%";"Reported";"index virtual pixel";"Sustainability Report";3;"metrics";"61,41%";"Audited";"input solid state transmitter";"ESEF Report";859;"niches";"";;;;;;"";;;;;;"23,72%";"Estimated";"quantify wireless program";"Sustainability Report";930;"e-business";"";"N/A";;;;;"26,32%";"Reported";"transmit solid state system";"Sustainability Report";337;"schemas";"2, 3, 4, 1"
"Horak OHG";"""Geyer, Tietze und Battke"", ""Graf KG"", ""Skibicki OHG"", ""Spöttel, Henry und Menga""";"GmbH";"Ost Yasindorf";;"users";"ER";"No";;"";"f7tv84674tqv";"";"58qj0rt";"";"lukfcvlcn90ic9m";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-05-27";;;;"";;;;"";;;;;"reasonable";"Kleeberg-Hilgendorf";"Sustainability Report";1096;"channels";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,67%";"Estimated";"hack online firewall";"Sustainability Report";73;"supply-chains";"56,46%";"Incomplete";;;;;"85,69%";"Incomplete";"connect solid state card";"Sustainability Report";887;"partnerships";"95,91%";"Reported";"compress multi-byte matrix";"Sustainability Report";1092;"infrastructures";"10,73%";"Reported";"override auxiliary monitor";"Sustainability Report";957;"models";"51,61%";"Audited";"input open-source port";"Sustainability Report";306;"vortals";"23,99%";"Estimated";"index auxiliary pixel";"Sustainability Report";1121;"architectures";"83,99%";"Reported";"transmit cross-platform monitor";"Sustainability Report";28;"methodologies";"1,9%";"Audited";"connect solid state array";"Sustainability Report";177;"convergence";"41,03%";"Audited";"compress mobile circuit";"Sustainability Report";3;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,27%";"Reported";"program primary monitor";"Sustainability Report";283;"partnerships";"79,77%";"Estimated";;;;;"";;;;;;"19,29%";"Audited";"calculate mobile protocol";"Sustainability Report";1145;"architectures";"";;;;;;"3, 1"
"Sporrer, Niedermeier und Liebach";"""Herweg OHG"", ""Saflanis-Ritosek"", ""Stanger-Honz"", ""Weniger-Bruns""";;"Medinadorf";;"functionalities";"PA";"No";;"";"pmnsk99er66h";"8o9r83uq0s";"";"0g80y6k6u";"";"5xl9ok3fv";"2";"No Deviation";"2022-12-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2023-04-29";;;;"";"No";"No";"Yes";;"limited";"Wagner OHG";;;;"2022";"82,07%";"Estimated";;;;;"";"N/A";;;;;"77,43%";"Reported";"quantify optical pixel";"Integrated Report";1079;"web-readiness";"96,71%";"Audited";"program back-end circuit";"Integrated Report";1037;"e-services";"30,27%";"Reported";"navigate redundant microchip";"Sustainability Report";937;"models";"9,66%";"Incomplete";"index optical card";"Integrated Report";15;"eyeballs";"58,07%";"Estimated";"connect haptic port";"Integrated Report";253;"infrastructures";"24,18%";"Incomplete";;;;;"73,61%";"Incomplete";"index cross-platform program";"Integrated Report";881;"technologies";"61,53%";"Incomplete";;;;;"69,22%";"Reported";"synthesize redundant protocol";"Sustainability Report";621;"partnerships";"46,54%";"Incomplete";;;;;"89,66%";"Estimated";;;;;"95,96%";"Estimated";;;;;"";"N/A";;;;;"27,58%";"Incomplete";;;;;"48,84%";"Reported";"compress cross-platform circuit";"Integrated Report";374;"e-tailers";"78,13%";"Incomplete";;;;;"43,86%";"Audited";"reboot bluetooth transmitter";"Sustainability Report";848;"relationships";"35,32%";"Estimated";;;;;"3,28%";"Incomplete";"parse neural hard drive";"Sustainability Report";117;"communities";"";;;;;;"";;;;;;"98,5%";"Estimated";"reboot mobile panel";"Integrated Report";463;"web services";"77,48%";"Estimated";;;;;"32,74%";"Reported";"bypass online panel";"Sustainability Report";973;"infomediaries";"1, 4, 2, 3"
"Brosch-Martel";"""Balkow, Nastvogel und Vieweg"", ""Franzis, Dyett und Linden"", ""Reppin-Sischka""";"GmbH";"Cosimaburg";"39956";"architectures";"HK";"No";;"z6o7dtsqnxqd0537hmvw";"9eus4l2156hq";"emzdty9q3v";"vq2p1jv";"dz2tchelf";"1myajns6gu9ihdo";"cyx8kuehn";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";"Yes";;;;"reasonable";"Bethke-Axmann";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,77%";"Incomplete";;;;;"67,63%";"Incomplete";"reboot optical microchip";"Sustainability Report";971;"paradigms";"29,81%";"Estimated";"parse bluetooth interface";"Sustainability Report";134;"applications";"3,15%";"Reported";"reboot auxiliary alarm";"Integrated Report";320;"initiatives";"33,84%";"Estimated";;;;;"26,17%";"Incomplete";"calculate mobile port";"Sustainability Report";1020;"models";"86,46%";"Estimated";"quantify multi-byte array";"Annual Report";534;"experiences";"17,33%";"Reported";"transmit digital monitor";"ESEF Report";4;"e-services";"78,4%";"Estimated";;;;;"29,84%";"Reported";"override open-source driver";"Integrated Report";885;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,93%";"Incomplete";"calculate 1080p monitor";"Integrated Report";10;"models";"";;;;;;"";;;;;;"";;;;;;"86,79%";"Audited";"program primary capacitor";"Integrated Report";352;"users";"";;;;;;"1, 3"
"Dehmel GmbH & Co. KG";"""Kleeberg-Laack"", ""Kral-Jakobs"", ""Lichtenhagen GmbH""";;"Tomkescheid";"60244";"supply-chains";"KG";"No";;"";"";"yghrczd84y";"";"w2pirtwfs";"";"";"2";"Deviation";"2022-10-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";;;"Yes";81946;"limited";"Logsch, Schenk und Spelmeyer";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,04%";"Reported";"copy auxiliary system";"Sustainability Report";874;"synergies";"46,37%";"Incomplete";;;;;"13,24%";"Incomplete";"back up digital matrix";"Sustainability Report";164;"metrics";"67,38%";"Audited";"override mobile driver";"Sustainability Report";12;"eyeballs";"23,2%";"Audited";"synthesize digital port";"ESEF Report";681;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
