"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gruber, Leiter und Howard";"""Hügel, Weller und Somssich"", ""Karhoff, Meyer und Kuhnen"", ""Porth-Borsch""";"Limited Liability Partnership (LLP)";"Ost Emilioburg";"96036";"models";"SY";"No";;"awmc6xqm0xt2iweh7m8l";"c5yz46oiyy2n";"";"oi3kqmn";"dwl2unjv8";"";"ynwq3o5o3";"2";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-08-19";;;;"";;;;"";;;;12109;"none";;;;;"2021";"60,73%";"Reported";"input bluetooth program";"Annual Report";1180;"methodologies";"46,17%";"Estimated";"back up online bandwidth";"Sustainability Report";936;"infrastructures";"";"N/A";;;;;"65,86%";"Reported";"synthesize neural panel";"Annual Report";401;"niches";"31,87%";"Audited";"connect open-source system";"Sustainability Report";487;"networks";"72,92%";"Audited";"transmit virtual circuit";"Sustainability Report";792;"bandwidth";"52,61%";"Audited";"override cross-platform array";"Annual Report";816;"channels";"24,9%";"Reported";"index cross-platform monitor";"Annual Report";1102;"relationships";"84,11%";"Incomplete";;;;;"20,79%";"Incomplete";"hack neural feed";"Annual Report";6;"e-markets";"31,05%";"Reported";"generate cross-platform port";"Annual Report";714;"users";"89,48%";"Estimated";;;;;"93,46%";"Audited";"navigate multi-byte system";"Sustainability Report";211;"applications";"21,86%";"Incomplete";"calculate back-end transmitter";"Sustainability Report";813;"systems";"92,92%";"Reported";"navigate wireless pixel";"Annual Report";155;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,57%";"Estimated";"parse wireless driver";"Annual Report";17;"infomediaries";"";;;;;;"";;;;;;"";"N/A";;;;;"31,35%";"Reported";"parse optical driver";"Annual Report";696;"niches";"";;;;;;"2, 3, 1"
"Schorr, Wezel und Ringer";"""Ahlke, John und Löwa"", ""Saile, Bienasch und Brinkmann"", ""Sehls, Rüdiger und Riekmann""";"GmbH & Co. KG";"Nord Emilialand";"60097";"systems";"BR";"No";"http://märchenhaft-zeitalter.info";"";"sjsedihoyftc";"";"ao9ymwc";"ee81b1s42";"wppu8nmkftip7s8";"f8feacp8x";"2";"No Deviation";"2023-03-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;;;"";;;;"";"N/A";;;84329;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,42%";"Reported";"override open-source interface";"Sustainability Report";155;"markets";"";"N/A";;;;;"67,98%";"Reported";"synthesize neural panel";"Sustainability Report";1059;"bandwidth";"21,13%";"Audited";"calculate solid state bandwidth";"Sustainability Report";322;"markets";"75,98%";"Incomplete";;;;;"6,29%";"Estimated";;;;;"9,49%";"Audited";"index mobile panel";"Sustainability Report";857;"solutions";"39,93%";"Reported";"index optical sensor";"Sustainability Report";444;"convergence";"94,76%";"Audited";"calculate haptic panel";"Sustainability Report";157;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,53%";"Audited";"synthesize open-source monitor";"Sustainability Report";268;"technologies";"";;;;;;"";;;;;;"";;;;;;"16,01%";"Incomplete";;;;;"";;;;;;"1, 3"
"Schwarzkopf, Eleyth und Cierpinski";"";;"Süd Aliciaburg";"22017";"metrics";"CO";"No";"https://ansprechend-milch.name";"";"";"";"p0tlc2v";"";"";"";"2";"Deviation";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-01-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-03-15";"N/A";;"Yes";51978;"none";;;;;"2022";"86,88%";"Estimated";;;;;"76,8%";"Reported";"back up cross-platform matrix";"Sustainability Report";14;"bandwidth";"40,35%";"Incomplete";"bypass solid state firewall";"Annual Report";282;"users";"95,25%";"Estimated";;;;;"62,24%";"Reported";"copy wireless alarm";"Annual Report";798;"methodologies";"99,5%";"Audited";"synthesize redundant protocol";"ESEF Report";193;"initiatives";"16,06%";"Estimated";;;;;"81,71%";"Incomplete";;;;;"51,9%";"Estimated";"calculate bluetooth driver";"Sustainability Report";1023;"content";"5,76%";"Reported";"navigate virtual application";"Annual Report";658;"metrics";"82,98%";"Incomplete";;;;;"71,93%";"Audited";"calculate 1080p system";"Sustainability Report";439;"infrastructures";"94,29%";"Estimated";;;;;"30,76%";"Reported";"reboot virtual hard drive";"ESEF Report";1135;"applications";"74,04%";"Reported";"hack solid state capacitor";"ESEF Report";289;"interfaces";"63,51%";"Incomplete";"transmit online bandwidth";"Annual Report";1002;"supply-chains";"10,79%";"Estimated";;;;;"47,29%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"46,09%";"Audited";"navigate back-end card";"Sustainability Report";329;"infrastructures";"50,26%";"Reported";"transmit optical card";"ESEF Report";743;"content";"90,19%";"Audited";"reboot back-end card";"Annual Report";478;"relationships";"82,71%";"Estimated";"compress optical card";"Sustainability Report";833;"ROI";"1, 3, 2, 4"
"Löwa AG";"""Osenberg, Böttner und Timmermann"", ""Ullrich, Bickel und Lanig"", ""Zender GmbH""";;"Plautzburg";;"deliverables";"ME";"No";"http://hochmütig-periodensystem.net";"zmz8l2h9c2ass7x03uk5";"c1mlsqpcxdwf";"zdfa3m2lmi";"f7rxgr3";"8ojprd1on";"tntfngkhp8stou8";"bhgkujtt5";"2";"Deviation";"2023-04-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2022-12-08";;;;"";;;;70904;"limited";;;;;"2019";"11,44%";"Audited";"reboot haptic matrix";"Integrated Report";689;"portals";"66,49%";"Reported";"copy mobile sensor";"Integrated Report";542;"web-readiness";"";"N/A";;;;;"9,43%";"Incomplete";;;;;"39,59%";"Reported";"copy auxiliary protocol";"Integrated Report";557;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,84%";"Reported";"hack mobile bandwidth";"Integrated Report";254;"vortals";"1,84%";"Estimated";"connect redundant circuit";"Integrated Report";18;"bandwidth";"71,11%";"Estimated";"reboot bluetooth port";"Integrated Report";459;"architectures";"48,78%";"Reported";"reboot back-end transmitter";"Integrated Report";664;"action-items";"67,48%";"Incomplete";"generate redundant circuit";"Integrated Report";99;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,83%";"Audited";"quantify virtual interface";"Integrated Report";615;"convergence";"";;;;;;"";;;;;;"3, 2"
"Freisen, Alizadeh und Tilgner";"";"Sole Trader";"Kazmarekstadt";"58544";"partnerships";"BE";"No";;"216u379hphlkcx9oko1t";"i4qqs46p6yo0";"bfztvgkv8r";"hktfwil";"c330h917c";"";"51iwuvqpf";"2";"No Deviation";"2022-11-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";;;;"";;;;"";"N/A";;"Yes";31625;"reasonable";"Kick, Erm und Kempter";"Sustainability Report";353;"convergence";"2023";"82,8%";"Audited";"transmit bluetooth hard drive";"Sustainability Report";204;"functionalities";"48,47%";"Incomplete";;;;;"45,55%";"Audited";"bypass bluetooth array";"Sustainability Report";87;"platforms";"30,31%";"Reported";"hack 1080p hard drive";"Sustainability Report";232;"synergies";"16,45%";"Reported";"back up redundant card";"Sustainability Report";96;"supply-chains";"67,48%";"Estimated";"copy wireless sensor";"Sustainability Report";913;"mindshare";"86,4%";"Reported";"navigate 1080p bandwidth";"Sustainability Report";397;"niches";"81,79%";"Audited";"back up digital panel";"Sustainability Report";1194;"initiatives";"93,84%";"Estimated";;;;;"88,96%";"Audited";"generate redundant port";"Sustainability Report";631;"platforms";"74,61%";"Estimated";"generate mobile microchip";"Sustainability Report";591;"metrics";"93,74%";"Incomplete";"override redundant program";"Sustainability Report";927;"web-readiness";"18,62%";"Audited";"hack mobile port";"Sustainability Report";1103;"relationships";"87,38%";"Incomplete";;;;;"84,61%";"Reported";"connect redundant card";"Sustainability Report";765;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,55%";"Estimated";;;;;"";;;;;;"";;;;;;"68,27%";"Incomplete";;;;;"60,25%";"Estimated";;;;;"";;;;;;"2, 3, 1"
"Moguenara KG";"";;"Sanjaburg";"21981";"models";"IT";"No";;"f1197urq23a6mk7ofx39";"81euqygwqa09";"";"wbsrpht";"vnb42umr4";"qmtuhzerm3pprr1";"1woxbgfhm";"2";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;"Yes";"Yes";27501;"limited";"Howard UG";;;;"2021";"64,82%";"Reported";"bypass mobile pixel";"Annual Report";844;"bandwidth";"80,06%";"Reported";"back up open-source bus";"Annual Report";58;"e-tailers";"74,72%";"Estimated";;;;;"45,91%";"Estimated";;;;;"99,77%";"Reported";"generate cross-platform interface";"Integrated Report";913;"functionalities";"11,09%";"Estimated";"generate auxiliary firewall";"ESEF Report";135;"e-tailers";"6,08%";"Estimated";"back up cross-platform pixel";"Annual Report";556;"e-business";"";"N/A";;;;;"43,09%";"Reported";"override primary feed";"Annual Report";71;"functionalities";"50,9%";"Estimated";"synthesize 1080p bandwidth";"Sustainability Report";1009;"partnerships";"94,02%";"Estimated";"index open-source capacitor";"Integrated Report";669;"relationships";"48,01%";"Audited";"calculate wireless bus";"ESEF Report";202;"web-readiness";"27,74%";"Reported";"parse 1080p interface";"ESEF Report";504;"e-services";"31,75%";"Reported";"parse solid state alarm";"Sustainability Report";1078;"deliverables";"93,91%";"Incomplete";;;;;"51,98%";"Audited";"calculate auxiliary interface";"Sustainability Report";1114;"experiences";"86,18%";"Reported";"bypass digital protocol";"Integrated Report";23;"e-services";"38,8%";"Estimated";;;;;"16,52%";"Incomplete";;;;;"27,12%";"Audited";"override optical protocol";"Annual Report";729;"initiatives";"";;;;;;"21,99%";"Incomplete";;;;;"74,8%";"Reported";"compress neural panel";"ESEF Report";443;"mindshare";"37,74%";"Reported";"connect optical transmitter";"ESEF Report";630;"interfaces";"22,7%";"Estimated";;;;;"62,7%";"Estimated";"reboot solid state pixel";"Annual Report";764;"niches";"2, 1, 3, 4"
"Krieger, Erlei und Sussmann";"""Effler, Gehre und Reif"", ""Hildenbrand-Rockmeier"", ""Lenfers, Göhler und Schwennen"", ""Osei-Franke""";"Partnership without Limited Liability";"Daudrichscheid";;"vortals";"EH";"No";"https://geheimnisvoll-hurrikan.org";"udk9xp2sfr9ph33kk41d";"";"frhut861ps";"";"xhj69vxhb";"ku79aed7gm2z4ht";"";"2";"Deviation";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2023-01-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-09-02";;"No";;38245;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"88,97%";"Reported";"connect open-source firewall";"Annual Report";1013;"functionalities";"74,18%";"Reported";"reboot cross-platform feed";"ESEF Report";715;"interfaces";"0,07%";"Reported";"parse digital protocol";"Annual Report";652;"e-tailers";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,75%";"Reported";"parse virtual matrix";"ESEF Report";223;"supply-chains";"4"
"Kozakiewicz-Rath";"""Graf GmbH"", ""Malucha, Cors und Felke"", ""Sehls-Schwirkschlies""";"Sole Trader";"Bad Aurora";;"methodologies";"NU";"No";"http://oberflächlich-schaukelstuhl.de";"oiy8k9gilhtgsrfs6m77";"";"";"";"us8yf38hr";"0yc0mo86mc07jgt";"";"2";"No Deviation";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2022-09-08";"N/A";"No";"Yes";41613;"limited";;"ESEF Report";951;"users";"2022";"97,18%";"Estimated";"index wireless bandwidth";"Annual Report";1084;"synergies";"96,09%";"Incomplete";;;;;"47,92%";"Estimated";;;;;"11,71%";"Incomplete";;;;;"90,6%";"Reported";"input cross-platform port";"Annual Report";838;"e-services";"85,39%";"Reported";"navigate online interface";"ESEF Report";918;"systems";"44,12%";"Estimated";;;;;"77,07%";"Reported";"program cross-platform bus";"ESEF Report";987;"content";"83,57%";"Estimated";"reboot neural port";"ESEF Report";172;"infrastructures";"48,76%";"Estimated";"program cross-platform alarm";"Annual Report";1088;"e-business";"19,05%";"Audited";"navigate auxiliary system";"Annual Report";743;"networks";"37,06%";"Estimated";;;;;"3,95%";"Incomplete";"quantify back-end application";"ESEF Report";602;"e-commerce";"18,6%";"Incomplete";;;;;"";"N/A";;;;;"0,87%";"Estimated";"program redundant program";"Annual Report";890;"convergence";"71,38%";"Audited";"calculate bluetooth firewall";"ESEF Report";5;"web-readiness";"35,74%";"Estimated";"quantify solid state bandwidth";"ESEF Report";510;"solutions";"1,25%";"Estimated";;;;;"26,85%";"Incomplete";"input mobile protocol";"Annual Report";1102;"platforms";"63,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"96,02%";"Estimated";"program cross-platform feed";"Annual Report";102;"infrastructures";"";"N/A";;;;;"84,92%";"Audited";"hack virtual protocol";"Annual Report";955;"web services";"4, 1, 3, 2"
"Friedenberg, Hadwich und Saumweber";"""Rosenauer, Goy und Pomp""";;"Ilaydaburg";"54549";"networks";"MZ";"No";"https://vorzeigenswert-schlafzimmer.info";"";"";"86p0r4335v";"m3blfjq";"";"";"3rp71xyjb";"2";"No Deviation";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;"";;;;"";;"Yes";"No";87948;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"70,23%";"Audited";"connect open-source application";"Annual Report";187;"initiatives";"85,53%";"Audited";"override open-source capacitor";"Sustainability Report";824;"e-business";"71,57%";"Estimated";"program online microchip";"Annual Report";678;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,11%";"Incomplete";;;;;"4"
"Schonberg GmbH & Co. KG";"""Falter OHG"", ""Muller GmbH"", ""Ne Gruppe""";"Limited Liability Partnership (LLP)";"Ittland";;"infrastructures";"SZ";"No";"http://gehoben-kino.com";"3y7epq73i7ax7usknk9h";"90p50a4j5iqa";"w2ocn968xx";"2plzhjd";"y8cme46d3";"eg6xos4ucorum91";"owzhfrj9x";"2";"Deviation";"2022-08-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";;;;"";;"Yes";;53066;"none";;;;;"2020";"97,26%";"Estimated";"bypass bluetooth firewall";"Integrated Report";1145;"content";"91,74%";"Reported";"reboot solid state feed";"Integrated Report";1009;"channels";"49,03%";"Incomplete";"navigate auxiliary system";"Integrated Report";547;"eyeballs";"84,76%";"Reported";"reboot primary pixel";"Integrated Report";836;"communities";"2,64%";"Audited";"parse optical firewall";"Integrated Report";27;"systems";"";"N/A";;;;;"4,15%";"Incomplete";;;;;"64,89%";"Estimated";"calculate neural pixel";"Integrated Report";1114;"portals";"24,77%";"Reported";"navigate redundant interface";"Integrated Report";710;"e-markets";"0,11%";"Reported";"transmit mobile pixel";"Integrated Report";794;"platforms";"3,84%";"Reported";"bypass open-source driver";"Integrated Report";951;"partnerships";"27,62%";"Audited";"copy auxiliary port";"Integrated Report";1158;"action-items";"49,25%";"Incomplete";;;;;"6,37%";"Incomplete";"bypass solid state hard drive";"Integrated Report";912;"portals";"82,53%";"Estimated";;;;;"91,04%";"Estimated";;;;;"24,35%";"Audited";"parse 1080p bus";"Integrated Report";373;"supply-chains";"16,19%";"Incomplete";"copy primary program";"Integrated Report";92;"synergies";"88,6%";"Incomplete";"transmit cross-platform pixel";"Integrated Report";735;"metrics";"49,67%";"Reported";"parse 1080p array";"Integrated Report";23;"partnerships";"55,01%";"Reported";"synthesize neural alarm";"Integrated Report";1133;"experiences";"";;;;;;"";;;;;;"48,7%";"Estimated";;;;;"99,42%";"Reported";"generate online card";"Integrated Report";235;"schemas";"97%";"Audited";"connect solid state feed";"Integrated Report";705;"web-readiness";"3, 2, 1, 4"
"Lack KG";"""Howard AG"", ""Jakubczyk, Moritz und Heist""";;"West Jariburg";;"methodologies";"GD";"No";;"ox7lgol0kxpxgsry7kmx";"7ks13xghfwzu";"";"";"";"";"";"2";"No Deviation";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"2022-08-19";;;;"";;"Yes";;97855;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,67%";"Audited";"index wireless system";"Integrated Report";1141;"bandwidth";"33,6%";"Estimated";"back up neural alarm";"Sustainability Report";669;"e-markets";"92,17%";"Reported";"connect 1080p program";"Integrated Report";620;"synergies";"21,64%";"Estimated";;;;;"";"N/A";;;;;"21,81%";"Audited";"override multi-byte bandwidth";"Integrated Report";945;"supply-chains";"72,4%";"Incomplete";"back up open-source capacitor";"Annual Report";880;"metrics";"29,98%";"Estimated";;;;;"86,68%";"Reported";"hack back-end program";"Integrated Report";570;"networks";"73,82%";"Estimated";"copy wireless monitor";"Sustainability Report";620;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
