"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Eggenmueller-Herrmann";"""Schwarz-Beushausen"", ""Urhig-Heiser""";"Limited Liability Partnership (LLP)";"Daumscheid";;"systems";"CH";"No";;"";"";"";"";"";"0jxqpbrbz3lyqdi";"2";;;"https://herzerfrischend-verbindung.com/gut-dampfmaschine.pdf";"No";"TJS";"2022-04-10";"http://kordial-aufzug.com/gef%C3%BChlvoll-pluto.pdf";"Yes";"PHP";"";"http://gesellig-denker.info/leistungsbereit-sonne.pdf";"N/A";"XBB";"";;;;"";"Yes";;"No";64769;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,34%";"Incomplete";;;;;"20,25%";"Audited";"calculate online alarm";"Annual Report";1091;"web services";"43,18%";"Reported";"index cross-platform alarm";"Sustainability Report";599;"niches";"42,83%";"Incomplete";"calculate neural card";"Annual Report";337;"networks";"44,03%";"Audited";"compress open-source monitor";"Annual Report";407;"bandwidth";"49,59%";"Reported";"compress virtual firewall";"Sustainability Report";195;"deliverables";"76,06%";"Audited";"override redundant panel";"Sustainability Report";157;"supply-chains";"95,64%";"Incomplete";"hack cross-platform program";"Sustainability Report";1100;"synergies";"18,93%";"Audited";"copy back-end card";"Integrated Report";692;"initiatives";"53,6%";"Estimated";"compress solid state microchip";"Sustainability Report";262;"content";"88,79%";"Estimated";"compress wireless array";"Annual Report";148;"platforms";"28,83%";"Audited";"override digital program";"Integrated Report";1173;"initiatives";"28,31%";"Audited";"navigate bluetooth driver";"Sustainability Report";314;"infomediaries";"82,46%";"Incomplete";"reboot multi-byte port";"Integrated Report";295;"content";"97,68%";"Reported";"hack auxiliary interface";"Sustainability Report";934;"infomediaries";"";;;;;;"96,17%";"Estimated";"generate multi-byte capacitor";"Integrated Report";851;"models";"66,81%";"Incomplete";;;;;"";;;;;;"19,28%";"Audited";"input haptic port";"Annual Report";1105;"methodologies";"25,99%";"Estimated";;;;;"3, 1, 4"
"Betz-Danneberg";"""Dingelstedt-Hütter"", ""Heinrich-Goy"", ""Roschinsky, Wimmer und Rodowski"", ""Rumpf, Skibicki und Balcer""";"Public Limited Company (PLC)";"Ost Merve";"01338";"vortals";"LY";"No";"https://streng-demokratie.info";"";"9kg9mifbiro2";"wfc6yj67u2";"0z9a66m";"b8k1va06s";"lf1x7shvbcahg2i";"2";;;"https://wohlwollend-schnee.ch/umkehrbar-landwirtschaft.pdf";;"EUR";"";;;;"";"https://nass-motel.info/rein-anderes.pdf";"Yes";"ARS";"";"http://zerbrechlich-seele.net/relevant-bogen.pdf";"N/A";"KES";"";"Yes";"Yes";"Yes";3810;"reasonable";"Matschke GmbH";"Integrated Report";343;"content";"2023";"94,41%";"Incomplete";"copy multi-byte capacitor";"ESEF Report";353;"vortals";"97,74%";"Audited";"parse optical card";"Integrated Report";570;"deliverables";"72,45%";"Audited";"reboot bluetooth card";"Annual Report";1087;"e-commerce";"60,14%";"Estimated";"navigate multi-byte matrix";"Annual Report";261;"vortals";"39,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,9%";"Incomplete";"synthesize 1080p sensor";"ESEF Report";1178;"solutions";"";;;;;;"";;;;;;"2"
"Beck GmbH & Co. KG";"""Balkow-Kempter"", ""Bolm, Bedewitz und Hoffman"", ""Bühler, Fried und Kunz"", ""Hentel GmbH""";"Sole Trader";"Yasinstadt";;"action-items";"ZM";"No";"https://eindrucksvoll-innenarchitektur.com";"";"";"sck7wtqugj";"";"";"";"2";"No Deviation";"2022-05-07";"http://grundlegend-hafer.net/fr%C3%B6hlich-haut.pdf";"N/A";"NPR";"";"https://xn--eigenstndig-blei-1nb.de/brillant-bier.pdf";"Yes";"XTS";"";"https://xn--energisch-fuball-rlb.de/strukturiert-schrift.pdf";"No";"MYR";"2022-07-24";"https://schillernd-elektron.name/pfiffig-stahl.pdf";;"UYU";"";;;"Yes";;"limited";;"Sustainability Report";290;"niches";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,2%";"Reported";"transmit online system";"Integrated Report";873;"communities";"59,01%";"Estimated";"parse redundant driver";"ESEF Report";140;"applications";"68,58%";"Reported";"calculate auxiliary alarm";"ESEF Report";859;"channels";"5,48%";"Audited";"calculate open-source feed";"Sustainability Report";912;"blockchains";"64,75%";"Reported";"index solid state matrix";"Annual Report";778;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,44%";"Incomplete";"reboot cross-platform array";"ESEF Report";1004;"eyeballs";"57,06%";"Reported";"transmit redundant microchip";"Annual Report";1030;"applications";"";;;;;;"93,85%";"Incomplete";"reboot 1080p bandwidth";"Integrated Report";653;"paradigms";"";;;;;;"1"
"Klemme-Schonberg";"""Bosler-Poeschl"", ""Schneider GmbH & Co. KG""";"Partnership without Limited Liability";"Alt Aymanland";"62933";"markets";"GR";"No";;"w3jxio4235slk5cbedqy";"";"jpzmk4f0xk";"wclkjpf";"";"suzs9r123udevsh";"2";"Deviation";"2022-09-26";"http://xn--verklrt-technologie-kwb.name/wirksam-jazz.pdf";"Yes";"USD";"";"http://klug-hochhaus.org/charakterstark-kilogramm.pdf";"No";"BYN";"2022-08-22";"https://xn--unabhngig-landwirtschaft-ubc.name/fest-mineral.pdf";;"PHP";"2022-09-09";;;;"";"N/A";;"No";17714;"none";;;;;"2023";"55,87%";"Audited";"navigate digital pixel";"Annual Report";1106;"web services";"";"N/A";;;;;"99,2%";"Incomplete";;;;;"95,33%";"Estimated";"index mobile protocol";"Annual Report";304;"content";"43,6%";"Estimated";"copy bluetooth system";"Sustainability Report";1021;"deliverables";"72,62%";"Audited";"synthesize 1080p bus";"Integrated Report";978;"functionalities";"54,04%";"Audited";"transmit open-source capacitor";"Integrated Report";903;"systems";"89,44%";"Estimated";;;;;"90,51%";"Audited";"quantify solid state driver";"Integrated Report";349;"methodologies";"20,46%";"Estimated";"program multi-byte driver";"Integrated Report";390;"platforms";"54,04%";"Reported";"back up back-end panel";"Integrated Report";273;"web services";"32,18%";"Incomplete";"calculate redundant bus";"Integrated Report";263;"mindshare";"83,45%";"Incomplete";;;;;"51,45%";"Reported";"parse online program";"Annual Report";848;"paradigms";"";"N/A";;;;;"24,23%";"Reported";"connect mobile bus";"Integrated Report";1168;"convergence";"0,34%";"Reported";"synthesize digital monitor";"Sustainability Report";302;"technologies";"44,15%";"Estimated";;;;;"35,09%";"Audited";"quantify auxiliary circuit";"Annual Report";242;"e-business";"34,62%";"Audited";"hack digital microchip";"Integrated Report";754;"methodologies";"84,56%";"Audited";"hack primary panel";"Integrated Report";526;"interfaces";"";;;;;;"";;;;;;"73,86%";"Audited";"transmit solid state bandwidth";"Annual Report";535;"bandwidth";"33,37%";"Incomplete";"program wireless protocol";"Integrated Report";313;"users";"24,31%";"Estimated";"navigate open-source bus";"Annual Report";1083;"content";"1, 3, 2, 4"
"Keutel, Liebich und Steinkamp";"""Newton-Stelkens"", ""Schwab KG""";;"West Husseinburg";;"portals";"BR";"No";;"7qenjwlfpl54fpagehhx";"";"";"";"";"";"2";"No Deviation";"2022-06-28";"https://bildlich-gesellschaft.ch/w%C3%A4hlerisch-alkalimetall.pdf";"No";"AED";"";"http://paradiesisch-wasser.ch/brillant-schlucht.pdf";;"ERN";"2022-03-27";;;;"";"http://umjubelt-lampe.net/sensitiv-milz.pdf";"N/A";"BOB";"2022-04-14";"N/A";"No";"Yes";;"reasonable";"Bauermeister GmbH & Co. KG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,18%";"Estimated";;;;;"36,78%";"Estimated";;;;;"6,45%";"Estimated";"compress haptic microchip";"Sustainability Report";883;"action-items";"30,44%";"Estimated";"parse solid state application";"ESEF Report";632;"e-business";"";"N/A";;;;;"35,37%";"Reported";"copy cross-platform circuit";"Annual Report";1014;"solutions";"9,76%";"Reported";"synthesize haptic sensor";"Annual Report";226;"content";"7,16%";"Estimated";"override haptic protocol";"Annual Report";764;"e-services";"15,19%";"Reported";"index auxiliary driver";"Sustainability Report";178;"mindshare";"";"N/A";;;;;"63,31%";"Estimated";"index solid state panel";"ESEF Report";313;"platforms";"99,61%";"Audited";"input 1080p interface";"Annual Report";763;"paradigms";"62,37%";"Incomplete";;;;;"29,31%";"Incomplete";"synthesize wireless driver";"Annual Report";1017;"content";"98,18%";"Reported";"copy digital interface";"Annual Report";357;"platforms";"24,2%";"Audited";"connect optical program";"Sustainability Report";287;"metrics";"";;;;;;"";;;;;;"";;;;;;"73,89%";"Reported";"compress auxiliary program";"ESEF Report";683;"users";"18,61%";"Audited";"reboot solid state firewall";"ESEF Report";300;"partnerships";"3, 4, 1"
"Pletsch Gruppe";"""Schedler, Kowalinski und Knoblich""";;"Valentinoland";"46787";"supply-chains";"TR";"No";"http://durchblickend-anatomie.de";"63rtfnck3q94abvjpi1p";"2z1yegd68n6b";"";"";"";"8rzm4wtaelqa02o";"2";"No Deviation";"2022-10-29";"http://xn--wendig-prhistorie-yqb.info/enorm-baum.pdf";"No";"SCR";"";"http://empfindlich-pilz.info/hellh%C3%B6rig-flugzeug.pdf";;"MGA";"";"https://umwerfend-pflanze.de/redselig-kommunismus.pdf";"No";"SAR";"2022-11-26";"https://intensiv-aufzug.de/vorbildhaft-leber.pdf";;"CZK";"2022-04-13";"N/A";"Yes";"No";;"none";;;;;"2019";"";"N/A";;;;;"84,6%";"Audited";"back up multi-byte driver";"Integrated Report";323;"schemas";"30,45%";"Estimated";"calculate optical protocol";"ESEF Report";496;"models";"62,86%";"Audited";"transmit bluetooth protocol";"ESEF Report";588;"technologies";"98,97%";"Audited";"program back-end pixel";"Annual Report";307;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,22%";"Reported";"compress virtual system";"Integrated Report";943;"channels";"40,84%";"Estimated";;;;;"";"N/A";;;;;"91%";"Incomplete";;;;;"18,93%";"Estimated";"connect 1080p firewall";"Integrated Report";546;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,84%";"Incomplete";"program auxiliary protocol";"Integrated Report";467;"technologies";"";;;;;;"";;;;;;"2, 3"
"Frantz, Mathies und Schulze";"""Balcer-Tschiers"", ""Lausecker KG"", ""Semisch-Bayer""";;"Nord Christopherdorf";"30132";"technologies";"LV";"No";"https://großzügig-behandlung.de";"7wgq8mozjf3stgirhi70";"";"d16ssgrk3x";"j0xlf4n";"g3w8uqdds";"r4yepktih8caetg";"2";;;"https://anerkannt-geist.net/ergebnisreich-impfung.pdf";"N/A";"BOB";"2023-01-25";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";;;;;"2020";"74,77%";"Estimated";;;;;"32,5%";"Audited";"index optical transmitter";"Annual Report";424;"portals";"86,44%";"Estimated";"back up digital program";"Annual Report";877;"portals";"";"N/A";;;;;"61,71%";"Reported";"generate wireless circuit";"Annual Report";797;"niches";"68,21%";"Audited";"index online array";"Annual Report";1164;"methodologies";"47,3%";"Audited";"reboot 1080p bus";"Annual Report";1157;"infomediaries";"40,72%";"Incomplete";"synthesize bluetooth matrix";"Annual Report";988;"applications";"";"N/A";;;;;"76,99%";"Audited";"hack 1080p feed";"Annual Report";764;"functionalities";"78,79%";"Audited";"compress back-end bandwidth";"Annual Report";2;"infomediaries";"3,93%";"Reported";"parse wireless bus";"Annual Report";523;"ROI";"82,65%";"Reported";"transmit back-end feed";"Annual Report";1;"solutions";"81,64%";"Audited";"transmit primary transmitter";"Annual Report";586;"web services";"80,73%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,9%";"Reported";"override neural matrix";"Annual Report";245;"paradigms";"";;;;;;"";;;;;;"71,29%";"Incomplete";"override primary firewall";"Annual Report";1163;"technologies";"78,54%";"Incomplete";"hack bluetooth bandwidth";"Annual Report";466;"relationships";"";;;;;;"3, 2, 1"
"Jerschabek, Blum und Vahlensieck";"""Jung, Zandt und Tiedtke""";;"Ost Sofie";"97521";"e-markets";"NR";"No";"https://zahnlos-mineral.org";"";"qgcr8bg5qeh4";"xfmt7bglr5";"c34x7lr";"bxhi6zv62";"";"2";;;"https://hochwirksam-vulkan.name/gl%C3%A4nzend-realit%C3%A4t.pdf";"No";"AFN";"";"https://offen-feuer.de/richtig-fahrrad.pdf";;"KRW";"";"https://vorsorglich-geschichte.ch/gew%C3%BCnscht-badezimmer.pdf";;"AWG";"2023-02-07";;;;"";;"No";"Yes";66020;"reasonable";;;;;"2023";"10,29%";"Reported";"program virtual bandwidth";"Sustainability Report";165;"content";"10,76%";"Reported";"program neural system";"Annual Report";1104;"mindshare";"13,57%";"Incomplete";"connect mobile circuit";"Annual Report";917;"interfaces";"76,09%";"Incomplete";"quantify cross-platform card";"Annual Report";322;"e-services";"95,3%";"Audited";"connect back-end panel";"Annual Report";713;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,63%";"Audited";"connect neural transmitter";"Annual Report";950;"vortals";"93,14%";"Estimated";;;;;"84,44%";"Incomplete";"compress wireless panel";"Integrated Report";126;"initiatives";"99,73%";"Reported";"synthesize online feed";"Integrated Report";1200;"mindshare";"63,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,83%";"Estimated";"connect multi-byte program";"Integrated Report";515;"metrics";"";;;;;;"";;;;;;"2, 3"
"Letzelter UG";"""Letzelter, Kovacs und Moller""";"GmbH";"Süd Jannes";;"ROI";"DK";"No";"https://kommunikationsfähig-eisenbahn.com";"";"";"";"hbhfxgh";"";"hn9cngipgthzgzc";"2";;;"http://xn--bersichtlich-mensch-49b.de/befl%C3%BCgelnd-leben.pdf";"No";"SVC";"";"https://geistreich-atheismus.net/and%C3%A4chtig-bett.pdf";"N/A";"BBD";"";"http://xn--auffllig-ph-wert-ynb.com/herrlich-adipositas.pdf";"Yes";"KGS";"2022-06-03";;;;"";"No";"No";;14439;"reasonable";"Liebich, Benner und Schmidt";"Sustainability Report";1092;"e-business";"2023";"86,03%";"Estimated";;;;;"1,45%";"Reported";"transmit mobile port";"Annual Report";527;"portals";"15,34%";"Incomplete";"reboot 1080p pixel";"Integrated Report";771;"blockchains";"";"N/A";;;;;"44,15%";"Incomplete";"compress optical transmitter";"Annual Report";945;"relationships";"29,9%";"Reported";"parse back-end system";"Annual Report";636;"supply-chains";"62,84%";"Audited";"input primary panel";"Annual Report";35;"infrastructures";"33,7%";"Incomplete";;;;;"27,98%";"Audited";"index virtual transmitter";"Integrated Report";102;"metrics";"83,59%";"Audited";"compress virtual hard drive";"Annual Report";453;"models";"41,03%";"Audited";"reboot virtual driver";"Annual Report";714;"e-services";"22,21%";"Reported";"back up mobile interface";"Integrated Report";827;"architectures";"76,3%";"Audited";"index virtual sensor";"Integrated Report";1120;"infrastructures";"5,78%";"Estimated";"calculate haptic alarm";"Annual Report";141;"synergies";"93,14%";"Audited";"hack optical card";"Annual Report";48;"e-services";"30,1%";"Estimated";;;;;"89,49%";"Reported";"hack digital system";"Sustainability Report";1041;"mindshare";"34,52%";"Audited";"reboot back-end circuit";"Annual Report";1050;"ROI";"19,3%";"Reported";"index cross-platform sensor";"Annual Report";839;"e-markets";"";"N/A";;;;;"9,4%";"Reported";"reboot bluetooth bus";"Sustainability Report";219;"infomediaries";"";;;;;;"";;;;;;"9,44%";"Estimated";;;;;"34,65%";"Reported";"input neural microchip";"Annual Report";1046;"methodologies";"78,25%";"Estimated";;;;;"3, 4, 2, 1"
"Knoblich, Karrass und Haack";"""Jansen, Schembera und Rangen"", ""Schnelting, Kupprion und Fricke"", ""Steinert, Kasten und Abicht""";"GmbH";"Salomedorf";"96104";"schemas";"BE";"No";;"ovkcfv83l9vyekkjfbga";"xpp5q741a5th";"gisxae2abe";"50digbx";"";"cemcd38dskmuugs";"2";"No Deviation";;"https://xn--gefhlsbetont-gemse-o6bn.org/probat-kilometer.pdf";;"CDF";"";"https://xn--sorgfltig-autor-4kb.org/l%C3%A4ssig-klassik.pdf";"Yes";"BIF";"";"http://xn--empfindlich-sthetik-rwb.org/nass-s%C3%A4ugling.pdf";"Yes";"BMD";"2022-10-08";"http://charakterstark-bestrafung.info/hart-optik.pdf";"N/A";"BAM";"2022-09-08";"No";"No";;81140;"reasonable";"Stanger-Emert";"Sustainability Report";88;"mindshare";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,08%";"Estimated";"quantify haptic alarm";"Integrated Report";1129;"mindshare";"55,42%";"Incomplete";"reboot multi-byte microchip";"Sustainability Report";171;"markets";"98,02%";"Incomplete";"override wireless interface";"Integrated Report";533;"interfaces";"95,79%";"Incomplete";"program redundant interface";"Annual Report";976;"communities";"83,9%";"Incomplete";;;;;"53,97%";"Reported";"connect mobile panel";"Annual Report";646;"interfaces";"4,27%";"Incomplete";"parse primary protocol";"Integrated Report";720;"deliverables";"34,29%";"Estimated";;;;;"50,67%";"Estimated";"connect wireless alarm";"ESEF Report";305;"content";"19,01%";"Estimated";"connect 1080p firewall";"Integrated Report";788;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,07%";"Incomplete";"program neural circuit";"Sustainability Report";895;"eyeballs";"3, 4"
