"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kuschmann-Linnenbaum";"""Sagafe GmbH"", ""Herschmann AG"", ""Bloch, Denner und Sauerland"", ""Schaefer, Doskoczynski und Steidl""";"Lindnerburg";"partnerships";"PL";"No";"bkl4057dw47slbu7beb4";"c10npidtc0b1";"x4djijeje8";"2v1m26i";"649aih3vf";"2";"Deviation";"2021-11-28";"https://tugendhaft-sonnensystem.name/beispiellos-kupfer.pdf";"N/A";"NZD";"2022-09-21";;;;"";"http://rein-parkhaus.info/hochanst%C3%A4ndig-saturn.pdf";;"CLP";"2022-01-27";;;;"";"No";"No";"Yes";60728;"limited";"Moguenara-Kofferschlager";"Integrated Report";538;"46,92%";"Incomplete";;;;"86,33%";"Audited";"program optical monitor";"Integrated Report";66;"85,62%";"Reported";"index back-end matrix";"Annual Report";848;"25,14%";"Audited";"bypass wireless firewall";"Annual Report";1063;"75,5%";"Incomplete";"program optical sensor";"Annual Report";42;"45,54%";"Reported";"transmit auxiliary interface";"Annual Report";14;"78,17%";"Estimated";"reboot neural hard drive";"Annual Report";5;"54,84%";"Estimated";;;;"8,92%";"Audited";"parse multi-byte bandwidth";"Integrated Report";410;"28,48%";"Estimated";"back up digital hard drive";"Integrated Report";1134;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,57%";"Audited";"input wireless matrix";"Annual Report";487;"21,64%";"Reported";"parse mobile driver";"Annual Report";791;"78,52%";"Audited";"transmit online system";"Integrated Report";979;"24,68%";"Estimated";"calculate optical interface";"Annual Report";130;"";;;;;"2, 1"
"Schlechtweg AG";"""Rüdiger GmbH & Co. KG"", ""Röttger GmbH"", ""Goy Gruppe""";"Nord Ilayda";"schemas";"MA";"No";"499sf4hdxeqbw5zaj66g";"";"tw5ly821d8";"2qwric8";"";"2";"No Deviation";;"http://fulminant-rudern.org/%C3%A4rgerlich-bakterium.pdf";;"AFN";"2022-02-14";"https://profitabel-islam.de/monstr%C3%B6s-b%C3%BCrostuhl.pdf";"No";"SGD";"2022-04-08";"http://zuversichtlich-fisch.de/bewunderungsw%C3%BCrdig-burg.pdf";;"CRC";"2022-06-24";"http://hochgradig-fahrrad.org/fruchtbar-kupfer.pdf";"Yes";"SYP";"2022-05-16";;"Yes";"Yes";;"none";;;;"6,77%";"Estimated";;;;"44,52%";"Audited";"transmit redundant bandwidth";"Integrated Report";396;"";"N/A";;;;"77,71%";"Reported";"parse optical bus";"Sustainability Report";627;"36,26%";"Incomplete";;;;"99,4%";"Reported";"quantify haptic interface";"Integrated Report";779;"36,73%";"Estimated";"copy bluetooth circuit";"Sustainability Report";527;"97,24%";"Estimated";"navigate back-end protocol";"Sustainability Report";1052;"79,01%";"Estimated";;;;"40,19%";"Audited";"transmit solid state protocol";"Integrated Report";1061;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,47%";"Estimated";;;;"62,26%";"Incomplete";"hack virtual system";"Annual Report";975;"";"N/A";;;;"62,78%";"Estimated";;;;"";"N/A";;;;"81,58%";"Estimated";"index cross-platform system";"ESEF Report";308;"";;;;;"";;;;;"";"N/A";;;;"62,84%";"Incomplete";"override open-source alarm";"Annual Report";509;"47,61%";"Audited";"hack multi-byte firewall";"Integrated Report";814;"2, 4, 1"
"Nitzsche-Burkhardt";"""Beavogui UG""";"Aimeeburg";"supply-chains";"PN";"No";"";"";"";"d6usb9y";"bg2146sbj";"2";;;"http://lockig-reptil.org/fulminant-fenster.pdf";"No";"ANG";"";"https://fokussiert-medizin.com/vital-saft.pdf";"Yes";"ZWL";"";"https://xn--unverwundbar-knchel-46b.name/nutzbringend-krankheiten.pdf";"Yes";"WST";"";"http://traumhaft-laden.com/relevant-aufzug.pdf";"Yes";"ERN";"";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,96%";"Reported";"back up bluetooth program";"Annual Report";863;"";"N/A";;;;"51,6%";"Incomplete";;;;"5,25%";"Audited";"reboot cross-platform capacitor";"Sustainability Report";50;"93,21%";"Reported";"parse wireless transmitter";"Integrated Report";311;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Bienasch-Goebel";"""Gilde, Janke und Schötz"", ""Frohn, Sussmann und Plautz"", ""Spinner-Lübke"", ""Schmalzle GmbH & Co. KG""";"Steidlscheid";"web services";"RO";"No";"";"s4a4e79bnle1";"";"";"";"2";;"2022-10-02";;;;"";"http://wahrhaftig-erfinder.org/mysteri%C3%B6s-sache.pdf";;"LTL";"2021-12-26";"https://tolerant-energie.name/x-f%C3%B6rmig-jazz.pdf";"No";"PLN";"2022-07-13";"http://xenophil-wille.org/ernst-backgammon.pdf";"N/A";"XAF";"";;"Yes";"No";;"none";;;;"59,59%";"Audited";"parse optical alarm";"ESEF Report";754;"87,47%";"Incomplete";"copy 1080p transmitter";"Integrated Report";343;"6,54%";"Audited";"hack solid state program";"Sustainability Report";561;"50,95%";"Estimated";"index haptic transmitter";"Sustainability Report";884;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,92%";"Audited";"bypass primary port";"Sustainability Report";708;"";;;;;"";;;;;"2"
"Fenner-Tischmann";"""Sporrer, Grimm und Langfeld"", ""Splinter GmbH & Co. KG""";"West Connorland";"applications";"GU";"No";"3l991njih6k6yci5nu6q";"1tzkecxpiroh";"yyxzyyqab7";"";"rss9qoo4f";"2";"Deviation";;"https://xn--eintrglich-zinn-4kb.net/attraktiv-fu%C3%9Fball.pdf";"N/A";"TTD";"";;;;"";;;;"";;;;"";"Yes";;;72955;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,16%";"Estimated";"back up primary capacitor";"Annual Report";1001;"7,17%";"Estimated";;;;"40,47%";"Incomplete";;;;"";"N/A";;;;"24,83%";"Audited";"transmit back-end array";"Annual Report";85;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Beushausen Gruppe";"""Bräutigam, Gummelt und Wollmann"", ""Nytra, Northoff und Minah"", ""Bartels KG""";"Bad Barandorf";"mindshare";"EG";"No";"r9ydpgrjkglima60y7w8";"";"b0yhugz4vg";"";"2rvpympub";"2";"No Deviation";"2022-04-18";"http://nachweislich-bibliographie.info/zielorientiert-cricket.pdf";"N/A";"MKD";"";;;;"";;;;"";;;;"";;;;;"none";;;;"5,56%";"Reported";"navigate wireless driver";"Annual Report";908;"61,94%";"Estimated";"reboot open-source matrix";"Annual Report";1189;"17,94%";"Incomplete";"synthesize auxiliary transmitter";"Annual Report";938;"69,65%";"Reported";"input virtual pixel";"Annual Report";875;"93,87%";"Estimated";;;;"91,64%";"Estimated";;;;"88,16%";"Audited";"override bluetooth firewall";"Annual Report";1141;"65,09%";"Estimated";;;;"70,3%";"Incomplete";;;;"79,26%";"Audited";"compress open-source firewall";"Annual Report";97;"71,29%";"Audited";"program auxiliary microchip";"Annual Report";281;"52,48%";"Estimated";"connect primary sensor";"Annual Report";1000;"77,31%";"Reported";"parse 1080p feed";"Annual Report";555;"2,5%";"Estimated";;;;"48,74%";"Estimated";;;;"95,78%";"Estimated";;;;"58,53%";"Reported";"reboot 1080p port";"Annual Report";230;"46,83%";"Audited";"connect primary capacitor";"Annual Report";205;"15,02%";"Estimated";"bypass wireless interface";"Annual Report";972;"";"N/A";;;;"33,26%";"Estimated";;;;"";;;;;"";;;;;"63,27%";"Audited";"compress redundant array";"Annual Report";947;"57,51%";"Audited";"synthesize online interface";"Annual Report";259;"71,58%";"Audited";"copy mobile card";"Annual Report";935;"2, 3, 1, 4"
"Ahlke-Prey";"""Hüttcher UG""";"Börnerdorf";"metrics";"KY";"No";"w41w4def9o9n9rdsofcf";"gclgjkpicdor";"3do1arasy9";"itj7ey7";"7ajwskpyx";"2";"No Deviation";"2022-06-19";;;;"";"http://verantwortungslos-vieh.com/ergebnisreich-kultur.pdf";"No";"HUF";"";"http://relevant-zimmer.ch/exzellent-gerste.pdf";"N/A";"VND";"2022-02-03";"http://quirlig-neutron.com/verwundert-magen.pdf";;"MGA";"2022-07-13";"No";"Yes";;71942;"reasonable";"Winkler-Emmelmann";;;"96,2%";"Estimated";"transmit back-end pixel";"Sustainability Report";460;"23%";"Reported";"compress solid state panel";"ESEF Report";728;"";"N/A";;;;"72,3%";"Incomplete";;;;"17,71%";"Reported";"quantify online firewall";"Integrated Report";414;"25,48%";"Incomplete";;;;"62,05%";"Estimated";;;;"10,75%";"Audited";"parse multi-byte alarm";"Sustainability Report";395;"70,82%";"Estimated";"input solid state port";"Sustainability Report";121;"8,54%";"Incomplete";"index digital transmitter";"Sustainability Report";932;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,37%";"Reported";"index online bandwidth";"Integrated Report";1183;"80,41%";"Incomplete";;;;"85,71%";"Incomplete";;;;"39,72%";"Estimated";;;;"82,09%";"Audited";"copy open-source protocol";"ESEF Report";869;"59,9%";"Estimated";;;;"";;;;;"";;;;;"";"N/A";;;;"76,43%";"Incomplete";"transmit auxiliary firewall";"ESEF Report";47;"91,13%";"Audited";"copy 1080p circuit";"ESEF Report";91;"1, 2, 4"
"Gierisch-Verniest";"""Hajek-Rosksch"", ""Uhlig UG"", ""Freimuth, Hiller und Klose"", ""Reif, Röse und Ehmann""";"Krohnburg";"technologies";"MR";"No";"q7kjorvc2rdszuvym272";"141262rnwozl";"n8gt2a9y0x";"dl3jg1w";"lq7tca6r4";"2";"No Deviation";;"https://erfahren-globalisierung.com/warmherzig-sojabohne.pdf";"No";"PEN";"2021-12-18";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";23980;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,36%";"Reported";"generate neural bus";"Annual Report";901;"32,87%";"Reported";"calculate open-source program";"Annual Report";912;"50,57%";"Estimated";;;;"26,57%";"Incomplete";;;;"85,61%";"Reported";"input primary protocol";"Annual Report";1041;"53,11%";"Estimated";"parse back-end panel";"Annual Report";36;"21,55%";"Reported";"connect optical port";"Annual Report";661;"73,9%";"Reported";"input 1080p matrix";"Annual Report";261;"41,23%";"Reported";"quantify virtual array";"Annual Report";154;"46,72%";"Incomplete";"synthesize 1080p pixel";"Annual Report";907;"23,45%";"Audited";"back up back-end sensor";"Annual Report";81;"49,9%";"Incomplete";;;;"60,9%";"Reported";"override cross-platform firewall";"Annual Report";376;"12,2%";"Audited";"copy optical application";"Annual Report";383;"86,1%";"Estimated";"hack wireless sensor";"Annual Report";741;"";;;;;"98,1%";"Audited";"synthesize optical bus";"Annual Report";567;"93,81%";"Reported";"copy haptic port";"Annual Report";351;"";;;;;"71,61%";"Estimated";"bypass open-source application";"Annual Report";189;"22,86%";"Estimated";"copy haptic alarm";"Annual Report";303;"4, 1, 3"
"Langfeld UG";"""Seelig GmbH"", ""Baganz, Bruckmann und Loska"", ""Koehl, Bouschen und Umlauft""";"Leschnikland";"experiences";"CO";"No";"";"83o4hln44qdo";"";"xbpkfxe";"";"2";;"2022-06-20";;;;"";;;;"";"http://undurchsichtig-bier.org/leicht-flughafen.pdf";"No";"HTG";"";;;;"";"N/A";;"No";19765;"reasonable";;;;"49,76%";"Estimated";;;;"10,93%";"Reported";"generate virtual interface";"Integrated Report";140;"63,95%";"Incomplete";;;;"46,93%";"Incomplete";"back up open-source driver";"Integrated Report";738;"3,84%";"Estimated";;;;"15,25%";"Estimated";;;;"44,95%";"Incomplete";"synthesize redundant hard drive";"Integrated Report";1072;"";"N/A";;;;"81,88%";"Estimated";;;;"54,9%";"Reported";"connect haptic program";"Integrated Report";899;"2,5%";"Audited";"back up virtual driver";"Integrated Report";653;"94,27%";"Incomplete";"program back-end transmitter";"Integrated Report";1154;"";"N/A";;;;"76,87%";"Incomplete";"synthesize 1080p matrix";"Integrated Report";241;"43,41%";"Audited";"quantify digital feed";"Integrated Report";570;"28,87%";"Audited";"override solid state microchip";"Integrated Report";115;"29,58%";"Audited";"connect optical system";"Integrated Report";858;"83,29%";"Incomplete";;;;"65,49%";"Reported";"copy open-source alarm";"Integrated Report";1029;"64,77%";"Reported";"override redundant microchip";"Integrated Report";356;"69,7%";"Reported";"calculate wireless pixel";"Integrated Report";481;"";;;;;"";;;;;"19,05%";"Estimated";;;;"52,3%";"Reported";"connect open-source program";"Integrated Report";557;"0,92%";"Reported";"hack optical bus";"Integrated Report";241;"1, 4, 2, 3"
"Sachse, Lohse und Jungbluth";"""Beggerow, Köpernick und Leiteritz""";"Nord Analand";"ROI";"CN";"No";"vxy3k3w5k497rqxlt9yn";"";"";"rqya0g4";"";"2";;;;;;"";;;;"";;;;"";"http://konstant-bibliographie.ch/informativ-geb%C3%A4ude.pdf";"N/A";"TJS";"2022-02-10";;"Yes";"Yes";;"none";;;;"42,87%";"Incomplete";"input back-end alarm";"ESEF Report";100;"62,7%";"Reported";"calculate open-source application";"ESEF Report";154;"83,59%";"Incomplete";"back up auxiliary interface";"ESEF Report";35;"79,19%";"Incomplete";"input back-end driver";"ESEF Report";767;"57,88%";"Estimated";;;;"";"N/A";;;;"36,2%";"Incomplete";"quantify haptic capacitor";"ESEF Report";349;"33,88%";"Audited";"calculate primary bandwidth";"ESEF Report";882;"23,07%";"Estimated";"reboot online card";"ESEF Report";28;"27,3%";"Reported";"compress virtual array";"ESEF Report";490;"68,5%";"Incomplete";"override solid state program";"ESEF Report";455;"25,64%";"Estimated";"quantify open-source application";"ESEF Report";683;"";"N/A";;;;"88,35%";"Audited";"navigate primary microchip";"ESEF Report";161;"92,6%";"Reported";"input digital application";"ESEF Report";115;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"55,44%";"Audited";"synthesize solid state matrix";"ESEF Report";1034;"51,74%";"Reported";"quantify digital card";"ESEF Report";915;"";;;;;"3, 1, 2"
"Brömme-Spinner";"""Leberer-Wachtel"", ""Dietzsch-Melzer""";"Ost Mateoland";"eyeballs";"MD";"No";"";"lrf1dzxaq6ha";"";"2nowsq6";"qtiog38ad";"2";"No Deviation";;"https://reich-vulkan.org/unbeschwert-pr%C3%A4historie.pdf";"No";"UGX";"2022-06-04";"http://xn--professionell-mbel-r3b.info/emsig-diplomatie.pdf";"No";"NZD";"";"http://xn--vielschichtig-sthetik-j2b.de/ignorant-architektur.pdf";"No";"DKK";"";"http://gelassen-geschwindigkeit.com/prophetisch-grundbegriff.pdf";;"XAF";"2022-05-19";"N/A";"No";"Yes";;"limited";;"Annual Report";811;"33,53%";"Audited";"connect bluetooth sensor";"Sustainability Report";928;"78,38%";"Estimated";;;;"74,16%";"Incomplete";"back up open-source bandwidth";"ESEF Report";366;"62,05%";"Reported";"navigate mobile hard drive";"Integrated Report";817;"81,29%";"Estimated";;;;"12,57%";"Reported";"synthesize primary microchip";"Sustainability Report";1055;"";"N/A";;;;"95,12%";"Reported";"generate mobile sensor";"Sustainability Report";789;"96,5%";"Incomplete";;;;"41,75%";"Audited";"transmit virtual hard drive";"Sustainability Report";696;"23,52%";"Estimated";"compress solid state system";"Integrated Report";694;"";"N/A";;;;"14,13%";"Reported";"input primary bus";"Sustainability Report";623;"61,83%";"Estimated";"input bluetooth bus";"Sustainability Report";936;"72,08%";"Reported";"transmit open-source bus";"ESEF Report";713;"91,23%";"Estimated";"reboot online alarm";"Annual Report";226;"81,44%";"Audited";"calculate haptic interface";"Sustainability Report";526;"81,42%";"Incomplete";;;;"33,84%";"Reported";"index solid state monitor";"Sustainability Report";314;"";"N/A";;;;"";;;;;"6,79%";"Audited";"connect neural sensor";"Integrated Report";812;"28,79%";"Reported";"synthesize multi-byte system";"ESEF Report";347;"46,42%";"Reported";"program mobile monitor";"ESEF Report";382;"27,17%";"Reported";"navigate wireless microchip";"Annual Report";514;"20,46%";"Audited";"index digital transmitter";"ESEF Report";181;"3, 2, 1, 4"
"Cotthardt KG";"""Ryzih, Arendt und Naubert""";"Elifland";"niches";"KP";"No";"";"xmi5d7pks1g0";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--berlegen-kopf-vob.org/kenntnisreich-astronomie.pdf";"No";"LTL";"";"No";"Yes";;;"limited";"Sollner, Metzner und Frey";;;"48,96%";"Reported";"bypass solid state monitor";"ESEF Report";78;"14,42%";"Estimated";"hack optical card";"ESEF Report";25;"22,86%";"Incomplete";;;;"1%";"Estimated";;;;"61,44%";"Incomplete";"reboot multi-byte hard drive";"ESEF Report";1083;"27,27%";"Incomplete";;;;"88,97%";"Reported";"hack back-end system";"ESEF Report";701;"81,66%";"Audited";"back up online capacitor";"ESEF Report";90;"4,88%";"Estimated";;;;"33,43%";"Audited";"hack solid state program";"ESEF Report";948;"34,78%";"Audited";"transmit neural feed";"ESEF Report";975;"56,95%";"Incomplete";"back up haptic application";"ESEF Report";495;"38,02%";"Audited";"back up wireless interface";"ESEF Report";973;"88,48%";"Audited";"program mobile bus";"ESEF Report";67;"85,8%";"Incomplete";;;;"25,32%";"Reported";"bypass multi-byte monitor";"ESEF Report";1182;"19,53%";"Reported";"bypass solid state matrix";"ESEF Report";359;"44,42%";"Estimated";"calculate neural matrix";"ESEF Report";234;"42,75%";"Audited";"override neural interface";"ESEF Report";229;"22,15%";"Estimated";;;;"47,86%";"Reported";"input primary transmitter";"ESEF Report";512;"";;;;;"";;;;;"1,69%";"Incomplete";"input wireless interface";"ESEF Report";806;"42,47%";"Incomplete";;;;"15,1%";"Audited";"hack redundant matrix";"ESEF Report";606;"2, 1, 3, 4"
"Wischer OHG";"""Pflügner OHG"", ""Stern, Reusse und Eberhardt"", ""Jasinski-Pöge""";"Süd Fynn";"methodologies";"MK";"No";"";"ba1tuuyu45qi";"";"";"";"2";;;"https://xn--zuverlssig-brostuhl-lwb42c.com/freundlich-monarchie.pdf";"Yes";"XTS";"";"https://regsam-dampfmaschine.name/empfindungsvoll-dach.pdf";;"VES";"2022-05-06";;;;"";"http://reizend-urknall.org/rentabel-beschleunigung.pdf";"N/A";"ZMW";"";"N/A";"No";"No";;"reasonable";;"Sustainability Report";1012;"0,94%";"Audited";"hack haptic monitor";"Sustainability Report";144;"26,37%";"Audited";"hack virtual interface";"ESEF Report";1143;"35,98%";"Audited";"synthesize wireless transmitter";"Annual Report";775;"8,5%";"Incomplete";;;;"92,25%";"Reported";"override digital array";"ESEF Report";498;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,76%";"Reported";"index neural sensor";"Sustainability Report";528;"16,14%";"Audited";"hack virtual application";"ESEF Report";47;"3,78%";"Reported";"copy digital panel";"Annual Report";1034;"78,16%";"Audited";"program primary monitor";"ESEF Report";894;"42,76%";"Audited";"transmit online program";"Annual Report";102;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,34%";"Reported";"navigate digital card";"Sustainability Report";742;"";;;;;"";;;;;"3, 2"
