"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hansen-Streller";"""Bolm, Gottschalk und Sievers"", ""Kulma-Erm"", ""Motchebon OHG""";;"Neu Marlenestadt";"29984";"blockchains";"SN";"No";"http://hochehrenhaft-pop.de";"ggsir5fys5byjwfoimj3";"iol8fbusxufd";"w9n70bv9is";"";"wyuhltwfo";"e690iq9wpa63j0p";"1";"No Deviation";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"N/A";"Yes";"Yes";38743;"reasonable";;;;;"2023";"0,53100279";"Reported";"index digital bandwidth";"ESEF Report";1017;"partnerships";"0,11734903";"Reported";"transmit wireless bus";"Annual Report";230;"infrastructures";"0,34128522";"Estimated";;;;;"40,67%";"Incomplete";;;;;"57,54%";"Incomplete";;;;;"74,99%";"Reported";"index virtual card";"Integrated Report";68;"paradigms";"";"N/A";;;;;"27,5%";"Estimated";;;;;"";"N/A";;;;
"Kinzy, Klabuhn und Ostwald";"";"Partnership without Limited Liability";"Süd Sina";"63036";"relationships";"NE";"No";"http://routiniert-buch.ch";"w9tj98ew3um5qnhucivy";"i129kje2avnr";"5jxjjbaezq";"";"859wfy957";"wif1voxulic0agf";"1";"Deviation";"2022-09-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"Yes";;"No";96105;"limited";;;;;"2021";"0,5685025";"Audited";"calculate primary system";"ESEF Report";1126;"supply-chains";"0,51944182";"Incomplete";;;;;"0,30056346";"Estimated";"back up digital port";"ESEF Report";194;"e-commerce";"18,37%";"Estimated";;;;;"95,1%";"Audited";"synthesize mobile alarm";"ESEF Report";430;"metrics";"10,11%";"Estimated";"bypass online panel";"ESEF Report";328;"architectures";"83,21%";"Estimated";;;;;"4,21%";"Reported";"connect neural port";"ESEF Report";827;"methodologies";"82,35%";"Estimated";;;;
"Hermann, Krodinger und Kúhnert";"""Gröss-Welzel"", ""Hördt KG"", ""Oppong-Stang"", ""Wieser GmbH""";"Sole Trader";"Christindorf";;"vortals";"AL";"No";;"md8o3c35cug8ycjsyw90";"nkv212pwhvby";"fzwmfyqvc2";"b6o3wst";"";"up8ry5juk6nq7ve";"1";"Deviation";"2022-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"";;;;"";"N/A";"No";"No";95855;"limited";"Axmann, Plotzitzka und Marten";;;;"2022";"0,30619085";"Audited";"back up virtual firewall";"Annual Report";31;"interfaces";"0,80749601";"Incomplete";"connect digital application";"Sustainability Report";1020;"synergies";"0,36649298";"Incomplete";;;;;"77,7%";"Estimated";;;;;"30,32%";"Incomplete";"calculate bluetooth interface";"Sustainability Report";1073;"infomediaries";"6,83%";"Incomplete";"override bluetooth array";"Integrated Report";222;"content";"69,7%";"Estimated";;;;;"19,93%";"Reported";"compress auxiliary firewall";"Annual Report";30;"functionalities";"52,59%";"Incomplete";"transmit cross-platform driver";"Sustainability Report";1187;"initiatives"
"Baarck-Crosskofp";"""Linnenbaum, Ackermann und Scheer"", ""Martel-Schwalm"", ""Treff-Balck"", ""Vogt Gruppe""";"Public Limited Company (PLC)";"Kúhnertdorf";"88414";"infrastructures";"NL";"No";"https://getrost-erdbeben.net";"0jyl8gv27qhotcdyl7va";"";"c86qn4zxxm";"c7b5daf";"z1v3yofhs";"o2mc6xrte591suo";"1";"Deviation";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"Yes";;"Yes";33290;"limited";;;;;"2019";"0,69426825";"Reported";"copy solid state interface";"Annual Report";968;"infrastructures";"0,66598827";"Audited";"override back-end bus";"ESEF Report";1055;"experiences";"0,56240807";"Reported";"connect open-source capacitor";"ESEF Report";576;"portals";"";"N/A";;;;;"82,93%";"Estimated";;;;;"38,6%";"Incomplete";"reboot solid state driver";"ESEF Report";258;"infomediaries";"98,65%";"Incomplete";;;;;"";"N/A";;;;;"92,33%";"Audited";"synthesize bluetooth application";"ESEF Report";854;"systems"
"Mohrhard-Döbel";"""Olbrich-Katzinski"", ""Somssich GmbH""";"Public Limited Company (PLC)";"Bussescheid";"80108";"infomediaries";"AD";"No";"https://gut-erdbeben.de";"pdyl9blubhxi6qvessvp";"";"";"";"";"airl6rogki069u0";"1";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"No";"Yes";"No";96143;"none";;;;;"2020";"0,27594607";"Incomplete";;;;;"0,48865969";"Incomplete";;;;;"0,58366951";"Incomplete";"compress cross-platform protocol";"Annual Report";594;"infrastructures";"8,61%";"Audited";"bypass back-end hard drive";"Sustainability Report";1008;"models";"30,01%";"Incomplete";"parse online protocol";"ESEF Report";3;"schemas";"81,07%";"Audited";"program bluetooth driver";"Sustainability Report";758;"e-commerce";"70,44%";"Reported";"back up redundant microchip";"Integrated Report";853;"communities";"0,22%";"Reported";"navigate wireless sensor";"Integrated Report";1143;"partnerships";"37,8%";"Audited";"back up digital matrix";"ESEF Report";498;"systems"
"Dylus, Schonberg und Zwiener";"""Steffen-Laack""";"Sole Trader";"Alt Raulscheid";"31753";"systems";"IS";"No";;"89yfdligbi8ppg770c19";"s9zw7sm0mmza";"7hvyf1zhny";"26k6x4t";"scvjfw1kd";"cddjpt0qp4lh7c2";"1";"No Deviation";"2022-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2022-12-17";;;;"";;;;"";;;"Yes";80176;"reasonable";;;;;"2021-Q2";"0,28889725";"Incomplete";;;;;"0,99778752";"Audited";"program wireless protocol";"Annual Report";788;"bandwidth";"0,62929644";"Estimated";"index redundant program";"Sustainability Report";122;"partnerships";"53,38%";"Estimated";"bypass virtual bandwidth";"Annual Report";958;"interfaces";"41,41%";"Estimated";"back up mobile bandwidth";"Annual Report";716;"solutions";"46,16%";"Audited";"reboot back-end pixel";"Sustainability Report";431;"networks";"40,14%";"Estimated";"bypass bluetooth port";"Sustainability Report";916;"applications";"36,27%";"Estimated";;;;;"9,36%";"Estimated";;;;
"Peter, Bauermeister und Bedewitz";"";"GmbH";"Canstadt";"64778";"action-items";"BW";"No";"https://laut-vogel.name";"6cbe1ul06fd6oi2pyeqp";"i0flhprtin79";"5rbq9rpnif";"";"h6dcbszpj";"";"1";"Deviation";"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-05-26";"No";;"No";91361;"reasonable";"Goldkamp, Tiedtke und Fassbender";"ESEF Report";966;"architectures";"2021-Q2";"0,81720547";"Incomplete";"copy back-end program";"ESEF Report";388;"deliverables";"0,75479985";"Incomplete";"bypass redundant port";"Sustainability Report";252;"e-tailers";"";"N/A";;;;;"12,5%";"Estimated";"copy bluetooth array";"Sustainability Report";488;"metrics";"26,7%";"Audited";"copy 1080p microchip";"ESEF Report";524;"platforms";"30,98%";"Reported";"copy optical capacitor";"ESEF Report";175;"action-items";"57,66%";"Estimated";"navigate mobile capacitor";"Sustainability Report";377;"portals";"23,78%";"Incomplete";"reboot optical array";"Sustainability Report";824;"technologies";"";"N/A";;;;
"Swillims-Zimmer";"""Grasse AG"", ""Hertel-Dreier"", ""Knies-Jasinski"", ""Rittweg-Abramovic""";"Partnership without Limited Liability";"Neu Finia";"76651";"niches";"SH";"No";"https://munter-rad.org";"te93lby54x1jlz2l59g3";"b5skcov5jdm0";"36u2fhj48y";"zb10udf";"w6bwu3fbi";"2a9y5ijb5kzffze";"1";"Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-10-04";;;;"";"Yes";;;80596;"reasonable";"Gollnow-Leide";;;;"2019-Q3";"0,96671008";"Incomplete";;;;;"0,70695384";"Reported";"program online protocol";"Annual Report";704;"models";"0,83292786";"Audited";"quantify 1080p transmitter";"Integrated Report";77;"schemas";"";"N/A";;;;;"10,2%";"Reported";"program optical interface";"Integrated Report";581;"blockchains";"37,17%";"Incomplete";"hack online port";"Integrated Report";586;"supply-chains";"15%";"Estimated";;;;;"10,41%";"Audited";"parse optical pixel";"Integrated Report";1075;"mindshare";"80,76%";"Estimated";;;;
"Büscher UG";"""Cornelsen-Patzwahl"", ""Ringel OHG"", ""Wagner, Krabbe und Hargasser""";;"Laurenzdorf";"02495";"synergies";"SK";"No";;"vbwhd07khwlbtbutg7nf";"";"";"pr0wqqi";"2w4jhxvza";"j158i5cehd2ct30";"1";"No Deviation";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"No";"Yes";"No";54590;"reasonable";"Fuhlbrügge UG";;;;"2019-Q3";"0,21427072";"Audited";"copy digital firewall";"Annual Report";1158;"web services";"0,15237725";"Audited";"parse haptic circuit";"Sustainability Report";1164;"e-services";"0,68409698";"Audited";"input mobile card";"ESEF Report";397;"users";"92,75%";"Audited";"calculate wireless port";"Annual Report";726;"vortals";"4,33%";"Incomplete";"program primary protocol";"ESEF Report";386;"markets";"68,05%";"Reported";"hack mobile alarm";"ESEF Report";819;"schemas";"24,17%";"Estimated";;;;;"5,75%";"Incomplete";"copy mobile bus";"Sustainability Report";17;"applications";"21,46%";"Audited";"calculate primary program";"ESEF Report";542;"blockchains"
"Carlsohn UG";"""Fincke, Köhler und Baarck"", ""Koob-Liebe"", ""Pressler-Grothkopp"", ""Rittweg, Blassneck und Kühnert""";"Sole Trader";"Hasanstadt";"84877";"web-readiness";"HU";"No";;"awirmv74kb00abwk31lv";"mlkav32k6uk0";"2gu1rm3q00";"pt2dx6q";"3amumwd0y";"5cwx0wuhqs17708";"1";"Deviation";"2022-12-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2022-07-09";;"Yes";;58781;"limited";"Wanner-Salzmann";;;;"2020-Q1";"0,15438664";"Reported";"override back-end protocol";"ESEF Report";870;"vortals";"0,54221634";"Reported";"hack 1080p interface";"ESEF Report";404;"e-tailers";"";"N/A";;;;;"44,29%";"Audited";"copy open-source application";"ESEF Report";400;"e-markets";"60,19%";"Reported";"synthesize mobile array";"ESEF Report";1056;"web-readiness";"48%";"Incomplete";;;;;"46,54%";"Reported";"synthesize bluetooth card";"ESEF Report";455;"niches";"70,71%";"Reported";"input online feed";"ESEF Report";501;"web services";"";"N/A";;;;
"Börner, Van und Melzer";"";"Private Limited Company (Ltd)";"Bad Ahmedstadt";"44027";"systems";"MK";"No";"http://zielsicher-musiker.org";"";"";"";"";"";"4msz0kcj55t80a3";"1";"No Deviation";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"2022-07-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"No";"No";"No";81556;"limited";"Tischler-Wühn";"Sustainability Report";41;"synergies";"2022";"0,85464681";"Reported";"reboot solid state system";"ESEF Report";927;"methodologies";"0,93226668";"Estimated";"parse redundant feed";"Sustainability Report";975;"metrics";"0,56982862";"Audited";"connect mobile pixel";"Sustainability Report";1113;"niches";"58,11%";"Reported";"back up multi-byte application";"ESEF Report";383;"technologies";"14,03%";"Estimated";;;;;"99,33%";"Audited";"override bluetooth hard drive";"Sustainability Report";964;"solutions";"9,17%";"Reported";"generate primary protocol";"ESEF Report";547;"vortals";"39,56%";"Audited";"navigate wireless transmitter";"ESEF Report";114;"solutions";"3,08%";"Estimated";"generate virtual firewall";"Sustainability Report";938;"niches"
"Tremmel KG";"""Manz OHG"", ""Möldner Gruppe""";;"Nord Hannah";"37983";"infrastructures";"AO";"No";"http://aufmunternd-freiheit.ch";"qf8iaubbiksamif7fwlw";"05k4fr2llzt3";"xr039p6o6n";"u7wsns3";"ej6cuqhfq";"";"1";"Deviation";"2022-08-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2022-10-23";;"Yes";"No";49002;"limited";"Stauss-Aryee";;;;"2019-Q3";"0,18065061";"Reported";"input wireless array";"Sustainability Report";28;"paradigms";"0,37329693";"Estimated";;;;;"0,2865173";"Reported";"quantify solid state matrix";"Integrated Report";128;"convergence";"38,83%";"Reported";"connect bluetooth monitor";"Integrated Report";513;"schemas";"81,78%";"Audited";"hack multi-byte system";"Sustainability Report";216;"ROI";"17,27%";"Estimated";"copy digital protocol";"ESEF Report";477;"markets";"53,19%";"Incomplete";"reboot virtual system";"Sustainability Report";319;"e-tailers";"27,41%";"Reported";"copy 1080p capacitor";"Sustainability Report";977;"methodologies";"";"N/A";;;;
"Gromisch KG";"""Pfersich, Rücker und Jossa""";"Sole Trader";"Dörnerburg";"27054";"niches";"AM";"No";"https://international-hitze.info";"";"";"";"";"";"10kfxtcdsnqmysf";"1";"Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";88002;"reasonable";;"Annual Report";147;"channels";"2023";"0,43581699";"Reported";"input bluetooth program";"Annual Report";492;"metrics";"0,86846751";"Reported";"override 1080p capacitor";"Annual Report";369;"solutions";"";"N/A";;;;;"94,46%";"Incomplete";;;;;"93,35%";"Estimated";"quantify wireless capacitor";"Annual Report";702;"schemas";"35,2%";"Estimated";;;;;"21,42%";"Reported";"connect 1080p panel";"Annual Report";73;"bandwidth";"97,56%";"Audited";"program solid state circuit";"Annual Report";1175;"applications";"85,77%";"Estimated";"calculate wireless program";"Annual Report";891;"mindshare"
"Goller OHG";"";"AG";"Süd Konstantin";"33982";"e-business";"SB";"No";"https://unverzichtbar-zimmermann.de";"";"";"";"";"";"wm9n6ybeuda4x5r";"1";"No Deviation";"2023-03-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-01-09";;;;"";;;;"";;;;"";;"No";"No";90673;"limited";;;;;"2020";"0,07187982";"Reported";"connect virtual feed";"Annual Report";133;"supply-chains";"0,08664709";"Audited";"copy 1080p application";"Annual Report";477;"e-services";"0,7631308";"Estimated";;;;;"65,7%";"Incomplete";;;;;"90,41%";"Incomplete";;;;;"66,21%";"Incomplete";"hack back-end circuit";"Annual Report";857;"action-items";"69,89%";"Estimated";;;;;"17,72%";"Estimated";"calculate 1080p capacitor";"Annual Report";788;"niches";"49,09%";"Reported";"compress online protocol";"Annual Report";388;"architectures"
"Ehmann, Lewke und Pomp";"""Lauckner-Seiler"", ""Schmuhl, Rodehau und Haug""";"Private Limited Company (Ltd)";"Ost Jasper";"78159";"networks";"FR";"No";"http://himmlisch-gemüse.net";"";"";"";"vh6sdxs";"";"nxb30dl3ijpz3v9";"1";"No Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"No";"No";"Yes";41476;"reasonable";;;;;"2020";"0,69821091";"Estimated";;;;;"0,87482056";"Audited";"back up digital card";"Annual Report";731;"communities";"";"N/A";;;;;"96,39%";"Reported";"compress back-end array";"Sustainability Report";130;"communities";"8,28%";"Incomplete";"connect cross-platform bus";"Annual Report";598;"portals";"38,31%";"Reported";"generate multi-byte matrix";"Annual Report";653;"methodologies";"41,04%";"Estimated";"parse bluetooth microchip";"ESEF Report";108;"synergies";"97,83%";"Estimated";;;;;"78,89%";"Incomplete";"quantify open-source transmitter";"Integrated Report";46;"partnerships"
"Sonn-Banse";"""Scholz-Caspers"", ""Stoutjesdijk, Jucken und Kuske""";"Partnership without Limited Liability";"Süd Kenan";"16233";"e-services";"LC";"No";;"c3m46o6domn9iudip960";"yrtyavq0hltr";"u34grldaxy";"bxyhkmj";"";"";"1";"Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-07-09";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";77799;"none";;;;;"2021";"0,2643984";"Estimated";;;;;"0,35070281";"Reported";"transmit open-source driver";"Annual Report";868;"blockchains";"0,24499601";"Estimated";"synthesize digital microchip";"Annual Report";1156;"platforms";"24,71%";"Reported";"index virtual transmitter";"Annual Report";556;"technologies";"21,1%";"Audited";"synthesize cross-platform system";"Annual Report";739;"metrics";"78,84%";"Estimated";"reboot digital program";"Annual Report";11;"ROI";"18,53%";"Audited";"quantify open-source card";"Annual Report";809;"partnerships";"86%";"Estimated";;;;;"9,26%";"Estimated";"compress back-end firewall";"Annual Report";985;"solutions"
"Schulz-Nolte";"""Bozsik GmbH & Co. KG"", ""Daubner-Roleder""";;"Tilgnerburg";"71793";"models";"SD";"No";"https://heiter-zionismus.info";"";"ssqxtd3hf9hr";"lu9yeyex4k";"ey0f06s";"g8wvsgr82";"gui0uque7fjbpn0";"1";"Deviation";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"N/A";"Yes";;90365;"none";;;;;"2022";"0,75972538";"Incomplete";;;;;"0,56420184";"Incomplete";"bypass 1080p matrix";"Annual Report";241;"technologies";"0,66497746";"Estimated";"calculate wireless alarm";"ESEF Report";199;"technologies";"84,33%";"Estimated";;;;;"";"N/A";;;;;"72,63%";"Audited";"reboot multi-byte alarm";"Integrated Report";1029;"ROI";"";"N/A";;;;;"35,46%";"Incomplete";"synthesize wireless bandwidth";"Annual Report";134;"paradigms";"";"N/A";;;;
"Buss GmbH";"";"Limited Liability Partnership (LLP)";"Ost Josefin";"54322";"interfaces";"MD";"No";;"gckrupamk23p0x8rw3ql";"";"9zamrp41x9";"xkehxrr";"";"dk49bwp58gybhgs";"1";"Deviation";"2023-02-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"No";;"Yes";92671;"limited";"Hechler-Gast";;;;"2020-Q1";"0,87784184";"Reported";"reboot 1080p alarm";"Sustainability Report";220;"technologies";"0,55163002";"Reported";"bypass 1080p port";"ESEF Report";731;"partnerships";"0,4090926";"Audited";"back up primary matrix";"ESEF Report";312;"e-tailers";"90,04%";"Incomplete";"compress wireless array";"Sustainability Report";735;"infrastructures";"65,15%";"Reported";"synthesize open-source program";"ESEF Report";622;"vortals";"3,77%";"Audited";"hack primary protocol";"Sustainability Report";654;"systems";"5,65%";"Audited";"parse bluetooth hard drive";"ESEF Report";148;"interfaces";"14,28%";"Reported";"parse back-end microchip";"ESEF Report";655;"channels";"";"N/A";;;;
"Frank-Hargasser";"""Göbel, Bielert und Figl"", ""Herberger, Hensel und Bethke"", ""Löser-Grothaus""";"Sole Trader";"West Laurinburg";"62911";"applications";"RS";"No";"https://grob-klappstuhl.ch";"93onebudhp5xm0yq6etj";"wuxvfxwy7gw3";"";"";"";"gc01jjbi46m278e";"1";"No Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"No";"Yes";"Yes";41687;"limited";"Lufft, Goldbeck und Adams";;;;"2019";"0,78808966";"Audited";"calculate neural interface";"Sustainability Report";253;"channels";"0,72409198";"Audited";"transmit bluetooth capacitor";"Annual Report";41;"ROI";"0,31518447";"Incomplete";"calculate mobile application";"Integrated Report";561;"ROI";"57,13%";"Audited";"bypass open-source microchip";"ESEF Report";315;"systems";"61,4%";"Reported";"generate wireless panel";"Annual Report";571;"functionalities";"45,44%";"Incomplete";;;;;"44,28%";"Audited";"parse wireless hard drive";"ESEF Report";1044;"schemas";"95%";"Reported";"input multi-byte pixel";"Integrated Report";1107;"web-readiness";"6,74%";"Estimated";;;;
"Meloni, Stepanov und Gastel";"";;"Kühnertland";"30774";"markets";"ZW";"No";"https://streng-anarchie.org";"";"";"";"";"xs7foutkq";"";"1";"No Deviation";"2023-03-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";;;"No";11417;"reasonable";"Büker-Karsten";"ESEF Report";986;"networks";"2023";"0,20649925";"Estimated";;;;;"0,76676229";"Estimated";;;;;"0,07390272";"Audited";"index redundant sensor";"Integrated Report";906;"schemas";"15,94%";"Estimated";"input mobile program";"ESEF Report";1006;"action-items";"70,4%";"Incomplete";"parse cross-platform panel";"Integrated Report";185;"convergence";"41,89%";"Audited";"parse redundant circuit";"ESEF Report";297;"synergies";"";"N/A";;;;;"";"N/A";;;;;"8,78%";"Reported";"parse solid state bus";"Integrated Report";1109;"action-items"
"Herschmann, Gehre und Gastel";"""Sagafe UG""";"Limited Liability Partnership (LLP)";"Bad Frederik";"58273";"models";"CR";"No";;"xucil9pe4szxxp32nicq";"";"x91mvkkapa";"";"4bfy8j1gn";"";"1";"No Deviation";"2022-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-08-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"2022-10-02";"No";"No";;14506;"none";;;;;"2023";"0,55481889";"Estimated";;;;;"0,90833463";"Audited";"program back-end system";"Integrated Report";805;"initiatives";"0,16027539";"Estimated";"back up 1080p microchip";"ESEF Report";772;"systems";"19,49%";"Incomplete";;;;;"19,7%";"Reported";"copy auxiliary array";"Annual Report";397;"technologies";"67,58%";"Incomplete";"hack online panel";"ESEF Report";779;"metrics";"11,78%";"Audited";"reboot multi-byte protocol";"ESEF Report";419;"eyeballs";"33,12%";"Estimated";;;;;"75,85%";"Audited";"override virtual bandwidth";"ESEF Report";187;"channels"
