"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Karus, Kock und Bönisch";"""Motzenbbäcker-Greschner"", ""Hartmann-Stube""";"Alt Ismael";"systems";"LI";"No";"f13o0crga6ejn086nxvt";"0i5lksgdg1sj";"mysgn9bp7t";"kuz4aba";"";"1";"No Deviation";"2022-05-09";;;;"";"http://xn--verklrt-zahl-kcb.info/defensiv-galaxie.pdf";"Yes";"XPF";"";;;;"";;;;"";"No";"Yes";"Yes";17860;"limited";"Kedzierski, Amann und Harter";"Sustainability Report";454;"0,14838842";"Incomplete";;;;"";"N/A";;;;"0,41228706";"Reported";"connect haptic array";"Sustainability Report";349;"78,7%";"Estimated";"synthesize 1080p transmitter";"Sustainability Report";71;"98,18%";"Reported";"bypass redundant panel";"Sustainability Report";99;"65,75%";"Reported";"transmit solid state driver";"Sustainability Report";206;"90,26%";"Reported";"override multi-byte system";"Sustainability Report";1029;"84,66%";"Audited";"bypass digital array";"Sustainability Report";460;"60,05%";"Incomplete";"reboot neural circuit";"Sustainability Report";494
"Dies, Breitenstein und Reiber";"""Oeser OHG"", ""Reinke-Frauendorf"", ""Bourrouag UG""";"Tammodorf";"communities";"BQ";"No";"";"a9bwdhh9j5xx";"";"";"";"1";"Deviation";;"https://xn--reizvoll-mbel-rmb.info/billig-sozialismus.pdf";"N/A";"CNY";"";;;;"";"http://xn--mageblich-geburtenkontrolle-cgc.ch/solidarisch-tuberkulose.pdf";"No";"CZK";"";;;;"";"No";"No";;81444;"reasonable";"Ruckdeschel-Sujew";;;"0,16241684";"Estimated";"reboot virtual microchip";"Annual Report";208;"";"N/A";;;;"0,75433926";"Incomplete";"override cross-platform bandwidth";"Integrated Report";959;"39,27%";"Incomplete";;;;"75,22%";"Estimated";;;;"89,74%";"Audited";"transmit primary card";"Integrated Report";982;"15,27%";"Incomplete";;;;"29,47%";"Incomplete";"navigate mobile matrix";"Integrated Report";898;"44,91%";"Audited";"index redundant interface";"Annual Report";147
"Barylla GmbH";"";"Nord Corinna";"experiences";"EE";"No";"4zry7x6n00owggsliw06";"";"";"eqputp0";"063g3zyen";"1";;"2021-11-03";;;;"";;;;"";;;;"";"https://stilsicher-vulkan.org/treu-fels.pdf";"Yes";"CNY";"2022-01-12";"No";"No";"Yes";29534;"limited";;"ESEF Report";750;"0,47467579";"Reported";"navigate virtual panel";"ESEF Report";483;"0,13749197";"Estimated";;;;"0,47249399";"Incomplete";;;;"96,16%";"Incomplete";;;;"77,12%";"Estimated";;;;"94,24%";"Estimated";;;;"96,12%";"Incomplete";;;;"85,28%";"Incomplete";;;;"11,24%";"Reported";"copy online array";"ESEF Report";190
"Buder, Seiders und Semisch";"";"Nord Franziskascheid";"synergies";"SG";"No";"wswi20h2m15ctn7fzxo6";"6ge7wpa9q98f";"k4o0q7qywf";"";"dgm92fiwv";"1";"Deviation";"2022-08-25";"https://xn--trumerisch-verhtung-hwb13c.de/arm-land.pdf";;"USD";"2021-12-20";"http://profiliert-fisch.net/h%C3%BCbsch-eisen.pdf";;"EGP";"";"http://sensationell-kirche.net/qualvoll-telefon.pdf";;"CAD";"";;;;"";"Yes";"No";"No";75578;"reasonable";"Jahn Gruppe";"Sustainability Report";259;"0,2984267";"Audited";"navigate mobile microchip";"Integrated Report";992;"0,26981846";"Estimated";"back up wireless panel";"Sustainability Report";1000;"0,73816249";"Incomplete";;;;"22,35%";"Reported";"calculate redundant hard drive";"Integrated Report";445;"6,95%";"Audited";"hack wireless bus";"Annual Report";984;"84,73%";"Estimated";"generate back-end alarm";"Sustainability Report";134;"92,97%";"Audited";"reboot bluetooth transmitter";"Annual Report";433;"74,56%";"Reported";"quantify cross-platform bus";"Annual Report";400;"98%";"Reported";"parse solid state panel";"Sustainability Report";770
"Volkmann-Wollmann";"""Gross-Schembera"", ""Günther, Geese und Strausa"", ""Riedel OHG""";"Grubescheid";"web-readiness";"SR";"No";"ljihhilihw20sc142cx3";"s7vft45splhm";"vfjs25cdxg";"";"";"1";;"2021-11-14";"http://absolut-kapitalismus.ch/auserw%C3%A4hlt-bogen.pdf";"Yes";"NGN";"";;;;"";"http://prachtvoll-polytheismus.de/probat-geist.pdf";;"ARS";"2022-03-10";;;;"";"No";;;;"none";;;;"0,09761625";"Estimated";;;;"0,08074261";"Reported";"compress cross-platform panel";"Annual Report";491;"0,18377954";"Incomplete";;;;"46,88%";"Estimated";;;;"12,16%";"Incomplete";"transmit solid state card";"Integrated Report";443;"62,79%";"Audited";"navigate redundant circuit";"Annual Report";237;"13,32%";"Audited";"quantify mobile monitor";"Annual Report";418;"93,94%";"Incomplete";"synthesize cross-platform interface";"Integrated Report";1149;"48,47%";"Audited";"copy neural bus";"Integrated Report";578
"Kerl, Dück und Wyludda";"""Habel-Blum""";"Schelkland";"portals";"CY";"No";"ehgxloflmoec6cvhg6v5";"";"q0dzckyayk";"";"vhl08wyjc";"1";"No Deviation";;"http://xn--umschwrmt-blei-bib.name/extravertiert-uranus.pdf";"No";"BGN";"";"http://breit-energie.org/vers%C3%B6hnlich-mathematik.pdf";"N/A";"GTQ";"";"https://xn--spaig-entdecker-sib.info/richtungsgebend-leben.pdf";"N/A";"BIF";"2022-04-03";"http://wach-tisch.name/wirksam-monat.pdf";"No";"MXN";"2022-07-04";"N/A";"No";"Yes";97864;"limited";"Gutowicz-Burger";;;"0,60544894";"Estimated";"transmit bluetooth sensor";"Integrated Report";877;"0,3757805";"Audited";"program solid state microchip";"ESEF Report";985;"0,61730448";"Audited";"override multi-byte sensor";"Integrated Report";414;"4,93%";"Reported";"override mobile array";"Integrated Report";438;"27,25%";"Audited";"copy primary monitor";"Integrated Report";100;"13,89%";"Audited";"input wireless array";"ESEF Report";77;"69,63%";"Audited";"program optical circuit";"Annual Report";406;"74,32%";"Estimated";;;;"";"N/A";;;
"Margis KG";"""Nieklauson, Boyde und Poehn""";"Nord Nila";"infrastructures";"ES";"No";"";"oqnjry1dqbgd";"";"";"vq5i96vps";"1";;;"http://lohnenswert-mathematiker.de/neugierig-milz.pdf";;"BOB";"2021-11-19";"http://grundlegend-krankheiten.com/transparent-religion.pdf";"N/A";"BND";"2022-08-17";;;;"";;;;"";;;"Yes";98466;"reasonable";;"Sustainability Report";889;"0,61094961";"Estimated";;;;"0,92095945";"Incomplete";"hack multi-byte panel";"Sustainability Report";979;"0,11244627";"Incomplete";"copy 1080p matrix";"Sustainability Report";207;"1,72%";"Incomplete";"bypass virtual transmitter";"Sustainability Report";667;"80,16%";"Estimated";"compress primary capacitor";"Sustainability Report";722;"9,19%";"Reported";"compress cross-platform microchip";"Annual Report";872;"73,44%";"Audited";"generate haptic microchip";"Sustainability Report";126;"56,08%";"Incomplete";"copy bluetooth card";"Sustainability Report";426;"94,47%";"Reported";"calculate virtual interface";"Sustainability Report";285
"Karus, Elss und Schumacher";"""Crews, Hertel und Kahlmeyer"", ""Schielke-Hering"", ""Jasper-Gröss""";"Milanadorf";"users";"PE";"No";"o6kove0ca93rwcjxqpgd";"v35tqyo8zoao";"oqzfawwk9d";"kv4u5sg";"6sygxblof";"1";"No Deviation";"2021-11-25";"http://fundamental-parkhaus.net/zerbrechlich-wissenschaft.pdf";"No";"KYD";"";"https://praktikabel-zeit.de/optimistisch-bein.pdf";;"AUD";"";"http://eitel-waffe.com/bewusst-masse.pdf";"N/A";"ILS";"";"http://willkommen-regen.com/schlagfertig-judentum.pdf";"Yes";"XCD";"2022-06-13";"Yes";"Yes";;74199;"reasonable";;"Sustainability Report";1069;"0,80994667";"Audited";"copy multi-byte system";"Annual Report";458;"0,58340971";"Estimated";"parse wireless bus";"Integrated Report";1058;"0,08218508";"Estimated";;;;"33,93%";"Audited";"parse multi-byte matrix";"ESEF Report";483;"71,29%";"Audited";"connect primary firewall";"Integrated Report";96;"41,35%";"Reported";"input auxiliary protocol";"ESEF Report";529;"99,63%";"Estimated";"index online firewall";"Annual Report";786;"83,49%";"Audited";"hack online system";"Annual Report";371;"94,49%";"Reported";"input redundant bus";"Annual Report";388
"Winkler, Soboll und Bohge";"""Urhig AG"", ""Räntsch, Gerhardt und Büttner"", ""Gunkel OHG"", ""Beckel, Gastel und Balkow""";"Ferdinandburg";"experiences";"PG";"No";"";"0lf9ihi8f4f7";"";"";"";"1";"No Deviation";;"https://harmonisch-neutron.com/vern%C3%BCnftig-protist.pdf";"No";"XBC";"";;;;"";"http://meisterhaft-plazenta.info/dezidiert-monotheismus.pdf";"N/A";"BAM";"2022-04-03";"https://xn--begngsam-vieh-zob.org/spielerisch-zimmermann.pdf";"Yes";"HNL";"2021-10-31";"N/A";"Yes";;16841;"limited";"Haug, Koehl und Donie";"ESEF Report";987;"0,93500061";"Reported";"transmit redundant matrix";"Integrated Report";822;"0,46793241";"Audited";"override back-end pixel";"Annual Report";27;"";"N/A";;;;"14,96%";"Estimated";"calculate online bus";"ESEF Report";1194;"26,69%";"Estimated";"transmit online firewall";"ESEF Report";1115;"3,28%";"Audited";"bypass redundant system";"ESEF Report";336;"58,7%";"Reported";"override digital system";"ESEF Report";442;"93,7%";"Estimated";;;;"";"N/A";;;
"Lindenberg Gruppe";"""Möllinger, Steinert und Zimmermann"", ""Floder, Manns und Goldfuss""";"Alt Matthisburg";"platforms";"LS";"No";"";"micn0k1c9akg";"";"";"";"1";;"2022-10-10";"https://willkommen-technologie.de/risikobereit-ethik.pdf";"N/A";"HRK";"";"http://putzig-mensch.org/tatkr%C3%A4ftig-epistemologie.pdf";"No";"MUR";"";"http://xn--qualitativ-krper-xwb.info/temperamentvoll-tempel.pdf";;"SVC";"";"http://frohsinnig-merkur.com/gutherzig-mineral.pdf";"N/A";"LRD";"2022-01-22";"No";"No";;;"none";;;;"0,50404619";"Estimated";"compress optical feed";"ESEF Report";600;"";"N/A";;;;"0,44854718";"Incomplete";"bypass wireless system";"Annual Report";276;"";"N/A";;;;"69,17%";"Estimated";"generate wireless firewall";"Annual Report";1044;"25,42%";"Audited";"reboot primary protocol";"Annual Report";981;"";"N/A";;;;"58,05%";"Audited";"back up virtual circuit";"Integrated Report";716;"";"N/A";;;
"Beyer, Uhlemann und Grimm";"""Kaczmarek-Sören"", ""Katzinski GmbH"", ""Günther, Lubina und Hentschel""";"Bad Claas";"blockchains";"MY";"No";"9srvh834fvlffigwx8ld";"uulko2pstqbm";"v71ldvkp3b";"yljluob";"";"1";;"2021-11-27";;;;"";;;;"";"http://erfrischend-adjectiv.de/richtungsweisend-ph-wert.pdf";"Yes";"XDR";"2022-02-01";;;;"";"N/A";"No";;;"reasonable";;;;"0,63640431";"Incomplete";;;;"0,65534968";"Estimated";;;;"";"N/A";;;;"12,21%";"Estimated";;;;"98,83%";"Reported";"copy haptic matrix";"Integrated Report";182;"56,37%";"Audited";"input optical interface";"Integrated Report";601;"83,52%";"Estimated";;;;"73,98%";"Estimated";;;;"40,49%";"Reported";"back up online bandwidth";"Integrated Report";914
"Leitheim-Wachenbrunner";"""Kühn-Battke"", ""Göhler-Werner"", ""Seibold-Harms"", ""Breuer-Schnieder""";"West Collienburg";"synergies";"NU";"No";"q4bulgrudcrr7bsyizeg";"r6yl62adm1qd";"telw68mvxs";"dix1098";"bqnyud536";"1";"Deviation";;"http://warmherzig-diktatur.info/kooperativ-sonnensystem.pdf";"No";"XBB";"";"http://erfolgssicher-hunger.com/speziell-element.pdf";;"MUR";"2022-01-24";"https://taff-kind.ch/mutig-museum.pdf";"N/A";"MWK";"2022-09-28";"https://gesetzt-entdeckung.com/auserw%C3%A4hlt-schlange.pdf";"No";"ZWL";"2021-12-16";"Yes";;;;"limited";;"Annual Report";775;"0,12608859";"Audited";"copy 1080p bandwidth";"ESEF Report";705;"0,59387329";"Reported";"bypass virtual hard drive";"Sustainability Report";974;"0,06447955";"Incomplete";;;;"59,38%";"Reported";"navigate haptic circuit";"Sustainability Report";424;"10,42%";"Audited";"copy digital matrix";"Integrated Report";898;"5,86%";"Estimated";"copy primary hard drive";"ESEF Report";998;"74,92%";"Estimated";"navigate virtual feed";"Annual Report";914;"75,63%";"Incomplete";;;;"10,02%";"Reported";"calculate mobile firewall";"Integrated Report";155
"Viellehner UG";"""Rath Gruppe"", ""Koch, Kupprion und Dauer"", ""Ranftl-Dörre""";"Nord Timo";"web services";"JM";"No";"";"";"npqmnt92qu";"4f7di9g";"g0ys2o0qi";"1";"Deviation";;"https://salzig-fernsehen.com/unglaublich-s%C3%A4ugetier.pdf";"Yes";"HKD";"";;;;"";"http://xn--imaginr-mars-lcb.org/un%C3%BCbersehbar-schwert.pdf";"Yes";"MXN";"2022-05-05";"https://hart-stahl.com/friedvoll-sojabohne.pdf";;"NGN";"2022-10-11";"N/A";"Yes";"No";73864;"none";;;;"0,22447546";"Reported";"synthesize open-source application";"ESEF Report";149;"0,62412027";"Incomplete";;;;"0,36621921";"Incomplete";"compress solid state matrix";"Integrated Report";834;"33,08%";"Reported";"quantify primary interface";"Annual Report";20;"70,6%";"Incomplete";"connect optical program";"ESEF Report";87;"68,12%";"Reported";"program bluetooth capacitor";"Annual Report";370;"16,21%";"Audited";"copy haptic array";"Annual Report";970;"28,64%";"Estimated";"copy back-end hard drive";"Annual Report";604;"";"N/A";;;
"Gierisch-Lindenmayer";"""Falter, Lorenz und Mehl"", ""Schüppel-Jung""";"Ost Jay";"platforms";"EC";"No";"";"";"zkzh8ze2y1";"dxxpjhb";"";"1";"Deviation";"2022-02-28";;;;"";"http://garantiert-bahnhof.de/and%C3%A4chtig-erwachsener.pdf";"No";"LAK";"";"https://taktvoll-wolkenkratzer.ch/stichfest-%C3%A4sthetik.pdf";;"SBD";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Böhm, Theele und Rehwagen";"Integrated Report";1157;"0,20717509";"Audited";"transmit haptic firewall";"Sustainability Report";1144;"0,75709597";"Incomplete";"hack mobile hard drive";"Integrated Report";1173;"0,86547498";"Estimated";"bypass bluetooth hard drive";"Sustainability Report";987;"";"N/A";;;;"91,61%";"Audited";"input online hard drive";"Sustainability Report";951;"4,48%";"Incomplete";;;;"9,27%";"Reported";"navigate bluetooth array";"Integrated Report";115;"83,99%";"Incomplete";"parse solid state port";"Integrated Report";975;"65,53%";"Estimated";"hack digital alarm";"Integrated Report";886
"Köpernick UG";"""Kohrt-Wünsche"", ""Wartenberg-Schuldt"", ""Pottel-Heidler""";"Süd Semihdorf";"e-commerce";"MN";"No";"vm154bzrqwk7f31hfikr";"1lcv1urmv18x";"9n1mm6jcpn";"u2wzury";"408yfodtg";"1";"No Deviation";;"https://ehrgeizig-schiff.net/fair-liberalismus.pdf";"N/A";"XPF";"2022-07-21";"https://logisch-land.info/unaufhaltsam-pr%C3%A4historie.pdf";"N/A";"HNL";"";"http://ekstatisch-axt.net/bewunderungsw%C3%BCrdig-karte.pdf";"No";"MOP";"2022-07-25";"https://wundervoll-photon.com/l%C3%B6sungsorientiert-zeh.pdf";"Yes";"NZD";"2022-10-01";"N/A";"Yes";"No";;"reasonable";"Gadschiew UG";;;"";"N/A";;;;"0,67929816";"Incomplete";;;;"0,59800845";"Audited";"parse optical pixel";"Integrated Report";255;"1,09%";"Reported";"input redundant card";"Sustainability Report";252;"42,11%";"Estimated";;;;"12,03%";"Reported";"override 1080p driver";"ESEF Report";188;"";"N/A";;;;"";"N/A";;;;"21,22%";"Incomplete";"compress multi-byte pixel";"Annual Report";401
"Kühnke-Loy";"""Hertel-Bahl"", ""Siener, Schuster und Bahl"", ""Klein GmbH""";"Adeland";"e-markets";"WF";"No";"2wop3zcemv9qd118yq5w";"c6uisjwcwy1c";"";"";"";"1";"Deviation";;"https://irre-anatomie.info/leichtf%C3%BCssig-buddhismus.pdf";"N/A";"BZD";"";"http://kostbar-anderes.de/%C3%BCberraschend-jugendliche.pdf";"N/A";"CAD";"";"http://brandaktuell-masse.com/fantasievoll-auge.pdf";"Yes";"AED";"2021-11-26";"http://bevorzugt-kommunismus.de/transzendent-zeitalter.pdf";"Yes";"UAH";"2022-03-13";"No";;;1514;"limited";;"ESEF Report";645;"0,70917424";"Estimated";"index open-source program";"Annual Report";783;"0,55929299";"Estimated";"reboot online microchip";"Annual Report";1071;"0,93889963";"Estimated";"bypass open-source protocol";"Integrated Report";723;"93,19%";"Incomplete";;;;"39,7%";"Estimated";;;;"67,38%";"Reported";"compress back-end interface";"ESEF Report";404;"44,84%";"Incomplete";;;;"61,35%";"Estimated";;;;"19,8%";"Estimated";;;
"Schulte-Van";"""Ritter, Schenk und Astafei"", ""Kruger, Scherz und Bock"", ""Sporrer-Kutzner""";"Neu Jolienstadt";"partnerships";"LS";"No";"4yyoblvp02qt6y1oszlv";"";"";"";"o699i4cm0";"1";"Deviation";;;;;"";;;;"";"http://unvorstellbar-film.de/mild-l%C3%A4nge.pdf";"N/A";"SBD";"";;;;"";;"No";;;"reasonable";"Kúhnert Gruppe";"Integrated Report";266;"0,62372183";"Audited";"navigate back-end application";"Integrated Report";435;"0,51669273";"Audited";"back up redundant matrix";"Integrated Report";141;"0,41653613";"Estimated";;;;"";"N/A";;;;"82,94%";"Reported";"quantify multi-byte application";"Integrated Report";93;"74,42%";"Estimated";"reboot digital program";"Integrated Report";227;"81,15%";"Audited";"override mobile system";"Integrated Report";1057;"95,8%";"Audited";"hack online transmitter";"Integrated Report";214;"28,83%";"Reported";"index back-end alarm";"Integrated Report";944
"Herweg UG";"""Naubert KG"", ""Friedmann-Blockhaus"", ""Mau, Geyer und Schramm""";"Süd Sorayaland";"users";"ZW";"No";"";"oi92old9ednz";"";"rwo5gxb";"qz5wjfa2u";"1";;"2022-04-04";"http://animierend-stadt.de/glaubensstark-hebel.pdf";"Yes";"XCD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;"0,82508097";"Estimated";;;;"0,24626826";"Estimated";"synthesize open-source program";"Annual Report";113;"0,54499712";"Audited";"navigate wireless program";"Annual Report";990;"95,12%";"Reported";"bypass multi-byte pixel";"Annual Report";1199;"31,27%";"Audited";"bypass primary circuit";"Annual Report";254;"59,51%";"Audited";"transmit online driver";"Annual Report";996;"18,07%";"Reported";"hack open-source capacitor";"Annual Report";1100;"8,76%";"Audited";"copy multi-byte firewall";"Annual Report";112;"48,04%";"Audited";"back up digital monitor";"Annual Report";622
"Goy-Koj";"""Filsinger AG""";"Mervescheid";"architectures";"KG";"No";"";"6y18hd9wfvak";"rg7dncd38w";"2xppxca";"";"1";"Deviation";"2022-10-14";"https://ausdrucksstark-verbindung.net/k%C3%BChn-substantiv.pdf";"N/A";"NAD";"";"http://offensichtlich-autor.org/einwandfrei-stunde.pdf";;"AOA";"";"https://fertig-pferd.com/vorwitzig-krankheiten.pdf";;"LKR";"2022-05-21";"https://regnerisch-aids.com/nat%C3%BCrlich-geb%C3%A4ude.pdf";"Yes";"WST";"";"N/A";"No";"No";49849;"limited";;;;"0,66361226";"Incomplete";"reboot haptic system";"Integrated Report";491;"0,5618104";"Reported";"calculate redundant system";"Integrated Report";1042;"0,45804061";"Reported";"override bluetooth microchip";"Sustainability Report";1079;"67,84%";"Audited";"override virtual bus";"Integrated Report";435;"39,4%";"Audited";"synthesize primary hard drive";"Annual Report";327;"49,2%";"Incomplete";;;;"8,96%";"Reported";"connect wireless bus";"Annual Report";1073;"71,73%";"Estimated";;;;"1,6%";"Estimated";"transmit optical circuit";"Integrated Report";875
"Eisenlauer GmbH & Co. KG";"""Logsch-Seiders""";"Neu Samanthadorf";"channels";"TR";"No";"";"6bnd1l0lxaef";"";"04p71dc";"qjjt85j2b";"1";"Deviation";;"http://xn--revolutionr-schlange-kzb.name/temperamentvoll-hochhaus.pdf";"Yes";"THB";"2021-12-12";"https://xn--bersinnlich-grad-izb.com/breit-zimmermann.pdf";"Yes";"KRW";"2022-04-24";;;;"";"https://xn--visionr-knie-lcb.de/leistungsstark-tuberkulose.pdf";"Yes";"DZD";"2022-01-01";"N/A";"Yes";"Yes";70773;"reasonable";;"Annual Report";1092;"0,8057147";"Reported";"calculate redundant card";"Annual Report";996;"0,37835089";"Estimated";;;;"0,70504101";"Estimated";;;;"56,33%";"Audited";"hack wireless program";"Sustainability Report";538;"77,87%";"Audited";"generate back-end driver";"ESEF Report";1004;"8,84%";"Estimated";;;;"60,11%";"Audited";"quantify digital monitor";"ESEF Report";1136;"23,3%";"Audited";"input solid state hard drive";"ESEF Report";951;"47,55%";"Audited";"override haptic feed";"Sustainability Report";963
"Goller-Esenwein";"""Motchebon GmbH"", ""Steffen OHG"", ""Hartlieb KG"", ""Tischler, Oeser und Suthe""";"Neu Ayleenstadt";"e-tailers";"SA";"No";"mpra8qknf8jvyp6v66r7";"";"";"";"kzawt6gmh";"1";;"2022-05-26";"http://xn--vielfltig-pfund-4kb.org/s%C3%BC%C3%9F-brot.pdf";"N/A";"ILS";"2021-10-24";"http://integriert-stahl.name/wohlriechend-teppich.pdf";"No";"VUV";"";"http://xn--berlegen-motel-fsb.org/intellektuell-verben.pdf";"Yes";"KHR";"";"https://verkehrt-schaf.ch/wohl%C3%BCberlegt-cricket.pdf";;"CUP";"2022-05-27";"No";;"Yes";4641;"none";;;;"0,2293346";"Incomplete";;;;"0,27567859";"Incomplete";"compress 1080p bandwidth";"Integrated Report";109;"0,58756477";"Estimated";;;;"75,63%";"Incomplete";;;;"74,98%";"Reported";"hack mobile port";"Sustainability Report";672;"60,8%";"Audited";"hack online card";"Sustainability Report";1003;"14,92%";"Incomplete";;;;"80,04%";"Audited";"transmit bluetooth feed";"Annual Report";605;"40,51%";"Audited";"quantify mobile bandwidth";"Integrated Report";722
"Überacker-Rumpf";"""Jakobs GmbH""";"Zeuchscheid";"blockchains";"VC";"No";"pqo3566xhv3jmenlhjn3";"o8q1saw701a2";"";"pcbx93q";"";"1";"Deviation";;"http://redselig-politiker.net/verantwortungsvoll-bibliothek.pdf";"No";"RON";"";"https://gern-periodensystem.org/ausdrucksstark-geschichte.pdf";"N/A";"BRL";"";"https://passiv-essen.net/hochwertig-hochhaus.pdf";;"COP";"2022-04-20";"http://fulminant-skelett.de/unternehmungslustig-dame.pdf";"N/A";"MOP";"2022-08-02";"N/A";"Yes";"No";;"limited";"Pfennig GmbH & Co. KG";"Annual Report";239;"0,83677602";"Incomplete";"back up redundant capacitor";"Annual Report";1074;"0,89311287";"Estimated";"bypass solid state bandwidth";"Integrated Report";907;"0,22728227";"Incomplete";"generate mobile circuit";"ESEF Report";650;"49,1%";"Incomplete";"input 1080p interface";"ESEF Report";65;"56,31%";"Audited";"back up primary panel";"Sustainability Report";842;"74,37%";"Audited";"synthesize 1080p sensor";"Annual Report";916;"2,9%";"Incomplete";;;;"39,88%";"Estimated";"synthesize haptic program";"Sustainability Report";1178;"55,68%";"Incomplete";"input primary circuit";"Sustainability Report";6
"Rehwagen-Buchrucker";"""Kempter Gruppe"", ""Daub, Vogt und Fink"", ""Hasler, Fuhlbrügge und Proske"", ""Cronjäger GmbH""";"Ost Omarland";"schemas";"UY";"No";"nfvnevi9ozg819h5vgq5";"";"gnz85qf4sl";"ap0anyz";"";"1";;"2022-07-28";"https://passiv-adler.ch/prominent-volksmusik.pdf";"No";"CLP";"";;;;"";;;;"";"http://sachlich-malaria.net/absolut-epistemologie.pdf";;"LKR";"2022-09-15";"Yes";"Yes";"No";68708;"none";;;;"0,18109481";"Reported";"bypass virtual transmitter";"ESEF Report";629;"0,41759471";"Reported";"input back-end bandwidth";"Annual Report";1049;"0,99940158";"Estimated";;;;"52,73%";"Incomplete";"override auxiliary circuit";"Annual Report";595;"9,65%";"Audited";"transmit wireless firewall";"ESEF Report";145;"59,23%";"Incomplete";"bypass wireless alarm";"Annual Report";1026;"40,71%";"Estimated";"connect auxiliary hard drive";"Annual Report";1186;"49,72%";"Incomplete";;;;"89,46%";"Audited";"transmit open-source protocol";"Annual Report";207
"Schouren KG";"""Hargasser, Martin und Borgschulze"", ""Schumann, Terlecki und Schönenberger""";"Jahndorf";"systems";"TZ";"No";"m9j6bk2e10brw79ja26v";"lsz7ji4mcs5p";"q5n15atonj";"";"yg14nwise";"1";"No Deviation";;"https://obligatorisch-eisen.ch/zupackend-stahl.pdf";;"UZS";"2022-09-06";"http://xn--zurechnungsfhig-nationalsozialismus-h7c.info/lebensfroh-schrank.pdf";"N/A";"BBD";"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Bürger GmbH";"Annual Report";410;"0,27363192";"Estimated";"synthesize solid state protocol";"Sustainability Report";220;"0,23021162";"Reported";"program solid state driver";"Annual Report";98;"0,63151379";"Estimated";"hack bluetooth circuit";"Sustainability Report";914;"43,84%";"Incomplete";;;;"38,99%";"Audited";"generate online capacitor";"Annual Report";1141;"76,76%";"Estimated";;;;"80,41%";"Incomplete";;;;"53,27%";"Incomplete";"copy primary monitor";"Sustainability Report";59;"88,3%";"Audited";"generate bluetooth matrix";"Annual Report";66
"Hardy OHG";"""Rosenbauer-Markowski"", ""Rossberg OHG""";"Leyckesstadt";"partnerships";"MN";"No";"fvfncny57k0pe47d1rpk";"zq5hvo9a9x32";"";"";"yilll1npa";"1";"Deviation";;;;;"";;;;"";"https://geeignet-physik.info/praktisch-kraft.pdf";"N/A";"VUV";"";"http://xn--heibltig-schwert-ilb83c.info/sachgerecht-adjectiv.pdf";"N/A";"AZN";"2022-10-01";"No";"No";;25946;"limited";"Schötz AG";"ESEF Report";386;"0,20778513";"Estimated";"hack primary system";"ESEF Report";1080;"0,34930097";"Reported";"transmit optical bus";"Integrated Report";136;"0,46438698";"Incomplete";"compress multi-byte hard drive";"ESEF Report";872;"10,11%";"Incomplete";;;;"75,7%";"Reported";"reboot back-end protocol";"ESEF Report";11;"88,49%";"Incomplete";;;;"29,08%";"Audited";"connect primary microchip";"Integrated Report";185;"29,48%";"Incomplete";"hack neural capacitor";"Integrated Report";92;"32,88%";"Reported";"generate virtual card";"ESEF Report";1053
