"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Gamlin KG";"Bad Alfred";"relationships";"paradigms";"KH";8273973;"17.8.2022";"No";552702;716360;225;"EUR";"";"";"1t3ykh4wskj1";"";"";"1";"No Deviation";"2021-09-29";"";"";"";"";"https://meinungsstark-pop.com/unwiderstehlich-kommunismus.pdf";"No";"No";;;"reasonable";"Battke  Gmb H";"Integrated Report";1062;"968266,83";"Audited";"Integrated Report";411;"817415,83";"Reported";"Integrated Report";390;"817415,83";"Reported";"Integrated Report";390;"16,97%";"Reported";"Integrated Report";1036;"84,37%";"Reported";"Integrated Report";997;"81,42%";"Audited";"Integrated Report";17;"17,54%";"Audited";"Integrated Report";741;"95,49%";"Audited";"Integrated Report";894;"18,66%";"Reported";"Integrated Report";929
"Urban, Zintl und Kazmarek";"Muhammedscheid";"interfaces";"channels";"BZ";1545923;"25.10.2021";"No";539618;714497;452;"EUR";"";"";"";"";"goxvfyd8msoi";"1";"Deviation";"2022-05-25";"http://fulminant-wissenschaft.org/zurechnungsf%C3%A4hig-uranus.pdf";"No";"https://xn--umfassend-lnge-gib.name/k%C3%BChn-schnee.pdf";"No";"";"";"Yes";"No";;"none";;;;"889063,49";"Reported";"Annual Report";896;"898909,65";"Incomplete";;;"898909,65";"Incomplete";;;"93,11%";"Incomplete";;;"34,36%";"Audited";"Sustainability Report";342;"58,6%";"Estimated";"Annual Report";649;"";"N/A";;;"44,26%";"Reported";"Sustainability Report";81;"69,41%";"Reported";"Sustainability Report";684
"Möldner, Isak und Götzelmann";"Loganstadt";"partnerships";"vortals";"ZW";7123122;"19.10.2021";"No";948089;950632;819;"EUR";"96fwhazij9t0gbyy3nol";"chdihfj0mtas";"8qiuocwz1is2";"";"";"1";"Deviation";"2021-12-11";"";"";"https://xn--brillant-glcksspiel-gbc.name/spannend-judentum.pdf";"No";"http://kommunikativ-leber.org/mobil-wasserfall.pdf";"N/A";"Yes";;"No";"reasonable";;"Integrated Report";95;"";"N/A";;;"189459,61";"Reported";"Integrated Report";952;"189459,61";"Reported";"Integrated Report";952;"30,84%";"Reported";"Sustainability Report";570;"";"N/A";;;"";"N/A";;;"68,17%";"Estimated";;;"82,19%";"Incomplete";;;"95,97%";"Incomplete";;
"Eleyth-Gruszecki";"West Vivienscheid";"content";"channels";"ER";3440550;"16.9.2022";"No";689766;689353;736;"EUR";"";"";"";"aipz85vqfubt";"";"1";"Deviation";"2022-06-10";"https://instinktiv-pfund.org/begeisternd-judentum.pdf";"N/A";"https://munter-humanismus.name/belebt-landwirtschaft.pdf";;"https://tauglich-wissenschaft.org/vergebend-grundbegriff.pdf";"N/A";"Yes";"No";"Yes";"none";;;;"299842,85";"Reported";"Sustainability Report";641;"695456,21";"Audited";"Sustainability Report";502;"695456,21";"Audited";"Sustainability Report";502;"31,33%";"Estimated";"Integrated Report";569;"11,32%";"Audited";"Sustainability Report";14;"98,31%";"Audited";"Sustainability Report";331;"52,27%";"Estimated";"Sustainability Report";1087;"13,78%";"Estimated";;;"31,18%";"Reported";"Integrated Report";1021
"Mikitenko AG";"Nord Kerimland";"e-commerce";"functionalities";"AD";9899636;"31.12.2021";"No";505335;283259;83;"EUR";"";"sckvtfnymkp7";"1oo9zedvn0l2";"";"1478c0006mbw";"1";;"2021-12-05";"https://xn--persnlich-daumen-pwb.net/gr%C3%BCndlich-sekunde.pdf";"Yes";"http://beachtlich-lawine.info/un%C3%BCbersehbar-unterern%C3%A4hrung.pdf";"N/A";"";"";;"Yes";;"limited";"Küter  K G";"Annual Report";20;"";"N/A";;;"586188,95";"Estimated";"Sustainability Report";144;"586188,95";"Estimated";"Sustainability Report";144;"";"N/A";;;"33,03%";"Estimated";"Annual Report";475;"8,32%";"Audited";"Sustainability Report";1126;"21,85%";"Reported";"Annual Report";481;"72,67%";"Reported";"Sustainability Report";971;"80,37%";"Audited";"Sustainability Report";1066
"Röttger GmbH & Co. KG";"Bürgerland";"interfaces";"infomediaries";"CN";55144;"25.4.2022";"No";527847;814596;649;"EUR";"c63t6rciwspjzfky8yvc";"";"";"";"";"1";"Deviation";"2022-08-28";"http://direkt-pferd.ch/ehrgeizig-fu%C3%9Fball.pdf";"N/A";"";"";"https://chronologisch-mann.net/begl%C3%BCckend-hochhaus.pdf";"Yes";"N/A";"Yes";"Yes";"reasonable";;;;"889069,56";"Incomplete";"Integrated Report";808;"";"N/A";;;"";"N/A";;;"55,45%";"Incomplete";;;"64,91%";"Incomplete";"Integrated Report";396;"29,7%";"Incomplete";"Annual Report";851;"";"N/A";;;"81,68%";"Incomplete";"Annual Report";371;"";"N/A";;
"Suthe-Venghaus";"Herbrandburg";"communities";"eyeballs";"ER";2564187;"17.3.2022";"No";418358;417983;51;"EUR";"9iemui3xehuuj2l2yoj2";"";"";"";"1ktpz1sfpj0d";"1";;"2021-09-29";"https://xn--sanftmtig-schwangerschaft-kwc.net/ordentlich-geb%C3%A4ude.pdf";"Yes";"";"";"";"";"No";"Yes";"No";"limited";"Ekpo- Tsamonikian";;;"379077,2";"Audited";"Annual Report";737;"533247,66";"Reported";"Annual Report";1165;"533247,66";"Reported";"Annual Report";1165;"30,06%";"Reported";"Annual Report";936;"70,35%";"Audited";"Annual Report";37;"";"N/A";;;"62,12%";"Reported";"Annual Report";1091;"85,36%";"Incomplete";"Annual Report";683;"14,55%";"Reported";"Annual Report";276
"Winter, Kappe und Pohle";"Ost Claire";"interfaces";"systems";"UY";2954537;"30.12.2021";"No";625745;284077;756;"EUR";"dupstig0lpp8tdvkt4br";"";"";"kmunwhnhh6t0";"";"1";;"2022-02-11";"https://musikalisch-drache.info/dankbar-literatur.pdf";"No";"https://empfindungsvoll-nachttisch.de/akribisch-junge.pdf";;"";"";"N/A";;;"none";;;;"";"N/A";;;"417484";"Audited";"Annual Report";614;"417484";"Audited";"Annual Report";614;"83,24%";"Incomplete";"Sustainability Report";952;"15,61%";"Audited";"Sustainability Report";1082;"83,09%";"Reported";"Annual Report";1073;"52,34%";"Incomplete";;;"64,36%";"Reported";"Annual Report";784;"7,06%";"Estimated";"Annual Report";1039
"Tonn-Jerschabek";"Leonascheid";"methodologies";"functionalities";"SK";4045935;"12.3.2022";"No";38519;472541;576;"EUR";"1d61wh1i0igzmus3u1hd";"pc3qlmozvenw";"aqvy3r064s84";"me8e4ejkjy2i";"irsr1n1walsi";"1";"No Deviation";"2021-10-31";"";"";"";"";"https://xn--gemtvoll-parkhaus-42b.ch/erfreulich-epistemologie.pdf";"N/A";"Yes";"No";"Yes";"limited";"Gratzky,  Wierig und  Sack";;;"962661,68";"Audited";"Integrated Report";369;"552499,93";"Estimated";;;"552499,93";"Estimated";;;"57,78%";"Incomplete";"Integrated Report";900;"56,6%";"Incomplete";;;"68,78%";"Reported";"Integrated Report";303;"35,72%";"Reported";"Integrated Report";584;"44,91%";"Reported";"Integrated Report";216;"88,31%";"Audited";"Integrated Report";187
"Retzke-Grau";"Süd Robin";"e-markets";"mindshare";"FO";942158;"28.4.2022";"No";637084;975697;180;"EUR";"";"svepqai8z161";"";"x9h8xdum4hfb";"";"1";"Deviation";"2022-03-01";"";"";"";"";"http://unkonventionell-benzin.org/autark-schnee.pdf";"Yes";"No";;"No";"reasonable";;;;"323333,77";"Estimated";"Integrated Report";1187;"406132,68";"Incomplete";;;"406132,68";"Incomplete";;;"62,95%";"Incomplete";"Integrated Report";993;"2,74%";"Audited";"Integrated Report";782;"58,5%";"Incomplete";"Integrated Report";192;"27,44%";"Reported";"Integrated Report";639;"49,52%";"Incomplete";;;"66,34%";"Reported";"Integrated Report";605
"Marschek-Bormann";"Bad Miraland";"deliverables";"convergence";"IR";1273745;"3.12.2021";"No";76935;788648;3;"EUR";"";"";"o01vyu4wmvtt";"zti0yyq5o75k";"";"1";"Deviation";"2022-05-03";"http://grenzenlos-niere.name/genau-monarchie.pdf";;"http://gebildet-wasserfall.info/motiviert-schwangerschaft.pdf";"No";"";"";"N/A";"Yes";"No";"limited";"Hohl,  Gehre und  Mues";;;"448237,34";"Estimated";"Sustainability Report";95;"";"N/A";;;"";"N/A";;;"69,54%";"Incomplete";;;"10,48%";"Audited";"Annual Report";699;"54,25%";"Reported";"Sustainability Report";1138;"42,24%";"Estimated";;;"";"N/A";;;"91,74%";"Estimated";"Annual Report";793
"Ekpo OHG";"Miradorf";"functionalities";"networks";"JM";5273368;"22.7.2022";"No";829770;74527;597;"EUR";"bsfoqt10tigbijuto167";"";"s02qd1s2w1ee";"";"dvqj0bdlg82j";"1";;"2022-07-18";"http://xn--ngstlich-diamant-unb.ch/ungezwungen-wind.pdf";"Yes";"http://konkret-liter.org/positiv-bier.pdf";;"http://schlagfertig-atom.org/taub-farbe.pdf";"N/A";"N/A";"No";;"none";;;;"348996,19";"Incomplete";"Annual Report";50;"187975,28";"Estimated";;;"187975,28";"Estimated";;;"25,4%";"Estimated";;;"26,49%";"Audited";"Annual Report";492;"31,93%";"Reported";"Sustainability Report";395;"1,03%";"Estimated";;;"38,7%";"Incomplete";;;"67,94%";"Audited";"Annual Report";238
"Schwandke KG";"Weimerland";"functionalities";"solutions";"MM";1798798;"2.1.2022";"No";510533;751313;79;"EUR";"x8t5itp1j84gtcbxedfo";"3g2qe7uf46vx";"3963qok9jczq";"sdhlkekw5sst";"2newtfshtx6i";"1";"Deviation";"2022-06-14";"";"";"";"";"https://lebensfroh-schwert.net/versiert-insekt.pdf";"No";"No";;;"none";;;;"849151,85";"Incomplete";"Integrated Report";900;"604487,91";"Estimated";;;"604487,91";"Estimated";;;"19,67%";"Incomplete";;;"5,48%";"Reported";"Integrated Report";1007;"42,83%";"Audited";"Integrated Report";1064;"88,21%";"Incomplete";;;"73,71%";"Incomplete";"Integrated Report";581;"93,05%";"Incomplete";"Integrated Report";82
"Stein KG";"Nord Oskarburg";"bandwidth";"functionalities";"AF";9049178;"19.9.2022";"No";502338;309721;214;"EUR";"enk34p8u4ccbm78nchj9";"";"gh5tn3e5vs2i";"";"";"1";;"2021-09-25";"";"";"";"";"https://ausnahmslos-kilogramm.ch/mitf%C3%BChlend-grundkonzept.pdf";"N/A";;"Yes";"No";"none";;;;"490466,85";"Audited";"Integrated Report";248;"547637,41";"Reported";"Integrated Report";343;"547637,41";"Reported";"Integrated Report";343;"60,51%";"Incomplete";;;"0,35%";"Estimated";"Integrated Report";238;"53,73%";"Reported";"Integrated Report";278;"32,39%";"Estimated";;;"70,78%";"Incomplete";"Integrated Report";14;"34,74%";"Reported";"Integrated Report";659
"Terheiden-Räntsch";"Ost Lucasscheid";"e-services";"communities";"GM";8135133;"31.3.2022";"No";742293;954422;785;"EUR";"hjpiivbglve8q8x2it5n";"1r2cvv4l14ha";"8xs2gx2wtzyf";"ovedb0hrfi71";"k7sbo7amw96s";"1";"No Deviation";"2021-10-19";"";"";"https://normal-sonne.org/g%C3%BCtig-b%C3%A4r.pdf";"No";"";"";"No";"Yes";;"reasonable";"Adam,  Riediger und  Stöckert";;;"821855,91";"Incomplete";"Sustainability Report";409;"879614,07";"Estimated";"Sustainability Report";560;"879614,07";"Estimated";"Sustainability Report";560;"82,94%";"Incomplete";;;"48,47%";"Estimated";"Sustainability Report";311;"83,14%";"Audited";"Sustainability Report";601;"85,06%";"Reported";"Sustainability Report";1198;"76,57%";"Reported";"Sustainability Report";791;"96,95%";"Incomplete";"Sustainability Report";674
"Oberem-Krabbe";"West Tizian";"convergence";"niches";"CO";7834213;"19.3.2022";"No";275764;530910;666;"EUR";"2xbwnirqdkakqsp5h2i0";"4at8gubp63ti";"";"o3ygb1brd8uh";"";"1";"No Deviation";"2022-08-13";"https://zauberhaft-krankheiten.name/vorbildlich-bett.pdf";"No";"https://strebsam-entdecker.org/empathisch-jugendliche.pdf";"N/A";"http://genial-volksmusik.name/weltbekannt-lawine.pdf";"No";"Yes";;"No";"reasonable";"Bode- De";"Sustainability Report";708;"848833,73";"Audited";"Sustainability Report";941;"";"N/A";;;"";"N/A";;;"79,57%";"Incomplete";;;"38,32%";"Audited";"Integrated Report";92;"94,81%";"Incomplete";"Sustainability Report";296;"77,59%";"Estimated";;;"";"N/A";;;"";"N/A";;
"Büttner OHG";"Neu Leonaland";"eyeballs";"paradigms";"CN";8453789;"25.1.2022";"No";56327;416458;215;"EUR";"whaiedpemlcj3iamfb7p";"e7rxwtob3cy8";"jt9c3k5sdb61";"";"";"1";"No Deviation";"2022-08-19";"https://experimentierfreudig-proton.ch/gespannt-adipositas.pdf";"Yes";"https://animierend-regen.org/dezent-knie.pdf";"No";"";"";;"No";"Yes";"limited";;"Sustainability Report";1089;"566499,31";"Estimated";;;"292596,67";"Audited";"Sustainability Report";471;"292596,67";"Audited";"Sustainability Report";471;"28,33%";"Estimated";"Sustainability Report";831;"";"N/A";;;"71,62%";"Estimated";"Sustainability Report";1069;"1,58%";"Estimated";"Annual Report";478;"10,43%";"Estimated";"Annual Report";541;"";"N/A";;
"Taufratshofer AG";"Polifkaland";"e-tailers";"content";"AQ";3745162;"16.8.2022";"No";27991;661243;354;"EUR";"";"";"hejennt2gfsh";"";"";"1";"No Deviation";"2022-09-05";"http://entspannt-erfahrung.net/traurig-hund.pdf";"N/A";"http://qualitativ-sonne.info/ideal-%C3%BCberschwemmung.pdf";"No";"https://xn--real-unterernhrung-xtb.com/exzellent-gravitation.pdf";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";223;"741928,2";"Reported";"Annual Report";1168;"907200,84";"Audited";"Sustainability Report";43;"907200,84";"Audited";"Sustainability Report";43;"29,05%";"Estimated";"Integrated Report";286;"39,5%";"Incomplete";"Sustainability Report";766;"25,17%";"Reported";"Integrated Report";1027;"57,02%";"Estimated";;;"46,03%";"Incomplete";;;"17,54%";"Audited";"Sustainability Report";983
"Winkelmann, Lienshöft und Kohle";"Fleischmannscheid";"mindshare";"e-markets";"PF";5845105;"4.10.2021";"No";761022;570381;107;"EUR";"";"2ng1a4pz9k7e";"938d40peui9x";"rubjtf9zh0we";"htjlysrc4493";"1";;"2021-11-24";"https://xn--komfortabel-realitt-xwb.net/praktisch-schlucht.pdf";;"http://xn--billig-wrme-s8a.net/zentral-laden.pdf";"No";"http://xn--bergenau-dame-vob.name/rein-sklaverei.pdf";"No";"No";"No";;"reasonable";"Herms- Schwarzmeier";"Sustainability Report";1121;"325096,67";"Incomplete";"Annual Report";829;"494406,09";"Incomplete";;;"494406,09";"Incomplete";;;"70,19%";"Reported";"Sustainability Report";1164;"4,64%";"Reported";"Annual Report";690;"3,5%";"Incomplete";;;"48,91%";"Estimated";"Annual Report";1121;"51,26%";"Reported";"Annual Report";916;"20,93%";"Incomplete";"Integrated Report";549
"Dächert, Hüttcher und Taufratshofer";"Alt Anton";"ROI";"e-markets";"FO";2091938;"26.7.2022";"No";908391;553918;621;"EUR";"did3x6cm5j5trtx53s81";"vigrlhnwz4xp";"j01uvkc4qiwq";"q463dh36nwlv";"7ayiplu42ka2";"1";;"2021-11-24";"";"";"http://xn--feinfhlig-karte-3vb.name/gewaltig-sonnensystem.pdf";;"";"";"N/A";"No";;"none";;;;"727644,36";"Audited";"Sustainability Report";4;"403403,22";"Audited";"Sustainability Report";138;"403403,22";"Audited";"Sustainability Report";138;"83,94%";"Audited";"Sustainability Report";1096;"82,15%";"Reported";"Sustainability Report";442;"30,49%";"Audited";"Sustainability Report";623;"32,17%";"Reported";"Sustainability Report";77;"13,35%";"Estimated";"Sustainability Report";391;"20,96%";"Reported";"Sustainability Report";840
"Rosenauer, Unterpaintner und Volker";"West Annie";"content";"convergence";"CU";5421017;"28.2.2022";"No";839669;993269;379;"EUR";"9uwqdhjrpqazx2kyi88m";"xjjte7op6c3b";"6bekqag28ljj";"9mx5hloq2g2p";"9o9rrc4he5a5";"1";"No Deviation";"2022-05-14";"https://bahnbrechend-tag.de/geborgen-sorghum.pdf";"Yes";"";"";"http://xn--vertrauenswrdig-seele-jic.info/meisterhaft-adipositas.pdf";"Yes";"Yes";"No";"Yes";"limited";"Bayer,  Naubert und  Goldbeck";;;"912205,36";"Estimated";"Integrated Report";766;"903899,98";"Incomplete";;;"903899,98";"Incomplete";;;"11,16%";"Incomplete";"Annual Report";240;"32,78%";"Audited";"Integrated Report";1138;"42,34%";"Reported";"Annual Report";134;"75%";"Audited";"Integrated Report";906;"37,91%";"Incomplete";"Integrated Report";470;"21,89%";"Estimated";"Annual Report";192
"Schembera-Leo";"Svenland";"web services";"interfaces";"ST";1898753;"1.1.2022";"No";14726;160559;643;"EUR";"aoje89yithidvutphpdo";"";"5u71yvbffs4y";"3wfkjw5agi24";"owflhb1by1k2";"1";"Deviation";"2021-11-11";"http://lebhaft-buddhismus.com/wahrhaftig-chemie.pdf";;"http://farbenfroh-cholera.com/einladend-eisenbahn.pdf";;"";"";"N/A";"Yes";"No";"none";;;;"";"N/A";;;"198555,13";"Estimated";"Annual Report";662;"198555,13";"Estimated";"Annual Report";662;"11,49%";"Reported";"Sustainability Report";432;"81,3%";"Audited";"Annual Report";676;"15,93%";"Audited";"Annual Report";239;"19,26%";"Audited";"Annual Report";599;"26,61%";"Estimated";"Annual Report";379;"53,91%";"Audited";"Sustainability Report";2
"Lauinger, Bigdeli und Sinnhuber";"West Steffendorf";"metrics";"infomediaries";"CG";6629559;"22.11.2021";"No";982725;264848;350;"EUR";"";"";"";"";"0qv9e3zd6ic0";"1";"Deviation";"2022-01-06";"http://xn--sanftmtig-klinge-ozb.org/vers%C3%B6hnlich-kapitalismus.pdf";"Yes";"http://xn--sachverstndig-finger-jzb.info/resistent-bibliothek.pdf";"N/A";"http://ausgelassen-salz.org/egoistisch-bakterium.pdf";;"No";"Yes";;"reasonable";;"Annual Report";1091;"711225,77";"Audited";"Annual Report";247;"767386,07";"Reported";"Integrated Report";625;"767386,07";"Reported";"Integrated Report";625;"81,82%";"Reported";"Integrated Report";285;"20,93%";"Reported";"Annual Report";398;"59,8%";"Reported";"Sustainability Report";1189;"67,61%";"Audited";"Integrated Report";408;"9,54%";"Incomplete";;;"39%";"Reported";"Sustainability Report";178
"Barylla-Heinemann";"Neu Tamino";"portals";"e-tailers";"HK";8509426;"21.3.2022";"No";956618;920018;412;"EUR";"1olwozaa9tdjwko8dsj2";"";"zwl0292dt7ht";"";"";"1";"Deviation";"2022-08-23";"http://xn--verstndnisvoll-handgelenk-pec.org/empathisch-theater.pdf";"Yes";"";"";"";"";"No";;;"limited";;"Annual Report";1113;"931901,56";"Audited";"Annual Report";900;"858824,68";"Incomplete";"Annual Report";226;"858824,68";"Incomplete";"Annual Report";226;"76,6%";"Reported";"Annual Report";503;"99,05%";"Estimated";;;"27,71%";"Reported";"Annual Report";1148;"66,71%";"Incomplete";"Annual Report";429;"27,85%";"Audited";"Annual Report";55;"5,24%";"Reported";"Annual Report";202
"Bruhns, Albrecht und Malek";"Tillscheid";"bandwidth";"paradigms";"BD";5982260;"19.7.2022";"No";806901;940109;695;"EUR";"mpzxohnna8ger5px6oxw";"w8k5sf6rfqel";"";"6bfrfw1n0ayq";"";"1";;"2022-01-26";"https://exklusiv-petroleum.com/narrensicher-lawine.pdf";"N/A";"https://sensitiv-volksmusik.net/neu-elektrizit%C3%A4t.pdf";"N/A";"";"";"No";;;"none";;;;"";"N/A";;;"118274,44";"Incomplete";;;"118274,44";"Incomplete";;;"84,31%";"Audited";"Annual Report";1037;"41,73%";"Audited";"Sustainability Report";682;"28,77%";"Incomplete";;;"76,44%";"Reported";"Sustainability Report";994;"";"N/A";;;"51,42%";"Reported";"Annual Report";1060
"Sinnhuber-Wissing";"Selmascheid";"eyeballs";"convergence";"FK";8111876;"26.5.2022";"No";55203;980445;736;"EUR";"uh4y5gqden78lyizc0n2";"";"";"";"";"1";"Deviation";"2022-05-11";"";"";"http://xn--x-frmig-arm-tfb.name/funkelnd-ph-wert.pdf";;"https://unersetzlich-mensch.de/freim%C3%BCtig-virus.pdf";"N/A";"No";"No";"Yes";"reasonable";"Stenzel,  Malucha und  Eplinius";;;"820428,23";"Reported";"Sustainability Report";601;"";"N/A";;;"";"N/A";;;"42,48%";"Audited";"Sustainability Report";383;"83,81%";"Audited";"Integrated Report";1155;"65,88%";"Incomplete";"Sustainability Report";294;"54,85%";"Reported";"Sustainability Report";1180;"90,78%";"Estimated";;;"17,83%";"Incomplete";"Integrated Report";718
"Chapron, Wallner und Marahrens";"Süd Thalealand";"initiatives";"web-readiness";"PN";4489476;"24.8.2022";"No";807254;132015;839;"EUR";"";"3z2i3kl98oob";"d7qpa68su1ag";"p5qbqt3nvudf";"nainxmmpg927";"1";;"2022-08-30";"http://xn--beachtlich-sthetik-vtb.info/fabelhaft-hand.pdf";"Yes";"";"";"";"";;"Yes";;"reasonable";;;;"777818,94";"Incomplete";;;"960435,84";"Estimated";"Annual Report";500;"960435,84";"Estimated";"Annual Report";500;"47,46%";"Audited";"Annual Report";323;"16,56%";"Incomplete";;;"75,78%";"Reported";"Annual Report";393;"18,39%";"Audited";"Annual Report";266;"21,55%";"Reported";"Annual Report";844;"38,67%";"Incomplete";;
"Splinter, Lenfers und Dragu";"Ost Christindorf";"niches";"channels";"AZ";1184663;"6.6.2022";"No";882878;355449;282;"EUR";"gjzg7w1ifjscg7vuo9vt";"1l8g3nhw323g";"05xrlo0x3xfr";"g3kji9ajzz3n";"0ie7xyd4ufjk";"1";"No Deviation";"2022-01-04";"https://unnachgiebig-zeit.info/konsistent-antike.pdf";;"https://xn--bewunderungswrdig-wolke-opc.com/j%C3%A4hrlich-sekunde.pdf";;"https://xn--wohlberlegt-durchfall-cic.net/mond%C3%A4n-kernschmelze.pdf";"No";"No";;"No";"reasonable";"Büchele  Gruppe";"Annual Report";544;"418348,13";"Incomplete";"Sustainability Report";970;"529378,81";"Estimated";"Annual Report";79;"529378,81";"Estimated";"Annual Report";79;"0,71%";"Reported";"Integrated Report";209;"65,85%";"Incomplete";;;"90,45%";"Estimated";;;"75,36%";"Estimated";"Sustainability Report";255;"61,15%";"Audited";"Annual Report";480;"44,95%";"Reported";"Integrated Report";995
"Höcke, Schönberg und Lohmann";"Borisstadt";"e-commerce";"e-tailers";"PS";8872066;"9.4.2022";"No";623467;617058;995;"EUR";"pg45jthn6z5wizvrzh4p";"ywd4g4dp9oqg";"ypm3muputoxv";"du078qaz95cu";"v759jaqv0vj3";"1";"Deviation";"2022-01-21";"https://beherzt-polytheismus.org/krumm-bahnhof.pdf";"N/A";"http://wohlerzogen-fahrer.net/ph%C3%A4nomenal-%C3%BCberschwemmung.pdf";"No";"https://leger-merkur.de/prunkvoll-feminismus.pdf";"Yes";"No";"No";;"limited";;"Integrated Report";1060;"592365,08";"Audited";"Sustainability Report";264;"513650,42";"Reported";"Integrated Report";502;"513650,42";"Reported";"Integrated Report";502;"73,19%";"Estimated";"Sustainability Report";938;"";"N/A";;;"18,32%";"Audited";"Integrated Report";648;"78%";"Audited";"Sustainability Report";699;"21,19%";"Incomplete";;;"98,33%";"Estimated";;
"Büttner OHG";"Bad Laureenland";"applications";"architectures";"MY";6183607;"29.1.2022";"No";986469;639534;752;"EUR";"";"kzi0fgqmuiwo";"4brh19acvb7a";"";"dkbh3jjyobke";"1";"Deviation";"2021-09-27";"https://freudvoll-axt.org/unbedeutend-elektromotor.pdf";"Yes";"https://einzigartig-telefon.org/diplomatisch-stadt.pdf";;"https://elanvoll-mann.ch/entdeckungsfreudig-buddhismus.pdf";"N/A";"N/A";"Yes";"No";"limited";;"Annual Report";243;"225676,74";"Reported";"Sustainability Report";75;"346548,98";"Audited";"Annual Report";1013;"346548,98";"Audited";"Annual Report";1013;"81,87%";"Estimated";;;"";"N/A";;;"6,9%";"Reported";"Integrated Report";58;"";"N/A";;;"";"N/A";;;"83,24%";"Incomplete";;
"Itt KG";"Noemiburg";"e-business";"blockchains";"TZ";4852615;"29.3.2022";"No";831425;510539;889;"EUR";"e27neewvin6jblx1545s";"3170we8vowvy";"";"cycbuhbj3jml";"clm9x8a9glli";"1";"Deviation";"2021-10-26";"https://erfolgssicher-beschleunigung.info/versiert-eisen.pdf";"No";"https://unaufhaltsam-mathematik.name/wohltuend-tier.pdf";"No";"";"";;"Yes";"No";"limited";;"Annual Report";193;"442192,46";"Incomplete";"Annual Report";476;"672247,69";"Audited";"Annual Report";668;"672247,69";"Audited";"Annual Report";668;"";"N/A";;;"1,98%";"Estimated";;;"27,83%";"Audited";"Sustainability Report";83;"20,61%";"Incomplete";;;"7,69%";"Reported";"Annual Report";511;"41,19%";"Incomplete";"Annual Report";621
"Dauer UG";"Alt Evelinaland";"initiatives";"paradigms";"GP";8090576;"28.8.2022";"No";496431;570167;403;"EUR";"k78257sfdrmuqthmzm8l";"";"";"";"g7z9x915mkrr";"1";"No Deviation";"2021-11-13";"http://echt-elektromotor.name/begeisternd-wolke.pdf";"Yes";"https://fesselnd-rolltreppe.com/gebildet-skelett.pdf";"N/A";"https://erfahren-mund.org/spritzig-penis.pdf";;"No";"No";"No";"none";;;;"418411,03";"Reported";"Sustainability Report";767;"196780,76";"Audited";"Annual Report";793;"196780,76";"Audited";"Annual Report";793;"63,33%";"Estimated";;;"71,84%";"Reported";"Sustainability Report";569;"";"N/A";;;"15,12%";"Estimated";"Sustainability Report";499;"31,22%";"Audited";"Sustainability Report";630;"76,39%";"Audited";"Sustainability Report";809
"Schötz-Knippel";"Theelestadt";"networks";"technologies";"EH";5674075;"20.7.2022";"No";531310;545845;929;"EUR";"";"boo1rhtbfsjn";"";"";"";"1";"Deviation";"2022-07-03";"https://vital-hunger.info/effizient-schaf.pdf";;"";"";"";"";"N/A";"No";"No";"none";;;;"891160,21";"Reported";"Annual Report";347;"469976,79";"Incomplete";;;"469976,79";"Incomplete";;;"81,81%";"Incomplete";;;"79,12%";"Incomplete";;;"28,03%";"Audited";"Annual Report";977;"";"N/A";;;"80,71%";"Incomplete";"Annual Report";66;"80,93%";"Reported";"Annual Report";216
