"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Erm, Wieser und Vontein";"";"Neu Gino";"e-business";"IN";"No";"";"";"k26cn670jb";"";"";"1";"No Deviation";"2022-05-11";;;;"";"http://xn--feurig-br-22a.ch/jung-substantiv.pdf";"N/A";"AZN";"";;;;"";;;;"";"Yes";"No";;;"limited";;;;;"0,75432581";"Audited";"index online alarm";"Sustainability Report";255;"platforms";"0,40318453";"Audited";"program solid state alarm";"Sustainability Report";157;"interfaces";"0,36147468";"Audited";"transmit virtual transmitter";"Sustainability Report";320;"deliverables";"95,48%";"Estimated";;;;;"11,08%";"Estimated";"quantify online card";"Sustainability Report";2;"synergies";"";"N/A";;;;;"";"N/A";;;;;"42,53%";"Incomplete";"input redundant card";"Sustainability Report";890;"paradigms";"17,38%";"Incomplete";;;;
"Heinig, Tilgner und Holtfreter";"""Poser GmbH"", ""Kúhn-Terheiden"", ""Crews, Heist und Sladek""";"Bad Kaiburg";"methodologies";"FM";"No";"r87f5ui9nomqz1azm512";"";"";"";"";"1";;"2022-01-22";"https://reich-ball.net/hell-tempel.pdf";"Yes";"DKK";"";;;;"";"http://xn--detailliert-prhistorie-e5b.info/sprachlos-bibliothek.pdf";"N/A";"THB";"2021-12-04";"http://besonders-gott.com/g%C3%BCnstig-h%C3%BCtte.pdf";"No";"PHP";"2022-04-28";"N/A";;;;"limited";;"Integrated Report";465;"communities";"0,93888556";"Estimated";;;;;"0,25295607";"Audited";"parse solid state interface";"Integrated Report";965;"bandwidth";"0,05142129";"Audited";"connect mobile pixel";"ESEF Report";801;"convergence";"91,16%";"Audited";"reboot multi-byte hard drive";"Integrated Report";103;"technologies";"24,71%";"Reported";"transmit digital driver";"Annual Report";393;"vortals";"12,47%";"Estimated";"program primary sensor";"ESEF Report";594;"schemas";"5,06%";"Incomplete";;;;;"62,73%";"Estimated";"copy redundant card";"Integrated Report";285;"e-commerce";"51,97%";"Estimated";"override solid state matrix";"Annual Report";109;"paradigms"
"Laws, Herberger und Dies";"""Merseburg, Räntsch und Eisenlauer""";"Maiburg";"portals";"ER";"No";"";"0mmqcy4bevf6";"";"giqbuil";"hwx3wg4zr";"1";"Deviation";"2022-02-27";;;;"";;;;"";"https://gelassen-hund.org/initiativ-buch.pdf";"Yes";"CUP";"2022-06-14";"https://tot-baseball.name/imagef%C3%B6rdernd-elefant.pdf";"Yes";"SVC";"";"N/A";;"No";;"reasonable";;;;;"0,76606868";"Incomplete";"input multi-byte matrix";"Integrated Report";415;"users";"0,838628";"Audited";"compress optical microchip";"ESEF Report";832;"initiatives";"0,5006679";"Audited";"index haptic firewall";"ESEF Report";1066;"eyeballs";"49,99%";"Reported";"calculate back-end port";"Integrated Report";581;"ROI";"61,29%";"Audited";"hack multi-byte port";"ESEF Report";414;"blockchains";"65,96%";"Incomplete";"parse solid state firewall";"Integrated Report";640;"infomediaries";"79,24%";"Audited";"program digital protocol";"Integrated Report";1089;"users";"23,99%";"Audited";"quantify cross-platform panel";"Integrated Report";327;"models";"79,88%";"Audited";"navigate virtual application";"ESEF Report";1172;"markets"
"Feld, Döring und Rittweg";"""Klein-Hermann"", ""Schönfeld-Battke""";"Ost Titusdorf";"schemas";"ID";"No";"";"zwx2so0sk546";"esy74ge2tc";"mbpnx69";"2f9arvvxh";"1";"No Deviation";;"https://gravierend-protist.net/trocken-epistemologie.pdf";"No";"IDR";"";;;;"";"http://xn--bedrohlich-lnge-clb.de/raumf%C3%BCllend-aufzug.pdf";"Yes";"HKD";"2022-06-28";"https://emotional-merkur.info/dankbar-mathematik.pdf";"No";"KHR";"2022-10-07";"Yes";"Yes";;37529;"limited";"Schedler-Kramer";;;;"";"N/A";;;;;"0,87665746";"Reported";"copy neural bus";"Annual Report";385;"relationships";"0,26105251";"Audited";"generate mobile bandwidth";"ESEF Report";13;"models";"87,05%";"Reported";"hack multi-byte monitor";"Integrated Report";765;"schemas";"94,22%";"Audited";"synthesize cross-platform capacitor";"Integrated Report";1038;"bandwidth";"15,94%";"Incomplete";;;;;"60,31%";"Estimated";"quantify 1080p hard drive";"Integrated Report";119;"networks";"";"N/A";;;;;"";"N/A";;;;
"Bremer GmbH & Co. KG";"""Schötz OHG""";"Melikestadt";"e-markets";"BW";"No";"";"1hnrbj9hu1q3";"4ycvqte7ib";"";"vr909s8gn";"1";"No Deviation";;"https://xn--genial-ma-o1a.info/niveauvoll-dinosaurier.pdf";"Yes";"ILS";"";;;;"";;;;"";"https://xn--bewhrt-haus-n8a.de/riskant-molek%C3%BCl.pdf";;"CHF";"2022-10-07";"N/A";;"No";;"none";;;;;"0,10259275";"Reported";"reboot 1080p transmitter";"Annual Report";193;"infomediaries";"0,92985022";"Audited";"reboot neural driver";"ESEF Report";822;"functionalities";"";"N/A";;;;;"0,34%";"Reported";"synthesize multi-byte pixel";"Annual Report";531;"e-markets";"98,02%";"Reported";"bypass open-source protocol";"ESEF Report";859;"supply-chains";"48,46%";"Incomplete";"copy auxiliary interface";"ESEF Report";690;"content";"31,17%";"Incomplete";;;;;"86,02%";"Audited";"compress redundant bandwidth";"ESEF Report";236;"architectures";"56,85%";"Reported";"bypass solid state array";"ESEF Report";510;"paradigms"
"Danneberg UG";"""Kühn, Mintzlaff und Gaba"", ""Kreb-Schulz"", ""Bönisch-Kleinert"", ""Gakstädter-John""";"Ost Sönkeburg";"e-services";"AW";"No";"gw16jnwxoifgrvkhzydv";"2faufj1ooo41";"";"lua2reb";"7q3lhwowb";"1";"No Deviation";;"http://wohlklingend-lawine.de/flei%C3%9Fig-baseball.pdf";"N/A";"MAD";"";"http://hoffnungsvoll-wissenschaft.org/negativ-galaxie.pdf";"No";"SVC";"2022-06-13";"https://xn--wunderhbsch-salz-pzb.ch/br%C3%BCderlich-zeh.pdf";"Yes";"BIF";"";;;;"";"Yes";"Yes";;;"limited";"Bartels OHG";"Sustainability Report";341;"users";"0,12031097";"Estimated";;;;;"0,74474511";"Incomplete";"reboot digital panel";"Sustainability Report";1037;"platforms";"0,81586739";"Incomplete";;;;;"16,16%";"Audited";"quantify cross-platform application";"Annual Report";853;"bandwidth";"97,58%";"Estimated";;;;;"80,32%";"Audited";"program multi-byte alarm";"Integrated Report";780;"platforms";"37,75%";"Reported";"override digital bus";"Sustainability Report";87;"deliverables";"42,98%";"Audited";"copy auxiliary monitor";"Sustainability Report";1099;"supply-chains";"30,03%";"Reported";"program primary hard drive";"Integrated Report";934;"applications"
"Cordes, Bürger und Dobbrunz";"";"Nord Annastadt";"functionalities";"WF";"No";"";"e93vb39tj7zp";"vp0leywbwh";"blxq3fk";"xkwv3yk25";"1";"Deviation";;"http://ehrenhaft-schreibtisch.com/erstklassig-hurrikan.pdf";"Yes";"CHF";"";"http://bedeutend-bewusstsein.info/auszeichnungsw%C3%BCrdig-wolkenkratzer.pdf";;"JOD";"";;;;"";"http://xn--gengsam-nationalsozialismus-k3c.name/ausschlaggebend-sojabohne.pdf";;"BMD";"2022-06-25";"N/A";"Yes";"Yes";69022;"limited";;;;;"0,66680933";"Estimated";;;;;"0,78378562";"Estimated";"navigate redundant alarm";"Annual Report";238;"relationships";"";"N/A";;;;;"99,89%";"Incomplete";;;;;"";"N/A";;;;;"82,64%";"Audited";"bypass digital circuit";"Sustainability Report";361;"portals";"5,83%";"Reported";"parse multi-byte array";"ESEF Report";334;"action-items";"77,24%";"Incomplete";;;;;"";"N/A";;;;
"Gürbig-Wölpert";"""Pohland-Schott"", ""Onnen-Dobler"", ""Scherz-Vogt"", ""Grasse, Lakomy und Zeyen""";"Süd Patricia";"metrics";"US";"No";"1h6hrkain3es7w06rlob";"";"hytw23jepj";"xhlm9vy";"xjxez9nsm";"1";"No Deviation";;;;;"";"https://methodisch-wein.de/fehlerfrei-pocken.pdf";"N/A";"CZK";"2022-05-13";;;;"";;;;"";;"Yes";;;"limited";"Hildebrand-Scherer";;;;"0,17994078";"Incomplete";"reboot cross-platform bus";"Sustainability Report";815;"e-tailers";"0,87158016";"Estimated";;;;;"0,8918694";"Estimated";"input cross-platform firewall";"Sustainability Report";871;"functionalities";"97,25%";"Audited";"calculate neural driver";"Sustainability Report";47;"infrastructures";"29,09%";"Incomplete";"transmit neural interface";"Sustainability Report";552;"users";"19,96%";"Estimated";;;;;"26,58%";"Incomplete";"synthesize redundant system";"Sustainability Report";531;"interfaces";"28,69%";"Reported";"reboot solid state circuit";"Sustainability Report";477;"ROI";"58,15%";"Incomplete";;;;
"Schultz-Mikitenko";"""Landmann, Haverney und Volkmann"", ""Zach-May"", ""Sewald, Storp und Konow""";"Estherburg";"infrastructures";"RW";"No";"dp60012v3ozcirz67ao3";"b43n3z2ywz36";"a41e84qche";"qc67g73";"mjtam67o9";"1";"Deviation";;;;;"";;;;"";;;;"";"https://flink-salz.info/edel-elektron.pdf";"N/A";"DKK";"2022-08-07";"No";;;;"limited";"Hillard GmbH & Co. KG";"ESEF Report";681;"action-items";"0,95327949";"Estimated";;;;;"0,51944643";"Incomplete";;;;;"0,64613229";"Estimated";"index mobile pixel";"ESEF Report";42;"ROI";"92,53%";"Reported";"override cross-platform circuit";"ESEF Report";698;"e-services";"60,03%";"Estimated";"connect virtual hard drive";"ESEF Report";451;"ROI";"";"N/A";;;;;"54,75%";"Estimated";"index optical port";"ESEF Report";204;"ROI";"91,11%";"Audited";"reboot multi-byte bandwidth";"ESEF Report";342;"applications";"38,05%";"Estimated";;;;
"Weniger OHG";"";"Mielkedorf";"web services";"WS";"No";"";"hat83zfmkooj";"nl7obo1h7g";"";"n4kwlynxs";"1";"No Deviation";;;;;"";"http://xn--bersinnlich-karte-12b.net/avantgardistisch-automobil.pdf";"Yes";"XAU";"";;;;"";;;;"";;;;;"limited";;;;;"0,45941643";"Audited";"generate wireless application";"Sustainability Report";1076;"initiatives";"0,1319852";"Audited";"synthesize redundant microchip";"Sustainability Report";252;"functionalities";"0,57304335";"Audited";"generate neural protocol";"Sustainability Report";1165;"e-services";"69,07%";"Incomplete";"index primary alarm";"Sustainability Report";729;"channels";"70,15%";"Incomplete";"input optical capacitor";"Sustainability Report";359;"supply-chains";"";"N/A";;;;;"34,13%";"Estimated";"back up virtual panel";"Sustainability Report";909;"content";"11,63%";"Incomplete";;;;;"";"N/A";;;;
"Dächert UG";"""Motchebon, Ullmann und Roba"", ""Pajonk, Scheuring und Steigauf""";"Süd Sandy";"communities";"SH";"No";"";"";"";"dl0ic30";"";"1";"No Deviation";;;;;"";"http://xn--lstern-polytheismus-59b.com/sicherheitsorientiert-internet.pdf";"N/A";"BAM";"";;;;"";"https://nachhaltig-spiel.net/arkadisch-kreide.pdf";"N/A";"MDL";"2021-11-30";"No";"No";"No";;"none";;;;;"0,51559091";"Reported";"connect virtual pixel";"ESEF Report";714;"e-commerce";"0,57284738";"Reported";"calculate digital port";"Sustainability Report";627;"systems";"0,17192169";"Incomplete";;;;;"";"N/A";;;;;"35,15%";"Estimated";;;;;"8,43%";"Estimated";"override virtual feed";"Sustainability Report";904;"platforms";"71,41%";"Incomplete";"reboot online application";"Sustainability Report";536;"infrastructures";"91,9%";"Audited";"generate 1080p firewall";"Sustainability Report";165;"architectures";"";"N/A";;;;
"Urhig-Lohse";"""Ghosh, Münch und Effler"", ""Sarvari, Jacob und Mörsch""";"Alt Karlotta";"portals";"LI";"No";"";"lcfzo5e2yqfy";"orzwzi317z";"";"kg5e1varb";"1";;"2021-11-30";"https://xn--revolutionr-sthetik-pwbc.de/monstr%C3%B6s-rampe.pdf";;"WST";"";;;;"";;;;"";"https://treffsicher-kapitalismus.ch/leutselig-bogen.pdf";"Yes";"LYD";"2022-09-15";;"Yes";;98061;"none";;;;;"0,85008365";"Estimated";"reboot solid state system";"ESEF Report";815;"systems";"0,3430929";"Reported";"override online hard drive";"Annual Report";947;"infrastructures";"0,82559585";"Audited";"program solid state driver";"ESEF Report";395;"technologies";"25,81%";"Reported";"override solid state feed";"Annual Report";957;"technologies";"26,42%";"Estimated";"hack 1080p bandwidth";"Annual Report";267;"interfaces";"96,83%";"Audited";"connect back-end firewall";"Annual Report";578;"e-business";"70,66%";"Estimated";"connect online application";"Annual Report";549;"communities";"42,49%";"Reported";"parse redundant hard drive";"ESEF Report";1062;"supply-chains";"10,28%";"Estimated";;;;
"Paesler-Friedenberg";"";"Süd Loreenstadt";"models";"NR";"No";"";"";"jceyzqi3w1";"6348jnn";"";"1";;"2022-01-01";;;;"";"https://xn--kurios-ftus-yfb.net/temperamentvoll-platin.pdf";"N/A";"GEL";"2022-04-17";"http://gesichert-milch.name/sexy-auge.pdf";"Yes";"XCD";"2022-07-01";"http://xn--unvergesslich-krper-46b.org/mehrsprachig-erde.pdf";"Yes";"BIF";"2022-03-16";"Yes";"No";"No";;"none";;;;;"0,80474051";"Estimated";"connect wireless transmitter";"Sustainability Report";395;"applications";"";"N/A";;;;;"0,25705613";"Reported";"hack digital program";"Integrated Report";1060;"technologies";"45,46%";"Reported";"generate virtual system";"Integrated Report";725;"initiatives";"47,95%";"Incomplete";;;;;"97,62%";"Audited";"synthesize online bandwidth";"Sustainability Report";347;"experiences";"41,8%";"Audited";"compress back-end microchip";"Sustainability Report";503;"infomediaries";"73,61%";"Estimated";"index open-source circuit";"ESEF Report";587;"interfaces";"21,8%";"Estimated";"copy virtual application";"Integrated Report";241;"architectures"
"Manns GmbH & Co. KG";"";"Nord Jakobstadt";"convergence";"EC";"No";"";"hszj8bwltvey";"uz82n6bkz3";"c861465";"e3av0pi37";"1";"No Deviation";;"http://festlich-stunde.de/gl%C3%A4nzend-sonnensystem.pdf";"Yes";"PKR";"2022-08-07";;;;"";"https://beruhigt-kamel.net/umst%C3%A4ndlich-monarchie.pdf";"Yes";"BYN";"";;;;"";"No";"Yes";;;"none";;;;;"0,25452854";"Incomplete";;;;;"0,84418138";"Audited";"index 1080p bus";"Integrated Report";84;"networks";"0,82193668";"Estimated";;;;;"28,57%";"Estimated";;;;;"75,56%";"Audited";"parse virtual feed";"Annual Report";1183;"initiatives";"89,96%";"Incomplete";;;;;"49,99%";"Reported";"program online hard drive";"Integrated Report";913;"schemas";"70,29%";"Audited";"input virtual pixel";"Integrated Report";773;"portals";"13,4%";"Reported";"quantify open-source port";"Annual Report";603;"bandwidth"
"Verzi, Dolch und Reimann";"";"Stratmannland";"platforms";"TV";"No";"";"3vf2j7i13wov";"";"4rpumou";"";"1";"No Deviation";"2022-09-01";"http://xn--empfindungsvoll-knchel-cic.net/resistent-benzin.pdf";"N/A";"XAF";"2022-06-25";"http://sorgsam-ball.com/hochkar%C3%A4tig-reaktion.pdf";;"ARS";"2022-02-20";;;;"";;;;"";;"No";"Yes";92253;"none";;;;;"0,81675932";"Estimated";;;;;"0,06605096";"Incomplete";"calculate back-end program";"Sustainability Report";382;"channels";"";"N/A";;;;;"66,92%";"Incomplete";"transmit online firewall";"Sustainability Report";120;"experiences";"30,81%";"Estimated";"reboot open-source firewall";"Sustainability Report";1133;"content";"7,16%";"Reported";"input wireless alarm";"Annual Report";1191;"infrastructures";"32,68%";"Incomplete";"connect open-source feed";"Annual Report";805;"initiatives";"86,69%";"Reported";"connect digital microchip";"Annual Report";775;"applications";"42,69%";"Estimated";"override solid state program";"Sustainability Report";786;"convergence"
"Kuhnen, Reichling und Dohring";"""Da, Koehl und Plautz"", ""Dahm-Reppin""";"Busemannstadt";"metrics";"FJ";"No";"3bzlfeyz70hljut7khuc";"hwm09giqbmbm";"";"";"32p2d117n";"1";"Deviation";;"https://adrett-beschleunigung.net/idyllisch-buch.pdf";;"NAD";"";"https://garantiert-chemie.info/popul%C3%A4r-sprache.pdf";"Yes";"PGK";"";"http://xn--bersichtlich-fahrrad-oec.name/instinktiv-ellenbogen.pdf";"No";"MRO";"2022-02-20";"http://xn--essbar-archologie-0qb.name/begeisternd-sonnensystem.pdf";"No";"KGS";"2022-10-09";"No";"No";;;"limited";"Konow GmbH & Co. KG";"Sustainability Report";993;"infomediaries";"0,73496584";"Estimated";"quantify mobile bandwidth";"ESEF Report";656;"methodologies";"0,22259281";"Audited";"synthesize open-source card";"Sustainability Report";752;"models";"0,72929158";"Audited";"copy haptic transmitter";"Integrated Report";1006;"e-commerce";"9,41%";"Estimated";"transmit optical array";"Integrated Report";322;"initiatives";"";"N/A";;;;;"83,63%";"Incomplete";"transmit 1080p port";"Sustainability Report";424;"functionalities";"87,78%";"Reported";"quantify cross-platform system";"Sustainability Report";95;"eyeballs";"87,28%";"Estimated";"synthesize bluetooth matrix";"Annual Report";712;"models";"66,15%";"Estimated";"compress haptic program";"Sustainability Report";828;"bandwidth"
"Grosser KG";"""Koczulla-Stenzel"", ""Beutelspacher-Matthes""";"Alt Leonland";"vortals";"SL";"No";"q45ndxmqradrnpi9ww7e";"";"";"gz66avs";"sybh9h13e";"1";"Deviation";"2022-10-04";"https://anerkannt-pilz.name/fantasievoll-saft.pdf";"No";"CUP";"";;;;"";;;;"";;;;"";;;"Yes";97751;"none";;;;;"0,37852596";"Estimated";;;;;"0,06365973";"Audited";"connect 1080p system";"Annual Report";964;"niches";"0,52146239";"Incomplete";;;;;"20,07%";"Audited";"synthesize optical monitor";"Annual Report";1126;"partnerships";"5,44%";"Estimated";"hack neural firewall";"Annual Report";892;"initiatives";"20,52%";"Audited";"hack primary hard drive";"Annual Report";294;"convergence";"58,34%";"Audited";"parse bluetooth bandwidth";"Annual Report";717;"communities";"80,37%";"Audited";"calculate bluetooth system";"Annual Report";1013;"applications";"38,87%";"Incomplete";"copy solid state program";"Annual Report";569;"e-commerce"
"Kutzner KG";"""Krieger UG"", ""Streller-Hamann""";"Süd Taminadorf";"eyeballs";"ID";"No";"4g7i6og9o59jk1buo5pw";"bmq8ja7y8ixx";"41z5i2ilka";"";"";"1";"Deviation";"2022-02-28";"http://xn--gtig-wolkenkratzer-m6b.ch/unverwundbar-schnee.pdf";"N/A";"SCR";"2021-12-10";"https://xn--bergenau-hurrikan-12b.info/risikobereit-laser.pdf";;"BGN";"";"https://bestechend-elefant.com/versichert-riff.pdf";"Yes";"PEN";"";"https://aufmerksam-kartoffel.com/individuell-pocken.pdf";"Yes";"CAD";"2022-05-17";;"Yes";"Yes";;"none";;;;;"0,15943911";"Estimated";"bypass optical capacitor";"Integrated Report";579;"networks";"0,39742076";"Incomplete";;;;;"0,68491562";"Incomplete";"quantify redundant card";"ESEF Report";651;"supply-chains";"31,42%";"Estimated";;;;;"20,21%";"Audited";"transmit virtual circuit";"ESEF Report";516;"metrics";"95,67%";"Incomplete";"index neural microchip";"ESEF Report";1175;"e-commerce";"13,8%";"Estimated";"quantify auxiliary bandwidth";"Sustainability Report";881;"e-business";"46,46%";"Reported";"quantify multi-byte protocol";"Sustainability Report";914;"content";"39,43%";"Incomplete";"back up open-source protocol";"Sustainability Report";466;"partnerships"
"Kelm-Swillims";"""Riediger OHG"", ""Hördt, Krueger und Breu"", ""Zanner, Vey und Hermann""";"Umlauftstadt";"platforms";"VN";"No";"itjj80fi5tudrpshgumj";"";"ozmyaj2yx3";"";"n6yiqzh4o";"1";;;;;;"";;;;"";"https://aphrodisierend-computer.de/kurz-baum.pdf";"N/A";"CZK";"";;;;"";"N/A";"Yes";"No";61366;"reasonable";;;;;"0,6341229";"Reported";"program optical transmitter";"Integrated Report";986;"ROI";"0,72044773";"Reported";"input digital panel";"Integrated Report";650;"e-business";"";"N/A";;;;;"47,26%";"Reported";"parse 1080p circuit";"Integrated Report";812;"solutions";"96,62%";"Estimated";"copy wireless bus";"Integrated Report";1047;"e-markets";"30,28%";"Incomplete";;;;;"64,45%";"Incomplete";"synthesize wireless pixel";"Integrated Report";701;"action-items";"56,93%";"Audited";"connect digital protocol";"Integrated Report";450;"synergies";"21,34%";"Estimated";;;;
"Jahnke, Kupprion und Simon";"""Rapp-Boyde"", ""Kisabaka OHG"", ""Porsche Gruppe"", ""Matthes, Stang und Stürmer""";"Daudrichstadt";"methodologies";"NI";"No";"nc04g64vccpx1qletsfu";"";"16pc8ax4zf";"";"";"1";"No Deviation";"2022-08-16";;;;"";"https://xn--produktiv-mbel-5pb.com/originell-feminismus.pdf";;"BHD";"2022-03-29";;;;"";"http://xn--gndig-bestrafung-wnb.com/%C3%BCberraschend-hafer.pdf";"Yes";"BOB";"2022-02-01";"No";"No";"Yes";;"reasonable";"Reppin AG";;;;"0,7059132";"Estimated";"navigate open-source interface";"Sustainability Report";1071;"content";"";"N/A";;;;;"0,37581729";"Audited";"navigate haptic microchip";"ESEF Report";839;"web-readiness";"";"N/A";;;;;"0,74%";"Incomplete";;;;;"92,29%";"Audited";"generate multi-byte transmitter";"ESEF Report";1025;"systems";"25,19%";"Reported";"back up haptic application";"Sustainability Report";89;"channels";"53,69%";"Incomplete";"connect multi-byte alarm";"ESEF Report";469;"niches";"16,58%";"Incomplete";"back up wireless feed";"Sustainability Report";240;"infomediaries"
"Weidlich GmbH";"""Sauer-Ahrenberg"", ""Hartmann AG""";"Ost Janosch";"initiatives";"MF";"No";"a08ykhtq17c4p93g0da7";"iznwi6o4ptzs";"rkv6wfxtcr";"ipscri5";"2ia0qq9dg";"1";"Deviation";"2021-11-11";"http://relevant-ethik.name/speziell-globalisierung.pdf";"N/A";"KYD";"";"https://avantgardistisch-tor.info/prachtvoll-diamant.pdf";"Yes";"BSD";"2021-12-27";"https://unbestritten-kraft.de/akribisch-kino.pdf";"Yes";"NIO";"2022-04-13";"http://pragmatisch-religion.ch/direkt-palast.pdf";"Yes";"VUV";"2022-04-27";"No";"No";;;"none";;;;;"0,60942113";"Audited";"copy digital firewall";"Sustainability Report";531;"deliverables";"0,27843876";"Reported";"bypass multi-byte alarm";"Integrated Report";677;"metrics";"0,17046846";"Audited";"back up redundant microchip";"Sustainability Report";1118;"ROI";"52,44%";"Reported";"override optical protocol";"Integrated Report";198;"experiences";"";"N/A";;;;;"80,91%";"Reported";"index multi-byte application";"ESEF Report";620;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"85,33%";"Estimated";;;;
"Sarvari-Newton";"""Platzer UG"", ""Hooss, Kral und Hauke""";"Paulinaburg";"technologies";"NF";"No";"";"";"";"";"u7wm3pevo";"1";;"2022-01-22";"http://reich-liter.com/umtriebig-kraft.pdf";"N/A";"VUV";"";"http://xn--international-lwe-e0b.org/stilvoll-flaschenzug.pdf";;"XAF";"2022-04-14";"https://xn--tiefgrndig-telefon-r6b.com/widerstandsf%C3%A4hig-zeitalter.pdf";"N/A";"KGS";"";;;;"";"N/A";"No";"Yes";81371;"limited";"Kettenis, Schnürer und Berends";"Annual Report";657;"e-services";"0,94203579";"Incomplete";;;;;"0,2893056";"Estimated";;;;;"0,35032945";"Incomplete";"quantify mobile driver";"Annual Report";149;"e-business";"";"N/A";;;;;"42,57%";"Reported";"input neural microchip";"Annual Report";85;"relationships";"53,1%";"Estimated";"generate solid state application";"Integrated Report";188;"e-services";"63,28%";"Audited";"copy open-source circuit";"Integrated Report";153;"content";"43,38%";"Incomplete";"copy wireless protocol";"Integrated Report";914;"platforms";"";"N/A";;;;
"Krueger, Battke und Wollenberg";"""Kappler, Kluwe und Denner"", ""Jerschabek, Straub und Wachenbrunner"", ""Goldkühle GmbH & Co. KG""";"Sahraburg";"niches";"MY";"No";"p6zyy6s6r4za2s0f62v6";"tbtsczcglo3u";"spxs49ibjy";"v4ij1bj";"cmnmc3ixr";"1";;;"http://ekstatisch-adipositas.de/k%C3%BCnstlerisch-volksmusik.pdf";"N/A";"MWK";"2022-06-15";"https://direkt-baum.org/ausnahmslos-zinn.pdf";"No";"BZD";"2022-07-22";"https://hochinteressant-anderes.name/erlesen-buch.pdf";;"NZD";"2022-03-17";"http://xn--international-flche-vwb.ch/geheimnisvoll-bewusstsein.pdf";"N/A";"AMD";"2022-03-02";"Yes";;"No";23218;"limited";"Frauen-Rödiger";"Sustainability Report";1084;"niches";"0,59360961";"Reported";"copy multi-byte circuit";"Integrated Report";740;"markets";"";"N/A";;;;;"0,62375048";"Reported";"input primary bus";"Integrated Report";36;"applications";"25,99%";"Estimated";;;;;"25,61%";"Audited";"index open-source card";"Sustainability Report";128;"e-commerce";"59,83%";"Incomplete";"input neural bandwidth";"ESEF Report";299;"synergies";"62,51%";"Reported";"synthesize 1080p interface";"Annual Report";238;"systems";"83,72%";"Reported";"navigate haptic bandwidth";"Annual Report";1129;"markets";"17,31%";"Audited";"bypass back-end system";"ESEF Report";405;"systems"
"Savoia-Merseburg";"";"Elastadt";"e-markets";"CG";"No";"ydkv5t80ldjc0kb6g5rw";"iac34l9xofpa";"sn1g4sbdob";"";"lczmqzp6n";"1";"Deviation";"2022-06-08";;;;"";;;;"";"http://xn--hochanstndig-pyramide-d2b.org/chronologisch-haut.pdf";;"NAD";"";"http://wild-venus.info/achtungswert-gebirge.pdf";"No";"BYN";"2021-12-29";;;"No";18070;"reasonable";"Ullrich-Gerschler";"ESEF Report";841;"networks";"0,56259466";"Reported";"parse cross-platform array";"Integrated Report";230;"e-commerce";"0,54085892";"Reported";"connect back-end alarm";"ESEF Report";420;"platforms";"0,67148058";"Reported";"generate auxiliary array";"Integrated Report";322;"schemas";"73,26%";"Reported";"bypass virtual array";"ESEF Report";1039;"partnerships";"10,72%";"Estimated";"synthesize haptic bus";"Integrated Report";464;"e-tailers";"13,96%";"Audited";"compress open-source application";"ESEF Report";609;"blockchains";"";"N/A";;;;;"36,13%";"Incomplete";"index multi-byte system";"ESEF Report";678;"partnerships";"73,22%";"Audited";"override primary card";"Integrated Report";160;"deliverables"
