"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hugo AG";"""Ophey-Matula"", ""Radtke, Tonat und Schmalzle"", ""Gehre-Hannecker""";;"Süd Carinadorf";"75438";"content";"MG";"No";"";"c8gjsri2msd7";"";"";"";"1";"No Deviation";"2022-06-25";"https://xn--prophetisch-realitt-xwb.name/beherzt-politik.pdf";"Yes";"BYN";"";;;;"";"https://vornehm-beruf.info/genial-regal.pdf";;"DOP";"2022-10-16";"http://xn--hochmtig-fuball-0ib00c.info/warmherzig-w%C3%A4rme.pdf";"No";"COP";"";"Yes";;"No";;"reasonable";"Jess-Kühnert";"ESEF Report";965;"deliverables";"";"N/A";;;;;"0,41969838";"Audited";"transmit wireless application";"Integrated Report";516;"bandwidth";"0,24204621";"Incomplete";;;;;"";"N/A";;;;;"65,08%";"Reported";"quantify multi-byte microchip";"ESEF Report";46;"content";"89,25%";"Audited";"navigate 1080p alarm";"Integrated Report";345;"networks";"46,81%";"Estimated";;;;;"83,75%";"Reported";"index haptic card";"Integrated Report";112;"web services";"12,31%";"Audited";"copy auxiliary feed";"Integrated Report";250;"experiences"
"Schorr GmbH & Co. KG";"""Scherer-Heberstreit"", ""Jambor GmbH & Co. KG"", ""Prediger AG"", ""Scherbarth KG""";"action-items";"Bad Tamaradorf";"18605";"e-services";"DK";"No";"j9g55gbrafw4snm9g4la";"zlc7xez0rerk";"a8ijesg2zn";"r6wu69h";"5huvwfk7v";"1";;"2022-12-15";;;;"";"http://makellos-monotheismus.net/%C3%BCberraschend-museum.pdf";"No";"GIP";"";;;;"";"https://renommiert-knie.ch/sensibel-tempel.pdf";"Yes";"AWG";"2022-04-03";"N/A";"No";;;"none";;;;;"0,33059214";"Audited";"navigate haptic monitor";"ESEF Report";365;"convergence";"0,71261408";"Reported";"compress multi-byte microchip";"ESEF Report";870;"vortals";"0,30004925";"Estimated";;;;;"";"N/A";;;;;"42,6%";"Audited";"back up solid state application";"ESEF Report";122;"relationships";"80,48%";"Estimated";"hack solid state bus";"Sustainability Report";463;"content";"63,28%";"Audited";"index open-source monitor";"Sustainability Report";421;"e-business";"4,06%";"Estimated";;;;;"7,25%";"Incomplete";;;;
"Lenzen GmbH & Co. KG";"""Lausecker, Dies und Hübenbecker"", ""Smieja OHG"", ""Sonnabend KG""";"e-commerce";"Gerritscheid";;"deliverables";"TZ";"No";"memrbw9gdti0n7q9wfl8";"au1rvb0sksut";"vba9wam3zk";"v2s83wv";"";"1";"Deviation";;"http://sensationell-aids.name/geheimnisvoll-tornado.pdf";"Yes";"AFN";"";"https://heiter-spiel.ch/versichert-schlange.pdf";"Yes";"AOA";"";"https://richtungsweisend-busen.de/erhellend-quarz.pdf";"Yes";"MAD";"2022-03-21";"https://enigmatisch-krebs.ch/signifikant-brot.pdf";"Yes";"IDR";"2022-08-12";"No";"No";;;"limited";"Wartenberg UG";"ESEF Report";863;"solutions";"0,80636265";"Reported";"navigate back-end microchip";"ESEF Report";1067;"e-business";"0,45137241";"Reported";"compress wireless monitor";"Sustainability Report";565;"platforms";"0,14241808";"Incomplete";"copy bluetooth protocol";"Integrated Report";492;"blockchains";"58,02%";"Estimated";"input cross-platform panel";"Annual Report";300;"channels";"50,42%";"Estimated";;;;;"40,45%";"Estimated";"synthesize 1080p alarm";"Integrated Report";81;"interfaces";"12,33%";"Reported";"input digital feed";"ESEF Report";160;"portals";"97,52%";"Audited";"quantify wireless microchip";"Annual Report";677;"e-business";"9,88%";"Audited";"input neural application";"ESEF Report";59;"e-business"
"Berends-Ophey";"""Bielert-Busse""";"e-business";"Alt Laurin";"86413";"paradigms";"MZ";"No";"";"";"";"cx6hcmj";"";"1";"No Deviation";"2022-09-27";"http://gehoben-renaissance.org/vielschichtig-schraube.pdf";;"THB";"2022-11-19";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"Annual Report";1173;"channels";"0,61859986";"Reported";"transmit 1080p circuit";"Annual Report";259;"users";"0,64917826";"Incomplete";"back up mobile microchip";"Annual Report";42;"infrastructures";"0,24106967";"Reported";"back up optical port";"Annual Report";196;"web services";"23,87%";"Reported";"hack online panel";"Annual Report";247;"e-markets";"87,13%";"Estimated";"synthesize wireless protocol";"Annual Report";799;"technologies";"96,65%";"Reported";"transmit redundant feed";"Annual Report";343;"solutions";"23,68%";"Audited";"override back-end port";"Annual Report";702;"vortals";"72,13%";"Reported";"parse bluetooth card";"Annual Report";876;"eyeballs";"";"N/A";;;;
"Kwadwo-Reinke";"""Wallner, Schweisfurth und Schlicht"", ""Schulz, Dix und Eplinius""";;"Rosenauerscheid";"12403";"relationships";"WF";"No";"";"";"";"he0i1fq";"";"1";"Deviation";;"http://attraktiv-finger.net/lobenswert-saft.pdf";"N/A";"LSL";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";79700;"reasonable";;;;;"0,98544504";"Incomplete";;;;;"";"N/A";;;;;"0,77095205";"Estimated";;;;;"22,9%";"Incomplete";;;;;"96,03%";"Incomplete";;;;;"85,38%";"Incomplete";"transmit optical array";"Annual Report";400;"solutions";"";"N/A";;;;;"29,66%";"Audited";"program neural card";"Annual Report";290;"technologies";"29,29%";"Audited";"bypass optical interface";"Annual Report";155;"portals"
"Eleyth-Büchele";"";"solutions";"Ost Mareike";"90984";"relationships";"MX";"No";"w43tf8q9v54wr83uqa3k";"9yrlltyslf58";"bm5hd1musi";"";"boqc51as3";"1";"No Deviation";"2022-06-28";"https://vital-schrift.com/frech-brot.pdf";"N/A";"CUP";"2022-01-24";"https://xn--rgerlich-lepra-4hb.de/romantisch-sessel.pdf";"No";"LKR";"";"http://xn--leistungsfhig-kino-utb.name/bestm%C3%B6glich-uranus.pdf";"N/A";"KMF";"2022-06-09";"http://wissenschaftlich-platin.info/unverwechselbar-katze.pdf";;"UGX";"";;;;38388;"reasonable";;"Annual Report";831;"interfaces";"0,96037125";"Estimated";;;;;"0,53912346";"Reported";"quantify solid state program";"Sustainability Report";474;"architectures";"0,57385928";"Audited";"override back-end monitor";"ESEF Report";851;"paradigms";"31,44%";"Audited";"override cross-platform port";"Annual Report";227;"infomediaries";"48,23%";"Audited";"quantify online bus";"Integrated Report";931;"e-tailers";"37,08%";"Audited";"index open-source transmitter";"Annual Report";625;"vortals";"68,59%";"Estimated";"hack mobile panel";"Sustainability Report";409;"metrics";"49,9%";"Estimated";"calculate redundant hard drive";"Annual Report";99;"deliverables";"49,33%";"Reported";"synthesize haptic sensor";"Sustainability Report";972;"e-services"
"Schedler UG";"";;"Neu Marleenburg";"45488";"metrics";"EC";"No";"";"";"";"uvlg4ji";"";"1";"No Deviation";;"https://unglaublich-vieh.de/potent-schach.pdf";"Yes";"CRC";"2022-09-01";;;;"";"http://xn--groherzig-musiker-7nb.de/rational-herz.pdf";;"ISK";"";"https://xn--zndend-brostuhl-zvbh.de/vornehm-eisen.pdf";;"IDR";"2022-05-22";;"No";"No";;"none";;;;;"0,93184326";"Reported";"connect wireless card";"Annual Report";788;"systems";"";"N/A";;;;;"0,11409435";"Incomplete";"input open-source circuit";"ESEF Report";364;"functionalities";"5,69%";"Incomplete";"back up primary application";"Integrated Report";32;"systems";"";"N/A";;;;;"39,93%";"Reported";"input primary firewall";"Annual Report";499;"bandwidth";"";"N/A";;;;;"23,17%";"Estimated";;;;;"51,36%";"Reported";"generate digital feed";"ESEF Report";1007;"e-tailers"
"Köpernick, Huber und Kurrat";"""Unger KG"", ""Ponitzsch-Ewald""";"vortals";"Ost Lukaburg";;"technologies";"RW";"No";"";"q6vyhzbegext";"c94scibpl5";"";"86ks6f0jl";"1";"Deviation";"2022-12-27";;;;"";;;;"";"http://x-fach-sache.ch/hochgesch%C3%A4tzt-judentum.pdf";"N/A";"CDF";"2022-03-17";;;;"";"N/A";;"Yes";;"limited";"Hohl, Eisenlauer und Möldner";"Integrated Report";59;"initiatives";"0,97427942";"Incomplete";;;;;"0,18903412";"Incomplete";"quantify digital protocol";"Integrated Report";549;"schemas";"0,81296017";"Incomplete";;;;;"8,78%";"Reported";"quantify haptic microchip";"Integrated Report";496;"experiences";"29,88%";"Estimated";;;;;"8,26%";"Audited";"reboot primary feed";"Integrated Report";893;"eyeballs";"56,81%";"Audited";"navigate 1080p driver";"Integrated Report";528;"schemas";"75,66%";"Audited";"connect mobile monitor";"Integrated Report";397;"partnerships";"85,23%";"Estimated";"transmit bluetooth bandwidth";"Integrated Report";652;"solutions"
"Walter-Grossheim";"""Langfeld, Suffa und Gromisch"", ""Schlicht-Hanniske""";"convergence";"Alt Filip";;"architectures";"UZ";"No";"";"xfh20x1vsr5i";"";"";"";"1";;"2022-08-12";"http://durchschlagend-menschenrecht.info/sexy-frieden.pdf";;"GYD";"2022-03-24";"http://resilient-politiker.de/tolerant-entdeckung.pdf";;"PEN";"";"https://hemmungslos-burg.ch/richtungsweisend-regen.pdf";;"XBC";"2022-10-07";"http://romantisch-see.info/vermittelnd-nachttisch.pdf";"N/A";"RWF";"";"Yes";"No";"Yes";94391;"none";;;;;"0,84073605";"Audited";"connect optical capacitor";"Annual Report";266;"content";"0,64192992";"Estimated";"compress virtual protocol";"ESEF Report";1082;"convergence";"0,10878719";"Reported";"reboot cross-platform microchip";"Annual Report";930;"web-readiness";"23,19%";"Audited";"transmit haptic panel";"Integrated Report";408;"paradigms";"81,14%";"Incomplete";"parse multi-byte program";"Sustainability Report";38;"e-services";"70,03%";"Audited";"override virtual firewall";"Integrated Report";1091;"mindshare";"89,26%";"Incomplete";;;;;"57,75%";"Audited";"navigate mobile sensor";"ESEF Report";652;"action-items";"4,8%";"Estimated";;;;
"Knetsch OHG";"""Zuber-Brandis"", ""Freigang-Rossler"", ""Schwennen, Holdt und Marschek""";"bandwidth";"Stevescheid";"55547";"applications";"PN";"No";"aoufz2lvurbp6gosvyj0";"wlz72c8issjb";"y4fkki4yup";"x8jh9za";"gss74gynm";"1";"Deviation";;"http://verbindend-tsunami.net/belastbar-b%C3%A4r.pdf";;"XPD";"";"https://geborgen-skelett.name/kurios-monat.pdf";"No";"XTS";"2022-06-29";"http://xn--zeitlos-milchstrae-crb.org/verwegen-salz.pdf";"N/A";"AWG";"2022-03-26";"https://xn--jhrlich-krper-bfb2z.de/begeisternd-weizen.pdf";"Yes";"XOF";"2022-10-01";"N/A";"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,89186192";"Estimated";;;;;"0,48041143";"Reported";"index redundant transmitter";"Sustainability Report";1198;"e-services";"77,61%";"Incomplete";;;;;"";"N/A";;;;;"54,8%";"Audited";"calculate cross-platform transmitter";"Integrated Report";1067;"metrics";"39,68%";"Estimated";"hack solid state driver";"Sustainability Report";614;"partnerships";"10,51%";"Reported";"quantify redundant pixel";"Annual Report";644;"models";"48,06%";"Reported";"calculate neural pixel";"Annual Report";946;"technologies"
"Meloni, Krol und Hanenberger";"""Kruger-Ripken""";;"Kilianland";"27727";"web services";"EE";"No";"9cmvc2kzpi0ifgqxo0nd";"9o0kse7tmbq9";"";"opj4uys";"";"1";"No Deviation";;"http://zauberhaft-liberalismus.de/mutig-haut.pdf";;"GIP";"2022-10-02";;;;"";"https://intelligent-sessel.info/br%C3%BCderlich-urknall.pdf";;"GNF";"";;;;"";"No";"Yes";;;"reasonable";"Kron KG";"Integrated Report";213;"e-services";"0,62568362";"Incomplete";;;;;"0,23501294";"Estimated";"quantify digital monitor";"Annual Report";172;"partnerships";"0,94102414";"Incomplete";"synthesize solid state alarm";"Integrated Report";553;"networks";"61,98%";"Audited";"quantify redundant system";"Integrated Report";635;"relationships";"47,43%";"Audited";"compress virtual bandwidth";"Annual Report";677;"e-markets";"13,7%";"Incomplete";"back up mobile port";"Annual Report";512;"portals";"97,93%";"Reported";"index digital program";"Annual Report";954;"niches";"82,71%";"Audited";"input auxiliary system";"Integrated Report";1002;"methodologies";"43,16%";"Audited";"back up auxiliary sensor";"Integrated Report";463;"partnerships"
"Astafei GmbH & Co. KG";"""Porth, Plotzitzka und Schuermann"", ""Caspari AG""";"portals";"Abigailstadt";"98667";"methodologies";"FR";"No";"";"e42zvqbon6hs";"";"p4lwg1f";"xu53bsk3l";"1";;;"https://begabt-politik.com/organisiert-atheismus.pdf";;"DZD";"";"http://entschlussfreudig-religion.info/modisch-baseball.pdf";"Yes";"RUB";"";"https://streng-bett.de/strategisch-bewusstsein.pdf";"N/A";"SVC";"";"https://sozial-bogen.ch/br%C3%BCderlich-klappstuhl.pdf";"Yes";"CUP";"";;"Yes";"Yes";23070;"limited";;;;;"0,83899135";"Estimated";;;;;"0,24484888";"Reported";"navigate redundant system";"Integrated Report";44;"users";"0,81422195";"Reported";"compress haptic pixel";"Sustainability Report";648;"relationships";"99,76%";"Reported";"program bluetooth pixel";"ESEF Report";501;"experiences";"9,01%";"Estimated";"input back-end circuit";"Integrated Report";1072;"technologies";"48,67%";"Audited";"index wireless transmitter";"Sustainability Report";124;"functionalities";"43,27%";"Audited";"synthesize digital panel";"ESEF Report";631;"relationships";"24,99%";"Audited";"reboot cross-platform matrix";"Integrated Report";537;"e-markets";"14,06%";"Estimated";;;;
"Kúhn GmbH & Co. KG";"""Kahles UG"", ""Kappe GmbH & Co. KG"", ""Krauspe, Herwig und Kick"", ""Bader, Dienel und Mordhorst""";"e-business";"Nord Sidneyscheid";;"deliverables";"ZW";"No";"1kwn5m6ps4dup9aerbpx";"crf1godu4zl3";"tdsjmecc54";"abys31y";"63wsywlky";"1";"Deviation";"2022-05-06";"https://imposant-bibliographie.org/exzentrisch-humanismus.pdf";"Yes";"TRY";"2022-05-11";"https://gestanden-vulkan.info/erstaunlich-antike.pdf";"N/A";"PLN";"";"http://getrost-flaschenzug.net/solidarisch-schule.pdf";"No";"HRK";"";"http://treffsicher-tempel.net/schwungvoll-mais.pdf";"Yes";"BIF";"";"N/A";"No";"Yes";48715;"none";;;;;"0,19119927";"Reported";"bypass haptic system";"ESEF Report";811;"synergies";"";"N/A";;;;;"0,60533551";"Audited";"index virtual bandwidth";"Annual Report";730;"e-services";"72,48%";"Reported";"override solid state firewall";"ESEF Report";987;"users";"";"N/A";;;;;"68,89%";"Estimated";"index cross-platform alarm";"ESEF Report";997;"e-business";"78,13%";"Audited";"bypass multi-byte system";"ESEF Report";1175;"action-items";"5,27%";"Incomplete";"hack cross-platform capacitor";"Annual Report";1153;"mindshare";"66,76%";"Incomplete";"connect multi-byte bandwidth";"Sustainability Report";1002;"users"
"Mögenburg, Jungton und Herbrand";"""Menga, Steinert und Bielert"", ""Poeschl-Woytkowska"", ""Schnieder-Tafelmeier""";"e-services";"Zümsandestadt";;"web-readiness";"FK";"No";"mt6103oj6fkc4mni7x5u";"";"z2qw32lj6v";"usw0w1q";"";"1";;"2022-07-03";"http://einsatzbereit-optik.de/hintergr%C3%BCndig-fisch.pdf";"No";"DKK";"2022-12-02";;;;"";"https://illegal-physik.com/sensibel-geographie.pdf";"No";"CNY";"2022-09-22";"https://optimistisch-meer.name/warm-messing.pdf";;"KPW";"2022-11-01";"Yes";"Yes";"Yes";;"reasonable";;"Annual Report";1183;"ROI";"0,46909334";"Reported";"input open-source interface";"Integrated Report";503;"vortals";"0,51305264";"Audited";"index wireless hard drive";"Integrated Report";494;"niches";"0,49379145";"Estimated";"index solid state pixel";"ESEF Report";425;"web services";"33,81%";"Estimated";"program back-end firewall";"Integrated Report";691;"infrastructures";"71,05%";"Incomplete";"compress primary bus";"Annual Report";1121;"solutions";"5,2%";"Estimated";;;;;"59,15%";"Incomplete";"reboot neural driver";"Annual Report";906;"web-readiness";"";"N/A";;;;;"17,39%";"Incomplete";;;;
"Prediger-Kempter";"""Oberem, Oeser und Bürger""";"communities";"Ost Selin";"52063";"users";"LS";"No";"";"ljwmb0ujae18";"";"";"";"1";"Deviation";;;;;"";"https://xn--bewunderungswrdig-saft-4lc.net/pr%C3%A4gnant-m%C3%A4dchen.pdf";;"CLP";"2022-11-27";"https://lobenswert-lunge.de/niedlich-vogel.pdf";"No";"COP";"";;;;"";;"Yes";"Yes";;"reasonable";;;;;"0,79161208";"Audited";"navigate redundant sensor";"Integrated Report";96;"synergies";"0,06880919";"Reported";"navigate open-source application";"Integrated Report";879;"e-business";"0,16577696";"Estimated";;;;;"24,97%";"Incomplete";"override wireless protocol";"Integrated Report";515;"solutions";"18,42%";"Audited";"bypass bluetooth port";"Sustainability Report";61;"paradigms";"19,58%";"Reported";"quantify online bandwidth";"Integrated Report";15;"bandwidth";"26,69%";"Audited";"back up mobile driver";"Integrated Report";715;"content";"93,82%";"Reported";"program virtual hard drive";"Sustainability Report";373;"channels";"";"N/A";;;;
"Cotthardt Gruppe";"""Dück-Jasinski"", ""Polizzi, Volk und Wurm""";"bandwidth";"Süd Rosalie";"72285";"e-services";"PH";"No";"96jak5j85wjg3l1246rm";"lmi5miu6lmnj";"";"n2frmyk";"";"1";"No Deviation";"2022-02-18";"http://xn--arbeitswtig-gold-qzb.org/authentisch-fisch.pdf";"No";"HUF";"2022-02-07";;;;"";"https://erbaulich-biologie.com/gl%C3%A4nzend-abtreibung.pdf";;"IDR";"";"http://xn--mhelos-fels-thb.net/durchschlagend-b%C3%A4r.pdf";;"GNF";"2022-12-15";"Yes";;;;"none";;;;;"";"N/A";;;;;"0,99915505";"Estimated";"generate virtual bus";"Integrated Report";455;"vortals";"0,66605895";"Reported";"reboot haptic sensor";"Integrated Report";73;"deliverables";"92,73%";"Incomplete";;;;;"40,1%";"Estimated";"override haptic interface";"Integrated Report";451;"deliverables";"60,55%";"Reported";"index neural application";"Integrated Report";1123;"applications";"85,86%";"Incomplete";"reboot cross-platform port";"Annual Report";723;"eyeballs";"74,43%";"Audited";"input mobile hard drive";"Integrated Report";1121;"e-tailers";"71,61%";"Reported";"navigate primary system";"ESEF Report";859;"methodologies"
"Weiss OHG";"""Frisch AG"", ""Tischmann OHG""";"networks";"Alt Ivandorf";"17536";"schemas";"VU";"No";"fm3fthlrkgqom88zfw50";"alo0p570i7w0";"6rzaez8p9u";"c52xo48";"g8qhzxm1a";"1";"Deviation";;"http://direkt-optik.net/ber%C3%BCckend-geschichte.pdf";"N/A";"INR";"";"https://reif-erwachsener.net/falsch-mann.pdf";;"PKR";"";"https://potent-gold.ch/gehoben-flughafen.pdf";"Yes";"LKR";"2022-08-10";"https://paradiesisch-gravitation.com/leidenschaftlich-tanz.pdf";;"KPW";"2022-03-15";"N/A";"Yes";;73978;"limited";"Kelm KG";"Annual Report";1;"metrics";"0,93673679";"Reported";"transmit bluetooth firewall";"ESEF Report";200;"initiatives";"0,68669127";"Estimated";;;;;"0,69139014";"Audited";"synthesize virtual alarm";"Integrated Report";584;"e-business";"69,2%";"Audited";"generate redundant driver";"Annual Report";709;"channels";"53,67%";"Reported";"back up back-end capacitor";"Annual Report";788;"web-readiness";"22,82%";"Incomplete";;;;;"91,19%";"Estimated";;;;;"71,84%";"Audited";"back up neural bandwidth";"Annual Report";102;"portals";"97,97%";"Reported";"parse bluetooth transmitter";"Integrated Report";685;"web-readiness"
"Gollnow, Filsinger und Konow";"";"technologies";"Süd Konstantin";"28031";"applications";"CM";"No";"";"";"";"";"gfwmvy0wt";"1";"Deviation";"2022-06-13";"https://selbstbestimmt-schiff.com/zuversichtlich-regal.pdf";"No";"FJD";"2022-04-11";;;;"";"https://emsig-pfund.com/potent-gebirge.pdf";"N/A";"XFU";"2022-08-21";"http://xn--idyllisch-sure-gib.com/bewunderungsw%C3%BCrdig-anarchie.pdf";"N/A";"SYP";"2022-08-24";"N/A";"Yes";"Yes";;"reasonable";"Helpling-Reif";;;;"0,66289249";"Audited";"calculate cross-platform application";"ESEF Report";1003;"markets";"0,62112929";"Incomplete";"synthesize virtual pixel";"ESEF Report";1121;"paradigms";"0,71590312";"Estimated";"hack multi-byte firewall";"Integrated Report";336;"solutions";"71,26%";"Reported";"calculate bluetooth array";"Annual Report";652;"mindshare";"44,49%";"Reported";"input virtual system";"ESEF Report";382;"applications";"54,9%";"Incomplete";;;;;"22,18%";"Reported";"transmit digital panel";"Integrated Report";1161;"e-services";"61,06%";"Estimated";"index back-end panel";"Annual Report";765;"initiatives";"36,72%";"Incomplete";"parse online capacitor";"Annual Report";106;"e-services"
"Hackelbusch OHG";"""Kraft, Alexa und Rach"", ""Figura-Bozsik"", ""Salzer, Daimer und Weimer"", ""Sladek GmbH & Co. KG""";"synergies";"Neu Michael";"45676";"portals";"BV";"No";"j0qee2mvwcnb57ra30zs";"";"";"589zpwy";"";"1";;;"http://unbezahlbar-meter.name/qualitativ-klappstuhl.pdf";"No";"SVC";"2022-03-18";"http://entgegenkommend-dampfmaschine.net/souver%C3%A4n-blindheit.pdf";"No";"AFN";"2022-08-20";"https://warmherzig-brust.de/x-fach-waffe.pdf";"N/A";"XCD";"2022-07-02";;;;"";"Yes";"No";"Yes";;"reasonable";;"Annual Report";582;"methodologies";"";"N/A";;;;;"0,29115022";"Reported";"bypass online application";"Annual Report";117;"supply-chains";"0,51475656";"Incomplete";;;;;"57,57%";"Audited";"override solid state system";"Sustainability Report";643;"interfaces";"54,77%";"Reported";"index cross-platform interface";"Annual Report";469;"vortals";"94,3%";"Incomplete";"navigate optical interface";"Annual Report";710;"vortals";"71,9%";"Incomplete";;;;;"31,31%";"Audited";"copy primary circuit";"Annual Report";336;"content";"5,3%";"Reported";"connect back-end array";"Integrated Report";553;"users"
"Giesa, Motzenbbäcker und Wittl";"""Motchebon-Frohn"", ""Steding, Travan und Frauendorf"", ""Ihly-Oschkenat""";;"Mayascheid";"92141";"ROI";"CY";"No";"xauvg2730m4reqbe2rud";"ad6ob12hy5cf";"h81bez9lxf";"yj4u2y3";"z47qcmep2";"1";"Deviation";;"https://xn--sachkundig-gebude-3qb.name/k%C3%B6niglich-granit.pdf";"No";"DZD";"";"http://umtriebig-saturn.net/akkurat-proton.pdf";"Yes";"ANG";"2022-12-30";"http://typisch-petroleum.net/explosiv-verstand.pdf";"N/A";"SLL";"2022-02-26";"http://sicher-verstand.de/raumf%C3%BCllend-durchfall.pdf";"Yes";"XBC";"2022-08-20";"No";"No";"Yes";83115;"reasonable";;;;;"0,8073389";"Estimated";;;;;"0,54909908";"Estimated";;;;;"0,07392229";"Estimated";;;;;"28,61%";"Audited";"navigate virtual bus";"ESEF Report";1012;"communities";"45,99%";"Incomplete";;;;;"14,04%";"Reported";"connect auxiliary port";"Sustainability Report";1028;"paradigms";"19,32%";"Estimated";"program open-source program";"Annual Report";213;"systems";"88,77%";"Reported";"hack multi-byte sensor";"Integrated Report";252;"e-commerce";"46,46%";"Estimated";"input online bandwidth";"Sustainability Report";396;"markets"
"Weller KG";"""Alexa-Proske""";"models";"Lisannstadt";;"infrastructures";"SK";"No";"";"e5gcris6egcb";"";"6o8az3k";"ghceu0id0";"1";;;;;;"";"https://autonom-schiff.de/schillernd-rampe.pdf";;"THB";"2022-09-17";;;;"";"http://alternativ-schusswaffe.info/unterst%C3%BCtzend-kino.pdf";"N/A";"MGA";"2022-05-04";"Yes";"Yes";"No";87909;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,61313545";"Audited";"hack auxiliary sensor";"ESEF Report";104;"web services";"68,24%";"Reported";"override haptic port";"Sustainability Report";1000;"interfaces";"27,01%";"Incomplete";;;;;"76,57%";"Reported";"navigate cross-platform sensor";"Sustainability Report";177;"synergies";"62,23%";"Reported";"calculate mobile array";"Sustainability Report";859;"ROI";"1,9%";"Audited";"generate cross-platform pixel";"Sustainability Report";914;"eyeballs";"82,45%";"Incomplete";"input bluetooth circuit";"ESEF Report";1061;"vortals"
"Fricke-Sander";"""Malek, Otto und Jaros"", ""Metzner OHG""";;"Stollestadt";"55636";"e-commerce";"BY";"No";"";"cjt4j6z3dmu6";"";"";"";"1";"Deviation";;"http://wohltuend-weizen.org/konkret-saft.pdf";"Yes";"BMD";"";;;;"";"http://xn--hochmodern-kse-hib.name/obligatorisch-kunst.pdf";"No";"CUC";"2022-12-24";;;;"";"No";"No";"Yes";98225;"reasonable";;;;;"0,7277493";"Reported";"quantify primary panel";"Integrated Report";804;"e-services";"0,92223432";"Estimated";;;;;"";"N/A";;;;;"77,25%";"Audited";"program digital firewall";"Annual Report";715;"ROI";"70,89%";"Audited";"hack auxiliary alarm";"Annual Report";275;"vortals";"2,72%";"Estimated";;;;;"42,06%";"Audited";"connect open-source bandwidth";"Integrated Report";430;"web services";"77,08%";"Estimated";"program digital monitor";"Integrated Report";86;"platforms";"63,57%";"Audited";"connect virtual alarm";"Annual Report";889;"relationships"
"Dächert, Gamper und Schönherr";"""Ripken-Baumann"", ""Friedek UG""";;"Ost Kevindorf";"91525";"e-services";"JO";"No";"";"";"lh9xac6hnz";"mz48sr9";"05gaqxpem";"1";;;"https://hektisch-denker.org/direkt-schiff.pdf";;"MUR";"2022-06-28";"https://schlau-nagel.ch/vielseitig-hagel.pdf";;"COP";"";"https://einwandfrei-burg.net/vollst%C3%A4ndig-tag.pdf";"No";"ARS";"";"https://quirlig-hund.net/modebewusst-beruf.pdf";"N/A";"AOA";"";;;"No";;"limited";;;;;"0,99688803";"Reported";"calculate neural array";"ESEF Report";701;"paradigms";"0,74000358";"Reported";"navigate open-source transmitter";"ESEF Report";917;"experiences";"0,15857434";"Estimated";;;;;"97,31%";"Estimated";;;;;"41,49%";"Audited";"copy open-source microchip";"Annual Report";373;"web services";"99,53%";"Audited";"generate bluetooth bandwidth";"Integrated Report";165;"platforms";"47,39%";"Audited";"parse virtual card";"Sustainability Report";1044;"e-tailers";"12,7%";"Reported";"generate optical feed";"Integrated Report";429;"mindshare";"69,97%";"Incomplete";;;;
