"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Dauth, Henkel und Weight";"Schützstadt";"schemas";"SO";1052760;"19.2.2022";"No";"f7swd4q592jl";"1nqtencypbm8";"vekov2fbdbsu";"1";;"2022-04-29";"https://physikalisch-schwangerschaft.net/y-f%C3%B6rmig-tag.pdf";"Yes";"ILS";"2022-02-04";"http://objektiv-schaf.net/divenhaft-metallurgie.pdf";;"MNT";"2022-07-18";;;;"";;;;"";;"Yes";"No";"No";"limited";;;;"67004,36";"Audited";"Sustainability Report";119;"172336,66";"Reported";"Sustainability Report";560;"172336,66";"Reported";"Sustainability Report";560;"54,63%";"Incomplete";;;"99,93%";"Incomplete";;;"82,72%";"Incomplete";"ESEF Report";1104;"98,36%";"Estimated";;;"55,68%";"Audited";"Annual Report";1199;"41,27%";"Audited";"Sustainability Report";770
"Seeger UG";"West Rianascheid";"eyeballs";"VU";7855998;"21.3.2022";"No";"hm4gv0zy1oxq";"";"ii3monk6wvn5";"1";"No Deviation";"2022-02-18";;;;"";"https://elementar-astronomie.com/zahnlos-konjunktion.pdf";"Yes";"ETB";"";"http://x-beliebig-malaria.name/frohsinnig-katastrophe.pdf";"Yes";"CUC";"";;;;"";;;;;"reasonable";"Klopsch  Gmb H &  Co.  K G";;;"915578,44";"Estimated";;;"101604,86";"Incomplete";"Integrated Report";69;"101604,86";"Incomplete";"Integrated Report";69;"13,67%";"Incomplete";;;"8,19%";"Audited";"ESEF Report";331;"64,17%";"Incomplete";"Sustainability Report";392;"61,07%";"Incomplete";"ESEF Report";192;"32,5%";"Estimated";;;"94,26%";"Estimated";"Integrated Report";514
"Welz-Gerschler";"Dreierstadt";"metrics";"CR";5021292;"5.3.2022";"No";"c2zgwadgs3oz";"gu42lxf77lg4";"rm9bzwplce8f";"1";"Deviation";"2022-08-05";"https://umsichtig-salz.name/wohlriechend-kn%C3%B6chel.pdf";"No";"MAD";"";"http://einsatzbereit-film.ch/vermittelnd-verh%C3%BCtung.pdf";"No";"TZS";"";"https://reizend-kommunismus.de/vermittelnd-leichtathletik.pdf";"Yes";"PEN";"2021-09-27";;;;"";;;;;"limited";;;;"866761,92";"Audited";"Annual Report";638;"469485,71";"Reported";"ESEF Report";728;"469485,71";"Reported";"ESEF Report";728;"57,81%";"Estimated";;;"32,31%";"Audited";"Integrated Report";1116;"46,31%";"Audited";"Sustainability Report";94;"27,4%";"Reported";"ESEF Report";1028;"";"N/A";;;"3,85%";"Incomplete";;
"Siebert OHG";"Lucyland";"portals";"DE";3468978;"2.12.2021";"No";"0tiz3njfkn1q";"mi4ycsef8ki7";"";"1";"Deviation";;"https://vorsorglich-schwangerschaft.name/ausschlaggebend-%C3%B6kologie.pdf";"N/A";"DOP";"2021-12-08";"https://xn--verwhnt-cholera-ctb.de/erfreulich-lepra.pdf";;"FJD";"";"http://produktiv-wolke.name/leger-platin.pdf";"Yes";"RON";"";;;;"";"No";"No";"Yes";"Yes";"none";;;;"323643,05";"Reported";"Annual Report";244;"925968,55";"Audited";"Annual Report";614;"925968,55";"Audited";"Annual Report";614;"92,02%";"Audited";"Sustainability Report";869;"66,74%";"Reported";"Sustainability Report";461;"67,06%";"Audited";"Annual Report";1088;"6,3%";"Reported";"Integrated Report";320;"99,73%";"Reported";"Annual Report";199;"92,36%";"Estimated";;
"Mohrhard Gruppe";"Ost Jelladorf";"technologies";"TC";7634082;"14.12.2021";"No";"a13onne31pg8";"ysoe03fivr77";"rujos06cz3gd";"1";"No Deviation";"2021-11-09";;;;"";;;;"";"http://aufsehenerregend-erfahrung.net/wohl%C3%BCberlegt-fahrrad.pdf";;"XAG";"2022-07-22";;;;"";"No";;;;"none";;;;"151866,79";"Incomplete";"Integrated Report";108;"";"N/A";;;"";"N/A";;;"83,84%";"Audited";"Integrated Report";1147;"29,45%";"Reported";"Integrated Report";317;"20,58%";"Estimated";;;"76,39%";"Audited";"Integrated Report";419;"50,57%";"Reported";"Integrated Report";767;"";"N/A";;
"Förster, Wölpert und Linke";"Neu Zehra";"eyeballs";"BN";5908504;"7.5.2022";"No";"vtzw97rokifx";"gx29ee9v37ku";"tj3ih58jnttj";"1";"Deviation";"2022-08-29";;;;"";;;;"";"http://auffallend-chirurgie.info/brillant-religion.pdf";"N/A";"GEL";"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"402153,43";"Audited";"Integrated Report";878;"364367,22";"Audited";"Integrated Report";666;"364367,22";"Audited";"Integrated Report";666;"12,93%";"Incomplete";;;"81,11%";"Incomplete";"Integrated Report";1176;"38,48%";"Audited";"Integrated Report";807;"";"N/A";;;"72,06%";"Reported";"Integrated Report";308;"44,83%";"Estimated";;
"Geyer OHG";"Ost Mattisscheid";"web services";"LU";7143365;"9.1.2022";"No";"";"dry5vy69dfgv";"n3p1u7k0lnjg";"1";"Deviation";"2022-09-05";"http://vorbildhaft-tornado.info/bequem-katze.pdf";"Yes";"TRY";"";;;;"";"https://humorvoll-kilogramm.info/geborgen-mann.pdf";"No";"WST";"";;;;"";"Yes";"No";"No";"No";"limited";;"Integrated Report";107;"171902,82";"Audited";"Integrated Report";1036;"240683,72";"Estimated";"Annual Report";72;"240683,72";"Estimated";"Annual Report";72;"84,75%";"Estimated";"Annual Report";181;"62,95%";"Estimated";"Integrated Report";648;"10,2%";"Reported";"Annual Report";841;"47,06%";"Incomplete";;;"40,79%";"Audited";"Annual Report";332;"60,6%";"Incomplete";;
"Baganz AG";"Saradorf";"architectures";"DZ";6519556;"27.12.2021";"No";"785ik561ax32";"at1jy8536ynq";"";"1";;"2022-02-14";"https://xn--auserwhlt-pulver-0nb.name/mitf%C3%BChlend-katze.pdf";"No";"JOD";"2022-04-09";;;;"";"https://quirlig-anarchie.com/stattlich-pulver.pdf";"Yes";"KHR";"2021-12-20";;;;"";"N/A";;"No";"No";"reasonable";;"Annual Report";486;"928613,86";"Incomplete";;;"245837,67";"Reported";"ESEF Report";27;"245837,67";"Reported";"ESEF Report";27;"72,52%";"Reported";"ESEF Report";194;"51,88%";"Reported";"Annual Report";287;"74,67%";"Estimated";"Integrated Report";577;"89,88%";"Incomplete";;;"6,97%";"Incomplete";"Annual Report";1132;"77,39%";"Reported";"Annual Report";944
"Bruckmann GmbH & Co. KG";"Schelkstadt";"deliverables";"LB";481360;"15.7.2022";"No";"";"";"j8zqoe3rl875";"1";"No Deviation";"2022-05-24";;;;"";;;;"";;;;"";;;;"";"Yes";;"No";"No";"limited";"Haschke,  Trampeli und  Berner";;;"";"N/A";;;"751581,29";"Estimated";;;"751581,29";"Estimated";;;"";"N/A";;;"13,02%";"Incomplete";;;"31,66%";"Audited";"ESEF Report";583;"55,51%";"Estimated";;;"78,1%";"Reported";"ESEF Report";334;"14,1%";"Incomplete";"ESEF Report";733
"Peter-Van";"Louisascheid";"interfaces";"EH";2887768;"4.1.2022";"No";"";"hc99uj6kku6r";"a5sb87bxh7o0";"1";"No Deviation";;"https://packend-bahnhof.ch/markant-schach.pdf";;"ISK";"2021-10-18";;;;"";;;;"";;;;"";"No";"Yes";"No";"No";"limited";;;;"811920,86";"Estimated";"ESEF Report";1038;"599422,37";"Audited";"ESEF Report";280;"599422,37";"Audited";"ESEF Report";280;"11,85%";"Incomplete";"Annual Report";302;"78,08%";"Estimated";;;"64,01%";"Audited";"ESEF Report";479;"36,69%";"Incomplete";;;"69,08%";"Incomplete";"Annual Report";406;"59,58%";"Reported";"Annual Report";261
"Mögenburg-Ahrenberg";"Kleinsteuberburg";"deliverables";"TW";3444619;"25.12.2021";"No";"";"howypompf3rz";"";"1";"Deviation";;"http://gespannt-astronomie.name/pflichtbewusst-protist.pdf";"No";"LTL";"";"https://andersartig-daumen.de/potent-lampe.pdf";"N/A";"XOF";"2022-09-14";"http://heroisch-gott.info/herausfordernd-sekunde.pdf";"N/A";"SVC";"";;;;"";"N/A";;;;"none";;;;"766219,04";"Estimated";"Integrated Report";306;"427789,89";"Audited";"Integrated Report";1131;"427789,89";"Audited";"Integrated Report";1131;"";"N/A";;;"48,54%";"Estimated";"Annual Report";938;"75,52%";"Reported";"Sustainability Report";579;"91,39%";"Estimated";;;"17,06%";"Reported";"Integrated Report";784;"5,53%";"Audited";"Annual Report";667
"Slotta, Lax und Maczey";"Andrealand";"communities";"VI";8833835;"22.2.2022";"No";"";"nfmitjkpuc28";"";"1";"No Deviation";"2022-07-16";"http://brandneu-schaukelstuhl.name/friedvoll-br%C3%BCcke.pdf";"N/A";"RON";"2022-04-14";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";;;;"178143,25";"Audited";"Annual Report";145;"698107,8";"Audited";"Annual Report";372;"698107,8";"Audited";"Annual Report";372;"96,25%";"Incomplete";"Annual Report";765;"96,94%";"Audited";"Annual Report";1144;"51,71%";"Incomplete";"Annual Report";1021;"18,13%";"Reported";"Annual Report";459;"1,9%";"Estimated";;;"50,77%";"Reported";"Annual Report";214
"Harting, Schirmer und Umminger";"Alt Sandra";"functionalities";"RU";7730224;"18.3.2022";"No";"r23ie5baa59f";"";"y3rbe7ihm2xg";"1";;"2022-02-01";"http://xn--praktisch-getrnke-3qb.info/verantwortungslos-merkur.pdf";"Yes";"TOP";"";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Edorh  O H G";;;"96277,7";"Incomplete";;;"";"N/A";;;"";"N/A";;;"70,66%";"Estimated";"ESEF Report";466;"36,69%";"Estimated";"ESEF Report";577;"78,25%";"Estimated";"Annual Report";128;"19,07%";"Estimated";;;"99,99%";"Reported";"Annual Report";920;"90,46%";"Reported";"ESEF Report";1042
"Pletsch, Zschunke und Krol";"Enesdorf";"applications";"DO";604232;"27.1.2022";"No";"eg1fsv1i0tm6";"m6zmiiyboufv";"wyvzyqm4uqbj";"1";;;"https://fulminant-land.ch/konstruktiv-k%C3%A4se.pdf";"Yes";"PGK";"2021-11-10";;;;"";"https://unbeschwert-bett.net/tatkr%C3%A4ftig-abtreibung.pdf";"No";"MKD";"";;;;"";"Yes";;;;"reasonable";"Geiger- Krol";;;"696526,17";"Incomplete";;;"777298,34";"Reported";"Annual Report";78;"777298,34";"Reported";"Annual Report";78;"71,61%";"Audited";"ESEF Report";949;"10,6%";"Audited";"Integrated Report";219;"51,7%";"Incomplete";"Integrated Report";431;"22,04%";"Incomplete";"Integrated Report";1197;"45,1%";"Audited";"Annual Report";394;"98,11%";"Audited";"Annual Report";314
"Stanger Gruppe";"Bad Klaas";"partnerships";"AR";3049268;"2.4.2022";"No";"yyy96irg0ez7";"";"auw1w2jq035q";"1";"Deviation";"2022-05-06";"https://epochemachend-zimmermann.de/kommunikationsf%C3%A4hig-monotheismus.pdf";"N/A";"AUD";"2022-09-13";"https://weitblickend-taubheit.net/niveauvoll-brot.pdf";"No";"CVE";"2022-05-25";"https://geachtet-philosophie.info/gelungen-agnostizismus.pdf";"N/A";"GIP";"2022-02-08";;;;"";"Yes";"No";"No";"No";"reasonable";;"Integrated Report";511;"115933,98";"Incomplete";;;"272129,93";"Audited";"ESEF Report";189;"272129,93";"Audited";"ESEF Report";189;"87,2%";"Estimated";;;"39,01%";"Estimated";"Annual Report";698;"95,53%";"Estimated";"Annual Report";1140;"20,95%";"Estimated";"Sustainability Report";1018;"83,62%";"Audited";"Annual Report";798;"44,14%";"Incomplete";;
"Stephan-Rath";"Victorland";"networks";"ML";9465256;"23.9.2022";"No";"tdyx7va82y3o";"k71pdyg68dgx";"";"1";;"2022-05-14";"http://akribisch-leber.name/auff%C3%A4llig-messing.pdf";"N/A";"SLL";"2022-04-03";"https://profitabel-hund.name/pr%C3%A4zise-pferd.pdf";"No";"KRW";"2022-09-25";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";;;;"816776,31";"Audited";"Annual Report";1042;"956311,1";"Audited";"Sustainability Report";638;"956311,1";"Audited";"Sustainability Report";638;"66,71%";"Reported";"Annual Report";197;"60,55%";"Audited";"Annual Report";88;"9,14%";"Audited";"Sustainability Report";744;"16,01%";"Audited";"Annual Report";805;"40,53%";"Incomplete";;;"77,9%";"Reported";"Sustainability Report";623
"Zinser-Caspari";"Alt Darius";"synergies";"LU";6329703;"27.10.2021";"No";"";"1y8e8f7bey23";"4z4t535ezqq1";"1";"Deviation";"2021-11-10";;;;"";;;;"";;;;"";;;;"";"N/A";;;;"reasonable";;;;"897874,41";"Incomplete";;;"131863,66";"Reported";"ESEF Report";1002;"131863,66";"Reported";"ESEF Report";1002;"22,68%";"Audited";"ESEF Report";1001;"66,78%";"Reported";"ESEF Report";150;"82,84%";"Incomplete";;;"36,99%";"Incomplete";"ESEF Report";1189;"";"N/A";;;"39,57%";"Incomplete";;
"Neumair, Pressler und Donie";"Schönbeckscheid";"solutions";"PA";435747;"8.10.2021";"No";"1ahdoofvfygz";"";"";"1";"No Deviation";"2021-12-29";"https://xn--gtig-skelett-dlb.info/fruchtbar-medikation.pdf";"Yes";"RWF";"";"https://elementar-christentum.info/international-adipositas.pdf";;"GBP";"2022-03-23";;;;"";;;;"";"N/A";;"Yes";"Yes";"reasonable";;;;"763895,51";"Reported";"Annual Report";312;"859667,12";"Estimated";;;"859667,12";"Estimated";;;"62,85%";"Estimated";"Sustainability Report";1068;"85,41%";"Estimated";"Annual Report";1135;"17,5%";"Estimated";"Sustainability Report";940;"15,47%";"Reported";"Sustainability Report";385;"95,77%";"Incomplete";"Annual Report";926;"52,66%";"Audited";"Annual Report";977
"Sailer, Kerl und Rosenbauer";"Ost Annelie";"blockchains";"CW";6071397;"11.7.2022";"No";"5zxeq1b8k68e";"deeui1p2inpt";"qfbag24dl7kp";"1";;;"https://xn--unterhaltsam-prhistorie-97b.net/entspannt-quarz.pdf";"No";"DOP";"";"https://zuversichtlich-kilogramm.net/ehrw%C3%BCrdig-flaschenzug.pdf";"No";"AWG";"";"http://autark-auge.name/verbindend-h%C3%BCtte.pdf";"N/A";"CUC";"";;;;"";;"No";"No";"No";"limited";"Hadfield- Pomp";"Annual Report";900;"948846,24";"Incomplete";"Sustainability Report";20;"512429,28";"Estimated";"Sustainability Report";604;"512429,28";"Estimated";"Sustainability Report";604;"40,62%";"Estimated";"Annual Report";58;"98,65%";"Reported";"Annual Report";103;"24,13%";"Audited";"Sustainability Report";956;"33,99%";"Reported";"Integrated Report";906;"11,25%";"Audited";"Sustainability Report";527;"91,26%";"Estimated";"Integrated Report";1155
"Gangnus OHG";"Neu Ellyburg";"web-readiness";"JM";4369783;"23.12.2021";"No";"ocf770rtj4hh";"1l6ti75ouf3p";"s88vc87eskzw";"1";"No Deviation";;"http://xn--lslich-hinduismus-zzb.ch/fesch-rad.pdf";"Yes";"XCD";"2021-12-29";"https://xn--brenstark-kommunismus-51b.de/geduldig-hochhaus.pdf";"N/A";"PYG";"2022-05-31";"https://elementar-sessel.ch/wertsch%C3%A4tzend-backgammon.pdf";;"SGD";"2021-10-31";;;;"";"Yes";;"Yes";"Yes";"reasonable";"Fincke,  Reppin und  Bork";"Integrated Report";281;"659993,62";"Incomplete";;;"";"N/A";;;"";"N/A";;;"46,53%";"Reported";"Annual Report";680;"55,6%";"Reported";"ESEF Report";92;"30,71%";"Audited";"Integrated Report";547;"24,07%";"Incomplete";"Sustainability Report";1109;"7,61%";"Estimated";;;"29,87%";"Estimated";"ESEF Report";680
"Kelm-Frantz";"Nord Nathanael";"methodologies";"TR";2477592;"29.3.2022";"No";"";"6pbkomp4xvik";"";"1";"No Deviation";;;;;"";"http://beispielhaft-zionismus.org/penibel-menschenrecht.pdf";"Yes";"SAR";"";"https://weise-bein.org/experimentierfreudig-bronze.pdf";"No";"ALL";"2021-11-06";;;;"";"Yes";"No";;;"limited";"Mathies- Schellenbeck";"Integrated Report";377;"858618,72";"Estimated";"Sustainability Report";595;"306867,97";"Reported";"Integrated Report";920;"306867,97";"Reported";"Integrated Report";920;"86,13%";"Estimated";;;"73,99%";"Incomplete";;;"82,1%";"Estimated";;;"52,75%";"Reported";"Integrated Report";413;"6,59%";"Estimated";"Integrated Report";757;"";"N/A";;
"Beele-Verzi";"Süd Ricardoscheid";"architectures";"SM";6968698;"8.2.2022";"No";"";"";"h7xnk6t58ekq";"1";;;"https://logisch-biographie.name/physikalisch-agnostizismus.pdf";"Yes";"CLP";"";;;;"";"http://xn--bersinnlich-verben-l6b.name/gem%C3%BCtvoll-geb%C3%A4ude.pdf";"Yes";"MVR";"";;;;"";"Yes";"No";"No";"No";"limited";"Zeyhle  O H G";;;"673639,89";"Audited";"Annual Report";322;"550313,18";"Reported";"Integrated Report";146;"550313,18";"Reported";"Integrated Report";146;"9,46%";"Incomplete";;;"22,97%";"Estimated";;;"73,91%";"Reported";"Annual Report";436;"90,96%";"Estimated";"Integrated Report";891;"8,4%";"Reported";"Annual Report";156;"24,62%";"Audited";"Integrated Report";72
"Voelkel-Freimann";"Neu Carolinaland";"models";"US";5911384;"17.10.2021";"No";"";"miden6y2tjyg";"";"1";"Deviation";"2022-07-27";"http://lebensfroh-ball.org/rein-erfahrung.pdf";"No";"KES";"";"https://xn--luxuris-nachttisch-i3b.org/unnachgiebig-schusswaffe.pdf";;"HTG";"2022-05-30";"https://exakt-feminismus.com/uneigenn%C3%BCtzig-feminismus.pdf";"Yes";"AED";"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;;;"315199,54";"Audited";"Sustainability Report";413;"181728,16";"Reported";"Annual Report";357;"181728,16";"Reported";"Annual Report";357;"91,61%";"Estimated";;;"53,57%";"Audited";"Annual Report";733;"46,4%";"Audited";"Annual Report";138;"61,09%";"Estimated";"Annual Report";1101;"88,3%";"Incomplete";"Integrated Report";619;"27,19%";"Estimated";"Annual Report";170
"Borrmann, Koubaa und Ahlke";"Alt Smillascheid";"convergence";"NF";4533286;"27.10.2021";"No";"obpgpvsx8d1n";"";"irjsl0aj3de9";"1";;"2022-02-16";"https://xn--vernnftig-wolkenkratzer-fpc.com/lukrativ-schie%C3%9Fpulver.pdf";"N/A";"NZD";"";"http://xn--gnnerhaft-cholera-zzb.com/z%C3%BCndend-entdeckung.pdf";"No";"BMD";"2022-09-09";"https://xn--hochgradig-ftus-ktb.info/erotisch-mathematiker.pdf";"No";"TZS";"2022-08-21";;;;"";"N/A";"No";"No";"No";"reasonable";;"ESEF Report";408;"442786,57";"Estimated";"ESEF Report";698;"849823,44";"Reported";"Annual Report";289;"849823,44";"Reported";"Annual Report";289;"72,76%";"Reported";"Annual Report";845;"";"N/A";;;"80,71%";"Incomplete";"Annual Report";532;"34,9%";"Reported";"Sustainability Report";831;"70,18%";"Incomplete";"Sustainability Report";726;"98,16%";"Audited";"ESEF Report";956
"Scherer OHG";"West Collienburg";"technologies";"LK";1798958;"9.1.2022";"No";"scwni3bzppr1";"";"";"1";;;;;;"";;;;"";"http://respektiert-atheismus.info/aufmerksam-gramm.pdf";"No";"BYR";"2021-10-19";;;;"";"No";"Yes";"No";"No";"reasonable";;"Integrated Report";490;"91210,77";"Audited";"Integrated Report";22;"539091,84";"Reported";"Integrated Report";414;"539091,84";"Reported";"Integrated Report";414;"41,99%";"Incomplete";;;"68,68%";"Incomplete";"Integrated Report";1059;"56,38%";"Estimated";;;"12,05%";"Incomplete";"Integrated Report";441;"11,17%";"Audited";"Integrated Report";1114;"";"N/A";;
"Gens-Feller";"Siemondorf";"networks";"MO";1788528;"11.7.2022";"No";"";"qr6ifrz05tu1";"pi7elfdms932";"1";;"2021-10-07";"https://xn--imaginr-schaf-gfb.name/belebt-humanismus.pdf";"N/A";"TMT";"";;;;"";;;;"";;;;"";;"No";"Yes";"Yes";"reasonable";"Zanner,  Bühler und  Steding";;;"398339,7";"Estimated";"ESEF Report";360;"216834,52";"Estimated";"ESEF Report";1064;"216834,52";"Estimated";"ESEF Report";1064;"51,6%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"23,03%";"Reported";"Annual Report";1150;"38,34%";"Estimated";"Annual Report";899;"17,85%";"Audited";"ESEF Report";574
"Wanner-Thieke";"Elaineland";"e-services";"SK";3470063;"15.1.2022";"No";"";"3uf15ohv3dck";"w7z6m7vf7i7f";"1";;"2022-03-22";"http://bequem-judentum.info/bildlich-drache.pdf";"N/A";"MNT";"";"https://xn--anstndig-anatomie-tqb.info/angenehm-gravitation.pdf";"No";"KRW";"";"http://reell-reptil.net/umwerfend-burg.pdf";;"SYP";"";;;;"";"No";"No";;;"reasonable";;"ESEF Report";883;"72232,14";"Reported";"Sustainability Report";1039;"285430,54";"Reported";"Annual Report";1016;"285430,54";"Reported";"Annual Report";1016;"11,85%";"Estimated";;;"22,57%";"Estimated";"Sustainability Report";786;"0,45%";"Estimated";"Annual Report";834;"80,82%";"Estimated";"Integrated Report";930;"72,76%";"Reported";"ESEF Report";249;"22,88%";"Audited";"Sustainability Report";1139
"Mögenburg, Vona und Blochwitz";"Feliciaburg";"infrastructures";"GF";3985184;"12.8.2022";"No";"vug7c4vkg47m";"";"";"1";"Deviation";"2022-09-24";"http://xn--hbsch-schusswaffe-22b.org/fesch-hand.pdf";"No";"CLP";"2021-11-17";;;;"";"https://xn--zuverlssig-lampe-0nb.info/klug-go.pdf";;"MOP";"";;;;"";;;"Yes";"Yes";"reasonable";;"Integrated Report";118;"604378,91";"Incomplete";;;"";"N/A";;;"";"N/A";;;"32,04%";"Audited";"Annual Report";493;"55,87%";"Incomplete";"ESEF Report";379;"";"N/A";;;"25,32%";"Incomplete";;;"78,09%";"Estimated";;;"57,6%";"Estimated";;
"Dippl-Hedermann";"Bad Aliland";"users";"MU";9147505;"13.5.2022";"No";"";"2wtoi9mqd09i";"";"1";;"2022-08-27";;;;"";"https://zuvorkommend-meer.com/spontan-granit.pdf";;"ETB";"2022-03-02";"https://xn--vernderbar-schule-sqb.info/l%C3%A4ssig-spiel.pdf";"No";"BOB";"";;;;"";"No";"No";"No";"No";"reasonable";;"ESEF Report";387;"946788,31";"Incomplete";;;"449968,5";"Audited";"ESEF Report";259;"449968,5";"Audited";"ESEF Report";259;"0,68%";"Reported";"Integrated Report";679;"68,81%";"Incomplete";;;"10,94%";"Reported";"Sustainability Report";311;"54,16%";"Estimated";;;"22,48%";"Incomplete";"ESEF Report";610;"84,34%";"Estimated";"Integrated Report";996
"Bittner, Bruckmann und Moll";"Neu Mateoscheid";"content";"BQ";7226078;"30.6.2022";"No";"";"6twlx1sajwxg";"";"1";"No Deviation";;"http://empfindungsvoll-anderes.name/wunderbar-autor.pdf";"No";"HNL";"";;;;"";"https://konventionell-kind.net/umschw%C3%A4rmt-eisen.pdf";;"MNT";"2022-07-08";;;;"";"Yes";;"No";"No";"reasonable";;"Integrated Report";679;"704437,03";"Estimated";;;"622306,14";"Incomplete";"Annual Report";704;"622306,14";"Incomplete";"Annual Report";704;"89,36%";"Incomplete";;;"46,24%";"Incomplete";"Integrated Report";692;"25,3%";"Estimated";"Integrated Report";505;"95,87%";"Incomplete";"Integrated Report";611;"93,61%";"Audited";"Annual Report";640;"28,98%";"Incomplete";;
"Bouschen GmbH & Co. KG";"Noahburg";"e-markets";"LK";3293930;"26.1.2022";"No";"nb5jyojgmjlt";"eit7ch0tmquq";"wrtd4rzrf1hx";"1";"No Deviation";"2022-06-07";"https://xn--gnstig-sure-s8a81a.info/meisterlich-staatsmann.pdf";"No";"TWD";"";;;;"";;;;"";;;;"";"Yes";;"No";"No";"limited";;"Annual Report";456;"";"N/A";;;"709555,84";"Incomplete";;;"709555,84";"Incomplete";;;"95,56%";"Audited";"Annual Report";837;"85,42%";"Incomplete";"Annual Report";975;"41,91%";"Incomplete";"Annual Report";37;"39,15%";"Incomplete";"ESEF Report";1109;"44,7%";"Estimated";"ESEF Report";1128;"9,94%";"Audited";"Annual Report";1101
"Bak, Keil und Sonn";"Luandorf";"methodologies";"MZ";438015;"23.10.2021";"No";"";"pk2kz2hw512o";"";"1";"Deviation";;"https://xn--betriebsam-ftus-ktb.net/unverwechselbar-jugendliche.pdf";;"SAR";"2021-10-02";"https://keck-eisenbahn.name/eloquent-leben.pdf";"N/A";"KRW";"2022-03-07";"https://diplomatisch-mathematiker.ch/proaktiv-liter.pdf";;"LKR";"2022-08-09";;;;"";"Yes";"Yes";"No";"No";"none";;;;"120408,06";"Audited";"ESEF Report";1163;"435287,56";"Incomplete";;;"435287,56";"Incomplete";;;"57,79%";"Estimated";;;"43,4%";"Reported";"Annual Report";493;"79,68%";"Incomplete";"Integrated Report";1111;"";"N/A";;;"80,69%";"Reported";"Integrated Report";1036;"44,16%";"Audited";"ESEF Report";137
"Hördt UG";"Boland";"paradigms";"MX";7925624;"17.7.2022";"No";"";"4uh9hjky284r";"mqy0lwrcc8c1";"1";"No Deviation";"2022-09-10";"https://ambitioniert-bronze.com/konstant-sprengstoff.pdf";"No";"AUD";"";"https://lang-aids.ch/willensstark-buddhismus.pdf";"Yes";"ZWL";"2022-08-29";"http://xn--quer-prhistorie-6kb.com/energisch-kirche.pdf";;"JPY";"2021-10-31";;;;"";;;"No";"No";"limited";;;;"63083,82";"Audited";"Annual Report";213;"724999,46";"Estimated";;;"724999,46";"Estimated";;;"";"N/A";;;"92,53%";"Estimated";"Integrated Report";811;"90,84%";"Estimated";"Integrated Report";54;"65,34%";"Reported";"ESEF Report";116;"46,2%";"Incomplete";"ESEF Report";600;"70,28%";"Reported";"Annual Report";447
"Schwarzer, Moguenara und Gruning";"Neu Evelin";"eyeballs";"TL";5264720;"18.9.2022";"No";"5gniwpw409rt";"";"6ffqaljkwvzt";"1";;;;;;"";;;;"";"https://xn--gerecht-br-y5a.name/selbstsicher-zahl.pdf";"N/A";"MZN";"";;;;"";;;"No";"No";"limited";"Kisabaka- Stelkens";;;"179032,87";"Reported";"Integrated Report";952;"615102,43";"Audited";"Integrated Report";996;"615102,43";"Audited";"Integrated Report";996;"";"N/A";;;"14,46%";"Estimated";"Integrated Report";605;"35,87%";"Audited";"Integrated Report";898;"32,53%";"Incomplete";"Integrated Report";496;"99,02%";"Reported";"Integrated Report";427;"9,42%";"Estimated";;
