"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rupprecht AG";"""Stengl Gruppe""";"Partnership without Limited Liability";"Saarbrücken";;"supply-chains";"LS";"No";"https://phantastisch-objekte.org/";"";"VFrUwgS94DYB";"3Ksixe7Lh4";"";"iQc4hMGd3";"I9xN4d6Kx0JpSDj";"bsALMsfE9";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2022-11-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"N/A";;"No";66799;"reasonable";;;;;"2019";"";"Incomplete";"program open-source transmitter";"ESEF Report";712;"architectures";"0,11894034059951082";"Incomplete";;;;;"0,9042995001887903";"Incomplete";"synthesize haptic circuit";"Sustainability Report";899;"schemas";"";;;;;;"63,22%";"Audited";"hack wireless feed";"Annual Report";1109;"infrastructures";"54,35%";"Reported";"compress haptic microchip";"Annual Report";953;"action-items";"";;;;;;"76,38%";"Incomplete";"index redundant port";"Sustainability Report";462;"solutions";"";"Audited";"navigate redundant system";"Sustainability Report";918;"initiatives";"0,3572444119025022";"Estimated";;;;;"";;;;;;"";"Audited";"override online protocol";"Sustainability Report";649;"mindshare";"";;;;;;"";"Incomplete";;;;;"0,895583065925166";"Reported";"navigate redundant interface";"Annual Report";822;"partnerships"
"Krohn KG";"";;"Alt Lotte";"56418";"paradigms";"LY";"No";"https://glanzend-sorghum.ch/";"z2kUtF81VeiBSAtlfJx9";"FMYQqQNkiYCd";"OEgUcVeDoO";"3kfmQTK";"iu17E6oNe";"LCpv4eieeuIRjCi";"uRv4e2eob";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-10-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2023-01-26";;;"No";;"none";;;;;"2022";"";;;;;;"";"Audited";"back up solid state port";"Integrated Report";767;"niches";"";;;;;;"25,99%";"Estimated";"transmit wireless microchip";"ESEF Report";659;"e-commerce";"";;;;;;"";;;;;;"";"Reported";"input open-source program";"Integrated Report";880;"solutions";"";;;;;;"";"Audited";"override cross-platform capacitor";"Integrated Report";884;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"index redundant application";"ESEF Report";656;"deliverables";"";;;;;
"Rohrer-Lufft";"""Benecke GmbH & Co. KG"", ""Günther, Frahmeke und Kaczmarek"", ""Sagafe GmbH"", ""Sussmann, Kohrt und Dressler""";"Limited Liability Partnership (LLP)";"Dylusscheid";;"infrastructures";"PM";"No";;"nTZMXbt9ObnCcDWBlVLh";"";"";"YobDPYD";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2022-07-20";;;;;"reasonable";;;;;"2021";"0,07182388866785914";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"14,67%";"Incomplete";;;;;"";"Audited";"copy optical driver";"Sustainability Report";685;"architectures";"48,93%";"Estimated";;;;;"";"Incomplete";;;;;"0,3706008192966692";"Estimated";;;;;"";"Estimated";;;;;"";;;;;;"0,2703936072648503";"Incomplete";"quantify 1080p card";"Annual Report";368;"relationships";"0,12618538729147986";"Audited";"transmit open-source circuit";"Annual Report";293;"interfaces"
"Steding, Jegorov und Gürbig";"""Dautzenberg KG"", ""Geyer, Holinski und Knobel"", ""Hildebrand-Jerschabek""";;"West Karlburg";"59490";"solutions";"SJ";"No";;"GrRKK4mNWsa9OyqpUwt0";"";"";"eOYCkY6";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";;;;"";;;;"";;;;"";"No";"No";;;"limited";"Volk, Kass und Fietz";;;;"2020";"";;;;;;"0,6033039206755348";"Incomplete";"bypass cross-platform bandwidth";"Annual Report";1095;"paradigms";"0,8385138617712073";"Estimated";"back up digital application";"Annual Report";542;"functionalities";"";;;;;;"";;;;;;"14,52%";"Audited";"parse virtual card";"Annual Report";932;"methodologies";"11,7%";"Audited";"input online card";"Annual Report";51;"web services";"";;;;;;"";;;;;;"0,6436598258442245";"Reported";"bypass 1080p system";"Annual Report";1072;"interfaces";"";;;;;;"0,05639041509712115";"Incomplete";;;;;"0,28413184037199244";"Incomplete";;;;;"";"Reported";"copy neural monitor";"Annual Report";748;"interfaces";"";;;;;
"Marten, Rach und Raubuch";"""Koob, Brüggmann und Nannen"", ""Olbrich, Harnapp und Erm"", ""Raukuc UG""";;"Klinkscheid";"22729";"mindshare";"KE";"No";;"";"wTui6Fv1rSht";"PDp6XdsApo";"uUjc4li";"";"UhEnyaqtsoy8xsi";"0nGdH4Dk0";"1";"Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-09-17";;"Yes";"Yes";94325;"reasonable";"Riepl-Schahbasian";"Annual Report";448;"niches";"2022";"";"Incomplete";"input mobile firewall";"Sustainability Report";115;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"83,77%";"Reported";"reboot haptic pixel";"Annual Report";783;"convergence";"";;;;;;"";;;;;;"68,75%";"Audited";"copy digital application";"Sustainability Report";646;"synergies";"25,68%";"Reported";"generate solid state bus";"Annual Report";1064;"systems";"0,05543167332652956";"Audited";"hack mobile hard drive";"ESEF Report";336;"architectures";"";;;;;;"0,1914644384989515";"Reported";"program multi-byte capacitor";"Integrated Report";1101;"functionalities";"";;;;;;"";"Reported";"hack online microchip";"Integrated Report";131;"deliverables";"";;;;;
"Dobler, Isak und Dies";"""Dautzenberg-Schwalm"", ""Dragu KG"", ""Krämer-Hess""";"GmbH";"Drechslerstadt";;"ROI";"FI";"No";"https://friedselig-niere.de";"";"";"";"";"";"";"hVxEmeceb";"1";"Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-07-08";;;;"";"N/A";"No";;4842;"limited";;;;;"2021";"";"Incomplete";;;;;"";"Audited";"copy digital matrix";"Annual Report";51;"networks";"";;;;;;"54,86%";"Estimated";;;;;"";"Audited";"connect 1080p bus";"Sustainability Report";771;"content";"";;;;;;"";"Estimated";;;;;"";"Incomplete";"program bluetooth alarm";"Integrated Report";867;"e-commerce";"";;;;;;"0,2004051100811921";"Estimated";"synthesize redundant array";"Sustainability Report";947;"e-commerce";"";"Reported";"navigate open-source application";"Annual Report";223;"systems";"";;;;;;"";"Audited";"quantify redundant capacitor";"Integrated Report";353;"systems";"";"Reported";"connect virtual transmitter";"Sustainability Report";474;"methodologies";"0,4377795980894007";"Audited";"program virtual monitor";"Sustainability Report";183;"methodologies"
"Kosenkow UG";"""Beck Gruppe"", ""Lübke-Adam"", ""Nau GmbH"", ""Wölpert GmbH""";;"Nord Tizian";;"methodologies";"PT";"No";"https://einzig-kreide.com";"";"";"";"";"";"hPeihPlSn78SxGl";"";"1";"No Deviation";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"2022-11-10";;;;"";"N/A";;"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"27,6%";"Reported";"connect auxiliary microchip";"Integrated Report";153;"communities";"98,95%";"Incomplete";;;;;"";;;;;;"72,59%";"Estimated";"index back-end alarm";"Annual Report";750;"lifetime value";"";"Reported";"connect online capacitor";"Integrated Report";311;"eyeballs";"";;;;;;"0,33437651394633576";"Incomplete";;;;;"0,5975816656835377";"Reported";"program virtual feed";"Annual Report";1136;"methodologies";"";"Incomplete";"transmit virtual driver";"Integrated Report";255;"experiences";"";;;;;;"0,24141047381563112";"Estimated";"index cross-platform bus";"Integrated Report";800;"mindshare";"";;;;;
"Sachse OHG";"""Anggreny OHG"", ""Brüggmann, Köpernick und Bogenrieder"", ""Restle Gruppe"", ""Ritter, Mebold und Vater""";;"Jarosdorf";"37935";"functionalities";"UG";"No";;"";"";"rwpLOmUA4C";"";"KZfxtlHGQ";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-02-23";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";55267;"reasonable";;"Annual Report";285;"e-markets";"2019";"0,46311084954068065";"Audited";"index digital driver";"Annual Report";1177;"action-items";"";;;;;;"0,35516651339130476";"Audited";"parse 1080p array";"Annual Report";327;"networks";"91,77%";"Reported";"copy wireless bus";"Annual Report";1177;"infrastructures";"58,3%";"Estimated";"input optical array";"Annual Report";1059;"interfaces";"68,3%";"Reported";"transmit mobile capacitor";"Annual Report";85;"communities";"80,6%";"Reported";"program wireless monitor";"Annual Report";417;"channels";"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Audited";"index virtual microchip";"Annual Report";1076;"functionalities";"0,23739632054930553";"Estimated";"parse bluetooth system";"Annual Report";759;"infrastructures";"";;;;;;"";;;;;;"0,27276009098859504";"Incomplete";"quantify auxiliary application";"Annual Report";854;"channels"
"Sutschet Gruppe";"""Alexander, Teichmann und Götz""";"Public Limited Company (PLC)";"Kempterland";"67265";"niches";"SK";"No";"https://funkelnd-go.name";"";"";"";"CGktcyM";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-02-20";"Yes";;;27433;"reasonable";"Hilgendorf KG";"Annual Report";265;"action-items";"2023";"";;;;;;"";;;;;;"0,8738075612694956";"Estimated";"navigate virtual firewall";"Annual Report";971;"initiatives";"";"Incomplete";;;;;"";"Reported";"override solid state alarm";"Annual Report";707;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,7538742789300159";"Estimated";"synthesize bluetooth application";"Annual Report";597;"systems";"";"Estimated";;;;;"0,5871273959055543";"Estimated";"generate haptic panel";"Annual Report";1017;"technologies";"";"Audited";"hack multi-byte microchip";"Annual Report";1140;"initiatives";"0,16821144211571664";"Reported";"bypass bluetooth feed";"Annual Report";128;"functionalities";"";"Estimated";"navigate multi-byte driver";"ESEF Report";367;"portals"
"Gruszecki, Kuprion und Hargasser";"""Grube-Busemann"", ""Heinrich GmbH & Co. KG"", ""Marquart-Crosskofp"", ""Zümsande, Zintl und Schenk""";"AG";"Kastenland";;"paradigms";"GM";"No";"https://sexuell-pluto.info";"";"";"";"ZWHJeKe";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";"No";"Yes";;;"reasonable";;"Annual Report";819;"content";"2023";"0,07465372022707015";"Reported";"transmit solid state hard drive";"ESEF Report";705;"models";"";"Incomplete";;;;;"";"Audited";"parse haptic interface";"ESEF Report";983;"eyeballs";"";;;;;;"";"Reported";"index online microchip";"Integrated Report";695;"mindshare";"";"Estimated";;;;;"38,81%";"Incomplete";"hack mobile program";"Integrated Report";79;"ROI";"";"Reported";"navigate virtual array";"Annual Report";1076;"architectures";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"hack online program";"ESEF Report";892;"markets";"0,7373475067317486";"Incomplete";"program cross-platform card";"Sustainability Report";50;"action-items";"";"Reported";"bypass solid state bus";"ESEF Report";656;"initiatives";"";;;;;
"Wehrsen, Röse und Kuschewitz";"""Marahrens-Loy""";"AG";"Marissascheid";;"networks";"TO";"No";;"";"aEG10An14S3q";"aGnZWCBsen";"4mgLudD";"";"NNKPXGsQ83LBMVi";"3ZLr3P2Mb";"1";"Deviation";"2022-10-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-04-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"No";"No";"No";;"none";;;;;"2022";"0,9438927090261132";"Audited";"calculate open-source firewall";"Sustainability Report";772;"e-business";"";;;;;;"0,22651772467652336";"Incomplete";"parse mobile alarm";"ESEF Report";852;"e-markets";"";"Estimated";"synthesize primary monitor";"ESEF Report";684;"content";"23,79%";"Reported";"quantify online pixel";"Sustainability Report";52;"e-markets";"";;;;;;"";;;;;;"11,28%";"Audited";"synthesize digital monitor";"Sustainability Report";39;"users";"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"0,7620700271683745";"Estimated";;;;;"";;;;;;"0,7339888069196604";"Reported";"override neural protocol";"Sustainability Report";254;"technologies"
"Hüttcher GmbH & Co. KG";"""Faulhaber, Michallek und Konow"", ""Schlangen, Bönisch und Tilgner""";;"Ronburg";;"convergence";"US";"No";;"";"";"";"";"";"37ebqUJmmUXxGs4";"";"1";;"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2023-02-27";"N/A";;"Yes";14840;"reasonable";;"Annual Report";316;"channels";"2019";"";;;;;;"";"Reported";"copy digital sensor";"Integrated Report";235;"initiatives";"";;;;;;"";;;;;;"47,09%";"Audited";"hack cross-platform application";"ESEF Report";573;"supply-chains";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"0,6979738937807269";"Estimated";;;;;"";"Estimated";"quantify digital monitor";"Integrated Report";883;"methodologies";"0,09274509417591617";"Estimated";"back up back-end panel";"Annual Report";635;"solutions";"";;;;;;"0,4954668094869703";"Audited";"connect back-end interface";"Annual Report";403;"functionalities"
"Mehlorn OHG";"""Lichtenhagen OHG"", ""Paschke-Krämer"", ""Sahner-Lakomy"", ""Zeyen Gruppe""";;"Borisburg";"78325";"e-business";"MW";"No";"https://leistungsbereit-brot.name";"";"JV8NXqomcmPW";"vL10Y3bCnc";"10sNxXO";"IsMpD09qM";"4TIueYwsa21KKgx";"3NBevdK1A";"1";"No Deviation";"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-06-22";;;;;"limited";"Reusse Gruppe";"Sustainability Report";550;"infrastructures";"2020";"0,7570837090490386";"Estimated";"compress virtual system";"ESEF Report";980;"ROI";"";;;;;;"";"Reported";"quantify optical bus";"ESEF Report";617;"content";"66,21%";"Estimated";;;;;"11,42%";"Estimated";"reboot solid state alarm";"Sustainability Report";14;"methodologies";"38,31%";"Reported";"input cross-platform hard drive";"Integrated Report";989;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,4487683846266009";"Incomplete";;;;;"";;;;;;"";"Incomplete";"copy solid state hard drive";"Integrated Report";319;"communities";"";;;;;
"Salzer, Losch und Ghirmai";"""Herms-Schuhaj"", ""Huneke, Griese und Niedermeier"", ""Sailer OHG"", ""Wassilew, Lohse und Dächert""";"Partnership without Limited Liability";"Ost Dariascheid";"65929";"initiatives";"ST";"No";"https://euphorisch-schusswaffe.com/";"TRGTd9tTWkE11kcMwRC9";"BdEF6jmICOqU";"nHtPdYZiHN";"n00tWIM";"";"A4NARB7mOUT3lcl";"";"1";"No Deviation";"2023-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2023-01-17";"Yes";;;3529;"none";;;;;"2019";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Reported";"copy neural program";"Annual Report";139;"paradigms";"";;;;;;"4,68%";"Audited";"parse cross-platform feed";"ESEF Report";1029;"markets";"";;;;;;"57,72%";"Estimated";"back up multi-byte alarm";"ESEF Report";1106;"lifetime value";"";;;;;;"";;;;;;"";"Audited";"hack mobile capacitor";"Annual Report";1114;"platforms";"";;;;;;"";"Reported";"quantify back-end capacitor";"Sustainability Report";897;"schemas";"0,7615496158599854";"Estimated";;;;;"";;;;;
"Dittmann AG";"""Görlich-Aschenbroich"", ""Knabe, Gottschalk und Dahm"", ""Meier Gruppe""";"Private Limited Company (Ltd)";"Grevenbroich";;"technologies";"CX";"No";"https://schwungvoll-film.ch";"";"";"";"aSqRqrg";"";"JavY4W6XwNz7Wdz";"";"1";;"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2023-02-27";;"No";"Yes";;"limited";"Kausemann-Zschunke";;;;"2022";"";"Incomplete";"generate neural transmitter";"Annual Report";382;"applications";"";;;;;;"";;;;;;"";"Audited";"transmit cross-platform firewall";"Integrated Report";883;"lifetime value";"40,47%";"Audited";"copy auxiliary microchip";"ESEF Report";100;"solutions";"";;;;;;"";"Reported";"quantify back-end firewall";"Sustainability Report";336;"web services";"";;;;;;"40,15%";"Estimated";"connect online protocol";"Sustainability Report";1053;"convergence";"";;;;;;"";;;;;;"";"Audited";"connect neural interface";"Sustainability Report";29;"convergence";"";;;;;;"0,49225393678061664";"Estimated";"hack 1080p sensor";"ESEF Report";1162;"partnerships";"";;;;;
"Mulrain AG";"""Daubner Gruppe"", ""Tschirch GmbH & Co. KG"", ""Wollenberg-Grötzinger""";"AG";"Alt Annstadt";;"infrastructures";"CH";"No";;"";"un80WWplp857";"";"";"";"";"";"1";;"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-02-04";"No";;"No";;"limited";;;;;"2023";"0,21431990253040567";"Reported";"reboot bluetooth monitor";"ESEF Report";774;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,88%";"Audited";"synthesize mobile matrix";"ESEF Report";111;"initiatives";"50,58%";"Reported";"transmit neural system";"Sustainability Report";726;"paradigms";"";;;;;;"";"Reported";"copy redundant feed";"Sustainability Report";684;"methodologies";"";"Estimated";;;;;"0,8709923023125157";"Incomplete";;;;;"";"Audited";"calculate online alarm";"ESEF Report";214;"systems";"";"Estimated";"transmit open-source protocol";"Sustainability Report";1054;"synergies"
"Möldner AG";"""Geissler-Sürth""";;"Cleemdorf";"69815";"blockchains";"NR";"No";;"tJxQp1UcPR3qq5mRzmJ7";"vzIhbzxXtTnt";"X0lb4T8PPc";"acaHEzl";"DTCQGxtRF";"oRhId1j3AaciLFJ";"ptaubS6d5";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2022-08-19";;;;"";;;;"";;"Yes";;32861;"none";;;;;"2022";"0,33016949063166976";"Reported";"bypass haptic firewall";"Sustainability Report";325;"convergence";"0,6970644891262054";"Incomplete";"synthesize online alarm";"Sustainability Report";478;"markets";"";;;;;;"60,25%";"Audited";"compress open-source panel";"Sustainability Report";843;"schemas";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"84,19%";"Reported";"generate back-end array";"Sustainability Report";620;"lifetime value";"";;;;;;"0,3730697825900279";"Reported";"synthesize solid state driver";"Sustainability Report";751;"ROI";"";;;;;;"";;;;;;"";"Estimated";;;;;"0,14740316957468167";"Audited";"bypass auxiliary program";"Sustainability Report";750;"content"
"Schmidtchen-Berends";"""Kühnel-Konya"", ""Uibel-Lauinger""";;"Nord Lennertstadt";"11961";"schemas";"MP";"No";;"NKp4Pr5uRCekrhv5a7xW";"auNNhJ7DEQkl";"iBKP4CohTh";"JwlDtzZ";"fzhUleG5e";"XAgfoYEWMZepAx2";"";"1";"Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRU";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2023-03-11";;"Yes";;33832;"reasonable";"Spiegelburg, Jungbluth und Kappe";"Annual Report";961;"metrics";"2023";"";"Audited";"program 1080p bus";"ESEF Report";994;"paradigms";"";"Audited";"copy auxiliary card";"Annual Report";159;"mindshare";"0,6042864073184319";"Reported";"copy redundant application";"Annual Report";540;"action-items";"";"Reported";"connect back-end system";"Sustainability Report";1171;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"transmit haptic system";"Annual Report";471;"e-commerce";"";"Reported";"connect multi-byte interface";"Integrated Report";661;"models";"";;;;;;"";"Estimated";"bypass wireless pixel";"ESEF Report";233;"applications";"";"Audited";"back up neural bandwidth";"Annual Report";735;"lifetime value";"0,17200095527805388";"Incomplete";"back up neural monitor";"Annual Report";920;"interfaces";"";;;;;
