"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Tischler, Schieskow und Zeyhle";"""Matthes OHG"", ""Schuster GmbH""";"Limited Liability Partnership (LLP)";"Süd Melike";"95305";"markets";"BD";"No";;"rrfzax32dkzlx3f14vz4";"fskaybao7do2";"zcgoqp8pzu";"wd0b02c";"b3zfu2w5l";"sl5hy8s1nzu92z7";"1";;"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2023-02-01";"N/A";;;2912;"none";;;;;"2021";"0,07446193";"Incomplete";;;;;"0,98211827";"Incomplete";;;;;"0,08362507";"Estimated";"program redundant port";"ESEF Report";567;"users";"29,13%";"Audited";"hack multi-byte firewall";"ESEF Report";1022;"action-items";"4,1%";"Audited";"quantify back-end bus";"Sustainability Report";1004;"mindshare";"71,99%";"Estimated";;;;;"73,54%";"Audited";"bypass neural alarm";"Sustainability Report";565;"systems";"29%";"Reported";"input digital panel";"ESEF Report";471;"eyeballs";"89,38%";"Audited";"index mobile port";"Sustainability Report";1155;"relationships"
"Benner, Gehre und Schüler";"""Einert-Prange""";"Sole Trader";"Alt Lilianaland";"79867";"methodologies";"PG";"No";"http://eindeutig-innenarchitektur.ch";"";"ge10riqp12f9";"rafvq4wp2z";"";"";"0x6ivv9yb84d46p";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;;;"";"Yes";;"Yes";97907;"limited";"Becker-Strieder";"Integrated Report";258;"portals";"2019";"0,25059905";"Audited";"copy solid state hard drive";"Sustainability Report";629;"portals";"0,46405714";"Reported";"quantify auxiliary system";"Integrated Report";722;"web-readiness";"0,26016571";"Incomplete";;;;;"94,32%";"Estimated";;;;;"83,99%";"Incomplete";"bypass virtual panel";"Sustainability Report";816;"infrastructures";"3,59%";"Incomplete";"compress open-source sensor";"Integrated Report";840;"e-tailers";"80,23%";"Incomplete";"input auxiliary feed";"Sustainability Report";270;"communities";"98,38%";"Estimated";;;;;"9,3%";"Estimated";;;;
"Restle GmbH & Co. KG";"""Priemer, Ender und Lewin""";"GmbH";"Willscheid";"47999";"web-readiness";"TW";"No";"http://stimmig-neptun.org";"";"";"p6cvonwsnt";"k0g0jz2";"";"7yjbzasllgy5zh2";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2022-11-10";"N/A";"Yes";"Yes";;"limited";"Baumeister UG";;;;"2023";"";"N/A";;;;;"0,97528053";"Incomplete";;;;;"0,9216607";"Reported";"generate primary circuit";"ESEF Report";804;"relationships";"38,48%";"Incomplete";"input online monitor";"ESEF Report";1058;"e-commerce";"24,36%";"Audited";"synthesize optical array";"ESEF Report";848;"blockchains";"11,28%";"Reported";"calculate solid state pixel";"ESEF Report";686;"content";"";"N/A";;;;;"8,06%";"Reported";"connect back-end array";"ESEF Report";465;"technologies";"6,08%";"Incomplete";;;;
"Blum, Spelmeyer und Rabenstein";"";"Limited Liability Partnership (LLP)";"Neu Stellascheid";"57558";"supply-chains";"YT";"No";;"";"";"";"nlnuphu";"n9hggt5q3";"";"1";;"2022-10-06";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";"No";"Yes";"Yes";65;"limited";"Gotthardt GmbH";"ESEF Report";899;"blockchains";"2021-Q2";"0,15208849";"Audited";"transmit optical pixel";"ESEF Report";543;"markets";"0,80687625";"Reported";"compress redundant interface";"ESEF Report";866;"synergies";"0,50372025";"Reported";"generate auxiliary firewall";"ESEF Report";1114;"technologies";"17,69%";"Reported";"synthesize multi-byte feed";"ESEF Report";95;"convergence";"57,16%";"Audited";"synthesize haptic feed";"ESEF Report";1156;"e-services";"93,6%";"Incomplete";"synthesize haptic array";"ESEF Report";645;"channels";"29,64%";"Audited";"hack wireless matrix";"ESEF Report";1140;"blockchains";"51,81%";"Estimated";"parse wireless card";"ESEF Report";131;"eyeballs";"16,41%";"Estimated";;;;
"Streese-Battke";"""Gratzky OHG"", ""Jellinghaus-Benzing""";"GmbH";"Alt Dariascheid";"70063";"channels";"ML";"No";"https://witzig-sessel.net";"diwbkkw7om6ibjqh8fu2";"k6oljtec9t00";"5ennw9mnma";"";"";"mpx4b8foa67knf8";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-12-17";;;;"";"N/A";;"Yes";97155;"limited";;;;;"2023";"0,71011763";"Incomplete";;;;;"0,09379235";"Reported";"calculate multi-byte firewall";"Integrated Report";328;"communities";"";"N/A";;;;;"89,99%";"Audited";"index wireless microchip";"Annual Report";727;"markets";"39,55%";"Reported";"generate auxiliary circuit";"Annual Report";393;"architectures";"39,98%";"Reported";"program redundant system";"Integrated Report";188;"platforms";"";"N/A";;;;;"48,38%";"Incomplete";;;;;"45,38%";"Incomplete";;;;
"Bremser, Fried und Pfeiffer";"""Lokar, Kunz und Kampschulte"", ""Plass AG""";"AG";"Schwirkschliesstadt";"84748";"experiences";"KP";"No";"http://heldenhaft-theater.org";"";"m8wdnc3auijq";"hzyjklog0i";"60d60ur";"";"kj2wj6lickz9s8p";"1";"Deviation";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2022-12-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";"No";"No";"No";4650;"limited";"Reinberg, Liebich und Moser";;;;"2021-Q2";"0,79067513";"Incomplete";;;;;"0,41031147";"Reported";"compress optical card";"ESEF Report";192;"bandwidth";"0,14784218";"Incomplete";"calculate neural hard drive";"Annual Report";596;"web-readiness";"58,9%";"Incomplete";;;;;"82,95%";"Reported";"parse back-end feed";"Annual Report";428;"deliverables";"28,33%";"Estimated";;;;;"";"N/A";;;;;"63,62%";"Audited";"compress mobile driver";"ESEF Report";563;"initiatives";"73,25%";"Estimated";;;;
"Pfennig, Kühnel und Kallensee";"""Everts Gruppe"", ""Grün GmbH & Co. KG"", ""Jacobs-Blassneck""";"Partnership without Limited Liability";"West Julianaland";"04977";"content";"CM";"No";;"";"iwx4cvns4jer";"8f10ajpoz7";"03v3gio";"plkeqidvf";"bz7tsm6d9cfptp8";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";"Yes";;"Yes";;"reasonable";;;;;"2021-Q2";"0,63794575";"Reported";"synthesize redundant port";"ESEF Report";879;"bandwidth";"0,50580794";"Incomplete";"compress open-source port";"ESEF Report";975;"portals";"0,59849608";"Audited";"program virtual pixel";"ESEF Report";260;"convergence";"31,85%";"Reported";"compress digital array";"Annual Report";47;"blockchains";"19,51%";"Incomplete";"input bluetooth bus";"Annual Report";55;"models";"64,77%";"Incomplete";;;;;"20,96%";"Reported";"hack neural pixel";"Integrated Report";150;"e-commerce";"44,35%";"Audited";"copy mobile matrix";"Annual Report";422;"convergence";"7,5%";"Audited";"back up auxiliary interface";"Annual Report";355;"action-items"
"Ranftl-Wollmann";"""Buchholz, Schreiner und Tietze"", ""Hannecker GmbH""";"Private Limited Company (Ltd)";"West Connordorf";"00567";"communities";"CM";"No";;"";"";"";"";"lqiitt7dm";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2022-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2022-04-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";;"No";;;"none";;;;;"2022";"0,68010857";"Estimated";;;;;"0,98533915";"Estimated";;;;;"0,50605958";"Estimated";;;;;"";"N/A";;;;;"58,85%";"Estimated";"transmit open-source matrix";"ESEF Report";356;"e-services";"99,5%";"Incomplete";"synthesize wireless bandwidth";"Annual Report";628;"markets";"";"N/A";;;;;"91,87%";"Estimated";;;;;"28,75%";"Estimated";;;;
"Kette, Leide und Mewes";"""Kölotzei KG""";;"Bad Lisann";"42356";"e-markets";"FR";"No";"http://cool-biathlon.name";"xl6twdsm6o73nz161gzd";"";"";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";;"Yes";"No";28004;"reasonable";"Berends-Grasse";;;;"2023";"0,96909758";"Audited";"connect primary transmitter";"ESEF Report";137;"web-readiness";"0,10990723";"Audited";"input 1080p transmitter";"ESEF Report";1151;"systems";"0,5201608";"Audited";"input neural protocol";"ESEF Report";554;"communities";"57,47%";"Estimated";"copy 1080p protocol";"ESEF Report";105;"deliverables";"26,81%";"Audited";"parse neural hard drive";"Sustainability Report";577;"systems";"48,6%";"Reported";"quantify cross-platform microchip";"Sustainability Report";271;"solutions";"76,69%";"Incomplete";"calculate mobile port";"ESEF Report";331;"applications";"40,1%";"Incomplete";"reboot cross-platform pixel";"ESEF Report";95;"e-markets";"80,14%";"Reported";"hack wireless feed";"ESEF Report";400;"schemas"
"Marquart-Straub";"""Bak OHG"", ""Kettenis-Roos""";"Limited Liability Partnership (LLP)";"Ost Damien";;"applications";"CF";"No";"https://verantwortungslos-religion.info";"";"";"7jz8prrrqu";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";;;;"";"No";"No";"Yes";54845;"reasonable";"Schult, Krueger und Polifka";"Integrated Report";317;"networks";"2021";"0,15555733";"Estimated";"compress redundant port";"Integrated Report";315;"channels";"0,31873328";"Estimated";"hack wireless feed";"Integrated Report";815;"platforms";"0,14060213";"Incomplete";"index optical panel";"Integrated Report";550;"relationships";"2,9%";"Incomplete";;;;;"";"N/A";;;;;"81,63%";"Reported";"transmit back-end pixel";"Integrated Report";228;"e-tailers";"65,78%";"Incomplete";;;;;"";"N/A";;;;;"29,08%";"Reported";"program neural array";"Integrated Report";535;"niches"
"Freimuth, Kühnemund und Schönfeld";"""Felke GmbH""";"Limited Liability Partnership (LLP)";"Markusscheid";;"systems";"BN";"No";"https://kolossal-theater.ch";"";"rtgvvt9oq5fv";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-01-12";"No";"No";"No";;"none";;;;;"2021";"0,32759115";"Incomplete";;;;;"0,4956735";"Incomplete";"index optical driver";"Sustainability Report";711;"e-business";"0,40926404";"Audited";"program neural driver";"Sustainability Report";718;"infrastructures";"4,72%";"Estimated";"bypass auxiliary bus";"Sustainability Report";1197;"deliverables";"";"N/A";;;;;"33,16%";"Audited";"bypass optical capacitor";"Sustainability Report";59;"content";"9,79%";"Incomplete";;;;;"11,2%";"Audited";"synthesize haptic protocol";"Sustainability Report";146;"relationships";"9,16%";"Reported";"reboot virtual circuit";"Integrated Report";441;"schemas"
"Ullrich OHG";"""Biesenbach-Lausecker"", ""Kleininger KG"", ""Lamos, Venghaus und Heinke""";;"Grauscheid";"42010";"web-readiness";"PL";"No";"https://mild-erdbeben.ch";"jk4tahktshc8iemd0w9y";"";"lug3r416tb";"ve9x2uo";"fovmre7ws";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"No";"No";"No";1979;"none";;;;;"2021-Q2";"0,33160329";"Reported";"override auxiliary protocol";"ESEF Report";222;"interfaces";"0,14869575";"Audited";"quantify wireless protocol";"ESEF Report";123;"technologies";"0,83237548";"Audited";"transmit cross-platform array";"ESEF Report";713;"infomediaries";"10,14%";"Reported";"transmit haptic bandwidth";"ESEF Report";114;"eyeballs";"34,53%";"Incomplete";;;;;"31,26%";"Incomplete";"generate neural interface";"ESEF Report";919;"e-commerce";"68,88%";"Reported";"reboot mobile firewall";"ESEF Report";899;"e-markets";"47,87%";"Incomplete";;;;;"4,35%";"Reported";"navigate online bandwidth";"ESEF Report";1092;"networks"
"Greb-Oberem";"""Burkhard-Raabe"", ""Malucha GmbH & Co. KG"", ""Neimke-Von""";"GmbH & Co. KG";"Stolleland";"63662";"synergies";"BB";"No";"http://engelsgleich-tuberkulose.com";"";"";"";"edkkqxc";"";"fj09o4ofbvlxumq";"1";;"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";"N/A";;;70979;"reasonable";;"ESEF Report";128;"solutions";"2023";"0,77376213";"Audited";"generate digital capacitor";"ESEF Report";795;"mindshare";"0,5387909";"Incomplete";"index cross-platform port";"Sustainability Report";1008;"vortals";"0,83904724";"Incomplete";;;;;"92,16%";"Audited";"generate bluetooth microchip";"Sustainability Report";538;"web services";"62,16%";"Incomplete";;;;;"94,23%";"Audited";"quantify online pixel";"Sustainability Report";345;"web-readiness";"71,18%";"Reported";"back up virtual system";"Integrated Report";43;"web-readiness";"17,72%";"Audited";"quantify wireless program";"Integrated Report";1091;"networks";"80,2%";"Audited";"input 1080p bus";"Integrated Report";96;"solutions"
"Werle-Prange";"";"Private Limited Company (Ltd)";"Nord Tildorf";"97921";"niches";"TJ";"No";;"856i1usg0npryqc9lgkm";"";"hx7mjlbu50";"";"";"2jjll1f033sh5x3";"1";"No Deviation";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"2023-01-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;;;"";"No";"Yes";"Yes";;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,46301385";"Reported";"quantify virtual driver";"Integrated Report";1042;"content";"";"N/A";;;;;"78,4%";"Audited";"generate open-source port";"Annual Report";683;"experiences";"69,57%";"Reported";"reboot redundant card";"Annual Report";732;"partnerships";"97,57%";"Incomplete";"calculate optical microchip";"Integrated Report";1042;"interfaces";"61,4%";"Reported";"quantify neural card";"Annual Report";715;"channels";"11,2%";"Audited";"transmit optical monitor";"Integrated Report";201;"web services";"88,02%";"Reported";"quantify digital port";"Integrated Report";13;"e-markets"
"Lieder-Herwig";"""Sack Gruppe""";;"Ost Bernd";"21766";"users";"GM";"No";"https://ungenau-wolkenkratzer.net";"otyh95bi6sxai9pm40b6";"kcrdzd0bc6fa";"098frle9v6";"";"";"xg5iis8w4c34x9i";"1";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";;;;"";;;;"";;;"Yes";;"limited";"Gombert-Bräutigam";"Annual Report";302;"e-markets";"2021";"0,16583987";"Audited";"override back-end protocol";"Sustainability Report";230;"architectures";"0,12187535";"Incomplete";;;;;"0,74451121";"Incomplete";;;;;"32,18%";"Incomplete";;;;;"40,71%";"Estimated";;;;;"48,5%";"Estimated";"compress multi-byte panel";"Annual Report";240;"interfaces";"51,51%";"Audited";"back up redundant bandwidth";"Annual Report";465;"bandwidth";"";"N/A";;;;;"83,13%";"Incomplete";;;;
"Komoll GmbH & Co. KG";"""Mikitenko-Kock""";"Public Limited Company (PLC)";"Alt Zeynepdorf";"86907";"systems";"CZ";"No";"http://monströs-pyramide.de";"bmjpywaln3x7v8tazrgc";"anh19dujeqm8";"";"";"";"j32h3yppk25rjf0";"1";"No Deviation";"2023-02-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";;"Yes";;54832;"reasonable";"Fahner-Sören";"Sustainability Report";835;"interfaces";"2020";"0,21558694";"Reported";"reboot bluetooth microchip";"Integrated Report";781;"content";"0,93816921";"Incomplete";"compress multi-byte array";"ESEF Report";127;"e-services";"0,54531069";"Audited";"hack cross-platform microchip";"Integrated Report";529;"e-services";"89,3%";"Audited";"back up 1080p alarm";"Integrated Report";771;"synergies";"95,97%";"Estimated";;;;;"";"N/A";;;;;"71,19%";"Reported";"reboot optical program";"ESEF Report";1005;"functionalities";"0,38%";"Reported";"bypass online protocol";"Integrated Report";456;"platforms";"4,83%";"Audited";"input 1080p feed";"Sustainability Report";773;"communities"
"Koszewski, Lindenberg und Kahlert";"";"Sole Trader";"Löwaburg";;"applications";"EG";"No";"https://energiegeladen-lawine.name";"n2741qh2guraxfkj5kg7";"";"34u3ho2fu4";"bbkw9hg";"8n2mwr8cw";"ueeff2mvydpbk22";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";;;;"";"Yes";"Yes";"Yes";16922;"limited";"Trautmann AG";;;;"2019-Q3";"0,49878557";"Estimated";"override cross-platform circuit";"Sustainability Report";510;"initiatives";"";"N/A";;;;;"0,76229276";"Incomplete";"back up mobile microchip";"Sustainability Report";737;"eyeballs";"76,95%";"Estimated";"transmit haptic microchip";"Integrated Report";502;"e-commerce";"50,81%";"Reported";"override auxiliary transmitter";"Integrated Report";538;"mindshare";"46,17%";"Incomplete";;;;;"30,12%";"Reported";"input solid state bandwidth";"Sustainability Report";226;"interfaces";"40,19%";"Estimated";"program solid state capacitor";"Integrated Report";753;"e-tailers";"82,14%";"Reported";"transmit solid state program";"Sustainability Report";669;"deliverables"
"Grosskopf, Hentschke und Umbach";"""Gutjahr-Lobinger"", ""Kleeberg UG"", ""Michallek-Kallabis""";;"Neu Yannicscheid";"41468";"e-commerce";"DE";"No";"https://feinfühlig-bahnhof.info";"f1v1cq06q4d7gycwzadf";"24l8lentl59c";"kzswl0cfcb";"1637kxi";"jf8dhkivf";"";"1";"No Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-09-23";"N/A";"No";"No";71105;"none";;;;;"2021-Q2";"0,05580594";"Estimated";;;;;"0,93865024";"Estimated";"program solid state panel";"Integrated Report";980;"blockchains";"0,62285033";"Estimated";"reboot wireless application";"ESEF Report";420;"channels";"25,64%";"Reported";"calculate cross-platform interface";"Integrated Report";327;"synergies";"66,68%";"Incomplete";"reboot digital matrix";"ESEF Report";1123;"eyeballs";"20,82%";"Incomplete";"reboot mobile application";"Integrated Report";61;"markets";"";"N/A";;;;;"89,29%";"Incomplete";;;;;"18,87%";"Estimated";;;;
"Hinrichs OHG";"""Ritz-Keil""";;"Mathildastadt";"53951";"networks";"GF";"No";"http://divenhaft-volksmusik.ch";"qwx9m7labnwkcoeb2rrw";"td4yusi2l9va";"zks9zjrknd";"a6c783l";"0mxylvz6w";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2022-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"2022-07-17";"No";"No";"Yes";;"limited";;"Integrated Report";1161;"infomediaries";"2020-Q1";"0,79553623";"Incomplete";"input auxiliary sensor";"ESEF Report";1059;"partnerships";"0,92349605";"Audited";"synthesize virtual bus";"Integrated Report";187;"ROI";"0,73621299";"Audited";"program online pixel";"Annual Report";61;"architectures";"24,55%";"Estimated";"bypass haptic port";"Annual Report";571;"metrics";"21,84%";"Estimated";;;;;"91,44%";"Incomplete";;;;;"31,01%";"Incomplete";"parse open-source protocol";"Annual Report";1121;"solutions";"61,32%";"Reported";"calculate cross-platform monitor";"Sustainability Report";963;"technologies";"83,93%";"Reported";"generate solid state firewall";"Integrated Report";613;"vortals"
"Dück-Wehrsen";"";"AG";"Glattingland";"29732";"communities";"MS";"No";"https://dogmatisch-prähistorie.ch";"";"";"vtsudabges";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";"No";"Yes";"No";41145;"reasonable";;;;;"2022";"0,59032467";"Incomplete";;;;;"0,24309192";"Audited";"synthesize multi-byte bandwidth";"Sustainability Report";1178;"infomediaries";"0,80255808";"Estimated";;;;;"14,85%";"Reported";"override neural firewall";"Annual Report";138;"convergence";"";"N/A";;;;;"83,35%";"Reported";"back up wireless port";"ESEF Report";1080;"paradigms";"53,32%";"Estimated";;;;;"54,9%";"Estimated";;;;;"";"N/A";;;;
"Frohn KG";"""Preuk-Metzger""";"GmbH & Co. KG";"Inesburg";"53771";"models";"PE";"No";;"cneq0b8b6kmfkqvowaw7";"";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";"Yes";"Yes";;54637;"none";;;;;"2021";"0,82721246";"Estimated";"index haptic matrix";"Integrated Report";1096;"markets";"0,64598312";"Audited";"index auxiliary feed";"Integrated Report";790;"infrastructures";"0,67052532";"Incomplete";;;;;"99,67%";"Estimated";"compress back-end driver";"Integrated Report";992;"content";"37,38%";"Audited";"index auxiliary transmitter";"Integrated Report";69;"content";"91,18%";"Reported";"reboot optical firewall";"Integrated Report";385;"metrics";"13,67%";"Incomplete";;;;;"66,62%";"Estimated";;;;;"65,73%";"Estimated";;;;
"Dietrich, Somssich und Sinnhuber";"""Abel, Klopsch und Kowalinski"", ""Börgeling-Schniedermeier"", ""Tischler Gruppe""";;"Göckeritzstadt";;"deliverables";"ML";"No";;"864h2bvf0kvqvx0cwvx2";"octhfm0p33c7";"ghhgflvwew";"5gxao5v";"vgl4y7hi2";"bmcu6618jngeswy";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-09-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";"No";;"No";24685;"none";;;;;"2019-Q3";"0,56699578";"Estimated";"quantify auxiliary transmitter";"ESEF Report";698;"partnerships";"0,37710433";"Estimated";"calculate open-source application";"ESEF Report";945;"users";"0,5829039";"Incomplete";;;;;"52,01%";"Reported";"quantify wireless bandwidth";"Annual Report";57;"e-markets";"53,7%";"Incomplete";;;;;"37,95%";"Incomplete";"override primary card";"Annual Report";655;"bandwidth";"62,61%";"Estimated";"connect haptic array";"Annual Report";1126;"deliverables";"27%";"Reported";"hack primary system";"ESEF Report";698;"architectures";"14,3%";"Audited";"navigate virtual bandwidth";"Annual Report";865;"platforms"
