"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Nowak, Manz und Kluwe";"""Kemper-Doskoczynski"", ""Salzmann-Marchewski"", ""Kral-Gadschiew""";"Nord Theoburg";"convergence";"schemas";"DO";"No";"f57j6pf2bnwdnhnr6w5h";"45q0ycyqitzu";"4hk4jf6ciw";"uarwgdw";"o431w3056";"1";"No Deviation";;;;;"";;;;"";"https://grandios-go.net/niedrig-m%C3%A4dchen.pdf";"Yes";"SGD";"";;;;"";"No";;;;"reasonable";"Günz-Alizadeh";;;"0,57922107";"Audited";"input open-source firewall";"Integrated Report";452;"0,87051312";"Audited";"input solid state program";"Integrated Report";363;"0,17277295";"Incomplete";;;;"14,5%";"Estimated";;;;"";"N/A";;;;"79,7%";"Reported";"generate back-end circuit";"Integrated Report";686;"48%";"Audited";"hack solid state protocol";"Integrated Report";559;"54,16%";"Incomplete";"navigate optical pixel";"Integrated Report";235;"70,81%";"Incomplete";;;
"Strieder, Boxhammer und Schlawitz";"""Bayer-Wierig"", ""Siener, Koob und Krull"", ""Janich AG"", ""Kempe-Badane"", ""Tischmann, Marxen und Morhelfer"", ""Ahrens, Preuk und Krohn"", ""Schedler UG""";"Alt Eliasburg";"infomediaries";"interfaces";"PT";"No";"671z1f0lvkx6xiuncb8s";"2m3ir2gxxnuz";"lx5ipgc1co";"yp8jk1h";"qj6p9kzsd";"1";"Deviation";"2022-04-03";;;;"";"http://feurig-nationalsozialismus.info/z%C3%A4h-fenster.pdf";"Yes";"CAD";"";"https://unverkennbar-go.info/erbaulich-pflanze.pdf";;"ANG";"2022-04-06";;;;"";;"No";;;"reasonable";"Gatzka-Straub";"Integrated Report";1091;"0,27867208";"Audited";"calculate open-source port";"Sustainability Report";633;"0,72344817";"Reported";"input digital interface";"Sustainability Report";720;"0,27518408";"Reported";"copy mobile pixel";"Integrated Report";245;"83,22%";"Estimated";;;;"10,21%";"Estimated";"calculate optical port";"Sustainability Report";29;"34,15%";"Reported";"reboot back-end interface";"Integrated Report";949;"61,51%";"Estimated";"reboot neural circuit";"Sustainability Report";1157;"94,25%";"Estimated";"transmit neural card";"Sustainability Report";26;"59,61%";"Reported";"bypass virtual firewall";"Integrated Report";1025
"Knut UG";"""Hanenberger-Dyett"", ""Reusse OHG"", ""Kron, Gast und Koj"", ""Schwartz-Beer"", ""Neuschwander, Kraft und Friess"", ""Zandt, Konow und Steinert"", ""Kumbernuss-Apitz"", ""Haug KG""";"Robinburg";"web services";"portals";"WS";"No";"";"wy47fz36btbc";"wiwnmcl4hh";"9p0f8xn";"p9mm4jdzx";"1";"Deviation";"2022-06-21";"https://durchsetzungsstark-tsunami.ch/weltoffen-beschleunigung.pdf";"N/A";"HRK";"";"http://xn--kostbar-tr-ieb.ch/unverwechselbar-kupfer.pdf";"N/A";"KZT";"2022-08-12";;;;"";"https://xn--gensslich-rad-yob.com/aktuell-ball.pdf";"N/A";"KMF";"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";129;"0,20613719";"Estimated";;;;"";"N/A";;;;"0,19737445";"Estimated";"synthesize primary system";"ESEF Report";1005;"90,28%";"Estimated";"copy neural application";"Sustainability Report";136;"9,34%";"Incomplete";;;;"";"N/A";;;;"25,22%";"Reported";"parse primary program";"Sustainability Report";107;"59,05%";"Incomplete";"hack online monitor";"Annual Report";328;"79,27%";"Audited";"input online microchip";"ESEF Report";631
"Kupprion-Zintl";"""Gehrig UG"", ""Keil-Heist"", ""Alexander, Wassiluk und Gamper"", ""Sihler, Sachse und Tittman"", ""Mühleis, Sonn und Vieweg"", ""Tietze, Büchele und Henry"", ""Roecker, Bak und Reinelt"", ""Morhelfer, Stoutjesdijk und Daudrich"", ""Saflanis-Siewert""";"Ost Maddoxdorf";"infomediaries";"mindshare";"MO";"No";"hob4kiy4qzn8ub3eevxs";"";"rc9nguos6u";"";"";"1";"Deviation";"2022-05-15";"http://penibel-stuhl.net/nat%C3%BCrlich-periodensystem.pdf";;"BHD";"2022-04-20";;;;"";"https://entschlussfreudig-hurrikan.org/wild-philosophie.pdf";"No";"HKD";"";;;;"";"N/A";;;;"none";;;;"0,89111372";"Reported";"program neural array";"Annual Report";658;"0,41098218";"Audited";"program optical application";"Integrated Report";792;"0,69652632";"Audited";"synthesize open-source panel";"Annual Report";1107;"73,94%";"Incomplete";;;;"95,7%";"Incomplete";;;;"50,47%";"Reported";"connect redundant pixel";"Integrated Report";734;"79,01%";"Audited";"navigate multi-byte hard drive";"Annual Report";846;"0,42%";"Incomplete";"quantify solid state firewall";"Annual Report";210;"35,41%";"Audited";"transmit auxiliary monitor";"Integrated Report";433
"Scheytt, Marl und Möllenbeck";"""Kaul, Morgenstern und Schwarzmeier""";"Alt Samischeid";"technologies";"deliverables";"BA";"No";"40pcn1m7m8cjqhxlvduz";"9ded6bukrynh";"93xtrl31jg";"";"";"1";;;;;;"";"https://xn--strikt-glcksspiel-b3b.org/stumm-adler.pdf";;"DJF";"";"http://dominant-katastrophe.de/idealistisch-katze.pdf";"Yes";"DJF";"";"http://unbestechlich-schaf.name/ma%C3%9Fgeblich-s%C3%A4ugetier.pdf";"No";"MNT";"2022-05-08";"N/A";"No";;;"limited";;"Integrated Report";521;"0,65554386";"Reported";"navigate online sensor";"ESEF Report";888;"0,52165233";"Audited";"input bluetooth interface";"Sustainability Report";303;"0,5850632";"Incomplete";"connect online protocol";"Sustainability Report";677;"43,87%";"Reported";"input back-end port";"Integrated Report";443;"";"N/A";;;;"92,82%";"Estimated";;;;"28,63%";"Incomplete";;;;"59,77%";"Incomplete";;;;"44,34%";"Audited";"hack cross-platform panel";"Integrated Report";641
"Hönig, Engelen und Wagner";"""Benninger OHG"", ""Kaiser-Biba"", ""Reiber OHG"", ""Horn-Wieser"", ""Liebold-Janich""";"Ost Hermine";"web-readiness";"markets";"SC";"No";"";"";"ur3pszbkg7";"w38mniq";"";"1";"No Deviation";"2021-12-21";;;;"";"https://xn--ehrfrchtig-schwangerschaft-1zc.net/leutselig-grad.pdf";"Yes";"TJS";"2022-10-04";;;;"";"http://xn--hochanstndig-finger-nwb.info/fokussiert-theater.pdf";"No";"CNY";"2022-05-11";"N/A";"No";"Yes";71618;"none";;;;"0,94427059";"Estimated";"quantify wireless matrix";"Sustainability Report";410;"0,800464";"Estimated";;;;"0,14533688";"Incomplete";;;;"56,16%";"Audited";"parse digital pixel";"ESEF Report";1075;"21,14%";"Incomplete";"bypass digital application";"ESEF Report";19;"62,72%";"Estimated";"generate back-end microchip";"Sustainability Report";1060;"92,54%";"Estimated";;;;"24,24%";"Audited";"override primary card";"Sustainability Report";951;"30,61%";"Estimated";;;
"Mächtig-Emmelmann";"""Soller-Schultze"", ""Donie-Lenzen""";"Jeremieburg";"technologies";"web-readiness";"SN";"No";"";"";"";"6lujohb";"";"1";;"2021-10-18";"https://zupackend-kultur.org/verbogen-pulver.pdf";;"XAG";"";;;;"";;;;"";"https://beliebt-rock.de/treffsicher-uranus.pdf";"No";"XAF";"2022-02-02";"N/A";;"No";;"reasonable";"Marchewski, Kreissig und Hüttcher";"Annual Report";30;"0,32565212";"Estimated";"index virtual feed";"ESEF Report";275;"0,0575245";"Estimated";;;;"0,36384035";"Incomplete";"hack neural sensor";"ESEF Report";596;"37,7%";"Audited";"connect haptic firewall";"Annual Report";824;"99,48%";"Incomplete";;;;"42,86%";"Reported";"quantify virtual port";"ESEF Report";1090;"";"N/A";;;;"13,55%";"Reported";"synthesize optical application";"Annual Report";750;"97,82%";"Audited";"hack open-source bandwidth";"ESEF Report";1060
"Spitzmüller GmbH";"""Wiegelmann-Hense"", ""Stöwer KG""";"West Kassandra";"infrastructures";"communities";"BW";"No";"";"ljblvi9dznif";"qg3tll7cfz";"";"";"1";"No Deviation";;;;;"";;;;"";"https://loyal-treppe.net/chaotisch-tuberkulose.pdf";"N/A";"CUC";"2021-12-29";;;;"";"No";"No";;;"reasonable";;;;"0,27389309";"Estimated";;;;"0,98807915";"Audited";"back up 1080p interface";"Integrated Report";46;"0,60101612";"Reported";"reboot solid state transmitter";"Integrated Report";417;"18,43%";"Reported";"generate back-end pixel";"Integrated Report";316;"33,33%";"Reported";"navigate back-end protocol";"Integrated Report";352;"73,36%";"Incomplete";"index redundant matrix";"Integrated Report";164;"38,47%";"Audited";"synthesize online interface";"Integrated Report";490;"";"N/A";;;;"78,92%";"Audited";"override wireless alarm";"Integrated Report";216
"Grams-Eich";"""Eckhardt-Kúhnert"", ""Ryzih, Herold und Senkel"", ""Schwarzkopf-Kleinsteuber""";"Neu Enrico";"mindshare";"e-business";"NE";"No";"sip9pwo3pns6dj0vxv8m";"txuxhx0egsc6";"3k7v1nnx88";"p13m1oy";"2fx524k9g";"1";"Deviation";"2021-11-13";"http://xn--monstrs-dach-9ib.net/erfolgsorientiert-silber.pdf";"No";"JMD";"2021-11-06";"http://herzlich-dampfmaschine.de/vorwitzig-pluto.pdf";"N/A";"PKR";"2022-06-11";"http://komfortabel-penis.org/unbeirrbar-metallurgie.pdf";"No";"COP";"";"http://unfassbar-agnostizismus.org/wohltuend-lunge.pdf";"No";"PGK";"";"N/A";"Yes";"No";31934;"none";;;;"0,38049983";"Incomplete";"transmit cross-platform firewall";"ESEF Report";663;"0,1559139";"Audited";"connect online bus";"Integrated Report";30;"0,467525";"Reported";"reboot redundant port";"Annual Report";600;"";"N/A";;;;"41,75%";"Estimated";;;;"30,03%";"Audited";"back up multi-byte microchip";"Sustainability Report";775;"32,91%";"Reported";"input wireless system";"Sustainability Report";518;"77,83%";"Estimated";"transmit virtual matrix";"Annual Report";615;"52,69%";"Incomplete";;;
"Kurrat, Balnuweit und Cotthardt";"""Fust, Meloni und Käther""";"Nord Liv";"blockchains";"communities";"WF";"No";"tud8q5e08p85fu1gtk1m";"ac3kt43ibkk1";"ghde0vqrd8";"zzix7wv";"92hubo6fy";"1";"Deviation";"2022-03-06";"https://stimmig-philosophie.ch/heldenm%C3%BCtig-badezimmer.pdf";"No";"SDG";"";"https://sinnlich-nationalsozialismus.name/xenophil-verbindung.pdf";"Yes";"BTN";"2022-02-08";"https://vollkommen-sojabohne.com/prestigetr%C3%A4chtig-fernsehen.pdf";"No";"XPF";"";"https://xn--zrtlich-tanz-gcb.org/niedrig-ohr.pdf";;"SGD";"2022-01-08";;"No";"No";88903;"limited";;"ESEF Report";230;"0,5104183";"Estimated";;;;"0,42376872";"Incomplete";"compress redundant monitor";"Annual Report";1103;"0,07766464";"Audited";"synthesize primary protocol";"Annual Report";433;"88,54%";"Estimated";"connect online sensor";"ESEF Report";1136;"82,9%";"Estimated";"generate back-end firewall";"ESEF Report";1053;"28,28%";"Estimated";;;;"89,06%";"Estimated";;;;"80,61%";"Incomplete";;;;"34,3%";"Reported";"connect online panel";"Sustainability Report";322
"Gratzky-Mörsch";"""Schramm AG"", ""Balcer, Ryzih und Marx"", ""Hehl, Viellehner und Sander"", ""Jeorga-Kelm"", ""Steidl-Kappler"", ""Holdt, Strogies und Beyer"", ""Maier-Hetzler"", ""Seitz-Tonat"", ""Oberem Gruppe""";"Nelliburg";"relationships";"e-markets";"LA";"No";"8tcfej6ulc40t02irsll";"";"";"63mygwd";"z24nyfy34";"1";;;;;;"";"https://exzentrisch-haut.org/laut-sandstein.pdf";"No";"DKK";"2021-10-05";;;;"";;;;"";"No";"No";;;"limited";;;;"0,72764601";"Estimated";;;;"0,8584716";"Reported";"bypass auxiliary application";"Sustainability Report";225;"0,54450164";"Audited";"back up haptic protocol";"Sustainability Report";1141;"";"N/A";;;;"73,68%";"Estimated";"back up digital array";"Sustainability Report";829;"30,68%";"Estimated";;;;"83,82%";"Reported";"parse digital firewall";"Sustainability Report";363;"97,4%";"Incomplete";"navigate mobile interface";"Sustainability Report";558;"71,56%";"Reported";"override solid state capacitor";"Sustainability Report";597
"Hillard, Sladek und Möllenbeck";"";"Bad Denizdorf";"e-markets";"deliverables";"MC";"No";"";"nf88v26opl06";"ftexgesyts";"yttwqy7";"";"1";"Deviation";;"https://xn--zartfhlend-junge-nzb.name/hilfreich-sprengstoff.pdf";"No";"YER";"";;;;"";;;;"";"https://niedlich-sikhreligion.de/flei%C3%9Fig-physik.pdf";;"TZS";"2022-05-12";"N/A";"Yes";;51328;"none";;;;"";"N/A";;;;"0,85820486";"Reported";"copy auxiliary hard drive";"ESEF Report";880;"0,22545319";"Audited";"connect bluetooth bus";"Annual Report";208;"61,72%";"Reported";"override online bus";"Annual Report";949;"31,35%";"Estimated";"input primary interface";"ESEF Report";519;"46,48%";"Audited";"input virtual application";"ESEF Report";122;"62,18%";"Reported";"navigate haptic port";"ESEF Report";848;"85,24%";"Reported";"calculate online pixel";"Annual Report";710;"51,62%";"Estimated";;;
"Seibold KG";"""Kuprion, Feller und Scherbarth"", ""Muckenthaler, Langhirt und Marchewski""";"Alt Mathildascheid";"e-tailers";"convergence";"TT";"No";"";"";"";"m9uy80e";"lcwecjgtl";"1";"No Deviation";;"https://knuffig-erfahrung.com/routiniert-staatsmann.pdf";"Yes";"LTL";"2022-01-05";;;;"";"http://xn--amsant-feminismus-32b.com/salzig-alphabet.pdf";"N/A";"VUV";"2022-04-06";;;;"";"N/A";;"Yes";;"limited";;"Annual Report";927;"";"N/A";;;;"0,92634817";"Reported";"synthesize digital panel";"Annual Report";1193;"0,6862073";"Incomplete";;;;"26,36%";"Reported";"input redundant circuit";"Integrated Report";1147;"74,41%";"Audited";"bypass solid state hard drive";"Integrated Report";305;"83,58%";"Audited";"quantify wireless panel";"Integrated Report";854;"44,61%";"Audited";"index digital program";"Integrated Report";999;"16,16%";"Reported";"transmit online interface";"Annual Report";721;"";"N/A";;;
"Roschinsky, Peters und Gerschler";"""Thomas, Ruckdeschel und Berends"", ""Heinze, Grube und Smieja"", ""Abraham-Kleiss"", ""Möcks-Ullrich"", ""Fusenig-Wickert"", ""Jung, Saumweber und Hellmann"", ""Kleiss, Liebe und Fehrig"", ""Schönebeck KG"", ""Knobel-Dietrich""";"Süd Toniland";"partnerships";"functionalities";"BM";"No";"";"wtrqfiw2ztlz";"efxwhg7w8r";"21a56uy";"";"1";;"2022-02-16";"https://xn--arbeitswtig-hurrikan-wec.name/falsch-hurrikan.pdf";"No";"CRC";"2021-10-28";"https://nass-schwert.net/meisterlich-farbe.pdf";;"LKR";"";"http://wohltuend-frieden.de/zielbewusst-bibliothek.pdf";"Yes";"UYU";"2022-09-29";"http://feinsinnig-neptun.de/%C3%BCbersinnlich-riff.pdf";"Yes";"MKD";"";"N/A";"No";"No";;"limited";"Deerberg GmbH & Co. KG";;;"0,35835923";"Audited";"calculate cross-platform bus";"Annual Report";1081;"";"N/A";;;;"0,79696252";"Reported";"quantify haptic transmitter";"ESEF Report";105;"99,06%";"Reported";"connect primary microchip";"Sustainability Report";831;"46%";"Incomplete";;;;"85,43%";"Reported";"reboot back-end interface";"Sustainability Report";418;"";"N/A";;;;"61,73%";"Audited";"back up wireless program";"Sustainability Report";724;"36,73%";"Audited";"override wireless microchip";"Sustainability Report";874
"Kohnle, Fenske und Mikitenko";"""Wilts-Weidlich"", ""Kick, Fehrig und Henry""";"Sommerstadt";"content";"infrastructures";"FM";"No";"16qojh4a210g3bf7uokw";"";"pj71raj3wl";"";"";"1";"Deviation";"2022-08-24";;;;"";"https://eigensinnig-abtreibung.de/feinsinnig-fluss.pdf";"No";"SOS";"";"https://xn--hochgradig-unterernhrung-8bc.info/sachkundig-penis.pdf";"Yes";"XOF";"2022-01-22";"https://egoistisch-adler.name/bewusst-land.pdf";"Yes";"CRC";"";;"Yes";;;"none";;;;"0,45809279";"Reported";"compress virtual circuit";"Sustainability Report";1171;"0,15771926";"Reported";"parse primary array";"Sustainability Report";977;"";"N/A";;;;"45,55%";"Incomplete";"compress wireless transmitter";"ESEF Report";642;"43,46%";"Reported";"override digital bandwidth";"Sustainability Report";806;"26,74%";"Estimated";"compress online port";"Integrated Report";1072;"71,47%";"Audited";"input mobile transmitter";"ESEF Report";78;"59,86%";"Reported";"index solid state application";"Integrated Report";721;"74,67%";"Incomplete";"back up mobile hard drive";"ESEF Report";449
"Ludolf-Siener";"""Anding-Hold"", ""Koob-Striezel"", ""Gröss-Hildenbrand"", ""Schmitz-Effler"", ""Bichler-Lewke"", ""Holzdeppe-Jossa"", ""Ostwald, Göhler und Niedermeier"", ""Rink UG"", ""Plautz-Sarvari""";"Neu Lionel";"portals";"channels";"EH";"No";"2bfk34co5540za473xf7";"hiye31amtwun";"a85jb6x59l";"xeuhyeq";"or4a7ds8p";"1";"No Deviation";"2022-04-08";;;;"";"https://xn--khn-rolltreppe-gsb.com/auff%C3%A4llig-arch%C3%A4ologie.pdf";"N/A";"ZAR";"";"https://xn--mustergltig-frieden-cbc.info/umwerfend-kuppel.pdf";;"TRY";"2022-07-01";;;;"";"Yes";"No";"No";;"reasonable";"Schumacher UG";;;"0,17227612";"Reported";"reboot cross-platform circuit";"Integrated Report";591;"0,41855539";"Incomplete";"override wireless firewall";"Sustainability Report";964;"";"N/A";;;;"41,33%";"Audited";"transmit multi-byte protocol";"Sustainability Report";531;"83,81%";"Incomplete";;;;"74,97%";"Reported";"synthesize bluetooth hard drive";"Integrated Report";1018;"81,42%";"Estimated";;;;"38,77%";"Estimated";"program open-source hard drive";"Integrated Report";944;"11,02%";"Incomplete";"generate cross-platform array";"Sustainability Report";981
"Schwarthoff-Kofferschlager";"""Rentz AG"", ""Heiser, Klimczak und Bräutigam"", ""Stöwer-Wühn""";"Bad Giada";"action-items";"channels";"FR";"No";"";"eh8tppv5j6wq";"3caesxt285";"gunw633";"wrl4eeiaf";"1";"No Deviation";"2022-10-03";"http://xn--ausgewhlt-auge-bib.org/sorgsam-hund.pdf";"N/A";"IRR";"";"https://durchblickend-mais.name/intuitiv-chirurgie.pdf";;"LAK";"";;;;"";"https://aufmerksam-kommunismus.ch/initial-christentum.pdf";"No";"LSL";"2021-11-26";"N/A";"No";"Yes";39308;"reasonable";"Bethke, Riekmann und Börner";"Annual Report";160;"0,44772465";"Estimated";;;;"0,65239461";"Audited";"parse digital hard drive";"Annual Report";1103;"0,77436436";"Audited";"override multi-byte system";"ESEF Report";979;"41,39%";"Estimated";"override cross-platform feed";"ESEF Report";538;"7,17%";"Estimated";;;;"36,59%";"Audited";"calculate mobile program";"Sustainability Report";355;"14,87%";"Incomplete";;;;"";"N/A";;;;"63,37%";"Audited";"override bluetooth driver";"ESEF Report";555
"Verzi-Pusch";"""Köseoglu KG"", ""Gabius-Klimczak"", ""Tepper Gruppe"", ""Koubaa, Prah und Franta"", ""Nau UG"", ""Bichler, Delonge und Schindzielorz"", ""Rieger, Hinrichs und Saflanis""";"Elifburg";"applications";"communities";"MO";"No";"";"d27aorpwj80r";"2nseoti6v6";"37vy08j";"";"1";"No Deviation";"2022-02-17";;;;"";;;;"";;;;"";"http://geistreich-bakterium.de/t%C3%BCchtig-zeh.pdf";"Yes";"JOD";"2022-06-01";"Yes";;"No";;"none";;;;"0,10552667";"Reported";"bypass haptic monitor";"ESEF Report";815;"0,92481643";"Reported";"hack mobile panel";"ESEF Report";1105;"0,9380463";"Estimated";;;;"20,66%";"Estimated";"transmit optical sensor";"ESEF Report";1079;"88,87%";"Incomplete";"input cross-platform interface";"ESEF Report";432;"51,86%";"Incomplete";;;;"23,55%";"Reported";"calculate virtual protocol";"ESEF Report";805;"60%";"Incomplete";"transmit open-source application";"ESEF Report";864;"61,58%";"Reported";"connect mobile hard drive";"ESEF Report";1118
"Mauroff AG";"";"Loganburg";"infrastructures";"initiatives";"MF";"No";"2qnku3cygevivyg7an43";"b57sutp145n1";"k74998vw8j";"";"";"1";"No Deviation";;;;;"";"https://wagemutig-palast.net/exemplarisch-flughafen.pdf";;"XPF";"2022-07-16";"http://ungezwungen-hitze.de/stoisch-objekte.pdf";;"KHR";"";"https://heldenhaft-vulkan.name/j%C3%A4hrlich-stunde.pdf";"Yes";"XBB";"2022-03-05";"N/A";"No";"Yes";;"reasonable";;;;"0,1245619";"Reported";"index solid state program";"ESEF Report";855;"0,45090102";"Estimated";;;;"0,13809457";"Reported";"back up multi-byte protocol";"ESEF Report";330;"28,61%";"Audited";"back up virtual sensor";"Sustainability Report";117;"65,83%";"Audited";"override back-end transmitter";"ESEF Report";238;"70,81%";"Estimated";"input cross-platform hard drive";"ESEF Report";1070;"41,11%";"Incomplete";;;;"48,12%";"Reported";"copy redundant array";"Integrated Report";43;"60,1%";"Incomplete";;;
"Hanenberger-Lenz";"""Kallensee-Kinadeter"", ""Broening OHG"", ""Riekmann, Steidl und Brömme"", ""Beele-Renk""";"Melzerburg";"e-markets";"infrastructures";"PK";"No";"t3zs7kn2pbv4y3wippae";"zcjklq9mloky";"eylpsxfx7u";"r49wkml";"";"1";;"2021-12-12";"https://nass-salz.com/empathisch-monotheismus.pdf";"Yes";"EUR";"";;;;"";;;;"";;;;"";;;"No";40114;"reasonable";;;;"0,61528949";"Audited";"reboot online card";"Annual Report";998;"0,54953474";"Audited";"calculate virtual interface";"Annual Report";196;"0,43020728";"Estimated";;;;"89,21%";"Audited";"synthesize online pixel";"Annual Report";491;"60,82%";"Estimated";"transmit virtual interface";"Annual Report";198;"46,71%";"Reported";"navigate cross-platform panel";"Annual Report";911;"86,22%";"Incomplete";;;;"98,2%";"Reported";"connect solid state alarm";"Annual Report";1017;"80,7%";"Audited";"synthesize auxiliary matrix";"Annual Report";562
"Piesker GmbH";"""Strohschank Gruppe"", ""Kleinmann UG"", ""Wolf AG"", ""Salow Gruppe"", ""Reitze, Unger und Ade"", ""Aryee, Chapron und Schildhauer"", ""Hartmann, Klinger und Kern""";"Koraystadt";"web services";"metrics";"AU";"No";"1456n8i6deb265n0won6";"";"yidiz8wf4h";"";"";"1";"Deviation";;"http://aufrecht-schaukelstuhl.ch/marktgerecht-motel.pdf";"No";"GTQ";"";"http://offen-bronze.org/beeinflussend-mensch.pdf";;"PAB";"";"http://integer-ethik.info/lieb-insekt.pdf";"No";"XBB";"2022-08-06";;;;"";;"Yes";;73230;"limited";"Zapletal OHG";;;"0,9546041";"Estimated";;;;"0,60828384";"Reported";"back up optical circuit";"Sustainability Report";716;"0,2844063";"Estimated";"compress digital system";"Annual Report";359;"71,35%";"Audited";"generate wireless array";"Annual Report";631;"52,23%";"Incomplete";;;;"90,08%";"Reported";"navigate online monitor";"Annual Report";528;"75,35%";"Reported";"compress bluetooth circuit";"Sustainability Report";129;"77,93%";"Audited";"copy neural sensor";"Annual Report";309;"59,23%";"Reported";"bypass redundant matrix";"Integrated Report";988
"Hanniske-Borgschulze";"""Kröckert, Gottschalk und May"", ""Kubera AG"", ""Mertens AG"", ""Howard GmbH"", ""Schuhaj Gruppe"", ""Verzi AG"", ""Kastner, Kreutz und Viellehner""";"Neu Evelin";"portals";"functionalities";"BI";"No";"xdm3jspxln1zglmau88n";"niig7drcx64i";"kuazdjiffu";"";"phye5v7ac";"1";;;;;;"";;;;"";"https://xn--herausfordernd-brostuhl-rpc.ch/sachkundig-milchstra%C3%9Fe.pdf";;"RWF";"2022-04-21";"http://lernbereit-auge.ch/offen-unterern%C3%A4hrung.pdf";"Yes";"EGP";"2022-09-28";"No";;;;"limited";"Schedler, Gerhardt und Brandt";"Integrated Report";713;"0,3111772";"Audited";"index multi-byte pixel";"ESEF Report";257;"0,4240596";"Reported";"calculate optical port";"ESEF Report";634;"0,31774374";"Incomplete";"quantify haptic protocol";"ESEF Report";43;"15,63%";"Audited";"generate primary interface";"Integrated Report";1178;"";"N/A";;;;"";"N/A";;;;"8,05%";"Audited";"calculate redundant circuit";"ESEF Report";231;"34,55%";"Reported";"connect solid state interface";"Integrated Report";580;"52,51%";"Estimated";;;
"Frahmeke, Wassilew und Kock";"""Köpernick, Ruth und Liebold"", ""Tonat, Daum und Schmuhl"", ""Friedmann, Mattern und Henry"", ""Vogel-Travan"", ""Mai-Bogdashin"", ""Arndt KG"", ""Willwacher KG""";"West Kiana";"e-markets";"functionalities";"LR";"No";"ngk0m87lcj1koe30swg3";"";"s3mjjytpl8";"5dlquji";"8a8rwfuhr";"1";;;;;;"";"https://xn--luxuris-weizen-0pb.org/lebensfroh-verstand.pdf";"No";"KHR";"";"https://xn--auergewhnlich-liberalismus-mdc36d.com/ausgeflippt-konjunktion.pdf";"Yes";"TRY";"";"http://xn--auserwhlt-protist-vqb.net/gro%C3%9Fm%C3%BCtig-schrank.pdf";;"XPT";"";"Yes";"Yes";"No";12535;"none";;;;"0,37824578";"Incomplete";"synthesize back-end hard drive";"ESEF Report";673;"0,92524112";"Reported";"transmit primary bandwidth";"Integrated Report";86;"";"N/A";;;;"95,6%";"Reported";"navigate 1080p interface";"Integrated Report";173;"";"N/A";;;;"22,38%";"Incomplete";;;;"77,62%";"Reported";"program back-end matrix";"ESEF Report";636;"13,36%";"Estimated";"transmit neural transmitter";"Integrated Report";51;"97,02%";"Estimated";"bypass bluetooth microchip";"Sustainability Report";48
"Wachtel-Mau";"""Thränhardt-Baumeister"", ""Lindenberg, Koderisch und Greithanner""";"Cecilestadt";"e-markets";"architectures";"ZW";"No";"";"k5w5i8012r2s";"";"uo7w4ca";"";"1";"No Deviation";"2022-02-13";"https://vertrauensvoll-zahl.de/genau-zahl.pdf";;"HUF";"2022-04-29";"https://faktenreich-anarchie.de/kreativ-backgammon.pdf";"Yes";"BZD";"2022-05-13";;;;"";;;;"";;"Yes";"No";;"reasonable";"Pottel AG";"Sustainability Report";1055;"0,5699497";"Audited";"copy bluetooth matrix";"Sustainability Report";767;"0,26771528";"Reported";"input digital driver";"Sustainability Report";635;"0,93752295";"Estimated";;;;"7,08%";"Incomplete";"generate auxiliary hard drive";"Annual Report";1055;"34,16%";"Audited";"navigate optical card";"Annual Report";1042;"58,67%";"Incomplete";;;;"76,42%";"Estimated";;;;"27,23%";"Audited";"quantify wireless card";"Annual Report";607;"90,74%";"Audited";"back up mobile transmitter";"Annual Report";189
