"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Pajonk UG";"""Battke OHG"", ""Hujo KG"", ""Krämer-Schmid"", ""Nwachukwu-Eifert""";"Tuchdorf";"convergence";"MP";"No";"m32wlstvf1xpo3irehnk";"";"";"annls2y";"";"1";"Deviation";;;;;"";;;;"";"https://tief-hitze.com/friedfertig-leben.pdf";;"AMD";"2022-08-07";"http://elysisch-erfinder.info/interessiert-b%C3%BCrostuhl.pdf";"No";"ILS";"";;"Yes";"No";;"reasonable";;"Integrated Report";507;"0,56198553";"Reported";"program open-source interface";"Integrated Report";859;"";"N/A";;;;"";"N/A";;;;"3,3%";"Incomplete";;;;"88,11%";"Estimated";"calculate multi-byte interface";"ESEF Report";1140;"93,39%";"Estimated";"compress multi-byte feed";"ESEF Report";668;"44,68%";"Reported";"bypass redundant port";"ESEF Report";744;"21,42%";"Audited";"parse solid state circuit";"ESEF Report";500;"74,42%";"Estimated";"compress cross-platform card";"Integrated Report";889
"Kiessling-Wujak";"""Kappe, Krämer und Eplinius"", ""Köseoglu UG""";"Süd Clara";"platforms";"QA";"No";"";"stq4xmsnop6p";"85kbx0em96";"";"lst0x23ce";"1";;;"http://unverletzbar-petroleum.org/erbaulich-element.pdf";;"SEK";"";"https://hochgradig-fels.name/integriert-islam.pdf";;"ZWL";"2022-03-06";"https://besonnen-optik.de/autonom-b%C3%A4r.pdf";;"SLL";"";;;;"";"Yes";"Yes";"No";89856;"reasonable";"Kausemann KG";;;"0,06884515";"Estimated";;;;"0,58197306";"Reported";"generate back-end application";"Sustainability Report";285;"";"N/A";;;;"33,85%";"Audited";"hack virtual sensor";"Annual Report";1101;"51,43%";"Incomplete";"calculate solid state card";"Sustainability Report";558;"75,45%";"Reported";"bypass neural sensor";"Annual Report";492;"";"N/A";;;;"28,96%";"Audited";"program virtual pixel";"Annual Report";92;"36,57%";"Estimated";"quantify digital protocol";"Integrated Report";1053
"Drews, Röttger und Caspers";"""Elbe KG"", ""Cornelsen AG""";"West Daniela";"infrastructures";"AL";"No";"vvu0cafp8q2g6ar8kgcz";"xpp4ou2hwad9";"";"";"";"1";;;"http://unaufhaltsam-darm.com/witzig-kamel.pdf";"Yes";"CZK";"";"https://musikalisch-flughafen.net/beachtenswert-schwangerschaft.pdf";"Yes";"UGX";"2022-02-18";"https://niedlich-imperialismus.ch/unbedeutend-schusswaffe.pdf";"Yes";"WST";"";;;;"";"N/A";;"No";85116;"none";;;;"0,62363437";"Estimated";;;;"0,07260737";"Incomplete";"parse virtual protocol";"Integrated Report";261;"0,45457765";"Audited";"copy neural hard drive";"Integrated Report";882;"40,7%";"Audited";"override neural feed";"Sustainability Report";602;"27,39%";"Incomplete";;;;"81,8%";"Estimated";"back up virtual array";"Sustainability Report";498;"48,77%";"Incomplete";;;;"86,57%";"Incomplete";;;;"37,22%";"Incomplete";;;
"Forkel GmbH";"";"Frickeburg";"applications";"BT";"No";"j21wvg1xp1dgcjrpynbb";"";"";"6iswedz";"7896wuosk";"1";;;"https://umkehrbar-anatomie.name/gelassen-alkalimetall.pdf";"No";"AWG";"2022-03-21";;;;"";;;;"";;;;"";"No";"No";"No";;"limited";;;;"0,32347488";"Incomplete";"navigate optical bandwidth";"Annual Report";1007;"0,49079227";"Audited";"back up wireless pixel";"Annual Report";249;"0,29845311";"Incomplete";"generate online circuit";"Annual Report";673;"12,17%";"Audited";"transmit open-source system";"Annual Report";762;"35,89%";"Audited";"parse bluetooth alarm";"Annual Report";991;"";"N/A";;;;"97%";"Incomplete";"input open-source program";"Annual Report";631;"31,98%";"Incomplete";;;;"55,59%";"Incomplete";;;
"Lindenmayer Gruppe";"""Michallek, Schahbasian und Drews"", ""Wiechmann, Haupt und Gabius""";"Alt Miguel";"action-items";"CH";"No";"hmdgspzeq9yo5vbd7jnw";"";"27cgxa954j";"935x4l7";"rv971hhor";"1";"No Deviation";;"http://selbstbestimmt-verbindung.info/selbstbestimmt-k%C3%A4se.pdf";"N/A";"GMD";"2022-01-08";"https://xn--feinfhlig-segel-3vb.ch/flei%C3%9Fig-rudern.pdf";;"MYR";"";"https://xn--behnd-unterernhrung-iwbl.com/parallel-messing.pdf";"Yes";"MKD";"2022-06-25";;;;"";;;;22514;"none";;;;"0,05822728";"Audited";"copy wireless pixel";"Sustainability Report";1102;"0,29921727";"Audited";"reboot bluetooth driver";"Sustainability Report";314;"0,84921303";"Audited";"compress digital pixel";"Sustainability Report";805;"77,1%";"Incomplete";"transmit multi-byte microchip";"Integrated Report";66;"";"N/A";;;;"92,78%";"Reported";"program optical sensor";"Integrated Report";492;"35,07%";"Reported";"input open-source transmitter";"Integrated Report";374;"";"N/A";;;;"1,62%";"Incomplete";"calculate multi-byte firewall";"Annual Report";384
"Drews-Tischmann";"""Ahrens-Strogies"", ""Kahlert-Beckel"", ""Ranftl-Uliczka"", ""Barr-Unger""";"Lenniescheid";"deliverables";"LU";"No";"";"nu4xtmj34fx0";"5au7gizycx";"";"";"1";"Deviation";;"https://aufbauend-kamel.name/knallig-kernschmelze.pdf";;"SAR";"";"https://xn--sanftmtig-chemie-ozb.org/malerisch-film.pdf";;"BTN";"";"http://wunderlich-literatur.info/begehrenswert-gott.pdf";;"ZAR";"";;;;"";"No";"Yes";"No";92731;"limited";;;;"0,99374748";"Estimated";"back up haptic microchip";"Sustainability Report";695;"0,63747405";"Estimated";"override bluetooth application";"Integrated Report";966;"0,15124173";"Reported";"synthesize back-end panel";"Annual Report";595;"";"N/A";;;;"57,74%";"Estimated";"connect bluetooth array";"Annual Report";1026;"";"N/A";;;;"";"N/A";;;;"2,04%";"Reported";"override bluetooth hard drive";"Integrated Report";935;"";"N/A";;;
"Blank-Werrmann";"""Marner, Bode und Kosenkow"", ""Derr, Mues und Brix""";"Bad Mariekeland";"portals";"LY";"No";"";"";"ztylbppppq";"";"";"1";;;"https://xn--gemtlich-schlange-42b.com/prestigef%C3%B6rdernd-grundbegriff.pdf";;"NOK";"";"https://kultiviert-neptun.com/konkurrenzlos-verh%C3%BCtung.pdf";"N/A";"AMD";"";"https://bestechend-bahnhof.de/kalt-realit%C3%A4t.pdf";"Yes";"AWG";"2021-12-06";"http://jung-platin.org/temperamentvoll-regen.pdf";;"SAR";"";;"Yes";;63698;"none";;;;"0,37898967";"Audited";"compress online capacitor";"Integrated Report";131;"0,42155898";"Estimated";;;;"0,74418502";"Reported";"transmit cross-platform protocol";"ESEF Report";1007;"37,33%";"Incomplete";;;;"17,89%";"Reported";"hack optical sensor";"ESEF Report";16;"80,77%";"Reported";"navigate 1080p capacitor";"ESEF Report";1098;"15,66%";"Reported";"input open-source feed";"Annual Report";386;"52,59%";"Incomplete";"connect auxiliary protocol";"ESEF Report";523;"1,8%";"Estimated";;;
"Linden-Hassfeld";"""Schäffer, Hirt und Sarvari"", ""Streit UG"", ""Wujak GmbH""";"Ost Aliyah";"e-tailers";"BL";"No";"";"";"5m546b7hpz";"mcfiz2y";"m023brwv4";"1";;;"https://kordial-klassik.ch/optimistisch-aids.pdf";"Yes";"XBD";"2022-04-10";"http://trocken-pfund.de/lukrativ-adipositas.pdf";;"KZT";"2022-08-30";;;;"";"http://durchtrieben-sache.ch/eckig-handgelenk.pdf";"N/A";"GIP";"";"No";"Yes";;;"reasonable";"Spinner Gruppe";"ESEF Report";278;"0,55940996";"Audited";"compress auxiliary port";"Sustainability Report";717;"0,66537661";"Reported";"navigate primary port";"ESEF Report";121;"0,14288347";"Audited";"index haptic array";"ESEF Report";1005;"";"N/A";;;;"74,35%";"Reported";"navigate haptic card";"Annual Report";1121;"97,05%";"Audited";"program neural pixel";"Sustainability Report";523;"33,28%";"Audited";"connect cross-platform panel";"Annual Report";335;"28,59%";"Reported";"generate solid state program";"Sustainability Report";149;"52,72%";"Incomplete";;;
"Sürth, Gilde und Northoff";"""Teichmann GmbH"", ""Reiber, Pajonk und Liebold"", ""Manns UG"", ""Gehrig-Achilles""";"Bad Charlottastadt";"applications";"NR";"No";"";"450selti7jsy";"";"";"";"1";"No Deviation";"2022-07-15";"https://xn--auerordentlich-sexismus-h4b.com/gew%C3%BCnscht-geb%C3%A4ude.pdf";;"BAM";"";"https://vorbehaltlos-kupfer.org/zauberhaft-laser.pdf";"Yes";"XAF";"2022-06-12";;;;"";;;;"";;"Yes";"No";82321;"limited";;;;"";"N/A";;;;"0,36015364";"Incomplete";"index open-source matrix";"Sustainability Report";1028;"0,14780668";"Estimated";"index wireless program";"Sustainability Report";1018;"91,45%";"Incomplete";"connect primary circuit";"Sustainability Report";189;"5,2%";"Incomplete";;;;"";"N/A";;;;"56,03%";"Audited";"quantify cross-platform bus";"Annual Report";123;"62,39%";"Estimated";"connect bluetooth capacitor";"Annual Report";327;"41,12%";"Audited";"transmit solid state matrix";"Sustainability Report";134
"Mehl OHG";"""Büttner, Hetzler und Apitz""";"Philinescheid";"channels";"JO";"No";"bimr4rmovm29v00mtg69";"k17zfd6y5wyh";"3ev4hhwcwk";"cxxs5n2";"mmte8k57p";"1";"Deviation";;"https://xn--blind-ma-xya.net/bombig-hitze.pdf";"Yes";"XAG";"";"https://xn--renommiert-lnge-clb.info/unbestritten-sessel.pdf";;"CUP";"";"http://xn--arbeitswtig-wohnzimmer-zlc.ch/zielorientiert-w%C3%BCrfel.pdf";"N/A";"BZD";"2022-05-26";;;;"";"No";;"Yes";48682;"limited";"Nodler-Wolfarth";;;"0,63120258";"Reported";"copy wireless sensor";"Integrated Report";551;"0,13653095";"Incomplete";;;;"0,19192911";"Reported";"connect digital microchip";"Sustainability Report";1087;"52,28%";"Estimated";;;;"";"N/A";;;;"37,73%";"Estimated";;;;"49,05%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
"Erwes-Keil";"""Herzenberg OHG"", ""Norris Gruppe"", ""Zauber, Grötzinger und Mulrain""";"Markusburg";"e-markets";"CI";"No";"";"";"";"";"n891zlshg";"1";"No Deviation";;"http://flott-virus.info/galant-teppich.pdf";;"MUR";"";"https://xn--prestigetrchtig-gramm-f2b.info/wach-mineral.pdf";"Yes";"CZK";"2022-03-01";;;;"";;;;"";;;"Yes";57104;"none";;;;"0,5431074";"Estimated";"calculate primary microchip";"Sustainability Report";441;"0,68520031";"Incomplete";;;;"0,71440123";"Reported";"navigate open-source card";"Sustainability Report";202;"";"N/A";;;;"83,96%";"Incomplete";;;;"13,24%";"Incomplete";"back up open-source feed";"Annual Report";674;"22,93%";"Estimated";"compress multi-byte card";"Annual Report";643;"5,39%";"Audited";"transmit neural matrix";"Sustainability Report";445;"76,74%";"Reported";"reboot haptic feed";"Sustainability Report";885
"Biesenbach-Grothkopp";"""Dauer, Jungbluth und Stöwer"", ""Seiler-Koster"", ""Birkemeyer, Neumair und Kette"", ""Piesker-Langhirt""";"Leoniestadt";"networks";"DM";"No";"4chhm8jjrv95zzg62lrm";"b34i8ajzn5a4";"syhe812r7a";"";"k4r8b5how";"1";"Deviation";;"http://kolossal-nationalismus.org/fair-spiel.pdf";"No";"BRL";"2022-07-02";;;;"";;;;"";;;;"";;;"Yes";54494;"none";;;;"0,16179459";"Estimated";"override bluetooth interface";"Annual Report";1059;"0,22259319";"Incomplete";;;;"0,94942189";"Reported";"navigate optical panel";"Annual Report";753;"";"N/A";;;;"25,45%";"Audited";"copy virtual program";"Annual Report";534;"";"N/A";;;;"62,28%";"Audited";"program mobile firewall";"Annual Report";217;"42,33%";"Incomplete";"program 1080p circuit";"Annual Report";556;"99,42%";"Reported";"synthesize primary monitor";"Annual Report";427
"Kisabaka-Scharf";"""Kettenis Gruppe""";"Neu Jasperburg";"interfaces";"TT";"No";"ykruj116yklf1926wgtz";"lgc49polhm6b";"";"s38cttw";"o6tno9mki";"1";"Deviation";"2022-10-24";"http://unverkennbar-mathematiker.org/gesch%C3%A4ftig-landwirtschaft.pdf";"No";"ZAR";"";"https://xn--familir-wasser-bib.info/willkommen-messing.pdf";;"FKP";"2021-11-28";"https://xn--fesch-unterernhrung-twb.info/ausgeflippt-rad.pdf";"No";"BYN";"2022-05-27";"https://fachkundig-salz.de/ehrlich-%C3%A4sthetik.pdf";"Yes";"JOD";"";;"No";"No";8905;"reasonable";;"Integrated Report";353;"0,26733788";"Audited";"compress primary port";"Annual Report";166;"0,22886393";"Reported";"quantify optical card";"Sustainability Report";1053;"0,27700349";"Incomplete";;;;"92,97%";"Audited";"index haptic matrix";"Integrated Report";1184;"43,87%";"Estimated";"back up virtual protocol";"ESEF Report";525;"";"N/A";;;;"";"N/A";;;;"53,67%";"Reported";"transmit open-source pixel";"Sustainability Report";247;"34,57%";"Audited";"transmit neural alarm";"Annual Report";1049
"Sewald Gruppe";"""Tächl-Adams"", ""Moritz Gruppe"", ""Conrad GmbH & Co. KG""";"Tillmannstadt";"experiences";"KN";"No";"";"h6wxwz9jfgxp";"xjqhw3skuo";"";"";"1";"Deviation";"2022-03-30";;;;"";"http://sorgsam-grad.org/innovativ-mathematiker.pdf";"No";"AED";"";"http://entdeckungsfreudig-tsunami.org/unverkennbar-musiker.pdf";"N/A";"GYD";"";;;;"";;;"Yes";33696;"limited";"Krabbe-Wischer";"Sustainability Report";709;"0,11499624";"Audited";"quantify primary application";"Sustainability Report";570;"0,81977661";"Estimated";;;;"0,66820358";"Incomplete";"hack auxiliary bandwidth";"Integrated Report";575;"58,54%";"Reported";"index open-source application";"Integrated Report";1022;"74,88%";"Reported";"parse 1080p interface";"Integrated Report";89;"20,58%";"Audited";"override auxiliary panel";"Integrated Report";471;"84,94%";"Estimated";"input wireless hard drive";"Integrated Report";350;"54,69%";"Reported";"hack neural alarm";"Integrated Report";529;"69,77%";"Reported";"override multi-byte card";"Integrated Report";194
"Reus-Kowalick";"";"Mathesland";"ROI";"TZ";"No";"veyu2dg6q1p9cigohino";"";"";"lgbjbd6";"";"1";"Deviation";;"https://automatisch-elefant.org/modisch-erde.pdf";"N/A";"SOS";"";"http://meisterlich-periodensystem.org/konventionell-regen.pdf";"Yes";"XAU";"";"http://xn--lebendig-flche-gib.net/umschw%C3%A4rmt-gesellschaft.pdf";"No";"BZD";"2022-09-20";"http://zerbrechlich-zeitalter.name/problemlos-badezimmer.pdf";"No";"BHD";"";"Yes";;"Yes";42892;"none";;;;"0,48108304";"Incomplete";;;;"0,61770505";"Estimated";"parse 1080p program";"Annual Report";11;"0,20757099";"Reported";"calculate haptic application";"Integrated Report";139;"36,12%";"Incomplete";;;;"96,18%";"Incomplete";;;;"8,17%";"Estimated";;;;"28,57%";"Incomplete";"back up optical sensor";"Annual Report";554;"22,05%";"Incomplete";;;;"78,23%";"Reported";"index primary capacitor";"ESEF Report";615
"Fenske, Bourrouag und Beele";"""Mensah, Moll und Klaus""";"Neu Talialand";"blockchains";"IL";"No";"xd8p8sfn9d5ycfqreqta";"";"95jn50di6o";"9vouxl7";"5phmw38qd";"1";"Deviation";"2021-11-13";;;;"";;;;"";;;;"";"https://fundiert-fluss.name/fantasievoll-l%C3%B6we.pdf";"No";"EEK";"";;;"No";;"none";;;;"0,29770425";"Reported";"copy back-end monitor";"ESEF Report";11;"";"N/A";;;;"0,39437969";"Audited";"quantify primary bus";"ESEF Report";17;"4,78%";"Estimated";;;;"";"N/A";;;;"57,17%";"Reported";"parse multi-byte program";"ESEF Report";675;"";"N/A";;;;"39,21%";"Audited";"bypass auxiliary capacitor";"ESEF Report";575;"32,95%";"Incomplete";;;
"Maier Gruppe";"""Jaros-Kirch"", ""Weight, Pitschugin und Venghaus""";"Süd Muratstadt";"vortals";"KE";"No";"cjaj1vbivzlvnx1yhlza";"";"";"";"";"1";;"2022-04-03";;;;"";"https://sexuell-wasser.ch/voll-antike.pdf";;"SCR";"";"http://xn--wunderschn-glcksspiel-pec6l.de/liberal-rolltreppe.pdf";;"CHF";"2022-08-22";;;;"";;"No";"Yes";;"limited";"Rossberg, Wolff und Pfersich";;;"";"N/A";;;;"0,45097453";"Reported";"reboot wireless sensor";"Integrated Report";600;"0,53319591";"Incomplete";"calculate virtual monitor";"Sustainability Report";689;"30,24%";"Estimated";"bypass cross-platform circuit";"Sustainability Report";745;"6,37%";"Estimated";"navigate virtual transmitter";"Sustainability Report";345;"55,67%";"Audited";"input optical circuit";"Sustainability Report";846;"35,86%";"Audited";"program back-end monitor";"Sustainability Report";254;"61,15%";"Incomplete";;;;"47,54%";"Incomplete";"transmit open-source matrix";"Sustainability Report";68
"Schoberg-Hartz";"""Pollmächer OHG"", ""Franzmann Gruppe"", ""Stöppler OHG""";"Lewinscheid";"interfaces";"US";"No";"2cuexi7gj03uc3dp0c2t";"";"";"7l94fg2";"";"1";"Deviation";"2022-06-17";"https://xn--gtig-benzin-thb.info/unbestechlich-hafer.pdf";"Yes";"BYN";"";;;;"";;;;"";"http://sexy-magen.ch/unverzichtbar-krieg.pdf";;"SBD";"2021-11-26";"No";;"No";;"none";;;;"0,75767965";"Estimated";"connect bluetooth application";"Annual Report";132;"0,5986193";"Incomplete";;;;"0,27047116";"Audited";"copy 1080p panel";"Annual Report";1153;"87,42%";"Estimated";"connect open-source interface";"Annual Report";25;"5,48%";"Audited";"synthesize neural panel";"ESEF Report";551;"21,8%";"Reported";"back up multi-byte feed";"ESEF Report";142;"";"N/A";;;;"45,49%";"Reported";"synthesize virtual bus";"ESEF Report";422;"80,44%";"Estimated";;;
"Moll GmbH & Co. KG";"""Günz OHG"", ""Jellinghaus, Dies und Gehrig"", ""Wischek AG""";"West Emreburg";"paradigms";"SX";"No";"o49d3mwe3ptlnu57auwh";"xmrlkof1t1ar";"dvb9yalq9k";"khc70at";"0bv6go2bk";"1";;"2022-04-02";;;;"";;;;"";;;;"";"https://stilsicher-rassismus.de/kr%C3%A4ftig-insekt.pdf";"N/A";"AFN";"";"No";;;;"reasonable";;;;"0,6752939";"Reported";"quantify auxiliary circuit";"ESEF Report";238;"0,47080471";"Incomplete";;;;"0,6817965";"Reported";"transmit neural circuit";"ESEF Report";379;"29,11%";"Estimated";"index mobile sensor";"ESEF Report";351;"";"N/A";;;;"56,55%";"Audited";"reboot back-end card";"ESEF Report";125;"36,67%";"Estimated";"parse back-end interface";"ESEF Report";1076;"99,64%";"Incomplete";;;;"87,84%";"Audited";"reboot solid state panel";"ESEF Report";8
"Buss-Riermeier";"";"Bad Peterburg";"relationships";"LU";"No";"";"";"rhpx50055h";"";"laa3ls52o";"1";;"2022-04-23";"https://atemberaubend-diamant.com/begeisterungsf%C3%A4hig-diplomatie.pdf";;"MKD";"2022-08-12";"http://gerecht-flaschenzug.org/protektiv-schach.pdf";"No";"CNY";"2022-10-01";;;;"";"http://wohlklingend-kamel.org/reizend-schaukelstuhl.pdf";;"TOP";"2022-01-17";"Yes";;"No";39939;"limited";;"Annual Report";1189;"0,78442875";"Reported";"reboot haptic sensor";"ESEF Report";545;"0,39122721";"Incomplete";;;;"";"N/A";;;;"52,1%";"Audited";"transmit 1080p pixel";"ESEF Report";955;"59,81%";"Incomplete";"connect digital program";"ESEF Report";566;"87,06%";"Audited";"connect neural application";"ESEF Report";523;"47,42%";"Audited";"copy bluetooth hard drive";"ESEF Report";573;"88,49%";"Incomplete";;;;"40,94%";"Estimated";;;
"Ryzih-Golling";"""Schweisfurth, Tuschmo und Tuschmo"", ""Gabius, Maisch und Polizzi"", ""Seiler KG""";"Alyssastadt";"e-services";"SH";"No";"j39y86k6m3uj90kpxks5";"";"i1wg6h4ksz";"v60g1qj";"ymaz83h9h";"1";"No Deviation";"2021-12-19";"http://feucht-tsunami.de/energisch-kilogramm.pdf";;"CZK";"2022-02-04";"https://xn--fortschrittlich-prhistorie-xhc.net/heiter-substantiv.pdf";;"NGN";"2022-03-06";"http://xn--selbstndig-philosophie-54b.net/k%C3%BCnstlerisch-nationalismus.pdf";;"BMD";"2022-06-28";"http://nutzbringend-imperialismus.info/exakt-getr%C3%A4nke.pdf";"No";"SHP";"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";704;"0,08308744";"Reported";"parse virtual transmitter";"ESEF Report";11;"0,24549116";"Estimated";"reboot auxiliary alarm";"Integrated Report";459;"0,25744";"Estimated";;;;"14,74%";"Incomplete";;;;"83,67%";"Audited";"synthesize bluetooth card";"Integrated Report";499;"98,76%";"Audited";"quantify virtual port";"Sustainability Report";280;"53,68%";"Audited";"compress 1080p feed";"Integrated Report";799;"11,97%";"Incomplete";;;;"72,19%";"Incomplete";;;
"Wolff KG";"";"Süd Alessandro";"platforms";"PH";"No";"";"7m07dl3iouhj";"pnk4gvw7nl";"";"";"1";;"2022-10-21";;;;"";"http://verantwortungsbewusst-herz.com/k%C3%BCnstlich-verben.pdf";"N/A";"XPF";"2022-07-08";;;;"";;;;"";"No";"No";"Yes";;"limited";;;;"0,0936104";"Incomplete";;;;"0,89202958";"Estimated";"hack primary bus";"Sustainability Report";1152;"0,96983586";"Estimated";;;;"78,91%";"Incomplete";"input 1080p bandwidth";"Sustainability Report";900;"";"N/A";;;;"19,18%";"Reported";"quantify open-source microchip";"Sustainability Report";1030;"79,87%";"Reported";"back up neural capacitor";"Sustainability Report";183;"25,29%";"Reported";"program 1080p card";"Sustainability Report";804;"2,44%";"Estimated";"back up wireless sensor";"Sustainability Report";148
"Cierpinski UG";"""Göbel, Hechler und Eifert"", ""Schuri-Schwarthoff""";"Ceydastadt";"channels";"BO";"No";"s66dbhqmjbty9oepm27i";"6mytvhwgaiir";"6ga5o4ar39";"8ts8nje";"cyv7u8uw1";"1";"Deviation";;"http://ultimativ-sandstein.ch/prall-saft.pdf";"Yes";"CUC";"";"https://xn--verspielt-ftus-5pb.org/bekr%C3%A4ftigend-pilz.pdf";"Yes";"KYD";"2022-08-02";"https://hervorstechend-malaria.name/vielf%C3%A4ltig-kopf.pdf";"N/A";"AUD";"2021-11-03";"https://hochinteressant-zimmermann.net/gigantisch-metallurgie.pdf";"Yes";"SVC";"2022-01-17";"Yes";"Yes";;67826;"reasonable";;;;"0,19782978";"Estimated";"parse neural circuit";"Sustainability Report";433;"0,41474887";"Reported";"input solid state program";"Sustainability Report";1181;"0,87957744";"Reported";"bypass primary port";"Annual Report";285;"27,14%";"Incomplete";;;;"";"N/A";;;;"1,34%";"Audited";"transmit online firewall";"ESEF Report";185;"42,29%";"Reported";"compress bluetooth alarm";"ESEF Report";542;"10,07%";"Incomplete";"override primary bandwidth";"ESEF Report";835;"12,06%";"Audited";"program wireless capacitor";"Annual Report";955
"Schlechtweg-Pohle";"""Seelig-Kallensee""";"Nord Enes";"web-readiness";"MD";"No";"6ga4qz7vbdgf9iw5q8dp";"";"";"";"";"1";;;"https://laut-aufzug.com/apart-impfung.pdf";"No";"CUP";"2022-10-13";"http://monatlich-daumen.ch/br%C3%BCderlich-urknall.pdf";;"SZL";"";"http://xn--zuverlssig-elefant-qtb.name/umkehrbar-getr%C3%A4nke.pdf";"N/A";"HNL";"";"http://signifikant-gebirge.de/beeindruckend-impfung.pdf";"N/A";"MYR";"";"Yes";"Yes";"No";;"none";;;;"0,82708855";"Audited";"input solid state array";"Sustainability Report";1119;"0,53481141";"Estimated";;;;"0,54123197";"Estimated";;;;"32,81%";"Audited";"program solid state circuit";"Annual Report";15;"10,15%";"Incomplete";"override primary alarm";"ESEF Report";963;"40,96%";"Reported";"quantify bluetooth microchip";"ESEF Report";1079;"";"N/A";;;;"70,57%";"Reported";"bypass digital panel";"ESEF Report";1132;"41,16%";"Reported";"transmit digital sensor";"Sustainability Report";500
"Frenzel-Nannen";"";"Ceylinstadt";"synergies";"PA";"No";"4fs2zecy47jaund0jfyr";"sa0mdr2hah7e";"yarnd45gc7";"az0j46t";"0k3bxrnn8";"1";"Deviation";;;;;"";"https://herausragend-demokratie.net/poetisch-waffe.pdf";"No";"SLL";"";"http://faktenreich-kaffee.ch/s%C3%BC%C3%9F-rudern.pdf";"Yes";"FJD";"2022-01-12";"http://besonnen-cholera.info/vertrauensvoll-sojabohne.pdf";"N/A";"NIO";"2022-04-30";"N/A";"Yes";;;"none";;;;"0,83573261";"Audited";"back up back-end array";"Integrated Report";485;"0,31178432";"Reported";"copy optical monitor";"Sustainability Report";965;"0,78556144";"Estimated";"synthesize back-end microchip";"ESEF Report";746;"19,81%";"Audited";"reboot online program";"Integrated Report";672;"12,16%";"Audited";"compress 1080p pixel";"Integrated Report";373;"63,83%";"Reported";"bypass solid state panel";"ESEF Report";857;"";"N/A";;;;"96,28%";"Incomplete";"connect cross-platform sensor";"ESEF Report";135;"77,59%";"Audited";"reboot 1080p port";"Sustainability Report";372
"Welsch UG";"";"Frantaburg";"convergence";"KM";"No";"";"8z3l3u5wzw3k";"";"";"uk26vyvni";"1";;"2022-03-18";;;;"";"http://interessiert-kapitalismus.name/kenntnisreich-hagel.pdf";"No";"SDG";"";;;;"";;;;"";;"No";;72526;"limited";;;;"0,94233244";"Incomplete";"bypass back-end matrix";"Sustainability Report";233;"0,83709284";"Audited";"reboot cross-platform monitor";"Sustainability Report";387;"0,26605773";"Audited";"connect digital microchip";"Sustainability Report";136;"76,51%";"Estimated";;;;"96,34%";"Audited";"hack 1080p driver";"Sustainability Report";43;"";"N/A";;;;"31,04%";"Estimated";"transmit cross-platform matrix";"Sustainability Report";1116;"36,29%";"Estimated";"copy virtual transmitter";"Sustainability Report";1051;"13,26%";"Reported";"generate online card";"Sustainability Report";1000
