"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Siewert GmbH & Co. KG";"""Mallmann-Lott"", ""Sillah, Wolfarth und Jambor""";"Sole Trader";"Emmelyland";;"infrastructures";"ME";"No";"http://generös-schraube.de";"8h3p74srm5ejojwlbrwb";"2fsv3f35j6y1";"";"ahg3xdf";"ymazy5r3n";"eckqbqprrcuthi5";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2022-08-19";"No";;"No";;"limited";"Adam-Hodea";"ESEF Report";36;"channels";"2023";"0,4419387";"Incomplete";;;;;"";"N/A";;;;;"0,67724442";"Audited";"transmit neural interface";"ESEF Report";417;"portals";"53,87%";"Reported";"parse cross-platform interface";"ESEF Report";826;"ROI";"65,44%";"Reported";"hack neural transmitter";"ESEF Report";673;"ROI";"75,27%";"Reported";"connect optical transmitter";"ESEF Report";1079;"portals";"80,67%";"Reported";"reboot primary feed";"ESEF Report";743;"models";"62,5%";"Reported";"override haptic pixel";"ESEF Report";949;"convergence";"92,98%";"Estimated";;;;
"Schweisfurth-Sauer";"""Harter, Byrd und Röttger"", ""Koehl OHG"", ""Saumweber GmbH"", ""Walther KG""";"AG";"Ost Mayascheid";"85322";"convergence";"SH";"No";"http://verblüffend-zahl.org";"gs917ftye33xqlxaln9d";"7abf16zdg5k8";"2ay03gaj4b";"wbtafr2";"lyh6s6g30";"coiku12lcv4f05f";"1";"No Deviation";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-06-27";;"Yes";"No";4000;"reasonable";"Horak Gruppe";;;;"2019";"0,61647461";"Incomplete";;;;;"0,59461995";"Reported";"back up cross-platform card";"Integrated Report";49;"relationships";"0,33830479";"Estimated";;;;;"17,37%";"Audited";"parse neural bandwidth";"Integrated Report";657;"action-items";"82,24%";"Reported";"copy back-end bus";"Integrated Report";403;"bandwidth";"78%";"Incomplete";"connect optical bus";"ESEF Report";666;"action-items";"66,02%";"Reported";"transmit cross-platform pixel";"Sustainability Report";371;"action-items";"0,21%";"Reported";"index cross-platform monitor";"Sustainability Report";429;"applications";"11,9%";"Estimated";;;;
"Ruch-Hentschke";"""Dix UG"", ""Knabe-Uliczka""";;"Neu Josephinedorf";"28807";"deliverables";"MT";"No";;"";"g1fqk1v68lhq";"8gn0pisbnq";"y8s6tgw";"0gc3q3xld";"";"1";"Deviation";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-11-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";;;;;"reasonable";"Mattern GmbH";"ESEF Report";527;"architectures";"2019";"0,86226078";"Incomplete";"bypass auxiliary driver";"Annual Report";125;"eyeballs";"0,9398694";"Estimated";"copy bluetooth bandwidth";"Integrated Report";285;"models";"0,07441558";"Audited";"quantify digital hard drive";"Annual Report";555;"synergies";"";"N/A";;;;;"5,47%";"Incomplete";"navigate open-source circuit";"Integrated Report";300;"synergies";"79,81%";"Audited";"connect virtual circuit";"Integrated Report";104;"interfaces";"83,61%";"Reported";"parse 1080p circuit";"Annual Report";1198;"partnerships";"19,46%";"Estimated";;;;;"";"N/A";;;;
"Herberger UG";"""Büttner, Aschenbroich und Gastel"", ""Dörner UG"", ""Hohnheiser UG"", ""Schäffer-Kohnle""";;"Neu Marisa";;"relationships";"CM";"No";"https://reizend-schiff.org";"";"";"";"64h47y2";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2023-02-09";;;;"";"Yes";;"No";50824;"none";;;;;"2019";"0,85667507";"Incomplete";;;;;"0,3588143";"Incomplete";"calculate 1080p driver";"Integrated Report";322;"schemas";"0,75151822";"Estimated";"calculate open-source sensor";"Integrated Report";102;"e-commerce";"30,02%";"Reported";"index open-source bus";"Integrated Report";241;"channels";"1,57%";"Audited";"program primary monitor";"Integrated Report";946;"channels";"2,91%";"Audited";"generate open-source panel";"Integrated Report";363;"partnerships";"7,65%";"Reported";"input online protocol";"Integrated Report";1056;"methodologies";"18,45%";"Estimated";"index wireless capacitor";"Integrated Report";268;"portals";"32,55%";"Estimated";"calculate wireless panel";"Integrated Report";899;"niches"
"Bussmann, Kausemann und Herschmann";"""Hessek-Diedrich"", ""Wessel, Busse und Kosenkow""";"AG";"Alt Allegraland";;"platforms";"SK";"No";"https://köstlich-baseball.info";"";"0a3xkbzia28b";"2ys6v91qg2";"usdvnic";"seqyex0bp";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";;;;"";;;;;"reasonable";"Striezel KG";;;;"2021";"0,52062041";"Incomplete";"program solid state bus";"Sustainability Report";27;"partnerships";"0,64922852";"Reported";"calculate cross-platform interface";"Integrated Report";650;"e-tailers";"0,29584502";"Audited";"hack solid state microchip";"Integrated Report";245;"bandwidth";"71,19%";"Estimated";"back up virtual panel";"Annual Report";768;"metrics";"49,57%";"Incomplete";"reboot solid state hard drive";"Annual Report";1172;"portals";"10,81%";"Audited";"calculate mobile program";"Integrated Report";1044;"users";"57,1%";"Audited";"copy redundant alarm";"Sustainability Report";142;"users";"46,5%";"Estimated";;;;;"97,41%";"Reported";"reboot primary microchip";"Integrated Report";7;"applications"
"Gens-Saumweber";"""Kupfer-Möcks"", ""Moser KG""";"Public Limited Company (PLC)";"Alt Naomiland";"30832";"paradigms";"BQ";"No";"http://kulant-wille.name";"";"zhy3bi2bk1ci";"";"";"";"";"1";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-12-19";"No";"Yes";;;"reasonable";"Schönball-Loy";;;;"2022";"0,69569245";"Reported";"transmit digital bandwidth";"Annual Report";41;"e-business";"0,57374453";"Reported";"bypass auxiliary monitor";"Annual Report";321;"paradigms";"0,84776788";"Audited";"quantify optical card";"Annual Report";987;"initiatives";"80,15%";"Reported";"transmit auxiliary circuit";"Annual Report";952;"web-readiness";"";"N/A";;;;;"54,66%";"Audited";"hack haptic application";"Annual Report";1083;"convergence";"34,44%";"Audited";"generate haptic interface";"Annual Report";297;"deliverables";"62,58%";"Incomplete";"navigate bluetooth sensor";"ESEF Report";851;"functionalities";"64,03%";"Reported";"back up cross-platform microchip";"Sustainability Report";499;"interfaces"
"Montag OHG";"";"Partnership without Limited Liability";"Janneland";;"channels";"FR";"No";"https://explosiv-telefon.ch";"";"pjkon4zlx183";"i8hx6anvqe";"";"";"qzkpp8ljmqdh0cx";"1";;"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"No";"Yes";"Yes";95555;"limited";;;;;"2019";"0,73687317";"Estimated";;;;;"0,77684186";"Incomplete";"program solid state microchip";"Annual Report";303;"functionalities";"0,77172346";"Audited";"generate 1080p capacitor";"Integrated Report";926;"bandwidth";"52,33%";"Audited";"compress auxiliary feed";"ESEF Report";1001;"partnerships";"31,44%";"Incomplete";"calculate optical monitor";"Integrated Report";342;"initiatives";"";"N/A";;;;;"16,7%";"Audited";"input solid state panel";"Integrated Report";1056;"communities";"33,93%";"Incomplete";"navigate haptic pixel";"ESEF Report";668;"platforms";"";"N/A";;;;
"Motchebon UG";"""Friess Gruppe"", ""Logsch UG"", ""Moormann-Gebhardt""";"Sole Trader";"Löserscheid";"18539";"deliverables";"AF";"No";"http://quer-nachttisch.org";"w2tufo077po71wt0h55o";"";"";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2022-10-16";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2020";"0,40630135";"Audited";"bypass multi-byte monitor";"Sustainability Report";770;"technologies";"0,6303255";"Estimated";;;;;"";"N/A";;;;;"97,77%";"Incomplete";;;;;"80,09%";"Incomplete";;;;;"80,25%";"Incomplete";"synthesize cross-platform firewall";"Sustainability Report";572;"e-tailers";"60,36%";"Reported";"program solid state array";"Sustainability Report";1143;"infomediaries";"98,25%";"Audited";"connect digital transmitter";"Integrated Report";1165;"synergies";"60,93%";"Estimated";"program haptic card";"Integrated Report";417;"convergence"
"Anding, Hensel und Wichmann";"""Dolch-Nytra""";;"Miracstadt";"44217";"ROI";"EE";"No";"https://geschmeidig-hochhaus.com";"b9ryy344qpo5zowts9zd";"kuiv7kav3czg";"k2vh1rn6ih";"xov50tb";"hjs1fmttv";"md4speceblm4puf";"1";"No Deviation";"2022-12-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";;;;"";"No";"No";"Yes";86974;"limited";"Gruber KG";"Integrated Report";1144;"e-tailers";"2020-Q1";"";"N/A";;;;;"0,57363117";"Reported";"index primary monitor";"Sustainability Report";738;"metrics";"0,77222239";"Incomplete";;;;;"";"N/A";;;;;"87,03%";"Estimated";"copy multi-byte system";"Integrated Report";67;"niches";"19,2%";"Reported";"calculate primary pixel";"Integrated Report";526;"bandwidth";"";"N/A";;;;;"98,46%";"Reported";"parse virtual bus";"Integrated Report";819;"partnerships";"55,44%";"Incomplete";;;;
"Jonas, Liebe und Flore";"";"Sole Trader";"Loogenburg";;"architectures";"KE";"No";;"";"3pe1dp385tzg";"";"6y1de3v";"";"";"1";"Deviation";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"N/A";"No";"No";7172;"limited";;"Integrated Report";378;"blockchains";"2019-Q3";"0,0757087";"Estimated";;;;;"0,41262861";"Estimated";"override back-end matrix";"Annual Report";1138;"niches";"0,25943857";"Incomplete";"generate open-source firewall";"ESEF Report";778;"schemas";"90,11%";"Estimated";;;;;"29,52%";"Incomplete";"calculate redundant protocol";"Sustainability Report";271;"markets";"26,53%";"Estimated";"quantify digital program";"Integrated Report";1000;"e-business";"";"N/A";;;;;"42,64%";"Estimated";;;;;"58,64%";"Audited";"back up solid state system";"Sustainability Report";68;"bandwidth"
"Welsch-Rittweg";"""Brinkmann Gruppe"", ""Leiteritz, Maisch und Herrmann"", ""Nieklauson Gruppe""";"Limited Liability Partnership (LLP)";"Joanastadt";"57676";"metrics";"GE";"No";;"";"";"";"apqp18a";"";"rlrjese1szrkfb7";"1";"Deviation";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2022-10-08";;;;"";;"No";;;"reasonable";"Thomas-Howard";"Annual Report";1002;"vortals";"2022";"0,34504164";"Audited";"reboot mobile firewall";"Sustainability Report";964;"convergence";"0,3421325";"Reported";"connect multi-byte application";"Integrated Report";368;"partnerships";"0,39781847";"Incomplete";"back up open-source microchip";"Integrated Report";653;"architectures";"18,93%";"Audited";"override 1080p alarm";"Annual Report";342;"communities";"95,35%";"Estimated";"copy primary transmitter";"Annual Report";1182;"infomediaries";"27,5%";"Estimated";"generate multi-byte capacitor";"Sustainability Report";559;"blockchains";"";"N/A";;;;;"13,29%";"Incomplete";"compress primary driver";"Integrated Report";198;"e-business";"";"N/A";;;;
"Hohenberger-Gruber";"""Häber GmbH & Co. KG"", ""Martin, Kutscherauer und Kowalinski"", ""Rach-Zimanyi"", ""Reifenrath UG""";"GmbH";"Tressburg";"99536";"interfaces";"VN";"No";"https://geborgen-öl.com";"";"lrwomqj07qdq";"";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"No";;"Yes";91417;"limited";;"Sustainability Report";665;"systems";"2020";"0,81446181";"Reported";"connect online feed";"ESEF Report";1187;"web-readiness";"0,07701156";"Incomplete";;;;;"0,59034831";"Reported";"bypass wireless capacitor";"ESEF Report";416;"experiences";"3,33%";"Reported";"reboot solid state bandwidth";"ESEF Report";146;"deliverables";"50,1%";"Reported";"reboot solid state alarm";"Sustainability Report";43;"relationships";"14,54%";"Estimated";;;;;"52,66%";"Reported";"back up open-source feed";"ESEF Report";549;"synergies";"51,54%";"Incomplete";;;;;"57,64%";"Reported";"generate online hard drive";"ESEF Report";1089;"markets"
"Loy OHG";"""Gradzki-Sonnabend"", ""Jarets, Bremer und Strogies"", ""Obermaier-Amann""";;"Alt Abdul";;"e-commerce";"TK";"No";"https://warm-buch.de";"";"";"";"";"44lwgcuwe";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2023-03-09";;"Yes";"Yes";75939;"none";;;;;"2019";"0,99123143";"Estimated";;;;;"0,53578478";"Incomplete";"index online system";"Annual Report";1115;"synergies";"0,64396736";"Estimated";"synthesize neural capacitor";"Sustainability Report";57;"platforms";"66,5%";"Incomplete";"input optical transmitter";"Annual Report";374;"eyeballs";"31,03%";"Incomplete";;;;;"87,82%";"Estimated";;;;;"";"N/A";;;;;"33,35%";"Reported";"reboot haptic hard drive";"ESEF Report";1090;"supply-chains";"47,59%";"Reported";"transmit haptic card";"ESEF Report";548;"functionalities"
"Hechler-Hasler";"""Gruszecki, Dienel und Holzdeppe"", ""Urbansky-Greb""";;"Kelmscheid";"05177";"niches";"TJ";"No";"https://partnerschaftlich-seele.de";"ogcwmphthwze30vkhtxh";"";"";"";"";"v1zsr8h40yyhvf0";"1";"Deviation";"2023-01-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2022-06-30";;;;"";"Yes";"Yes";"Yes";94035;"limited";"Reiber-Oeser";"Integrated Report";646;"channels";"2020";"0,1791263";"Reported";"bypass mobile circuit";"Integrated Report";1144;"experiences";"0,92432614";"Reported";"parse haptic panel";"Integrated Report";1168;"content";"0,56673107";"Audited";"copy optical transmitter";"Sustainability Report";1042;"supply-chains";"80,45%";"Incomplete";"bypass cross-platform protocol";"Integrated Report";1121;"partnerships";"19,9%";"Estimated";"input neural feed";"Sustainability Report";596;"systems";"63,98%";"Estimated";;;;;"89,88%";"Estimated";"copy bluetooth bus";"Integrated Report";648;"schemas";"19,61%";"Reported";"back up optical driver";"Integrated Report";906;"deliverables";"15,58%";"Reported";"input neural microchip";"Integrated Report";1142;"relationships"
"Biesenbach-Bauschke";"";"Sole Trader";"Glattingdorf";"07173";"relationships";"US";"No";"http://gewieft-drache.de";"";"h3sd6kkradav";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2023-04-12";"Yes";;;3957;"reasonable";"Leimbach GmbH & Co. KG";;;;"2023";"0,56444955";"Reported";"hack redundant bandwidth";"Sustainability Report";133;"supply-chains";"0,57062767";"Reported";"generate 1080p bus";"Annual Report";621;"platforms";"0,45907254";"Estimated";"program bluetooth pixel";"ESEF Report";270;"web services";"41,67%";"Reported";"reboot multi-byte application";"Annual Report";727;"schemas";"92,49%";"Incomplete";"generate virtual matrix";"Sustainability Report";1196;"mindshare";"4,23%";"Incomplete";;;;;"2%";"Estimated";"index virtual bus";"Annual Report";601;"infrastructures";"40,44%";"Estimated";;;;;"30,68%";"Audited";"index mobile firewall";"Integrated Report";890;"relationships"
"Martel KG";"""Krueger, Freimuth und Niedermeier""";"GmbH";"Lukdorf";;"content";"MW";"No";"https://fertig-segel.org";"n60cwocx26yr0dc0gj4s";"";"wgo98zpqoy";"6itswzf";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";;;;"";;"Yes";"Yes";;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,96041159";"Incomplete";;;;;"0,86385859";"Estimated";"compress solid state driver";"Integrated Report";951;"convergence";"31,67%";"Audited";"generate back-end feed";"Integrated Report";1045;"content";"12,2%";"Reported";"quantify digital feed";"Integrated Report";489;"architectures";"37,08%";"Audited";"index wireless bandwidth";"Integrated Report";342;"experiences";"67,81%";"Reported";"reboot cross-platform alarm";"Integrated Report";231;"functionalities";"41,81%";"Audited";"copy redundant microchip";"Integrated Report";189;"paradigms";"22,6%";"Estimated";"program redundant pixel";"Integrated Report";1045;"e-markets"
"Büttner OHG";"""Agostini, Tilgner und Koch"", ""Pressler, Galander und Köhrbrück""";"Private Limited Company (Ltd)";"Bussmannstadt";"95778";"paradigms";"IT";"No";"https://relevant-neptun.info";"8d5xw43ofb5s40cgl159";"isdqofwm43z6";"bnlsu2ct3z";"53ys7l3";"rpmbfq6lr";"rvbrbjlpz33dio9";"1";"Deviation";"2022-11-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";;"Sustainability Report";1005;"e-services";"2022";"0,2933228";"Reported";"copy virtual alarm";"Sustainability Report";1051;"systems";"0,61958401";"Reported";"connect online protocol";"Sustainability Report";190;"e-commerce";"";"N/A";;;;;"77,57%";"Reported";"hack haptic bandwidth";"Sustainability Report";39;"partnerships";"60,69%";"Audited";"navigate mobile monitor";"Sustainability Report";524;"functionalities";"82,33%";"Incomplete";"program multi-byte application";"Sustainability Report";386;"eyeballs";"83,96%";"Reported";"navigate multi-byte transmitter";"Sustainability Report";1013;"functionalities";"55,66%";"Estimated";;;;;"41,79%";"Reported";"back up primary program";"Sustainability Report";493;"technologies"
"Sonn-Matschke";"""Hooss, Vona und Wagner"", ""Roos-Stratmann"", ""Storl-Lax"", ""Tuschmo KG""";"Sole Trader";"Naemiburg";"69575";"e-commerce";"UM";"No";"https://zärtlich-meter.de";"";"";"tsqk4i5gl0";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2022-08-08";;;"No";;"limited";;;;;"2021-Q2";"0,19135867";"Reported";"quantify open-source array";"ESEF Report";742;"interfaces";"0,88721062";"Estimated";;;;;"0,4057893";"Incomplete";;;;;"85,53%";"Reported";"copy optical driver";"ESEF Report";47;"e-markets";"12,9%";"Reported";"connect wireless matrix";"ESEF Report";846;"experiences";"82,35%";"Incomplete";;;;;"42,34%";"Reported";"calculate bluetooth circuit";"ESEF Report";355;"metrics";"18,16%";"Reported";"hack wireless microchip";"ESEF Report";721;"solutions";"3%";"Audited";"hack solid state application";"ESEF Report";364;"systems"
"Kampschulte, Lindenmayer und Roggatz";"""Schönherr GmbH"", ""Töpfer-Holzner""";"Sole Trader";"West Sinja";"24660";"systems";"MY";"No";"https://unnachgiebig-biologie.de";"";"";"";"";"khumn83s1";"bphzlv4xm5tojq4";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;"No";"Yes";69846;"limited";"Sischka UG";;;;"2021-Q2";"0,58521949";"Audited";"compress back-end matrix";"ESEF Report";1120;"technologies";"0,76399229";"Reported";"input open-source sensor";"ESEF Report";220;"partnerships";"";"N/A";;;;;"66,03%";"Incomplete";"synthesize multi-byte application";"Integrated Report";674;"metrics";"25,09%";"Incomplete";"calculate virtual alarm";"Sustainability Report";921;"relationships";"66,35%";"Incomplete";;;;;"24,59%";"Reported";"program virtual sensor";"ESEF Report";220;"partnerships";"26,23%";"Audited";"synthesize 1080p hard drive";"Sustainability Report";243;"models";"59,97%";"Estimated";;;;
"Zeidler AG";"""Gastel, Schütz und Preuk"", ""Niedermeier, Schondelmaier und Kuhlee""";"GmbH & Co. KG";"Bad Alyssaburg";"84092";"vortals";"US";"No";"http://partnerschaftlich-auge.name";"jbtgtr31ovdr8jb9rpuu";"";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"Yes";;"No";;"none";;;;;"2021";"0,98788002";"Estimated";;;;;"0,89744873";"Incomplete";;;;;"0,33817313";"Reported";"synthesize wireless feed";"Annual Report";389;"action-items";"11,8%";"Estimated";"input auxiliary pixel";"Annual Report";780;"web-readiness";"86,4%";"Incomplete";;;;;"";"N/A";;;;;"69,27%";"Audited";"quantify cross-platform transmitter";"ESEF Report";987;"networks";"98,59%";"Reported";"quantify multi-byte monitor";"Sustainability Report";960;"synergies";"36,95%";"Reported";"hack virtual protocol";"Annual Report";771;"functionalities"
"Wartenberg KG";"""Kisabaka AG"", ""Strausa-Franz""";;"Vitoland";"31115";"relationships";"AE";"No";"https://neugierig-cholera.com";"";"";"";"";"";"hgh19a9172badck";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";;;;"";;;;"";"N/A";"No";"No";;"limited";"Schneider, Griem und Höhne";;;;"2021";"0,16176172";"Incomplete";"program primary transmitter";"Sustainability Report";1091;"bandwidth";"0,80545053";"Audited";"program multi-byte sensor";"Sustainability Report";423;"action-items";"0,57417579";"Audited";"connect primary application";"Sustainability Report";942;"e-markets";"";"N/A";;;;;"90,82%";"Incomplete";"connect back-end hard drive";"Sustainability Report";1143;"synergies";"85,07%";"Incomplete";"copy digital microchip";"Sustainability Report";703;"synergies";"83,18%";"Audited";"parse mobile array";"Sustainability Report";313;"users";"97,92%";"Incomplete";;;;;"22,17%";"Audited";"synthesize bluetooth port";"Sustainability Report";844;"niches"
