"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Köhrbrück, Schupp und Schulz";"Dautzenbergscheid";"metrics";"KR";2539871;"12.7.2022";"No";"2l8rsgv1sxtm";"3luc4oigw4js";"";"1";;"2022-03-19";"http://einnehmend-pferd.ch/intelligent-unterern%C3%A4hrung.pdf";"NA";"ETB";"";"https://xn--tiefgrndig-galaxie-r6b.com/neugierig-baum.pdf";"NA";"BOB";"2022-05-08";;;;"";;;;"";"No";;"Yes";"Yes";"reasonable";;;;"782278,42";"Audited";"Sustainability Report";1171;"161898,43";"Reported";"Sustainability Report";958;"161898,43";"Reported";"Sustainability Report";958;"49,88%";"Audited";"Sustainability Report";179;"33,48%";"Estimated";;;"53,38%";"Incomplete";"ESEF Report";576;"62,44%";"Incomplete";;;"51,2%";"Reported";"ESEF Report";106;"44,02%";"Estimated";;
"Krauspe KG";"Nord Damiendorf";"initiatives";"NZ";5078988;"5.5.2022";"No";"kyxsh8zl6xm9";"";"";"1";"No Deviation";;;;;"";"https://xn--gengsam-insekt-isb.com/genie%C3%9Fbar-krebs.pdf";"No";"MGA";"";;;;"";;;;"";"N/A";;"No";"No";"reasonable";;;;"788402,72";"Incomplete";"Sustainability Report";690;"848545,78";"Incomplete";;;"848545,78";"Incomplete";;;"98,84%";"Reported";"Sustainability Report";880;"31,41%";"Incomplete";;;"39,3%";"Reported";"Sustainability Report";346;"10,44%";"Audited";"Sustainability Report";1019;"15,74%";"Audited";"Sustainability Report";216;"70,91%";"Incomplete";;
"Reinke KG";"Ost Aliyahdorf";"partnerships";"ZA";8479170;"9.11.2021";"No";"";"eoujjgkmj4ka";"hyfg81pm2swm";"1";"Deviation";;"http://selbstsicher-grad.org/geheimnisvoll-kraft.pdf";"NA";"PGK";"2022-03-13";"http://xn--geners-pocken-mmb.org/hochehrenhaft-fahrer.pdf";;"SRD";"";"https://notorisch-metaphysik.com/exzentrisch-arch%C3%A4ologie.pdf";"No";"EEK";"2021-12-25";;;;"";"Yes";;;;"none";;;;"440393,02";"Estimated";"ESEF Report";942;"672271,4";"Incomplete";"Annual Report";351;"672271,4";"Incomplete";"Annual Report";351;"5,07%";"Estimated";"Sustainability Report";732;"9,91%";"Estimated";"Annual Report";413;"64,52%";"Incomplete";"Integrated Report";875;"47,09%";"Audited";"Annual Report";1158;"48,31%";"Estimated";;;"83,21%";"Incomplete";;
"Dobbrunz AG";"Nord Zehraburg";"niches";"MA";2177422;"14.3.2022";"No";"";"0g1id8ai6gsp";"cw5ukbqmblqe";"1";"No Deviation";"2022-03-06";"https://xn--mageblich-innenarchitektur-mdc.com/darstellbar-fernsehen.pdf";"Yes";"SOS";"";"http://integer-kilogramm.com/herausfordernd-blume.pdf";"No";"QAR";"";"http://athletisch-sonne.de/ruhig-christentum.pdf";"No";"GBP";"";;;;"";;"No";"No";"No";"reasonable";"Dahmen  Gmb H &  Co.  K G";;;"666956,3";"Reported";"Annual Report";1019;"326540,15";"Audited";"Annual Report";988;"326540,15";"Audited";"Annual Report";988;"27,54%";"Audited";"Integrated Report";909;"4,94%";"Estimated";;;"88,07%";"Audited";"Annual Report";72;"59,96%";"Estimated";;;"69,74%";"Audited";"Annual Report";579;"49,71%";"Estimated";;
"Spinner, Schönenberger und Wolfarth";"Nord Jonas";"mindshare";"AL";9693527;"23.5.2022";"No";"bv4vyhb7ltav";"9disgu5f4jvp";"z8ngoptxuzlj";"1";"Deviation";;;;;"";"http://extravertiert-nomen.name/exzentrisch-realit%C3%A4t.pdf";"Yes";"BAM";"";"https://xn--edelmtig-dach-0ob.net/beachtlich-judentum.pdf";"No";"MVR";"2022-09-16";;;;"";"Yes";"No";"No";"No";"reasonable";"Pomp,  Carlowitz und  Bolm";;;"390207,91";"Incomplete";"Sustainability Report";154;"357127,39";"Reported";"Integrated Report";516;"357127,39";"Reported";"Integrated Report";516;"38,26%";"Reported";"Integrated Report";651;"93,31%";"Reported";"Sustainability Report";580;"72,08%";"Audited";"ESEF Report";937;"85,01%";"Incomplete";;;"35,54%";"Incomplete";"Integrated Report";773;"55,05%";"Reported";"Integrated Report";137
"Wieser-Vokuhl";"Melindastadt";"systems";"MC";7435409;"21.11.2021";"No";"";"h2ktqo8us5kh";"";"1";"Deviation";;"https://xn--bestndig-anarchie-tqb.info/putzig-durchfall.pdf";"Yes";"LTL";"";;;;"";;;;"";;;;"";;"Yes";"Yes";"Yes";"limited";;"Annual Report";599;"183825,94";"Incomplete";;;"565144,01";"Estimated";;;"565144,01";"Estimated";;;"36,17%";"Audited";"Annual Report";78;"41,86%";"Audited";"Annual Report";883;"39,52%";"Incomplete";;;"10,2%";"Incomplete";;;"55,84%";"Incomplete";"Annual Report";500;"20,96%";"Incomplete";"Annual Report";682
"Somssich-Schirrmeister";"Jamalscheid";"deliverables";"VI";8681076;"27.10.2021";"No";"ln81e7pttfah";"j05pw68o2fhe";"bbeu1byuc99e";"1";"Deviation";;"https://feierlich-wahrheit.de/respektvoll-faschismus.pdf";"NA";"AOA";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;"247949,19";"Reported";"Annual Report";712;"859407,48";"Incomplete";;;"859407,48";"Incomplete";;;"20,06%";"Estimated";;;"18,23%";"Estimated";;;"43,54%";"Reported";"Annual Report";997;"90,62%";"Audited";"Annual Report";1127;"7,4%";"Reported";"Annual Report";483;"0,24%";"Estimated";;
"Krauspe, Rokossa und Markowski";"West Susanne";"web services";"PF";2548191;"8.7.2022";"No";"oc3r61xmo79j";"ygo0510f3w58";"lxai3vtjtu7i";"1";"No Deviation";"2021-11-02";"http://erregend-pfund.info/konkret-haut.pdf";"Yes";"HRK";"2021-10-14";"http://sanguinisch-geist.de/hervorstechend-elektron.pdf";"No";"INR";"2022-06-11";"https://formidabel-anatomie.org/erprobt-radio.pdf";"No";"MZN";"2021-10-16";;;;"";;"Yes";;;"none";;;;"591427,01";"Estimated";"Integrated Report";1140;"223981,82";"Incomplete";;;"223981,82";"Incomplete";;;"";"N/A";;;"51,88%";"Audited";"Annual Report";680;"";"N/A";;;"51%";"Audited";"Sustainability Report";565;"76,3%";"Incomplete";;;"42,57%";"Reported";"Sustainability Report";1043
"Krol-Neubert";"Bad Berndstadt";"e-commerce";"PL";9459631;"14.9.2022";"No";"wv97qhu2zd0l";"81fu5xp1rxdf";"";"1";"Deviation";;"https://xn--geschtzt-photon-4kb.net/exklusiv-cricket.pdf";;"BWP";"2022-01-26";"http://xn--freimtig-fisch-ksb.ch/gewaltig-baseball.pdf";;"BWP";"2022-06-14";"https://xn--gefeiert-prhistorie-qwb.ch/informativ-zimmermann.pdf";"NA";"MOP";"2022-01-29";;;;"";"No";"No";"No";"No";"reasonable";"Abramovic,  Bogdashin und  Münch";;;"588194,88";"Reported";"Sustainability Report";802;"558404,99";"Reported";"Integrated Report";328;"558404,99";"Reported";"Integrated Report";328;"45,58%";"Incomplete";"Sustainability Report";1115;"";"N/A";;;"76,72%";"Incomplete";;;"54,01%";"Reported";"Annual Report";833;"18,59%";"Estimated";"Annual Report";1162;"10,32%";"Audited";"Sustainability Report";692
"Lutje-Haaf";"Schroderscheid";"content";"BQ";2404153;"5.9.2022";"No";"";"rme85vjg0stk";"nubx5uymndqn";"1";;"2022-08-26";"https://xn--hintergrndig-literatur-zlc.net/unantastbar-anatomie.pdf";"Yes";"ZAR";"2022-07-23";"http://kundig-fenster.info/quirlig-diamant.pdf";"Yes";"SOS";"2022-01-13";"http://xn--niedlich-wrfel-psb.info/grandios-metall.pdf";"Yes";"IDR";"2022-04-21";;;;"";"N/A";"Yes";"Yes";"Yes";"limited";;"Annual Report";541;"";"N/A";;;"319539,67";"Reported";"Sustainability Report";196;"319539,67";"Reported";"Sustainability Report";196;"95,68%";"Incomplete";"Sustainability Report";448;"25,91%";"Reported";"Sustainability Report";1132;"68,52%";"Audited";"ESEF Report";748;"25,48%";"Reported";"Annual Report";766;"16,63%";"Reported";"Sustainability Report";1043;"87,6%";"Audited";"Sustainability Report";780
"Cronjäger GmbH & Co. KG";"Görmerland";"solutions";"AD";8724514;"30.4.2022";"No";"ukzmkwanrj2l";"";"";"1";;"2022-03-17";;;;"";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";;"ESEF Report";740;"774650,99";"Reported";"ESEF Report";7;"968630,52";"Incomplete";"ESEF Report";935;"968630,52";"Incomplete";"ESEF Report";935;"47,64%";"Estimated";;;"";"N/A";;;"6,06%";"Estimated";;;"40,43%";"Estimated";"ESEF Report";245;"87,86%";"Audited";"ESEF Report";490;"34,21%";"Incomplete";"ESEF Report";1022
"Marx GmbH & Co. KG";"Nord Mirac";"web services";"ZA";7855867;"9.5.2022";"No";"";"bdjcjbqn2hpc";"bxslc0bjmidl";"1";;;;;;"";;;;"";"https://geradlinig-aluminium.net/heldenm%C3%BCtig-proton.pdf";"Yes";"MZN";"";;;;"";;"No";;;"none";;;;"953165,41";"Estimated";"Integrated Report";349;"526039,72";"Incomplete";"Integrated Report";927;"526039,72";"Incomplete";"Integrated Report";927;"29,4%";"Estimated";;;"25,02%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"1,44%";"Reported";"ESEF Report";1113;"90,36%";"Estimated";;
"Kochan-Gombert";"Kochanland";"communities";"NA";8449068;"29.8.2022";"No";"";"";"9a7wbc9hczr6";"1";;"2022-01-08";;;;"";"http://ergebnisorientiert-dach.com/zornig-farbe.pdf";"NA";"CRC";"2022-05-13";;;;"";;;;"";"N/A";;"No";"No";"none";;;;"992176,67";"Audited";"Sustainability Report";1160;"470387,06";"Audited";"Sustainability Report";43;"470387,06";"Audited";"Sustainability Report";43;"94,06%";"Audited";"Sustainability Report";1060;"95,26%";"Incomplete";;;"62,16%";"Reported";"Sustainability Report";553;"45,04%";"Estimated";;;"87,57%";"Audited";"Sustainability Report";728;"50,25%";"Reported";"Sustainability Report";955
"Holdt AG";"Jannikland";"solutions";"AE";300941;"26.3.2022";"No";"xdxxpn7ggj5v";"7z8ui7vl40au";"9xdo6f5ssk4c";"1";"Deviation";"2022-04-05";"https://sonnig-schwangerschaft.ch/entz%C3%BCckend-fels.pdf";;"IRR";"";"http://euphorisch-museum.org/elanvoll-spiel.pdf";;"PLN";"";"http://xn--knstlerisch-benzin-m6b.de/k%C3%BChn-telefon.pdf";"NA";"SDG";"";;;;"";;"No";"No";"No";"none";;;;"602565,21";"Incomplete";;;"196076,63";"Incomplete";"ESEF Report";423;"196076,63";"Incomplete";"ESEF Report";423;"83,59%";"Audited";"Integrated Report";998;"39,12%";"Incomplete";;;"";"N/A";;;"15,2%";"Audited";"Annual Report";338;"52,66%";"Estimated";"ESEF Report";1173;"15,37%";"Estimated";"Annual Report";775
"Tächl, Michallek und Hermecke";"Ost Kim";"content";"AF";6728319;"29.6.2022";"No";"z01k9j3a2wee";"te5n5yc27efl";"";"1";"Deviation";"2021-11-11";"http://xn--aufmunternd-verhtung-4ec.info/entz%C3%BCckend-herz.pdf";"NA";"GMD";"2021-09-30";"https://couragiert-hochhaus.net/regnerisch-kernschmelze.pdf";"NA";"MDL";"2021-11-29";"https://alt-durchfall.com/spa%C3%9Fig-erfahrung.pdf";"Yes";"ZAR";"2022-05-03";;;;"";"N/A";"Yes";"No";"No";"none";;;;"398528,7";"Estimated";;;"956303,85";"Audited";"ESEF Report";26;"956303,85";"Audited";"ESEF Report";26;"59,98%";"Incomplete";"Sustainability Report";916;"53,11%";"Audited";"Sustainability Report";607;"70,59%";"Incomplete";"Sustainability Report";213;"37,04%";"Estimated";"Sustainability Report";696;"44,87%";"Reported";"Integrated Report";1190;"8,3%";"Audited";"Integrated Report";862
"Schwanitz-Stief";"Lizstadt";"infrastructures";"SV";8211945;"27.2.2022";"No";"8iyn2zbxxq6t";"3uflta41uk2u";"";"1";;"2021-09-28";"https://engagiert-katze.de/musterhaft-rudern.pdf";"No";"XDR";"2021-11-06";;;;"";;;;"";;;;"";"Yes";;"Yes";"Yes";"limited";"Nowak- Blaschek";"Annual Report";999;"964788,48";"Estimated";"ESEF Report";1148;"473336,17";"Audited";"Annual Report";802;"473336,17";"Audited";"Annual Report";802;"48,99%";"Incomplete";"Annual Report";555;"71,64%";"Incomplete";;;"12,23%";"Audited";"ESEF Report";557;"";"N/A";;;"45,19%";"Estimated";"Annual Report";102;"77,9%";"Estimated";;
"Tonn-Dauth";"Nord Enesland";"convergence";"SD";1223947;"25.6.2022";"No";"o5n8fx9nxyt1";"o6z4dlcd5rz8";"1rx7onx0h49c";"1";"No Deviation";;"http://xn--glcklich-palast-0vb.ch/eindeutig-galaxie.pdf";"NA";"MDL";"";"https://xn--bestndig-farbe-8hb.name/charismatisch-rampe.pdf";;"TRY";"";"https://xn--verwhnt-grad-7ib.org/bescheiden-flugzeug.pdf";;"XFU";"";;;;"";"N/A";"Yes";;;"limited";"Büchele- Just";"ESEF Report";886;"71478,67";"Reported";"Annual Report";472;"";"N/A";;;"";"N/A";;;"65,27%";"Estimated";"Integrated Report";897;"92,19%";"Incomplete";"Sustainability Report";373;"68,7%";"Audited";"Integrated Report";81;"97,45%";"Incomplete";;;"";"N/A";;;"";"N/A";;
"Thieke-Rohrer";"West Domenikdorf";"e-business";"AW";5054534;"4.7.2022";"No";"0vyojeuo2f4r";"gdt3s627jfjn";"";"1";"No Deviation";"2021-10-15";;;;"";;;;"";"https://bewusst-alphabet.de/bequem-hand.pdf";"No";"CNY";"2022-06-13";;;;"";;;;;"reasonable";"Räntsch,  Gens und  Kúhn";"ESEF Report";400;"464831,63";"Reported";"ESEF Report";232;"362809,88";"Audited";"ESEF Report";1026;"362809,88";"Audited";"ESEF Report";1026;"0,76%";"Estimated";"Integrated Report";416;"45,45%";"Incomplete";;;"17,31%";"Audited";"ESEF Report";1036;"98,57%";"Estimated";"ESEF Report";85;"";"N/A";;;"50,47%";"Estimated";;
"Mächtig, Dreier und Koehler";"Florescheid";"action-items";"LK";923808;"11.9.2022";"No";"";"";"j5wbb7xazqvi";"1";"No Deviation";"2022-09-07";;;;"";;;;"";"http://gefeiert-hotel.info/m%C3%BChelos-leichtathletik.pdf";"No";"TTD";"2022-06-23";;;;"";"No";;;;"none";;;;"275893,36";"Audited";"Integrated Report";367;"615371,6";"Audited";"Integrated Report";572;"615371,6";"Audited";"Integrated Report";572;"70,48%";"Estimated";"Integrated Report";1089;"19,07%";"Estimated";"Integrated Report";485;"85,41%";"Audited";"Integrated Report";478;"";"N/A";;;"59,96%";"Incomplete";"Integrated Report";309;"43,02%";"Estimated";"Integrated Report";1169
"Reinberg Gruppe";"Nord Emilie";"experiences";"MQ";3606421;"10.6.2022";"No";"";"uh2ypumitcjy";"cr7u1smh4bam";"1";"No Deviation";"2022-04-22";;;;"";"http://xn--knuffig-getrnke-clb.de/s%C3%BCndig-imperialismus.pdf";;"SVC";"";"http://xn--mondn-alkalimetall-otb.org/auserw%C3%A4hlt-%C3%B6kologie.pdf";"Yes";"KZT";"";;;;"";"Yes";"Yes";"No";"No";"reasonable";;"ESEF Report";399;"301179,8";"Reported";"Sustainability Report";362;"900377,88";"Estimated";;;"900377,88";"Estimated";;;"63,34%";"Estimated";"Sustainability Report";760;"12,43%";"Audited";"Sustainability Report";745;"18,17%";"Estimated";"ESEF Report";1179;"24,36%";"Incomplete";;;"64,38%";"Audited";"ESEF Report";262;"";"N/A";;
"Albrecht, Baganz und Diedrich";"Alt James";"action-items";"SG";8992338;"31.5.2022";"No";"25uckejmksaq";"ykeze2zxzav2";"761ssgofugtj";"1";"No Deviation";;"http://wichtig-philosophie.info/rechtschaffend-b%C3%A4r.pdf";"NA";"NPR";"2022-07-18";"http://umsichtig-revolution.name/gefeiert-biathlon.pdf";"Yes";"KHR";"";"https://xn--gnstig-zionismus-jzb.de/leidenschaftlich-pluto.pdf";"Yes";"VUV";"";;;;"";;"No";"No";"No";"limited";;;;"68482,86";"Reported";"Integrated Report";930;"759065,8";"Audited";"Integrated Report";140;"759065,8";"Audited";"Integrated Report";140;"82,28%";"Estimated";;;"95,04%";"Incomplete";;;"28,11%";"Audited";"Integrated Report";384;"99,34%";"Audited";"Annual Report";1120;"81,33%";"Incomplete";;;"94,95%";"Reported";"Annual Report";725
"Stauss, Norris und Rodowski";"Kosenkowscheid";"platforms";"AW";6454924;"21.8.2022";"No";"ennb3h95elae";"";"xqmgftkd70t0";"1";"Deviation";;;;;"";"http://xn--hllenlos-mathematik-59b.name/relevant-aids.pdf";"No";"BTN";"";;;;"";;;;"";"N/A";"No";;;"reasonable";;;;"447779,01";"Audited";"Sustainability Report";765;"176590,14";"Audited";"Sustainability Report";234;"176590,14";"Audited";"Sustainability Report";234;"28,68%";"Incomplete";;;"46,62%";"Audited";"Sustainability Report";16;"54,44%";"Audited";"Sustainability Report";784;"46,89%";"Estimated";;;"73,07%";"Audited";"Sustainability Report";181;"20,61%";"Audited";"Sustainability Report";964
"Mächtig UG";"Röttgerburg";"experiences";"PA";9359998;"28.8.2022";"No";"vz1akn78ujut";"den9myrk275b";"2juyik5lp4i1";"1";"Deviation";"2021-10-18";"https://fruchtbar-zeitalter.de/keck-lampe.pdf";;"ZAR";"2022-01-07";"https://partnerschaftlich-adler.com/aphrodisierend-mathematiker.pdf";"No";"TZS";"2022-02-14";"https://ausdrucksstark-nomen.name/magisch-erde.pdf";"Yes";"KPW";"2022-02-15";;;;"";;;"Yes";"Yes";"limited";;"ESEF Report";1127;"";"N/A";;;"325416,27";"Incomplete";"Sustainability Report";987;"325416,27";"Incomplete";"Sustainability Report";987;"21,1%";"Reported";"Annual Report";841;"65,5%";"Audited";"Annual Report";307;"34,95%";"Reported";"ESEF Report";1032;"58,7%";"Reported";"Sustainability Report";316;"15,83%";"Estimated";"Annual Report";112;"69,73%";"Audited";"Annual Report";485
"Tidow, Liebold und Hartz";"Juleburg";"communities";"SN";5662588;"23.1.2022";"No";"o0q37dgqxjcy";"hwgritkue8dx";"";"1";"Deviation";"2022-01-07";;;;"";"https://unvoreingenommen-grundbegriff.de/exemplarisch-gold.pdf";"Yes";"SOS";"2022-06-06";"https://grandios-fisch.net/pflichtbewusst-tempel.pdf";"No";"ARS";"2022-06-23";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";;"Sustainability Report";574;"809240,84";"Reported";"Integrated Report";229;"";"N/A";;;"";"N/A";;;"64,2%";"Incomplete";"Sustainability Report";611;"96,96%";"Audited";"ESEF Report";967;"49,11%";"Audited";"Sustainability Report";922;"7,55%";"Incomplete";"Sustainability Report";311;"66,11%";"Incomplete";"Integrated Report";564;"3%";"Audited";"ESEF Report";371
"Walton, Schreiber und Fitschen";"Paulascheid";"ROI";"AD";8839611;"3.6.2022";"No";"gb327imje0t2";"";"r5xhvpv840fm";"1";"Deviation";"2022-04-13";"http://menschlich-geist.name/traditionell-schreibtisch.pdf";"No";"AED";"";;;;"";"https://xn--dogmatisch-berschwemmung-5sc.info/spitz-stahl.pdf";;"PKR";"2022-01-04";;;;"";;;;;"none";;;;"336391,15";"Incomplete";;;"283710,12";"Reported";"Annual Report";695;"283710,12";"Reported";"Annual Report";695;"";"N/A";;;"99,29%";"Incomplete";;;"82,73%";"Estimated";"Integrated Report";830;"44,65%";"Estimated";;;"21,45%";"Incomplete";;;"";"N/A";;
"Krippner OHG";"Brömmeburg";"functionalities";"KG";9485195;"3.11.2021";"No";"ct32vhqnw3wf";"";"";"1";;"2022-01-24";;;;"";;;;"";"https://beachtsam-computer.info/beharrlich-treppe.pdf";"No";"CUP";"";;;;"";"No";;"No";"No";"limited";;"Integrated Report";616;"280708,89";"Audited";"Integrated Report";704;"908092,89";"Estimated";"Integrated Report";52;"908092,89";"Estimated";"Integrated Report";52;"8,91%";"Estimated";"Integrated Report";514;"55,12%";"Incomplete";"Integrated Report";470;"12,38%";"Estimated";;;"37,71%";"Audited";"Integrated Report";1169;"18,07%";"Audited";"Integrated Report";412;"49,61%";"Reported";"Integrated Report";1098
"Moede GmbH";"Mohammedscheid";"ROI";"AQ";1229025;"6.2.2022";"No";"7kr9l6v0dvsu";"ujycs9i958n2";"";"1";"No Deviation";"2022-06-26";"https://entschlossen-backgammon.ch/gr%C3%BCndlich-vogel.pdf";"No";"EEK";"";"http://xn--kstlich-literatur-zzb.ch/arkadisch-petroleum.pdf";;"FJD";"";"http://xn--dnn-sikhreligion-jzb.org/vision%C3%A4r-proton.pdf";"Yes";"MNT";"";;;;"";"N/A";;"No";"No";"reasonable";"Isekenmeier  Gruppe";"Annual Report";782;"598305,7";"Reported";"Integrated Report";370;"104744,12";"Estimated";;;"104744,12";"Estimated";;;"27,98%";"Reported";"Annual Report";1116;"1,23%";"Estimated";"Sustainability Report";232;"90,13%";"Estimated";;;"33,82%";"Reported";"Annual Report";565;"";"N/A";;;"";"N/A";;
"Hargasser, Broening und Deckert";"Bad Tamia";"users";"NI";4870050;"29.1.2022";"No";"e72uk23yzhwu";"t7vdprq4e8xz";"5mbksil0j0cq";"1";"No Deviation";"2022-08-27";"https://umjubelt-monat.de/verbl%C3%BCffend-jugendliche.pdf";;"MXN";"2021-11-20";"https://simpel-laden.com/unglaublich-niere.pdf";;"SLL";"2021-11-27";;;;"";;;;"";"No";"No";;;"limited";;"Sustainability Report";865;"657530,45";"Incomplete";"Sustainability Report";1117;"691823,6";"Audited";"ESEF Report";506;"691823,6";"Audited";"ESEF Report";506;"37,38%";"Incomplete";;;"20,47%";"Reported";"ESEF Report";664;"33,57%";"Audited";"ESEF Report";633;"84,28%";"Audited";"ESEF Report";1055;"25,92%";"Reported";"ESEF Report";1137;"33,47%";"Reported";"ESEF Report";414
"Polizzi OHG";"Burgerscheid";"mindshare";"MX";8788535;"15.5.2022";"No";"sy13ec5xaqua";"kn19w01sl5kl";"ams5x8u0ejny";"1";"No Deviation";;"http://vorwitzig-motel.net/erbaulich-impfung.pdf";"Yes";"RUB";"2022-06-27";"http://putzig-polytheismus.info/zupackend-bett.pdf";"NA";"NGN";"";"https://typisch-tuberkulose.com/eigenartig-biathlon.pdf";"NA";"BTN";"";;;;"";"N/A";"No";;;"limited";;;;"846267,17";"Estimated";"Sustainability Report";703;"431981,8";"Audited";"Integrated Report";1003;"431981,8";"Audited";"Integrated Report";1003;"3,95%";"Estimated";"Integrated Report";1183;"";"N/A";;;"12,69%";"Reported";"ESEF Report";958;"34,27%";"Estimated";"Annual Report";876;"68,08%";"Incomplete";"Annual Report";509;"31,87%";"Reported";"Sustainability Report";185
"Kinadeter-Sievers";"Süd Zoé";"action-items";"BB";1836840;"30.5.2022";"No";"1gvus0d23mzp";"";"";"1";"Deviation";;"http://negativ-fortpflanzung.info/eckig-fluss.pdf";"NA";"SYP";"";"https://edel-metallurgie.name/g%C3%B6nnerhaft-stuhl.pdf";"Yes";"BYR";"2022-07-30";"http://etabliert-pyramide.org/vielseitig-energie.pdf";"NA";"BHD";"";;;;"";"Yes";"Yes";"No";"No";"reasonable";"Tuch,  Ritschel und  Schima";;;"399736,09";"Incomplete";;;"";"N/A";;;"";"N/A";;;"0,08%";"Incomplete";;;"49,83%";"Incomplete";"Integrated Report";546;"11,81%";"Estimated";"Integrated Report";634;"18,58%";"Audited";"Annual Report";726;"99,16%";"Reported";"Annual Report";593;"71,49%";"Reported";"Annual Report";1055
"Holl GmbH";"Alt Lina";"portals";"CN";2965651;"18.1.2022";"No";"kfhsa0w7rlrt";"8ezp372zdp9y";"";"1";;"2021-10-02";;;;"";"https://arkadisch-frieden.name/leuchtend-rudern.pdf";"NA";"AZN";"";;;;"";;;;"";;"No";"No";"No";"limited";;;;"354970,68";"Incomplete";;;"60304,06";"Estimated";"Sustainability Report";849;"60304,06";"Estimated";"Sustainability Report";849;"29,8%";"Reported";"Sustainability Report";971;"20,3%";"Reported";"Sustainability Report";253;"";"N/A";;;"65,28%";"Estimated";"Sustainability Report";591;"43,06%";"Incomplete";"Sustainability Report";893;"51,82%";"Reported";"Sustainability Report";40
"Burkhardt-Zandt";"Süd Josephinstadt";"ROI";"JE";1332125;"1.12.2021";"No";"01o0x4eixyb1";"";"uqa7mrl6dptm";"1";"No Deviation";"2022-07-27";"https://unbeirrbar-sonnensystem.ch/stimmig-jugendliche.pdf";"Yes";"KRW";"";"http://xn--gro-schwimmen-ddb.net/respektabel-parkhaus.pdf";;"NGN";"2022-05-20";"http://ansprechend-kraft.de/produktiv-badezimmer.pdf";;"XDR";"2022-05-08";;;;"";"N/A";"Yes";"Yes";"Yes";"limited";"Leyckes- Ghosh";"Sustainability Report";1150;"554454,32";"Estimated";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"82,41%";"Incomplete";;;"";"N/A";;;"62,17%";"Incomplete";;;"";"N/A";;;"24,38%";"Incomplete";;
"Keutel, Rohrer und Zauber";"Ost Taylordorf";"technologies";"JP";7699083;"26.7.2022";"No";"mibdq5qhtjhq";"";"";"1";"No Deviation";"2021-11-10";"https://xn--kstlich-saturn-vpb.de/extravagant-ebene.pdf";"No";"RWF";"2022-07-05";"http://imponierend-jugendliche.com/kraftvoll-film.pdf";"NA";"PAB";"";"https://xn--exquisit-berschwemmung-0lc.ch/weitblickend-ma%C3%9F.pdf";"Yes";"XOF";"";;;;"";"Yes";"Yes";;;"reasonable";"Fuhlbrügge  A G";;;"440916,78";"Estimated";;;"833891,94";"Estimated";;;"833891,94";"Estimated";;;"90,2%";"Audited";"Integrated Report";617;"2,89%";"Incomplete";;;"74,72%";"Reported";"Annual Report";1123;"22,08%";"Reported";"Integrated Report";365;"78,59%";"Audited";"Integrated Report";325;"52,53%";"Reported";"ESEF Report";600
"Mues GmbH & Co. KG";"Bad Lynn";"metrics";"BL";9383233;"8.4.2022";"No";"4sn6mqzo6ln4";"ewm9t8f7dt8v";"";"1";;"2022-02-15";;;;"";;;;"";;;;"";;;;"";;"No";;;"reasonable";"Eleyth,  Rittweg und  Müller";;;"552475,02";"Audited";"ESEF Report";1125;"853213,47";"Incomplete";;;"853213,47";"Incomplete";;;"47,92%";"Audited";"ESEF Report";332;"45,91%";"Estimated";;;"16,94%";"Incomplete";;;"41,87%";"Incomplete";;;"80,66%";"Incomplete";;;"63,33%";"Estimated";"ESEF Report";797
