"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Steidl, Knippel und Heidler";"";"GmbH";"West Valentindorf";"00148";"paradigms";"SN";"No";;"uhhmo6518pt524rvlya7";"ljhs83i5pqwk";"g71z7d53e1";"zg5u3nq";"r2lmuohof";"zgyevzel7bt0ay8";"4pun4b8e5";"1";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";;;"Yes";19360;"reasonable";;"ESEF Report";106;"action-items";"2021-Q2";"0,50451336";"Incomplete";"bypass haptic sensor";"ESEF Report";865;"initiatives";"0,69992189";"Audited";"parse bluetooth port";"Integrated Report";755;"communities";"0,33769185";"Audited";"synthesize wireless bandwidth";"Annual Report";1014;"functionalities";"51,46%";"Reported";"quantify multi-byte bus";"Annual Report";172;"interfaces";"75,89%";"Reported";"calculate optical hard drive";"Annual Report";273;"initiatives";"67,32%";"Reported";"quantify bluetooth array";"ESEF Report";125;"web services";"";"N/A";;;;;"62,81%";"Reported";"synthesize back-end program";"ESEF Report";912;"communities";"";"N/A";;;;
"Unger, Da und Kinzel";"""Dylus, Allgeyer und Saflanis"", ""Milde AG"", ""Schersing AG""";;"Bickelburg";"24070";"e-business";"RU";"No";;"";"hz2c2fvzimcu";"";"";"iexdfs6mo";"";"451pumddu";"1";"Deviation";"2022-10-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-09-03";;;;44188;"limited";;;;;"2023";"0,97872935";"Audited";"index virtual monitor";"Sustainability Report";856;"mindshare";"";"N/A";;;;;"0,22066944";"Reported";"compress 1080p panel";"ESEF Report";584;"bandwidth";"89,15%";"Incomplete";"parse redundant sensor";"ESEF Report";278;"e-business";"17,64%";"Incomplete";;;;;"63,51%";"Estimated";;;;;"46,59%";"Incomplete";"hack online interface";"Sustainability Report";758;"applications";"80,61%";"Incomplete";"compress optical circuit";"ESEF Report";78;"mindshare";"97,61%";"Incomplete";"index solid state alarm";"Sustainability Report";411;"e-markets"
"Katzinski, Figl und Herbrand";"";"Limited Liability Partnership (LLP)";"Stelkensland";;"infrastructures";"GW";"No";"https://stolz-leber.de";"";"";"";"kljhjtj";"51iwdqrhf";"";"ximyk386w";"1";"Deviation";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"2023-04-15";;"Yes";;17701;"none";;;;;"2021-Q2";"0,31570875";"Estimated";"navigate cross-platform hard drive";"Sustainability Report";904;"partnerships";"0,4681671";"Estimated";;;;;"0,39300807";"Incomplete";"navigate digital program";"ESEF Report";536;"convergence";"5,02%";"Audited";"index online port";"Sustainability Report";753;"ROI";"67,67%";"Incomplete";"calculate virtual transmitter";"Annual Report";859;"applications";"79,1%";"Estimated";"generate mobile card";"Sustainability Report";1200;"networks";"25,82%";"Audited";"connect redundant feed";"Annual Report";304;"communities";"66,89%";"Estimated";;;;;"97,41%";"Incomplete";;;;
"Schönfeld-Ne";"""Assmus OHG"", ""Krueger GmbH & Co. KG"", ""May, Röse und Jegorov"", ""Reichardt-Loska""";"Sole Trader";"Hunekestadt";"32628";"mindshare";"KM";"No";;"";"d3bxjlfnyu8p";"";"";"";"";"";"1";"Deviation";"2023-04-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;"Yes";;18057;"none";;;;;"2019-Q3";"0,85149736";"Incomplete";"input virtual circuit";"ESEF Report";588;"convergence";"0,88994299";"Incomplete";;;;;"";"N/A";;;;;"69,15%";"Audited";"index digital bandwidth";"ESEF Report";46;"communities";"87,68%";"Estimated";"calculate optical driver";"ESEF Report";88;"web services";"31,87%";"Incomplete";"compress online pixel";"ESEF Report";347;"interfaces";"42,55%";"Audited";"bypass neural bandwidth";"ESEF Report";844;"deliverables";"90,54%";"Incomplete";"navigate optical capacitor";"Integrated Report";587;"convergence";"";"N/A";;;;
"Schnürer KG";"""Kosenkow, Einert und Umbach""";"Limited Liability Partnership (LLP)";"Jessyland";;"e-commerce";"AT";"No";;"ohekeqmmrxonxiyyldjr";"ey0g8y3u71uy";"";"21f2kgb";"";"utmkh0nnyu0kfvu";"";"1";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"";;"Yes";"Yes";95521;"none";;;;;"2019-Q3";"0,15873839";"Reported";"compress auxiliary microchip";"Annual Report";32;"portals";"0,67181648";"Audited";"parse 1080p port";"Annual Report";301;"infrastructures";"0,129814";"Audited";"program back-end bus";"Annual Report";681;"paradigms";"";"N/A";;;;;"38,04%";"Incomplete";"index online application";"Annual Report";670;"markets";"95,32%";"Reported";"copy solid state monitor";"Annual Report";1139;"convergence";"33,42%";"Estimated";;;;;"4,13%";"Audited";"back up solid state system";"ESEF Report";746;"interfaces";"97,25%";"Reported";"hack online transmitter";"Annual Report";142;"relationships"
"Köpernick, Hasler und Reusse";"""Rath-Haverney"", ""Schorr-Kempe"", ""Wenk, Dippl und Kraft""";"AG";"Jarnodorf";;"architectures";"KH";"No";;"";"";"dgn1ex55b7";"jv4ivbu";"";"";"nxqjqmky1";"1";"No Deviation";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-09-11";"Yes";;"Yes";87628;"reasonable";;;;;"2020";"0,80509";"Audited";"navigate solid state program";"Sustainability Report";860;"infrastructures";"0,6199777";"Estimated";;;;;"0,68708718";"Reported";"navigate back-end alarm";"Sustainability Report";106;"vortals";"17,68%";"Audited";"quantify redundant capacitor";"ESEF Report";118;"functionalities";"62,68%";"Incomplete";;;;;"41,19%";"Estimated";"copy 1080p protocol";"Sustainability Report";874;"interfaces";"42,73%";"Reported";"reboot auxiliary monitor";"ESEF Report";845;"platforms";"86,82%";"Incomplete";"hack digital application";"Annual Report";950;"schemas";"94,36%";"Estimated";"connect mobile alarm";"Annual Report";65;"vortals"
"Hadfield AG";"""Beckmann-Fietz"", ""Weber Gruppe""";;"Süd Annie";;"bandwidth";"RO";"No";"https://hart-jugendliche.ch";"";"";"";"";"";"";"n0iid46ee";"1";"No Deviation";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;"No";23168;"none";;;;;"2021-Q2";"0,77261729";"Estimated";;;;;"0,05056974";"Reported";"index 1080p monitor";"Integrated Report";296;"eyeballs";"0,63330009";"Reported";"connect 1080p alarm";"Integrated Report";537;"bandwidth";"42,87%";"Reported";"copy bluetooth transmitter";"Annual Report";227;"supply-chains";"25,47%";"Reported";"hack haptic monitor";"ESEF Report";733;"e-tailers";"6,7%";"Incomplete";"quantify cross-platform alarm";"Annual Report";1002;"networks";"33,34%";"Audited";"connect redundant firewall";"Integrated Report";629;"paradigms";"87,12%";"Audited";"override solid state hard drive";"Sustainability Report";816;"systems";"89,35%";"Incomplete";"reboot solid state microchip";"ESEF Report";910;"convergence"
"Abicht, Danner und Maak";"""Goedicke-Howard"", ""Kahles-Abel"", ""Wölpert, Gelling und Neuschwander""";;"Süd Ninostadt";"26781";"web-readiness";"GQ";"No";"http://ordentlich-anatomie.name";"nihp5p4g6k2j7tqha5nl";"c6w40m9l2oco";"twqkeccavm";"";"";"icbnnogu7c294na";"";"1";"Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"2022-12-27";"No";;"No";89060;"none";;;;;"2019";"0,77405961";"Reported";"calculate auxiliary array";"Sustainability Report";311;"functionalities";"0,27014153";"Audited";"parse online transmitter";"Sustainability Report";759;"ROI";"0,8146282";"Estimated";;;;;"38,42%";"Audited";"calculate multi-byte hard drive";"ESEF Report";458;"web-readiness";"8,3%";"Estimated";;;;;"28,5%";"Incomplete";;;;;"40,17%";"Reported";"reboot virtual circuit";"Sustainability Report";284;"methodologies";"21,83%";"Estimated";;;;;"6,89%";"Reported";"bypass auxiliary port";"Sustainability Report";983;"web-readiness"
"Losch-Kohlmann";"""Zipse Gruppe""";"Limited Liability Partnership (LLP)";"Muratburg";"58037";"interfaces";"KI";"No";;"f166h9ajcki0zjqgxpoc";"gzk35uxch7y9";"nmfyzxhbl1";"j7tclyy";"";"";"0n1udw5kn";"1";"No Deviation";"2022-09-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"N/A";"Yes";"No";85125;"reasonable";;;;;"2020";"0,9661421";"Incomplete";"transmit mobile microchip";"ESEF Report";966;"infrastructures";"0,86707191";"Estimated";;;;;"0,29345432";"Audited";"connect 1080p card";"ESEF Report";730;"portals";"16,89%";"Audited";"copy mobile microchip";"ESEF Report";639;"deliverables";"95,43%";"Incomplete";"synthesize auxiliary array";"ESEF Report";575;"web-readiness";"25,11%";"Reported";"synthesize optical driver";"ESEF Report";295;"technologies";"7,06%";"Incomplete";"back up auxiliary microchip";"ESEF Report";181;"supply-chains";"67,46%";"Estimated";"back up cross-platform protocol";"ESEF Report";414;"schemas";"45,58%";"Reported";"copy redundant panel";"ESEF Report";953;"supply-chains"
"Fuchs-Möller";"""Beushausen KG"", ""Dittmann, Camara und Derr""";;"Umlauftburg";"23766";"platforms";"OM";"No";;"tuvnvu56h0nu05cverf8";"6rjxu2t8tpb1";"t761pg03zv";"4bemlqa";"f63u35sxk";"hl59hs92nsszi4l";"lk40qonl7";"1";"Deviation";"2022-12-12";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"No";;;92809;"reasonable";;"ESEF Report";953;"synergies";"2021-Q2";"0,36458175";"Estimated";;;;;"0,10196796";"Estimated";"transmit bluetooth sensor";"ESEF Report";1053;"applications";"0,54738154";"Estimated";;;;;"67,01%";"Audited";"synthesize multi-byte panel";"ESEF Report";221;"blockchains";"92,04%";"Reported";"reboot redundant sensor";"ESEF Report";67;"channels";"14,38%";"Audited";"index bluetooth bus";"ESEF Report";997;"infomediaries";"13,26%";"Reported";"transmit bluetooth alarm";"ESEF Report";913;"channels";"76,78%";"Audited";"connect cross-platform array";"ESEF Report";396;"technologies";"81,92%";"Estimated";"override primary bandwidth";"ESEF Report";981;"bandwidth"
"Wagner KG";"""Beck-Balcer"", ""Bock, Kluge und Schönball"", ""Thimm UG""";"Sole Trader";"Bad Frederike";;"networks";"LR";"No";"http://anerkannt-architektur.ch";"8ox65mkg6leb2a99mpen";"";"";"";"";"u1cgrnq6ver2tw1";"dtd5gs7v1";"1";"Deviation";"2022-10-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;"No";;69384;"reasonable";"Burger, Stratmann und Thränhardt";"Integrated Report";356;"markets";"2021";"0,58624576";"Reported";"index mobile application";"Sustainability Report";754;"partnerships";"0,33316963";"Reported";"input haptic program";"Sustainability Report";878;"partnerships";"0,44252212";"Estimated";"program optical bandwidth";"Integrated Report";483;"e-business";"96,09%";"Reported";"quantify redundant protocol";"Sustainability Report";264;"convergence";"30,62%";"Estimated";;;;;"";"N/A";;;;;"10,73%";"Audited";"transmit auxiliary alarm";"Integrated Report";888;"e-markets";"51,19%";"Estimated";;;;;"97,97%";"Estimated";"input neural system";"Integrated Report";80;"mindshare"
"Gunther, Kahl und Liebe";"""Kahlert-Berner""";"Private Limited Company (Ltd)";"West Annelie";;"models";"NC";"No";"http://spielerisch-geschichte.org";"r9h8sek752m0f6w37uvx";"ygggtq52wbbd";"9u9d0d5pyu";"gmq78d1";"5hl998uu3";"6ohna6zlk7b60mw";"";"1";"No Deviation";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-06-01";;;"Yes";17680;"none";;;;;"2020";"0,1992957";"Audited";"back up mobile pixel";"Integrated Report";516;"relationships";"0,12997265";"Incomplete";;;;;"0,32081985";"Incomplete";"input solid state capacitor";"ESEF Report";636;"partnerships";"8,62%";"Audited";"override bluetooth bus";"ESEF Report";576;"synergies";"20,06%";"Incomplete";;;;;"39,48%";"Audited";"index mobile interface";"Sustainability Report";325;"paradigms";"65,62%";"Estimated";;;;;"";"N/A";;;;;"41,08%";"Audited";"connect open-source microchip";"Annual Report";1081;"blockchains"
"Schütz-Gottschalk";"""Diekmann-Nitzsche"", ""Köhre-Tschirch"", ""Marquart OHG"", ""Simon, Schmitz und Richter""";;"Ost Bo";"28298";"supply-chains";"CL";"No";"https://raffiniert-erwachsener.de";"";"";"zfo5av6fwg";"pb7vo22";"7orc04ru8";"";"";"1";"No Deviation";"2022-09-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-11-11";;;;"";"N/A";;;97126;"none";;;;;"2021";"0,68699336";"Reported";"reboot bluetooth protocol";"Integrated Report";997;"vortals";"0,98735438";"Estimated";"hack digital hard drive";"Sustainability Report";151;"systems";"0,58433718";"Audited";"input auxiliary circuit";"Integrated Report";22;"vortals";"54,14%";"Incomplete";;;;;"26,53%";"Reported";"index primary sensor";"Integrated Report";161;"functionalities";"57,76%";"Incomplete";;;;;"39,21%";"Reported";"navigate primary monitor";"Integrated Report";219;"channels";"55,37%";"Incomplete";"hack virtual circuit";"Integrated Report";461;"web-readiness";"39,72%";"Reported";"reboot mobile pixel";"Integrated Report";446;"networks"
"Krause Gruppe";"";;"Bürgerburg";"05675";"experiences";"GA";"No";"https://selbständig-revolution.de";"3skfvj5fyy0ki8gqxxma";"";"27m8tougwh";"h1ougis";"";"idyjgtl8eayt8ds";"";"1";"Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-01-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"";;;;16126;"reasonable";;;;;"2020-Q1";"0,26752683";"Incomplete";;;;;"0,07808613";"Audited";"reboot cross-platform bandwidth";"Integrated Report";203;"functionalities";"0,44807186";"Estimated";;;;;"65,25%";"Incomplete";;;;;"6,07%";"Reported";"generate solid state array";"Annual Report";980;"vortals";"68,81%";"Incomplete";"navigate haptic driver";"ESEF Report";1089;"ROI";"";"N/A";;;;;"72,17%";"Estimated";"transmit optical bandwidth";"Integrated Report";928;"communities";"73,25%";"Estimated";"reboot wireless interface";"Annual Report";41;"e-business"
"Schley KG";"""Hilgendorf GmbH & Co. KG"", ""Laack, Figl und Zekl"", ""Marten KG"", ""Rapp, Van und Rokossa""";"GmbH & Co. KG";"Bad Klarascheid";"70980";"content";"CV";"No";"http://gelassen-milchstraße.org";"ub0p22migddrz850claq";"60n5d8mqint3";"";"";"ndqbaenov";"hxwkv4xaq3aayiz";"1gf8v6gjh";"1";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-01-26";;;;"";;;;"";;;;"";"Yes";;;16007;"none";;;;;"2022";"0,83715043";"Audited";"synthesize auxiliary system";"Annual Report";179;"e-markets";"0,07034678";"Incomplete";"reboot redundant port";"Annual Report";1154;"paradigms";"0,57359138";"Audited";"hack wireless panel";"Annual Report";924;"infomediaries";"43,8%";"Audited";"copy redundant hard drive";"Annual Report";547;"content";"27,43%";"Audited";"input 1080p array";"Annual Report";834;"supply-chains";"62,78%";"Audited";"quantify virtual bus";"Annual Report";658;"deliverables";"39,9%";"Estimated";;;;;"";"N/A";;;;;"35,46%";"Estimated";"reboot mobile alarm";"Annual Report";431;"e-business"
"Koster Gruppe";"""Danner, Kappler und Olbrich"", ""Peters, Ahlke und Schielke"", ""Thriene, Franzmann und Schwidde""";"AG";"Bad Alissadorf";"53599";"communities";"TC";"No";;"";"";"";"";"";"";"aoemm7yhr";"1";"Deviation";"2022-10-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-01-14";;;;"";"N/A";;"No";22011;"reasonable";"Karus Gruppe";;;;"2019";"0,65967719";"Audited";"reboot 1080p array";"Integrated Report";884;"deliverables";"0,30634359";"Reported";"synthesize multi-byte circuit";"Integrated Report";888;"e-tailers";"0,26807358";"Audited";"transmit redundant card";"Integrated Report";740;"users";"9,62%";"Incomplete";"compress haptic circuit";"Integrated Report";1062;"portals";"97,61%";"Estimated";;;;;"37,47%";"Reported";"generate online alarm";"Integrated Report";602;"convergence";"19,56%";"Estimated";;;;;"52,32%";"Reported";"compress redundant bus";"Integrated Report";776;"niches";"17,75%";"Reported";"transmit virtual circuit";"Integrated Report";297;"schemas"
"Schulze, Jung und Freimuth";"";;"Burkhardtburg";;"functionalities";"OM";"No";"https://quicklebendig-innenarchitektur.com";"";"";"op2a1kfqrx";"";"srvu4whi1";"";"";"1";"Deviation";"2023-02-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"2022-09-03";"No";;"Yes";91853;"none";;;;;"2020";"0,89087743";"Audited";"connect back-end interface";"ESEF Report";149;"solutions";"0,36601366";"Incomplete";"calculate haptic matrix";"Sustainability Report";933;"convergence";"0,66057691";"Audited";"program 1080p port";"ESEF Report";80;"synergies";"85,66%";"Incomplete";"connect virtual alarm";"ESEF Report";478;"relationships";"48,99%";"Audited";"connect wireless hard drive";"Sustainability Report";1001;"experiences";"4,18%";"Incomplete";"hack open-source application";"ESEF Report";984;"channels";"59,97%";"Estimated";;;;;"44,95%";"Audited";"back up multi-byte array";"Sustainability Report";967;"models";"96,11%";"Reported";"quantify back-end hard drive";"ESEF Report";545;"schemas"
"Hess, Spiegelburg und Hadfield";"""Hoppe KG"", ""Mehl Gruppe"", ""Schuri-Beckel""";;"Schwarzburg";"82348";"niches";"TL";"No";;"3lu2qkr3svtdxqg6sk47";"";"kvuf09gpyh";"oaudeeq";"b4hpax8lf";"";"2fqf6phuk";"1";"Deviation";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2022-11-28";"Yes";;;94509;"none";;;;;"2022";"0,69322047";"Incomplete";;;;;"0,28611174";"Estimated";;;;;"";"N/A";;;;;"5,99%";"Estimated";;;;;"";"N/A";;;;;"43,99%";"Reported";"back up online panel";"ESEF Report";1136;"mindshare";"46,42%";"Reported";"connect back-end hard drive";"Annual Report";41;"e-services";"92,42%";"Estimated";"back up digital system";"ESEF Report";126;"blockchains";"52,1%";"Reported";"copy auxiliary port";"Sustainability Report";948;"metrics"
"Karhoff OHG";"""Bozsik UG"", ""Saumweber-Streese""";"Public Limited Company (PLC)";"Vivianstadt";;"interfaces";"PA";"No";;"tzpj21xuz27y0sqvhdqa";"i1gg2vvcrgz1";"sj0kd5wzud";"626i2e0";"e90kuxo2d";"8ftpa99isokh0wy";"y2zm5syrd";"1";"Deviation";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-12-27";;;;"";;;;"";;;;"";"N/A";"No";"No";62096;"reasonable";"Schwanitz OHG";"Annual Report";381;"functionalities";"2020";"0,59875898";"Reported";"index wireless system";"Annual Report";448;"bandwidth";"0,07171187";"Audited";"hack optical feed";"Annual Report";130;"content";"0,82679232";"Reported";"back up multi-byte feed";"Annual Report";305;"e-markets";"61,73%";"Incomplete";;;;;"64,63%";"Incomplete";"copy back-end capacitor";"Annual Report";961;"networks";"2,12%";"Reported";"index online feed";"Annual Report";822;"mindshare";"5,2%";"Reported";"hack wireless bus";"Annual Report";994;"eyeballs";"24,55%";"Estimated";;;;;"12,52%";"Reported";"override solid state port";"Annual Report";889;"action-items"
"Kron Gruppe";"""Hessler-Pflieger"", ""Hingst-Hering"", ""Sladek, Kock und Nau"", ""Stifel, Belz und Schmitz""";;"West Francescascheid";;"relationships";"SZ";"No";;"9rsn0ll4vzthr8clasd2";"";"";"jwcn7qt";"vp238baz3";"";"";"1";"No Deviation";"2022-12-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-05-14";"Yes";;;96071;"reasonable";;"ESEF Report";148;"ROI";"2023";"0,73769844";"Incomplete";"override bluetooth protocol";"ESEF Report";1022;"supply-chains";"0,56192132";"Audited";"transmit solid state application";"ESEF Report";365;"vortals";"";"N/A";;;;;"20,93%";"Estimated";;;;;"66,39%";"Reported";"override cross-platform driver";"ESEF Report";422;"blockchains";"28,77%";"Reported";"back up virtual feed";"ESEF Report";1198;"methodologies";"61,45%";"Reported";"parse open-source port";"ESEF Report";86;"e-business";"81,28%";"Estimated";;;;;"61,71%";"Audited";"hack redundant driver";"ESEF Report";784;"schemas"
"Bloch-Kühn";"""Büchele UG"", ""Kúhn AG"", ""Metzger-Peselman"", ""Riester-Ehm""";;"Julianescheid";;"communities";"AI";"No";;"5ida0tqvw0kk8j6eqnzh";"q59qi5y0hb2e";"";"f9r1jji";"";"";"ubmdph9qa";"1";"No Deviation";"2023-03-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-05-24";;;;"";;;"Yes";91283;"none";;;;;"2021";"0,61521773";"Estimated";;;;;"0,87878956";"Incomplete";;;;;"0,19649715";"Audited";"program wireless transmitter";"Integrated Report";434;"e-tailers";"43,36%";"Estimated";;;;;"73,76%";"Incomplete";"navigate primary hard drive";"Integrated Report";813;"niches";"92,04%";"Estimated";;;;;"93,28%";"Incomplete";"hack bluetooth panel";"Integrated Report";19;"bandwidth";"98,8%";"Estimated";"hack open-source bus";"Integrated Report";461;"convergence";"";"N/A";;;;
