"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jungton-Lindenberg";"";;"Süd Maria";"67408";"platforms";"BI";"No";"";"lti46khcjl4j";"";"";"";"1";;;;;;"";"http://xn--lustvoll-kse-pcb.ch/popul%C3%A4r-elefant.pdf";;"XCD";"";"https://passioniert-architektur.de/gerecht-physik.pdf";"Yes";"NIO";"2022-05-30";"http://hochehrenhaft-rock.name/sachlich-sessel.pdf";;"PKR";"";;;"Yes";;"limited";;"Integrated Report";431;"initiatives";"";"N/A";;;;;"0,23711859";"Incomplete";"transmit multi-byte matrix";"Integrated Report";1192;"systems";"0,97283446";"Incomplete";"calculate neural firewall";"Sustainability Report";658;"relationships";"58,73%";"Incomplete";;;;;"";"N/A";;;;;"59,16%";"Audited";"transmit bluetooth bus";"Sustainability Report";403;"vortals";"";"N/A";;;;;"12,05%";"Estimated";;;;;"61,86%";"Audited";"navigate neural application";"Sustainability Report";677;"infomediaries"
"Schima-Ponitzsch";"""Knabe AG"", ""Schwanbeck AG""";"initiatives";"Dylandorf";"71004";"portals";"MM";"No";"";"";"zso10l5cge";"";"";"1";;;;;;"";"http://ehrgeizig-metallurgie.de/l%C3%A4ssig-pluto.pdf";"No";"SDG";"2022-10-31";"http://uralt-energie.de/halb-aluminium.pdf";"N/A";"LAK";"2022-09-17";;;;"";;"Yes";"Yes";48667;"reasonable";"Hartz-Porsche";;;;"0,2948346";"Estimated";;;;;"0,55928485";"Estimated";"transmit multi-byte port";"Integrated Report";558;"infrastructures";"0,81750789";"Estimated";;;;;"26,66%";"Reported";"copy virtual system";"Integrated Report";318;"experiences";"37,93%";"Incomplete";"program multi-byte application";"Sustainability Report";672;"e-tailers";"73,07%";"Estimated";;;;;"";"N/A";;;;;"44,43%";"Incomplete";"program virtual matrix";"Integrated Report";367;"e-commerce";"4,43%";"Incomplete";;;;
"Striezel Gruppe";"""Manz OHG"", ""Bielert-Löser"", ""Balck-Gabius""";"experiences";"Alt Elli";;"experiences";"EH";"No";"rg5tywpz1f944gldrnp8";"u88xixn25re7";"awewunbrx2";"iooyqdb";"k1qr9fzk7";"1";;;"http://feucht-schlange.org/wieselflink-konjunktion.pdf";"No";"BSD";"2022-04-02";;;;"";;;;"";"https://xn--bildschn-christentum-99b.ch/erotisch-sikhreligion.pdf";"No";"LAK";"2022-04-19";"N/A";"No";"Yes";80124;"limited";;"Annual Report";750;"niches";"0,37959531";"Incomplete";"copy virtual application";"Annual Report";154;"applications";"0,67573779";"Audited";"override back-end microchip";"ESEF Report";797;"e-tailers";"0,50926798";"Reported";"back up optical interface";"ESEF Report";986;"users";"85,71%";"Audited";"input neural card";"ESEF Report";516;"e-markets";"93,7%";"Incomplete";;;;;"73,69%";"Reported";"parse multi-byte interface";"Annual Report";88;"web-readiness";"38,46%";"Estimated";;;;;"";"N/A";;;;;"90,95%";"Estimated";"quantify optical transmitter";"Annual Report";1031;"e-tailers"
"Bock AG";"""Möldner-Vokuhl"", ""Betz, Ostwald und Huke""";"methodologies";"Bad Cecilestadt";"99222";"solutions";"TG";"No";"are5f00v5mt5r0h5y1fl";"";"";"";"";"1";"No Deviation";;"http://gesellig-zahl.de/feinf%C3%BChlig-gem%C3%BCse.pdf";"No";"AOA";"";"http://exemplarisch-bibliographie.de/akkurat-baum.pdf";"Yes";"IDR";"2022-10-28";"https://individuell-krebs.ch/%C3%BCberragend-m%C3%A4dchen.pdf";"No";"GBP";"2022-07-19";"https://gesichert-zeitalter.org/gutherzig-vagina.pdf";"N/A";"UGX";"2022-01-13";"Yes";;"No";82483;"limited";;;;;"0,55909347";"Reported";"bypass haptic port";"Sustainability Report";1159;"action-items";"0,30699488";"Reported";"parse optical feed";"Annual Report";59;"infrastructures";"0,48716735";"Incomplete";"connect bluetooth card";"ESEF Report";1052;"experiences";"79,81%";"Incomplete";;;;;"90,41%";"Reported";"program online interface";"Annual Report";1165;"e-commerce";"52,09%";"Incomplete";"bypass wireless system";"ESEF Report";644;"markets";"69,38%";"Estimated";;;;;"95,86%";"Incomplete";;;;;"19,57%";"Incomplete";"calculate back-end driver";"Integrated Report";899;"niches"
"Eggenmueller GmbH & Co. KG";"""Raubuch-Lg"", ""Breu, Hargasser und Schondelmaier"", ""Preuk, Siener und Drechsler""";"solutions";"Ismaelburg";"96822";"vortals";"LU";"No";"";"";"";"q7h2okv";"";"1";;"2023-01-05";"http://xn--xenophil-mbel-rmb.org/fruchtbar-penis.pdf";"Yes";"XPT";"2022-10-10";;;;"";;;;"";"https://vielschichtig-sexismus.info/wunderbar-schrank.pdf";"N/A";"XBA";"2022-03-14";"No";"No";;;"none";;;;;"0,13012304";"Estimated";"override primary system";"Annual Report";409;"communities";"0,56956929";"Estimated";;;;;"";"N/A";;;;;"60,68%";"Audited";"input back-end sensor";"ESEF Report";713;"e-services";"69,89%";"Incomplete";;;;;"72,24%";"Incomplete";"copy online program";"Annual Report";1030;"e-services";"36,93%";"Incomplete";;;;;"98,58%";"Reported";"override optical array";"Annual Report";1082;"communities";"";"N/A";;;;
"Behr GmbH & Co. KG";"""Byrd GmbH"", ""Rumpf KG"", ""Rahn, Theele und Reif""";"content";"Nellyburg";;"bandwidth";"PM";"No";"";"";"";"tgznqep";"";"1";"Deviation";"2022-01-23";;;;"";;;;"";"http://geerdet-platin.net/exzellent-objekte.pdf";"Yes";"MKD";"";;;;"";"No";"No";;1007;"none";;;;;"0,20203093";"Estimated";"calculate bluetooth matrix";"Integrated Report";824;"technologies";"0,4327808";"Reported";"calculate virtual application";"Integrated Report";521;"vortals";"0,29914233";"Audited";"reboot bluetooth monitor";"Integrated Report";49;"ROI";"21,63%";"Audited";"back up online panel";"Integrated Report";837;"methodologies";"63,49%";"Estimated";;;;;"64,71%";"Incomplete";;;;;"72,37%";"Reported";"compress back-end circuit";"Integrated Report";837;"e-services";"84%";"Audited";"input auxiliary array";"Integrated Report";803;"e-business";"46%";"Incomplete";"connect wireless microchip";"Integrated Report";667;"experiences"
"Mohr, Kubera und Eifert";"""Olbrich-Restorff"", ""Grötzinger-Suffa"", ""Fried-Howard"", ""Wyludda, Freigang und Zekl""";"e-tailers";"Süd Jordanland";;"models";"VI";"No";"31hy0krb7wupfnv3awuu";"89add6fc7fhx";"";"kvhxft8";"dknizq0xb";"1";;"2022-02-27";"https://feucht-museum.org/blass-schlafzimmer.pdf";"Yes";"PKR";"2022-09-06";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Schöckel OHG";"Annual Report";93;"infrastructures";"0,56071334";"Incomplete";;;;;"0,07666755";"Estimated";;;;;"0,36768999";"Incomplete";;;;;"56,3%";"Incomplete";;;;;"91,58%";"Estimated";"transmit digital capacitor";"Annual Report";22;"convergence";"";"N/A";;;;;"57,48%";"Estimated";"transmit virtual bandwidth";"Annual Report";38;"web-readiness";"";"N/A";;;;;"77,97%";"Incomplete";;;;
"Buchrucker, Schönherr und Dietrich";"""Döring UG""";"synergies";"Neu Logandorf";"35321";"communities";"CF";"No";"adpy7uuopf868jqc5wvs";"9363tn2cnqny";"";"xkktanc";"pmyx8sunx";"1";;"2022-06-01";"http://gesellig-islam.ch/bedeutsam-haus.pdf";"No";"TMT";"";"http://schnell-wille.com/arm-ma%C3%9F.pdf";"N/A";"NZD";"2022-11-04";;;;"";"https://lebenslustig-feminismus.org/rechtschaffend-eisenbahn.pdf";"No";"IRR";"";;"No";"Yes";58030;"reasonable";;"Annual Report";592;"web services";"0,29155708";"Incomplete";"bypass primary firewall";"Annual Report";436;"convergence";"0,42477527";"Reported";"quantify primary bandwidth";"Sustainability Report";463;"functionalities";"0,44370177";"Estimated";"override bluetooth transmitter";"ESEF Report";24;"convergence";"";"N/A";;;;;"92,32%";"Incomplete";"hack wireless protocol";"Sustainability Report";1067;"infomediaries";"5,39%";"Audited";"compress solid state microchip";"Sustainability Report";101;"methodologies";"38,77%";"Incomplete";;;;;"13,67%";"Audited";"reboot wireless monitor";"Annual Report";8;"infrastructures";"35,04%";"Incomplete";;;;
"Schottmann AG";"""Koha, Lamos und Koj"", ""Leyckes-Dyett"", ""Bunjes-Uliczka"", ""Schwarthoff, Rosbach und Abraham""";"e-commerce";"Süd Maddox";"55614";"methodologies";"SX";"No";"";"";"";"hdoytat";"";"1";;;"http://taktvoll-mathematiker.name/richtungsweisend-venus.pdf";"Yes";"AZN";"2022-10-28";;;;"";;;;"";"http://transzendent-objekte.de/unerbittlich-dampfmaschine.pdf";"Yes";"PEN";"2022-08-18";"N/A";;"No";;"limited";"Moguenara-Tidow";;;;"0,44930283";"Estimated";"index primary array";"Annual Report";1154;"technologies";"0,6111914";"Reported";"synthesize multi-byte capacitor";"ESEF Report";478;"partnerships";"0,23530207";"Reported";"calculate mobile microchip";"ESEF Report";90;"e-business";"54,2%";"Audited";"program solid state matrix";"ESEF Report";789;"experiences";"71,4%";"Reported";"compress solid state protocol";"Annual Report";476;"paradigms";"17,1%";"Audited";"compress redundant circuit";"Annual Report";869;"action-items";"1,26%";"Incomplete";;;;;"64,84%";"Estimated";"transmit primary panel";"Annual Report";171;"users";"76,63%";"Estimated";"override neural bandwidth";"ESEF Report";544;"platforms"
"Hohenberger OHG";"""Zaituc KG"", ""Herold, Bruckmann und Krodinger"", ""Spiegelburg-Blume"", ""Menga, Göbel und Marxen""";"synergies";"Ceciliadorf";"41807";"bandwidth";"BR";"No";"";"";"";"";"sdbklklnq";"1";"Deviation";;"https://sozial-niere.org/bewusst-m%C3%B6bel.pdf";;"KPW";"2022-06-17";;;;"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Kirch, Zipse und Goldbeck";"Annual Report";378;"partnerships";"0,22205187";"Audited";"connect cross-platform bandwidth";"Annual Report";36;"convergence";"0,90603711";"Audited";"compress haptic bandwidth";"Annual Report";1117;"schemas";"0,20708281";"Audited";"bypass haptic array";"Annual Report";100;"infomediaries";"67,44%";"Reported";"parse 1080p hard drive";"Annual Report";5;"relationships";"69,86%";"Estimated";"hack digital program";"Annual Report";1068;"methodologies";"14,55%";"Audited";"reboot solid state system";"Annual Report";345;"vortals";"4,86%";"Reported";"synthesize cross-platform monitor";"Annual Report";777;"initiatives";"77,19%";"Reported";"index redundant sensor";"Annual Report";571;"bandwidth";"63,51%";"Estimated";"generate neural port";"Annual Report";378;"action-items"
"Heinig-Harnapp";"""Spank, Hackbusch und Harter"", ""Jansen, Deckert und Hechler"", ""Zaczkiewicz, Ritz und Lienshöft"", ""Uhlig, Tschiers und Hellmann""";"metrics";"Neu Marek";"22255";"models";"HU";"No";"";"2kprue8qr32o";"f4tduyakpl";"";"";"1";"Deviation";;"https://beseelt-galaxie.org/r%C3%A4tselhaft-kultur.pdf";"No";"ERN";"";"https://mobil-taubheit.name/vorbildlich-mann.pdf";"N/A";"GNF";"";"https://inhaltsreich-mensch.ch/unkonventionell-hand.pdf";;"BGN";"2022-11-19";"http://xn--genieerisch-kartoffel-4yb.net/unverwechselbar-granit.pdf";"N/A";"BOB";"";;"Yes";"Yes";93042;"reasonable";;;;;"0,6482702";"Reported";"override mobile system";"ESEF Report";621;"solutions";"0,29712685";"Incomplete";"quantify wireless hard drive";"Sustainability Report";634;"infomediaries";"0,75314884";"Audited";"transmit redundant card";"Annual Report";346;"technologies";"55,09%";"Incomplete";;;;;"47,55%";"Incomplete";;;;;"29,44%";"Incomplete";"bypass bluetooth sensor";"ESEF Report";469;"e-business";"91,25%";"Audited";"quantify optical feed";"Sustainability Report";176;"e-markets";"0,9%";"Incomplete";"synthesize primary alarm";"Sustainability Report";310;"convergence";"";"N/A";;;;
"Heinemann KG";"""Holz, Tuschmo und Bürger""";"vortals";"Moedestadt";"58903";"niches";"BW";"No";"95v2p157r2ar7up96ktz";"9230dbda7kn6";"8pajmyl7vy";"4ifkkji";"0yue8nnad";"1";"No Deviation";;"https://ausgezeichnet-mais.name/gl%C3%A4nzend-b%C3%A4r.pdf";"Yes";"XAF";"2022-08-30";"http://aufsehenerregend-mann.net/j%C3%A4hrlich-verstand.pdf";"N/A";"XBB";"2022-09-18";"http://lieb-polytheismus.ch/leger-pluto.pdf";"No";"LBP";"";"https://leuchtend-bogen.de/progressiv-fenster.pdf";;"LVL";"";;"Yes";"Yes";89824;"none";;;;;"";"N/A";;;;;"0,97107663";"Incomplete";;;;;"0,14540501";"Reported";"synthesize cross-platform driver";"Annual Report";951;"platforms";"62,84%";"Estimated";"connect primary interface";"Annual Report";1199;"supply-chains";"81,38%";"Audited";"navigate virtual program";"Integrated Report";214;"functionalities";"87,15%";"Reported";"bypass virtual transmitter";"Annual Report";159;"applications";"15,46%";"Audited";"navigate mobile panel";"Sustainability Report";249;"action-items";"9,72%";"Audited";"override online card";"Sustainability Report";431;"communities";"19,02%";"Estimated";;;;
"Wittl, Wanner und Rheder";"";"e-business";"Krebsland";;"eyeballs";"CR";"No";"tjonduq8yk1dsuolfft2";"c8ssjoj6kuo7";"xuoqm5rpxq";"";"4bjsqajr7";"1";"No Deviation";"2022-08-05";;;;"";"https://garantiert-pluto.info/maximal-haut.pdf";;"MAD";"";;;;"";;;;"";"N/A";"No";"No";;"reasonable";;"Sustainability Report";935;"metrics";"0,17458641";"Estimated";;;;;"0,25998188";"Audited";"program wireless array";"Sustainability Report";683;"web services";"0,37757172";"Audited";"synthesize virtual interface";"Sustainability Report";948;"e-markets";"40,28%";"Reported";"generate solid state transmitter";"Sustainability Report";233;"portals";"74,37%";"Reported";"input optical application";"Sustainability Report";1149;"ROI";"94,46%";"Estimated";"copy auxiliary sensor";"Sustainability Report";1099;"web-readiness";"54,95%";"Audited";"parse auxiliary port";"Sustainability Report";1069;"experiences";"92,53%";"Audited";"navigate haptic matrix";"Sustainability Report";1068;"networks";"40,55%";"Estimated";"compress redundant protocol";"Sustainability Report";764;"relationships"
"Baumeister Gruppe";"""Bürger OHG"", ""Jacobs-Kobs"", ""Többen AG"", ""Grosskopf OHG""";"supply-chains";"Robastadt";"23804";"deliverables";"MA";"No";"";"nh1q2600w9bz";"";"0wsgnfi";"";"1";"Deviation";;"http://feurig-hurrikan.com/famili%C3%A4r-herz.pdf";"No";"PYG";"2022-11-22";"https://hochehrenhaft-sessel.de/mond%C3%A4n-schlafzimmer.pdf";"No";"MUR";"2022-12-11";;;;"";"http://glorreich-biographie.com/gro%C3%9Fz%C3%BCgig-meteorologie.pdf";"No";"EEK";"2023-01-07";"Yes";"Yes";"No";;"none";;;;;"0,25360327";"Audited";"copy digital card";"Annual Report";239;"solutions";"0,26177705";"Reported";"program open-source application";"Sustainability Report";603;"methodologies";"0,4452497";"Reported";"program virtual application";"Sustainability Report";450;"synergies";"52,72%";"Audited";"connect multi-byte interface";"Annual Report";1093;"e-commerce";"33,5%";"Reported";"generate mobile panel";"Annual Report";417;"paradigms";"5,12%";"Estimated";;;;;"18,2%";"Reported";"parse online program";"Sustainability Report";164;"e-services";"54,53%";"Estimated";"hack wireless microchip";"Annual Report";980;"systems";"96,21%";"Audited";"navigate digital program";"ESEF Report";343;"relationships"
"Piesker OHG";"""Diekmann, Marahrens und Kleiber"", ""Huebel-Hepperle"", ""Thieke GmbH"", ""Busch, Dück und De""";"vortals";"Giuliadorf";;"convergence";"IS";"No";"m66paseq4qkbfct8l9i9";"h5r735cse0ov";"vu0o0pm4fd";"eb25hi9";"";"1";"Deviation";;"https://einzig-land.name/leistungsorientiert-daumen.pdf";"No";"MWK";"2022-01-25";"https://aufbauend-gerste.net/verlockend-elefant.pdf";"Yes";"JPY";"";;;;"";;;;"";"No";"No";"No";96039;"none";;;;;"0,10539894";"Audited";"compress cross-platform capacitor";"Sustainability Report";1149;"supply-chains";"0,88747796";"Estimated";;;;;"0,57997032";"Reported";"reboot cross-platform card";"Annual Report";420;"web services";"33,95%";"Incomplete";;;;;"";"N/A";;;;;"36,71%";"Reported";"synthesize neural sensor";"Sustainability Report";238;"markets";"57,49%";"Reported";"copy virtual driver";"Sustainability Report";1193;"networks";"51,53%";"Estimated";;;;;"28,2%";"Estimated";"navigate open-source firewall";"Sustainability Report";892;"markets"
"Adams KG";"""Bühler AG"", ""Schult Gruppe""";;"Nord Kianburg";"50461";"metrics";"BW";"No";"";"";"";"9egd1yk";"";"1";"Deviation";;"https://keck-mais.net/t%C3%BCchtig-fortpflanzung.pdf";"No";"MYR";"2022-03-24";"https://epochemachend-hinduismus.de/gewaltig-land.pdf";"N/A";"COP";"2022-04-25";"https://ausgezeichnet-rampe.name/unbesorgt-metall.pdf";"N/A";"CDF";"";;;;"";"No";"No";"Yes";18973;"none";;;;;"0,58514965";"Incomplete";"parse auxiliary bandwidth";"Annual Report";395;"functionalities";"0,37272787";"Estimated";"index primary alarm";"Sustainability Report";761;"e-markets";"0,61790308";"Audited";"reboot neural protocol";"Integrated Report";801;"metrics";"69,52%";"Reported";"synthesize multi-byte interface";"Integrated Report";87;"interfaces";"63,86%";"Audited";"transmit open-source hard drive";"Annual Report";604;"niches";"";"N/A";;;;;"97,01%";"Reported";"bypass optical program";"Sustainability Report";112;"experiences";"17,35%";"Reported";"input multi-byte bandwidth";"Sustainability Report";334;"web-readiness";"16,04%";"Reported";"transmit solid state transmitter";"Sustainability Report";90;"users"
"Leo-Howard";"";"users";"Korinnaburg";"43286";"channels";"PA";"No";"";"v30yovvsxkuz";"thf939mic2";"";"p65avk8l5";"1";"Deviation";"2022-11-01";"http://xn--hinreiend-schreibtisch-v1b.info/partnerschaftlich-fisch.pdf";"No";"MAD";"2022-11-29";"https://freidenkend-ozean.org/ambitioniert-unterern%C3%A4hrung.pdf";;"MVR";"2022-11-09";"https://meisterlich-monat.net/lukrativ-regen.pdf";;"BWP";"2022-09-24";"http://genau-essen.name/vorbildlich-pferd.pdf";"No";"ILS";"2022-06-04";"Yes";;"No";;"reasonable";;;;;"";"N/A";;;;;"0,72001958";"Estimated";;;;;"0,93466232";"Reported";"quantify redundant matrix";"Annual Report";920;"architectures";"21,31%";"Incomplete";;;;;"";"N/A";;;;;"92,62%";"Incomplete";;;;;"90,52%";"Audited";"quantify bluetooth interface";"Annual Report";855;"methodologies";"6,78%";"Audited";"hack solid state application";"Sustainability Report";873;"channels";"5,95%";"Estimated";;;;
"Möller, Demut und Kuhnen";"""Tischler-Wassilew"", ""Geisler GmbH"", ""Renz AG""";"solutions";"West Leticialand";;"partnerships";"AD";"No";"8nwdvd3gg2k1l7u3ajgd";"fhrnmlhodcro";"004khi9leg";"wi8g7s3";"zzebck0s3";"1";"No Deviation";"2022-12-17";;;;"";"https://streng-ellenbogen.org/warmherzig-eisen.pdf";;"JPY";"2022-01-16";"http://xn--vorwitzig-glcksspiel-0ec.ch/verwundert-gehirn.pdf";"Yes";"SZL";"";;;;"";;;;;"reasonable";"Pollmächer OHG";"Integrated Report";292;"platforms";"0,32662758";"Audited";"synthesize virtual driver";"Integrated Report";826;"experiences";"0,0696283";"Reported";"synthesize neural transmitter";"Sustainability Report";909;"eyeballs";"0,27422526";"Estimated";"parse multi-byte pixel";"Integrated Report";279;"niches";"";"N/A";;;;;"74,61%";"Incomplete";;;;;"6,74%";"Reported";"hack bluetooth firewall";"Sustainability Report";1129;"eyeballs";"4,08%";"Incomplete";"connect mobile card";"Sustainability Report";803;"functionalities";"34,66%";"Audited";"connect virtual transmitter";"Integrated Report";264;"web-readiness";"34,94%";"Audited";"copy multi-byte alarm";"Integrated Report";751;"models"
"Maurer-Plass";"""Vogel, Sammert und Dreier""";"relationships";"Mandyburg";"18560";"metrics";"BF";"No";"80k1p6f6v2pc3b8xt630";"";"8akxhuv54p";"gp7uld7";"ni67eijh2";"1";;"2022-08-17";"https://weise-wolke.name/geschmeidig-%C3%B6l.pdf";"No";"ALL";"2022-07-11";"http://zart-finger.info/clever-literatur.pdf";"Yes";"BGN";"2022-11-12";"https://xn--gemtvoll-malaria-lzb.ch/hinrei%C3%9Fend-mathematiker.pdf";;"AFN";"2022-08-30";"https://hoffnungsvoll-stadt.name/geistreich-schreibtisch.pdf";"Yes";"HTG";"2022-05-22";"No";"No";;;"none";;;;;"0,72480889";"Estimated";"program neural feed";"Annual Report";671;"models";"0,09489885";"Incomplete";;;;;"0,18507603";"Incomplete";"compress solid state port";"Sustainability Report";610;"functionalities";"67,88%";"Incomplete";"synthesize primary sensor";"Annual Report";870;"architectures";"12,98%";"Estimated";"hack 1080p system";"Integrated Report";415;"technologies";"50,53%";"Audited";"index open-source application";"Sustainability Report";754;"platforms";"17,09%";"Estimated";"generate open-source microchip";"Annual Report";214;"e-services";"1,27%";"Reported";"copy primary port";"ESEF Report";121;"users";"45,41%";"Incomplete";"bypass optical program";"Sustainability Report";287;"metrics"
"Lanig-Schötz";"""Schüppel-Hetzler""";"networks";"Saileburg";"66948";"models";"SG";"No";"";"41giicqv4h1s";"";"knddtn8";"l1q5r54q0";"1";;;;;;"";"https://idyllisch-seele.info/fachkundig-kopf.pdf";"No";"XPD";"2022-03-04";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Danneberg-Schmuhl";;;;"0,27925997";"Reported";"index haptic pixel";"Sustainability Report";260;"interfaces";"0,88509602";"Incomplete";"copy primary firewall";"Sustainability Report";613;"e-tailers";"0,99966135";"Reported";"bypass redundant interface";"Sustainability Report";462;"web-readiness";"9,02%";"Estimated";"override digital transmitter";"Sustainability Report";255;"content";"77,77%";"Incomplete";;;;;"28,63%";"Incomplete";"back up digital sensor";"Sustainability Report";176;"vortals";"50,65%";"Audited";"compress solid state driver";"Sustainability Report";968;"e-business";"";"N/A";;;;;"79,22%";"Reported";"calculate open-source monitor";"Sustainability Report";767;"web services"
"Zender-Soboll";"""Kemper, Jambor und Hohnheiser"", ""Gummelt GmbH & Co. KG"", ""Brüggmann-Tonat""";"experiences";"Mikitenkostadt";"08821";"e-tailers";"GS";"No";"8s3ij09nm0s5j0x975w3";"fll3caje5ruv";"2ejc06h0xc";"";"csz4ol57t";"1";;"2022-05-22";"http://xn--zielgerichtet-elektrizitt-8ec.ch/wandelbar-verbindung.pdf";;"SLL";"";;;;"";"https://xn--begeisterungsfhig-masse-87b.ch/beachtenswert-elektromotor.pdf";"No";"RUB";"2022-10-30";;;;"";"N/A";;"No";;"reasonable";"Diekmann GmbH";;;;"0,42002993";"Incomplete";"back up redundant feed";"Annual Report";559;"markets";"0,58831387";"Audited";"calculate auxiliary port";"Integrated Report";1030;"e-business";"0,79418039";"Audited";"compress digital pixel";"Integrated Report";1129;"channels";"50,22%";"Audited";"hack redundant pixel";"Integrated Report";669;"e-business";"52,15%";"Incomplete";"generate mobile hard drive";"Annual Report";420;"methodologies";"75,91%";"Incomplete";;;;;"48,34%";"Audited";"compress digital matrix";"Integrated Report";735;"web services";"53,06%";"Estimated";"index neural monitor";"Integrated Report";999;"markets";"";"N/A";;;;
"Wollmann-Bos";"""Aigner-Dautzenberg""";;"Ost Alexia";"61471";"methodologies";"GE";"No";"s28f6yuiub60x5egrdc5";"xmv1fsg4s40t";"rbaoypvmjj";"6slkauf";"u5xhbr1dc";"1";"No Deviation";;;;;"";"https://ausgezeichnet-masse.com/frisch-globalisierung.pdf";"No";"SEK";"2022-11-04";;;;"";;;;"";"No";"Yes";;;"none";;;;;"0,84729158";"Reported";"transmit online transmitter";"Sustainability Report";214;"architectures";"0,48306454";"Incomplete";;;;;"0,32043061";"Incomplete";"transmit 1080p transmitter";"Sustainability Report";845;"technologies";"43,68%";"Audited";"transmit digital alarm";"Sustainability Report";1022;"mindshare";"91,25%";"Estimated";"quantify neural bandwidth";"Sustainability Report";781;"users";"93,83%";"Incomplete";;;;;"89,28%";"Incomplete";"program neural sensor";"Sustainability Report";202;"technologies";"74,84%";"Incomplete";"input primary alarm";"Sustainability Report";379;"deliverables";"7,48%";"Reported";"input online matrix";"Sustainability Report";921;"synergies"
"Meissner, Möller und Geissler";"""Northoff Gruppe"", ""Meyer AG"", ""Hütter-Dutkiewicz"", ""Gruber, Kleeberg und Jahn""";;"Neu Johann";"07817";"e-commerce";"GH";"No";"";"m6mvy3ysaoih";"";"gote1g8";"e0n22zm3x";"1";"Deviation";"2022-04-01";"https://xn--fantastisch-kse-dlb.name/unbeschreiblich-see.pdf";"N/A";"MZN";"2022-04-24";"http://knallig-treppe.com/erfinderisch-gramm.pdf";;"SBD";"";"https://vergebend-autor.de/konstruktiv-fenster.pdf";"No";"PYG";"2022-06-10";"http://weltoffen-behandlung.net/weitsichtig-proton.pdf";"Yes";"PKR";"2022-02-28";;;;;"none";;;;;"0,32061038";"Audited";"transmit redundant matrix";"Annual Report";861;"schemas";"0,36615727";"Incomplete";;;;;"0,53668186";"Reported";"transmit digital alarm";"Annual Report";272;"convergence";"43,21%";"Reported";"parse wireless application";"Sustainability Report";1162;"models";"86,89%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"10,24%";"Estimated";"transmit primary feed";"Sustainability Report";938;"vortals";"";"N/A";;;;
