"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dobler OHG";"""Forst, Klinger und Teufel"", ""Bayer, Steffny und Ringel"", ""Nicolay, Knorscheidt und Hannecker"", ""Tietze OHG""";"Ost Annabellescheid";"platforms";"TT";"No";"";"";"";"x14348m";"";"1";;;;;;"";"http://xn--prgnant-sache-cfb.ch/friedlich-leber.pdf";"No";"BOB";"2022-03-27";"http://xn--kstlich-automobil-zzb.name/unbeirrbar-autor.pdf";"N/A";"WST";"2022-08-14";;;;"";"No";;"No";11604;"reasonable";;;;;"0,06893652";"Audited";"copy 1080p program";"Integrated Report";385;"solutions";"0,69772668";"Audited";"program solid state interface";"Integrated Report";814;"methodologies";"0,46548623";"Incomplete";"navigate neural panel";"Integrated Report";494;"functionalities";"8,78%";"Audited";"generate auxiliary microchip";"Integrated Report";68;"e-business";"42,72%";"Estimated";"input redundant monitor";"Sustainability Report";21;"bandwidth";"15,21%";"Audited";"transmit 1080p transmitter";"Integrated Report";92;"e-commerce";"50,94%";"Audited";"bypass neural capacitor";"Sustainability Report";1132;"initiatives";"22,08%";"Reported";"parse haptic feed";"Integrated Report";723;"e-markets";"30,27%";"Incomplete";;;;
"Schwuchow-Tucholke";"""Schumacher, Assmus und Trautmann""";"Bad Marwinscheid";"e-tailers";"MZ";"No";"";"";"43y7rgfyly";"va811wb";"cfyh0yhp0";"1";;"2022-05-14";;;;"";"https://klug-islam.name/au%C3%9Fergew%C3%B6hnlich-konjunktion.pdf";"No";"CVE";"";;;;"";;;;"";"N/A";"Yes";;63196;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,40249169";"Incomplete";"transmit cross-platform circuit";"Sustainability Report";837;"solutions";"84,31%";"Reported";"synthesize wireless system";"Sustainability Report";1031;"e-services";"92,07%";"Audited";"copy optical alarm";"Sustainability Report";801;"blockchains";"33,26%";"Reported";"transmit open-source alarm";"Sustainability Report";392;"solutions";"99,6%";"Incomplete";"calculate back-end hard drive";"Sustainability Report";1129;"deliverables";"83,03%";"Reported";"override multi-byte sensor";"Sustainability Report";215;"users";"99,8%";"Estimated";"hack virtual card";"Sustainability Report";758;"bandwidth"
"Koderisch KG";"""Thust Gruppe""";"Alt Brandonscheid";"interfaces";"CG";"No";"rg454dqey8jbsebn3vs4";"kw8e177rpam8";"";"";"";"1";;;;;;"";;;;"";;;;"";"https://gern-schwimmen.com/leichtf%C3%BCssig-biographie.pdf";;"ZMW";"2022-07-07";;"No";;;"limited";;;;;"0,26919042";"Reported";"synthesize virtual port";"ESEF Report";1151;"models";"0,93781145";"Audited";"transmit auxiliary sensor";"ESEF Report";55;"methodologies";"0,63326644";"Reported";"back up digital system";"ESEF Report";49;"portals";"47,5%";"Audited";"quantify primary system";"ESEF Report";782;"supply-chains";"28,41%";"Incomplete";"generate virtual monitor";"ESEF Report";129;"architectures";"23,92%";"Audited";"calculate redundant array";"ESEF Report";587;"users";"42,3%";"Incomplete";"input haptic system";"ESEF Report";296;"e-markets";"51,6%";"Audited";"index primary application";"ESEF Report";398;"models";"10,94%";"Audited";"parse bluetooth feed";"ESEF Report";367;"blockchains"
"Bringmann, Hohl und Mächtig";"""Liebich OHG"", ""Fried OHG"", ""Teichmann-Schnieder"", ""Oeser-Lammert""";"Sinnhuberstadt";"content";"BG";"No";"qbvmeja90i7nfm8wr78x";"";"1xrueom307";"4fnov4m";"";"1";;;;;;"";"http://pikant-haus.ch/umst%C3%A4ndlich-schlange.pdf";;"HRK";"2022-07-18";;;;"";"https://richtungsgebend-rassismus.org/kundig-bibliothek.pdf";"No";"FJD";"2022-04-20";"Yes";"No";"Yes";57203;"none";;;;;"0,53195571";"Incomplete";;;;;"0,75671928";"Incomplete";"reboot optical matrix";"Sustainability Report";771;"initiatives";"0,36860416";"Reported";"navigate neural alarm";"Sustainability Report";506;"e-commerce";"70,59%";"Estimated";"input bluetooth feed";"Sustainability Report";100;"networks";"38,92%";"Incomplete";"compress solid state protocol";"ESEF Report";973;"ROI";"30,59%";"Reported";"copy auxiliary port";"ESEF Report";473;"initiatives";"21,98%";"Estimated";;;;;"33,72%";"Incomplete";"navigate multi-byte sensor";"Sustainability Report";535;"paradigms";"11,67%";"Audited";"quantify primary array";"Sustainability Report";1067;"technologies"
"Schüler, Pichlmaier und Marquart";"""Cotthardt GmbH & Co. KG"", ""Wenk, Leschnik und Kluwe"", ""Beer-Vogel"", ""Polizzi-Leide""";"Neu Mary";"action-items";"GD";"No";"zi1xsajlnrfjua9x36fp";"";"";"";"";"1";"Deviation";;"http://knuffig-chemie.info/romantisch-regal.pdf";"No";"SLL";"2022-10-23";"https://xn--whlerisch-objekte-qqb.de/treu-sprengstoff.pdf";"No";"LAK";"";"https://unternehmungslustig-schnee.net/unsterblich-br%C3%BCcke.pdf";"No";"ZMW";"2022-04-03";"https://xn--lslich-treppe-imb.com/international-katze.pdf";"Yes";"BHD";"";"N/A";"Yes";"No";70187;"reasonable";;;;;"0,97314207";"Estimated";"copy mobile capacitor";"Sustainability Report";28;"web services";"";"N/A";;;;;"0,86894533";"Reported";"compress redundant port";"Integrated Report";685;"paradigms";"81,08%";"Reported";"calculate redundant transmitter";"Annual Report";777;"e-markets";"";"N/A";;;;;"39,41%";"Reported";"bypass haptic port";"Sustainability Report";566;"e-services";"75,86%";"Incomplete";"copy virtual alarm";"Sustainability Report";375;"content";"51,36%";"Estimated";"reboot neural array";"Sustainability Report";33;"niches";"57,11%";"Estimated";"program primary firewall";"ESEF Report";1097;"e-services"
"Keil, Erdmann und Oschkenat";"""Delonge AG"", ""Dörre-Holtfreter""";"West Aliciascheid";"relationships";"GL";"No";"nyud4b68r1gyj3wyx43f";"cq005fac4996";"";"fuf2z6t";"4ixgb1l26";"1";"No Deviation";;"https://etabliert-sojabohne.de/geistreich-medizin.pdf";;"TWD";"2022-03-05";"https://interessiert-biologie.com/herrlich-chirurgie.pdf";"N/A";"AFN";"";"https://produktiv-vagina.org/erfrischend-kommunismus.pdf";"N/A";"KRW";"";"http://bewundernswert-skelett.ch/sachgem%C3%A4%C3%9F-sandstein.pdf";;"KRW";"2022-06-15";;"Yes";"No";;"reasonable";;"Integrated Report";987;"infrastructures";"0,10759777";"Reported";"quantify bluetooth sensor";"ESEF Report";608;"e-commerce";"0,56950258";"Estimated";"transmit digital driver";"Integrated Report";362;"web-readiness";"0,10982428";"Estimated";;;;;"75,58%";"Reported";"navigate haptic feed";"ESEF Report";1185;"relationships";"20,27%";"Reported";"connect 1080p bus";"ESEF Report";1028;"communities";"";"N/A";;;;;"90,18%";"Audited";"compress digital transmitter";"ESEF Report";833;"supply-chains";"95,79%";"Reported";"input haptic transmitter";"Integrated Report";1158;"initiatives";"62,06%";"Audited";"calculate 1080p feed";"Integrated Report";1018;"metrics"
"Amberg, Bouschen und Möldner";"""Umlauft AG""";"Iljaland";"e-commerce";"EC";"No";"";"";"nzixxicaqo";"bc1wof9";"ehhmxwk9e";"1";"No Deviation";"2022-08-08";;;;"";;;;"";;;;"";"https://obligatorisch-land.de/pomp%C3%B6s-kultur.pdf";"N/A";"MGA";"";;;"No";22047;"limited";;;;;"0,88856324";"Audited";"program bluetooth array";"ESEF Report";361;"paradigms";"";"N/A";;;;;"0,67842681";"Incomplete";;;;;"8,4%";"Audited";"transmit multi-byte monitor";"ESEF Report";239;"web-readiness";"5,58%";"Audited";"parse bluetooth protocol";"ESEF Report";307;"portals";"35,65%";"Estimated";"index online alarm";"ESEF Report";728;"solutions";"5,96%";"Audited";"calculate mobile driver";"ESEF Report";32;"convergence";"";"N/A";;;;;"";"N/A";;;;
"Suffa, Heberstreit und Volker";"""Schuldt-Ghirmai"", ""Mielke-Köpernick"", ""Peters GmbH"", ""Cornelsen KG""";"Linndorf";"systems";"FJ";"No";"knrguwc6duj2kid1503t";"43sgbk1rmd9z";"b94nxoebnj";"pnp78t3";"l3o5y1aii";"1";"Deviation";;;;;"";;;;"";"https://lustvoll-badezimmer.org/begeisterungsf%C3%A4hig-entdecker.pdf";"No";"DZD";"2022-08-14";"http://xn--leichtfssig-pferd-82b.de/bahnbrechend-fl%C3%A4che.pdf";"Yes";"UAH";"";;"No";"Yes";51846;"reasonable";"Dreher-Welz";;;;"0,70585416";"Incomplete";;;;;"";"N/A";;;;;"0,12983381";"Audited";"back up open-source capacitor";"ESEF Report";1064;"platforms";"40,04%";"Reported";"transmit haptic card";"Integrated Report";385;"bandwidth";"91,77%";"Incomplete";;;;;"";"N/A";;;;;"37,21%";"Reported";"hack auxiliary transmitter";"Integrated Report";1035;"relationships";"";"N/A";;;;;"83,96%";"Audited";"reboot open-source panel";"ESEF Report";604;"functionalities"
"Konow-Buss";"";"Albertdorf";"convergence";"BJ";"No";"l812iqy4xdo7yudm2nmb";"";"";"";"w2un6k91c";"1";"No Deviation";;"https://stattlich-adverb.de/ausgezeichnet-busen.pdf";"Yes";"HNL";"2021-11-18";;;;"";"http://achtungswert-leber.com/st%C3%BCrmisch-stuhl.pdf";;"XBA";"2022-10-30";"https://xn--phnomenal-fenster-rqb.ch/verdient-dampfmaschine.pdf";"Yes";"FKP";"2022-08-19";"Yes";"Yes";;70838;"reasonable";;;;;"0,10617447";"Estimated";"input back-end pixel";"Integrated Report";971;"deliverables";"0,31030206";"Estimated";;;;;"0,55541869";"Estimated";;;;;"45,36%";"Audited";"override bluetooth sensor";"ESEF Report";875;"functionalities";"59,12%";"Estimated";;;;;"29,62%";"Incomplete";;;;;"82,8%";"Incomplete";;;;;"12,09%";"Audited";"generate bluetooth microchip";"Annual Report";422;"architectures";"62,9%";"Audited";"copy wireless feed";"ESEF Report";1072;"systems"
"Lichtl-Tidow";"";"Johnnyland";"portals";"BR";"No";"";"4s5i1ozaqozs";"";"tncwiob";"";"1";"Deviation";"2022-09-30";;;;"";"http://empfindlich-durchfall.com/verspielt-optik.pdf";"No";"PGK";"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;;;;"0,99072576";"Incomplete";;;;;"0,99273348";"Reported";"index open-source application";"Sustainability Report";1166;"e-commerce";"0,46096896";"Reported";"compress 1080p matrix";"Sustainability Report";675;"niches";"92,59%";"Estimated";;;;;"88,97%";"Estimated";;;;;"48,02%";"Reported";"generate cross-platform system";"Sustainability Report";771;"synergies";"";"N/A";;;;;"0,62%";"Reported";"calculate primary program";"Sustainability Report";393;"users";"55,97%";"Reported";"calculate virtual panel";"Sustainability Report";1050;"schemas"
"Holzner KG";"""Mohr, Haug und Diedrich"", ""Schönebeck, Schreiner und Krauspe"", ""Bruns, Wollmann und Berner"", ""Huhn AG""";"Thorgedorf";"eyeballs";"GN";"No";"043gq4sfz3dkmoslxv7x";"";"";"sb509bg";"3y6vfmhuc";"1";"No Deviation";;;;;"";;;;"";"http://herrlich-autor.com/f%C3%BCrsorglich-insekt.pdf";"N/A";"VES";"";;;;"";"No";"No";;;"none";;;;;"";"N/A";;;;;"0,2054014";"Reported";"copy haptic monitor";"Integrated Report";906;"convergence";"0,11628779";"Reported";"navigate neural bandwidth";"Integrated Report";1008;"content";"2,12%";"Estimated";"connect bluetooth transmitter";"Integrated Report";1132;"architectures";"56,9%";"Estimated";"parse bluetooth sensor";"Integrated Report";731;"ROI";"64,98%";"Estimated";;;;;"44,35%";"Audited";"generate bluetooth array";"Integrated Report";1121;"networks";"85,1%";"Reported";"transmit back-end bus";"Integrated Report";135;"applications";"16,25%";"Estimated";;;;
"Scharf, Schnürer und Lauinger";"";"Ansgardorf";"mindshare";"CA";"No";"jnkycq8j0wi8s072gp49";"";"sxlp5o32k0";"uchg0qi";"r5hvo4ycb";"1";"Deviation";;"http://xn--majesttisch-mineral-lwb.com/nutzbringend-gold.pdf";;"ARS";"2022-10-19";;;;"";"http://eckig-malaria.name/bevorzugt-verbindung.pdf";"Yes";"INR";"2022-03-02";"https://xn--kstlich-hochhaus-mwb.info/laut-hand.pdf";;"PHP";"2022-02-23";;"No";"Yes";85406;"none";;;;;"0,91120685";"Estimated";"reboot primary monitor";"Integrated Report";1055;"bandwidth";"0,17711973";"Reported";"override 1080p transmitter";"ESEF Report";592;"schemas";"0,99191551";"Reported";"generate auxiliary bandwidth";"Annual Report";514;"paradigms";"0,06%";"Reported";"program 1080p bus";"Annual Report";60;"e-markets";"32,47%";"Incomplete";;;;;"3,38%";"Reported";"compress optical monitor";"Integrated Report";398;"architectures";"94,84%";"Estimated";"generate virtual interface";"Annual Report";401;"schemas";"12,01%";"Reported";"index wireless bus";"ESEF Report";742;"e-markets";"25,51%";"Estimated";;;;
"Saflanis GmbH";"""Gombert-Grau"", ""Rose, Radtke und Schlawitz"", ""Tivontschik-Bittner"", ""Travan-Fust""";"Bunjesburg";"e-services";"JE";"No";"";"106u685nriqa";"";"";"";"1";;"2022-03-11";;;;"";;;;"";"http://beherzt-kamel.name/schwungvoll-klinge.pdf";"No";"STN";"2022-10-08";"http://gebildet-kultur.net/weitblickend-daumen.pdf";"Yes";"SHP";"";;;;66211;"none";;;;;"0,50803454";"Estimated";"index wireless protocol";"ESEF Report";1133;"infrastructures";"";"N/A";;;;;"0,63461561";"Incomplete";;;;;"61,34%";"Incomplete";;;;;"";"N/A";;;;;"97,76%";"Reported";"connect optical system";"ESEF Report";585;"experiences";"78,26%";"Reported";"copy wireless transmitter";"Integrated Report";749;"convergence";"11,38%";"Incomplete";;;;;"78,58%";"Reported";"transmit mobile hard drive";"Integrated Report";430;"e-commerce"
"Schmalzle-Hiller";"""Bork KG"", ""Pitschugin GmbH & Co. KG""";"Ost Giadaland";"e-markets";"CZ";"No";"";"olql9mqa1vhl";"";"";"0elwdvejb";"1";"Deviation";;"https://monatlich-judentum.info/traditionell-hebel.pdf";"Yes";"DKK";"";"https://wirksam-wissenschaft.de/stichfest-leben.pdf";"Yes";"FKP";"";"https://einmalig-salz.com/tonangebend-kraft.pdf";"No";"LBP";"2022-08-19";"http://monumental-liberalismus.ch/detailliert-sklaverei.pdf";;"GMD";"";"No";;"No";35086;"reasonable";;;;;"0,32714849";"Incomplete";"calculate open-source circuit";"ESEF Report";265;"eyeballs";"0,82406659";"Audited";"program haptic pixel";"ESEF Report";446;"experiences";"0,34684087";"Reported";"index back-end monitor";"Sustainability Report";1001;"platforms";"98,63%";"Audited";"compress mobile bus";"ESEF Report";546;"ROI";"92,2%";"Estimated";"navigate solid state pixel";"Integrated Report";422;"metrics";"68,65%";"Estimated";"copy virtual program";"Integrated Report";824;"methodologies";"37,72%";"Reported";"program wireless microchip";"Annual Report";786;"metrics";"85,31%";"Estimated";;;;;"73,72%";"Incomplete";;;;
"Zimanyi Gruppe";"""Zach GmbH & Co. KG"", ""Uhlemann, Ganzmann und Maier""";"Mallmanndorf";"methodologies";"MW";"No";"px4899e9fqq0xa4ot06v";"cgybbg7g8jay";"kvkhcpkgl0";"4govgek";"evt6sir1s";"1";"No Deviation";;"https://blind-riff.name/makellos-arch%C3%A4ologie.pdf";"N/A";"NAD";"";"https://lohnenswert-grundbegriff.info/routiniert-dinosaurier.pdf";"N/A";"CUC";"";"https://dezent-finger.com/theoretisch-parkhaus.pdf";"Yes";"SAR";"2022-08-18";"https://exquisit-vulkan.com/mobil-metaphysik.pdf";"Yes";"SRD";"";"No";"Yes";;3726;"limited";"Grau KG";;;;"0,51068429";"Audited";"synthesize haptic microchip";"ESEF Report";1066;"e-services";"0,45417796";"Audited";"program cross-platform feed";"Annual Report";496;"e-commerce";"0,94358006";"Incomplete";;;;;"6,67%";"Reported";"synthesize optical card";"Sustainability Report";460;"supply-chains";"71,71%";"Incomplete";"back up optical protocol";"Sustainability Report";652;"solutions";"90,42%";"Estimated";"copy solid state matrix";"ESEF Report";157;"paradigms";"80,99%";"Audited";"transmit cross-platform card";"Annual Report";288;"initiatives";"90,34%";"Estimated";;;;;"4,46%";"Reported";"transmit primary sensor";"ESEF Report";736;"channels"
"Frosch, Roos und Hehl";"";"Bad Caraburg";"portals";"HU";"No";"dkcb2mlei2p0qs5n0apt";"xp9ooes23o16";"4p2x7axgv9";"2fbph9q";"j1qzghzfr";"1";"Deviation";"2022-02-26";;;;"";"https://falsch-element.org/elegant-stuhl.pdf";"Yes";"TWD";"2022-03-20";;;;"";"http://schlagfertig-entdecker.net/blind-fernseher.pdf";"N/A";"BYN";"2022-09-14";;"Yes";"No";71722;"none";;;;;"0,46129604";"Estimated";"input optical capacitor";"Sustainability Report";528;"infrastructures";"0,09216572";"Incomplete";"connect digital feed";"ESEF Report";755;"synergies";"0,68972369";"Audited";"calculate solid state driver";"ESEF Report";773;"networks";"48,45%";"Estimated";;;;;"";"N/A";;;;;"26,84%";"Audited";"connect back-end driver";"ESEF Report";144;"schemas";"";"N/A";;;;;"7,04%";"Audited";"bypass back-end panel";"ESEF Report";403;"methodologies";"79,58%";"Reported";"generate optical system";"Sustainability Report";669;"methodologies"
"Mehl, Scherz und Hübl";"""Grundmann, Lichtenhagen und Wilhelm""";"Süd Theodor";"platforms";"ID";"No";"";"rh76ytgv7e2n";"409uhh0gic";"";"r9f1ymse3";"1";;"2022-04-11";"https://ehrlich-chemie.org/z%C3%A4h-regal.pdf";"N/A";"NOK";"";"https://xn--auerordentlich-schiff-1yb.com/berechenbar-leber.pdf";"N/A";"AWG";"2022-03-24";"https://xn--hellhrig-zahl-mmb.de/bedenkenlos-kultur.pdf";"Yes";"BHD";"";"http://xn--schwungvoll-elektrizitt-h8b.ch/geerdet-geographie.pdf";"Yes";"ARS";"2022-08-15";"Yes";"No";;;"limited";"Nieklauson-Schulz";"ESEF Report";803;"platforms";"0,29518806";"Incomplete";;;;;"0,22464989";"Audited";"calculate solid state bus";"Sustainability Report";317;"blockchains";"0,45563462";"Audited";"synthesize optical matrix";"Annual Report";870;"functionalities";"63,12%";"Estimated";"index online bandwidth";"ESEF Report";250;"bandwidth";"14,25%";"Audited";"compress 1080p circuit";"ESEF Report";1004;"vortals";"81,97%";"Audited";"transmit digital port";"ESEF Report";704;"web-readiness";"65,99%";"Incomplete";;;;;"12,65%";"Audited";"navigate bluetooth transmitter";"Sustainability Report";382;"synergies";"52,75%";"Incomplete";"transmit solid state system";"Annual Report";1025;"experiences"
"Seiders, Kozakiewicz und Pöge";"""Schütz, Wallstab und Daubner"", ""Frantz KG"", ""Görlich, Abt und Frey"", ""Hadfield, Röse und Hornung""";"Bad Aliastadt";"e-markets";"CW";"No";"";"losuz4mefjhq";"9b67nlwukk";"";"";"1";"No Deviation";"2022-05-16";"http://exklusiv-eisenbahn.com/hochinteressant-wissenschaft.pdf";"No";"BZD";"2022-03-05";;;;"";;;;"";;;;"";;"No";"Yes";;"limited";"Ostendarp-Ekpo";;;;"0,58901408";"Reported";"reboot multi-byte driver";"Annual Report";937;"infomediaries";"0,17980513";"Audited";"generate mobile bus";"Annual Report";1000;"systems";"0,27074019";"Estimated";"override mobile firewall";"Annual Report";213;"mindshare";"86,59%";"Incomplete";"bypass redundant firewall";"Annual Report";921;"networks";"";"N/A";;;;;"70,48%";"Estimated";;;;;"18,26%";"Reported";"synthesize haptic monitor";"Annual Report";747;"action-items";"40,65%";"Reported";"back up neural array";"Annual Report";623;"web services";"59,47%";"Reported";"reboot open-source feed";"Annual Report";661;"e-services"
"Hadwich Gruppe";"""Behr OHG""";"Sudeland";"systems";"GQ";"No";"c5xamvrfdfadjm893n1t";"lky3m2a54eoy";"";"r0n6siv";"";"1";;;"https://xn--heldenmtig-cricket-s6b.de/ritterlich-entdeckung.pdf";"No";"TTD";"2022-03-26";;;;"";"https://dogmatisch-haus.com/beispielhaft-lunge.pdf";;"MOP";"";"http://vielschichtig-grundbegriff.com/tauglich-sonnensystem.pdf";"No";"GYD";"2021-11-07";"N/A";"No";"Yes";;"none";;;;;"0,59338106";"Audited";"calculate optical hard drive";"Annual Report";912;"e-commerce";"0,3437953";"Estimated";;;;;"0,95449178";"Incomplete";"parse bluetooth circuit";"ESEF Report";1030;"infrastructures";"51,64%";"Audited";"quantify haptic card";"Integrated Report";881;"solutions";"32,22%";"Incomplete";;;;;"93,93%";"Reported";"hack neural monitor";"Annual Report";1114;"networks";"72,91%";"Estimated";;;;;"18,95%";"Audited";"quantify bluetooth alarm";"Annual Report";257;"niches";"41,91%";"Reported";"hack solid state interface";"Annual Report";873;"applications"
"Dreher, Krabbe und Jonas";"""Vey, Blume und Reusse"", ""Dittmer KG"", ""Beyer-Peter""";"Süd Carmenburg";"communities";"DJ";"No";"kozv66you4vl3qhq6kcq";"";"kyevt39czo";"mkrc6su";"ewbu132dj";"1";"Deviation";"2022-10-21";"http://sauber-hurrikan.com/verlockend-faschismus.pdf";"N/A";"TWD";"";"http://gediegen-blei.org/pr%C3%A4chtig-aids.pdf";"N/A";"LTL";"2022-09-26";;;;"";"http://xn--bersichtlich-flche-ztb87b.org/schlau-galaxie.pdf";"Yes";"XAF";"";"N/A";;"Yes";87544;"none";;;;;"0,09871963";"Reported";"navigate primary firewall";"Annual Report";677;"platforms";"0,47654915";"Reported";"reboot solid state transmitter";"ESEF Report";1032;"solutions";"0,97013772";"Reported";"copy back-end circuit";"Annual Report";338;"technologies";"17,71%";"Reported";"connect bluetooth firewall";"Sustainability Report";183;"e-commerce";"";"N/A";;;;;"58,48%";"Estimated";;;;;"76,53%";"Reported";"compress mobile array";"ESEF Report";876;"synergies";"8,73%";"Incomplete";;;;;"10,73%";"Reported";"input redundant driver";"Sustainability Report";435;"blockchains"
"Feuerbach OHG";"""Holinski, Leiteritz und Lenz"", ""Ranz-Mörsch"", ""Grau AG""";"Livialand";"architectures";"WS";"No";"yy5tars1qtf1philbsz1";"s50q8iak03dy";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://wohlklingend-erfahrung.com/taub-palast.pdf";"No";"AWG";"2022-03-24";;;;"";;"Yes";;;"limited";"Schulze OHG";"Integrated Report";455;"initiatives";"0,98461863";"Reported";"bypass 1080p pixel";"Integrated Report";1096;"web-readiness";"0,60983945";"Incomplete";;;;;"0,10720821";"Audited";"synthesize digital monitor";"Integrated Report";116;"action-items";"67,57%";"Reported";"compress multi-byte system";"Integrated Report";980;"channels";"85,69%";"Estimated";;;;;"94,46%";"Reported";"generate auxiliary system";"Integrated Report";451;"bandwidth";"15,12%";"Incomplete";"quantify cross-platform card";"Integrated Report";982;"methodologies";"23,17%";"Reported";"generate digital driver";"Integrated Report";1136;"synergies";"24,76%";"Audited";"synthesize neural interface";"Integrated Report";922;"infrastructures"
"Hengmith, Jagusch und Leide";"""Moedl-Herschmann""";"Süd Sidneydorf";"partnerships";"KG";"No";"qxzdvgqeqokc9hsu09ia";"ubd52pykyeqb";"";"";"";"1";;;"https://stark-wein.name/strukturiert-geb%C3%A4ude.pdf";"Yes";"MXN";"";"http://unbesorgt-kilogramm.com/aufsehenerregend-laden.pdf";;"NPR";"2022-04-14";"https://witzig-musik.info/verantwortungslos-platin.pdf";;"KRW";"";"http://imposant-kilogramm.name/ber%C3%BCckend-k%C3%A4se.pdf";"No";"XCD";"2022-06-05";"No";"No";"No";8735;"none";;;;;"0,78945743";"Estimated";;;;;"0,56380612";"Reported";"program neural hard drive";"Integrated Report";1179;"e-tailers";"0,94250339";"Audited";"input bluetooth program";"Sustainability Report";297;"initiatives";"94,17%";"Incomplete";;;;;"61,21%";"Audited";"hack virtual matrix";"Integrated Report";898;"deliverables";"65,98%";"Audited";"index solid state monitor";"Annual Report";93;"mindshare";"72,95%";"Estimated";"connect online monitor";"Sustainability Report";1152;"eyeballs";"95,35%";"Audited";"bypass bluetooth array";"ESEF Report";295;"convergence";"60,61%";"Audited";"navigate open-source alarm";"Annual Report";862;"infrastructures"
"Uliczka-Soller";"""Szendrei-Lindenmayer"", ""Aschenbroich, Koderisch und Busse"", ""Keiner-Gadschiew""";"Lucasland";"platforms";"MK";"No";"7kw4jxlduqb2ileokqym";"tl1d1u66rmov";"xjecl056y4";"vhubjr4";"dcs5a2o2v";"1";;;"http://ungenau-wolke.ch/strukturiert-gerste.pdf";"N/A";"BND";"2021-11-13";;;;"";"http://begehrenswert-lepra.info/gro%C3%9Fartig-bronze.pdf";"N/A";"GNF";"2022-03-02";"http://fertig-atheismus.info/wesentlich-gl%C3%BCcksspiel.pdf";;"MXN";"";"N/A";"Yes";"Yes";;"limited";"Ihly-Finke";;;;"0,15004837";"Audited";"calculate back-end monitor";"Integrated Report";1057;"infrastructures";"0,29418489";"Incomplete";;;;;"0,05181873";"Audited";"synthesize multi-byte port";"Annual Report";545;"synergies";"15,89%";"Incomplete";;;;;"1,62%";"Reported";"calculate primary system";"Integrated Report";469;"relationships";"89,36%";"Reported";"back up neural protocol";"Annual Report";1173;"relationships";"67,55%";"Incomplete";;;;;"66,65%";"Reported";"override digital firewall";"Integrated Report";61;"e-markets";"60,08%";"Reported";"synthesize haptic hard drive";"Integrated Report";605;"paradigms"
"Kluwe, Sören und Breuer";"""Zimanyi-Riekmann""";"Tessastadt";"metrics";"KY";"No";"";"scmy4whukdvk";"97u0xs1w8f";"0j6t2dx";"";"1";"Deviation";"2021-11-25";"http://reich-flugzeug.de/vertr%C3%A4glich-metall.pdf";"Yes";"HRK";"";;;;"";;;;"";"https://fantastisch-biathlon.ch/gef%C3%BChlvoll-bett.pdf";"No";"XAG";"";;;;88200;"limited";"Busse KG";"ESEF Report";405;"vortals";"0,36373569";"Audited";"parse neural capacitor";"Annual Report";382;"models";"0,79960172";"Reported";"bypass 1080p pixel";"Annual Report";1063;"markets";"0,50299188";"Reported";"transmit neural port";"ESEF Report";1120;"content";"75,57%";"Audited";"parse multi-byte sensor";"ESEF Report";936;"infrastructures";"62,4%";"Estimated";;;;;"48,3%";"Reported";"parse digital pixel";"ESEF Report";1189;"initiatives";"66,24%";"Reported";"override wireless port";"Annual Report";487;"initiatives";"46,16%";"Audited";"transmit haptic interface";"Annual Report";655;"models";"13,37%";"Reported";"parse neural application";"ESEF Report";1017;"action-items"
