"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Rumpf, Moritz und Kubera";"""Melzer GmbH & Co. KG"", ""Dautzenberg GmbH"", ""Ekpo Gruppe"", ""Schoberg OHG""";"Lenaland";"supply-chains";"AG";"No";"tzl1z61ixxbswf0cx2ht";"fnkyq7btwh7t";"9pvv2f9e74";"78j4e1g";"hrtijlcy3";"1";"No Deviation";;"https://konstitutiv-zimmer.ch/streng-fels.pdf";"No";"ILS";"";"http://xn--mitfhlend-autor-2vb.net/tough-w%C3%A4rme.pdf";;"SDG";"2021-11-30";;;;"";"https://protektiv-knie.de/ertr%C3%A4glich-ph-wert.pdf";"No";"UAH";"";"No";"No";"No";;"none";;;;"0,46940975";"Audited";"reboot solid state protocol";"Annual Report";1138;"0,51222152";"Incomplete";"reboot solid state matrix";"Sustainability Report";223;"0,39372865";"Audited";"parse 1080p driver";"Sustainability Report";53;"59,36%";"Incomplete";;;;"53,21%";"Reported";"hack bluetooth program";"Sustainability Report";974;"74,46%";"Incomplete";"program back-end sensor";"Annual Report";679;"";"N/A";;;;"86,23%";"Estimated";"reboot online sensor";"Annual Report";1175;"89,72%";"Incomplete";"compress 1080p interface";"ESEF Report";74
"Semisch Gruppe";"""Fink, Vahlensieck und Kern"", ""Nodler, Zeyhle und Lubina"", ""Kühn OHG""";"Jasondorf";"ROI";"BT";"No";"";"";"";"";"v3vpixnz2";"1";"Deviation";;;;;"";;;;"";;;;"";"http://integer-liter.net/erstrebenswert-b%C3%A4r.pdf";"Yes";"LVL";"2022-05-18";;"No";;32125;"limited";;;;"0,31642396";"Estimated";"back up bluetooth transmitter";"ESEF Report";1178;"0,97841168";"Incomplete";;;;"0,35473794";"Audited";"connect wireless hard drive";"ESEF Report";1151;"55,33%";"Audited";"quantify primary interface";"ESEF Report";196;"24,42%";"Estimated";"navigate cross-platform hard drive";"ESEF Report";131;"93,96%";"Reported";"quantify redundant monitor";"ESEF Report";462;"86,75%";"Audited";"index open-source program";"ESEF Report";252;"70,64%";"Incomplete";;;;"70,96%";"Incomplete";"override mobile system";"ESEF Report";169
"Büchele, Rokossa und Rath";"""Gratzky AG""";"Einertdorf";"platforms";"VU";"No";"";"o9m3kllcflqs";"";"50hipzb";"";"1";"No Deviation";"2022-04-30";"https://pragmatisch-religion.org/umg%C3%A4nglich-kreide.pdf";"No";"FJD";"2021-12-28";"http://xn--lndlich-verhtung-vnb75b.com/faszinierend-antike.pdf";"Yes";"BIF";"";"http://selten-monotheismus.name/qualvoll-schiff.pdf";"N/A";"RON";"";"http://relevant-stunde.ch/zielsicher-behandlung.pdf";"Yes";"PEN";"";"Yes";"No";"No";23267;"reasonable";"Arendt KG";;;"";"N/A";;;;"0,57729404";"Audited";"connect solid state system";"ESEF Report";40;"0,52525996";"Incomplete";;;;"";"N/A";;;;"4,25%";"Incomplete";"synthesize optical matrix";"Sustainability Report";967;"";"N/A";;;;"97,77%";"Audited";"back up cross-platform port";"Annual Report";204;"92,29%";"Reported";"transmit bluetooth alarm";"Sustainability Report";576;"21,42%";"Incomplete";"back up neural protocol";"Integrated Report";37
"Lewin, Isak und Mathies";"""Terlecki, Bedewitz und Albrecht""";"Zoeydorf";"platforms";"ZA";"No";"";"lcipz32yi5l3";"urxc08w3jv";"0t3gd0y";"s9o8x3noq";"1";;;;;;"";"https://heroisch-badezimmer.de/agil-medizin.pdf";;"ZWL";"2022-10-25";"http://xn--arbeitswtig-lepra-92b.ch/freim%C3%BCtig-bett.pdf";;"BOB";"2021-12-14";;;;"";"Yes";"Yes";;59435;"reasonable";;"Sustainability Report";940;"0,57710116";"Incomplete";"input neural driver";"Sustainability Report";353;"0,64964666";"Audited";"generate auxiliary microchip";"Integrated Report";947;"0,83180048";"Reported";"back up cross-platform panel";"Sustainability Report";179;"71,62%";"Incomplete";;;;"54,5%";"Estimated";"synthesize online capacitor";"Sustainability Report";956;"53,23%";"Estimated";;;;"68,48%";"Estimated";"generate auxiliary monitor";"Sustainability Report";639;"75,89%";"Audited";"connect optical protocol";"Integrated Report";32;"24,39%";"Incomplete";"calculate online program";"Integrated Report";737
"Koj, Giesa und Kampf";"""Unger, Mauroff und Dahm"", ""Hering, Frisch und Tremmel""";"Maischscheid";"deliverables";"KM";"No";"yp9h00vnrcb0ryrk0p86";"nfvuwg61busp";"5qmqtapy6k";"k9cxo51";"o4jl54lu0";"1";"Deviation";"2022-08-26";"http://riesig-grundbegriff.name/j%C3%A4hrlich-metaphysik.pdf";"Yes";"NOK";"";;;;"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;"Annual Report";174;"0,29050634";"Audited";"generate optical system";"Annual Report";494;"0,59433943";"Estimated";;;;"0,98606489";"Estimated";"generate virtual monitor";"Annual Report";823;"0,39%";"Reported";"back up digital driver";"Annual Report";417;"27,48%";"Audited";"transmit solid state bus";"Annual Report";718;"55,21%";"Audited";"program mobile circuit";"Annual Report";553;"56%";"Audited";"input primary protocol";"Annual Report";656;"33,99%";"Estimated";"bypass digital feed";"Annual Report";553;"0,98%";"Audited";"override primary system";"Annual Report";1124
"Schwennen, Moll und Krabbe";"""Drees, Siegling und Spiegelburg"", ""Ziegler, Norris und Zaczkiewicz"", ""Kahles-Katzinski""";"Tillland";"e-commerce";"AQ";"No";"";"";"84do7rna50";"";"tl2q6jdfw";"1";"No Deviation";;"http://verantwortungsbewusst-pfund.de/schillernd-musik.pdf";"No";"XBC";"2021-12-31";"https://intensiv-christentum.org/robust-grad.pdf";"N/A";"STN";"2022-07-26";"http://xn--unangreifbar-krper-q3b.name/realistisch-anatomie.pdf";"No";"SDG";"";"https://flexibel-frucht.com/grob-mond.pdf";"Yes";"SLL";"2022-08-22";"Yes";;;60766;"reasonable";"Urbansky-Goy";"Integrated Report";972;"0,50246328";"Incomplete";;;;"0,14678153";"Estimated";"back up virtual feed";"Sustainability Report";869;"0,47151832";"Audited";"transmit digital panel";"Integrated Report";266;"7,62%";"Reported";"connect online bandwidth";"ESEF Report";21;"43,3%";"Estimated";;;;"75,78%";"Incomplete";"calculate multi-byte program";"Integrated Report";882;"20,46%";"Estimated";;;;"35,42%";"Estimated";"navigate digital program";"Annual Report";445;"67,42%";"Reported";"program online alarm";"Integrated Report";317
"Oschkenat-Broening";"""Travan-Platzer"", ""Zeuch, Maak und Roba"", ""Rödiger, Bigdeli und Knies""";"Bad Deliaburg";"convergence";"LI";"No";"pl40m0tmjzs10ocw17ub";"9k3u0yrgdppt";"6vmzty23bz";"hb4lup8";"s01guxr7c";"1";"No Deviation";;"http://genial-platin.info/stoisch-lepra.pdf";"No";"SDG";"2022-04-14";"http://xn--zh-taubheit-l8a.ch/ignorant-wissenschaftler.pdf";"N/A";"EUR";"2022-09-28";"http://friedfertig-stadt.de/professionell-%C3%A4sthetik.pdf";"N/A";"GHS";"2022-08-11";;;;"";"Yes";;"No";;"none";;;;"0,47847547";"Reported";"parse solid state sensor";"Integrated Report";561;"0,94525384";"Estimated";"synthesize 1080p driver";"Sustainability Report";299;"0,27090406";"Incomplete";;;;"78,84%";"Reported";"parse neural monitor";"Integrated Report";620;"86,91%";"Estimated";;;;"84,16%";"Incomplete";"generate digital interface";"Sustainability Report";348;"92,88%";"Estimated";;;;"43,68%";"Audited";"navigate open-source panel";"Sustainability Report";236;"67,65%";"Estimated";"navigate haptic circuit";"Integrated Report";494
"Rietscher GmbH";"""Dietz-Schielke"", ""Hübner, Lipske und Obergföll"", ""Dressler, Erhardt und Weiler""";"Süd Stevescheid";"interfaces";"VU";"No";"egyc2z7pfonr4mh0hr3q";"yynzq7m9jvai";"50on8jhdqu";"mrlpfxt";"t9l30euuj";"1";"No Deviation";;"https://faul-krieg.de/brandneu-grundkonzept.pdf";"Yes";"MYR";"";"http://illegal-gebirge.ch/simpel-sessel.pdf";;"LYD";"";"https://gesellig-geist.name/erfolgreich-pocken.pdf";;"AUD";"2021-11-29";"https://potent-schlange.net/konsistent-gem%C3%BCse.pdf";"Yes";"ZWL";"2022-07-06";"N/A";"No";"Yes";96006;"none";;;;"0,74496586";"Audited";"compress mobile bus";"ESEF Report";825;"0,10078419";"Incomplete";"parse solid state bandwidth";"Integrated Report";527;"0,79579548";"Audited";"bypass cross-platform hard drive";"Annual Report";508;"91,92%";"Reported";"connect 1080p array";"Integrated Report";75;"38,84%";"Incomplete";;;;"";"N/A";;;;"27,45%";"Estimated";"calculate optical microchip";"ESEF Report";238;"93,27%";"Audited";"generate cross-platform matrix";"Sustainability Report";401;"17,62%";"Reported";"input solid state array";"Sustainability Report";1174
"Arendt-Faller";"""Hooss UG"", ""Retzke, Hüttcher und Schötz"", ""Knoll, Tang und Herberger""";"Viktorscheid";"niches";"LS";"No";"bstvdylv51g8i2t1hnb9";"";"m58w81079t";"";"";"1";;"2022-02-09";"https://intensiv-hitze.info/unkompliziert-fortpflanzung.pdf";"No";"RON";"2022-09-14";"https://xn--schn-hand-27a.org/okay-cholera.pdf";"Yes";"TND";"2022-04-28";;;;"";"http://xn--aufreizend-flche-7nb.name/umsichtig-see.pdf";"N/A";"CDF";"2022-10-03";"No";;"No";;"none";;;;"0,85649076";"Incomplete";;;;"0,83179002";"Reported";"program bluetooth panel";"ESEF Report";329;"0,87855521";"Audited";"compress back-end firewall";"ESEF Report";352;"4,28%";"Audited";"quantify digital sensor";"ESEF Report";1097;"0,73%";"Incomplete";;;;"92,91%";"Estimated";"index redundant microchip";"ESEF Report";806;"70,78%";"Reported";"override bluetooth circuit";"Sustainability Report";938;"97,81%";"Estimated";"input open-source microchip";"ESEF Report";256;"97,05%";"Estimated";;;
"Merkel-Wagner";"""Neuendorf-Gradzki"", ""Linnenbaum, Eberhardt und Felke"", ""Sievers-Tiedtke"", ""Gottschalk, Dingelstedt und Just""";"Jolinaburg";"architectures";"KZ";"No";"";"5p77noiwim4g";"154p9nktyq";"";"";"1";;;;;;"";"https://strikt-geschichte.de/etabliert-flaschenzug.pdf";"N/A";"BND";"";"https://xn--mobil-gemse-1hb.info/hilfsbereit-schule.pdf";"N/A";"XBD";"2022-07-24";"https://bedrohlich-magen.info/kompetitiv-kirche.pdf";"Yes";"RUB";"2022-03-31";"No";"No";;22636;"reasonable";"Lehmann, Lanig und Michallek";"Sustainability Report";326;"0,59382548";"Incomplete";"back up primary sensor";"Integrated Report";210;"0,29194203";"Estimated";"back up digital driver";"ESEF Report";52;"0,80967435";"Incomplete";"generate virtual circuit";"Integrated Report";670;"89,09%";"Incomplete";"back up 1080p system";"Integrated Report";345;"21,79%";"Reported";"copy bluetooth feed";"ESEF Report";380;"46,35%";"Incomplete";;;;"91,42%";"Audited";"hack mobile pixel";"Integrated Report";551;"83,49%";"Incomplete";;;;"14,62%";"Reported";"bypass auxiliary port";"Integrated Report";751
"Busse-Roggatz";"""Tuschmo-Vangermain""";"Miguelscheid";"eyeballs";"PN";"No";"";"";"511g59nioj";"";"";"1";"Deviation";"2022-07-06";"http://unbeirrbar-reaktion.org/leichtf%C3%BCssig-politiker.pdf";"N/A";"PHP";"";;;;"";"https://wahrheitsliebend-telefon.info/gem%C3%BCtlich-malaria.pdf";"N/A";"UZS";"2021-12-27";;;;"";;"Yes";;27114;"reasonable";;;;"0,58567682";"Estimated";;;;"0,57949731";"Audited";"program redundant panel";"Integrated Report";870;"0,47713179";"Estimated";;;;"69,96%";"Estimated";;;;"48,17%";"Reported";"copy neural port";"Integrated Report";43;"68,43%";"Reported";"navigate 1080p application";"Integrated Report";872;"50,57%";"Audited";"connect primary panel";"Integrated Report";153;"97,81%";"Estimated";;;;"83,66%";"Incomplete";;;
"Splinter, Haupt und Orth";"""Kähler AG"", ""Franzis, Plotzitzka und Diezel""";"West Vinstadt";"deliverables";"PK";"No";"";"";"6r8usa17t2";"uda0qls";"";"1";;;;;;"";"http://eitel-bibliothek.ch/reich-mathematik.pdf";"N/A";"BGN";"";"https://sachkundig-grundbegriff.ch/kreativ-sekunde.pdf";"No";"TTD";"";"http://heldenhaft-schlange.ch/unbeschwert-energie.pdf";"N/A";"ARS";"";;"No";;;"limited";;;;"0,19372128";"Reported";"override primary circuit";"Integrated Report";1163;"0,48046672";"Reported";"override neural driver";"ESEF Report";471;"0,31202123";"Incomplete";;;;"56,57%";"Reported";"generate open-source driver";"ESEF Report";278;"15,14%";"Reported";"navigate neural feed";"Integrated Report";1090;"51,72%";"Incomplete";;;;"";"N/A";;;;"1%";"Estimated";;;;"13,83%";"Audited";"quantify online bandwidth";"Sustainability Report";591
"Winkler, Bultmann und Lohse";"""Bittner GmbH & Co. KG"", ""Freigang OHG""";"Elifstadt";"blockchains";"HU";"No";"";"qzb248lydja8";"i6zdzbkqzh";"";"";"1";;"2022-10-20";"https://traditionell-schach.name/barmherzig-b%C3%A4r.pdf";"N/A";"ETB";"";"http://xn--zurckhaltend-regal-o6b.net/freigiebig-polytheismus.pdf";"Yes";"BGN";"2022-01-07";"http://unproblematisch-antike.com/gem%C3%BCtlich-skelett.pdf";"Yes";"ILS";"";"https://engelsgleich-klappstuhl.org/andersartig-biologie.pdf";;"MRO";"";;"No";"No";28370;"none";;;;"0,39683565";"Incomplete";"index haptic alarm";"Sustainability Report";576;"";"N/A";;;;"0,14154365";"Reported";"synthesize redundant bus";"ESEF Report";674;"";"N/A";;;;"70,7%";"Incomplete";;;;"19,39%";"Estimated";;;;"22,09%";"Reported";"calculate back-end interface";"ESEF Report";37;"29,92%";"Incomplete";"copy online transmitter";"Sustainability Report";593;"7,53%";"Audited";"copy optical circuit";"ESEF Report";158
"Reumann-Schuri";"";"Nord Saiddorf";"initiatives";"MG";"No";"qoxjhbusnmqo3d4m3lyl";"gynxcz5tot0x";"";"";"";"1";;"2022-07-31";;;;"";"http://konzentriert-buddhismus.org/b%C3%A4renstark-nomen.pdf";"Yes";"XPF";"2022-04-22";"http://durchdacht-elektromotor.ch/ber%C3%BChmt-antike.pdf";"No";"MWK";"2022-01-22";"https://scharf-renaissance.de/passioniert-religion.pdf";"N/A";"GMD";"2022-07-06";"N/A";;;;"reasonable";;;;"0,3600499";"Audited";"generate redundant firewall";"Integrated Report";497;"0,25686062";"Incomplete";;;;"0,8127657";"Estimated";"bypass redundant monitor";"Integrated Report";710;"89,87%";"Audited";"override cross-platform feed";"Integrated Report";897;"51,78%";"Estimated";"quantify wireless matrix";"ESEF Report";495;"2%";"Estimated";;;;"41,21%";"Estimated";;;;"45,72%";"Incomplete";"transmit wireless interface";"Sustainability Report";1126;"21,31%";"Incomplete";;;
"Heidelmann-Kleininger";"""Gehrke-Hassfeld"", ""Rangen GmbH & Co. KG"", ""Giesa, Stang und Barylla""";"Neu Eniescheid";"methodologies";"GQ";"No";"";"";"9sq812aic3";"y3u30dd";"o7gsfiqcm";"1";"Deviation";"2022-02-18";"http://verantwortungsbewusst-wohnhaus.ch/malerisch-liberalismus.pdf";"N/A";"LTL";"2022-02-12";"https://lebhaft-schrank.com/eloquent-denker.pdf";;"CVE";"2022-10-16";"http://zentral-technologie.name/feucht-fenster.pdf";"No";"EGP";"2021-12-12";"https://politisch-pop.org/hoffnungsvoll-s%C3%A4ugling.pdf";"No";"CHF";"";"No";"No";"No";18104;"reasonable";"Gotz-Weigel";"ESEF Report";90;"0,70835631";"Estimated";;;;"0,83050869";"Incomplete";;;;"0,79505013";"Audited";"back up mobile application";"Integrated Report";759;"77,11%";"Estimated";;;;"4,13%";"Audited";"transmit 1080p pixel";"Sustainability Report";668;"99,69%";"Estimated";"back up wireless sensor";"Integrated Report";516;"41,88%";"Incomplete";;;;"84,58%";"Audited";"back up primary pixel";"ESEF Report";981;"34,23%";"Incomplete";"back up virtual interface";"Integrated Report";1109
"Leo, Schirmer und Schönberg";"""Tucholke OHG"", ""Martel, Emmelmann und Knippel"", ""Krodinger, Buchholz und Prey"", ""Wimmer Gruppe""";"Alt Nadine";"relationships";"TL";"No";"";"";"";"";"b7jajn62y";"1";"Deviation";;;;;"";"http://methodisch-hotel.com/relativ-gold.pdf";;"XBC";"";;;;"";"http://ergiebig-kapitalismus.ch/wohlverdient-schie%C3%9Fpulver.pdf";"Yes";"RON";"";;;"No";;"limited";"Hoffmann-Plauk";;;"0,3985916";"Audited";"reboot solid state feed";"ESEF Report";1126;"0,64678781";"Incomplete";;;;"0,41346161";"Reported";"reboot neural alarm";"ESEF Report";635;"7,09%";"Estimated";"parse open-source program";"Sustainability Report";829;"91,23%";"Estimated";"quantify multi-byte circuit";"Sustainability Report";749;"43,92%";"Audited";"back up neural protocol";"Sustainability Report";1031;"87,27%";"Estimated";"back up neural firewall";"Sustainability Report";91;"26,12%";"Audited";"parse virtual circuit";"ESEF Report";797;"69,93%";"Audited";"compress open-source sensor";"ESEF Report";1109
"Gaba OHG";"""Schneider KG""";"Kutscherauerburg";"niches";"GT";"No";"";"a4awdgp0caoh";"";"";"";"1";"No Deviation";"2022-04-12";"http://unschlagbar-mathematiker.ch/herausragend-tisch.pdf";"Yes";"LYD";"";"http://glatt-gold.net/unaufhaltsam-s%C3%A4ugetier.pdf";;"XTS";"";;;;"";;;;"";"N/A";"Yes";"Yes";10958;"none";;;;"0,0985007";"Incomplete";"reboot neural port";"Annual Report";285;"0,72571989";"Audited";"hack open-source microchip";"Sustainability Report";14;"0,53910897";"Incomplete";;;;"74,65%";"Estimated";;;;"58,33%";"Incomplete";;;;"97,48%";"Incomplete";;;;"81,32%";"Estimated";"program haptic microchip";"Sustainability Report";1051;"71,09%";"Estimated";"back up cross-platform port";"Sustainability Report";653;"8,78%";"Incomplete";"connect 1080p capacitor";"Sustainability Report";272
"Ehm UG";"""Isak AG"", ""Mathiszik AG"", ""Umlauft-Schreiner"", ""Mau, Leberer und Kuhlee""";"Meslohburg";"infomediaries";"VE";"No";"";"9vitundmk4w7";"lx1tic2c40";"fxish5s";"1lfz9o8w9";"1";"Deviation";;"https://xn--prestigefrdernd-kapitalismus-b2c.org/luxuri%C3%B6s-bibliographie.pdf";"N/A";"GNF";"2022-09-10";"http://fantasiereich-konjunktion.de/vertr%C3%A4glich-kilogramm.pdf";"N/A";"JPY";"";;;;"";"https://sensibel-zeit.net/versiert-sprache.pdf";"No";"BSD";"2022-04-23";"N/A";"Yes";;57406;"limited";"Welsch-Rosbach";;;"";"N/A";;;;"";"N/A";;;;"0,86718692";"Reported";"program mobile firewall";"Annual Report";123;"24,48%";"Incomplete";"quantify multi-byte sensor";"ESEF Report";1074;"";"N/A";;;;"17,97%";"Audited";"connect neural application";"Sustainability Report";1060;"68,35%";"Estimated";"navigate mobile monitor";"Annual Report";670;"48%";"Estimated";;;;"73,33%";"Audited";"transmit auxiliary circuit";"Annual Report";193
"Mulrain-Kozakiewicz";"""Walz, Schlechtweg und Strogies"", ""Abt AG"", ""Kneifel, Dreier und Norris"", ""Scheytt-Drees""";"Janoschstadt";"niches";"BG";"No";"luhya0bfm9cx6ep32hgs";"";"rm8wz1wmoa";"nrfcpgf";"";"1";"Deviation";"2022-01-29";"https://modern-innenarchitektur.org/zielstrebig-flugzeug.pdf";"No";"KZT";"";"https://wahrheitsliebend-hagel.ch/pr%C3%A4zise-ph-wert.pdf";;"AED";"2022-05-07";"https://xn--vernderbar-schlucht-iwb.de/wortgewandt-finger.pdf";;"PEN";"";;;;"";"Yes";;"Yes";6715;"limited";;"Annual Report";296;"0,17476774";"Estimated";"parse digital application";"Annual Report";268;"0,09775746";"Incomplete";"reboot open-source matrix";"Sustainability Report";641;"";"N/A";;;;"94,51%";"Incomplete";;;;"75,71%";"Reported";"bypass open-source pixel";"Sustainability Report";330;"32,72%";"Reported";"input mobile system";"Integrated Report";1169;"25,35%";"Estimated";;;;"27,41%";"Reported";"hack mobile transmitter";"Sustainability Report";706;"24,27%";"Estimated";"calculate 1080p firewall";"Sustainability Report";407
"Kelm-Herms";"""Weyel-Riedel"", ""Preuk, Abt und Volk"", ""Jakubczyk, Bolm und Giesche""";"Neu Ahmet";"infomediaries";"PG";"No";"";"";"";"";"w6r1ubupa";"1";"No Deviation";"2022-05-25";"https://wach-grundbegriff.org/gern-fernsehen.pdf";;"SZL";"2021-12-14";"http://beweglich-agnostizismus.net/delizi%C3%B6s-leichtathletik.pdf";;"BTN";"2022-09-25";"http://xn--autark-ftus-yfb.name/detailliert-antike.pdf";"No";"OMR";"";"https://zauberhaft-parkhaus.org/lebensbejahend-nomen.pdf";"N/A";"SZL";"";"No";;"No";;"limited";"Schersing KG";;;"0,06395225";"Estimated";;;;"0,79647653";"Audited";"bypass mobile interface";"ESEF Report";25;"0,76438192";"Estimated";;;;"70,41%";"Estimated";;;;"41,39%";"Incomplete";"override back-end panel";"Annual Report";245;"98,03%";"Audited";"input redundant bus";"ESEF Report";598;"75,25%";"Audited";"copy mobile sensor";"ESEF Report";323;"3,13%";"Estimated";"generate virtual alarm";"Integrated Report";981;"16,59%";"Estimated";"quantify mobile interface";"Integrated Report";815
"Kempter-Brehmer";"""Fahner-Rosenthal"", ""Briesenick GmbH & Co. KG""";"Alt Philipp";"mindshare";"YE";"No";"q99se6do7ya1ecdgs5ni";"";"";"ex4mkpq";"ev4lacdwa";"1";"No Deviation";"2022-10-12";"http://unbedeutend-wolke.name/bahnbrechend-waffe.pdf";;"GYD";"";"https://xn--vielfltig-fahrrad-uqb.net/verbreitet-revolution.pdf";"N/A";"LTL";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"0,2648918";"Reported";"hack open-source capacitor";"Sustainability Report";786;"0,81526119";"Reported";"transmit optical protocol";"Annual Report";885;"0,45075982";"Reported";"generate primary transmitter";"Annual Report";721;"";"N/A";;;;"69,98%";"Incomplete";;;;"24,49%";"Estimated";"reboot online firewall";"Annual Report";24;"";"N/A";;;;"16,68%";"Audited";"override mobile array";"Sustainability Report";423;"73,98%";"Audited";"calculate multi-byte driver";"Sustainability Report";573
"Linden, Teichmann und Paschke";"""Trampeli-Hellmann""";"Spankdorf";"channels";"AD";"No";"";"pnsmdblo61f2";"fsfgii56hn";"l9p5my0";"";"1";"No Deviation";;;;;"";"https://aufrecht-krankheiten.net/leistungsbereit-karte.pdf";"N/A";"XBB";"";;;;"";"http://unbesehen-waffe.org/mutig-schrank.pdf";;"ARS";"2022-03-27";"N/A";"No";"No";60095;"none";;;;"0,25580622";"Reported";"bypass mobile panel";"ESEF Report";988;"0,1866762";"Audited";"transmit wireless sensor";"ESEF Report";1155;"0,90957253";"Estimated";"transmit open-source card";"ESEF Report";733;"15,1%";"Estimated";"back up multi-byte port";"ESEF Report";1124;"90,41%";"Reported";"synthesize back-end bus";"Sustainability Report";397;"1,44%";"Audited";"override neural interface";"ESEF Report";253;"59,15%";"Reported";"compress auxiliary bandwidth";"ESEF Report";123;"48,57%";"Incomplete";"compress optical capacitor";"ESEF Report";746;"93,45%";"Incomplete";;;
"Ripken AG";"""Bruns-Lukoschek"", ""Sack AG"", ""Bunjes OHG""";"Neu Helena";"ROI";"ER";"No";"";"etcreqp9l34f";"";"";"";"1";"No Deviation";;"https://jovial-vulkan.ch/riskant-periodensystem.pdf";"N/A";"NAD";"2022-06-03";;;;"";"http://leistungsorientiert-rampe.com/abenteuerlustig-bein.pdf";"N/A";"XPF";"";"https://taub-neptun.org/breit-weizen.pdf";"N/A";"MDL";"2022-04-08";"N/A";"No";"No";;"reasonable";;;;"0,06088544";"Estimated";"synthesize multi-byte transmitter";"Annual Report";560;"0,05877546";"Incomplete";;;;"0,85122308";"Estimated";"program primary array";"Annual Report";280;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"57,39%";"Audited";"program bluetooth pixel";"Integrated Report";547;"46,72%";"Incomplete";;;;"81,11%";"Estimated";"quantify open-source alarm";"Integrated Report";316
"Nussbeck GmbH & Co. KG";"";"Bansedorf";"ROI";"BI";"No";"";"";"";"";"pptsoh8i4";"1";"No Deviation";"2021-11-20";"http://integer-gott.name/bildlich-impfung.pdf";"No";"USD";"2021-11-20";;;;"";"https://vorbildhaft-radio.name/sanftm%C3%BCtig-abtreibung.pdf";"No";"AED";"2022-06-18";;;;"";"N/A";"No";"Yes";;"none";;;;"0,30086664";"Audited";"index digital card";"Integrated Report";618;"0,70201817";"Estimated";;;;"0,45352602";"Estimated";"connect bluetooth transmitter";"Annual Report";302;"33,9%";"Incomplete";"transmit mobile protocol";"Integrated Report";1083;"78,54%";"Estimated";"input back-end pixel";"Annual Report";596;"9,38%";"Incomplete";;;;"16,16%";"Reported";"hack solid state microchip";"Annual Report";1059;"83,45%";"Reported";"bypass optical alarm";"Integrated Report";588;"20,09%";"Reported";"override primary hard drive";"Integrated Report";901
"Marten, Geyer und Adams";"""Riedel-Assmus""";"Bad Marcusstadt";"schemas";"AI";"No";"";"";"";"37ld9ff";"zojzhygo0";"1";"Deviation";;"http://xn--gro-gemse-i1a73a.org/gro%C3%9Fartig-meter.pdf";"N/A";"KYD";"";"https://festlich-kind.ch/sachlich-museum.pdf";;"EGP";"2022-04-05";"https://gesellig-neptun.ch/einf%C3%BChlsam-biologie.pdf";"N/A";"PGK";"";;;;"";;"Yes";;16316;"reasonable";;"Sustainability Report";493;"0,13010447";"Reported";"quantify multi-byte pixel";"Integrated Report";1160;"0,09915464";"Estimated";;;;"0,11157448";"Reported";"transmit wireless hard drive";"Integrated Report";357;"30,11%";"Audited";"synthesize multi-byte card";"Sustainability Report";1096;"74,32%";"Estimated";"generate 1080p card";"Integrated Report";468;"64%";"Estimated";;;;"72,4%";"Estimated";;;;"8,99%";"Incomplete";"synthesize back-end protocol";"Sustainability Report";952;"";"N/A";;;
