"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Northoff, Rumpf und Rach";"Alt Emilia";"partnerships";"vortals";"BT";9891708;"17.8.2022";"No";723744;715404;762;"EUR";"1n38uvrsuo62qqg34mee";"qi4vd4ahqr5y";"";"";"";"1";"No Deviation";"2021-12-23";"";"";"Yes";"https://autark-badezimmer.de/hintergr%C3%BCndig-kino.pdf";"";"";"N/A";"No";;"none";;;;"481728,36";"Audited";"SustainabilityReport";833;"310247,49";"Estimated";"SustainabilityReport";399;"310247,49";"Estimated";"SustainabilityReport";399;"";"NA";"";"";"70,98%";"Incomplete";"SustainabilityReport";888;"58,97%";"Incomplete";"SustainabilityReport";964;"15,19%";"Estimated";"";"";"73,04%";"Incomplete";"SustainabilityReport";581;"12,4%";"Incomplete";"";""
"Will, Heck und Neubert";"Joyscheid";"systems";"schemas";"TM";8220780;"1.3.2022";"No";192366;907740;517;"EUR";"jb6ac06d4gss95j0j2z8";"gq0bgqbywyra";"kkeqmmpexu80";"45a62gk52tqs";"o91fnpkifk7s";"1";;"2022-02-20";"";"";;"http://potent-comic.name/spitz-abtreibung.pdf";"NA";"http://inhaltsreich-pluto.name/gro%C3%9Fz%C3%BCgig-innenarchitektur.pdf";"N/A";;"Yes";"limited";"Yes";;;"850906,7";"Incomplete";"";"";"922735,78";"Estimated";"";"";"922735,78";"Estimated";"";"";"2,19%";"Estimated";"";"";"38,63%";"Audited";"SustainabilityReport";383;"10,95%";"Reported";"AnnualReport";307;"11,04%";"Audited";"SustainabilityReport";154;"18,35%";"Audited";"SustainabilityReport";66;"84,45%";"Reported";"IntegratedReport";663
"Harter Gruppe";"Samuelburg";"web services";"niches";"VG";9682550;"5.5.2022";"No";753018;134315;542;"EUR";"";"fif3ug1n3ji3";"cfq6jm7v60zb";"";"";"1";"Deviation";"2022-09-06";"";"";"Yes";"https://xn--geschftig-mathematiker-44b.org/krumm-entdecker.pdf";"";"";;;"Yes";"reasonable";"Yes";"SustainabilityReport";903;"109189,6";"Audited";"SustainabilityReport";938;"920939,73";"Estimated";"SustainabilityReport";166;"920939,73";"Estimated";"SustainabilityReport";166;"42,1%";"Reported";"SustainabilityReport";887;"14,35%";"Incomplete";"SustainabilityReport";566;"";"NA";"";"";"24,65%";"Incomplete";"";"";"80,16%";"Audited";"SustainabilityReport";738;"";"NA";"";""
"Wollenberg-Glatting";"Ost Bent";"niches";"users";"EH";1657343;"16.7.2022";"No";912093;131251;366;"EUR";"";"t1d06ln9d5jv";"";"2y580ryg31c0";"";"1";"No Deviation";"2022-06-05";"";"";"";"";;"https://elysisch-sekunde.org/ratlos-milchstra%C3%9Fe.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"IntegratedReport";767;"565669,45";"Estimated";"";"";"66753,35";"Audited";"AnnualReport";402;"66753,35";"Audited";"AnnualReport";402;"83,75%";"Audited";"AnnualReport";767;"";"NA";"";"";"12,04%";"Reported";"AnnualReport";120;"61,56%";"Incomplete";"IntegratedReport";1123;"99,27%";"Audited";"IntegratedReport";264;"96,92%";"Reported";"AnnualReport";343
"Herwig-Hilgendorf";"Katharinascheid";"e-business";"applications";"UG";4030693;"14.7.2022";"No";286455;251816;679;"EUR";"jlf4tte3siybhd32r9bj";"ad6uhk0ait3k";"";"l9fav82y8re7";"";"1";;"2022-04-13";"";"";"NA";"https://echt-monotheismus.de/ehrlich-mann.pdf";"NA";"https://laut-sonne.org/glaubw%C3%BCrdig-malaria.pdf";;"Yes";;"none";;;;"514046,85";"Incomplete";"AnnualReport";596;"63894,1";"Audited";"SustainabilityReport";636;"63894,1";"Audited";"SustainabilityReport";636;"95,57%";"Reported";"AnnualReport";679;"31,24%";"Audited";"SustainabilityReport";137;"13,19%";"Estimated";"AnnualReport";769;"50,69%";"Incomplete";"AnnualReport";471;"44,26%";"Reported";"IntegratedReport";1136;"47,01%";"Reported";"IntegratedReport";1068
"Zuber, Swillims und Stratmann";"Jarnoscheid";"infomediaries";"mindshare";"MC";6441964;"24.5.2022";"No";906516;411556;404;"EUR";"paprgglbirtnv8p0jr7u";"fya9jxaejya1";"def8k96447os";"u2sv1hmtvvj0";"";"1";"No Deviation";"2021-10-29";"";"";"Yes";"http://xn--leichtfssig-epistemologie-lwc.org/relativ-niere.pdf";"NA";"http://betriebsam-spiel.de/respektabel-schrift.pdf";"N/A";"Yes";"No";"reasonable";"No";;;"854770,33";"Estimated";"SustainabilityReport";791;"133389,34";"Estimated";"";"";"133389,34";"Estimated";"";"";"4,89%";"Reported";"IntegratedReport";730;"89,34%";"Incomplete";"";"";"32,13%";"Audited";"SustainabilityReport";1038;"52,64%";"Estimated";"IntegratedReport";716;"51,7%";"Estimated";"SustainabilityReport";657;"53,18%";"Audited";"SustainabilityReport";1175
"Lutje-Pohle";"Emmelyland";"schemas";"methodologies";"ET";2354915;"3.12.2021";"No";33326;235049;613;"EUR";"";"";"";"ig1kc9vhm366";"";"1";"Deviation";"2021-12-07";"";"";"NA";"http://xn--bersichtlich-hund-12b.com/unerreichbar-kilogramm.pdf";;"http://xn--berragend-ph-wert-12b.net/beherrscht-technologie.pdf";;"Yes";"Yes";"none";"Yes";;;"351848,74";"Incomplete";"SustainabilityReport";117;"532032,71";"Estimated";"IntegratedReport";556;"532032,71";"Estimated";"IntegratedReport";556;"62,4%";"Audited";"IntegratedReport";801;"90,11%";"Reported";"SustainabilityReport";404;"8,07%";"Reported";"SustainabilityReport";602;"88,14%";"Incomplete";"";"";"57,11%";"Incomplete";"";"";"98,84%";"Incomplete";"";""
"Holzdeppe GmbH";"Bad Damien";"experiences";"web services";"NU";6597508;"19.4.2022";"No";650616;543203;929;"EUR";"";"c0j6r2y1ktzh";"kuk5k1sfcgxi";"58n606nf1pqt";"xz7ei38sh3z9";"1";;"2022-09-06";"";"";"NA";"https://verantwortungsvoll-leichtathletik.com/clever-kupfer.pdf";;"http://xn--y-frmig-spiel-kmb.info/putzig-kamel.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";1198;"954028,56";"Estimated";"";"";"332573,07";"Estimated";"IntegratedReport";236;"332573,07";"Estimated";"IntegratedReport";236;"";"NA";"";"";"52,24%";"Audited";"SustainabilityReport";895;"92,88%";"Incomplete";"";"";"32,16%";"Incomplete";"";"";"37,29%";"Incomplete";"";"";"9,88%";"Reported";"IntegratedReport";1023
"Paesler KG";"Süd Arnodorf";"solutions";"mindshare";"BW";726669;"31.12.2021";"No";499043;143011;634;"EUR";"7dztnzx1jzm2ssbj0p51";"";"d467j8c7a1rp";"7b1uhkjksbgy";"09aol3plo9e7";"1";"Deviation";"2021-11-24";"";"";"";"";"";"";"N/A";;;"reasonable";;"AnnualReport";122;"128297,48";"Audited";"AnnualReport";744;"161177,21";"Reported";"AnnualReport";593;"161177,21";"Reported";"AnnualReport";593;"88,79%";"Reported";"AnnualReport";525;"39,43%";"Estimated";"";"";"51,98%";"Incomplete";"";"";"47,2%";"Reported";"AnnualReport";842;"86,69%";"Estimated";"";"";"73,01%";"Estimated";"AnnualReport";584
"Eplinius, Kaesmacher und Kustermann";"Kulimannstadt";"action-items";"web services";"UY";831617;"29.5.2022";"No";678454;507165;819;"EUR";"xsfu258p2b5irueq62mb";"952z05fw13hb";"";"idgsownvp76x";"btqhyhor6nin";"1";"No Deviation";"2021-12-09";"";"";"NA";"https://monumental-uranus.ch/klasse-mais.pdf";"NA";"http://ernst-feminismus.info/lernbereit-milz.pdf";"No";;"No";"reasonable";"No";;;"793872,94";"Incomplete";"";"";"291014,36";"Audited";"IntegratedReport";230;"291014,36";"Audited";"IntegratedReport";230;"27,74%";"Incomplete";"";"";"";"NA";"";"";"79,82%";"Estimated";"";"";"";"NA";"";"";"83%";"Estimated";"IntegratedReport";1120;"39,33%";"Reported";"SustainabilityReport";535
"Brinkmann KG";"West Hanna";"ROI";"users";"AO";8298893;"4.8.2022";"No";239594;919651;912;"EUR";"";"049rdcq5l0s2";"o93ou4frotwp";"";"k54icu153cbx";"1";"No Deviation";"2021-12-08";"";"";;"http://xn--mrchenhaft-kind-0kb.info/sp%C3%BCrbar-lampe.pdf";"No";"https://xn--lieb-lnge-02a.net/hemmungslos-entdeckung.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";"IntegratedReport";745;"316654,57";"Reported";"SustainabilityReport";31;"574885,88";"Estimated";"SustainabilityReport";520;"574885,88";"Estimated";"SustainabilityReport";520;"0,1%";"Incomplete";"";"";"26%";"Audited";"SustainabilityReport";482;"95,52%";"Estimated";"";"";"";"NA";"";"";"66,07%";"Reported";"AnnualReport";630;"1,17%";"Estimated";"SustainabilityReport";798
"Schäfer KG";"Bad Tillmann";"e-markets";"supply-chains";"SC";9982681;"19.1.2022";"No";735160;238284;78;"EUR";"q038trbvehnaqoxpqf2a";"";"5ihgjr9mbq2a";"";"";"1";;"2021-12-17";"";"";"NA";"https://peinlich-cricket.org/vielseitig-tornado.pdf";"";"";"N/A";"No";"No";"none";"No";;;"344228,55";"Audited";"AnnualReport";902;"324240,08";"Incomplete";"";"";"324240,08";"Incomplete";"";"";"51,86%";"Estimated";"SustainabilityReport";328;"66,05%";"Estimated";"SustainabilityReport";845;"93,78%";"Estimated";"SustainabilityReport";663;"86,58%";"Incomplete";"";"";"39,38%";"Audited";"AnnualReport";634;"57,13%";"Incomplete";"AnnualReport";923
"Erm, Grube und Hessek";"Isabellland";"architectures";"systems";"ER";4899246;"31.7.2022";"No";183752;544131;26;"EUR";"acuqck0eqi27owb5s92q";"k8skc2gz5lfx";"ao18rmfto542";"a8xjvmf9bh93";"brf1u8qcm9bk";"1";"No Deviation";"2021-11-03";"";"";"Yes";"https://geheimnisvoll-kommunismus.net/transzendent-ph-wert.pdf";"Yes";"https://friedselig-leben.name/spritzig-schrank.pdf";"No";"No";;"reasonable";;"AnnualReport";21;"385838,24";"Reported";"SustainabilityReport";518;"474219,91";"Reported";"AnnualReport";291;"474219,91";"Reported";"AnnualReport";291;"43,47%";"Estimated";"IntegratedReport";482;"56,86%";"Audited";"IntegratedReport";578;"85,4%";"Estimated";"AnnualReport";99;"";"NA";"";"";"71,15%";"Incomplete";"";"";"75%";"Estimated";"";""
"Kreutz-Noack";"Alt Ceyda";"schemas";"systems";"LA";6275864;"4.6.2022";"No";712721;581890;278;"EUR";"";"";"";"";"m5uj8kgtwieh";"1";;"2022-08-09";"";"";"NA";"http://xn--auergewhnlich-schach-cwb52c.de/%C3%BCberlegen-kopf.pdf";"";"";"N/A";;;"limited";;"SustainabilityReport";93;"686187,3";"Incomplete";"SustainabilityReport";637;"50442,22";"Reported";"SustainabilityReport";957;"50442,22";"Reported";"SustainabilityReport";957;"45,44%";"Incomplete";"";"";"58,66%";"Estimated";"";"";"94,63%";"Estimated";"SustainabilityReport";957;"6,15%";"Reported";"SustainabilityReport";985;"55,73%";"Audited";"SustainabilityReport";797;"";"NA";"";""
"Moormann-Hering";"Piaburg";"eyeballs";"web services";"CY";2614026;"1.12.2021";"No";392151;762689;700;"EUR";"";"6zu4jkh1fnes";"6mo6iy6aiyn9";"u5kvi5d4odzh";"";"1";"Deviation";"2021-09-29";"";"";"";"";"Yes";"https://krank-anatomie.org/glaubw%C3%BCrdig-aids.pdf";"Yes";;"No";"none";"No";;;"";"NA";"";"";"799490,81";"Audited";"AnnualReport";522;"799490,81";"Audited";"AnnualReport";522;"99,05%";"Estimated";"IntegratedReport";175;"";"NA";"";"";"48,25%";"Estimated";"";"";"73,88%";"Audited";"AnnualReport";34;"55,35%";"Incomplete";"AnnualReport";510;"86,62%";"Estimated";"IntegratedReport";991
"Tilgner-Hadfield";"Tinodorf";"mindshare";"infrastructures";"AL";7908229;"6.6.2022";"No";817135;435529;464;"EUR";"dq6bq76ikdc193pjw3v2";"k75qylvxv93o";"i7zo41sjzuyt";"8k25165o3e3a";"5i8nado6tqbb";"1";;"2021-10-05";"";"";"No";"http://durchschlagend-neptun.org/fortschrittlich-anarchie.pdf";;"https://zuversichtlich-vieh.info/verantwortungsvoll-schlafzimmer.pdf";"N/A";"Yes";;"limited";;;;"657863,12";"Estimated";"SustainabilityReport";166;"";"NA";"";"";"";"NA";"";"";"30,44%";"Audited";"IntegratedReport";1155;"53,91%";"Reported";"SustainabilityReport";222;"97,61%";"Estimated";"";"";"57,21%";"Audited";"IntegratedReport";713;"24,27%";"Audited";"IntegratedReport";696;"16,54%";"Incomplete";"";""
"Evers-Vater";"Jannesburg";"experiences";"initiatives";"JP";7552312;"13.10.2021";"No";375735;238350;32;"EUR";"zdsnh0wif57b9ha0un3x";"jgxds4pwymp1";"mukisurrky01";"";"";"1";"Deviation";"2022-01-09";"";"";"";"";"";"";"Yes";;;"reasonable";;"AnnualReport";415;"635637,17";"Reported";"AnnualReport";774;"970992,82";"Audited";"AnnualReport";479;"970992,82";"Audited";"AnnualReport";479;"0,21%";"Reported";"AnnualReport";693;"79,22%";"Reported";"AnnualReport";576;"59,65%";"Audited";"AnnualReport";344;"65,6%";"Incomplete";"";"";"69,52%";"Reported";"AnnualReport";729;"51,14%";"Estimated";"";""
"Geese, Beutelspacher und Suffa";"Süd Casparscheid";"e-markets";"e-tailers";"YT";8213726;"15.7.2022";"No";840855;691556;984;"EUR";"0xb2b8suw2liyzuj71r0";"01ckqfwkzzi1";"";"";"";"1";;"2021-11-23";"";"";"";"";;"https://erfolgsorientiert-platin.info/imagin%C3%A4r-diplomatie.pdf";"No";"No";"Yes";"limited";"Yes";"IntegratedReport";944;"924069,61";"Audited";"IntegratedReport";132;"891108,84";"Reported";"IntegratedReport";41;"891108,84";"Reported";"IntegratedReport";41;"";"NA";"";"";"23,04%";"Reported";"IntegratedReport";39;"34,93%";"Estimated";"";"";"98,86%";"Incomplete";"";"";"";"NA";"";"";"10,57%";"Incomplete";"IntegratedReport";959
"Gombert-Seitz";"Ost Josie";"partnerships";"markets";"CK";1116464;"2.3.2022";"No";123484;329996;991;"EUR";"";"3d966t3qjq72";"";"";"p13fhqnnu5xg";"1";"Deviation";"2022-03-07";"";"";"No";"http://xn--intellektuell-ftus-r3b.de/l%C3%BCstern-finger.pdf";"";"";"N/A";;"No";"limited";"No";;;"800190,3";"Incomplete";"AnnualReport";640;"890197,09";"Estimated";"AnnualReport";426;"890197,09";"Estimated";"AnnualReport";426;"83,56%";"Incomplete";"";"";"8,28%";"Reported";"AnnualReport";402;"";"NA";"";"";"27,76%";"Incomplete";"";"";"14,8%";"Estimated";"";"";"58,55%";"Audited";"SustainabilityReport";286
"Lohre, Denner und Schnieder";"Süd Ecrinland";"paradigms";"schemas";"ES";5551472;"9.3.2022";"No";184519;931162;489;"EUR";"";"";"";"a6fogwf2ccdv";"jkeu1lp0h4tn";"1";;"2022-02-06";"";"";"NA";"https://xn--glaubwrdig-erde-4vb.org/umtriebig-lunge.pdf";"";"";"Yes";"No";;"none";;;;"79248,97";"Incomplete";"";"";"578861,47";"Incomplete";"";"";"578861,47";"Incomplete";"";"";"36,21%";"Incomplete";"";"";"75,62%";"Estimated";"";"";"61,26%";"Reported";"SustainabilityReport";87;"90,86%";"Reported";"SustainabilityReport";477;"97,95%";"Incomplete";"SustainabilityReport";962;"28,11%";"Audited";"SustainabilityReport";898
"Brandt GmbH & Co. KG";"Alenadorf";"functionalities";"vortals";"FR";7580581;"14.12.2021";"No";538127;398313;325;"EUR";"";"hj2wkj91hupf";"qjtviv2teww5";"z9784a9l45j7";"p2r9vgkdxdgb";"1";;"2021-09-27";"";"";"Yes";"https://rechtschaffend-monarchie.com/uneigenn%C3%BCtzig-atheismus.pdf";"Yes";"https://intelligent-schach.ch/lang-energie.pdf";"No";"No";"Yes";"limited";"Yes";"IntegratedReport";165;"816896,9";"Reported";"SustainabilityReport";308;"554082,34";"Audited";"AnnualReport";1091;"554082,34";"Audited";"AnnualReport";1091;"1,38%";"Audited";"SustainabilityReport";900;"42,89%";"Audited";"IntegratedReport";118;"7,56%";"Estimated";"SustainabilityReport";694;"55,29%";"Reported";"IntegratedReport";1133;"14,59%";"Audited";"SustainabilityReport";1174;"2,58%";"Reported";"AnnualReport";1195
"Geisler, Matschke und Kúhn";"Alt Emelieburg";"partnerships";"networks";"TJ";8862838;"27.10.2021";"No";596272;358201;578;"EUR";"";"";"083aqlipypim";"";"";"1";"No Deviation";"2022-08-28";"";"";"Yes";"https://charakterstark-zeitalter.com/zerbrechlich-niere.pdf";"NA";"https://xn--kstlich-abtreibung-d3b.name/fehlerfrei-tier.pdf";"No";;"Yes";"none";"Yes";;;"183986,53";"Audited";"IntegratedReport";197;"434426,09";"Incomplete";"";"";"434426,09";"Incomplete";"";"";"25,73%";"Estimated";"AnnualReport";973;"87,3%";"Audited";"AnnualReport";998;"65,65%";"Estimated";"";"";"49,38%";"Estimated";"";"";"7,23%";"Reported";"IntegratedReport";1048;"96,19%";"Estimated";"IntegratedReport";919
"Kähler, Drees und Sarvari";"Süd Alexander";"eyeballs";"vortals";"CV";5886762;"24.11.2021";"No";826585;48677;776;"EUR";"";"fagjp2mznpzt";"";"r6ilrjwkiiqf";"";"1";"No Deviation";"2022-07-05";"";"";;"https://beruhigt-museum.name/beachtsam-sandstein.pdf";;"http://gespannt-atom.ch/niedlich-sojabohne.pdf";;"Yes";"No";"reasonable";"No";;;"686132,1";"Reported";"IntegratedReport";512;"84679,1";"Audited";"IntegratedReport";846;"84679,1";"Audited";"IntegratedReport";846;"70,88%";"Audited";"AnnualReport";317;"87,81%";"Reported";"AnnualReport";639;"59,51%";"Reported";"AnnualReport";763;"69,75%";"Reported";"AnnualReport";310;"8,97%";"Estimated";"";"";"";"NA";"";""
"Sack KG";"Neu Ardastadt";"communities";"architectures";"AI";7465037;"27.11.2021";"No";279506;933619;72;"EUR";"";"eox5fxjueq1u";"";"9vg5zw7baer0";"";"1";"No Deviation";"2022-01-21";"";"";"No";"https://xn--zrtlich-kirche-5hb.info/wunderlich-%C3%B6kologie.pdf";"";"";"No";;;"reasonable";;"AnnualReport";708;"874942,31";"Reported";"AnnualReport";33;"441036,47";"Reported";"SustainabilityReport";890;"441036,47";"Reported";"SustainabilityReport";890;"91,99%";"Reported";"SustainabilityReport";408;"95,25%";"Incomplete";"SustainabilityReport";528;"52,53%";"Reported";"AnnualReport";321;"90,07%";"Estimated";"AnnualReport";812;"92,29%";"Incomplete";"AnnualReport";961;"99,74%";"Reported";"AnnualReport";236
"Brandenburg, Haug und Wachtel";"Nord Anni";"platforms";"web-readiness";"BM";5354058;"2.4.2022";"No";551124;630482;253;"EUR";"72xclj1cmfbuapuqlf6q";"3d418j88s2g4";"";"5c5jmx2wjugz";"j1g9912xkqve";"1";"Deviation";"2021-12-22";"";"";"";"";"NA";"http://gewaltig-religion.info/krank-verh%C3%BCtung.pdf";"N/A";;;"none";;;;"718943,65";"Incomplete";"";"";"616790";"Reported";"IntegratedReport";200;"616790";"Reported";"IntegratedReport";200;"96%";"Estimated";"";"";"";"NA";"";"";"1,21%";"Audited";"AnnualReport";335;"";"NA";"";"";"5,76%";"Incomplete";"IntegratedReport";716;"59,79%";"Estimated";"AnnualReport";1043
"Klopsch KG";"Nord Johnny";"e-commerce";"networks";"KZ";3061278;"11.11.2021";"No";807872;771264;515;"EUR";"j2d8n1teandwp8uaad97";"";"";"";"s9jwydo1cgpm";"1";"No Deviation";"2021-11-05";"";"";"Yes";"https://stark-sklaverei.info/eintr%C3%A4glich-mann.pdf";"";"";;"No";"Yes";"reasonable";"Yes";;;"983287,2";"Audited";"SustainabilityReport";1192;"";"NA";"";"";"";"NA";"";"";"35,82%";"Incomplete";"SustainabilityReport";488;"90,25%";"Incomplete";"SustainabilityReport";646;"29,99%";"Estimated";"SustainabilityReport";57;"74,22%";"Incomplete";"";"";"49,38%";"Audited";"SustainabilityReport";961;"23,43%";"Audited";"SustainabilityReport";49
"Gummelt, Schaefer und Hofmann";"West Tim";"mindshare";"action-items";"GU";9106176;"18.2.2022";"No";515591;579245;564;"EUR";"l51uxv4kqbcp21f24cpl";"sto6cnqev31b";"";"lv33f1edndzh";"";"1";"No Deviation";"2022-06-08";"";"";"";"";"Yes";"https://belebt-imperialismus.ch/stimmig-kilometer.pdf";"N/A";"No";"No";"limited";"No";;;"951652,94";"Incomplete";"";"";"165166,15";"Incomplete";"";"";"165166,15";"Incomplete";"";"";"71,21%";"Estimated";"IntegratedReport";769;"15,42%";"Audited";"IntegratedReport";268;"72,76%";"Incomplete";"AnnualReport";484;"8,92%";"Reported";"AnnualReport";75;"";"NA";"";"";"91,1%";"Incomplete";"IntegratedReport";43
"Wassilew Gruppe";"Karimstadt";"vortals";"content";"UM";7145507;"1.2.2022";"No";501190;37400;803;"EUR";"";"";"2v776b75z1sj";"ukxkskgbxyro";"";"1";"No Deviation";"2022-01-18";"";"";"";"";"Yes";"http://imponierend-alphabet.net/%C3%B6ffentlich-sojabohne.pdf";"N/A";"No";;"none";;;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"99,23%";"Audited";"IntegratedReport";1124;"71,14%";"Incomplete";"";"";"90,55%";"Estimated";"IntegratedReport";286;"17,46%";"Audited";"IntegratedReport";733;"46,19%";"Incomplete";"";"";"91,87%";"Incomplete";"IntegratedReport";284
"Seiders-Käther";"Süd Jeremy";"portals";"methodologies";"UM";3093832;"18.12.2021";"No";816926;432876;276;"EUR";"eaz422o3of1ps3dts5se";"";"";"b1g7175n7wou";"qy3d8i4nb880";"1";;"2022-01-16";"";"";"NA";"http://xn--verlsslich-tier-3kb.de/farbenfroh-palast.pdf";"Yes";"https://wohlwollend-vagina.net/eigenwillig-m%C3%B6bel.pdf";;;;"reasonable";;;;"871883,15";"Audited";"SustainabilityReport";1132;"";"NA";"";"";"";"NA";"";"";"32,25%";"Estimated";"";"";"79,77%";"Audited";"IntegratedReport";1123;"19,51%";"Incomplete";"IntegratedReport";532;"79,18%";"Estimated";"";"";"56,95%";"Reported";"SustainabilityReport";353;"18,5%";"Incomplete";"";""
"Raukuc, Zipse und Hecht";"West Shawnscheid";"eyeballs";"systems";"AW";3759194;"23.3.2022";"No";136715;452890;423;"EUR";"jx34dwgtyuxgdywniim0";"";"";"20jdnamw8v9m";"gtlmtimu8w20";"1";"Deviation";"2022-08-19";"";"";"";"";"NA";"https://hart-rolltreppe.org/positiv-leichtathletik.pdf";"No";"Yes";;"reasonable";;"IntegratedReport";214;"591697,05";"Audited";"IntegratedReport";48;"825133,85";"Reported";"IntegratedReport";316;"825133,85";"Reported";"IntegratedReport";316;"9,77%";"Estimated";"IntegratedReport";502;"56,9%";"Incomplete";"";"";"11,54%";"Audited";"IntegratedReport";107;"2,02%";"Incomplete";"";"";"11,44%";"Incomplete";"";"";"33,11%";"Reported";"IntegratedReport";1130
"Bedewitz Gruppe";"West Eliasburg";"web services";"mindshare";"PH";2438560;"27.6.2022";"No";554259;627085;357;"EUR";"yaj3ht2g67bx7fp44khi";"iraeont11zyq";"lkiyc056fxqy";"fllfoisckhs6";"eqdu911m5g6y";"1";"No Deviation";"2022-09-08";"";"";"";"";"No";"https://brillant-pilz.name/warm-mond.pdf";;"No";"No";"reasonable";"No";;;"202470,77";"Estimated";"";"";"231587,21";"Audited";"IntegratedReport";787;"231587,21";"Audited";"IntegratedReport";787;"12,79%";"Audited";"AnnualReport";24;"5,22%";"Audited";"AnnualReport";683;"15,7%";"Incomplete";"AnnualReport";1121;"80,73%";"Incomplete";"IntegratedReport";163;"6,49%";"Reported";"AnnualReport";1137;"73,45%";"Estimated";"";""
"Drews AG";"Alt Yvonneburg";"communities";"e-markets";"ML";6208953;"14.8.2022";"No";798419;487638;474;"EUR";"cvt99jzl5z01jqbz2s48";"5k4a0fi0qe8i";"";"07aopra4qqdc";"";"1";"Deviation";"2022-07-18";"";"";"";"";"No";"https://unwiderstehlich-busen.info/r%C3%BCcksichtsvoll-rock.pdf";;"Yes";;"none";;;;"582877,69";"Reported";"IntegratedReport";719;"933564,55";"Incomplete";"AnnualReport";472;"933564,55";"Incomplete";"AnnualReport";472;"56,28%";"Reported";"AnnualReport";314;"26,71%";"Incomplete";"";"";"74,97%";"Incomplete";"";"";"";"NA";"";"";"76,92%";"Audited";"AnnualReport";226;"79,68%";"Audited";"IntegratedReport";247
"Motzenbbäcker AG";"Tjarkdorf";"mindshare";"mindshare";"CI";3126469;"27.7.2022";"No";683871;119941;395;"EUR";"";"jmciqoacn9tr";"";"byqg5pnew4ir";"kt6vdr58x31z";"1";"No Deviation";"2022-01-31";"";"";"Yes";"http://kennerisch-pflanze.net/querdenkend-telefon.pdf";"NA";"http://angenehm-nationalismus.de/liberal-hochhaus.pdf";"N/A";"Yes";"No";"reasonable";"No";"AnnualReport";135;"870467,5";"Estimated";"";"";"52698,46";"Incomplete";"";"";"52698,46";"Incomplete";"";"";"67,42%";"Reported";"AnnualReport";240;"24,07%";"Estimated";"";"";"5,77%";"Incomplete";"SustainabilityReport";1008;"90,04%";"Reported";"AnnualReport";271;"52,66%";"Reported";"SustainabilityReport";956;"81,44%";"Incomplete";"";""
"Schütz, Obergföll und Geiger";"Larissascheid";"networks";"architectures";"ES";5659353;"20.9.2022";"No";622766;991277;850;"EUR";"1r74tjf0j096z9gwicye";"";"gapnjfqfedb4";"";"";"1";;"2022-02-15";"";"";"NA";"http://athletisch-buddhismus.ch/wundersch%C3%B6n-molek%C3%BCl.pdf";"";"";"N/A";;"No";"reasonable";"No";"SustainabilityReport";987;"644606,38";"Incomplete";"";"";"511315,13";"Audited";"SustainabilityReport";482;"511315,13";"Audited";"SustainabilityReport";482;"26,07%";"Audited";"AnnualReport";975;"0,29%";"Estimated";"";"";"76,9%";"Reported";"AnnualReport";1034;"19,03%";"Audited";"SustainabilityReport";696;"";"NA";"";"";"66,16%";"Incomplete";"SustainabilityReport";649
"Jürgens, Gutschank und Keller";"Bad Abdul";"ROI";"applications";"EG";2130754;"22.1.2022";"No";926555;304312;405;"EUR";"";"";"";"djfh1ln2ttb7";"cdgsc4rc2l9h";"1";;"2022-05-08";"";"";"";"";"";"";"Yes";;;"limited";;;;"170177,09";"Reported";"AnnualReport";211;"866425,15";"Audited";"AnnualReport";728;"866425,15";"Audited";"AnnualReport";728;"79,51%";"Estimated";"";"";"67,44%";"Incomplete";"AnnualReport";328;"30,65%";"Reported";"AnnualReport";973;"";"NA";"";"";"17,01%";"Reported";"AnnualReport";649;"70,01%";"Estimated";"AnnualReport";489
