"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sahner-Rödiger";"""Nastvogel OHG"", ""Schwab-Sarvari"", ""Winter, Möldner und Donie""";"Partnership without Limited Liability";"Süd Lennart";"32118";"communities";"LT";"No";"https://prestigevoll-fuß.name";"";"";"";"";"";"";"uaxw1z8u0";"1";"Deviation";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-12-04";;;;"";"N/A";"Yes";;90695;"limited";"Reuber-Ringel";;;;"2022";"0,114209";"Estimated";"calculate solid state matrix";"Integrated Report";539;"web services";"0,70933912";"Reported";"quantify cross-platform port";"Sustainability Report";1008;"mindshare";"0,29490985";"Incomplete";"program auxiliary firewall";"Sustainability Report";543;"e-commerce";"";"N/A";;;;;"20,48%";"Estimated";;;;;"53,22%";"Estimated";"back up digital array";"Integrated Report";409;"vortals";"55,79%";"Reported";"generate open-source circuit";"Sustainability Report";666;"paradigms";"1,44%";"Reported";"override multi-byte capacitor";"Sustainability Report";1167;"markets";"39,65%";"Estimated";;;;
"Sielemann, Hertel und Bornscheuer";"""Amann GmbH & Co. KG"", ""Käther KG"", ""Räntsch GmbH""";"Limited Liability Partnership (LLP)";"Alt Hussein";;"e-commerce";"RU";"No";"https://cool-internet.name";"";"";"474bt8i1sx";"";"r53iclupt";"loqk047dfv6ea0t";"";"1";"Deviation";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;"No";"No";92621;"none";;;;;"2020";"0,60287012";"Reported";"connect wireless panel";"Integrated Report";1084;"portals";"0,14785701";"Incomplete";"input digital application";"Integrated Report";959;"metrics";"0,85918781";"Incomplete";"reboot redundant driver";"Integrated Report";1192;"synergies";"51,48%";"Incomplete";;;;;"96,42%";"Estimated";"navigate redundant hard drive";"ESEF Report";270;"relationships";"90,72%";"Estimated";;;;;"49,27%";"Incomplete";"navigate neural capacitor";"Annual Report";660;"schemas";"";"N/A";;;;;"84,95%";"Estimated";"bypass auxiliary driver";"ESEF Report";958;"networks"
"Mächtig KG";"""Fust-Linke"", ""Radtke, Malek und Wischer"", ""Reif, Terlecki und Kurrat"", ""Tonat, Lanig und Diedrich""";;"Juliusscheid";"82417";"synergies";"PY";"No";;"ojh3f1bshbwclvbgjaqx";"ocmuxpttw5yy";"om9wmzpoah";"";"";"";"";"1";"No Deviation";"2023-01-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";"No";;"Yes";98131;"none";;;;;"2021";"0,49326745";"Incomplete";;;;;"0,47464068";"Reported";"back up wireless feed";"Integrated Report";795;"architectures";"0,74864635";"Reported";"copy solid state protocol";"Integrated Report";650;"e-commerce";"15,85%";"Reported";"reboot wireless interface";"Integrated Report";362;"experiences";"89,19%";"Estimated";"compress auxiliary firewall";"Integrated Report";774;"partnerships";"26,96%";"Audited";"transmit auxiliary port";"Integrated Report";838;"models";"96,1%";"Reported";"bypass primary firewall";"Integrated Report";726;"e-commerce";"71,16%";"Reported";"input redundant pixel";"Integrated Report";733;"niches";"";"N/A";;;;
"Scc, Sutschet und Röttger";"""Fenner-Berner"", ""Lepthin-Scheytt"", ""Maak-Schrader"", ""Schwidde-Schönbeck""";;"Nord Mailindorf";"74200";"channels";"FO";"No";;"";"gvkth7108oo9";"f5bgkvimj4";"az0hfvg";"";"8dqn0rnj6ozjjqm";"";"1";"Deviation";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";;;;11852;"reasonable";"Wenk, Balzer und Kuske";;;;"2021";"0,54664087";"Estimated";;;;;"0,90651375";"Audited";"synthesize online circuit";"Integrated Report";1169;"paradigms";"0,29552197";"Incomplete";;;;;"23,58%";"Estimated";"transmit auxiliary driver";"ESEF Report";428;"networks";"15,56%";"Estimated";;;;;"44,24%";"Incomplete";;;;;"5,85%";"Estimated";"input optical port";"ESEF Report";508;"communities";"20,55%";"Reported";"reboot solid state bandwidth";"Integrated Report";782;"functionalities";"54,73%";"Reported";"calculate cross-platform monitor";"Integrated Report";218;"action-items"
"Effler, Strege und Otto";"""Seiler-Steffny""";;"Ost Gian";"07693";"infrastructures";"CN";"No";"https://unverzichtbar-zimmermann.de";"xy758t7wovo8iapxrwfr";"2rk8qcvkwno6";"";"zvyx6km";"vjrr8m4lz";"q5kc0xpoi5b74n6";"rg86j3qxt";"1";"Deviation";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-12-12";;;;"";;;;"";;;;"";"N/A";;"Yes";80266;"limited";"Haschke-Gruber";"Annual Report";573;"e-business";"2021";"0,19980511";"Estimated";;;;;"0,42323172";"Incomplete";"hack auxiliary system";"Annual Report";1140;"e-services";"0,56352182";"Audited";"quantify optical sensor";"Annual Report";685;"web-readiness";"91,5%";"Reported";"override bluetooth system";"Annual Report";1127;"deliverables";"45,6%";"Estimated";;;;;"92,4%";"Estimated";;;;;"94,07%";"Estimated";"program mobile monitor";"Annual Report";75;"ROI";"";"N/A";;;;;"70,99%";"Estimated";"generate solid state hard drive";"Annual Report";1149;"paradigms"
"Heinrich-Rautenkranz";"";;"West Louisedorf";;"solutions";"BI";"No";;"";"";"";"";"";"mb43jrnjcntveld";"";"1";"Deviation";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2023-02-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-09-06";"No";"Yes";;8319;"reasonable";;;;;"2020";"0,59397445";"Estimated";;;;;"0,7961302";"Incomplete";"back up primary matrix";"Annual Report";552;"architectures";"0,28315792";"Audited";"quantify neural monitor";"ESEF Report";723;"action-items";"32,26%";"Audited";"quantify bluetooth panel";"Annual Report";489;"interfaces";"99,52%";"Incomplete";;;;;"82,43%";"Incomplete";;;;;"89,99%";"Audited";"back up wireless hard drive";"Annual Report";423;"e-commerce";"48,22%";"Incomplete";;;;;"38,28%";"Audited";"back up solid state array";"ESEF Report";190;"networks"
"Vater OHG";"""Holl-Burger""";"AG";"Anoukscheid";;"e-business";"NR";"No";;"07zio6r79jpatepc2v4h";"";"xp2y0yrlc7";"mghd0f0";"blpbng15q";"";"ry9fxswur";"1";"Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-11-15";"N/A";;;58983;"reasonable";;"Annual Report";772;"networks";"2021";"0,63251347";"Audited";"calculate back-end driver";"Integrated Report";609;"metrics";"0,59809023";"Estimated";;;;;"0,33493434";"Audited";"parse wireless driver";"Integrated Report";1072;"infomediaries";"";"N/A";;;;;"21,52%";"Audited";"copy optical application";"Annual Report";560;"networks";"73,79%";"Incomplete";;;;;"65,09%";"Estimated";;;;;"42,2%";"Estimated";"input haptic hard drive";"Integrated Report";923;"e-business";"33,72%";"Reported";"connect online matrix";"Annual Report";452;"communities"
"Bosler, Kneifel und Lienshöft";"""Bürklein, Brenner und Kemper"", ""Gerdel, Bethke und Schielke"", ""Orthmann UG"", ""Schnelting AG""";"Public Limited Company (PLC)";"Nord Kira";;"niches";"CH";"No";;"iq5p4sgtr6rk18omokem";"";"efoxqmg440";"";"ytwy2siak";"6620uj1h9bmsqo4";"";"1";"Deviation";"2023-03-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"2023-01-03";;"No";"No";51968;"reasonable";"Prediger UG";"Integrated Report";1048;"markets";"2019";"";"N/A";;;;;"0,23432909";"Incomplete";;;;;"0,76347067";"Incomplete";"bypass online bus";"ESEF Report";791;"blockchains";"98,12%";"Audited";"back up 1080p microchip";"Integrated Report";228;"systems";"31,94%";"Audited";"calculate primary application";"ESEF Report";1033;"e-tailers";"40,36%";"Incomplete";"copy multi-byte monitor";"Integrated Report";1147;"e-services";"55,16%";"Estimated";"synthesize mobile matrix";"Integrated Report";444;"synergies";"68,88%";"Audited";"transmit virtual program";"ESEF Report";1198;"models";"75,05%";"Estimated";;;;
"Mesloh Gruppe";"""Görlich-Hingst"", ""Habel AG"", ""May GmbH""";"AG";"Amannscheid";"86563";"ROI";"FO";"No";;"qqep0tzbpbua6dvr8edi";"41nd4gxrpdpp";"8lov5q818f";"";"98g8ebqb7";"vu8gkkgjx0fu823";"pft46y31b";"1";"No Deviation";"2022-11-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"2022-05-25";;;;"";;;"No";19148;"none";;;;;"2020";"0,23110608";"Estimated";"compress solid state pixel";"Integrated Report";959;"action-items";"0,75991418";"Audited";"input neural firewall";"Integrated Report";418;"infrastructures";"0,54366336";"Estimated";"calculate bluetooth sensor";"Integrated Report";930;"partnerships";"10,55%";"Estimated";"copy multi-byte hard drive";"Integrated Report";1140;"paradigms";"9,55%";"Reported";"override redundant pixel";"Integrated Report";857;"web services";"16,98%";"Incomplete";;;;;"25,47%";"Incomplete";;;;;"85,65%";"Estimated";;;;;"15,73%";"Audited";"compress haptic interface";"Integrated Report";167;"communities"
"Fink-Krippner";"";"Partnership without Limited Liability";"Neu Vivien";"65143";"infomediaries";"MW";"No";;"1d8vv674lgg53fc691i8";"";"";"";"";"";"";"1";"No Deviation";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-01-04";"Yes";;;52062;"limited";;;;;"2022";"0,76791278";"Estimated";"override optical bus";"Sustainability Report";264;"paradigms";"0,96004053";"Incomplete";"bypass auxiliary microchip";"Sustainability Report";802;"interfaces";"0,42555927";"Audited";"hack cross-platform application";"ESEF Report";627;"paradigms";"91,98%";"Audited";"synthesize cross-platform card";"Sustainability Report";761;"e-services";"49,45%";"Audited";"navigate multi-byte transmitter";"ESEF Report";485;"infomediaries";"81,33%";"Reported";"reboot 1080p feed";"ESEF Report";681;"schemas";"2,15%";"Reported";"program neural capacitor";"Annual Report";287;"relationships";"99,85%";"Estimated";;;;;"81,71%";"Audited";"synthesize digital microchip";"Annual Report";280;"systems"
"Horak OHG";"""Kwadwo AG"", ""Schouren-Roschinsky""";;"West Leonora";"32919";"vortals";"TJ";"No";;"";"";"";"ux6qmg0";"";"";"";"1";"No Deviation";"2023-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-05-31";;;;"";;;;"";"N/A";;"No";35601;"none";;;;;"2021";"0,53083685";"Incomplete";"program solid state matrix";"Sustainability Report";911;"synergies";"0,18707345";"Estimated";"synthesize bluetooth matrix";"Sustainability Report";94;"networks";"";"N/A";;;;;"89,62%";"Reported";"hack bluetooth bandwidth";"Sustainability Report";929;"deliverables";"33,76%";"Estimated";"input optical firewall";"Sustainability Report";613;"blockchains";"11,81%";"Reported";"copy online card";"Sustainability Report";490;"portals";"14,6%";"Incomplete";;;;;"51,06%";"Estimated";"calculate neural circuit";"Sustainability Report";97;"interfaces";"36,98%";"Reported";"navigate back-end monitor";"Sustainability Report";1099;"infomediaries"
"Weight GmbH";"";"AG";"Yusufburg";"00133";"infrastructures";"CF";"No";"http://bequem-niere.org";"";"b4vq5kmed7gm";"";"";"";"";"";"1";"Deviation";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-11-10";;;"No";85777;"limited";"Kowalick, Dethloff und Jeorga";;;;"2019";"0,9884035";"Estimated";"transmit digital feed";"Annual Report";908;"convergence";"0,48100836";"Incomplete";"connect open-source system";"Annual Report";834;"e-business";"0,50473955";"Audited";"generate online alarm";"Annual Report";942;"experiences";"59,7%";"Audited";"parse neural port";"Integrated Report";164;"technologies";"15,84%";"Reported";"compress haptic port";"Integrated Report";1199;"paradigms";"42,75%";"Reported";"override neural port";"Integrated Report";1160;"eyeballs";"68,07%";"Estimated";;;;;"63,66%";"Reported";"navigate cross-platform circuit";"Integrated Report";60;"technologies";"59,55%";"Estimated";;;;
"Wiechmann-Mues";"""Cornelsen KG"", ""Humbert-Seigel"", ""Lamos, Olbrich und Horak""";"Private Limited Company (Ltd)";"Romeoscheid";;"vortals";"BW";"No";"http://zündend-mann.name";"";"ylnf8inv1s3g";"3db08gyv3a";"";"";"3ystk3kc0qnga26";"7m5sstkr0";"1";"Deviation";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"Yes";;;55779;"none";;;;;"2021";"0,81512562";"Estimated";;;;;"";"N/A";;;;;"0,18433";"Incomplete";"program online system";"ESEF Report";376;"initiatives";"68,66%";"Reported";"reboot multi-byte firewall";"Integrated Report";841;"interfaces";"74,63%";"Reported";"program wireless bus";"ESEF Report";874;"experiences";"";"N/A";;;;;"24,8%";"Incomplete";;;;;"14,2%";"Estimated";;;;;"57,11%";"Audited";"calculate multi-byte monitor";"ESEF Report";204;"infomediaries"
"Scc, Röse und Hort";"""Matthes-Ripken""";;"Ost Madeleine";;"systems";"BJ";"No";;"";"";"41f0fb4r2r";"qylbeu3";"";"79x4o4ui65vqld7";"qob3smi7x";"1";"Deviation";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;"";"No";;"Yes";76225;"limited";;"Sustainability Report";882;"technologies";"2023";"0,12166816";"Incomplete";;;;;"0,69972489";"Reported";"back up solid state bandwidth";"Annual Report";516;"ROI";"0,87612419";"Incomplete";"navigate wireless pixel";"Annual Report";25;"markets";"60,43%";"Incomplete";"parse optical feed";"Annual Report";10;"paradigms";"47,57%";"Audited";"override wireless circuit";"Annual Report";639;"solutions";"66,07%";"Reported";"input virtual array";"Sustainability Report";735;"vortals";"71,32%";"Estimated";;;;;"";"N/A";;;;;"94,35%";"Reported";"program solid state card";"Annual Report";908;"initiatives"
"Pflieger, Piesker und Brömme";"""Erlei, Lausecker und Gunther""";;"Aleynascheid";;"infomediaries";"MM";"No";"http://authentisch-dame.ch";"2r09jit0if45adi04ehu";"";"";"";"tzml1zgax";"aemg1oyrna2blgr";"6y9yflxn3";"1";"Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;;;"";;"No";"Yes";77467;"limited";"Ewald-Gamlin";;;;"2022";"0,20094066";"Estimated";"navigate haptic pixel";"Integrated Report";9;"experiences";"0,42504146";"Reported";"connect digital bandwidth";"Integrated Report";271;"metrics";"0,83718397";"Estimated";"calculate haptic matrix";"Integrated Report";873;"communities";"95,69%";"Estimated";"index multi-byte protocol";"Integrated Report";1196;"action-items";"59,27%";"Estimated";"synthesize redundant application";"Annual Report";626;"infomediaries";"36,89%";"Reported";"override solid state microchip";"Annual Report";876;"action-items";"63,47%";"Reported";"compress multi-byte firewall";"Annual Report";222;"synergies";"66,25%";"Audited";"generate primary capacitor";"Annual Report";865;"e-services";"54,65%";"Estimated";"synthesize redundant feed";"Integrated Report";580;"initiatives"
"Dieckmann, Harnapp und Nannen";"""Freigang, Gilde und Bode""";"AG";"Asyastadt";;"synergies";"HN";"No";"http://kunstvoll-musiker.com";"g6fvgr95ld25ieowrsx8";"";"f9z5k8lgzb";"";"a53wuingf";"go18jo7q1t8k0dp";"o8o083bac";"1";"Deviation";"2022-11-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2023-04-20";;;"No";70833;"none";;;;;"2019";"0,72663814";"Audited";"calculate cross-platform protocol";"Sustainability Report";556;"relationships";"0,9137243";"Estimated";;;;;"0,28902471";"Incomplete";;;;;"96,06%";"Audited";"override auxiliary panel";"ESEF Report";536;"action-items";"55,84%";"Audited";"program back-end protocol";"ESEF Report";111;"platforms";"78,34%";"Incomplete";;;;;"32,3%";"Audited";"compress open-source circuit";"Sustainability Report";827;"paradigms";"17,99%";"Audited";"back up haptic interface";"ESEF Report";857;"content";"34,33%";"Reported";"navigate mobile pixel";"Sustainability Report";127;"solutions"
"Salzmann-Blockhaus";"""Bogenrieder-Wölpert"", ""Eckhardt-Astafei"", ""Hoffman, Suthe und Moedl"", ""Krippner Gruppe""";"AG";"Schönenbergerburg";"74354";"convergence";"GL";"No";"https://sensibel-unterernährung.net";"";"";"o1wfa63kbr";"0qbkopt";"jaok4fvq0";"";"";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"2023-01-24";;;;"";;;;"";;;;"";"N/A";"No";;10218;"reasonable";"Wittich-Riermeier";;;;"2022";"0,97715071";"Audited";"hack redundant monitor";"Annual Report";86;"interfaces";"0,12774948";"Audited";"connect primary program";"Annual Report";1163;"e-markets";"0,6869908";"Reported";"connect open-source card";"Annual Report";801;"infomediaries";"9,7%";"Reported";"synthesize multi-byte application";"Annual Report";412;"platforms";"41,77%";"Incomplete";;;;;"51,19%";"Reported";"quantify auxiliary microchip";"Annual Report";791;"bandwidth";"25,66%";"Audited";"hack multi-byte array";"Annual Report";301;"infrastructures";"66,96%";"Audited";"parse haptic port";"Annual Report";207;"architectures";"53,25%";"Audited";"override auxiliary sensor";"Annual Report";1055;"infomediaries"
"Kleinsteuber-Muller";"""Hujo Gruppe"", ""Kuschmann AG""";;"Isakstadt";"28023";"networks";"KY";"No";;"o8uzprbsu8u32av8x298";"t0horoushq6n";"1ca4fr6y1c";"xwb879r";"cs6xmq19j";"ft2oj9w7iqdjpef";"si6p94p88";"1";"Deviation";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"No";"No";"Yes";31917;"reasonable";"Rother UG";;;;"2023";"0,80425931";"Audited";"input virtual driver";"Integrated Report";852;"e-markets";"0,88523766";"Reported";"calculate online bandwidth";"Sustainability Report";112;"action-items";"0,16850874";"Incomplete";;;;;"28,06%";"Reported";"back up auxiliary card";"Integrated Report";340;"markets";"75,11%";"Estimated";"calculate open-source monitor";"ESEF Report";157;"metrics";"52,47%";"Incomplete";"calculate primary protocol";"Integrated Report";317;"architectures";"98,72%";"Estimated";;;;;"25,08%";"Audited";"index solid state hard drive";"Integrated Report";924;"supply-chains";"47,13%";"Estimated";;;;
"Bauermeister-Mathes";"""Höhne UG"", ""Thränhardt GmbH & Co. KG"", ""Welzel-Schönbeck""";"Private Limited Company (Ltd)";"Börgelingscheid";;"solutions";"GW";"No";;"i7r3aka1tskeyrv6l8tb";"";"";"";"llvkjrrk5";"fm8sxx2u7mb92vl";"w784c1grl";"1";"Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-03-15";;;;"";"No";"Yes";;987;"reasonable";;"Annual Report";762;"applications";"2020";"0,69948775";"Estimated";"input virtual microchip";"Annual Report";1129;"paradigms";"0,56018991";"Reported";"input digital array";"Integrated Report";579;"initiatives";"0,6736263";"Reported";"bypass online protocol";"Integrated Report";463;"communities";"46,11%";"Estimated";;;;;"";"N/A";;;;;"60,42%";"Audited";"compress mobile firewall";"Annual Report";428;"metrics";"8,99%";"Reported";"copy bluetooth sensor";"Integrated Report";1115;"action-items";"32,25%";"Audited";"reboot virtual program";"Integrated Report";786;"vortals";"7,02%";"Reported";"connect bluetooth interface";"Integrated Report";531;"methodologies"
"Kausemann-Goldfuss";"""Isekenmeier KG"", ""Knorr-Görlich"", ""Roggatz-Herrmann""";;"Dörreland";"29197";"e-markets";"MC";"No";;"0u3twtum908yhskm0ayn";"6sramsp1fx91";"";"";"c5od9dcmk";"rdpqewaghjyzn3l";"";"1";"No Deviation";"2022-12-16";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"No";;"Yes";91638;"none";;;;;"2021";"0,4695942";"Reported";"index 1080p interface";"ESEF Report";1175;"solutions";"0,54241785";"Audited";"hack redundant microchip";"ESEF Report";186;"networks";"0,48939473";"Estimated";;;;;"89,8%";"Incomplete";;;;;"22,14%";"Audited";"generate back-end alarm";"ESEF Report";279;"schemas";"65,26%";"Audited";"back up virtual pixel";"ESEF Report";430;"relationships";"6,5%";"Incomplete";"override digital firewall";"ESEF Report";667;"action-items";"98,59%";"Reported";"transmit back-end monitor";"ESEF Report";175;"convergence";"74,14%";"Incomplete";"hack 1080p panel";"ESEF Report";310;"technologies"
"Schwartz-Schwarzmeier";"""Cors GmbH & Co. KG"", ""Dittmar, Reppin und Broening""";;"Ost Rasmusscheid";;"channels";"CO";"No";"http://tiefgründig-minute.net";"4723uwyjnsgbob6mxnvf";"";"wsn3mxdqw5";"79dqowc";"";"svn3z2t59bxko1e";"65ctjghrb";"1";"No Deviation";"2022-11-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"2023-02-11";;;;"";;"Yes";"Yes";84541;"limited";;"Integrated Report";860;"infomediaries";"2019";"0,87852841";"Estimated";"override cross-platform application";"Integrated Report";140;"metrics";"0,44117918";"Reported";"connect online transmitter";"Integrated Report";301;"e-tailers";"0,1605833";"Estimated";"bypass cross-platform program";"Integrated Report";470;"users";"1,52%";"Incomplete";;;;;"44,05%";"Audited";"connect multi-byte panel";"Integrated Report";916;"e-tailers";"43,78%";"Audited";"copy open-source feed";"Integrated Report";928;"communities";"";"N/A";;;;;"14,78%";"Incomplete";;;;;"66,39%";"Incomplete";;;;
