"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schultze-Kempe";"""Frosch Gruppe"", ""Gehrke-Hingsen"", ""Goller OHG""";"Sole Trader";"Alt Evascheid";;"portals";"WS";"No";"https://unterhaltsam-salz.org";"VxvxT5e6mltQnp37EdpF";"dMPMJ7YjAOdU";"UVfGIVyldA";"tGJ2wBv";"";"VAEackQJNH2Hp5I";"Nb7iXIury";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2023-01-19";;;;"";"N/A";;"No";;"reasonable";"Leide, Kosenkow und Mächtig";"Integrated Report";491;"deliverables";"2021";"0,7116931581520475";"Incomplete";;;;;"0,7891433204873465";"Reported";"compress digital bandwidth";"Integrated Report";241;"action-items";"";;;;;;"";;;"";;;;"";"Audited";"input redundant bandwidth";"14451055,57%";"Integrated Report";348;"convergence";"";;;"";;;;"";"Audited";"index digital capacitor";"77766027,36%";"Integrated Report";715;"e-commerce";"6,428e-7";"Reported";"parse virtual driver";"";"Integrated Report";358;"users";"";"Estimated";"transmit open-source protocol";"";"Integrated Report";545;"networks"
"Hooss KG";"";;"Lippstadt";;"paradigms";"CX";"No";"https://elanvoll-spiel.org";"";"";"E6A2A8Djwk";"0SNhXR8";"";"7npbEs8MZYJsCds";"";"1";"No Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2022-10-08";;"No";;36016;"reasonable";;"Annual Report";428;"models";"2019";"0,7647559044300579";"Reported";"connect cross-platform program";"Annual Report";1198;"markets";"0,5290780395385809";"Estimated";;;;;"";;;;;;"";"Estimated";;"";;;;"";;;"";;;;"4,258e-7";"Audited";"hack optical circuit";"97544333,89%";"ESEF Report";572;"communities";"";"Audited";"transmit cross-platform monitor";"12339813,33%";"ESEF Report";963;"e-commerce";"6,032e-7";"Estimated";"index primary application";"";"Annual Report";157;"platforms";"";;;"";;;
"Gilde-Schirrmeister";"""Schelk-Deuschle"", ""Schumann, Einert und Rahn"", ""Spielvogel, Freimuth und Pogorzelski""";;"Maradorf";"37571";"web services";"IE";"No";;"zwK7DAZTeNnkkHpqtc6q";"";"";"";"KHLef4LVL";"UtdcoFZJ5LgQu4b";"0VbEKNI10";"1";"Deviation";"2022-12-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-08-06";"N/A";;;;"limited";"Liebach-Da";;;;"2022";"";;;;;;"0,5364442494232208";"Incomplete";"quantify multi-byte hard drive";"ESEF Report";1143;"convergence";"";;;;;;"";;;"";;;;"5,019e-7";"Reported";"generate 1080p matrix";"";"Integrated Report";361;"systems";"1,05e-8";"Audited";"transmit bluetooth feed";"19187214,67%";"Integrated Report";357;"partnerships";"";"Estimated";"synthesize redundant array";"";"Integrated Report";699;"relationships";"";;;"";;;;"7,552e-7";"Audited";"reboot redundant sensor";"";"ESEF Report";170;"portals"
"Breuer, Hofmann und Goldkamp";"""Biba, Obermaier und Lübke"", ""Bickel AG"", ""Poschmann UG"", ""Vangermain OHG""";;"Alt Egedorf";"04850";"relationships";"TJ";"No";"https://tief-adverb.com/";"CuoGSnf5pcchaoSzNPaq";"";"apAtIkRlHb";"Bb2kSaf";"H6MSQVW9J";"";"H3lvi4NL2";"1";"Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-11-28";"No";;;40096;"none";;;;;"2019";"";"Reported";"calculate wireless interface";"ESEF Report";1090;"communities";"";;;;;;"";;;;;;"3,052e-7";"Incomplete";"index optical protocol";"11547466,6%";"Sustainability Report";252;"solutions";"";"Audited";"connect virtual interface";"97429055,65%";"Sustainability Report";262;"schemas";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Moedl-Broening";"""Rosenthal-Giesa""";;"Stephanscheid";;"eyeballs";"HK";"No";"https://exzessiv-wahrheit.de/";"";"3uecOK3AzmMk";"";"";"SUUrK9XwG";"GMihMMv7pPpdkcB";"NXTD9O6po";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-12-21";;;;"";;;;"";;"Yes";;;"reasonable";;;;;"2020";"";"Audited";"quantify online capacitor";"Sustainability Report";886;"niches";"0,8387812659144402";"Incomplete";"program primary bandwidth";"Sustainability Report";465;"niches";"0,3120917543186806";"Reported";"parse digital hard drive";"Sustainability Report";358;"bandwidth";"1,823e-7";"Reported";"compress bluetooth hard drive";"43428766,41%";"Sustainability Report";214;"ROI";"";;;"";;;;"5,616e-7";"Audited";"connect neural alarm";"";"Sustainability Report";334;"relationships";"";"Incomplete";;"";;;;"";;;"";;;;"";"Reported";"transmit haptic protocol";"";"Sustainability Report";678;"interfaces"
"Hornung-Jagusch";"""Huth-Crosskofp"", ""Tschirch OHG""";;"Bad Homburg vor der Höhe";"07779";"paradigms";"SI";"No";"https://gewissenhaft-segel.com/";"";"S6hELI7OETqT";"gf50TSW0i5";"mEHCGGU";"PGDS0itEO";"ufdC3sgXNCRcPuk";"";"1";;"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"";"Yes";"No";;;"limited";;;;;"2020";"0,9709086988819763";"Estimated";;;;;"";;;;;;"0,559384390397463";"Reported";"index digital monitor";"Integrated Report";109;"synergies";"7,811e-7";"Estimated";;"67138924,72%";;;;"";"Incomplete";"synthesize primary hard drive";"";"Annual Report";936;"platforms";"4,275e-7";"Reported";"quantify primary system";"";"ESEF Report";1022;"convergence";"6,225e-7";"Reported";"program mobile card";"97205667,52%";"Annual Report";842;"niches";"";;;"";;;;"";;;"";;;
"Bürklein AG";"";"GmbH";"Cotthardtburg";"60737";"bandwidth";"SL";"No";"https://engelsgleich-gemuse.net/";"";"";"";"";"";"Yai2WJJEhLq2kra";"";"1";"No Deviation";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"2022-08-06";;;;"";;;"No";62172;"none";;;;;"2022";"0,41442836896749213";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;"";;;;"7,116e-7";"Incomplete";;"54856765,18%";;;;"9,182e-7";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"5,903e-7";"Incomplete";"override mobile array";"";"Annual Report";1108;"e-markets"
"Zeidler, Siebel und Kohnle";"""Dolch AG""";;"Ost Levin";"20664";"web services";"TR";"No";;"yVfFkh6PcOalzFsh1khw";"";"Ak0SPcZj8p";"iBK2Gcd";"yJ8hZyRgC";"QEVjM4K6hyYq1Le";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-07-23";"N/A";;"Yes";;"none";;;;;"2019";"";;;;;;"";"Audited";"navigate bluetooth panel";"ESEF Report";352;"lifetime value";"";;;;;;"";"Estimated";;"89726744,62%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"8,611e-7";"Incomplete";;"";;;;"";;;"";;;
"Greb, Grube und Moller";"""Trauth-Urban""";;"West Mohammedstadt";"76417";"synergies";"RE";"No";;"A0aaZFrZ81Mr3xfESxkH";"FzNUTiRxcbyS";"YtZ8gKIm0Q";"";"TsmJPQqTk";"";"czzj2i0jD";"1";;"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"No";"Yes";"No";;"none";;;;;"2019";"";;;;;;"0,7912211077404208";"Incomplete";;;;;"";;;;;;"";"Reported";"copy haptic system";"57913125,67%";"Sustainability Report";178;"methodologies";"";"Audited";"quantify back-end array";"";"ESEF Report";998;"relationships";"";;;"";;;;"";;;"";;;;"";"Estimated";;"22805451,32%";;;;"";;;"";;;
"Leyckes-Lange";"""Pressler, Riethmüller und Erlei""";;"Süd Mariella";"96221";"portals";"GE";"No";"https://lustvoll-polytheismus.net/";"3p3GB3YLuAOFwCI8845r";"JyBSyniMNT1B";"";"";"";"";"FWHPll4kz";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";;;;"";;;;"";"No";"No";"No";19139;"reasonable";;;;;"2019";"";"Audited";"quantify back-end monitor";"Annual Report";889;"mindshare";"0,3591848860611208";"Reported";"synthesize open-source capacitor";"Annual Report";1005;"action-items";"";;;;;;"";;;"";;;;"";;;"";;;;"2,93e-7";"Audited";"reboot haptic firewall";"43909590,22%";"Annual Report";1029;"relationships";"";;;"";;;;"2,641e-7";"Audited";"reboot bluetooth pixel";"95177666,87%";"Annual Report";318;"action-items";"";;;"";;;
"Agostini KG";"""Leo KG""";;"Kleve";;"architectures";"SN";"No";"https://krank-sekunde.ch";"BfjcUiQVcUdzwZUBJMGe";"KAwMvHPVkXRQ";"";"";"PeglcB8Js";"yugWESL3NVYfykO";"mrr3cxXe7";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-12-28";"N/A";;"Yes";98878;"limited";;;;;"2023";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"index solid state interface";"68546326,95%";"Integrated Report";885;"niches";"";;;"";;;;"6,05e-8";"Incomplete";;"69350015,95%";;;;"";;;"";;;;"";"Estimated";"connect bluetooth application";"";"ESEF Report";422;"channels";"";;;"";;;
"Konig-Osenberg";"""Rupprecht-Schottmann""";;"Iremburg";;"schemas";"UA";"No";"https://typisch-laden.info";"";"AezYZMwmDhqR";"BVapnjgduJ";"YTOtg5u";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";;"No";;69196;"none";;;;;"2023";"";;;;;;"0,23224157333606854";"Reported";"back up optical feed";"Integrated Report";875;"e-markets";"";"Estimated";"program cross-platform sensor";"ESEF Report";377;"platforms";"";;;"";;;;"";"Audited";"transmit digital hard drive";"";"ESEF Report";1030;"supply-chains";"";;;"";;;;"";;;"";;;;"2,7e-7";"Audited";"calculate wireless bandwidth";"";"ESEF Report";143;"initiatives";"8,305e-7";"Estimated";;"16875058,84%";;;
"König-Rietscher";"""Sauerland-Pollmächer"", ""Schley KG""";;"Helinburg";"76773";"bandwidth";"UY";"No";"https://verlockend-mond.ch/";"ZAMLHxhrFRQpHPmduczp";"";"";"";"";"cYz4J3B8RvupNQK";"";"1";;"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2023-05-07";;;;"";;;;"";;;;"";;"Yes";"Yes";62561;"limited";"Soboll-Uibel";;;;"2019";"";"Incomplete";;;;;"";;;;;;"";"Estimated";"parse neural bus";"Annual Report";667;"synergies";"";"Incomplete";"override redundant sensor";"68088960,51%";"Annual Report";655;"models";"9,068e-7";"Audited";"generate virtual capacitor";"47564406,8%";"Annual Report";828;"metrics";"";"Incomplete";"parse cross-platform protocol";"95093257,89%";"Annual Report";65;"architectures";"4,927e-7";"Audited";"transmit wireless feed";"56927394,05%";"Annual Report";620;"networks";"";;;"";;;;"";"Estimated";"override bluetooth feed";"";"Annual Report";63;"e-markets"
"Riethmüller-Buss";"""Caspari Gruppe""";;"Nadinedorf";;"solutions";"TM";"No";;"m8HFd7wDU015xPmK5896";"";"tFiOiNIKbz";"";"sEExscuDx";"ZKNGzpeUyWtFdFu";"TCwQU9gjV";"1";;"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-04-07";;;;21187;"limited";;;;;"2019";"0,5247777177719399";"Estimated";"copy auxiliary program";"Annual Report";15;"channels";"0,5777657370781526";"Reported";"parse 1080p pixel";"Annual Report";663;"ROI";"0,06772956938948482";"Estimated";;;;;"";;;"";;;;"4,969e-7";"Reported";"reboot digital microchip";"";"Integrated Report";14;"niches";"";;;"";;;;"";"Estimated";"calculate cross-platform application";"";"Integrated Report";523;"methodologies";"";;;"";;;;"";;;"";;;
"Frauendorf-Giesche";"""Byrd, Schönball und Siewert"", ""Münch Gruppe"", ""Wachtel, Walter und Kempter""";"GmbH";"Fabiostadt";"17340";"mindshare";"GN";"No";;"";"h8PuThIhSgwP";"c1ZRS7qPGq";"9cYmNNq";"jBvYGZ6Dp";"";"lExWgacn9";"1";"No Deviation";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"N/A";;;5104;"limited";"Stube-Kähler";;;;"2023";"";;;;;;"";"Reported";"quantify bluetooth bandwidth";"Sustainability Report";651;"action-items";"";;;;;;"";;;"";;;;"";"Estimated";"bypass solid state hard drive";"";"Integrated Report";406;"eyeballs";"";"Incomplete";;"";;;;"";"Estimated";"program open-source card";"";"Integrated Report";401;"deliverables";"";;;"";;;;"";;;"";;;
"Kuschewitz UG";"""Dreier, Schwab und Hodea"", ""Ryjikh UG"", ""Wischer-Krabbe""";"Private Limited Company (Ltd)";"Ost Anadorf";;"networks";"GR";"No";;"uXqUaA07cWZPCeczO00s";"";"FtFzn8vN1g";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2023-02-26";"N/A";"No";"No";79960;"limited";"Wissing, Pogorzelski und Töpfer";"ESEF Report";921;"metrics";"2022";"";;;;;;"";;;;;;"";"Audited";"bypass solid state monitor";"ESEF Report";498;"e-commerce";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"reboot multi-byte array";"35337470,44%";"ESEF Report";876;"experiences";"5,3e-9";"Reported";"generate cross-platform program";"83804262,12%";"ESEF Report";511;"e-markets"
"Pfersich, Göckeritz und Voelkel";"""Figura GmbH"", ""Hodea-Zauber""";;"Julienstadt";;"users";"BE";"No";;"EyQdvFDAV05W5tM4a6Fd";"";"CIDC5uL3S4";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-04-12";;"Yes";;72135;"reasonable";"Heist-Tschirch";"Annual Report";594;"niches";"2022";"";"Estimated";"override bluetooth pixel";"ESEF Report";1150;"synergies";"";;;;;;"";;;;;;"";;;"";;;;"6,627e-7";"Estimated";"navigate neural bandwidth";"85956853,57%";"ESEF Report";142;"technologies";"";;;"";;;;"";;;"";;;;"";"Reported";"connect primary sensor";"";"Annual Report";525;"action-items";"";;;"";;;
"Gatzka OHG";"""Bühler GmbH & Co. KG"", ""Jakobs Gruppe"", ""Kerl-Holtfreter"", ""Mau-Lipus""";;"Lewinscheid";;"mindshare";"GL";"No";;"";"";"6QoRsa0iH6";"";"Pyv4FFDtW";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;"No";;;"reasonable";;;;;"2021";"0,48098847672808915";"Audited";"bypass optical feed";"Annual Report";170;"content";"";;;;;;"";;;;;;"";"Estimated";;"";;;;"4,801e-7";"Estimated";;"23868529,21%";;;;"";;;"";;;;"2,798e-7";"Estimated";;"54662913,41%";;;;"3,906e-7";"Estimated";;"";;;;"";;;"";;;
"Graf-Leimbach";"";"AG";"Kassel";"75879";"functionalities";"RS";"No";"https://elegant-liberalismus.org";"8b0AADIHv790Ukhr1Mbj";"";"nQZBolkkCD";"JlD5lkC";"";"";"QRBlmDZ9i";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2023-06-07";;;"Yes";94175;"limited";;"ESEF Report";384;"models";"2020";"0,5366211808053777";"Reported";"input multi-byte driver";"ESEF Report";150;"e-markets";"";;;;;;"";"Incomplete";;;;;"5,47e-7";"Reported";"generate haptic driver";"";"ESEF Report";538;"lifetime value";"2,108e-7";"Estimated";"override 1080p matrix";"";"ESEF Report";887;"platforms";"";"Audited";"connect 1080p monitor";"";"ESEF Report";458;"interfaces";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Pietsch, Aigner und Pippig";"""Hasse-Schwarzer"", ""Sammert-Günther"", ""Scc-Roba"", ""Stephan OHG""";"Private Limited Company (Ltd)";"Nord Hermine";;"supply-chains";"PA";"No";;"DSFmkIFB7LJ77ygNgEfB";"";"";"ELHLA1b";"";"";"";"1";"Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";"No";"Yes";"No";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";;"9002120,31%";;;;"";"Incomplete";"generate multi-byte bandwidth";"40889812,67%";"Annual Report";518;"eyeballs";"";"Audited";"index mobile pixel";"";"Sustainability Report";243;"architectures";"";;;"";;;;"8,825e-7";"Reported";"compress virtual firewall";"79602012,12%";"Integrated Report";831;"e-commerce"
"Dautzenberg-Feld";"""Haschke GmbH & Co. KG"", ""Lübke, Gutschank und Hartwig""";;"Süd Fatima";"52942";"web services";"BL";"No";;"rP1qBZFBbneHcZe3LGEV";"NWuVq09K2pXo";"";"QM856fA";"";"qQj9pmcor8cSk1M";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-04-05";;"Yes";"Yes";30928;"reasonable";;;;;"2020";"";"Estimated";;;;;"";"Estimated";;;;;"0,07674194650026038";"Incomplete";;;;;"";"Audited";"reboot neural transmitter";"27173044,24%";"Annual Report";669;"lifetime value";"";;;"";;;;"5,188e-7";"Estimated";"hack back-end alarm";"82888328,79%";"Sustainability Report";83;"interfaces";"";;;"";;;;"8e-7";"Audited";"quantify multi-byte interface";"70537060,87%";"Integrated Report";197;"solutions";"";;;"";;;
"Wiebe, Streck und Neumair";"""Barylla KG"", ""Kock-Kohrt"", ""Stürmer, Klink und Umminger""";;"Alt Helena";"91017";"mindshare";"ZA";"No";;"";"";"";"gyXdwZc";"";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;;;"";"No";"No";;5174;"reasonable";"Prey UG";;;;"2021";"0,8068324903491884";"Incomplete";;;;;"";;;;;;"";;;;;;"9,454e-7";"Incomplete";"copy open-source application";"";"Integrated Report";634;"infrastructures";"";;;"";;;;"7e-8";"Incomplete";"back up virtual protocol";"28125937,82%";"Integrated Report";563;"experiences";"";;;"";;;;"";;;"";;;;"9,404e-7";"Estimated";"copy neural sensor";"";"Integrated Report";813;"content"
"Lack, Schöckel und Poser";"""Huneke-Gunther"", ""Nwachukwu OHG""";"AG";"Wetzlar";;"platforms";"IL";"No";;"AhCaD1Zcj68nXk3GeXo5";"";"";"";"GWGlGFre6";"FZZql4e1E1qm9j6";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRU";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"No";;;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"3,748e-7";"Incomplete";;"51523389,69%";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"quantify bluetooth monitor";"";"Integrated Report";73;"networks";"";"Audited";"transmit bluetooth port";"";"Annual Report";1134;"bandwidth";"9,18e-8";"Audited";"hack auxiliary firewall";"";"Integrated Report";800;"markets"
"Thust, Prah und Moormann";"""Schwab, Hoffman und Freigang"", ""Weiler Gruppe""";;"Süd Neo";"71897";"initiatives";"AX";"No";"https://zuvorkommend-gehirn.info";"MjaHjDeRH4oah9mNrIui";"s85hYh8ythBi";"FZEIWkcZ4g";"SmSWryw";"";"X5LoQUJBxs09K1K";"79IjIPVCm";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";;;;"";;;;"";;"Yes";"Yes";81601;"reasonable";;;;;"2023";"0,5296502214856446";"Incomplete";"generate haptic array";"Annual Report";879;"interfaces";"";;;;;;"";;;;;;"";;;"";;;;"";"Audited";"compress solid state capacitor";"";"Annual Report";345;"deliverables";"";;;"";;;;"5,645e-7";"Audited";"back up haptic panel";"23703604,44%";"Sustainability Report";738;"metrics";"";;;"";;;;"";"Reported";"navigate mobile panel";"";"Annual Report";401;"blockchains"
