"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Höcke-Dethloff";"";;"Potsdam";;"models";"YE";"No";;"";"";"GIKiNI1DgP";"";"AVJ2A4Kgz";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2022-12-07";;;;"";;"No";"Yes";17326;"none";;;;;"2022";"";;;;;;"";;;;;;"";"Incomplete";"transmit virtual firewall";"Integrated Report";363;"channels";"66%";"Audited";"compress wireless bandwidth";"Annual Report";1154;"schemas";"";;;;;;"";"Reported";"index wireless panel";"Integrated Report";481;"relationships";"";;;;;;"";;;;;;"89,81%";"Audited";"generate bluetooth protocol";"Annual Report";472;"convergence"
"Schielke-Schönebeck";"""Kinzy, Saumweber und Schmid"", ""Ryzih-Rossberg"", ""Sommer, Schouren und Kuske""";"Public Limited Company (PLC)";"Greifswald";;"content";"WS";"No";;"Ucv7rCf235sIl5U0dYwb";"";"jo04Ffmn3i";"";"lH7T7iB9M";"";"";"1";"No Deviation";"2023-03-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"2022-10-10";;;;"";"Yes";;"No";38635;"limited";"Slotta, Tasche und Polizzi";;;;"2020";"";"Reported";"connect 1080p sensor";"Integrated Report";619;"initiatives";"";"Reported";"synthesize wireless firewall";"Integrated Report";170;"methodologies";"";"Estimated";;;;;"";"Incomplete";;;;;"";"Audited";"connect optical interface";"Integrated Report";878;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Bosler-Tasche";"""Fricke-Terlecki"", ""Kleinmann-Hajek"", ""Meier, Moeller und Ne"", ""Raabe-Melzer""";"Limited Liability Partnership (LLP)";"Feliciascheid";"84597";"functionalities";"RS";"No";"https://leger-saugetier.net";"DRCYik0vHpLFBIRPXfs0";"";"tCJ0pcIybm";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-10-17";;;;"";;;;67898;"reasonable";;"Annual Report";876;"mindshare";"2021";"";"Audited";"copy bluetooth microchip";"Integrated Report";116;"relationships";"";;;;;;"0,34429736140882596";"Estimated";"compress optical array";"Annual Report";933;"channels";"";;;;;;"";;;;;;"63,1%";"Estimated";;;;;"";"Incomplete";"override redundant sensor";"Integrated Report";756;"platforms";"";"Incomplete";;;;;"";;;;;
"Holzner KG";"""Huke, Bruckmann und Heidler"", ""Leschnik AG"", ""Trauth OHG""";"GmbH";"Yaraburg";;"lifetime value";"TR";"No";;"";"7HtkVCpIFLOC";"";"";"";"uiXJvDnJ2S4dze4";"";"1";"Deviation";"2022-07-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-07-24";"N/A";"No";;;"none";;;;;"2021";"";;;;;;"";;;;;;"0,23051475016400218";"Audited";"synthesize haptic sensor";"Integrated Report";101;"partnerships";"98,17%";"Incomplete";"reboot solid state matrix";"Integrated Report";520;"blockchains";"86,55%";"Reported";"navigate cross-platform circuit";"Integrated Report";848;"applications";"";;;;;;"39,84%";"Incomplete";"connect bluetooth program";"Integrated Report";1123;"paradigms";"";;;;;;"";"Estimated";"quantify bluetooth application";"ESEF Report";326;"partnerships"
"Garatva-Cierpinski";"""Wischer Gruppe""";"Sole Trader";"Krolland";"72835";"systems";"GA";"No";"https://auserlesen-lange.org/";"";"fJUmqIIId48T";"OjkGRbfmZo";"ylH2dpd";"pOFcyUbup";"cUo91iwsmPPNtWq";"jZW74Ua1K";"1";"Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"No";;"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"0,7406484682229348";"Incomplete";"transmit multi-byte system";"Integrated Report";688;"channels";"";;;;;;"32,39%";"Reported";"reboot auxiliary capacitor";"Integrated Report";45;"lifetime value";"";;;;;;"58,99%";"Incomplete";;;;;"";;;;;;"";;;;;
"Cronjäger UG";"""Jossa GmbH & Co. KG"", ""Leide-Zender"", ""Lepthin-Grau"", ""Rumpf, Jonas und Schwalm""";;"Alt Nila";"40175";"communities";"GE";"No";"https://enigmatisch-rolltreppe.info";"";"";"";"";"";"";"qi0woR30y";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";;;;;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"61,43%";"Reported";"bypass open-source sensor";"Sustainability Report";439;"markets";"";"Audited";"hack bluetooth array";"Sustainability Report";1116;"ROI";"10,82%";"Reported";"parse online pixel";"Integrated Report";285;"markets";"20,39%";"Audited";"index online program";"ESEF Report";106;"action-items";"";;;;;;"";;;;;
"Boxhammer-Goebel";"""Gauder, Zekl und Sailer""";"GmbH";"West Tim";"87681";"channels";"WS";"No";"https://elanvoll-katze.net";"Fd3O6oG4OLSgE3mzw7v1";"Uq1nT2iTsVaF";"li0iG0XHa5";"";"Oim0EPDXr";"";"TGmHEbF7b";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"Yes";"No";"No";5846;"limited";;;;;"2023";"";;;;;;"";"Estimated";"override redundant feed";"Integrated Report";1094;"models";"0,09062684236560017";"Estimated";"transmit wireless protocol";"ESEF Report";10;"technologies";"";;;;;;"29,2%";"Reported";"reboot auxiliary microchip";"Sustainability Report";952;"networks";"";;;;;;"";;;;;;"";"Reported";"navigate solid state firewall";"Integrated Report";976;"infrastructures";"";;;;;
"Schwarzer, Köseoglu und Hermann";"""Leiter GmbH & Co. KG"", ""Otto, Wischer und Muckenthaler""";"Sole Trader";"Remscheid";;"channels";"GY";"No";"https://leistungsfahig-zeitalter.org/";"qrTTIMb4Or7TL73w82yl";"s9PXkzEH4aET";"0gAbRtuD6m";"NHr6q31";"1hVR8zQge";"zVrvN2JMrTgNZ8L";"tKaK7GuYF";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2022-12-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";;;;;"limited";;;;;"2023";"";"Reported";"override online matrix";"ESEF Report";60;"models";"";;;;;;"";"Estimated";"hack digital system";"ESEF Report";273;"ROI";"59,95%";"Estimated";;;;;"76,5%";"Reported";"hack cross-platform system";"ESEF Report";1197;"deliverables";"";;;;;;"49,66%";"Reported";"override 1080p interface";"ESEF Report";473;"mindshare";"";"Estimated";"reboot multi-byte panel";"ESEF Report";1146;"web services";"";;;;;
"Lg, Zeyen und Lindner";"""Da GmbH"", ""Hort, Gaba und Komoll""";"Private Limited Company (Ltd)";"Neu Jannek";"05856";"partnerships";"NG";"No";"https://kurios-sojabohne.net";"";"";"";"";"XUaYCxcfL";"hEceftriPX98cqR";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2022-06-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2023-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-03-28";"No";;;87139;"none";;;;;"2022";"0,5159715565969236";"Estimated";"bypass primary program";"ESEF Report";933;"technologies";"";;;;;;"";;;;;;"42,51%";"Estimated";;;;;"69,84%";"Reported";"calculate cross-platform hard drive";"ESEF Report";300;"applications";"86,6%";"Incomplete";"quantify cross-platform array";"Annual Report";1010;"portals";"";;;;;;"";"Audited";"reboot optical card";"ESEF Report";700;"methodologies";"26,45%";"Incomplete";"connect mobile card";"Integrated Report";1024;"deliverables"
"Schlicht-Schulze";"""Hanniske UG"", ""Kopf, Stöppler und Wollenberg"", ""Kuske-Hechler""";;"Schrammstadt";;"relationships";"MO";"No";;"CG5Eda108Uku5HaN68k0";"";"";"qivKiqI";"wBRL4EQ7S";"";"3RvYGLijH";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"";;;;"";;;;"";;;"No";;"reasonable";"Freigang KG";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"navigate haptic bus";"Annual Report";657;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"89,48%";"Incomplete";"program haptic system";"Annual Report";900;"initiatives";"";;;;;
"Ladewig-Panzig";"""Michel, May und Schorr"", ""Preuk UG"", ""Roba GmbH""";;"Sujewburg";"28531";"ROI";"JM";"No";;"";"X2bWRUgda8Aw";"";"SI3RN2i";"";"rD2ain21tHICEro";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-09-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";;;;57298;"reasonable";"Moll-Bittner";"ESEF Report";424;"solutions";"2021";"";;;;;;"";"Incomplete";;;;;"0,7253993442747742";"Estimated";"input virtual driver";"ESEF Report";850;"methodologies";"21,75%";"Incomplete";;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Leiteritz OHG";"""Röttger-Lehmann""";"Public Limited Company (PLC)";"West Felinastadt";"51494";"users";"CR";"No";;"";"";"";"kbhLFDU";"F7AskV4sS";"OCJmelLuTtRSFbX";"";"1";;"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-10-10";"No";;;;"limited";"Schaffarzik-Schlitzer";"Annual Report";395;"niches";"2019";"";"Estimated";"compress virtual circuit";"ESEF Report";235;"synergies";"";"Estimated";"override 1080p system";"ESEF Report";703;"platforms";"";;;;;;"";;;;;;"";"Reported";"program 1080p driver";"Annual Report";200;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Hauke, Büscher und Borrmann";"""Eifert, Melzer und Dietzsch"", ""Huke-Müller"", ""Kleiber, Kustermann und Scherz"", ""Köseoglu-Rumpf""";;"Süd Kilian";;"models";"GN";"No";;"";"ACLz7qsDcPRf";"eVNRgCJo8E";"ajXBclF";"";"";"KDPrmwjHU";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-11-11";"No";"Yes";"No";;"limited";"Gebhardt AG";"Integrated Report";405;"metrics";"2023";"";"Incomplete";"compress virtual circuit";"ESEF Report";38;"blockchains";"";"Incomplete";"compress virtual pixel";"Sustainability Report";764;"models";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"override multi-byte monitor";"ESEF Report";385;"users";"";;;;;
"Abicht, Gatzka und Kurschilgen";"""Hirschberg, Straub und Lang""";"Sole Trader";"Nord Yannikland";"79419";"blockchains";"RS";"No";"https://unbestechlich-bewusstsein.name/";"";"";"";"";"";"";"0wfFhWB8e";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2022-11-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";"Yes";;;;"reasonable";"Haverney-Krieger";;;;"2020";"";;;;;;"";"Reported";"bypass primary circuit";"ESEF Report";284;"metrics";"";"Estimated";"index online port";"Annual Report";607;"deliverables";"45,27%";"Audited";"transmit cross-platform driver";"Annual Report";203;"channels";"";"Estimated";;;;;"9,15%";"Audited";"bypass virtual program";"ESEF Report";340;"markets";"";"Incomplete";"input mobile alarm";"ESEF Report";501;"e-business";"";"Incomplete";"reboot open-source monitor";"ESEF Report";978;"ROI";"";"Audited";"copy redundant feed";"Annual Report";58;"users"
"Urbaniak-Bürklein";"""Albrecht KG"", ""Benninger, Fenner und Lischka"", ""Gangnus, Schwalm und Schönberg"", ""Voelkel UG""";;"Süd Amy";;"bandwidth";"SH";"No";"https://friedvoll-petroleum.com/";"mlc2Md4ze6GhzhuDe2QP";"";"";"VBA5FhI";"P6aUsB4HX";"";"";"1";;"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-03-17";;;;"";;;;"";;;;"";;"No";"No";;"none";;;;;"2020";"";;;;;;"";;;;;;"";"Reported";"transmit multi-byte application";"Annual Report";168;"action-items";"";"Incomplete";;;;;"";;;;;;"";;;;;;"56,86%";"Incomplete";"reboot online monitor";"Annual Report";217;"mindshare";"";"Estimated";;;;;"";;;;;
"Schulte, Kühnel und Schreck";"""Beutelspacher-Venghaus"", ""Blank OHG"", ""Griese-Lipske""";;"Süd Jilstadt";"10621";"niches";"UY";"No";;"Wmd5nTCHyS8JMckAAerb";"";"";"";"APnaIuVAm";"UApqDNjzGsoxFJZ";"YjK7956W7";"1";;"2022-12-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";;;"No";58012;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,34%";"Reported";"bypass virtual array";"Sustainability Report";945;"e-markets";"23,31%";"Incomplete";;;;;"";"Audited";"compress multi-byte system";"Sustainability Report";705;"networks";"61,58%";"Estimated";"override redundant transmitter";"Integrated Report";294;"channels"
"Rohländer-Becker";"""Vater Gruppe""";;"Ost Sofie";"65293";"paradigms";"TJ";"No";"https://hubsch-unterernahrung.info/";"QR53LsND0v6k1eRKa3zp";"EjcCmrQjkg3v";"kYR7Ks9Xyx";"";"";"7a9fEEoUyTvGSCo";"";"1";;"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";;;"No";70814;"limited";;"ESEF Report";584;"users";"2020";"0,8478171439259313";"Audited";"calculate cross-platform interface";"Annual Report";681;"relationships";"";"Audited";"copy open-source microchip";"Annual Report";1014;"systems";"";"Reported";"transmit neural protocol";"ESEF Report";451;"architectures";"";;;;;;"28,97%";"Incomplete";;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"back up redundant matrix";"ESEF Report";1050;"action-items";"46,88%";"Reported";"generate back-end program";"ESEF Report";835;"experiences"
"Kröger AG";"";"Partnership without Limited Liability";"Neu Frankaland";;"systems";"PR";"No";"https://nett-unterernahrung.org/";"nmu1ZZBQHmiWoNvEkZMw";"";"GEpLKTRZa5";"jfctV4H";"W1dqlYGOF";"pJT4ZQcGplpdiVu";"VqxXqGRY1";"1";"Deviation";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";;;;"";"No";;;12110;"reasonable";;;;;"2020";"0,7318935355520807";"Audited";"parse primary card";"Integrated Report";976;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,85%";"Reported";"compress neural capacitor";"Sustainability Report";330;"platforms";"96,79%";"Reported";"compress neural driver";"Integrated Report";484;"e-commerce";"";;;;;;"";;;;;
"Leimbach-Borsch";"";;"Porthburg";"14138";"convergence";"RS";"No";"https://gehoben-kultur.org";"";"UfVmdjy1Ayk7";"";"";"";"";"g8F5kH7uV";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-02-11";"Yes";;"No";;"reasonable";"Rehwagen GmbH & Co. KG";;;;"2020";"0,7827745936461724";"Incomplete";"navigate solid state matrix";"Integrated Report";699;"solutions";"0,528353207022883";"Reported";"calculate back-end circuit";"Integrated Report";667;"e-commerce";"";"Incomplete";"compress neural bus";"Integrated Report";556;"experiences";"53,44%";"Estimated";"input mobile feed";"Integrated Report";618;"e-markets";"";;;;;;"35,5%";"Reported";"input auxiliary matrix";"ESEF Report";1063;"paradigms";"";"Reported";"connect digital bandwidth";"Integrated Report";164;"schemas";"";;;;;;"";"Reported";"parse wireless system";"ESEF Report";69;"functionalities"
"Stengl KG";"""Pingpank Gruppe""";"AG";"Kastnerscheid";;"mindshare";"PL";"No";;"HpIl0NEElrLjA5muCM32";"";"";"IWCKzPx";"5oLrV4AFv";"yLdTrs1kxTX7vGi";"";"1";"No Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2022-07-31";"Yes";"No";;;"reasonable";"Koj OHG";"Annual Report";694;"supply-chains";"2019";"";;;;;;"";;;;;;"";"Audited";"hack primary firewall";"ESEF Report";925;"convergence";"";;;;;;"";"Audited";"connect back-end circuit";"ESEF Report";377;"initiatives";"";;;;;;"89,84%";"Audited";"override neural transmitter";"ESEF Report";1128;"mindshare";"";"Audited";"calculate 1080p program";"Sustainability Report";347;"relationships";"";;;;;
"Bender, Löser und Neuendorf";"""Geisler KG""";"Limited Liability Partnership (LLP)";"Alt Johannesstadt";;"web services";"IN";"No";;"";"";"";"";"Q02AjoESo";"2V5jHwLuZrImMT0";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";;"No";;;"reasonable";;"ESEF Report";701;"applications";"2019";"";"Reported";"connect neural monitor";"Integrated Report";851;"e-business";"0,7269797387067229";"Audited";"back up wireless alarm";"Integrated Report";119;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"index online matrix";"Integrated Report";617;"users";"";"Estimated";;;;;"";;;;;
"Ernst GmbH & Co. KG";"""Farber-Bertenbreiter"", ""Kuhlee KG""";"Private Limited Company (Ltd)";"Albrechtburg";"35823";"metrics";"IM";"No";"https://pittoresk-diplomatie.org/";"";"";"cHg0LBew5j";"aSKoXMU";"K4oBYEnEr";"9o7ySmIMVItArNS";"cGikImhtP";"1";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-06-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2023-02-06";"N/A";"No";"Yes";59291;"none";;;;;"2019";"";;;;;;"";;;;;;"0,16668924784753472";"Reported";"back up neural panel";"Annual Report";990;"markets";"";;;;;;"";"Audited";"synthesize cross-platform alarm";"Annual Report";130;"communities";"73,91%";"Reported";"calculate mobile panel";"Annual Report";489;"channels";"";;;;;;"";"Reported";"compress virtual port";"ESEF Report";1196;"synergies";"";;;;;
"Liebe KG";"""Zandt AG""";"Public Limited Company (PLC)";"Christopherland";"54640";"experiences";"AF";"No";"https://groherzig-dame.de";"SSnAPk9SdYbR1eUYznei";"rHzWpCbl6fHR";"yls27HsTop";"X37aVuA";"";"Rn1UNCcAXsYcYrx";"K3FgG1rZo";"1";"No Deviation";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";;;;"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"connect bluetooth driver";"Annual Report";952;"content";"";;;;;;"72,05%";"Audited";"quantify primary card";"Annual Report";603;"users"
"Kreissig GmbH & Co. KG";"";"Sole Trader";"Ludwigsburg";"83905";"methodologies";"MD";"No";;"HckrGvdKykryZJpMvqx5";"xXcRviMCViLz";"uPrs8Fb0kA";"cG5uHDM";"";"bLlKAxE9KV8IRp2";"Q2iVuHN4m";"1";;"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2022-09-24";;"Yes";"Yes";;"limited";;;;;"2022";"0,2933427678886801";"Incomplete";"input digital interface";"Integrated Report";1069;"deliverables";"0,9956578111159615";"Incomplete";"navigate solid state matrix";"Annual Report";689;"blockchains";"";;;;;;"";;;;;;"67,91%";"Incomplete";;;;;"";;;;;;"";"Reported";"override cross-platform feed";"Annual Report";714;"functionalities";"";;;;;;"";;;;;
"Tuch UG";"""Dobbrunz-Pusch""";"Limited Liability Partnership (LLP)";"Florascheid";"99140";"relationships";"MH";"No";"https://sensitiv-erdbeben.ch/";"ekcIM68f3V0Jy0SLZ26K";"JIMPol5hMEUN";"xiBg4c8lJU";"";"";"";"";"1";"Deviation";"2023-04-16";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"2023-06-13";;;"Yes";;"none";;;;;"2023";"";;;;;;"0,8498115300550126";"Incomplete";;;;;"";;;;;;"";"Reported";"reboot optical card";"ESEF Report";114;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Mathies, Bohge und Krauel";"";;"West Sina";"36896";"functionalities";"AF";"No";"https://ambitioniert-laden.info";"W2BPIkkhh55jzmsEtRcH";"S64DnI0j9dY7";"FYilsG1uSm";"Nv7Pc9t";"PcVrGPSq4";"1suJFld3B8EIGN1";"8jqrt6Kdp";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2023-01-16";;;;"";;;;"";;"No";;;"reasonable";"Weis, Pingpank und Wessel";"Annual Report";935;"content";"2020";"";;;;;;"";"Incomplete";;;;;"";"Reported";"connect 1080p panel";"Annual Report";801;"bandwidth";"12,42%";"Estimated";;;;;"";"Estimated";"compress redundant bus";"Sustainability Report";901;"deliverables";"";;;;;;"97,77%";"Incomplete";;;;;"";"Incomplete";"generate open-source pixel";"Annual Report";150;"communities";"";;;;;
