"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Bertenbreiter-Hasler";"Patzwahlscheid";"models";"VN";5705125;"14.2.2022";"No";"cf9dgntmi9r7";"i2t7oosnbqp7";"ixbaqhzwiyw9";"822288,32";"575760,61";"213514,47";"48,61%";"75,41%";"4,54%";"21,99%";"28,42%";"4,2%";"IS";"No";"none"
"Spank Gruppe";"Bad Cassandrascheid";"functionalities";"AR";2427351;"3.7.2022";"No";"doe8o447gro5";"m35wgvzxpul8";"vjyxmt20h8qu";"527016,13";"800376,27";"973094,64";"54,26%";"79,7%";"31,45%";"36,83%";"28,03%";"2,91%";"IS";"No";"none"
"Gotz-Madubuko";"Neu Emely";"e-tailers";"CL";6239077;"12.3.2022";"No";"";"";"py3v6sl5qeyl";"367062,13";"239813,15";"725919,96";"34,86%";"31,97%";"39,38%";"12,96%";"16,22%";"22,06%";"IS";"No";"limited"
"Riepl Gruppe";"Wujakstadt";"partnerships";"MH";2868193;"30.4.2022";"No";"lif03e6ltznw";"";"uaah815nxi9u";"173689,26";"209154,14";"722728,55";"47,67%";"91,95%";"85,52%";"26,13%";"17,14%";"68,23%";"IS";"No";"reasonable"
"Dyett-Jambor";"Froschscheid";"partnerships";"MV";1430272;"28.10.2021";"No";"9rajh4zemv28";"ippn3c8n7ub0";"ytvcfat6ofmw";"565941,92";"95511,97";"187805,82";"81,55%";"56,92%";"92,62%";"19,72%";"44,67%";"70,89%";"IS";"Yes";"none"
"Gruning UG";"Alt Taha";"paradigms";"AM";3492543;"27.5.2022";"No";"m8prwskagfql";"ancp1ljzhrsb";"";"608168,35";"987965,4";"571762,29";"5,54%";"90,27%";"35,45%";"3,57%";"88,58%";"35,44%";"IS";"No";"limited"
"Nerius, Kaczmarek und Montag";"Carlowitzdorf";"metrics";"CY";6176967;"5.4.2022";"No";"4ayb9ax2wd8y";"";"zd6yhvpuzxp8";"384285,56";"878105,51";"334710,82";"78,74%";"80,76%";"74,05%";"51,41%";"25,78%";"49,45%";"IS";"Yes";"none"
"Zanner-Mathies";"Nord Abigailstadt";"synergies";"ET";1450721;"27.5.2022";"No";"";"";"euvmnza0ulgp";"880719,49";"954426,43";"429315,21";"98,78%";"55,36%";"51%";"82,74%";"1,7%";"30,29%";"IS";"Yes";"limited"
"Merseburg-Morhelfer";"Bad Raik";"models";"BS";5058403;"9.11.2021";"No";"m4p0fvsag5nd";"";"";"504723,9";"601207,68";"287008,95";"1,75%";"66,93%";"80,24%";"1%";"29,13%";"57,25%";"IS";"Yes";"limited"
"Behr-Knippel";"Milascheid";"methodologies";"IL";7992216;"14.3.2022";"No";"y4i2lw3c830t";"iqsqc9psevah";"mvaqd7t6k8c2";"419125,82";"748444,54";"427465,11";"28,73%";"96,86%";"34,63%";"16,17%";"89,9%";"34,58%";"IS";"Yes";"limited"
"Ibe, Gerson und Bruckmann";"Süd Jayden";"models";"UM";5019611;"24.6.2022";"No";"bsat1aqwlxeu";"";"";"172936,17";"919610,04";"620773,74";"88,58%";"46,96%";"87,1%";"45,74%";"40,99%";"27,02%";"IS";"Yes";"none"
"Schott, Poeschl und Kastner";"Annelieland";"functionalities";"TD";3228474;"7.10.2021";"No";"357hxufezi5l";"8tpjizkgo32u";"";"770256,73";"425515,29";"812276,45";"5,3%";"3,13%";"6,32%";"2,9%";"1,81%";"3,13%";"IS";"Yes";"limited"
"Schuermann, Ertl und Koczulla";"Alt Marvindorf";"applications";"AM";7662536;"15.3.2022";"No";"";"";"4g5uu4e9h7zz";"684780,38";"764124,47";"891589,41";"44,51%";"43,45%";"76,86%";"18,6%";"24,94%";"64,82%";"IS";"Yes";"limited"
"Gabler Gruppe";"Riedigerdorf";"infomediaries";"BH";8329312;"16.1.2022";"No";"n0geawp919jc";"0cwwepaiyn6f";"grgb5kq8fhxl";"188025,69";"275868,02";"332596,36";"83,4%";"53,47%";"53,43%";"11,15%";"24,55%";"27,09%";"IS";"Yes";"limited"
"Langfeld, Höhne und Schaffarzik";"Alt Abdullah";"interfaces";"GM";8213648;"20.8.2022";"No";"swvyn95xqyfx";"ar0b573ydwxk";"";"853328,97";"448381,08";"115865,61";"20,83%";"77,74%";"66,03%";"5,66%";"21,9%";"42,63%";"IS";"No";"none"
"Bürklein-Streese";"Daubnerburg";"methodologies";"LI";6177438;"24.9.2021";"No";"";"kmbwfq7ssi2l";"ukqqjmus2z7a";"335333,78";"129428,77";"821588,3";"49,28%";"90,39%";"59,85%";"30,52%";"47,36%";"54,12%";"IS";"Yes";"reasonable"
"Kleinsteuber, Barth und Merseburg";"Nord Gianluca";"blockchains";"KE";6721043;"28.4.2022";"No";"t1stt2jkwm0m";"j2dz3ipansrt";"1xb3u90ngjks";"181029,66";"116595,09";"980863,09";"97,92%";"69,26%";"12,74%";"54,24%";"3,16%";"10,51%";"IS";"No";"none"
"Northoff, Daudrich und Dragu";"West Edwinburg";"infomediaries";"JM";533715;"6.7.2022";"No";"kekmvlg8mruw";"2gfnzxp8tc8c";"6lcl87pw0o86";"265783,83";"719899,62";"956871,34";"38,18%";"19,7%";"67,92%";"35,12%";"7,84%";"64,24%";"IS";"Yes";"reasonable"
"Deerberg OHG";"Ost Edgar";"synergies";"GM";7293803;"29.4.2022";"No";"7wtsvf1rgtez";"";"su8bz7nv383v";"262389,71";"497573,76";"328786,36";"46,12%";"59,92%";"11,4%";"40,14%";"58,41%";"9,06%";"IS";"No";"none"
"Kulimann, Brunner und Liebe";"Dethloffdorf";"markets";"DM";5149737;"24.1.2022";"No";"0c80wc71pi75";"";"wxzopshspzhh";"394132,5";"260007,52";"93933,45";"42,13%";"51,98%";"36,92%";"31,49%";"2,93%";"5,59%";"IS";"Yes";"reasonable"
"Döbel OHG";"Restleburg";"metrics";"TR";7525012;"23.10.2021";"No";"";"";"kexfpjvcebkj";"73948,2";"246406,64";"607390,88";"5,31%";"36,56%";"7,09%";"5,21%";"30,92%";"1,33%";"IS";"No";"none"
"Siewert GmbH";"Alt Rauldorf";"models";"KI";84966;"7.7.2022";"No";"q65vnxfhqgsh";"qe87hd3crtas";"0qqo4lt4p6am";"882014,03";"894412,17";"677773,03";"63,71%";"9,01%";"76,84%";"10,71%";"0,64%";"65,92%";"IS";"Yes";"reasonable"
"Koszewski, Hentel und Franta";"West Mikail";"e-business";"ZA";997928;"19.12.2021";"No";"do0i61jpn6cg";"";"qfnan4k5rd91";"707755,42";"654643,87";"647028,42";"18,15%";"81,54%";"55,22%";"4,36%";"76,14%";"23,32%";"IS";"No";"none"
"Langhirt OHG";"Nord Steve";"solutions";"MS";6922662;"21.10.2021";"No";"su1gd62vz5q5";"q7ez6qu53747";"";"770681,85";"470595,54";"311600,45";"11,64%";"25,7%";"61,71%";"1,55%";"19,3%";"35,36%";"IS";"Yes";"none"
"Steding, Siebert und Reppin";"Süd Joeldorf";"channels";"BL";8545480;"16.9.2022";"No";"wc11059zo449";"";"";"961949,9";"601444,48";"181107,54";"76,8%";"69,98%";"31,07%";"71,31%";"2,53%";"5,61%";"IS";"No";"reasonable"
"Rietmüller Gruppe";"Francescoland";"e-services";"CL";7747903;"14.11.2021";"No";"rw0e83dl9ogy";"";"14myyc6fiu75";"658164,94";"686901,81";"114171,22";"82,31%";"98,77%";"52,2%";"65,24%";"17,13%";"20,8%";"IS";"Yes";"none"
"Kraft, Cotthardt und Stepanov";"Josualand";"methodologies";"HK";5689969;"18.5.2022";"No";"vuvl824kjddd";"imm037ns50u3";"";"989271,95";"670162,28";"684254,34";"51,23%";"49,78%";"76,17%";"2,14%";"16,61%";"3,24%";"IS";"Yes";"none"
"Roecker, Jacob und Ponitzsch";"Alt Ahmaddorf";"networks";"TC";1220682;"24.8.2022";"No";"";"tf9cz9iip54n";"slg7agjltsfk";"694268,49";"860545,17";"913390,31";"85,21%";"5,62%";"95,6%";"26,3%";"2,64%";"59,66%";"IS";"Yes";"reasonable"
"Bienias, Steinmetz und Marx";"Süd Sam";"infomediaries";"IR";5448817;"22.5.2022";"No";"";"z8wlppijs4p9";"paiak1nuy6z1";"162901,39";"730126,4";"110168,66";"51,06%";"19,94%";"51,24%";"34,44%";"16,97%";"40,29%";"IS";"Yes";"limited"
"Sussmann, Zimmermann und Bader";"Ernstscheid";"niches";"JE";4953194;"17.3.2022";"No";"ny60ey85wb42";"81hor4ysca7q";"tlwc5srvt87h";"883000,47";"624026,37";"419630,55";"73,73%";"80,52%";"60,2%";"70,96%";"30,84%";"29,56%";"IS";"Yes";"none"
"Mathies, Merkel und Heinke";"Nord Helene";"solutions";"LI";5425227;"14.5.2022";"No";"m24ojzh7t07n";"fjei2z3ecxjj";"";"924556,83";"163975,05";"343320,2";"0,95%";"83,07%";"22,73%";"0,66%";"62,91%";"1,11%";"IS";"No";"none"
"Thust GmbH";"Bad Loreenstadt";"portals";"LY";3502172;"10.10.2021";"No";"";"";"jjzvde9niuft";"785078,67";"457927,39";"691530,91";"85,13%";"91,46%";"54,53%";"10,5%";"4,8%";"5,56%";"IS";"No";"none"
"Hannecker, Herms und Taufratshofer";"Ost Hugodorf";"synergies";"RS";1600074;"29.11.2021";"No";"laf0me3egyyn";"1psgssfa8vad";"xnynan1fda05";"733747,92";"189784,97";"864269,7";"98,25%";"19,68%";"54,09%";"46,45%";"0,83%";"3,31%";"IS";"Yes";"limited"
"Ghosh Gruppe";"Süd Cosima";"niches";"EG";9727340;"4.11.2021";"No";"";"2a4ia2l8ona8";"";"231328,3";"267218,55";"739872,03";"43,94%";"65,42%";"46,81%";"7,42%";"4,26%";"31,61%";"IS";"Yes";"limited"
"Jellinghaus, Freisen und Stolle";"Neu Jesper";"synergies";"KI";4664502;"15.6.2022";"No";"3nk6t7i2mxe3";"";"";"789670,25";"151169,91";"373823,68";"75,23%";"70,09%";"73,86%";"46,88%";"3,51%";"8,38%";"IS";"No";"limited"
"Kahlmeyer-Somssich";"Tudowland";"convergence";"MS";7773803;"3.7.2022";"No";"yhvyk4ww919h";"iyagzwevpcr7";"4ogldfkvycpy";"967678,34";"856759,77";"992576,1";"97,94%";"85,51%";"54,16%";"33,02%";"42,02%";"23,63%";"IS";"No";"limited"
"Wehrsen GmbH";"Sorayaburg";"relationships";"GH";5027729;"20.4.2022";"No";"p44fnwhm5i3b";"5oeztm922vaf";"ukwrdj7m054t";"890193,5";"970030,75";"276300,5";"77,61%";"25,31%";"64,48%";"58,84%";"19,62%";"49,84%";"IS";"No";"limited"
"Adams, Hannecker und Molzan";"Alt Mika";"synergies";"SC";9971029;"20.5.2022";"No";"07n7pdm96z97";"qw6uydfz2jc5";"";"750162,65";"937283,84";"124113,26";"69,31%";"94,96%";"43,53%";"11,58%";"52,12%";"33,24%";"IS";"No";"limited"
"Baseda KG";"West Leana";"content";"GQ";6360216;"21.5.2022";"No";"";"";"d01cmdusmc5z";"979565,79";"275123,38";"107643,28";"40,9%";"39,58%";"85,85%";"16,11%";"14,23%";"74,66%";"IS";"No";"limited"
"Knorscheidt-Hessler";"Lehnerstadt";"vortals";"CH";6155347;"3.9.2022";"No";"wvy1i4gh97t4";"japnzw13b52d";"jj9r9d974udh";"538012,04";"964480,19";"640416,21";"93,86%";"2,06%";"99,38%";"23,46%";"2,05%";"64,96%";"IS";"No";"none"
"Camara KG";"West Taylerland";"channels";"JM";8898767;"12.7.2022";"No";"80t2mhr4zi4u";"";"16zyzawlngzs";"478079,32";"690372,56";"372387,06";"91,22%";"75,73%";"57,17%";"86,78%";"43,21%";"25,78%";"IS";"No";"reasonable"
"Denzinger, Zintl und Krol";"Nord Jennadorf";"relationships";"KW";1024754;"20.12.2021";"No";"6cjb8yiu9z6k";"qqceldmus5c4";"";"620241,26";"853025,08";"446755,85";"80,01%";"64,61%";"32,52%";"16,58%";"20,65%";"19,83%";"IS";"Yes";"none"
"Naubert OHG";"Hasseburg";"users";"MH";3086191;"16.2.2022";"No";"hh0ac6j3jij6";"";"";"598192,43";"772769,7";"870247,41";"21,14%";"40,88%";"29,9%";"1,24%";"27,59%";"18,71%";"IS";"Yes";"none"
"Edorh, Hornung und Buder";"Zaitucburg";"platforms";"UA";822662;"8.11.2021";"No";"";"ncp45bonmdev";"";"750922,13";"263684,82";"429569,36";"81,25%";"39,6%";"39,98%";"56,74%";"28,31%";"24,9%";"IS";"No";"none"
"Marxen, Niedermeier und Schirmer";"Weisstadt";"infrastructures";"WS";2685822;"13.2.2022";"No";"";"a4z7q33n9lfv";"bt103npj01nl";"226303,1";"901473,61";"849582,02";"91,46%";"99,28%";"44,25%";"87,05%";"79,12%";"18,58%";"IS";"Yes";"none"
"Schweisfurth, Crews und Mockenhaupt";"Neu Ashleydorf";"relationships";"JO";6410922;"29.9.2021";"No";"bv0bbhk24tab";"my15me4tekeg";"dk2oekembfec";"724627,17";"161901,21";"576825,45";"6,95%";"2,96%";"57,8%";"1,45%";"0,23%";"25,83%";"IS";"Yes";"reasonable"
"Brauer, Töpfer und Erlei";"West Liah";"content";"GE";7827014;"3.5.2022";"No";"n4m8lnrn56gv";"uuqdng7ix76h";"";"849403,3";"816210,59";"393425,03";"0,89%";"77,94%";"66,49%";"0,03%";"17,85%";"13,62%";"IS";"No";"none"
"Schönball-Gruning";"Ashleystadt";"interfaces";"SJ";1853193;"26.1.2022";"No";"j79h3dnx8tci";"n95qgb91se6j";"20gp18jw69gu";"988936,2";"901689,74";"505127,33";"68,6%";"73,85%";"95,14%";"38,86%";"66,6%";"78,33%";"IS";"Yes";"limited"
"Heinrich, Proske und Buchholz";"West Alessioland";"bandwidth";"SI";9766221;"24.4.2022";"No";"";"";"mlxxmffz23zx";"471163,64";"324359,08";"798828,37";"41,76%";"0,24%";"27,44%";"28,21%";"0%";"18,96%";"IS";"Yes";"limited"
"Börner-Daimer";"Nord Phoebeland";"action-items";"EH";3786098;"26.4.2022";"No";"c52l0ac0n1z3";"";"";"353411,2";"937337,67";"830669,69";"94,1%";"4,69%";"71,05%";"27,77%";"0,23%";"8,52%";"IS";"No";"reasonable"
"Fahner GmbH & Co. KG";"Alt Tyronburg";"metrics";"KZ";7913222;"2.4.2022";"No";"";"";"e9bdi57hpi98";"799763,87";"679708,93";"298000,89";"59,67%";"93,9%";"8,66%";"50,4%";"10%";"8,28%";"IS";"Yes";"reasonable"
"Kallensee, Schmuhl und Wiebe";"Molitorburg";"content";"HU";9577219;"11.6.2022";"No";"";"s7zo8p2gp41z";"";"619131,26";"330619,32";"973725,66";"97,19%";"66,89%";"59,26%";"28,64%";"58,62%";"45,85%";"IS";"No";"none"
"Hildebrand-Galander";"Alt Borisdorf";"bandwidth";"TZ";6553143;"10.1.2022";"No";"";"";"73i4o3gluoci";"854127,92";"315717,9";"299524,74";"46,87%";"87,96%";"19,59%";"8,57%";"16,78%";"15,14%";"IS";"No";"limited"
"Gehrke Gruppe";"Süd Lean";"e-commerce";"AO";8321240;"27.1.2022";"No";"rdtm1cmt74p6";"";"q5xyc9ov825i";"978865,16";"232518,77";"125357,08";"39,94%";"50,64%";"3,63%";"5,54%";"43,26%";"1,37%";"IS";"Yes";"none"
