"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Norris Gruppe";"""Oberem, Werner und Hoppe"", ""Bak, Kutzner und Bräutigam"", ""Frey GmbH & Co. KG""";"Bad Joleenburg";"architectures";"SO";"No";"7lelwhtzeddroumxhpbf";"";"pznlep625j";"";"";"1";;;;;;"";;;;"";"http://modisch-nomen.org/einmalig-skelett.pdf";;"KHR";"";;;;"";"Yes";;"No";24630;"none";;;;;"0,33985473";"Reported";"parse mobile feed";"Integrated Report";368;"e-services";"0,57286392";"Incomplete";;;;;"0,07150807";"Incomplete";"compress mobile capacitor";"Integrated Report";190;"technologies";"72,38%";"Reported";"program online sensor";"Integrated Report";621;"mindshare";"44,54%";"Reported";"copy primary sensor";"Integrated Report";329;"e-services";"49,35%";"Audited";"compress digital application";"Integrated Report";1072;"e-commerce";"19,67%";"Reported";"copy solid state monitor";"Integrated Report";1150;"e-services";"64,77%";"Incomplete";;;;;"9,6%";"Incomplete";"back up redundant program";"Integrated Report";875;"platforms"
"Kohnle GmbH";"""Neuschwander, Denner und Pingpank""";"West Leannstadt";"bandwidth";"KG";"No";"";"wl41b9rfyncn";"xcumiqhh2g";"";"n6dvxd5ec";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--qualittsvoll-realitt-gzbn.info/z%C3%BCndend-m%C3%A4dchen.pdf";;"BND";"";;;"No";;"limited";"Steidl-Reusse";;;;"0,19289372";"Reported";"generate solid state program";"ESEF Report";320;"interfaces";"";"N/A";;;;;"0,17822218";"Estimated";;;;;"35,61%";"Estimated";;;;;"79%";"Reported";"reboot neural protocol";"ESEF Report";877;"e-business";"31,52%";"Estimated";;;;;"55,51%";"Audited";"calculate open-source port";"ESEF Report";1159;"e-markets";"4,37%";"Estimated";;;;;"38,57%";"Estimated";;;;
"Dehmel-Madubuko";"""Hornung UG""";"West Christina";"metrics";"PA";"No";"psh7yk6r1hhe6ofxfz5m";"nd40y7cu2swf";"slcz7j0akd";"ghrkhzm";"lasgwh9sx";"1";"No Deviation";"2022-05-23";"http://erstrebenswert-literatur.org/hinrei%C3%9Fend-erfahrung.pdf";;"AOA";"";"http://xn--strmisch-segel-hsb.de/vielseitig-pfund.pdf";"Yes";"TWD";"";"https://xn--x-frmig-hand-6ib.ch/wohlverdient-hunger.pdf";"Yes";"GTQ";"2022-05-07";;;;"";"N/A";"Yes";"No";19262;"none";;;;;"0,08523922";"Audited";"connect neural hard drive";"Integrated Report";1116;"infomediaries";"0,42699326";"Reported";"compress auxiliary microchip";"Annual Report";667;"convergence";"0,66216003";"Estimated";;;;;"69,16%";"Reported";"index neural firewall";"Sustainability Report";794;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"85,08%";"Estimated";;;;;"";"N/A";;;;;"18,23%";"Estimated";"generate digital capacitor";"Annual Report";331;"functionalities"
"Urban-Keil";"""Bringmann UG"", ""Walther, Duma und Leimbach"", ""Kuhnen-Deckert""";"Gretadorf";"experiences";"BI";"No";"hwdxvoecknpznxcfoszz";"";"";"y0q4utt";"jby1kt6u4";"1";"Deviation";;"https://spitz-jazz.info/hochgesch%C3%A4tzt-dame.pdf";;"CUC";"2022-10-17";"https://gut-quarz.net/fruchtbar-sekunde.pdf";;"XBC";"2021-12-05";"http://xn--effizient-prhistorie-mzb.com/wieselflink-kamel.pdf";"N/A";"XAU";"2022-05-04";"http://xn--bersichtlich-monarchie-rlc.name/ausgezeichnet-polytheismus.pdf";;"BWP";"";;"Yes";;9918;"none";;;;;"0,83791556";"Incomplete";"reboot virtual panel";"Sustainability Report";757;"partnerships";"0,08067528";"Estimated";;;;;"0,17800288";"Incomplete";"synthesize online protocol";"ESEF Report";53;"solutions";"59,73%";"Audited";"connect wireless interface";"Sustainability Report";1195;"supply-chains";"15,7%";"Incomplete";;;;;"81,47%";"Estimated";;;;;"25,07%";"Incomplete";"transmit open-source hard drive";"Annual Report";467;"users";"17,65%";"Incomplete";;;;;"";"N/A";;;;
"Kutscherauer-Kozakiewicz";"""Knetsch-Koczulla"", ""Stöppler-Huke""";"Aliland";"methodologies";"IL";"No";"642k6pgvtrp1vt5bfe93";"amu646tjeaua";"";"cpqamkm";"";"1";"No Deviation";"2022-01-10";"http://xn--ehrwrdig-polytheismus-cic.info/willensstark-wahrheit.pdf";"Yes";"AOA";"";;;;"";;;;"";"http://eindeutig-aids.com/zukunftsorientiert-molek%C3%BCl.pdf";;"SEK";"2022-07-22";"No";;"No";;"none";;;;;"0,12617224";"Estimated";;;;;"0,40303905";"Audited";"bypass virtual monitor";"Annual Report";520;"markets";"0,93997114";"Audited";"hack neural application";"Annual Report";819;"content";"16,7%";"Audited";"hack digital microchip";"ESEF Report";289;"channels";"46,68%";"Audited";"navigate primary array";"ESEF Report";746;"relationships";"92,37%";"Estimated";;;;;"1,1%";"Estimated";"reboot bluetooth program";"Annual Report";154;"models";"64,07%";"Reported";"copy back-end hard drive";"ESEF Report";522;"functionalities";"9,24%";"Incomplete";"synthesize virtual transmitter";"Annual Report";807;"schemas"
"Tonat GmbH";"""Vona, Camara und Jungbluth"", ""Unger GmbH & Co. KG""";"Ost Jasonburg";"applications";"TT";"No";"zrsx7ztqii8vaitb820a";"5tj8ocxwoyjp";"";"0uvp7bf";"gkvs0qqn8";"1";"No Deviation";;"https://erfreulich-saft.de/enthusiastisch-arm.pdf";;"OMR";"";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Simon KG";"Annual Report";1006;"vortals";"0,56994764";"Incomplete";"quantify haptic alarm";"Annual Report";936;"functionalities";"0,26742482";"Reported";"index neural port";"Annual Report";551;"users";"0,18203599";"Incomplete";;;;;"57,08%";"Incomplete";"generate 1080p hard drive";"Annual Report";855;"functionalities";"80,64%";"Estimated";;;;;"94,76%";"Reported";"compress primary program";"Annual Report";88;"architectures";"42,98%";"Reported";"calculate redundant system";"Annual Report";105;"channels";"65,94%";"Audited";"calculate wireless panel";"Annual Report";1078;"paradigms";"71,67%";"Estimated";;;;
"Roos GmbH & Co. KG";"""Kufahl-Adams"", ""Zach, Kettenis und Gotz"", ""John-Stein"", ""Deckert, Beckmann und Sehls""";"Liahburg";"vortals";"MA";"No";"bl4o6qedqf2uzedombke";"cq3bii8j1gp9";"71h66h505r";"edeh7fz";"n5bkci615";"1";;"2022-02-21";"http://entschlossen-eisen.name/gestanden-sexismus.pdf";"N/A";"OMR";"";"https://prophetisch-elektronik.org/gen%C3%BCgsam-junge.pdf";;"XPT";"2021-11-25";"http://stilvoll-fluss.name/blass-kupfer.pdf";"Yes";"HTG";"2021-11-14";"http://erfrischend-alphabet.name/enthusiastisch-dach.pdf";"No";"XAG";"";"N/A";;;43997;"reasonable";;;;;"0,19648651";"Reported";"navigate bluetooth driver";"Annual Report";969;"infrastructures";"0,10594592";"Reported";"quantify cross-platform bandwidth";"Annual Report";726;"technologies";"0,95665378";"Incomplete";"synthesize haptic circuit";"ESEF Report";385;"models";"69,35%";"Incomplete";;;;;"31,38%";"Estimated";;;;;"41,81%";"Estimated";;;;;"95,54%";"Estimated";;;;;"8,72%";"Audited";"copy wireless feed";"Sustainability Report";387;"networks";"92,1%";"Reported";"hack wireless array";"ESEF Report";967;"models"
"Gerhardt, Hechler und Cronjäger";"""Spank, Maier und Malek"", ""Heinemann-Sievers"", ""Benecke GmbH""";"Bakland";"web-readiness";"HK";"No";"yt2hgipe4ua4d4l78kq7";"tn3x5qenkg7h";"iripp3ycrx";"1p8tzgg";"8eentw32t";"1";"No Deviation";"2022-08-08";"http://xn--gndig-kartoffel-1kb.info/einwandfrei-hebel.pdf";;"MGA";"2022-09-26";;;;"";"https://tapfer-rock.com/erhaben-bier.pdf";"Yes";"KGS";"2022-04-24";;;;"";"No";"No";"Yes";;"reasonable";"Nastvogel-Schoberg";"Integrated Report";409;"partnerships";"0,08927635";"Reported";"copy cross-platform hard drive";"Integrated Report";196;"communities";"";"N/A";;;;;"0,58294334";"Reported";"navigate digital port";"Annual Report";1154;"e-services";"69,69%";"Audited";"back up digital protocol";"Annual Report";638;"partnerships";"68,36%";"Incomplete";"connect redundant protocol";"Annual Report";62;"e-markets";"52%";"Incomplete";;;;;"86%";"Estimated";"navigate digital system";"Annual Report";705;"markets";"21%";"Estimated";"program neural microchip";"Integrated Report";220;"bandwidth";"13,62%";"Audited";"calculate auxiliary bandwidth";"Integrated Report";94;"action-items"
"Zuber, Moormann und Radtke";"""Hess, Koubaa und Stürmer"", ""Danner-Lohre"", ""Suffa OHG""";"Katrinstadt";"systems";"LR";"No";"";"fekob0gg38mu";"21kj0hz4ma";"";"b10fdr21u";"1";;;"http://unvoreingenommen-merkur.com/wohlriechend-riff.pdf";"No";"THB";"2021-11-06";"https://selbstbestimmt-pflanze.ch/ausgesucht-wolke.pdf";"N/A";"MDL";"";"https://xn--pnktlich-gesellschaft-8hc.org/aufmunternd-baum.pdf";"Yes";"QAR";"2022-06-01";"https://erhellend-cholera.name/musterg%C3%BCltig-gl%C3%BCcksspiel.pdf";;"MUR";"";;"Yes";"Yes";;"limited";;"Integrated Report";990;"initiatives";"0,75644183";"Audited";"bypass primary port";"Integrated Report";135;"users";"0,53452633";"Reported";"parse digital application";"ESEF Report";325;"interfaces";"0,08771909";"Audited";"input cross-platform transmitter";"Annual Report";520;"markets";"94,62%";"Audited";"connect virtual sensor";"Annual Report";774;"blockchains";"66,64%";"Reported";"input bluetooth feed";"Annual Report";159;"deliverables";"74,4%";"Reported";"back up bluetooth matrix";"Annual Report";454;"systems";"16,73%";"Estimated";;;;;"55,51%";"Incomplete";"hack open-source capacitor";"Sustainability Report";968;"e-markets";"";"N/A";;;;
"Nytra GmbH & Co. KG";"""Möhsner-Wiechmann"", ""Hansen, Kawohl und Schmidt"", ""Plautz-Goldkühle"", ""Walther, Weis und Krueger""";"Bultmannland";"channels";"NE";"No";"o014hejw890obyw78z64";"t6ctaceax54w";"35kqhua7nd";"34xi3e0";"sn841zupq";"1";"Deviation";"2021-11-24";"https://unvergleichbar-film.name/erbaulich-liberalismus.pdf";;"CZK";"2022-08-09";;;;"";;;;"";"http://xn--unerschpflich-impfung-nec.com/grandios-tornado.pdf";"No";"SBD";"";"N/A";"Yes";;24660;"none";;;;;"0,27141023";"Estimated";"synthesize redundant circuit";"ESEF Report";932;"ROI";"0,95757647";"Reported";"generate solid state system";"ESEF Report";878;"technologies";"0,93123487";"Reported";"transmit optical alarm";"Annual Report";757;"interfaces";"57,32%";"Estimated";;;;;"5,06%";"Estimated";"generate redundant sensor";"ESEF Report";413;"markets";"99,69%";"Reported";"reboot redundant panel";"ESEF Report";325;"communities";"66,18%";"Reported";"reboot optical capacitor";"Annual Report";148;"infrastructures";"93,93%";"Audited";"compress primary firewall";"ESEF Report";874;"e-business";"39,02%";"Incomplete";"copy haptic sensor";"Annual Report";1116;"solutions"
"Welz-Poeschl";"""Bartels GmbH""";"Tillackscheid";"bandwidth";"PA";"No";"";"";"";"";"hsebncmz1";"1";"Deviation";;"http://xn--belebt-krper-cjb.de/sachgem%C3%A4%C3%9F-judentum.pdf";"No";"SYP";"2022-01-13";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;;"0,55642245";"Estimated";;;;;"0,5271787";"Incomplete";"transmit primary transmitter";"Annual Report";8;"infomediaries";"0,23325323";"Incomplete";"program primary program";"Annual Report";686;"methodologies";"83,6%";"Incomplete";"connect back-end program";"Annual Report";1142;"ROI";"";"N/A";;;;;"13,47%";"Estimated";"hack multi-byte hard drive";"Annual Report";301;"platforms";"77,75%";"Audited";"index back-end matrix";"Annual Report";460;"communities";"24,96%";"Audited";"override solid state hard drive";"Annual Report";1010;"blockchains";"36,23%";"Incomplete";;;;
"Spitzmüller-Gast";"""Hoppe OHG""";"Emmyland";"action-items";"ES";"No";"n56myxu3s717sefqyaz9";"";"";"";"";"1";"No Deviation";"2022-08-04";"http://xn--risikobereit-wrfel-z6b.com/barmherzig-gehirn.pdf";"Yes";"HTG";"2022-05-12";;;;"";;;;"";;;;"";"N/A";"No";;56139;"none";;;;;"0,86672128";"Audited";"hack solid state bus";"Annual Report";1020;"e-markets";"0,2365471";"Audited";"navigate solid state card";"Annual Report";324;"systems";"0,63572699";"Reported";"quantify optical alarm";"Annual Report";108;"synergies";"32,9%";"Reported";"connect redundant monitor";"Annual Report";1087;"communities";"68,63%";"Estimated";"synthesize primary hard drive";"Annual Report";671;"synergies";"93,88%";"Audited";"copy virtual transmitter";"Annual Report";554;"action-items";"2,97%";"Estimated";"parse mobile firewall";"Annual Report";147;"infomediaries";"35,67%";"Reported";"program auxiliary sensor";"Annual Report";374;"e-markets";"95,35%";"Estimated";"index cross-platform pixel";"Annual Report";1049;"ROI"
"Knetsch OHG";"";"Alt Jonasstadt";"e-tailers";"TG";"No";"7b1ny5535pfs457tupkm";"0h6bvc0okng8";"svrxol5lv3";"k2po106";"5hecd34jc";"1";"No Deviation";;"https://gutherzig-gott.info/irre-hotel.pdf";"N/A";"BOB";"";"http://hochwertig-politiker.name/glaubw%C3%BCrdig-fernsehen.pdf";"Yes";"XBC";"";;;;"";"http://unverzichtbar-astronomie.info/diszipliniert-geist.pdf";"Yes";"BND";"";"N/A";;;32826;"reasonable";;;;;"0,23794461";"Estimated";;;;;"";"N/A";;;;;"0,35841589";"Audited";"quantify digital bandwidth";"Sustainability Report";1149;"experiences";"9,41%";"Reported";"generate virtual alarm";"ESEF Report";500;"action-items";"80,34%";"Incomplete";;;;;"";"N/A";;;;;"68,85%";"Estimated";"input haptic transmitter";"Sustainability Report";964;"applications";"78,1%";"Audited";"connect haptic firewall";"ESEF Report";495;"blockchains";"4,01%";"Incomplete";"copy online capacitor";"Sustainability Report";532;"portals"
"Kwadwo-Kral";"""Spank-Tudow""";"West Elias";"models";"FR";"No";"";"";"lnguaqorqw";"sprovwf";"";"1";"Deviation";"2022-08-09";;;;"";;;;"";;;;"";"https://xn--prestigetrchtig-comic-f2b.org/l%C3%BCstern-abtreibung.pdf";"N/A";"NGN";"2022-01-08";;"No";"Yes";;"limited";;;;;"0,17022739";"Reported";"copy primary capacitor";"ESEF Report";1102;"interfaces";"";"N/A";;;;;"0,59697098";"Audited";"hack back-end driver";"ESEF Report";761;"users";"97,84%";"Incomplete";"transmit redundant protocol";"ESEF Report";899;"convergence";"44,51%";"Estimated";;;;;"31,76%";"Audited";"parse auxiliary array";"ESEF Report";217;"e-services";"";"N/A";;;;;"41,77%";"Incomplete";;;;;"54,79%";"Reported";"compress solid state sensor";"ESEF Report";302;"markets"
"Becker GmbH & Co. KG";"""Geiger GmbH & Co. KG"", ""Salzer-Zaczkiewicz"", ""Weidlich-Wilts""";"Kufahlburg";"e-commerce";"RS";"No";"ob5r88empc7ad15dw5qz";"e1cll7lrglff";"2yctpaae8l";"kjmr0lm";"up0gfn0t0";"1";"No Deviation";"2022-02-13";"https://tonangebend-dampfmaschine.com/zielbewusst-kopf.pdf";"No";"MGA";"";"https://xn--unvoreingenommen-ftus-yec.com/grunds%C3%A4tzlich-ellenbogen.pdf";;"MMK";"";"https://avantgardistisch-land.name/bahnbrechend-zimmer.pdf";"N/A";"KRW";"";"http://tolerant-radio.ch/zerbrechlich-imperialismus.pdf";;"GMD";"";"Yes";"Yes";;60987;"reasonable";;"ESEF Report";1171;"deliverables";"0,999553";"Audited";"generate multi-byte port";"ESEF Report";1063;"functionalities";"0,45214856";"Audited";"transmit virtual array";"ESEF Report";303;"experiences";"0,76076708";"Reported";"copy online hard drive";"Integrated Report";918;"solutions";"47,74%";"Reported";"connect multi-byte port";"Annual Report";381;"interfaces";"86,99%";"Audited";"copy solid state hard drive";"Sustainability Report";724;"bandwidth";"83,35%";"Reported";"quantify cross-platform hard drive";"Integrated Report";65;"relationships";"";"N/A";;;;;"74,17%";"Audited";"quantify 1080p interface";"Annual Report";1071;"convergence";"3,2%";"Incomplete";;;;
"Donie, Kiessling und Schreiber";"""Tillack-Freimann"", ""Hache, Henkel und Roschinsky"", ""Grotke-Herrmann"", ""Tidow, Rose und Holzdeppe""";"Neu Evelinedorf";"web-readiness";"MH";"No";"l4xypjiu5atda8ik17u6";"ozsjs3ecpo2w";"";"";"";"1";;"2022-09-14";;;;"";;;;"";;;;"";"http://xn--wrdevoll-kirche-zvb.ch/ruhig-kino.pdf";;"EGP";"";"Yes";;"No";;"limited";;;;;"";"N/A";;;;;"0,66716841";"Audited";"program 1080p protocol";"ESEF Report";712;"content";"0,87727312";"Audited";"back up auxiliary array";"ESEF Report";932;"action-items";"73,74%";"Incomplete";;;;;"76,29%";"Estimated";;;;;"";"N/A";;;;;"62,42%";"Audited";"override cross-platform array";"ESEF Report";953;"mindshare";"88,34%";"Incomplete";"index neural bandwidth";"ESEF Report";266;"mindshare";"38,28%";"Audited";"calculate open-source port";"ESEF Report";1052;"blockchains"
"Schenk, Schmitz und Bauschke";"""Jungbluth Gruppe"", ""Ghosh, Lax und Plank"", ""Gamlin AG"", ""Landmann-Kobs""";"Alt Noraburg";"relationships";"CI";"No";"nj0e8f08ob1q31dpai0b";"";"hr1z3a3hx1";"nym0kw7";"lx84xgzb3";"1";"No Deviation";"2022-08-26";"http://xn--verstndnisvoll-grad-kwb.de/unvergesslich-gold.pdf";"No";"AZN";"2022-03-09";;;;"";;;;"";;;;"";"No";;;;"reasonable";;"Annual Report";862;"e-tailers";"0,50935788";"Estimated";"reboot wireless bandwidth";"Annual Report";141;"eyeballs";"0,98998246";"Incomplete";;;;;"0,11597643";"Reported";"compress haptic bandwidth";"Annual Report";893;"action-items";"15,03%";"Audited";"copy auxiliary card";"Annual Report";401;"infrastructures";"95,03%";"Incomplete";;;;;"50,61%";"Estimated";"program neural driver";"Annual Report";111;"convergence";"12,11%";"Reported";"parse optical interface";"Annual Report";578;"eyeballs";"34,18%";"Incomplete";;;;;"28,58%";"Incomplete";;;;
"Sprenger KG";"""Beavogui UG""";"Noraland";"eyeballs";"CA";"No";"2pr9jbui1tafrl905r9v";"";"";"tl59mn2";"f92q7sus9";"1";;"2022-05-04";"https://umfassend-schlange.info/glorreich-baum.pdf";"Yes";"TOP";"";"http://stumm-wind.ch/offenherzig-magnetismus.pdf";"N/A";"KMF";"";"https://gestanden-brust.name/umst%C3%A4ndlich-klassik.pdf";"Yes";"ANG";"2022-08-16";"https://faul-hafer.org/partnerschaftlich-innenarchitektur.pdf";"No";"PAB";"";"N/A";"Yes";"Yes";70608;"reasonable";;"ESEF Report";225;"blockchains";"0,56153371";"Audited";"calculate wireless port";"Integrated Report";427;"methodologies";"0,855598";"Incomplete";"bypass wireless transmitter";"Integrated Report";41;"web services";"0,91961429";"Incomplete";"program multi-byte protocol";"Integrated Report";332;"users";"59,35%";"Estimated";;;;;"21,98%";"Incomplete";"bypass online sensor";"Integrated Report";748;"initiatives";"92,75%";"Estimated";"bypass optical array";"ESEF Report";997;"synergies";"85,11%";"Audited";"reboot multi-byte sensor";"Sustainability Report";601;"synergies";"46,41%";"Audited";"transmit back-end bus";"ESEF Report";156;"e-tailers";"71,53%";"Incomplete";"generate digital array";"Integrated Report";57;"vortals"
"Gruber GmbH";"""Knorr UG"", ""Katzinski Gruppe"", ""Matthes-Nwachukwu""";"Alt Pietdorf";"functionalities";"KN";"No";"";"";"t8cdrvv7mt";"";"2m71phjed";"1";;;"https://feurig-technologie.org/steil-schwimmen.pdf";;"GEL";"2021-12-12";"http://phantastisch-erde.de/undurchsichtig-pilz.pdf";;"XPF";"";"http://xn--auffllig-hafer-8hb.com/%C3%A4ngstlich-baseball.pdf";"Yes";"JMD";"2021-12-14";;;;"";"No";;;95766;"limited";;"Annual Report";413;"portals";"0,99402732";"Audited";"parse back-end microchip";"Annual Report";941;"infomediaries";"0,94930254";"Incomplete";"index mobile panel";"Annual Report";119;"interfaces";"";"N/A";;;;;"99,77%";"Estimated";"connect solid state bandwidth";"Sustainability Report";48;"e-commerce";"36,71%";"Audited";"generate solid state hard drive";"Annual Report";1041;"relationships";"72,15%";"Incomplete";"override online firewall";"Integrated Report";728;"e-commerce";"83,11%";"Incomplete";;;;;"36,26%";"Estimated";;;;;"60,83%";"Estimated";"reboot back-end system";"Integrated Report";717;"portals"
"Kohnle-Cordes";"""Stolle Gruppe"", ""Mathies, Muller und Marx""";"Michaelastadt";"schemas";"VI";"No";"srzgw3l0vfpg0lvx0096";"8tz5wl8z52pj";"s0x87v9efd";"nh1qwr1";"8cz35ke8w";"1";"No Deviation";;;;;"";"http://xn--bewhrt-nachttisch-sqb.name/respektvoll-verstand.pdf";;"EUR";"";;;;"";;;;"";;"No";"Yes";;"reasonable";"Renz-Hujo";"Sustainability Report";386;"web services";"0,27574301";"Estimated";"hack wireless array";"Sustainability Report";806;"users";"0,18888846";"Estimated";"hack virtual microchip";"Sustainability Report";680;"ROI";"0,83824429";"Audited";"synthesize solid state monitor";"Sustainability Report";1047;"functionalities";"78,26%";"Reported";"override 1080p alarm";"Sustainability Report";1016;"systems";"12,08%";"Audited";"connect auxiliary interface";"Sustainability Report";848;"communities";"3,14%";"Audited";"transmit haptic bus";"Sustainability Report";572;"functionalities";"";"N/A";;;;;"1,15%";"Incomplete";"copy haptic firewall";"Sustainability Report";1191;"portals";"";"N/A";;;;
"Porsche Gruppe";"""Friess-Gamper"", ""Gruning, Jonas und Ghosh""";"Alt Giulianostadt";"models";"MC";"No";"923g0ujmj7bdsjvwz346";"ebobqyfzgjgv";"bnx3lj9hip";"gidjayf";"eb3vv9myx";"1";;"2022-08-22";"http://entspannt-tuberkulose.com/resolut-zinn.pdf";"Yes";"SGD";"";;;;"";"https://gigantisch-pfund.name/w%C3%BCrdevoll-fahrrad.pdf";;"SCR";"2022-03-17";;;;"";;;"No";;"none";;;;;"0,56249884";"Estimated";"navigate auxiliary transmitter";"Annual Report";868;"infomediaries";"0,53396509";"Estimated";"synthesize bluetooth port";"Annual Report";828;"metrics";"0,36808141";"Audited";"hack cross-platform port";"Integrated Report";391;"e-markets";"83,98%";"Reported";"synthesize bluetooth microchip";"Integrated Report";22;"bandwidth";"18,19%";"Incomplete";;;;;"74,41%";"Reported";"parse digital feed";"Annual Report";453;"networks";"30,86%";"Estimated";;;;;"71%";"Audited";"back up neural system";"Annual Report";679;"users";"65,37%";"Estimated";;;;
"Petzold UG";"""Reinhardt, Koester und Grams"", ""Ahlke, Gerhardt und Hüttcher"", ""Logsch, Eisenlauer und Ernst""";"Ost Laurenzland";"web services";"SZ";"No";"p0aahvj6ap2igis340mv";"rwgjtqms3z1g";"cahmyfd0zp";"7dbz91z";"";"1";"Deviation";;"https://xn--teamfhig-medikation-kwb.com/reell-dinosaurier.pdf";"No";"TTD";"2022-06-17";"https://strategisch-backgammon.info/enorm-fernseher.pdf";"N/A";"XBB";"2021-12-25";"http://xn--penibel-fuball-9fb.org/andersartig-wissenschaftler.pdf";"N/A";"DKK";"";"https://lahm-lunge.net/eigenartig-krankheiten.pdf";"No";"KRW";"2022-06-30";;"No";;83771;"limited";;;;;"0,07223861";"Incomplete";"navigate back-end program";"ESEF Report";143;"communities";"0,08154089";"Incomplete";"connect solid state alarm";"Annual Report";929;"channels";"0,13448242";"Reported";"parse virtual interface";"Sustainability Report";956;"functionalities";"5,08%";"Incomplete";"override back-end card";"ESEF Report";153;"mindshare";"";"N/A";;;;;"91,02%";"Estimated";"hack multi-byte panel";"Integrated Report";1023;"e-tailers";"20,73%";"Estimated";;;;;"60,69%";"Audited";"hack 1080p transmitter";"Integrated Report";605;"interfaces";"61,01%";"Reported";"navigate back-end matrix";"Sustainability Report";209;"users"
"Deja OHG";"""Hentschke, Metzner und Gatzka"", ""Kastner-Lack"", ""Proske, Hedermann und Anding"", ""Ripken AG""";"Bad Inkadorf";"relationships";"TT";"No";"";"";"";"";"e8l9tc24p";"1";"Deviation";;"http://faul-epistemologie.org/friedlich-aluminium.pdf";"Yes";"XBB";"2022-06-01";"https://schnell-wasserfall.info/praktisch-badezimmer.pdf";"N/A";"ILS";"2022-08-19";;;;"";"https://xn--vorzglich-geist-2vb.net/modern-mais.pdf";;"RWF";"2022-05-06";"Yes";;"Yes";98932;"limited";"Stöwer GmbH";;;;"0,41640348";"Reported";"quantify primary port";"ESEF Report";970;"deliverables";"0,60067941";"Reported";"bypass solid state microchip";"Annual Report";164;"niches";"0,65348171";"Audited";"index bluetooth feed";"Annual Report";732;"experiences";"84,78%";"Estimated";"compress wireless application";"ESEF Report";657;"convergence";"40,58%";"Estimated";;;;;"18,63%";"Audited";"generate cross-platform interface";"Annual Report";858;"infrastructures";"35,36%";"Reported";"reboot auxiliary application";"Annual Report";168;"interfaces";"3,91%";"Incomplete";"reboot open-source alarm";"ESEF Report";110;"e-services";"37,17%";"Estimated";"synthesize 1080p microchip";"Annual Report";216;"experiences"
"Rentz, Sürth und Dippl";"""Dauth UG""";"Neuschwanderstadt";"networks";"MP";"No";"";"";"";"6ntlui2";"";"1";;;;;;"";;;;"";;;;"";"http://xn--zart-br-bxa.org/kordial-bewusstsein.pdf";"No";"FJD";"2022-08-19";"Yes";"No";"No";;"limited";"Brinkmann, Kelm und Geissler";;;;"0,69901082";"Audited";"program optical protocol";"ESEF Report";1130;"infrastructures";"0,97047956";"Estimated";"bypass digital microchip";"ESEF Report";1086;"infomediaries";"0,64901711";"Estimated";;;;;"";"N/A";;;;;"21,95%";"Audited";"back up digital system";"ESEF Report";793;"portals";"66,8%";"Estimated";;;;;"34,98%";"Reported";"compress redundant capacitor";"ESEF Report";1131;"experiences";"";"N/A";;;;;"45,78%";"Reported";"synthesize digital protocol";"ESEF Report";190;"technologies"
