"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Müller AG";"Janstadt";"relationships";"LT";4692396;"30.8.2021";"136481,59";"765087,22";"837098,96";"99,46%";"19,44%";"60,70%";"8,52%";"3,30%";"36,21%";"IS";"No";"none";"";"";"";"x";"";"x";"";"";"";"";"3p2fpsltj7ts";"rd5x1yf4sie3";"fuugej65bjjy"
"Wiebe GmbH & Co. KG";"Ost Kaan";"schemas";"CV";5004919;"10.5.2022";"417940,56";"612365,75";"129540,96";"96,71%";"71,93%";"23,52%";"96,43%";"11,52%";"7,76%";"IS";"Yes";"none";"x";"x";"";"";"x";"x";"";"x";"x";"";"brm17ur17xh3";"zh5fkh46fwmi";"3wms4bsnpf16"
"Pippig - Stelkens";"Lienshöftburg";"platforms";"AR";3290660;"9.2.2022";"539915,56";"364434,47";"123923,54";"83,43%";"88,63%";"82,08%";"30,39%";"18,24%";"6,85%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"t26r19mk70vh";""
"Golling, Winkler and Roth";"Mauricestadt";"interfaces";"BY";2578533;"18.3.2022";"686989,59";"168881,08";"805139,99";"5,78%";"25,35%";"44,33%";"2,03%";"2,00%";"2,88%";"IS";"Yes";"limited";"";"x";"";"x";"x";"";"x";"";"";"";"7e4moemrtc0o";"b2fvaw01zxvz";""
"Schöckel, Klaas and Moguenara";"Vangermainburg";"schemas";"HU";9047380;"24.1.2022";"927403,09";"718215,16";"109586,86";"29,24%";"65,51%";"56,44%";"13,96%";"24,31%";"19,33%";"IS";"No";"limited";"x";"x";"";"x";"";"";"";"x";"";"x";"dlzhepneq0en";"xtia80y8dsim";""
"Figl - Kaesmacher";"Busemannland";"platforms";"IQ";7147299;"19.9.2021";"595658,89";"715225,95";"745468,43";"36,55%";"63,28%";"32,40%";"29,26%";"42,70%";"1,52%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"";"x";"";"x";"aijd7n113pse";"ngyng2u7jr00";"q2maet8dy7pg"
"Abel, Hentschke and Friedenberg";"Süd Rianaburg";"schemas";"MX";899346;"18.1.2022";"693335,56";"64334,79";"761748,00";"68,15%";"10,38%";"52,60%";"24,52%";"0,16%";"18,05%";"IS";"No";"limited";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"rque8u2vzswy";"w4u4s92v6hxf";"1ep97k2yvxo8"
"Grundmann, Adam and Fuchs";"Jellinghausburg";"niches";"ER";6057425;"22.5.2022";"274193,58";"137947,75";"306446,92";"53,65%";"22,62%";"74,28%";"29,16%";"13,15%";"63,61%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"";"x";"";"rai4tkqufjfn";"";""
"Schembera AG";"Kreutzstadt";"partnerships";"HU";8167635;"13.6.2022";"249156,99";"56917,74";"133713,98";"49,18%";"83,58%";"4,29%";"25,86%";"82,88%";"3,91%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5ewvjzc5fab2";"yzzinneobix4";"2p77tpu369bf"
"Stauss GmbH & Co. KG";"Hermsscheid";"architectures";"BL";4671435;"19.9.2021";"776559,14";"581721,37";"840715,11";"3,89%";"36,71%";"81,43%";"0,59%";"24,25%";"63,15%";"IS";"No";"limited";"";"";"x";"";"";"x";"x";"x";"";"";"";"6kc8exh9viir";""
"Kovacs - Knoll";"Marekstadt";"bandwidth";"EH";9138682;"1.7.2022";"174630,40";"428967,64";"225913,10";"17,52%";"28,65%";"38,51%";"7,19%";"22,88%";"23,69%";"IS";"No";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"";"o5sr1j765fze";"dld2jg6mqb3w";"abrbe63tygm4"
"Kolb, Wurm and Tuch";"Meierburg";"networks";"NF";5202847;"14.7.2022";"657686,88";"576940,67";"464982,33";"73,09%";"9,13%";"16,81%";"38,43%";"3,50%";"13,91%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"7wksubun08ql";""
"Berger GmbH & Co. KG";"Lindenmayerland";"functionalities";"KZ";4534736;"26.7.2022";"750133,44";"899398,04";"837550,78";"91,96%";"55,32%";"28,27%";"88,31%";"39,58%";"2,15%";"IS";"Yes";"reasonable";"x";"";"x";"";"";"x";"x";"x";"x";"x";"itczgjw3dhnz";"";""
"Dreier - Merkel";"Kimberleyburg";"platforms";"GY";5238247;"14.11.2021";"249014,41";"816141,40";"204459,21";"27,11%";"52,17%";"61,74%";"7,29%";"20,39%";"19,44%";"IS";"Yes";"limited";"x";"";"x";"";"x";"";"";"";"x";"";"dwl0d0lme45i";"oig0s5ief2oy";""
"Klose - Meloni";"Süd Paulina";"interfaces";"IL";7483441;"19.4.2022";"428627,58";"743508,71";"793838,58";"95,32%";"32,86%";"40,08%";"42,12%";"5,89%";"3,02%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pkwx2srh5hzh";"";""
"Lutz AG";"Süd Letiziascheid";"e-markets";"BA";5504452;"9.5.2022";"898274,98";"66186,68";"964114,15";"18,27%";"68,99%";"81,59%";"11,81%";"8,47%";"58,72%";"IS";"No";"limited";"x";"x";"x";"";"x";"";"";"x";"x";"";"6nrta6ico51c";"flxgvivcikj4";"f48fp70gbqxn"
"Plotzitzka, Tietze and Scheuring";"Alt Timo";"action-items";"KW";9748007;"23.4.2022";"656527,53";"79581,31";"597785,08";"84,93%";"20,42%";"12,12%";"84,26%";"10,52%";"4,29%";"IS";"Yes";"none";"";"";"x";"";"x";"x";"";"x";"x";"x";"";"4yj0lm2ifpj7";""
"Briesenick - Balzer";"Beneckeburg";"models";"UG";7612755;"3.1.2022";"419931,14";"688591,29";"598675,72";"84,42%";"94,95%";"9,04%";"13,10%";"90,44%";"3,62%";"IS";"Yes";"none";"x";"x";"";"x";"x";"x";"";"x";"";"x";"q3ley0jkpziv";"o6tfxktk53a3";"7cyznfg6vbdo"
"Diezel OHG";"West Lennardscheid";"infrastructures";"IN";7341312;"26.6.2022";"345017,82";"966052,67";"518981,53";"97,32%";"29,99%";"5,73%";"19,60%";"20,95%";"0,50%";"IS";"No";"none";"x";"x";"";"";"x";"x";"";"x";"x";"x";"oxq63jtghpip";"vax16klbvbn1";"p2fh9yp54pl6"
"Oschkenat OHG";"Neu Giada";"initiatives";"QA";8412459;"18.7.2022";"389396,61";"580208,20";"839772,55";"46,29%";"96,60%";"45,15%";"18,59%";"87,19%";"40,41%";"IS";"No";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"";"aurkijrk36qz";"9k9cqcrwf8mc";""
"Gollnow GmbH & Co. KG";"Lukasscheid";"communities";"NA";4295711;"8.9.2021";"793410,21";"901396,37";"933798,92";"99,21%";"45,13%";"55,75%";"63,42%";"16,59%";"13,89%";"IS";"No";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"c9o0f3ee734h";""
"Siener - Thieke";"Biesenbachscheid";"eyeballs";"IO";9617302;"16.11.2021";"874693,06";"867168,83";"352848,83";"94,29%";"30,89%";"32,11%";"60,41%";"22,21%";"11,19%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"";"4qxp1kt3ftom";"939d558do0ru"
"Lehmann Gruppe";"Nickstadt";"methodologies";"PA";3920963;"3.8.2022";"659012,00";"570546,73";"865110,50";"30,01%";"36,88%";"6,15%";"11,71%";"34,92%";"3,12%";"IS";"No";"none";"";"x";"x";"x";"";"x";"";"x";"";"x";"";"r2135bz73otl";""
"Derr GmbH & Co. KG";"Nord Joseph";"methodologies";"BE";4700745;"14.5.2022";"925097,18";"302407,55";"553583,36";"65,56%";"80,26%";"79,71%";"50,31%";"11,32%";"33,51%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"";"";"";"x";"";"qi0pb7m4ro4b";""
"Schima - Fincke";"Bad Stefaniedorf";"infrastructures";"MT";9130241;"24.1.2022";"222623,85";"443084,81";"292170,86";"94,35%";"31,90%";"55,78%";"5,59%";"25,82%";"1,40%";"IS";"Yes";"none";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"p1lcfn8xo2iq";"dtzdknfzn9vb";"dvn7ohjpe0uv"
"Kwadwo AG";"Marialand";"infomediaries";"LK";9743343;"8.1.2022";"793703,57";"171065,30";"633370,39";"75,14%";"25,20%";"3,35%";"52,25%";"2,89%";"3,16%";"IS";"Yes";"none";"x";"x";"";"";"x";"x";"x";"x";"x";"";"gi3maul9dkjt";"";""
"Wakan UG";"Süd Piet";"web services";"IR";2701897;"23.6.2022";"96657,54";"404188,39";"493976,75";"90,58%";"55,21%";"23,42%";"37,40%";"45,85%";"8,43%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ufch2em81ycw";"";""
"Kock, Fahner and Kern";"Daumstadt";"eyeballs";"IM";4898777;"12.3.2022";"636000,94";"102034,32";"880908,64";"72,87%";"31,27%";"10,32%";"43,54%";"9,16%";"9,64%";"IS";"No";"limited";"x";"x";"";"";"x";"x";"x";"";"x";"x";"ninl8hu5qhej";"";""
"Michallek - Tucholke";"Neu Maximadorf";"ROI";"SR";3452211;"3.4.2022";"782627,71";"109280,47";"726032,08";"5,53%";"41,53%";"34,15%";"3,05%";"23,62%";"9,14%";"IS";"No";"none";"x";"";"";"";"";"";"x";"";"";"";"bkwwlfl7xckn";"qfykkngnze53";"12hekytmi098"
"Kahl, Radtke and Koehl";"Knetschburg";"architectures";"GW";3214552;"7.6.2022";"385501,78";"874799,77";"197786,12";"63,94%";"52,77%";"93,37%";"5,06%";"5,07%";"74,56%";"IS";"No";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"hoqq6l9imycz"
"Anggreny, Vogel and Emmelmann";"Sinjaburg";"mindshare";"GR";9744215;"16.4.2022";"849630,02";"589547,35";"381092,83";"30,98%";"45,68%";"0,58%";"0,47%";"17,30%";"0,53%";"IS";"No";"none";"";"";"";"";"x";"";"";"x";"x";"";"";"";"hl7x7xy48lpz"
"Fleischer Gruppe";"Süd Janindorf";"infomediaries";"CX";8351005;"30.8.2021";"649343,25";"565332,45";"875991,70";"98,12%";"97,96%";"42,58%";"72,93%";"1,74%";"36,64%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"b1jjtnp4k7um";"ivublirhueru"
"Siemon - Horak";"Emilianland";"e-business";"MR";4411145;"7.11.2021";"74560,28";"68417,86";"553184,57";"2,35%";"26,14%";"64,52%";"0,29%";"17,06%";"31,38%";"IS";"No";"limited";"x";"x";"";"";"";"";"";"x";"";"";"";"50vd0wo00oo2";""
"Schulte - Mühleis";"Gutowiczstadt";"synergies";"VA";2656130;"16.1.2022";"743089,72";"879180,48";"169240,83";"5,20%";"45,12%";"21,59%";"0,67%";"16,66%";"0,46%";"IS";"No";"reasonable";"";"x";"";"";"";"x";"";"";"x";"";"x4gqo472jr3g";"";""
"Gerdel KG";"Hechlerdorf";"applications";"HK";6098754;"5.11.2021";"791495,09";"965005,22";"338158,30";"37,84%";"44,03%";"64,35%";"34,44%";"29,27%";"15,84%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"gtkte0i9hci3";""
"Mehlhorn, Haschke and Bormann";"Philipland";"schemas";"NO";6603348;"11.4.2022";"648917,31";"184672,17";"489582,54";"92,27%";"49,66%";"70,93%";"57,08%";"20,95%";"47,42%";"IS";"Yes";"limited";"";"";"";"x";"";"x";"x";"x";"x";"x";"4jfja1rzh0au";"y3sro7tsgbub";"xlwqnzzr6uqc"
"Güldemeister - Florczak";"Kaesmacherburg";"methodologies";"PT";7544675;"4.4.2022";"276577,53";"904805,98";"557605,07";"57,25%";"2,39%";"42,50%";"38,32%";"1,50%";"3,33%";"IS";"Yes";"reasonable";"x";"";"";"x";"x";"x";"";"";"x";"x";"fqspm4serqzv";"";""
"Kern, Lott and Mäder";"Denglerdorf";"solutions";"WF";5242976;"13.7.2022";"849091,22";"691623,01";"273272,68";"67,63%";"84,86%";"75,12%";"2,91%";"2,81%";"43,21%";"IS";"Yes";"none";"";"";"x";"x";"x";"";"";"x";"x";"";"";"cfaffaoetzde";""
"Noack KG";"Nord Marlen";"functionalities";"AQ";3646226;"22.3.2022";"530237,99";"851973,58";"559104,32";"46,21%";"33,13%";"72,52%";"33,21%";"26,22%";"53,60%";"IS";"No";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"zzmt3z1p186j";"";"d2041kmsir41"
"Pohl GmbH & Co. KG";"West Karlaburg";"applications";"NZ";6794853;"22.9.2021";"525067,09";"289381,40";"760032,49";"25,96%";"54,58%";"84,78%";"13,70%";"42,79%";"20,21%";"IS";"Yes";"limited";"";"";"";"x";"";"";"";"x";"";"";"1tj75at7iuaf";"u6eyilnjfqet";"3csr4nocc6yc"
"Küter - Dyett";"Bad Joelleland";"e-tailers";"IS";7704878;"26.1.2022";"457977,53";"495604,03";"76082,86";"41,07%";"95,59%";"34,14%";"11,92%";"20,79%";"7,07%";"IS";"No";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hofl4crjbzkn";"";"y8q1xpva21pl"
"Friess - Koster";"Ost Berkay";"portals";"CW";1883229;"4.7.2022";"957124,04";"594356,48";"944767,50";"57,67%";"78,44%";"52,62%";"54,11%";"46,37%";"4,54%";"IS";"No";"none";"x";"x";"x";"x";"x";"";"x";"";"";"x";"tib3tohqzetn";"";""
"Reitze, Görmer and Meloni";"Nord Ennoscheid";"vortals";"BH";8584803;"8.6.2022";"569173,47";"884358,85";"568907,21";"24,39%";"95,73%";"45,40%";"14,53%";"14,90%";"43,42%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"h8p5evdf1oil";"iaw6l0le34cn";"29spizozdpfx"
"Schmidtchen - Neurohr";"Maksimstadt";"action-items";"PN";8820401;"6.3.2022";"601476,72";"219572,27";"692380,09";"10,88%";"56,25%";"75,69%";"2,96%";"47,14%";"35,09%";"IS";"No";"reasonable";"";"";"";"x";"x";"x";"";"x";"";"x";"45fshculjkub";"q1ekzx7slbqa";"izrzjow7wb1p"
"Voigt GmbH & Co. KG";"Alt Roccodorf";"ROI";"TM";4503310;"13.6.2022";"573361,15";"528631,88";"346395,89";"2,40%";"0,69%";"89,68%";"1,33%";"0,29%";"21,07%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"oz8svx0l3mwu";"";"uugmne25d54a"
"Abel - Burghagen";"Dustinburg";"relationships";"BW";581323;"1.5.2022";"733706,68";"429649,38";"672298,82";"58,36%";"80,50%";"22,92%";"49,00%";"37,85%";"8,70%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"aq146rt4kpk8"
"Gunkel Gruppe";"Ost Lena";"e-markets";"IQ";3552129;"8.2.2022";"187368,79";"452983,98";"528632,83";"63,94%";"3,66%";"8,59%";"55,87%";"2,57%";"6,19%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"x";"";"butvs4auxy7k";"";""
"Knoll, Elss and Frank";"Bad Mailinburg";"networks";"CW";2374579;"7.2.2022";"616894,71";"709962,70";"501650,10";"72,78%";"7,94%";"32,80%";"38,28%";"5,20%";"27,60%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vgdxos8krz22";"";"ixfgl8vqfhwb"
"Greschner OHG";"Siewertstadt";"channels";"TF";5595677;"1.8.2022";"789616,61";"153216,91";"143857,68";"23,34%";"60,42%";"62,59%";"2,19%";"59,53%";"42,85%";"IS";"Yes";"limited";"";"";"";"";"";"";"x";"";"";"";"ia1pngeh1g0s";"uqim73ocmjgj";""
"Förster, Kuhlee and Rentz";"Helmkeburg";"deliverables";"PE";2477001;"11.8.2021";"835711,53";"195658,83";"529713,72";"12,68%";"42,78%";"28,62%";"5,76%";"27,49%";"8,64%";"IS";"Yes";"none";"";"";"x";"x";"x";"x";"";"";"";"";"dofyki1y5wdm";"1s9pdb13ch0p";""
"Schwandke - Klose";"Mohrburg";"bandwidth";"PY";9729331;"8.6.2022";"613807,12";"95463,68";"118923,16";"37,81%";"74,50%";"27,93%";"16,67%";"56,64%";"7,62%";"IS";"No";"reasonable";"";"x";"x";"";"";"x";"";"x";"";"";"orsb1507q9m6";"";""
"Krohn - Marner";"West Lilianburg";"e-business";"PN";1521346;"8.12.2021";"257537,21";"532041,56";"571271,90";"92,15%";"52,11%";"30,00%";"8,47%";"40,45%";"19,47%";"IS";"Yes";"limited";"";"";"x";"";"x";"";"";"x";"";"";"";"";"z9hws7s1y1oy"
"Bönisch OHG";"Süd Rickstadt";"e-business";"IS";2787295;"12.8.2021";"656701,93";"694431,41";"348044,66";"8,97%";"42,78%";"18,82%";"0,94%";"3,79%";"0,84%";"IS";"No";"limited";"x";"";"x";"";"";"x";"x";"";"";"x";"";"csic3s35ap7q";""
"Buchholz AG";"Sollnerdorf";"portals";"PG";4007653;"8.4.2022";"790523,52";"817209,95";"266352,52";"81,20%";"51,64%";"16,12%";"35,31%";"43,86%";"11,96%";"IS";"No";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"";"1btydi8d5wio"
"Radtke - Heuck";"Bauermeisterburg";"schemas";"GR";9511759;"19.9.2021";"608847,32";"613787,39";"313864,97";"75,05%";"84,72%";"84,82%";"41,51%";"44,15%";"46,15%";"IS";"No";"limited";"x";"";"";"x";"";"";"";"";"";"";"";"";"npwflaqkq16t"
"Savoia - Riethmüller";"Süd Angela";"vortals";"AE";3998024;"5.10.2021";"815039,57";"256566,60";"301917,33";"73,18%";"32,32%";"61,21%";"5,27%";"21,30%";"31,12%";"IS";"No";"none";"";"x";"";"";"x";"x";"";"x";"";"x";"en092yfbkdn1";"";""
"Jucken OHG";"Alt Mirko";"initiatives";"GE";6205274;"26.5.2022";"934922,53";"979722,19";"413842,86";"6,21%";"86,70%";"12,65%";"5,19%";"47,37%";"9,86%";"IS";"No";"none";"";"x";"";"";"x";"x";"";"";"";"";"fgzzdui63nv9";"zqhkh7zi2w5m";"djxkm42q9dag"
"Grosskopf - Hommel";"West Henrietteburg";"e-tailers";"SA";3664538;"29.8.2021";"373163,38";"223729,65";"572552,96";"20,73%";"86,71%";"4,15%";"0,69%";"72,09%";"2,01%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"xe78cbo13bju"
"Tischler - Wallner";"Süd Katharina";"web-readiness";"PM";4045451;"13.7.2022";"472030,77";"617511,03";"890117,75";"88,31%";"15,14%";"4,30%";"70,25%";"11,80%";"3,16%";"IS";"No";"limited";"";"x";"x";"x";"";"x";"";"x";"x";"x";"";"";"d7paukxtjj7m"
"Tiedtke UG";"Nord Darian";"communities";"AO";4292511;"17.4.2022";"831785,65";"881482,61";"895687,66";"30,51%";"17,76%";"58,20%";"2,12%";"2,52%";"6,41%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"hxj7nfl5vw8s";"czqko8hnjzww"
"Brenner - Seitz";"Allegraburg";"e-business";"PG";7049061;"22.12.2021";"378746,45";"381049,07";"474522,24";"12,47%";"44,51%";"6,92%";"10,64%";"43,77%";"4,92%";"IS";"No";"reasonable";"x";"x";"";"";"";"";"x";"x";"x";"x";"";"nc5yxy0ca0xt";"jkvghywzaesh"
"Schirrmeister GmbH & Co. KG";"Neu Jamesscheid";"paradigms";"YE";2419302;"14.6.2022";"970686,76";"204478,80";"61058,88";"5,62%";"89,79%";"49,32%";"5,24%";"13,11%";"24,78%";"IS";"Yes";"none";"";"";"";"x";"x";"x";"x";"";"x";"x";"o8m6zr5cr7nv";"rsqdd4e9w04u";"13qs3sh3i2bn"
"Sutschet GmbH & Co. KG";"Tiedtkedorf";"infrastructures";"LT";9404721;"15.9.2021";"662625,88";"814092,04";"496450,41";"93,61%";"44,41%";"30,91%";"2,11%";"35,28%";"13,31%";"IS";"Yes";"limited";"";"";"x";"";"x";"x";"x";"x";"x";"x";"";"bdjb6zin1lnc";"b5ye77pv0085"
"Kelm GmbH";"Lutzstadt";"networks";"PM";6970397;"3.10.2021";"793100,68";"959141,92";"495562,24";"49,33%";"39,94%";"63,05%";"3,27%";"5,88%";"50,57%";"IS";"No";"none";"x";"";"";"";"";"";"";"";"";"";"v8351mc4c4mj";"toyfubgy3tl3";"fi7sjueaawi1"
"Gürbig - Schwuchow";"Schäffelstadt";"platforms";"LS";1947744;"27.11.2021";"65205,47";"555538,62";"163167,77";"15,11%";"98,37%";"47,30%";"8,41%";"11,11%";"0,19%";"IS";"Yes";"reasonable";"";"x";"";"x";"x";"";"";"x";"x";"x";"w9xoiv3uvzr5";"";""
"Hofmann - Umlauft";"Neu Henrick";"ROI";"CV";5546270;"1.12.2021";"697185,33";"388808,23";"840888,15";"46,80%";"21,61%";"3,07%";"6,21%";"5,73%";"0,36%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"x";"x";"";"";"";"gfph9l1bhba9";""
"Lamos, Pippig and Jamrozy";"West Aymanland";"solutions";"GS";4982374;"9.6.2022";"530416,61";"382937,45";"936272,00";"73,64%";"83,50%";"94,28%";"0,29%";"67,41%";"9,75%";"IS";"No";"reasonable";"";"x";"";"x";"";"x";"x";"";"";"";"n8mf9ndv2uou";"";"vqx0hwlodn9c"
"Kass - Schuri";"Graudorf";"convergence";"AE";2601367;"28.11.2021";"529826,77";"691341,73";"911288,80";"62,62%";"68,11%";"58,61%";"48,95%";"33,57%";"2,96%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"zbk4wmakpz1l";"um9r25l29e93";"izpmkpeymb72"
"Rosenthal - Holz";"Elbedorf";"channels";"FR";2497335;"15.7.2022";"55146,70";"255870,10";"253544,10";"23,08%";"55,31%";"96,11%";"22,84%";"8,44%";"61,80%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"i1mu7g9w7o8n";"tdbt1qsvzm4n";""
"Balkow GmbH";"Bad Hagenscheid";"niches";"NF";9447233;"26.8.2021";"838483,18";"556857,43";"194356,69";"85,78%";"65,23%";"83,82%";"64,30%";"59,94%";"20,59%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"s35ro3glimxw";"";""
"Denner - Dauer";"Borisdorf";"models";"TR";7361282;"11.5.2022";"368772,62";"994683,01";"873896,70";"50,42%";"56,84%";"38,11%";"32,89%";"36,83%";"22,03%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"nvy3uyug3x1k";"uh2lqedh1yto";"lbqd79qofdyv"
"Plauk AG";"Süd Arwenburg";"portals";"MP";749691;"23.12.2021";"143860,04";"373083,24";"793374,14";"46,58%";"97,20%";"91,54%";"9,30%";"63,73%";"28,64%";"IS";"No";"reasonable";"";"";"x";"";"";"";"";"";"";"";"igfwyf3r5f7a";"86drfyw5e7ba";"3xocc05oaz1c"
"Keller, Prange and Wilky";"Hirtdorf";"networks";"SD";7302929;"26.7.2022";"378412,01";"729956,43";"835218,10";"11,53%";"14,07%";"32,21%";"4,40%";"8,61%";"29,52%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8j7lh6pne2xw";"";""
"Drews, Stürmer and Wehrsen";"Jackscheid";"eyeballs";"AL";3848466;"10.4.2022";"440076,83";"938766,11";"191064,01";"88,67%";"41,50%";"72,20%";"73,84%";"2,18%";"1,11%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"yuxhdjrjmgzz";"85enm8wppwt8"
"Kallensee AG";"Rebeccadorf";"relationships";"IQ";1793682;"16.11.2021";"703324,37";"582199,74";"650314,91";"73,33%";"33,91%";"91,68%";"72,63%";"15,34%";"6,07%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"3g68rude46yj"
"Lammert - Kaesmacher";"Schulzscheid";"systems";"AR";4117231;"7.2.2022";"843134,45";"776474,60";"176656,93";"2,80%";"99,88%";"1,28%";"2,77%";"73,73%";"0,11%";"IS";"No";"limited";"";"x";"";"x";"x";"x";"x";"x";"";"";"";"7vgeqrixvwa5";""
"Walton KG";"Plankdorf";"experiences";"CF";7543841;"10.5.2022";"805782,40";"812811,99";"338026,71";"53,43%";"71,80%";"35,39%";"34,64%";"31,68%";"19,35%";"IS";"No";"none";"";"x";"";"x";"x";"";"";"";"";"x";"cj938kq4w4x5";"dekpb5gruwum";"1ciro94222b1"
"Stein - Kirch";"Sarvarischeid";"e-services";"BE";981155;"23.10.2021";"535883,35";"79970,19";"54050,85";"73,84%";"67,36%";"46,84%";"16,06%";"61,62%";"8,30%";"IS";"No";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"s8z9w0vw98st";"";"9y1mms5uc17s"
"Dauer UG";"Mariellascheid";"models";"GH";3882476;"13.2.2022";"384890,72";"784486,07";"541670,13";"45,94%";"89,44%";"35,24%";"25,15%";"89,09%";"0,46%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"";"";"";"x";"5u8e6b8e1lq3";"";"fa5va1rpa3q8"
"Kass AG";"Bad Jennifer";"partnerships";"MK";5615279;"26.11.2021";"174879,87";"304033,19";"852985,26";"91,69%";"62,94%";"29,58%";"12,38%";"45,86%";"0,15%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"awnpcywqoja7";"ux9qqiesk1sf";"wef7n1jli3vb"
"Kern, Muckenthaler and Huebel";"Leimbachscheid";"infrastructures";"NL";3207876;"21.8.2021";"940186,08";"712755,29";"829157,31";"90,44%";"61,10%";"66,47%";"48,15%";"57,18%";"16,46%";"IS";"Yes";"limited";"";"";"";"x";"";"";"";"";"";"";"";"q6li41kgbaiv";"gonakjmv7ikd"
"Konow KG";"Vahlensieckscheid";"deliverables";"GN";1852363;"30.3.2022";"91318,79";"169319,90";"110736,71";"67,44%";"5,60%";"3,74%";"55,73%";"0,02%";"0,86%";"IS";"Yes";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"m7llk7qsnqrh";"nzdp9jcuxyr9"
"Storp - Rietmüller";"Ost Ines";"portals";"AG";6653943;"16.3.2022";"994334,81";"101473,12";"325126,40";"54,16%";"75,35%";"66,21%";"48,88%";"65,43%";"13,01%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"";"";"x";"lbhnmul9pupm";"34qdoqcihllx";"8y097ar9ojyj"
"Deerberg, Burmeister and Hensel";"Bad Aminaland";"markets";"KG";7809163;"7.9.2021";"719080,35";"275747,70";"474405,64";"64,74%";"25,09%";"66,09%";"0,73%";"10,95%";"25,54%";"IS";"Yes";"reasonable";"";"";"";"";"x";"";"";"";"";"";"ggjw5pxmd5lm";"n5unxkhc55j5";"vi8feo7hzgbq"
